# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	OMIM:302800	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	UMLS:C0393808	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	skos:exactMatch	UMLS:C0393808	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	skos:exactMatch	OMIM:302800	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	skos:exactMatch	MESH:C535919	Unspecified
Orphanet:101076	X-linked Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	UMLS:C1844873	Unspecified
Orphanet:101076	X-linked Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	OMIM:302801	Unspecified
Orphanet:101076	X-linked Charcot-Marie-Tooth disease type 2	skos:exactMatch	OMIM:302801	Unspecified
Orphanet:101076	X-linked Charcot-Marie-Tooth disease type 2	skos:exactMatch	UMLS:C1844873	Unspecified
Orphanet:101077	X-linked Charcot-Marie-Tooth disease type 3	skos:exactMatch	OMIM:302802	Unspecified
Orphanet:101077	X-linked Charcot-Marie-Tooth disease type 3	skos:exactMatch	UMLS:C1844865	Unspecified
Orphanet:101077	X-linked Charcot-Marie-Tooth disease type 3	oboInOwl:hasDbXref	OMIM:302802	Unspecified
Orphanet:101077	X-linked Charcot-Marie-Tooth disease type 3	oboInOwl:hasDbXref	UMLS:C1844865	Unspecified
Orphanet:101078	X-linked Charcot-Marie-Tooth disease type 4	oboInOwl:hasDbXref	UMLS:C0795910	Unspecified
Orphanet:101078	X-linked Charcot-Marie-Tooth disease type 4	skos:exactMatch	OMIM:310490	Unspecified
Orphanet:101078	X-linked Charcot-Marie-Tooth disease type 4	skos:exactMatch	UMLS:C0795910	Unspecified
Orphanet:101078	X-linked Charcot-Marie-Tooth disease type 4	oboInOwl:hasDbXref	OMIM:310490	Unspecified
Orphanet:101081	Charcot-Marie-Tooth disease type 1A	oboInOwl:hasDbXref	OMIM:118220	Unspecified
Orphanet:101081	Charcot-Marie-Tooth disease type 1A	oboInOwl:hasDbXref	UMLS:C0270911	Unspecified
Orphanet:101081	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	UMLS:C0270911	Unspecified
Orphanet:101081	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	OMIM:118220	Unspecified
Orphanet:101082	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	UMLS:C0270912	Unspecified
Orphanet:101082	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	OMIM:118200	Unspecified
Orphanet:101082	Charcot-Marie-Tooth disease type 1B	oboInOwl:hasDbXref	UMLS:C0270912	Unspecified
Orphanet:101082	Charcot-Marie-Tooth disease type 1B	oboInOwl:hasDbXref	OMIM:118200	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	skos:exactMatch	MESH:C537984	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	skos:exactMatch	OMIM:601098	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	skos:exactMatch	UMLS:C0270913	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	oboInOwl:hasDbXref	OMIM:601098	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	oboInOwl:hasDbXref	UMLS:C0270913	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	oboInOwl:hasDbXref	MESH:C537984	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	skos:exactMatch	OMIM:607678	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	skos:exactMatch	MESH:C537985	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	skos:exactMatch	UMLS:C1843247	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	UMLS:C1843247	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	MESH:C537985	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	OMIM:607678	Unspecified
Orphanet:101085	Charcot-Marie-Tooth disease type 1F	skos:broadMatch	OMIM:607734	Unspecified
Orphanet:101085	Charcot-Marie-Tooth disease type 1F	skos:exactMatch	UMLS:C1843164	Unspecified
Orphanet:101085	Charcot-Marie-Tooth disease type 1F	oboInOwl:hasDbXref	UMLS:C1843164	Unspecified
Orphanet:101085	Charcot-Marie-Tooth disease type 1F	oboInOwl:hasDbXref	OMIM:607734	Unspecified
Orphanet:101096	Aregenerative anemia	skos:exactMatch	UMLS:C0002893	Unspecified
Orphanet:101096	Aregenerative anemia	skos:exactMatch	UMLS:C0553669	Unspecified
Orphanet:101096	Aregenerative anemia	oboInOwl:hasDbXref	UMLS:C0002893	Unspecified
Orphanet:101096	Aregenerative anemia	oboInOwl:hasDbXref	UMLS:C0553669	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	skos:exactMatch	UMLS:C1842983	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	oboInOwl:hasDbXref	UMLS:C1842983	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	oboInOwl:hasDbXref	OMIM:607831	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	oboInOwl:hasDbXref	OMIM:607706	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	skos:narrowMatch	OMIM:607831	Unspecified
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	skos:narrowMatch	OMIM:607706	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	oboInOwl:hasDbXref	OMIM:605589	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	oboInOwl:hasDbXref	UMLS:C1854150	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	oboInOwl:hasDbXref	MESH:C537991	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	MESH:C537991	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	UMLS:C1854150	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	OMIM:605589	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	skos:exactMatch	UMLS:C1843173	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	skos:exactMatch	MESH:C535415	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	skos:exactMatch	OMIM:607731	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	oboInOwl:hasDbXref	OMIM:607731	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	oboInOwl:hasDbXref	UMLS:C1843173	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	oboInOwl:hasDbXref	MESH:C535415	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	skos:exactMatch	OMIM:610245	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	oboInOwl:hasDbXref	UMLS:C1853250	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	oboInOwl:hasDbXref	MESH:C537201	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	oboInOwl:hasDbXref	OMIM:610245	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	skos:exactMatch	UMLS:C1853250	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	skos:exactMatch	MESH:C537201	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	oboInOwl:hasDbXref	UMLS:C1853249	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	skos:exactMatch	UMLS:C1853249	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	skos:exactMatch	MESH:C537205	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	skos:exactMatch	OMIM:610246	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	oboInOwl:hasDbXref	OMIM:610246	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	oboInOwl:hasDbXref	MESH:C537205	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	skos:exactMatch	MESH:C537199	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	oboInOwl:hasDbXref	MESH:C537199	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	oboInOwl:hasDbXref	UMLS:C1837541	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	oboInOwl:hasDbXref	OMIM:608687	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	skos:exactMatch	UMLS:C1837541	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	skos:exactMatch	OMIM:608687	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	skos:exactMatch	MESH:C537202	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	skos:exactMatch	UMLS:C1837518	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	skos:exactMatch	OMIM:608703	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	oboInOwl:hasDbXref	OMIM:608703	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	oboInOwl:hasDbXref	UMLS:C1837518	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	oboInOwl:hasDbXref	MESH:C537202	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	skos:exactMatch	OMIM:609306	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	oboInOwl:hasDbXref	UMLS:C1836395	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	oboInOwl:hasDbXref	OMIM:609306	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	skos:exactMatch	UMLS:C1836395	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	skos:exactMatch	MESH:C537203	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	oboInOwl:hasDbXref	MESH:C537203	Unspecified
Orphanet:101150	Autosomal recessive dopa-responsive dystonia	skos:exactMatch	OMIM:605407	Unspecified
Orphanet:101150	Autosomal recessive dopa-responsive dystonia	skos:exactMatch	UMLS:C2673535	Unspecified
Orphanet:101150	Autosomal recessive dopa-responsive dystonia	oboInOwl:hasDbXref	OMIM:605407	Unspecified
Orphanet:101150	Autosomal recessive dopa-responsive dystonia	oboInOwl:hasDbXref	UMLS:C2673535	Unspecified
Orphanet:101330	Porphyria cutanea tarda	oboInOwl:hasDbXref	OMIM:176100	Unspecified
Orphanet:101330	Porphyria cutanea tarda	oboInOwl:hasDbXref	MESH:D017119	Unspecified
Orphanet:101330	Porphyria cutanea tarda	skos:narrowMatch	OMIM:176090	Unspecified
Orphanet:101330	Porphyria cutanea tarda	skos:narrowMatch	OMIM:176100	Unspecified
Orphanet:101330	Porphyria cutanea tarda	skos:exactMatch	MESH:D017119	Unspecified
Orphanet:101330	Porphyria cutanea tarda	skos:exactMatch	UMLS:C0162566	Unspecified
Orphanet:101330	Porphyria cutanea tarda	oboInOwl:hasDbXref	OMIM:176090	Unspecified
Orphanet:101330	Porphyria cutanea tarda	oboInOwl:hasDbXref	UMLS:C0162566	Unspecified
Orphanet:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	oboInOwl:hasDbXref	OMIM:601217	Unspecified
Orphanet:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	oboInOwl:hasDbXref	UMLS:C1832593	Unspecified
Orphanet:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	skos:exactMatch	OMIM:601217	Unspecified
Orphanet:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	skos:exactMatch	UMLS:C1832593	Unspecified
Orphanet:102	Multiple system atrophy	oboInOwl:hasDbXref	OMIM:146500	Unspecified
Orphanet:102	Multiple system atrophy	skos:exactMatch	MESH:D019578	Unspecified
Orphanet:102	Multiple system atrophy	skos:exactMatch	OMIM:146500	Unspecified
Orphanet:102	Multiple system atrophy	oboInOwl:hasDbXref	MESH:D019578	Unspecified
Orphanet:102	Multiple system atrophy	skos:exactMatch	UMLS:C0393571	Unspecified
Orphanet:102	Multiple system atrophy	oboInOwl:hasDbXref	UMLS:C0393571	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:606889	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:609790	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:605055	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:104310	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:611152	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:611154	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:605526	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:609636	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:104310	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:607822	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:606889	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:602096	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:605055	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:607116	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:607822	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:602096	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:broadMatch	OMIM:104300	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:605526	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:611073	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:exactMatch	UMLS:C0276496	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	UMLS:C0276496	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:604154	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:609790	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:606187	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:604154	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	skos:narrowMatch	OMIM:606187	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:611073	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:609636	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:104300	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:611152	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:611154	Unspecified
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	OMIM:607116	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	skos:exactMatch	UMLS:C1857588	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	oboInOwl:hasDbXref	UMLS:C1857588	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	oboInOwl:hasDbXref	OMIM:204110	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	skos:exactMatch	OMIM:204110	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	skos:exactMatch	MESH:C536604	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	oboInOwl:hasDbXref	MESH:C536604	Unspecified
Orphanet:103908	Congenital sodium diarrhea	oboInOwl:hasDbXref	UMLS:C0267663	Unspecified
Orphanet:103908	Congenital sodium diarrhea	oboInOwl:hasDbXref	OMIM:270420	Unspecified
Orphanet:103908	Congenital sodium diarrhea	oboInOwl:hasDbXref	OMIM:616868	Unspecified
Orphanet:103908	Congenital sodium diarrhea	skos:exactMatch	UMLS:C0267663	Unspecified
Orphanet:103908	Congenital sodium diarrhea	skos:narrowMatch	OMIM:616868	Unspecified
Orphanet:103908	Congenital sodium diarrhea	skos:narrowMatch	OMIM:270420	Unspecified
Orphanet:103909	Trehalase deficiency	oboInOwl:hasDbXref	OMIM:612119	Unspecified
Orphanet:103909	Trehalase deficiency	skos:exactMatch	OMIM:612119	Unspecified
Orphanet:103909	Trehalase deficiency	skos:exactMatch	UMLS:C0268187	Unspecified
Orphanet:103909	Trehalase deficiency	oboInOwl:hasDbXref	UMLS:C0268187	Unspecified
Orphanet:103918	Tropical pancreatitis	skos:exactMatch	UMLS:C1842402	Unspecified
Orphanet:103918	Tropical pancreatitis	oboInOwl:hasDbXref	OMIM:608189	Unspecified
Orphanet:103918	Tropical pancreatitis	skos:exactMatch	OMIM:608189	Unspecified
Orphanet:103918	Tropical pancreatitis	oboInOwl:hasDbXref	UMLS:C1842402	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	skos:exactMatch	OMIM:535000	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	skos:exactMatch	UMLS:C0917796	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	skos:narrowMatch	OMIM:308905	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	oboInOwl:hasDbXref	OMIM:535000	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	oboInOwl:hasDbXref	UMLS:C0917796	Unspecified
Orphanet:104	Leber hereditary optic neuropathy	oboInOwl:hasDbXref	OMIM:308905	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	skos:exactMatch	UMLS:C0432226	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	skos:narrowMatch	OMIM:613073	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	oboInOwl:hasDbXref	MESH:C537351	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	oboInOwl:hasDbXref	OMIM:613073	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	oboInOwl:hasDbXref	UMLS:C0432226	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	oboInOwl:hasDbXref	OMIM:602111	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	skos:broadMatch	OMIM:602111	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	skos:exactMatch	MESH:C537351	Unspecified
Orphanet:104075	Adenocarcinoma of the small intestine	skos:exactMatch	UMLS:C0278803	Unspecified
Orphanet:104075	Adenocarcinoma of the small intestine	oboInOwl:hasDbXref	UMLS:C0278803	Unspecified
Orphanet:104076	Leiomyosarcoma of small intestine	oboInOwl:hasDbXref	UMLS:C0920305	Unspecified
Orphanet:104076	Leiomyosarcoma of small intestine	skos:exactMatch	UMLS:C0920305	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	oboInOwl:hasDbXref	UMLS:C1275084	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	oboInOwl:hasDbXref	MESH:C536364	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	oboInOwl:hasDbXref	OMIM:106070	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	skos:exactMatch	UMLS:C1275084	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	skos:exactMatch	MESH:C536364	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	skos:exactMatch	OMIM:106070	Unspecified
Orphanet:1063	Tufted angioma	skos:exactMatch	OMIM:607859	Unspecified
Orphanet:1063	Tufted angioma	skos:exactMatch	MESH:C536924	Unspecified
Orphanet:1063	Tufted angioma	skos:exactMatch	UMLS:C0346073	Unspecified
Orphanet:1063	Tufted angioma	oboInOwl:hasDbXref	UMLS:C0346073	Unspecified
Orphanet:1063	Tufted angioma	oboInOwl:hasDbXref	MESH:C536924	Unspecified
Orphanet:1063	Tufted angioma	oboInOwl:hasDbXref	OMIM:607859	Unspecified
Orphanet:1070	Anisakiasis	oboInOwl:hasDbXref	MESH:D017129	Unspecified
Orphanet:1070	Anisakiasis	oboInOwl:hasDbXref	UMLS:C0162576	Unspecified
Orphanet:1070	Anisakiasis	skos:exactMatch	MESH:D017129	Unspecified
Orphanet:1070	Anisakiasis	skos:exactMatch	UMLS:C2711591	Unspecified
Orphanet:1070	Anisakiasis	oboInOwl:hasDbXref	UMLS:C2711591	Unspecified
Orphanet:1070	Anisakiasis	skos:exactMatch	UMLS:C0162576	Unspecified
Orphanet:108	Babesiosis	oboInOwl:hasDbXref	MESH:D001404	Unspecified
Orphanet:108	Babesiosis	oboInOwl:hasDbXref	UMLS:C0004576	Unspecified
Orphanet:108	Babesiosis	skos:exactMatch	MESH:D001404	Unspecified
Orphanet:108	Babesiosis	skos:exactMatch	UMLS:C0004576	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615991	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:600151	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615993	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615995	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615988	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615986	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:615984	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	UMLS:C0752166	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIM:605231	Unspecified
