# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0050588	muscular dystrophy-dystroglycanopathy type B1	oboInOwl:hasDbXref	OMIM:613155	Unspecified
DOID:0050589	inflammatory bowel disease	oboInOwl:hasDbXref	MESH:D015212	Unspecified
DOID:0050589	inflammatory bowel disease	oboInOwl:hasDbXref	EFO:0003767	Unspecified
DOID:0050589	inflammatory bowel disease	oboInOwl:hasDbXref	OMIMPS:266600	Unspecified
DOID:0050590	severe congenital neutropenia	oboInOwl:hasDbXref	OMIMPS:202700	Unspecified
DOID:0050590	severe congenital neutropenia	oboInOwl:hasDbXref	ICD10CM:D70	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	MESH:D000848	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:610926	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:602639	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:150400	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:313500	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	ICD10CM:K00.0	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:604625	Unspecified
DOID:0050591	tooth agenesis	oboInOwl:hasDbXref	OMIM:106600	Unspecified
DOID:0050592	asphyxiating thoracic dystrophy	oboInOwl:hasDbXref	OMIMPS:208500	Unspecified
DOID:0050592	asphyxiating thoracic dystrophy	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified
DOID:0050593	primary congenital glaucoma	oboInOwl:hasDbXref	OMIM:613085	Unspecified
DOID:0050593	primary congenital glaucoma	oboInOwl:hasDbXref	OMIM:613086	Unspecified
DOID:0050596	taeniasis	oboInOwl:hasDbXref	ICD10CM:B68.1	Unspecified
DOID:0050597	intestinal schistosomiasis	oboInOwl:hasDbXref	ICD10CM:B65.1	Unspecified
DOID:0050597	intestinal schistosomiasis	oboInOwl:hasDbXref	MESH:D012554	Unspecified
DOID:0050597	intestinal schistosomiasis	oboInOwl:hasDbXref	ICD10CM:B65.2	Unspecified
DOID:0050597	intestinal schistosomiasis	oboInOwl:hasDbXref	OMIM:181460	Unspecified
DOID:0050597	intestinal schistosomiasis	oboInOwl:hasDbXref	MESH:D012555	Unspecified
DOID:0050600	ABCD syndrome	oboInOwl:hasDbXref	OMIM:600501	Unspecified
DOID:0050601	ADULT syndrome	oboInOwl:hasDbXref	OMIM:103285	Unspecified
DOID:0050602	triple-A syndrome	oboInOwl:hasDbXref	OMIM:231550	Unspecified
DOID:0050603	acheiropody	oboInOwl:hasDbXref	OMIM:200500	Unspecified
DOID:0050604	acrocapitofemoral dysplasia	oboInOwl:hasDbXref	MESH:C564334	Unspecified
DOID:0050604	acrocapitofemoral dysplasia	oboInOwl:hasDbXref	OMIM:607778	Unspecified
DOID:0050605	acrodermatitis enteropathica	oboInOwl:hasDbXref	OMIM:201100	Unspecified
DOID:0050606	acrokeratosis verruciformis	oboInOwl:hasDbXref	OMIM:101900	Unspecified
DOID:0050619	paranasal sinus cancer	oboInOwl:hasDbXref	MESH:D010255	Unspecified
DOID:0050628	advanced sleep phase syndrome	oboInOwl:hasDbXref	OMIMPS:604348	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:612952	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:615846	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:610333	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:610329	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:225750	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:610181	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIM:615010	Unspecified
DOID:0050629	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	ICD10CM:G31.8	Unspecified
DOID:0050630	Aland Island eye disease	oboInOwl:hasDbXref	MESH:C562664	Unspecified
DOID:0050630	Aland Island eye disease	oboInOwl:hasDbXref	OMIM:300600	Unspecified
DOID:0050631	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	OMIM:300523	Unspecified
DOID:0050631	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	MESH:C537047	Unspecified
DOID:0050632	oculocutaneous albinism	oboInOwl:hasDbXref	ICD10CM:E70.3	Unspecified
DOID:0050632	oculocutaneous albinism	oboInOwl:hasDbXref	MESH:D016115	Unspecified
DOID:0050632	oculocutaneous albinism	oboInOwl:hasDbXref	OMIMPS:203100	Unspecified
DOID:0050633	ocular albinism	oboInOwl:hasDbXref	OMIM:300500	Unspecified
DOID:0050633	ocular albinism	oboInOwl:hasDbXref	MESH:D016117	Unspecified
DOID:0050634	alopecia universalis	oboInOwl:hasDbXref	OMIM:203655	Unspecified
DOID:0050635	alternating hemiplegia of childhood	oboInOwl:hasDbXref	OMIM:614820	Unspecified
DOID:0050635	alternating hemiplegia of childhood	oboInOwl:hasDbXref	MESH:C536589	Unspecified
DOID:0050635	alternating hemiplegia of childhood	oboInOwl:hasDbXref	OMIM:104290	Unspecified
DOID:0050635	alternating hemiplegia of childhood	oboInOwl:hasDbXref	ICD10CM:G98	Unspecified
DOID:0050636	familial visceral amyloidosis	oboInOwl:hasDbXref	OMIM:105200	Unspecified
DOID:0050637	Finnish type amyloidosis	oboInOwl:hasDbXref	OMIM:105120	Unspecified
DOID:0050638	transthyretin amyloidosis	oboInOwl:hasDbXref	ICD10CM:E85.82	Unspecified
DOID:0050638	transthyretin amyloidosis	oboInOwl:hasDbXref	OMIM:105210	Unspecified
DOID:0050639	primary cutaneous amyloidosis	oboInOwl:hasDbXref	OMIMPS:105250	Unspecified
DOID:0050640	anauxetic dysplasia 1	oboInOwl:hasDbXref	OMIM:607095	Unspecified
DOID:0050641	Rh deficiency syndrome	oboInOwl:hasDbXref	OMIM:268150	Unspecified
DOID:0050642	hypochromic microcytic anemia	oboInOwl:hasDbXref	OMIM:615234	Unspecified
DOID:0050642	hypochromic microcytic anemia	oboInOwl:hasDbXref	OMIM:206100	Unspecified
DOID:0050644	arterial calcification of infancy	oboInOwl:hasDbXref	MESH:C537440	Unspecified
DOID:0050644	arterial calcification of infancy	oboInOwl:hasDbXref	OMIM:208000	Unspecified
DOID:0050644	arterial calcification of infancy	oboInOwl:hasDbXref	OMIM:614473	Unspecified
DOID:0050645	arterial tortuosity syndrome	oboInOwl:hasDbXref	OMIM:208050	Unspecified
DOID:0050645	arterial tortuosity syndrome	oboInOwl:hasDbXref	MESH:C565942	Unspecified
DOID:0050646	distal arthrogryposis	oboInOwl:hasDbXref	OMIMPS:108120	Unspecified
DOID:0050647	Arts syndrome	oboInOwl:hasDbXref	MESH:C535388	Unspecified
DOID:0050647	Arts syndrome	oboInOwl:hasDbXref	OMIM:301835	Unspecified
DOID:0050648	atelosteogenesis	oboInOwl:hasDbXref	OMIM:108720	Unspecified
DOID:0050648	atelosteogenesis	oboInOwl:hasDbXref	OMIM:256050	Unspecified
DOID:0050648	atelosteogenesis	oboInOwl:hasDbXref	OMIM:108721	Unspecified
DOID:0050649	atransferrinemia	oboInOwl:hasDbXref	OMIM:209300	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:613980	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:611494	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:615377	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:615770	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:614050	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:607554	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:615378	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:614022	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIMPS:608583	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:608988	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:612240	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:608583	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:611493	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:612201	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:614049	Unspecified
DOID:0050650	familial atrial fibrillation	oboInOwl:hasDbXref	OMIM:613055	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	ICD10CM:Q21.2	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	OMIM:606215	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	OMIM:600309	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	OMIM:614474	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	OMIM:614430	Unspecified
DOID:0050651	atrioventricular septal defect	oboInOwl:hasDbXref	MESH:D004694	Unspecified
DOID:0050654	Baller-Gerold syndrome	oboInOwl:hasDbXref	OMIM:218600	Unspecified
DOID:0050654	Baller-Gerold syndrome	oboInOwl:hasDbXref	MESH:C536788	Unspecified
DOID:0050655	Bamforth-Lazarus syndrome	oboInOwl:hasDbXref	OMIM:241850	Unspecified
DOID:0050656	pseudo-TORCH syndrome 1	oboInOwl:hasDbXref	OMIM:251290	Unspecified
DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	MESH:D006223	Unspecified
DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified
DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	OMIM:158350	Unspecified
DOID:0050658	Bart-Pumphrey syndrome	oboInOwl:hasDbXref	OMIM:149200	Unspecified
DOID:0050659	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	OMIM:607483	Unspecified
DOID:0050659	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	MESH:C537658	Unspecified
DOID:0050660	Beare-Stevenson cutis gyrata syndrome	oboInOwl:hasDbXref	OMIM:123790	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:616152	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:153700	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	MESH:D057826	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:153840	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:616151	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:608161	Unspecified
DOID:0050661	vitelliform macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0050662	bestrophinopathy	oboInOwl:hasDbXref	MESH:C567518	Unspecified
DOID:0050662	bestrophinopathy	oboInOwl:hasDbXref	OMIM:611809	Unspecified
DOID:0050663	Bethlem myopathy	oboInOwl:hasDbXref	OMIM:158810	Unspecified
DOID:0050664	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasDbXref	OMIM:210370	Unspecified
DOID:0050665	fetal alcohol syndrome	oboInOwl:hasDbXref	ICD10CM:Q86.0	Unspecified
DOID:0050670	ataxic cerebral palsy	oboInOwl:hasDbXref	OMIM:605388	Unspecified
DOID:0050674	congenital bile acid synthesis defect	oboInOwl:hasDbXref	ICD10CM:K76.8	Unspecified
DOID:0050675	Birk-Barel syndrome	oboInOwl:hasDbXref	MESH:C567357	Unspecified
DOID:0050675	Birk-Barel syndrome	oboInOwl:hasDbXref	OMIM:612292	Unspecified
DOID:0050676	Birt-Hogg-Dube syndrome	oboInOwl:hasDbXref	OMIM:135150	Unspecified
DOID:0050676	Birt-Hogg-Dube syndrome	oboInOwl:hasDbXref	MESH:D058249	Unspecified
DOID:0050677	Bjornstad syndrome	oboInOwl:hasDbXref	MESH:C537633	Unspecified
DOID:0050677	Bjornstad syndrome	oboInOwl:hasDbXref	OMIM:262000	Unspecified
DOID:0050678	Blau syndrome	oboInOwl:hasDbXref	OMIM:186580	Unspecified
DOID:0050679	blue cone monochromacy	oboInOwl:hasDbXref	OMIM:303700	Unspecified
DOID:0050680	Boomerang dysplasia	oboInOwl:hasDbXref	OMIM:112310	Unspecified
DOID:0050681	Borjeson-Forssman-Lehmann syndrome	oboInOwl:hasDbXref	MESH:C536575	Unspecified
DOID:0050681	Borjeson-Forssman-Lehmann syndrome	oboInOwl:hasDbXref	OMIM:301900	Unspecified
DOID:0050682	Athabaskan brainstem dysgenesis syndrome	oboInOwl:hasDbXref	OMIM:601536	Unspecified
DOID:0050683	Bothnia retinal dystrophy	oboInOwl:hasDbXref	OMIM:607475	Unspecified
DOID:0050684	Bowen-Conradi syndrome	oboInOwl:hasDbXref	MESH:C537081	Unspecified
DOID:0050684	Bowen-Conradi syndrome	oboInOwl:hasDbXref	OMIM:211180	Unspecified
DOID:0050686	organ system cancer	oboInOwl:hasDbXref	MESH:D009371	Unspecified
DOID:0050689	brachydactyly-syndactyly syndrome	oboInOwl:hasDbXref	MESH:C565193	Unspecified
DOID:0050689	brachydactyly-syndactyly syndrome	oboInOwl:hasDbXref	OMIM:610713	Unspecified
DOID:0050690	brachyolmia	oboInOwl:hasDbXref	OMIM:613678	Unspecified
DOID:0050690	brachyolmia	oboInOwl:hasDbXref	OMIM:271630	Unspecified
DOID:0050690	brachyolmia	oboInOwl:hasDbXref	OMIM:271530	Unspecified
DOID:0050690	brachyolmia	oboInOwl:hasDbXref	OMIM:113500	Unspecified
DOID:0050691	branchiooculofacial syndrome	oboInOwl:hasDbXref	OMIM:113620	Unspecified
DOID:0050692	Brody myopathy	oboInOwl:hasDbXref	OMIM:601003	Unspecified
DOID:0050692	Brody myopathy	oboInOwl:hasDbXref	MESH:C536607	Unspecified
DOID:0050693	Brooke-Spiegler syndrome	oboInOwl:hasDbXref	OMIM:605041	Unspecified
DOID:0050694	Brown-Vialetto-Van Laere syndrome	skos:exactMatch	MESH:C537111	Unspecified
DOID:0050694	Brown-Vialetto-Van Laere syndrome	oboInOwl:hasDbXref	MESH:C537111	Unspecified
DOID:0050694	Brown-Vialetto-Van Laere syndrome	oboInOwl:hasDbXref	OMIMPS:211530	Unspecified
DOID:0050697	chorioamnionitis	oboInOwl:hasDbXref	MESH:D002821	Unspecified
DOID:0050699	Dent disease	oboInOwl:hasDbXref	MESH:C564487	Unspecified
DOID:0050699	Dent disease	oboInOwl:hasDbXref	OMIM:300555	Unspecified
DOID:0050699	Dent disease	oboInOwl:hasDbXref	MESH:D057973	Unspecified
DOID:0050699	Dent disease	oboInOwl:hasDbXref	OMIM:300009	Unspecified
DOID:0050699	Dent disease	oboInOwl:hasDbXref	MESH:C538212	Unspecified
DOID:0050700	cardiomyopathy	oboInOwl:hasDbXref	MESH:D009202	Unspecified
DOID:0050700	cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42	Unspecified
DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	OMIMPS:210200	Unspecified
DOID:0050711	aceruloplasminemia	oboInOwl:hasDbXref	OMIM:604290	Unspecified
DOID:0050712	AGAT deficiency	oboInOwl:hasDbXref	OMIM:612718	Unspecified
DOID:0050715	methylmalonic aciduria and homocystinuria type cblC	oboInOwl:hasDbXref	OMIM:277400	Unspecified
DOID:0050716	methylmalonic aciduria and homocystinuria type cblD	oboInOwl:hasDbXref	OMIM:277410	Unspecified
DOID:0050717	methylmalonic aciduria and homocystinuria type cblF	oboInOwl:hasDbXref	OMIM:277380	Unspecified
DOID:0050719	cerebral folate receptor alpha deficiency	oboInOwl:hasDbXref	OMIM:613068	Unspecified
DOID:0050720	ornithine translocase deficiency	oboInOwl:hasDbXref	OMIM:238970	Unspecified
DOID:0050722	PHGDH deficiency	oboInOwl:hasDbXref	MESH:C566618	Unspecified
DOID:0050722	PHGDH deficiency	oboInOwl:hasDbXref	OMIM:601815	Unspecified
DOID:0050723	PSAT deficiency	oboInOwl:hasDbXref	OMIM:610992	Unspecified
DOID:0050724	PSPH deficiency	oboInOwl:hasDbXref	OMIM:614023	Unspecified
DOID:0050725	tyrosinemia type II	oboInOwl:hasDbXref	OMIM:276600	Unspecified
DOID:0050726	tyrosinemia type I	oboInOwl:hasDbXref	OMIM:276700	Unspecified
DOID:0050727	tyrosinemia type III	oboInOwl:hasDbXref	OMIM:276710	Unspecified
DOID:0050729	neutral lipid storage disease	oboInOwl:hasDbXref	OMIM:275630	Unspecified
DOID:0050730	coenzyme Q10 deficiency disease	oboInOwl:hasDbXref	OMIMPS:607426	Unspecified
DOID:0050734	congenital intrinsic factor deficiency	oboInOwl:hasDbXref	OMIM:261000	Unspecified
DOID:0050740	Qazi Markouizos syndrome	oboInOwl:hasDbXref	OMIM:600096	Unspecified
DOID:0050740	Qazi Markouizos syndrome	oboInOwl:hasDbXref	MESH:C536259	Unspecified
DOID:0050741	alcohol dependence	oboInOwl:hasDbXref	OMIM:103780	Unspecified
DOID:0050741	alcohol dependence	oboInOwl:hasDbXref	EFO:0003829	Unspecified
DOID:0050742	nicotine dependence	oboInOwl:hasDbXref	ICD10CM:F17	Unspecified
DOID:0050742	nicotine dependence	oboInOwl:hasDbXref	EFO:0003768	Unspecified
DOID:0050742	nicotine dependence	oboInOwl:hasDbXref	MESH:D014029	Unspecified
DOID:0050745	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	MESH:D016403	Unspecified
DOID:0050746	mantle cell lymphoma	oboInOwl:hasDbXref	MESH:D020522	Unspecified
DOID:0050752	amyotrophic lateral sclerosis type 8	oboInOwl:hasDbXref	OMIM:608627	Unspecified
DOID:0050753	cerebellar ataxia	oboInOwl:hasDbXref	MESH:D002524	Unspecified
DOID:0050754	ataxia with oculomotor apraxia type 1	oboInOwl:hasDbXref	OMIM:208920	Unspecified
DOID:0050755	ataxia with oculomotor apraxia type 2	oboInOwl:hasDbXref	OMIM:606002	Unspecified
DOID:0050757	deafness-dystonia-optic neuronopathy syndrome	oboInOwl:hasDbXref	OMIM:304700	Unspecified
DOID:0050757	deafness-dystonia-optic neuronopathy syndrome	oboInOwl:hasDbXref	MESH:C535808	Unspecified
DOID:0050759	myotonic dystrophy type 2	oboInOwl:hasDbXref	MESH:D020967	Unspecified
DOID:0050759	myotonic dystrophy type 2	oboInOwl:hasDbXref	OMIM:602668	Unspecified
DOID:0050759	myotonic dystrophy type 2	oboInOwl:hasDbXref	ICD10CM:G71.1	Unspecified
DOID:0050760	X-linked myopathy with excessive autophagy	oboInOwl:hasDbXref	OMIM:310440	Unspecified
DOID:0050762	adenylosuccinase lyase deficiency	oboInOwl:hasDbXref	OMIM:103050	Unspecified
DOID:0050763	ARC syndrome	oboInOwl:hasDbXref	OMIMPS:208085	Unspecified
DOID:0050764	Armfield syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified
DOID:0050764	Armfield syndrome	oboInOwl:hasDbXref	OMIM:300261	Unspecified
DOID:0050765	neuroacanthocytosis	oboInOwl:hasDbXref	MESH:D054546	Unspecified
DOID:0050766	choreaacanthocytosis	oboInOwl:hasDbXref	OMIM:200150	Unspecified
DOID:0050766	choreaacanthocytosis	oboInOwl:hasDbXref	MESH:D054546	Unspecified
DOID:0050768	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified
DOID:0050768	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1	oboInOwl:hasDbXref	OMIM:604273	Unspecified
DOID:0050769	N syndrome	oboInOwl:hasDbXref	OMIM:310465	Unspecified
DOID:0050770	polycystic liver disease	oboInOwl:hasDbXref	OMIM:174050	Unspecified
DOID:0050771	pheochromocytoma	oboInOwl:hasDbXref	MESH:D010673	Unspecified
DOID:0050771	pheochromocytoma	oboInOwl:hasDbXref	OMIM:171300	Unspecified
DOID:0050772	spastic ataxia 1	oboInOwl:hasDbXref	OMIM:108600	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIM:601650	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIM:168000	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIM:115310	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIM:605373	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	MESH:D010235	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIM:614165	Unspecified
DOID:0050773	paraganglioma	oboInOwl:hasDbXref	OMIMPS:168000	Unspecified
DOID:0050774	rapadilino syndrome	oboInOwl:hasDbXref	MESH:C535288	Unspecified
DOID:0050774	rapadilino syndrome	oboInOwl:hasDbXref	OMIM:266280	Unspecified
DOID:0050775	schneckenbecken dysplasia	oboInOwl:hasDbXref	OMIM:269250	Unspecified
DOID:0050775	schneckenbecken dysplasia	oboInOwl:hasDbXref	MESH:C536637	Unspecified
DOID:0050776	non-syndromic X-linked intellectual disability	oboInOwl:hasDbXref	OMIM:300716	Unspecified
DOID:0050776	non-syndromic X-linked intellectual disability	oboInOwl:hasDbXref	OMIMPS:309530	Unspecified
DOID:0050777	Joubert syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified
DOID:0050777	Joubert syndrome	oboInOwl:hasDbXref	OMIMPS:213300	Unspecified
DOID:0050778	Meckel syndrome	oboInOwl:hasDbXref	OMIMPS:249000	Unspecified
DOID:0050779	hydrolethalus syndrome	oboInOwl:hasDbXref	OMIMPS:236680	Unspecified
DOID:0050779	hydrolethalus syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified
DOID:0050779	hydrolethalus syndrome	oboInOwl:hasDbXref	MESH:C536079	Unspecified
DOID:0050781	Ogden syndrome	oboInOwl:hasDbXref	OMIM:300855	Unspecified
DOID:0050782	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	MESH:D015043	Unspecified
DOID:0050782	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	ICD10CM:E16.4	Unspecified
DOID:0050783	secondary progressive multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050783	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	MESH:D020528	Unspecified
DOID:0050784	primary progressive multiple sclerosis	oboInOwl:hasDbXref	MESH:D020528	Unspecified
DOID:0050784	primary progressive multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050785	progressive relapsing multiple sclerosis	oboInOwl:hasDbXref	MESH:D020528	Unspecified
DOID:0050785	progressive relapsing multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050786	iridogoniodysgenesis syndrome	oboInOwl:hasDbXref	OMIM:137600	Unspecified
DOID:0050786	iridogoniodysgenesis syndrome	oboInOwl:hasDbXref	OMIM:601631	Unspecified
DOID:0050787	juvenile polyposis syndrome	oboInOwl:hasDbXref	OMIM:174900	Unspecified
DOID:0050788	proximal symphalangism	oboInOwl:hasDbXref	OMIMPS:185800	Unspecified
DOID:0050789	tarsal-carpal coalition syndrome	oboInOwl:hasDbXref	OMIM:186570	Unspecified
DOID:0050790	fibular hypoplasia and complex brachydactyly	oboInOwl:hasDbXref	OMIM:228900	Unspecified
DOID:0050790	fibular hypoplasia and complex brachydactyly	oboInOwl:hasDbXref	MESH:C537931	Unspecified
DOID:0050791	persistent Mullerian duct syndrome	oboInOwl:hasDbXref	OMIM:261550	Unspecified
DOID:0050791	persistent Mullerian duct syndrome	oboInOwl:hasDbXref	MESH:C536665	Unspecified
DOID:0050792	multiple cutaneous and mucosal venous malformations	oboInOwl:hasDbXref	OMIM:600195	Unspecified
DOID:0050792	multiple cutaneous and mucosal venous malformations	oboInOwl:hasDbXref	MESH:C563977	Unspecified
DOID:0050793	short QT syndrome	oboInOwl:hasDbXref	OMIM:609621	Unspecified
DOID:0050793	short QT syndrome	oboInOwl:hasDbXref	OMIM:609620	Unspecified
DOID:0050793	short QT syndrome	oboInOwl:hasDbXref	OMIM:609622	Unspecified
DOID:0050794	multiple synostoses syndrome	oboInOwl:hasDbXref	OMIM:186500	Unspecified
DOID:0050794	multiple synostoses syndrome	oboInOwl:hasDbXref	OMIM:612961	Unspecified
DOID:0050794	multiple synostoses syndrome	oboInOwl:hasDbXref	OMIM:610017	Unspecified
DOID:0050795	cone dystrophy	skos:exactMatch	MESH:D000077765	Unspecified
DOID:0050795	cone dystrophy	oboInOwl:hasDbXref	MESH:D000077765	Unspecified
DOID:0050796	achalasia microcephaly syndrome	oboInOwl:hasDbXref	MESH:C536010	Unspecified
DOID:0050796	achalasia microcephaly syndrome	oboInOwl:hasDbXref	OMIM:200450	Unspecified
DOID:0050797	peroxisomal acyl-CoA oxidase deficiency	oboInOwl:hasDbXref	MESH:C536662	Unspecified
DOID:0050797	peroxisomal acyl-CoA oxidase deficiency	oboInOwl:hasDbXref	OMIM:264470	Unspecified
DOID:0050799	guanidinoacetate methyltransferase deficiency	oboInOwl:hasDbXref	OMIM:612736	Unspecified
DOID:0050799	guanidinoacetate methyltransferase deficiency	oboInOwl:hasDbXref	MESH:C537622	Unspecified
DOID:0050800	creatine transporter deficiency	oboInOwl:hasDbXref	OMIM:300352	Unspecified
DOID:0050801	androgenic alopecia	oboInOwl:hasDbXref	OMIM:300710	Unspecified
DOID:0050801	androgenic alopecia	oboInOwl:hasDbXref	OMIM:109200	Unspecified
DOID:0050801	androgenic alopecia	oboInOwl:hasDbXref	OMIM:612421	Unspecified
DOID:0050802	Ehlers-Danlos syndrome spondylodysplastic type 2	oboInOwl:hasDbXref	OMIM:615349	Unspecified
DOID:0050807	Kahrizi syndrome	oboInOwl:hasDbXref	OMIM:612713	Unspecified
DOID:0050809	mucopolysaccharidosis IX	oboInOwl:hasDbXref	OMIM:601492	Unspecified
