# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:230688006	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	MESH:D015624	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	NCI:C3155	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	ICD9CM:358.3	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0022972	Unspecified
DOID:0050242	primary amebic meningoencephalitis	oboInOwl:hasDbXref	GARD:9554	Unspecified
DOID:0050246	granulomatous amebic encephalitis	oboInOwl:hasDbXref	GARD:12651	Unspecified
DOID:0050256	angiostrongyliasis	oboInOwl:hasDbXref	GARD:683	Unspecified
DOID:0050266	tungiasis	oboInOwl:hasDbXref	GARD:393	Unspecified
DOID:0050266	tungiasis	oboInOwl:hasDbXref	MESH:D058285	Unspecified
DOID:0050269	Trichomonas vaginalis trichomoniasis	oboInOwl:hasDbXref	NCI:C35083	Unspecified
DOID:0050269	Trichomonas vaginalis trichomoniasis	oboInOwl:hasDbXref	MESH:D014247	Unspecified
DOID:0050269	Trichomonas vaginalis trichomoniasis	oboInOwl:hasDbXref	ICD10CM:A59.00	Unspecified
DOID:0050289	fusariosis	oboInOwl:hasDbXref	MESH:D060585	Unspecified
DOID:0050290	trichosporonosis	oboInOwl:hasDbXref	MESH:D060586	Unspecified
DOID:0050304	aniseikonia	oboInOwl:hasDbXref	MESH:D000839	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	UMLS_CUI:C0010308	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	ICD10CM:E00.1	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	UMLS_CUI:C0342200	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:217710005	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	ICD10CM:E03.1	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	ICD9CM:243	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:75065003	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	GARD:1487	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	NCI:C26734	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	OMIMPS:275200	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	MESH:D003409	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	NCI:C98921	Unspecified
DOID:0050331	LADD syndrome	oboInOwl:hasDbXref	OMIM:149730	Unspecified
DOID:0050332	enlarged vestibular aqueduct	oboInOwl:hasDbXref	GARD:8651	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	MESH:C564243	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:711163009	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	OMIM:608415	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	GARD:12299	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	UMLS_CUI:C1842073	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	ORDO:75374	Unspecified
DOID:0050336	hypophosphatemia	oboInOwl:hasDbXref	MESH:D017674	Unspecified
DOID:0050387	nonpapillary renal cell carcinoma	oboInOwl:hasDbXref	OMIM:144700	Unspecified
DOID:0050419	complement factor I deficiency	oboInOwl:hasDbXref	OMIM:610984	Unspecified
DOID:0050419	complement factor I deficiency	oboInOwl:hasDbXref	MESH:C572568	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	GARD:6408	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	ORDO:733	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	NCI:C3339	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	MESH:D011125	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:72900001	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	OMIMPS:175100	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	UMLS_CUI:C0032580	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:32914008	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	NCI:C84501	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	OMIMPS:102300	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	ICD10CM:G25.81	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	GARD:11926	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	ICD9CM:333.94	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	MESH:D012148	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0035258	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	EFO:0004270	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	ICD9CM:695.13	Unspecified
DOID:0050426	Stevens-Johnson syndrome	skos:exactMatch	MESH:D013262	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	NCI:C79484	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:73442001	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	EFO:0004276	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0038325	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	GARD:7700	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	MESH:D013262	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	ICD10CM:L51.1	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	UMLS_CUI:C0043346	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:44600005	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	MESH:D014983	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	ORDO:910	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	NCI:C3452	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	GARD:7910	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	ORDO:2337	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:81206005	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	UMLS_CUI:C3489771	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:600962	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:615735	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:613000	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	MESH:D015776	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	UMLS_CUI:C0022584	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	NCI:C3147	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	ICD10CM:Q82.8	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	UMLS_CUI:C0085106	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:79468000	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	OMIM:169600	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	MESH:D016506	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	GARD:6559	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	NCI:C82865	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	ICD9CM:258.02	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	ICD10CM:E31.22	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	MESH:D018813	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:721188000	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	NCI:C3226	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	ORDO:247698	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	OMIM:171400	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	UMLS_CUI:C0025268	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	ORDO:247	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:281170005	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	NCI:C84571	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	MESH:D019571	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	UMLS_CUI:C0349788	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	ORDO:217656	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:107970	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:609954	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0236792	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	ICD10CM:F84.5	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608638	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	ORDO:1162	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	GARD:5855	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:154879004	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608631	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608781	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	MESH:D020817	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	NCI:C97159	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	ICD10CM:A81.83	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	MESH:D034062	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	GARD:6429	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:83157008	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	OMIM:600072	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	ICD9CM:046.72	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	NCI:C84711	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	UMLS_CUI:C0206042	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	OMIM:170390	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	NCI:C84559	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	MESH:D050030	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	UMLS_CUI:C1563715	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	ORDO:37553	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:422348008	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	GARD:9453	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	NCI:C84906	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	GARD:95	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:81604003	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	UMLS_CUI:C0524582	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	MESH:D050336	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	ORDO:2576	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	OMIM:253250	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:419097006	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	NCI:C84735	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	UMLS_CUI:C0878677	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	OMIM:300257	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	MESH:D052120	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	GARD:9730	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	NCI:C122805	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0950122	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:445431000	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	GARD:2375	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	MESH:D052159	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	OMIM:136680	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	ORDO:886	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0271097	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	NCI:C85217	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	GARD:7843	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:57838006	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	OMIMPS:276900	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	MESH:D052245	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	MESH:D052496	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:725035001	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	UMLS_CUI:C1720861	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:11962	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	NCI:C84708	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	NCI:C165527	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	ORDO:98306	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:715439000	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:49292002	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	UMLS_CUI:C0271694	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	UMLS_CUI:C1720859	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	OMIMPS:151660	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	UMLS_CUI:C1720860	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	OMIM:272200	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	MESH:D052517	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:254076009	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	ICD10CM:E75.26	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:54898003	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	UMLS_CUI:C0268263	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	UMLS_CUI:C1720864	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	NCI:C84908	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	ICD10CM:G60.1	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	OMIM:266510	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	UMLS_CUI:C0282527	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	MESH:D052919	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:238062008	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	NCI:C84789	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS_CUI:C1845168	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS_CUI:C3540852	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	MESH:D053098	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS_CUI:C0733682	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	NCI:C85234	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	OMIM:307800	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	ORDO:171723	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:85388002	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIM:193900	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	MESH:D053529	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	NCI:C84760	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	UMLS_CUI:C1721005	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIM:615785	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	UMLS_CUI:C1721007	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	ORDO:2309	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	NCI:C84986	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	UMLS_CUI:C1706595	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:39427000	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	GARD:10753	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	MESH:D053549	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	UMLS_CUI:C0265334	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	OMIMPS:167200	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	GARD:8547	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	NCI:C84730	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	MESH:D053579	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	OMIM:263800	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:3188003	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0268450	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	MESH:D053840	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	UMLS_CUI:C1142166	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	OMIMPS:601144	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:418818005	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	GARD:1030	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	ICD10CM:I49.8	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	ORDO:130	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	NCI:C142891	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	UMLS_CUI:C1721096	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	OMIM:610377	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	NCI:C84890	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	UMLS_CUI:C1959626	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	ICD10CM:M04.1	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:124327008	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	GARD:3588	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	UMLS_CUI:C0342731	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	MESH:D054078	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	UMLS_CUI:C0398691	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	ORDO:29	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:234538002	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	UMLS_CUI:C0266483	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:23024003	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	ORDO:102009	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	MESH:D054082	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:204036008	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	UMLS_CUI:C0266463	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	NCI:C103921	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	GARD:12291	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	OMIMPS:607432	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:615544	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:448227009	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	ORDO:98892	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:300049	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:608098	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	UMLS_CUI:C1848213	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	MESH:D054091	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	UMLS_CUI:C1868720	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:608097	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:612881	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:816068000	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	GARD:9520	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	MESH:D054312	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	UMLS_CUI:C0085568	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	ICD10CM:A31.1	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	NCI:C84604	Unspecified
