# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:104350	amastia, bilateral, with ureteral triplication and dysmorphism	skos:exactMatch	UMLS:C1863015	Unspecified
OMIM__4:104400	amelia and terminal transverse hemimelia	skos:exactMatch	UMLS:C1863014	Unspecified
OMIM__4:104500	amelogenesis imperfecta,  iia 1b	skos:exactMatch	UMLS:C0399368	Unspecified
OMIM__4:104510	amelogenesis imperfecta,  iia 4	skos:exactMatch	UMLS:C1863012	Unspecified
OMIM__4:104530	amelogenesis imperfecta,  iia 1a	skos:exactMatch	UMLS:C4011403	Unspecified
OMIM__4:104570	ameloonychohypohidrotic syndrome	skos:exactMatch	UMLS:C1863006	Unspecified
OMIM__4:104600	amenorrhea-galactorrhea syndrome	skos:exactMatch	UMLS:C0271556	Unspecified
OMIM__4:104610	ABP1	skos:exactMatch	HGNC_symbol:AOC1	Unspecified
OMIM__4:104610	ABP1	skos:exactMatch	UMLS:C1412100	Unspecified
OMIM__4:104613	CCT6A	skos:exactMatch	HGNC_symbol:CCT6A	Unspecified
OMIM__4:104613	CCT6A	skos:exactMatch	UMLS:C1413198	Unspecified
OMIM__4:104614	SLC3A1	skos:exactMatch	UMLS:C1420191	Unspecified
OMIM__4:104614	SLC3A1	skos:exactMatch	HGNC_symbol:SLC3A1	Unspecified
OMIM__4:104615	SLC7A1	skos:exactMatch	UMLS:C1442751	Unspecified
OMIM__4:104615	SLC7A1	skos:exactMatch	HGNC_symbol:SLC7A1	Unspecified
OMIM__4:104620	ACY1	skos:exactMatch	HGNC_symbol:ACY1	Unspecified
OMIM__4:104620	ACY1	skos:exactMatch	UMLS:C1412173	Unspecified
OMIM__4:104640	AREG	skos:exactMatch	HGNC_symbol:AREG	Unspecified
OMIM__4:104640	AREG	skos:exactMatch	UMLS:C1332109	Unspecified
OMIM__4:104650	AMY2A	skos:exactMatch	UMLS:C1412394	Unspecified
OMIM__4:104650	AMY2A	skos:exactMatch	HGNC_symbol:AMY2A	Unspecified
OMIM__4:104660	AMY2B	skos:exactMatch	UMLS:C1412395	Unspecified
OMIM__4:104660	AMY2B	skos:exactMatch	HGNC_symbol:AMY2B	Unspecified
OMIM__4:104700	AMY1A	skos:exactMatch	HGNC_symbol:AMY1A	Unspecified
OMIM__4:104700	AMY1A	skos:exactMatch	UMLS:C1412391	Unspecified
OMIM__4:104701	AMY1B	skos:exactMatch	HGNC_symbol:AMY1B	Unspecified
OMIM__4:104701	AMY1B	skos:exactMatch	UMLS:C1412392	Unspecified
OMIM__4:104702	AMY1C	skos:exactMatch	UMLS:C1412393	Unspecified
OMIM__4:104702	AMY1C	skos:exactMatch	HGNC_symbol:AMY1C	Unspecified
OMIM__4:104750	SAA1	skos:exactMatch	HGNC_symbol:SAA1	Unspecified
OMIM__4:104750	SAA1	skos:exactMatch	UMLS:C1419799	Unspecified
OMIM__4:104751	SAA2	skos:exactMatch	HGNC_symbol:SAA2	Unspecified
OMIM__4:104751	SAA2	skos:exactMatch	UMLS:C1419800	Unspecified
OMIM__4:104752	SAA4	skos:exactMatch	UMLS:C1419802	Unspecified
OMIM__4:104752	SAA4	skos:exactMatch	HGNC_symbol:SAA4	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C3888307	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C3888308	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C3888309	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C4015786	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C2931672	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C4015785	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C4015784	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C2751494	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C3549448	Unspecified
OMIM__4:104760	APP	skos:exactMatch	HGNC_symbol:APP	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C1863052	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C1863053	Unspecified
OMIM__4:104760	APP	skos:exactMatch	UMLS:C1364818	Unspecified
OMIM__4:104770	APCS	skos:exactMatch	HGNC_symbol:APCS	Unspecified
OMIM__4:104770	APCS	skos:exactMatch	UMLS:C1456795	Unspecified
OMIM__4:104775	APLP1	skos:exactMatch	HGNC_symbol:APLP1	Unspecified
OMIM__4:104775	APLP1	skos:exactMatch	UMLS:C1412466	Unspecified
OMIM__4:104776	APLP2	skos:exactMatch	UMLS:C1412467	Unspecified
OMIM__4:104776	APLP2	skos:exactMatch	HGNC_symbol:APLP2	Unspecified
OMIM__4:105120	amyloidosis, finnish  iia	skos:exactMatch	UMLS:C0936273	Unspecified
OMIM__4:105120	amyloidosis, finnish  iia	skos:exactMatch	UMLS:C1622345	Unspecified
OMIM__4:105120	amyloidosis, finnish  iia	skos:exactMatch	Orphanet:85448	Unspecified
OMIM__4:105150	cerebral amyloid angiopathy, cst3-related	skos:exactMatch	UMLS:C1527338	Unspecified
OMIM__4:105150	cerebral amyloid angiopathy, cst3-related	skos:exactMatch	UMLS:C1510489	Unspecified
OMIM__4:105200	amyloidosis, familial visceral	skos:exactMatch	UMLS:C0268389	Unspecified
OMIM__4:105210	amyloidosis, hereditary, transthyretin-related	skos:exactMatch	UMLS:C3151470	Unspecified
OMIM__4:105210	amyloidosis, hereditary, transthyretin-related	skos:exactMatch	UMLS:C3151471	Unspecified
OMIM__4:105210	amyloidosis, hereditary, transthyretin-related	skos:exactMatch	UMLS:C2751492	Unspecified
OMIM__4:105250	amyloidosis, primary localized cutaneous, 1	skos:exactMatch	UMLS:C4551501	Unspecified
OMIM__4:105300	amyotrophic dystonic paraplegia	skos:exactMatch	UMLS:C1862956	Unspecified
OMIM__4:105400	amyotrophic lateral sclerosis 1	skos:exactMatch	Orphanet:803	Unspecified
OMIM__4:105400	amyotrophic lateral sclerosis 1	skos:exactMatch	UMLS:C1862939	Unspecified
OMIM__4:105500	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	skos:exactMatch	UMLS:C0543859	Unspecified
OMIM__4:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	UMLS:C3888102	Unspecified
OMIM__4:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	Orphanet:275872	Unspecified
OMIM__4:105563	anal sphincter dysplasia	skos:exactMatch	UMLS:C1862936	Unspecified
OMIM__4:105565	anal sphincter myopathy, internal	skos:exactMatch	UMLS:C1862935	Unspecified
OMIM__4:105570	androstenone, ability to smell	skos:exactMatch	UMLS:C1862934	Unspecified
OMIM__4:105580	anal canal carcinoma	skos:exactMatch	UMLS:C0563211	Unspecified
OMIM__4:105580	anal canal carcinoma	skos:exactMatch	UMLS:C0334273	Unspecified
OMIM__4:105590	ALK	skos:exactMatch	UMLS:C3151472	Unspecified
OMIM__4:105590	ALK	skos:exactMatch	UMLS:C3151473	Unspecified
OMIM__4:105590	ALK	skos:exactMatch	UMLS:C1332080	Unspecified
OMIM__4:105590	ALK	skos:exactMatch	UMLS:C3151474	Unspecified
OMIM__4:105590	ALK	skos:exactMatch	HGNC_symbol:ALK	Unspecified
OMIM__4:105600	anemia, congenital dyserythropoietic,  iia iiia	skos:exactMatch	UMLS:C0271934	Unspecified
OMIM__4:105650	diamond-blackfan anemia 1	skos:exactMatch	UMLS:C2676137	Unspecified
OMIM__4:105800	aneurysm, intracranial berry, 1	skos:exactMatch	UMLS:C1862932	Unspecified
OMIM__4:105800	aneurysm, intracranial berry, 1	skos:exactMatch	Orphanet:231160	Unspecified
OMIM__4:105805	aneurysm of interventricular septum	skos:exactMatch	UMLS:C1387721	Unspecified
OMIM__4:105830	angelman syndrome	skos:exactMatch	UMLS:C1412397	Unspecified
OMIM__4:105830	angelman syndrome	skos:exactMatch	UMLS:C0162635	Unspecified
OMIM__4:105835	angel-shaped phalangoepiphyseal dysplasia	skos:exactMatch	UMLS:C1739384	Unspecified
OMIM__4:105850	ANG	skos:exactMatch	HGNC_symbol:ANG	Unspecified
OMIM__4:105850	ANG	skos:exactMatch	UMLS:C1367482	Unspecified
OMIM__4:106050	angioma serpiginosum, autosomal dominant	skos:exactMatch	UMLS:C1970130	Unspecified
OMIM__4:106070	angioma, hereditary neurocutaneous	skos:exactMatch	UMLS:C1275084	Unspecified
OMIM__4:106070	angioma, hereditary neurocutaneous	skos:exactMatch	UMLS:C1862898	Unspecified
OMIM__4:106070	angioma, hereditary neurocutaneous	skos:exactMatch	UMLS:C1862897	Unspecified
OMIM__4:106100	angioedema, hereditary, 1	skos:exactMatch	UMLS:C1862892	Unspecified
OMIM__4:106100	angioedema, hereditary, 1	skos:exactMatch	UMLS:C2717906	Unspecified
OMIM__4:106100	angioedema, hereditary, 1	skos:exactMatch	UMLS:C0019243	Unspecified
OMIM__4:106150	AGT	skos:exactMatch	UMLS:C1862886	Unspecified
OMIM__4:106150	AGT	skos:exactMatch	HGNC_symbol:AGT	Unspecified
OMIM__4:106150	AGT	skos:exactMatch	UMLS:C1366631	Unspecified
OMIM__4:106165	AGTR1	skos:exactMatch	UMLS:C3837652	Unspecified
OMIM__4:106165	AGTR1	skos:exactMatch	UMLS:C1439284	Unspecified
OMIM__4:106165	AGTR1	skos:exactMatch	UMLS:C0266313	Unspecified
OMIM__4:106165	AGTR1	skos:exactMatch	HGNC_symbol:AGTR1	Unspecified
OMIM__4:106180	ACE	skos:exactMatch	UMLS:C1862886	Unspecified
OMIM__4:106180	ACE	skos:exactMatch	UMLS:C1862873	Unspecified
OMIM__4:106180	ACE	skos:exactMatch	UMLS:C1862874	Unspecified
OMIM__4:106180	ACE	skos:exactMatch	HGNC_symbol:ACE	Unspecified
OMIM__4:106180	ACE	skos:exactMatch	UMLS:C1413931	Unspecified
OMIM__4:106190	anhidrosis, isolated, with normal sweat glands	skos:exactMatch	Orphanet:468666	Unspecified
OMIM__4:106190	anhidrosis, isolated, with normal sweat glands	skos:exactMatch	UMLS:C1862871	Unspecified
OMIM__4:106195	SLC4A3	skos:exactMatch	UMLS:C1420195	Unspecified
OMIM__4:106195	SLC4A3	skos:exactMatch	HGNC_symbol:SLC4A3	Unspecified
OMIM__4:106210	aniridia 1	skos:exactMatch	UMLS:C3805349	Unspecified
OMIM__4:106210	aniridia 1	skos:exactMatch	UMLS:C0003076	Unspecified
OMIM__4:106220	aniridia and absent patella	skos:exactMatch	UMLS:C1862868	Unspecified
OMIM__4:106230	aniridia, microcornea, and spontaneously reabsorbed cataract	skos:exactMatch	UMLS:C1862867	Unspecified
OMIM__4:106240	anisocoria	skos:exactMatch	UMLS:C0003079	Unspecified
OMIM__4:106250	ankyloblepharon filiforme adnatum and cleft palate	skos:exactMatch	UMLS:C1862866	Unspecified
OMIM__4:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	skos:exactMatch	Orphanet:1071	Unspecified
OMIM__4:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	skos:exactMatch	UMLS:C0406709	Unspecified
OMIM__4:106280	ankyloglossia with or without tooth anomalies	skos:exactMatch	UMLS:C4759698	Unspecified
OMIM__4:106300	spondyloarthropathy, susceptibility to, 1	skos:exactMatch	UMLS:C1862852	Unspecified
OMIM__4:106400	ankylosing vertebral hyperostosis with tylosis	skos:exactMatch	UMLS:C0020498	Unspecified
OMIM__4:106410	ANK2	skos:exactMatch	HGNC_symbol:ANK2	Unspecified
OMIM__4:106410	ANK2	skos:exactMatch	UMLS:C4015968	Unspecified
OMIM__4:106410	ANK2	skos:exactMatch	UMLS:C1833154	Unspecified
OMIM__4:106410	ANK2	skos:exactMatch	UMLS:C1970119	Unspecified
OMIM__4:106410	ANK2	skos:exactMatch	UMLS:C1412403	Unspecified
OMIM__4:106490	ANXA3	skos:exactMatch	UMLS:C1412424	Unspecified
OMIM__4:106490	ANXA3	skos:exactMatch	HGNC_symbol:ANXA3	Unspecified
OMIM__4:106491	ANXA4	skos:exactMatch	UMLS:C1412425	Unspecified
OMIM__4:106491	ANXA4	skos:exactMatch	HGNC_symbol:ANXA4	Unspecified
OMIM__4:106500	annular erythema	skos:exactMatch	UMLS:C0234906	Unspecified
OMIM__4:106600	tooth agenesis, selective, 1	skos:exactMatch	UMLS:C3489529	Unspecified
OMIM__4:106600	tooth agenesis, selective, 1	skos:exactMatch	UMLS:C1970118	Unspecified
OMIM__4:106600	tooth agenesis, selective, 1	skos:exactMatch	UMLS:C1970117	Unspecified
OMIM__4:106700	total anomalous pulmonary venous return 1	skos:exactMatch	UMLS:C4551905	Unspecified
OMIM__4:106700	total anomalous pulmonary venous return 1	skos:exactMatch	UMLS:C4551904	Unspecified
OMIM__4:106750	anonychia with flexural pigmentation	skos:exactMatch	UMLS:C1862844	Unspecified
OMIM__4:106900	anonychia-ectrodactyly	skos:exactMatch	UMLS:C1862843	Unspecified
OMIM__4:106990	anonychia-onychodystrophy with brachydactyly  iia B and ectrodactyly	skos:exactMatch	UMLS:C1862842	Unspecified
OMIM__4:106995	anonychia-onychodystrophy with hypoplasia or absence of distal phalanges	skos:exactMatch	Orphanet:1487	Unspecified
OMIM__4:106995	anonychia-onychodystrophy with hypoplasia or absence of distal phalanges	skos:exactMatch	UMLS:C1862841	Unspecified
OMIM__4:107000	nail disorder, nonsyndromic congenital, 6	skos:exactMatch	UMLS:C3275544	Unspecified
OMIM__4:107100	anorectal anomalies	skos:exactMatch	UMLS:C3495676	Unspecified
OMIM__4:107200	anosmia, isolated congenital	skos:exactMatch	UMLS:C0393778	Unspecified
OMIM__4:107250	anterior segment dysgenesis 1	skos:exactMatch	UMLS:C4551992	Unspecified
OMIM__4:107250	anterior segment dysgenesis 1	skos:exactMatch	UMLS:C1862839	Unspecified
OMIM__4:107254	antigen identified by monoclonal antibody 30.2a8	skos:exactMatch	UMLS:C1417155	Unspecified
OMIM__4:107260	antigen msk41 identified by monoclonal antibody e3	skos:exactMatch	UMLS:C1862836	Unspecified
OMIM__4:107265	CD19	skos:exactMatch	HGNC_symbol:CD19	Unspecified
OMIM__4:107265	CD19	skos:exactMatch	UMLS:C3150738	Unspecified
OMIM__4:107265	CD19	skos:exactMatch	UMLS:C1413206	Unspecified
OMIM__4:107266	CD22	skos:exactMatch	UMLS:C1332708	Unspecified
OMIM__4:107266	CD22	skos:exactMatch	HGNC_symbol:CD22	Unspecified
OMIM__4:107269	CD44	skos:exactMatch	UMLS:C1332712	Unspecified
OMIM__4:107269	CD44	skos:exactMatch	HGNC_symbol:CD44	Unspecified
OMIM__4:107270	CD38	skos:exactMatch	UMLS:C1413221	Unspecified
OMIM__4:107270	CD38	skos:exactMatch	HGNC_symbol:CD38	Unspecified
OMIM__4:107271	CD59	skos:exactMatch	UMLS:C1413230	Unspecified
OMIM__4:107271	CD59	skos:exactMatch	HGNC_symbol:CD59	Unspecified
OMIM__4:107272	CD72	skos:exactMatch	UMLS:C1332716	Unspecified
OMIM__4:107272	CD72	skos:exactMatch	HGNC_symbol:CD72	Unspecified
OMIM__4:107273	CD69	skos:exactMatch	UMLS:C1413235	Unspecified
OMIM__4:107273	CD69	skos:exactMatch	HGNC_symbol:CD69	Unspecified
OMIM__4:107280	SERPINA3	skos:exactMatch	UMLS:C1412050	Unspecified
OMIM__4:107280	SERPINA3	skos:exactMatch	HGNC_symbol:SERPINA3	Unspecified
OMIM__4:107285	SLPI	skos:exactMatch	UMLS:C1366565	Unspecified
OMIM__4:107285	SLPI	skos:exactMatch	HGNC_symbol:SLPI	Unspecified
OMIM__4:107290	antipyrine metabolism	skos:exactMatch	UMLS:C1862824	Unspecified
OMIM__4:107300	SERPINC1	skos:exactMatch	HGNC_symbol:SERPINC1	Unspecified
OMIM__4:107300	SERPINC1	skos:exactMatch	UMLS:C1412610	Unspecified
OMIM__4:107310	SLC9A1	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:107310	SLC9A1	skos:exactMatch	UMLS:C4225383	Unspecified
OMIM__4:107310	SLC9A1	skos:exactMatch	HGNC_symbol:SLC9A1	Unspecified
OMIM__4:107310	SLC9A1	skos:exactMatch	UMLS:C1420232	Unspecified
OMIM__4:107320	antiphospholipid syndrome, familial	skos:exactMatch	UMLS:C2930802	Unspecified
OMIM__4:107323	ALDH7A1	skos:exactMatch	UMLS:C1412691	Unspecified
OMIM__4:107323	ALDH7A1	skos:exactMatch	HGNC_symbol:ALDH7A1	Unspecified
OMIM__4:107325	CD3EAP	skos:exactMatch	UMLS:C1539080	Unspecified
OMIM__4:107325	CD3EAP	skos:exactMatch	HGNC_symbol:POLR1G	Unspecified
OMIM__4:107400	SERPINA1	skos:exactMatch	HGNC_symbol:SERPINA1	Unspecified
OMIM__4:107400	SERPINA1	skos:exactMatch	UMLS:C1418544	Unspecified
OMIM__4:107410	serpin peptidase inhibitor, clade a, member 2, pseudogene	skos:exactMatch	UMLS:C3888213	Unspecified
OMIM__4:107410	serpin peptidase inhibitor, clade a, member 2, pseudogene	skos:exactMatch	HGNC_symbol:SERPINA2	Unspecified
OMIM__4:107440	antiviral state repressor, regulator of	skos:exactMatch	UMLS:C1862714	Unspecified
OMIM__4:107450	IFNAR1	skos:exactMatch	HGNC_symbol:IFNAR1	Unspecified
OMIM__4:107450	IFNAR1	skos:exactMatch	UMLS:C1334081	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C1838332	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C4014863	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C1969665	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C1834752	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	HGNC_symbol:IFNGR1	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C1334083	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C1864880	Unspecified
OMIM__4:107470	IFNGR1	skos:exactMatch	UMLS:C4011949	Unspecified
OMIM__4:107480	townes-brocks syndrome 1	skos:exactMatch	UMLS:C1862683	Unspecified
OMIM__4:107480	townes-brocks syndrome 1	skos:exactMatch	UMLS:C4551481	Unspecified
OMIM__4:107500	aortic arch anomaly with peculiar facies and mental retardation	skos:exactMatch	UMLS:C1862682	Unspecified
OMIM__4:107550	aortic arch interruption, facial palsy, and retinal coloboma	skos:exactMatch	UMLS:C1862681	Unspecified
OMIM__4:107580	TFAP2A	skos:exactMatch	HGNC_symbol:TFAP2A	Unspecified
OMIM__4:107580	TFAP2A	skos:exactMatch	UMLS:C0919496	Unspecified
OMIM__4:107600	aplasia cutis congenita, nonsyndromic	skos:exactMatch	UMLS:C0282160	Unspecified
OMIM__4:107640	apnea, central sleep	skos:exactMatch	UMLS:C0520680	Unspecified
OMIM__4:107650	apnea, obstructive sleep	skos:exactMatch	UMLS:C0520679	Unspecified
OMIM__4:107670	APOA2	skos:exactMatch	UMLS:C3888202	Unspecified
OMIM__4:107670	APOA2	skos:exactMatch	HGNC_symbol:APOA2	Unspecified
OMIM__4:107670	APOA2	skos:exactMatch	UMLS:C1412469	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C5231502	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015831	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015836	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015837	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015834	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015835	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015838	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C0342608	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C0342898	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C5231503	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015832	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4017713	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C1412468	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015830	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	HGNC_symbol:APOA1	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4017419	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4017420	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015843	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015842	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4017418	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C0268389	Unspecified
OMIM__4:107680	APOA1	skos:exactMatch	UMLS:C4015833	Unspecified
OMIM__4:107690	APOA4	skos:exactMatch	HGNC_symbol:APOA4	Unspecified
OMIM__4:107690	APOA4	skos:exactMatch	UMLS:C1412470	Unspecified
OMIM__4:107700	appendicitis, proneness to	skos:exactMatch	UMLS:C1862632	Unspecified
OMIM__4:107710	APOC1	skos:exactMatch	UMLS:C1412475	Unspecified
OMIM__4:107710	APOC1	skos:exactMatch	HGNC_symbol:APOC1	Unspecified
OMIM__4:107720	APOC3	skos:exactMatch	UMLS:C1412478	Unspecified
OMIM__4:107720	APOC3	skos:exactMatch	HGNC_symbol:APOC3	Unspecified
OMIM__4:107720	APOC3	skos:exactMatch	UMLS:C3152050	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	UMLS:C1862594	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	UMLS:C1862595	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	UMLS:C1412471	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	UMLS:C3252643	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	UMLS:C0103839	Unspecified
OMIM__4:107730	APOB	skos:exactMatch	HGNC_symbol:APOB	Unspecified
OMIM__4:107740	APOD	skos:exactMatch	HGNC_symbol:APOD	Unspecified
OMIM__4:107740	APOD	skos:exactMatch	UMLS:C1412480	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015879	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C0036489	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4540528	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C1412481	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C1862591	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231510	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231506	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231509	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231508	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231505	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231555	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231557	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231556	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4479658	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4479659	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4479657	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C2673196	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4479660	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C3887714	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015862	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015860	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015861	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015877	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015872	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015873	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015870	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015871	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015869	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015867	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015880	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015881	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C4015878	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	HGNC_symbol:APOE	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231507	Unspecified
OMIM__4:107741	APOE	skos:exactMatch	UMLS:C5231504	Unspecified
OMIM__4:107748	APEX1	skos:exactMatch	UMLS:C1332102	Unspecified
OMIM__4:107748	APEX1	skos:exactMatch	HGNC_symbol:APEX1	Unspecified
OMIM__4:107750	arbitrary restriction polymorphism 1	skos:exactMatch	UMLS:C1862555	Unspecified
OMIM__4:107760	APOF	skos:exactMatch	UMLS:C1412483	Unspecified
OMIM__4:107760	APOF	skos:exactMatch	HGNC_symbol:APOF	Unspecified
OMIM__4:107770	LRP1	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:107770	LRP1	skos:exactMatch	HGNC_symbol:LRP1	Unspecified
OMIM__4:107770	LRP1	skos:exactMatch	UMLS:C0263428	Unspecified
OMIM__4:107770	LRP1	skos:exactMatch	UMLS:C1416912	Unspecified
OMIM__4:107773	NR2F2	skos:exactMatch	UMLS:C4014310	Unspecified
OMIM__4:107773	NR2F2	skos:exactMatch	HGNC_symbol:NR2F2	Unspecified
OMIM__4:107773	NR2F2	skos:exactMatch	UMLS:C1417834	Unspecified
OMIM__4:107773	NR2F2	skos:exactMatch	UMLS:C5394441	Unspecified
OMIM__4:107776	AQP1	skos:exactMatch	HGNC_symbol:AQP1	Unspecified
OMIM__4:107776	AQP1	skos:exactMatch	UMLS:C1412491	Unspecified
OMIM__4:107777	AQP2	skos:exactMatch	UMLS:C1412492	Unspecified
OMIM__4:107777	AQP2	skos:exactMatch	HGNC_symbol:AQP2	Unspecified
OMIM__4:107800	arcus corneae	skos:exactMatch	UMLS:C0003742	Unspecified
OMIM__4:107820	RARS1	skos:exactMatch	HGNC_symbol:RARS1	Unspecified
OMIM__4:107820	RARS1	skos:exactMatch	UMLS:C1419276	Unspecified
OMIM__4:107830	ARG2	skos:exactMatch	HGNC_symbol:ARG2	Unspecified
OMIM__4:107830	ARG2	skos:exactMatch	UMLS:C1412516	Unspecified
OMIM__4:107850	arm folding preference	skos:exactMatch	UMLS:C1862535	Unspecified
OMIM__4:107900	arms, malformation of	skos:exactMatch	UMLS:C1862534	Unspecified
OMIM__4:107910	CYP19A1	skos:exactMatch	UMLS:C3468042	Unspecified
OMIM__4:107910	CYP19A1	skos:exactMatch	UMLS:C1366496	Unspecified
OMIM__4:107910	CYP19A1	skos:exactMatch	UMLS:C3468044	Unspecified
OMIM__4:107910	CYP19A1	skos:exactMatch	HGNC_symbol:CYP19A1	Unspecified
