# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:104751	SAA2	skos:exactMatch	ncbigene:6289	semapv:UnspecifiedMatching
OMIM:104752	SAA4	skos:exactMatch	hgnc:SAA4	semapv:UnspecifiedMatching
OMIM:104752	SAA4	skos:exactMatch	ncbigene:6291	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C1364818	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C1863052	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C1863053	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C2751494	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C2931672	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C3549448	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C3888307	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C3888308	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C3888309	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C4015784	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C4015785	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	UMLS:C4015786	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	hgnc:APP	semapv:UnspecifiedMatching
OMIM:104760	APP	skos:exactMatch	ncbigene:351	semapv:UnspecifiedMatching
OMIM:104770	APCS	skos:exactMatch	hgnc:APCS	semapv:UnspecifiedMatching
OMIM:104770	APCS	skos:exactMatch	ncbigene:325	semapv:UnspecifiedMatching
OMIM:104775	APLP1	skos:exactMatch	hgnc:APLP1	semapv:UnspecifiedMatching
OMIM:104775	APLP1	skos:exactMatch	ncbigene:333	semapv:UnspecifiedMatching
OMIM:104776	APLP2	skos:exactMatch	hgnc:APLP2	semapv:UnspecifiedMatching
OMIM:104776	APLP2	skos:exactMatch	ncbigene:334	semapv:UnspecifiedMatching
OMIM:105120	amyloidosis, finnish  iia	skos:exactMatch	UMLS:C0936273	semapv:UnspecifiedMatching
OMIM:105120	amyloidosis, finnish  iia	skos:exactMatch	UMLS:C1622345	semapv:UnspecifiedMatching
OMIM:105120	amyloidosis, finnish  iia	skos:exactMatch	orphanet.ordo:85448	semapv:UnspecifiedMatching
OMIM:105400	amyotrophic lateral sclerosis 1	skos:exactMatch	UMLS:C1862939	semapv:UnspecifiedMatching
OMIM:105400	amyotrophic lateral sclerosis 1	skos:exactMatch	orphanet.ordo:803	semapv:UnspecifiedMatching
OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	UMLS:C3888102	semapv:UnspecifiedMatching
OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	orphanet.ordo:275872	semapv:UnspecifiedMatching
OMIM:105590	ALK	skos:exactMatch	hgnc:ALK	semapv:UnspecifiedMatching
OMIM:105590	ALK	skos:exactMatch	ncbigene:238	semapv:UnspecifiedMatching
OMIM:105800	aneurysm, intracranial berry, 1	skos:exactMatch	UMLS:C1862932	semapv:UnspecifiedMatching
OMIM:105800	aneurysm, intracranial berry, 1	skos:exactMatch	orphanet.ordo:231160	semapv:UnspecifiedMatching
OMIM:105850	ANG	skos:exactMatch	hgnc:ANG	semapv:UnspecifiedMatching
OMIM:105850	ANG	skos:exactMatch	ncbigene:283	semapv:UnspecifiedMatching
OMIM:106150	AGT	skos:exactMatch	hgnc:AGT	semapv:UnspecifiedMatching
OMIM:106150	AGT	skos:exactMatch	ncbigene:183	semapv:UnspecifiedMatching
OMIM:106165	AGTR1	skos:exactMatch	UMLS:C0266313	semapv:UnspecifiedMatching
OMIM:106165	AGTR1	skos:exactMatch	UMLS:C1439284	semapv:UnspecifiedMatching
OMIM:106165	AGTR1	skos:exactMatch	UMLS:C3837652	semapv:UnspecifiedMatching
OMIM:106165	AGTR1	skos:exactMatch	hgnc:AGTR1	semapv:UnspecifiedMatching
OMIM:106165	AGTR1	skos:exactMatch	ncbigene:185	semapv:UnspecifiedMatching
OMIM:106180	ACE	skos:exactMatch	hgnc:ACE	semapv:UnspecifiedMatching
OMIM:106180	ACE	skos:exactMatch	ncbigene:1636	semapv:UnspecifiedMatching
OMIM:106190	anhidrosis, isolated, with normal sweat glands	skos:exactMatch	UMLS:C1862871	semapv:UnspecifiedMatching
OMIM:106190	anhidrosis, isolated, with normal sweat glands	skos:exactMatch	orphanet.ordo:468666	semapv:UnspecifiedMatching
OMIM:106195	SLC4A3	skos:exactMatch	hgnc:SLC4A3	semapv:UnspecifiedMatching
OMIM:106195	SLC4A3	skos:exactMatch	ncbigene:6508	semapv:UnspecifiedMatching
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	skos:exactMatch	UMLS:C0406709	semapv:UnspecifiedMatching
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	skos:exactMatch	orphanet.ordo:1071	semapv:UnspecifiedMatching
OMIM:106300	spondyloarthropathy, susceptibility to, 1	skos:exactMatch	UMLS:C1862852	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	UMLS:C1412403	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	UMLS:C1833154	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	UMLS:C1970119	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	UMLS:C4015968	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	hgnc:ANK2	semapv:UnspecifiedMatching
OMIM:106410	ANK2	skos:exactMatch	ncbigene:287	semapv:UnspecifiedMatching
OMIM:106490	ANXA3	skos:exactMatch	hgnc:ANXA3	semapv:UnspecifiedMatching
OMIM:106490	ANXA3	skos:exactMatch	ncbigene:306	semapv:UnspecifiedMatching
OMIM:106491	ANXA4	skos:exactMatch	hgnc:ANXA4	semapv:UnspecifiedMatching
OMIM:106491	ANXA4	skos:exactMatch	ncbigene:307	semapv:UnspecifiedMatching
OMIM:106995	anonychia-onychodystrophy with hypoplasia or absence of distal phalanges	skos:exactMatch	UMLS:C1862841	semapv:UnspecifiedMatching
OMIM:106995	anonychia-onychodystrophy with hypoplasia or absence of distal phalanges	skos:exactMatch	orphanet.ordo:1487	semapv:UnspecifiedMatching
OMIM:107260	antigen msk41 identified by monoclonal antibody e3	skos:exactMatch	UMLS:C1862836	semapv:UnspecifiedMatching
OMIM:107265	CD19	skos:exactMatch	UMLS:C1413206	semapv:UnspecifiedMatching
OMIM:107265	CD19	skos:exactMatch	UMLS:C3150738	semapv:UnspecifiedMatching
OMIM:107265	CD19	skos:exactMatch	hgnc:CD19	semapv:UnspecifiedMatching
OMIM:107265	CD19	skos:exactMatch	ncbigene:930	semapv:UnspecifiedMatching
OMIM:107266	CD22	skos:exactMatch	hgnc:CD22	semapv:UnspecifiedMatching
OMIM:107266	CD22	skos:exactMatch	ncbigene:933	semapv:UnspecifiedMatching
OMIM:107269	CD44	skos:exactMatch	hgnc:CD44	semapv:UnspecifiedMatching
OMIM:107269	CD44	skos:exactMatch	ncbigene:960	semapv:UnspecifiedMatching
OMIM:107270	CD38	skos:exactMatch	hgnc:CD38	semapv:UnspecifiedMatching
OMIM:107270	CD38	skos:exactMatch	ncbigene:952	semapv:UnspecifiedMatching
OMIM:107271	CD59	skos:exactMatch	hgnc:CD59	semapv:UnspecifiedMatching
OMIM:107271	CD59	skos:exactMatch	ncbigene:966	semapv:UnspecifiedMatching
OMIM:107272	CD72	skos:exactMatch	hgnc:CD72	semapv:UnspecifiedMatching
OMIM:107272	CD72	skos:exactMatch	ncbigene:971	semapv:UnspecifiedMatching
OMIM:107273	CD69	skos:exactMatch	hgnc:CD69	semapv:UnspecifiedMatching
OMIM:107273	CD69	skos:exactMatch	ncbigene:969	semapv:UnspecifiedMatching
OMIM:107280	SERPINA3	skos:exactMatch	hgnc:SERPINA3	semapv:UnspecifiedMatching
OMIM:107280	SERPINA3	skos:exactMatch	ncbigene:12	semapv:UnspecifiedMatching
OMIM:107285	SLPI	skos:exactMatch	hgnc:SLPI	semapv:UnspecifiedMatching
OMIM:107285	SLPI	skos:exactMatch	ncbigene:6590	semapv:UnspecifiedMatching
OMIM:107300	SERPINC1	skos:exactMatch	hgnc:SERPINC1	semapv:UnspecifiedMatching
OMIM:107300	SERPINC1	skos:exactMatch	ncbigene:462	semapv:UnspecifiedMatching
OMIM:107310	SLC9A1	skos:exactMatch	UMLS:C1420232	semapv:UnspecifiedMatching
OMIM:107310	SLC9A1	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:107310	SLC9A1	skos:exactMatch	UMLS:C4225383	semapv:UnspecifiedMatching
OMIM:107310	SLC9A1	skos:exactMatch	hgnc:SLC9A1	semapv:UnspecifiedMatching
OMIM:107310	SLC9A1	skos:exactMatch	ncbigene:6548	semapv:UnspecifiedMatching
OMIM:107323	ALDH7A1	skos:exactMatch	hgnc:ALDH7A1	semapv:UnspecifiedMatching
OMIM:107323	ALDH7A1	skos:exactMatch	ncbigene:501	semapv:UnspecifiedMatching
OMIM:107325	POLR1G	skos:exactMatch	hgnc:POLR1G	semapv:UnspecifiedMatching
OMIM:107325	POLR1G	skos:exactMatch	ncbigene:10849	semapv:UnspecifiedMatching
OMIM:107400	SERPINA1	skos:exactMatch	hgnc:SERPINA1	semapv:UnspecifiedMatching
OMIM:107400	SERPINA1	skos:exactMatch	ncbigene:5265	semapv:UnspecifiedMatching
OMIM:107410	serpin peptidase inhibitor, clade a, member 2, pseudogene	skos:exactMatch	hgnc:SERPINA2	semapv:UnspecifiedMatching
OMIM:107450	IFNAR1	skos:exactMatch	hgnc:IFNAR1	semapv:UnspecifiedMatching
OMIM:107450	IFNAR1	skos:exactMatch	ncbigene:3454	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C1334083	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C1834752	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C1838332	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C1864880	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C1969665	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C4011949	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	UMLS:C4014863	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	hgnc:IFNGR1	semapv:UnspecifiedMatching
OMIM:107470	IFNGR1	skos:exactMatch	ncbigene:3459	semapv:UnspecifiedMatching
OMIM:107580	TFAP2A	skos:exactMatch	hgnc:TFAP2A	semapv:UnspecifiedMatching
OMIM:107580	TFAP2A	skos:exactMatch	ncbigene:7020	semapv:UnspecifiedMatching
OMIM:107670	APOA2	skos:exactMatch	hgnc:APOA2	semapv:UnspecifiedMatching
OMIM:107670	APOA2	skos:exactMatch	ncbigene:336	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C0268389	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C0342608	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C0342898	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C1412468	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015830	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015831	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015832	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015833	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015834	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015835	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015836	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015837	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015838	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015842	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4015843	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4017418	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4017419	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4017420	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C4017713	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C5231502	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	UMLS:C5231503	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	hgnc:APOA1	semapv:UnspecifiedMatching
OMIM:107680	APOA1	skos:exactMatch	ncbigene:335	semapv:UnspecifiedMatching
OMIM:107690	APOA4	skos:exactMatch	hgnc:APOA4	semapv:UnspecifiedMatching
OMIM:107690	APOA4	skos:exactMatch	ncbigene:337	semapv:UnspecifiedMatching
OMIM:107710	APOC1	skos:exactMatch	hgnc:APOC1	semapv:UnspecifiedMatching
OMIM:107710	APOC1	skos:exactMatch	ncbigene:341	semapv:UnspecifiedMatching
OMIM:107720	APOC3	skos:exactMatch	hgnc:APOC3	semapv:UnspecifiedMatching
OMIM:107720	APOC3	skos:exactMatch	ncbigene:345	semapv:UnspecifiedMatching
OMIM:107730	APOB	skos:exactMatch	hgnc:APOB	semapv:UnspecifiedMatching
OMIM:107730	APOB	skos:exactMatch	ncbigene:338	semapv:UnspecifiedMatching
OMIM:107740	APOD	skos:exactMatch	hgnc:APOD	semapv:UnspecifiedMatching
OMIM:107740	APOD	skos:exactMatch	ncbigene:347	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C0036489	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C1412481	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C1862591	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C2673196	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C3887714	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015860	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015861	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015862	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015867	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015869	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015870	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015871	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015872	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015873	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015877	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015878	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015879	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015880	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4015881	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4479657	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4479658	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4479659	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4479660	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C4540528	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231504	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231505	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231506	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231507	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231508	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231509	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231510	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231555	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231556	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	UMLS:C5231557	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	hgnc:APOE	semapv:UnspecifiedMatching
OMIM:107741	APOE	skos:exactMatch	ncbigene:348	semapv:UnspecifiedMatching
OMIM:107748	APEX1	skos:exactMatch	hgnc:APEX1	semapv:UnspecifiedMatching
OMIM:107748	APEX1	skos:exactMatch	ncbigene:328	semapv:UnspecifiedMatching
OMIM:107750	arbitrary restriction polymorphism 1	skos:exactMatch	UMLS:C1862555	semapv:UnspecifiedMatching
OMIM:107760	APOF	skos:exactMatch	hgnc:APOF	semapv:UnspecifiedMatching
OMIM:107760	APOF	skos:exactMatch	ncbigene:319	semapv:UnspecifiedMatching
OMIM:107770	LRP1	skos:exactMatch	UMLS:C0263428	semapv:UnspecifiedMatching
OMIM:107770	LRP1	skos:exactMatch	UMLS:C1416912	semapv:UnspecifiedMatching
OMIM:107770	LRP1	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:107770	LRP1	skos:exactMatch	hgnc:LRP1	semapv:UnspecifiedMatching
OMIM:107770	LRP1	skos:exactMatch	ncbigene:4035	semapv:UnspecifiedMatching
OMIM:107773	NR2F2	skos:exactMatch	UMLS:C1417834	semapv:UnspecifiedMatching
OMIM:107773	NR2F2	skos:exactMatch	UMLS:C4014310	semapv:UnspecifiedMatching
OMIM:107773	NR2F2	skos:exactMatch	UMLS:C5394441	semapv:UnspecifiedMatching
OMIM:107773	NR2F2	skos:exactMatch	hgnc:NR2F2	semapv:UnspecifiedMatching
OMIM:107773	NR2F2	skos:exactMatch	ncbigene:7026	semapv:UnspecifiedMatching
OMIM:107776	AQP1	skos:exactMatch	hgnc:AQP1	semapv:UnspecifiedMatching
OMIM:107776	AQP1	skos:exactMatch	ncbigene:358	semapv:UnspecifiedMatching
OMIM:107777	AQP2	skos:exactMatch	hgnc:AQP2	semapv:UnspecifiedMatching
OMIM:107777	AQP2	skos:exactMatch	ncbigene:359	semapv:UnspecifiedMatching
OMIM:107820	RARS1	skos:exactMatch	hgnc:RARS1	semapv:UnspecifiedMatching
OMIM:107820	RARS1	skos:exactMatch	ncbigene:5917	semapv:UnspecifiedMatching
OMIM:107830	ARG2	skos:exactMatch	hgnc:ARG2	semapv:UnspecifiedMatching
OMIM:107830	ARG2	skos:exactMatch	ncbigene:384	semapv:UnspecifiedMatching
OMIM:107910	CYP19A1	skos:exactMatch	hgnc:CYP19A1	semapv:UnspecifiedMatching
OMIM:107910	CYP19A1	skos:exactMatch	ncbigene:1588	semapv:UnspecifiedMatching
OMIM:107930	DDC	skos:exactMatch	UMLS:C1291564	semapv:UnspecifiedMatching
OMIM:107930	DDC	skos:exactMatch	UMLS:C1413943	semapv:UnspecifiedMatching
OMIM:107930	DDC	skos:exactMatch	hgnc:DDC	semapv:UnspecifiedMatching
OMIM:107930	DDC	skos:exactMatch	ncbigene:1644	semapv:UnspecifiedMatching
OMIM:107940	ARRB1	skos:exactMatch	UMLS:C1332117	semapv:UnspecifiedMatching
OMIM:107940	ARRB1	skos:exactMatch	hgnc:ARRB1	semapv:UnspecifiedMatching
OMIM:107940	ARRB1	skos:exactMatch	ncbigene:408	semapv:UnspecifiedMatching
OMIM:107941	ARRB2	skos:exactMatch	hgnc:ARRB2	semapv:UnspecifiedMatching
OMIM:107941	ARRB2	skos:exactMatch	ncbigene:409	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	UMLS:C1862511	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	orphanet.ordo:217656	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	orphanet.ordo:293888	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	orphanet.ordo:293899	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	orphanet.ordo:293910	semapv:UnspecifiedMatching
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	skos:exactMatch	orphanet.ordo:3403	semapv:UnspecifiedMatching
OMIM:108010	arteriovenous malformations of the brain	skos:exactMatch	UMLS:C0917804	semapv:UnspecifiedMatching
OMIM:108010	arteriovenous malformations of the brain	skos:exactMatch	orphanet.ordo:46724	semapv:UnspecifiedMatching
OMIM:108100	arthritis, sacroiliac	skos:exactMatch	UMLS:C0748473	semapv:UnspecifiedMatching
OMIM:108120	arthrogryposis, distal,  iia 1a	skos:exactMatch	UMLS:C0220662	semapv:UnspecifiedMatching
OMIM:108120	arthrogryposis, distal,  iia 1a	skos:exactMatch	UMLS:C5193002	semapv:UnspecifiedMatching
OMIM:108120	arthrogryposis, distal,  iia 1a	skos:exactMatch	orphanet.ordo:1146	semapv:UnspecifiedMatching
OMIM:108330	CYP1A1	skos:exactMatch	hgnc:CYP1A1	semapv:UnspecifiedMatching
OMIM:108330	CYP1A1	skos:exactMatch	ncbigene:1543	semapv:UnspecifiedMatching
OMIM:108345	NAT1	skos:exactMatch	hgnc:NAT1	semapv:UnspecifiedMatching
OMIM:108345	NAT1	skos:exactMatch	ncbigene:9	semapv:UnspecifiedMatching
OMIM:108355	GRB2	skos:exactMatch	hgnc:GRB2	semapv:UnspecifiedMatching
OMIM:108355	GRB2	skos:exactMatch	ncbigene:2885	semapv:UnspecifiedMatching
OMIM:108360	ASGR1	skos:exactMatch	hgnc:ASGR1	semapv:UnspecifiedMatching
OMIM:108360	ASGR1	skos:exactMatch	ncbigene:432	semapv:UnspecifiedMatching
OMIM:108361	ASGR2	skos:exactMatch	hgnc:ASGR2	semapv:UnspecifiedMatching
OMIM:108361	ASGR2	skos:exactMatch	ncbigene:433	semapv:UnspecifiedMatching
OMIM:108370	ASNS	skos:exactMatch	UMLS:C1412588	semapv:UnspecifiedMatching
OMIM:108370	ASNS	skos:exactMatch	UMLS:C3809971	semapv:UnspecifiedMatching
OMIM:108370	ASNS	skos:exactMatch	hgnc:ASNS	semapv:UnspecifiedMatching
OMIM:108370	ASNS	skos:exactMatch	ncbigene:440	semapv:UnspecifiedMatching
OMIM:108410	NARS1	skos:exactMatch	UMLS:C1384524	semapv:UnspecifiedMatching
OMIM:108410	NARS1	skos:exactMatch	UMLS:C5436783	semapv:UnspecifiedMatching
OMIM:108410	NARS1	skos:exactMatch	UMLS:C5436788	semapv:UnspecifiedMatching
OMIM:108410	NARS1	skos:exactMatch	hgnc:NARS1	semapv:UnspecifiedMatching
OMIM:108410	NARS1	skos:exactMatch	ncbigene:4677	semapv:UnspecifiedMatching
OMIM:108720	atelosteogenesis,  iia 1	skos:exactMatch	UMLS:C0265283	semapv:UnspecifiedMatching
OMIM:108720	atelosteogenesis,  iia 1	skos:exactMatch	orphanet.ordo:1190	semapv:UnspecifiedMatching
OMIM:108721	atelosteogenesis,  iia 3	skos:exactMatch	UMLS:C3668942	semapv:UnspecifiedMatching
OMIM:108721	atelosteogenesis,  iia 3	skos:exactMatch	orphanet.ordo:56305	semapv:UnspecifiedMatching
OMIM:108728	ACLY	skos:exactMatch	UMLS:C1412125	semapv:UnspecifiedMatching
OMIM:108728	ACLY	skos:exactMatch	hgnc:ACLY	semapv:UnspecifiedMatching
OMIM:108728	ACLY	skos:exactMatch	ncbigene:47	semapv:UnspecifiedMatching
OMIM:108729	ATP5F1C	skos:exactMatch	UMLS:C1412656	semapv:UnspecifiedMatching
OMIM:108729	ATP5F1C	skos:exactMatch	hgnc:ATP5F1C	semapv:UnspecifiedMatching
OMIM:108729	ATP5F1C	skos:exactMatch	ncbigene:509	semapv:UnspecifiedMatching
OMIM:108730	ATP2A1	skos:exactMatch	hgnc:ATP2A1	semapv:UnspecifiedMatching
OMIM:108730	ATP2A1	skos:exactMatch	ncbigene:487	semapv:UnspecifiedMatching
OMIM:108731	ATP2B1	skos:exactMatch	hgnc:ATP2B1	semapv:UnspecifiedMatching
OMIM:108731	ATP2B1	skos:exactMatch	ncbigene:490	semapv:UnspecifiedMatching
OMIM:108732	ATP2B4	skos:exactMatch	hgnc:ATP2B4	semapv:UnspecifiedMatching
OMIM:108732	ATP2B4	skos:exactMatch	ncbigene:493	semapv:UnspecifiedMatching
OMIM:108733	ATP2B2	skos:exactMatch	hgnc:ATP2B2	semapv:UnspecifiedMatching
OMIM:108733	ATP2B2	skos:exactMatch	ncbigene:491	semapv:UnspecifiedMatching
OMIM:108740	ATP2A2	skos:exactMatch	hgnc:ATP2A2	semapv:UnspecifiedMatching
OMIM:108740	ATP2A2	skos:exactMatch	ncbigene:488	semapv:UnspecifiedMatching
OMIM:108745	ATP6V0C	skos:exactMatch	hgnc:ATP6V0C	semapv:UnspecifiedMatching
OMIM:108745	ATP6V0C	skos:exactMatch	ncbigene:527	semapv:UnspecifiedMatching
OMIM:108746	ATP6V1E1	skos:exactMatch	UMLS:C1412677	semapv:UnspecifiedMatching
OMIM:108746	ATP6V1E1	skos:exactMatch	UMLS:C4479387	semapv:UnspecifiedMatching
OMIM:108746	ATP6V1E1	skos:exactMatch	hgnc:ATP6V1E1	semapv:UnspecifiedMatching
OMIM:108746	ATP6V1E1	skos:exactMatch	ncbigene:529	semapv:UnspecifiedMatching
OMIM:108780	NPPA	skos:exactMatch	hgnc:NPPA	semapv:UnspecifiedMatching
