# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_90695	skos:exactMatch	MedDRA:10033662	Unspecified	Non-acquired panhypopituitarism
ORDO:Orphanet_90695	skos:narrowMatch	ICD10:E23.0	Unspecified	Non-acquired panhypopituitarism
ORDO:Orphanet_90695	skos:broadMatch	OMIM:262600	Unspecified	Non-acquired panhypopituitarism
ORDO:Orphanet_586130	skos:narrowMatch	ICD10:A81.9	Unspecified	Sporadic fatal insomnia
ORDO:Orphanet_166409	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_166409	skos:narrowMatch	ICD10:G40.5	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_166409	skos:broadMatch	OMIM:609573	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_166409	skos:broadMatch	OMIM:609572	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_166409	skos:exactMatch	OMIM:132100	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_166409	skos:exactMatch	UMLS:C0393720	Unspecified	Photosensitive epilepsy
ORDO:Orphanet_438207	oboInOwl:hasDbXref	ICD10:D69.4	Unspecified	Severe autosomal recessive macrothrombocytopenia
ORDO:Orphanet_438207	skos:narrowMatch	ICD10:D69.4	Unspecified	Severe autosomal recessive macrothrombocytopenia
ORDO:Orphanet_438207	skos:exactMatch	OMIM:616176	Unspecified	Severe autosomal recessive macrothrombocytopenia
ORDO:Orphanet_220465	oboInOwl:hasDbXref	ICD10:E34.3	Unspecified	Laron syndrome with immunodeficiency
ORDO:Orphanet_220465	skos:broadMatch	OMIM:245590	Unspecified	Laron syndrome with immunodeficiency
ORDO:Orphanet_220465	skos:narrowMatch	ICD10:D82.8	Unspecified	Laron syndrome with immunodeficiency
ORDO:Orphanet_220465	skos:broadMatch	OMIM:618985	Unspecified	Laron syndrome with immunodeficiency
ORDO:Orphanet_220465	skos:narrowMatch	ICD10:E34.3	Unspecified	Laron syndrome with immunodeficiency
ORDO:Orphanet_220460	oboInOwl:hasDbXref	ICD10:D12.6	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	oboInOwl:hasDbXref	MESH:C538265	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:exactMatch	UMLS:C2674616	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:narrowMatch	ICD10:D12.6	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:exactMatch	MESH:C538265	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:broadMatch	OMIM:608456	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:broadMatch	OMIM:175100	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:broadMatch	OMIM:615083	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:broadMatch	OMIM:612591	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_220460	skos:broadMatch	OMIM:616415	Unspecified	Attenuated familial adenomatous polyposis
ORDO:Orphanet_34528	skos:exactMatch	OMIM:154020	Unspecified	Autosomal dominant primary hypomagnesemia with hypocalciuria
ORDO:Orphanet_34528	skos:narrowMatch	ICD10:E83.4	Unspecified	Autosomal dominant primary hypomagnesemia with hypocalciuria
ORDO:Orphanet_34528	skos:exactMatch	UMLS:C1835171	Unspecified	Autosomal dominant primary hypomagnesemia with hypocalciuria
ORDO:Orphanet_146	oboInOwl:hasDbXref	ICD10:C73	Unspecified	Differentiated thyroid carcinoma
ORDO:Orphanet_146	skos:narrowMatch	OMIM:188550	Unspecified	Differentiated thyroid carcinoma
ORDO:Orphanet_146	skos:exactMatch	UMLS:C0238463	Unspecified	Differentiated thyroid carcinoma
ORDO:Orphanet_146	skos:broadMatch	OMIM:607464	Unspecified	Differentiated thyroid carcinoma
ORDO:Orphanet_146	skos:narrowMatch	ICD10:C73	Unspecified	Differentiated thyroid carcinoma
ORDO:Orphanet_79401	oboInOwl:hasDbXref	MESH:C535962	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_79401	oboInOwl:hasDbXref	ICD10:Q81.0	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_79401	skos:exactMatch	MESH:C535962	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_79401	skos:exactMatch	OMIM:131950	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_79401	skos:exactMatch	UMLS:C0432317	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_79401	skos:narrowMatch	ICD10:Q81.0	Unspecified	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
ORDO:Orphanet_199337	oboInOwl:hasDbXref	ICD10:E88.8	Unspecified	Pancreatic insufficiency-anemia-hyperostosis syndrome
ORDO:Orphanet_199337	skos:exactMatch	OMIM:612714	Unspecified	Pancreatic insufficiency-anemia-hyperostosis syndrome
ORDO:Orphanet_199337	skos:narrowMatch	ICD10:E88.8	Unspecified	Pancreatic insufficiency-anemia-hyperostosis syndrome
ORDO:Orphanet_199337	skos:exactMatch	UMLS:C2675184	Unspecified	Pancreatic insufficiency-anemia-hyperostosis syndrome
ORDO:Orphanet_79400	oboInOwl:hasDbXref	ICD10:Q81.0	Unspecified	Localized epidermolysis bullosa simplex
ORDO:Orphanet_79400	skos:narrowMatch	ICD10:Q81.0	Unspecified	Localized epidermolysis bullosa simplex
ORDO:Orphanet_79400	skos:exactMatch	OMIM:131800	Unspecified	Localized epidermolysis bullosa simplex
ORDO:Orphanet_79400	skos:exactMatch	UMLS:C0080333	Unspecified	Localized epidermolysis bullosa simplex
ORDO:Orphanet_145	oboInOwl:hasDbXref	ICD10:C50	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_145	skos:broadMatch	OMIM:613399	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_145	skos:exactMatch	UMLS:C0677776	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_145	skos:broadMatch	OMIM:604370	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_145	skos:broadMatch	OMIM:614291	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_145	skos:broadMatch	OMIM:612555	Unspecified	Hereditary breast and ovarian cancer syndrome
ORDO:Orphanet_79403	skos:exactMatch	UMLS:C1856934	Unspecified	Junctional epidermolysis bullosa with pyloric atresia
ORDO:Orphanet_79403	skos:narrowMatch	ICD10:Q81.8	Unspecified	Junctional epidermolysis bullosa with pyloric atresia
ORDO:Orphanet_79403	skos:exactMatch	OMIM:226730	Unspecified	Junctional epidermolysis bullosa with pyloric atresia
ORDO:Orphanet_79402	skos:narrowMatch	ICD10:Q81.8	Unspecified	Intermediate generalized junctional epidermolysis bullosa
ORDO:Orphanet_79402	skos:narrowMatch	OMIM:226650	Unspecified	Intermediate generalized junctional epidermolysis bullosa
ORDO:Orphanet_147	skos:narrowMatch	ICD10:E72.2	Unspecified	Carbamoyl-phosphate synthetase 1 deficiency
ORDO:Orphanet_147	skos:exactMatch	UMLS:C0751753	Unspecified	Carbamoyl-phosphate synthetase 1 deficiency
ORDO:Orphanet_147	skos:exactMatch	OMIM:237300	Unspecified	Carbamoyl-phosphate synthetase 1 deficiency
ORDO:Orphanet_147	skos:exactMatch	MedDRA:10058297	Unspecified	Carbamoyl-phosphate synthetase 1 deficiency
ORDO:Orphanet_79405	skos:narrowMatch	OMIM:226650	Unspecified	Junctional epidermolysis bullosa inversa
ORDO:Orphanet_79405	skos:exactMatch	UMLS:C2673609	Unspecified	Junctional epidermolysis bullosa inversa
ORDO:Orphanet_79405	skos:narrowMatch	ICD10:Q81.8	Unspecified	Junctional epidermolysis bullosa inversa
ORDO:Orphanet_79404	oboInOwl:hasDbXref	ICD10:Q81.1	Unspecified	Severe generalized junctional epidermolysis bullosa
ORDO:Orphanet_79404	skos:exactMatch	UMLS:C0079683	Unspecified	Severe generalized junctional epidermolysis bullosa
ORDO:Orphanet_79404	skos:exactMatch	OMIM:226700	Unspecified	Severe generalized junctional epidermolysis bullosa
ORDO:Orphanet_79404	skos:exactMatch	ICD10:Q81.1	Unspecified	Severe generalized junctional epidermolysis bullosa
ORDO:Orphanet_231154	skos:exactMatch	UMLS:C1835931	Unspecified	Combined immunodeficiency due to partial RAG1 deficiency
ORDO:Orphanet_231154	skos:exactMatch	OMIM:609889	Unspecified	Combined immunodeficiency due to partial RAG1 deficiency
ORDO:Orphanet_231154	skos:narrowMatch	ICD10:D81.8	Unspecified	Combined immunodeficiency due to partial RAG1 deficiency
ORDO:Orphanet_79406	skos:narrowMatch	ICD10:Q81.8	Unspecified	Late-onset junctional epidermolysis bullosa
ORDO:Orphanet_2587	oboInOwl:hasDbXref	ICD10:E80.3	Unspecified	Myeloperoxidase deficiency
ORDO:Orphanet_2587	skos:narrowMatch	ICD10:E80.3	Unspecified	Myeloperoxidase deficiency
ORDO:Orphanet_2587	skos:exactMatch	OMIM:254600	Unspecified	Myeloperoxidase deficiency
ORDO:Orphanet_2587	skos:exactMatch	UMLS:C0398595	Unspecified	Myeloperoxidase deficiency
ORDO:Orphanet_166412	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Hot water reflex epilepsy
ORDO:Orphanet_166412	skos:narrowMatch	ICD10:G40.5	Unspecified	Hot water reflex epilepsy
ORDO:Orphanet_166412	skos:broadMatch	OMIM:613340	Unspecified	Hot water reflex epilepsy
ORDO:Orphanet_166412	skos:exactMatch	OMIM:613339	Unspecified	Hot water reflex epilepsy
ORDO:Orphanet_2583	oboInOwl:hasDbXref	ICD10:B47.9	Unspecified	Mycetoma
ORDO:Orphanet_2583	oboInOwl:hasDbXref	MESH:D008271	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:exactMatch	MESH:D008271	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:exactMatch	MedDRA:10028427	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:exactMatch	UMLS:C0024449	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:broadMatch	ICD10:B47.0	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:broadMatch	ICD10:B47.1	Unspecified	Mycetoma
ORDO:Orphanet_2583	skos:broadMatch	ICD10:B47.9	Unspecified	Mycetoma
ORDO:Orphanet_142	oboInOwl:hasDbXref	MESH:C536910	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_142	oboInOwl:hasDbXref	ICD10:C73	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_142	skos:narrowMatch	ICD10:C73	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_142	skos:exactMatch	MedDRA:10002240	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_142	skos:exactMatch	UMLS:C0238461	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_142	skos:exactMatch	MESH:C536910	Unspecified	Anaplastic thyroid carcinoma
ORDO:Orphanet_1259	oboInOwl:hasDbXref	ICD10:Q15.8	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_1259	oboInOwl:hasDbXref	MESH:C536236	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_1259	skos:narrowMatch	ICD10:Q15.8	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_1259	skos:exactMatch	MESH:C536236	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_1259	skos:exactMatch	UMLS:C1862259	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_1259	skos:exactMatch	OMIM:110150	Unspecified	Blepharoptosis-myopia-ectopia lentis syndrome
ORDO:Orphanet_99014	skos:exactMatch	OMIM:311070	Unspecified	X-linked Charcot-Marie-Tooth disease type 5
ORDO:Orphanet_99014	skos:narrowMatch	ICD10:G60.0	Unspecified	X-linked Charcot-Marie-Tooth disease type 5
ORDO:Orphanet_99014	skos:exactMatch	UMLS:C1839566	Unspecified	X-linked Charcot-Marie-Tooth disease type 5
ORDO:Orphanet_99013	oboInOwl:hasDbXref	ICD10:G11.4	Unspecified	Spastic paraplegia type 7
ORDO:Orphanet_99013	skos:exactMatch	OMIM:607259	Unspecified	Spastic paraplegia type 7
ORDO:Orphanet_99013	skos:exactMatch	UMLS:C3711370	Unspecified	Spastic paraplegia type 7
ORDO:Orphanet_99013	skos:exactMatch	UMLS:C1846564	Unspecified	Spastic paraplegia type 7
ORDO:Orphanet_99013	skos:narrowMatch	ICD10:G11.4	Unspecified	Spastic paraplegia type 7
ORDO:Orphanet_2584	oboInOwl:hasDbXref	ICD10:C84.0	Unspecified	Classic mycosis fungoides
ORDO:Orphanet_2584	skos:narrowMatch	ICD10:C84.0	Unspecified	Classic mycosis fungoides
ORDO:Orphanet_2584	skos:exactMatch	OMIM:254400	Unspecified	Classic mycosis fungoides
ORDO:Orphanet_141	oboInOwl:hasDbXref	MESH:D017825	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:narrowMatch	ICD10:E75.2	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:exactMatch	MESH:D017825	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:exactMatch	UMLS:C0206307	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:exactMatch	OMIM:271900	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:exactMatch	UMLS:C3542499	Unspecified	Canavan disease
ORDO:Orphanet_141	skos:exactMatch	MedDRA:10067608	Unspecified	Canavan disease
ORDO:Orphanet_144	oboInOwl:hasDbXref	MESH:D003123	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:exactMatch	UMLS:C1333990	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:exactMatch	UMLS:C1112155	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:609310	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:613244	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:exactMatch	MESH:D003123	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:614350	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:614385	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:614331	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:broadMatch	OMIM:614337	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:exactMatch	MedDRA:10051981	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:narrowMatch	ICD10:D48.9	Unspecified	Lynch syndrome
ORDO:Orphanet_144	skos:exactMatch	OMIM:120435	Unspecified	Lynch syndrome
ORDO:Orphanet_99015	oboInOwl:hasDbXref	MESH:C536857	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_99015	oboInOwl:hasDbXref	ICD10:G11.4	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_99015	skos:exactMatch	OMIM:312920	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_99015	skos:exactMatch	UMLS:C1839264	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_99015	skos:exactMatch	MESH:C536857	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_99015	skos:narrowMatch	ICD10:G11.4	Unspecified	Spastic paraplegia type 2
ORDO:Orphanet_143	skos:exactMatch	UMLS:C0687150	Unspecified	Parathyroid carcinoma
ORDO:Orphanet_143	skos:narrowMatch	ICD10:C75.0	Unspecified	Parathyroid carcinoma
ORDO:Orphanet_143	skos:exactMatch	OMIM:608266	Unspecified	Parathyroid carcinoma
ORDO:Orphanet_166418	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Eating reflex epilepsy
ORDO:Orphanet_166418	skos:narrowMatch	ICD10:G40.5	Unspecified	Eating reflex epilepsy
ORDO:Orphanet_166418	skos:exactMatch	UMLS:C0393725	Unspecified	Eating reflex epilepsy
ORDO:Orphanet_542585	oboInOwl:hasDbXref	ICD10:E88.8	Unspecified	Auditory neuropathy-optic atrophy syndrome
ORDO:Orphanet_542585	skos:exactMatch	OMIM:617717	Unspecified	Auditory neuropathy-optic atrophy syndrome
ORDO:Orphanet_542585	skos:narrowMatch	ICD10:E88.8	Unspecified	Auditory neuropathy-optic atrophy syndrome
ORDO:Orphanet_166415	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Audiogenic seizures
ORDO:Orphanet_166415	skos:exactMatch	UMLS:C0751791	Unspecified	Audiogenic seizures
ORDO:Orphanet_166415	skos:narrowMatch	ICD10:G40.5	Unspecified	Audiogenic seizures
ORDO:Orphanet_79409	oboInOwl:hasDbXref	ICD10:Q81.2	Unspecified	Recessive dystrophic epidermolysis bullosa inversa
ORDO:Orphanet_79409	skos:narrowMatch	OMIM:226600	Unspecified	Recessive dystrophic epidermolysis bullosa inversa
ORDO:Orphanet_79409	skos:narrowMatch	ICD10:Q81.2	Unspecified	Recessive dystrophic epidermolysis bullosa inversa
ORDO:Orphanet_79408	oboInOwl:hasDbXref	ICD10:Q81.2	Unspecified	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
ORDO:Orphanet_79408	skos:narrowMatch	ICD10:Q81.2	Unspecified	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
ORDO:Orphanet_79408	skos:exactMatch	OMIM:226600	Unspecified	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
ORDO:Orphanet_583097	skos:narrowMatch	ICD10:Q87.3	Unspecified	Congenital infiltrating lipomatosis of the face
ORDO:Orphanet_33208	skos:exactMatch	ICD10:F51.1	Unspecified	Idiopathic hypersomnia
ORDO:Orphanet_33208	skos:exactMatch	UMLS:C0751757	Unspecified	Idiopathic hypersomnia
ORDO:Orphanet_2590	oboInOwl:hasDbXref	ICD10:G25.3	Unspecified	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
ORDO:Orphanet_2590	skos:narrowMatch	ICD10:G25.3	Unspecified	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
ORDO:Orphanet_2590	skos:exactMatch	OMIM:159950	Unspecified	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
ORDO:Orphanet_2590	skos:exactMatch	UMLS:C1834569	Unspecified	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
ORDO:Orphanet_135	oboInOwl:hasDbXref	MESH:C537420	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:exactMatch	MESH:C537420	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:exactMatch	UMLS:C1858991	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:broadMatch	OMIM:615889	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:exactMatch	OMIM:603896	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:exactMatch	UMLS:C2931489	Unspecified	CACH syndrome
ORDO:Orphanet_135	skos:narrowMatch	ICD10:E75.2	Unspecified	CACH syndrome
ORDO:Orphanet_199326	skos:narrowMatch	ICD10:E83.4	Unspecified	Isolated autosomal dominant hypomagnesemia, Glaudemans type
ORDO:Orphanet_79411	oboInOwl:hasDbXref	ICD10:Q81.2	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_79411	oboInOwl:hasDbXref	MESH:C536979	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_79411	skos:exactMatch	UMLS:C1851573	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_79411	skos:exactMatch	OMIM:131705	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_79411	skos:exactMatch	MESH:C536979	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_79411	skos:narrowMatch	ICD10:Q81.2	Unspecified	Self-improving dystrophic epidermolysis bullosa
ORDO:Orphanet_134	oboInOwl:hasDbXref	ICD10:E71.1	Unspecified	Beta-ketothiolase deficiency
ORDO:Orphanet_134	skos:narrowMatch	ICD10:E71.1	Unspecified	Beta-ketothiolase deficiency
ORDO:Orphanet_134	skos:exactMatch	UMLS:C1536500	Unspecified	Beta-ketothiolase deficiency
ORDO:Orphanet_134	skos:exactMatch	OMIM:203750	Unspecified	Beta-ketothiolase deficiency
ORDO:Orphanet_2591	oboInOwl:hasDbXref	ICD10:D48.1	Unspecified	Infantile myofibromatosis
ORDO:Orphanet_2591	skos:broadMatch	OMIM:615293	Unspecified	Infantile myofibromatosis
ORDO:Orphanet_2591	skos:exactMatch	OMIM:228550	Unspecified	Infantile myofibromatosis
ORDO:Orphanet_2591	skos:exactMatch	UMLS:C0432284	Unspecified	Infantile myofibromatosis
ORDO:Orphanet_2591	skos:narrowMatch	ICD10:D48.1	Unspecified	Infantile myofibromatosis
ORDO:Orphanet_99001	oboInOwl:hasDbXref	ICD10:H35.5	Unspecified	Butterfly-shaped pigment dystrophy
ORDO:Orphanet_99001	skos:broadMatch	OMIM:608970	Unspecified	Butterfly-shaped pigment dystrophy
ORDO:Orphanet_99001	skos:narrowMatch	ICD10:H35.5	Unspecified	Butterfly-shaped pigment dystrophy
ORDO:Orphanet_99001	skos:narrowMatch	OMIM:610125	Unspecified	Butterfly-shaped pigment dystrophy
ORDO:Orphanet_99001	skos:broadMatch	OMIM:169150	Unspecified	Butterfly-shaped pigment dystrophy
ORDO:Orphanet_79414	oboInOwl:hasDbXref	ICD10:D23.4	Unspecified	Woolly hair nevus
ORDO:Orphanet_79414	skos:exactMatch	UMLS:C0343114	Unspecified	Woolly hair nevus
ORDO:Orphanet_79414	skos:narrowMatch	ICD10:D23.4	Unspecified	Woolly hair nevus
ORDO:Orphanet_79414	skos:narrowMatch	OMIM:162900	Unspecified	Woolly hair nevus
ORDO:Orphanet_35878	oboInOwl:hasDbXref	ICD10:E72.8	Unspecified	Hyperinsulinism-hyperammonemia syndrome
ORDO:Orphanet_35878	skos:narrowMatch	ICD10:E72.8	Unspecified	Hyperinsulinism-hyperammonemia syndrome
ORDO:Orphanet_35878	skos:exactMatch	OMIM:606762	Unspecified	Hyperinsulinism-hyperammonemia syndrome
ORDO:Orphanet_199329	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital myopathy, Paradas type
ORDO:Orphanet_136	oboInOwl:hasDbXref	MESH:D046589	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_136	skos:narrowMatch	ICD10:I67.8	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_136	skos:exactMatch	MESH:D046589	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_136	skos:exactMatch	MedDRA:10065551	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_136	skos:exactMatch	UMLS:C0751587	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_136	skos:exactMatch	OMIM:125310	Unspecified	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_2593	skos:exactMatch	OMIM:160565	Unspecified	Tubular aggregate myopathy
ORDO:Orphanet_2593	skos:narrowMatch	ICD10:G71.2	Unspecified	Tubular aggregate myopathy
ORDO:Orphanet_2593	skos:exactMatch	UMLS:C0410207	Unspecified	Tubular aggregate myopathy
ORDO:Orphanet_2593	skos:broadMatch	OMIM:615883	Unspecified	Tubular aggregate myopathy
ORDO:Orphanet_99000	oboInOwl:hasDbXref	ICD10:H35.5	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:exactMatch	OMIM:608161	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:broadMatch	OMIM:153840	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:broadMatch	OMIM:616151	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:broadMatch	OMIM:616152	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:narrowMatch	ICD10:H35.5	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_99000	skos:exactMatch	UMLS:C1842914	Unspecified	Adult-onset foveomacular vitelliform dystrophy
ORDO:Orphanet_139	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	CHILD syndrome
ORDO:Orphanet_139	skos:exactMatch	OMIM:308050	Unspecified	CHILD syndrome
ORDO:Orphanet_139	skos:exactMatch	UMLS:C0265267	Unspecified	CHILD syndrome
ORDO:Orphanet_139	skos:narrowMatch	ICD10:Q87.8	Unspecified	CHILD syndrome
ORDO:Orphanet_2598	oboInOwl:hasDbXref	MESH:C536101	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:broadMatch	OMIM:500011	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:narrowMatch	ICD10:G71.3	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:exactMatch	UMLS:C1838103	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:exactMatch	OMIM:600462	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:exactMatch	MESH:C536101	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_2598	skos:broadMatch	OMIM:613561	Unspecified	Mitochondrial myopathy and sideroblastic anemia
ORDO:Orphanet_166421	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Orgasm-induced seizures
ORDO:Orphanet_166421	skos:narrowMatch	ICD10:G40.5	Unspecified	Orgasm-induced seizures
ORDO:Orphanet_231160	oboInOwl:hasDbXref	ICD10:I67.1	Unspecified	Familial cerebral saccular aneurysm
ORDO:Orphanet_231160	skos:broadMatch	OMIM:609122	Unspecified	Familial cerebral saccular aneurysm
ORDO:Orphanet_231160	skos:broadMatch	OMIM:614252	Unspecified	Familial cerebral saccular aneurysm
ORDO:Orphanet_231160	skos:broadMatch	OMIM:612161	Unspecified	Familial cerebral saccular aneurysm
ORDO:Orphanet_231160	skos:broadMatch	OMIM:612162	Unspecified	Familial cerebral saccular aneurysm
