mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0002131				neoplasm of jaw							DOID:1862					updated												
MONDO:0002134				sexual dysfunction							DOID:1876					updated												
MONDO:0002145				CARD							NCIT:C103186		MONDO:ABBREVIATION			updated												
MONDO:0002145				DSD							NCIT:C103186		MONDO:ABBREVIATION			updated												
MONDO:0002145				DSD							Orphanet:90771		MONDO:ABBREVIATION			updated												
MONDO:0002149				cancer of reproductive system							DOID:193					updated												
MONDO:0002149				reproductive tumor							DOID:193					updated												
MONDO:0002154				Trichomonas infection							DOID:1947					updated												
MONDO:0002155				acute cholecystitis							DOID:1949					updated												
MONDO:0002155				acute on chronic cholecystitis							DOID:1949					updated												
MONDO:0002155				chronic cholecystitis							DOID:1949					updated												
MONDO:0002158				tumor of the fallopian tube							DOID:1964					updated												
MONDO:0002178				placental tumors							DOID:2021					updated												
MONDO:0002181				orbital exostosis							DOID:203					updated												
MONDO:0002181				swimmer's exostosis							DOID:203					updated												
MONDO:0002193				Bartholin gland neoplasm							DOID:2068					updated												
MONDO:0002193				tumor of Bartholin's gland							DOID:2068					updated												
MONDO:0002197				adenoma of minor vestibular glands							DOID:2075					updated												
MONDO:0002209				calcaneal spur							ICD10CM:M77.3					updated												
MONDO:0002211				immunoglobulin heavy chain deficiency							DOID:2115					updated												
MONDO:0002211				immunoglobulin heavy chain deletion							DOID:2115					updated												
MONDO:0002214				intracranial germinoma							DOID:2127					updated												
MONDO:0002218				temporal lobe neoplasm							DOID:2135					updated												
MONDO:0002220				teeth hard tissue disease							DOID:214					updated												
MONDO:0002229				ovary epithelial cancer							DOID:2152					updated												
MONDO:0002230				ovarian Wilms' cancer							DOID:2153					updated												
MONDO:0002230				ovarian Wilms' tumor							DOID:2153					updated												
MONDO:0002236				eye neoplasm							DOID:2174					updated												
MONDO:0002236				neoplasm of eye							DOID:2174					updated												
MONDO:0002236				neoplasm of eye proper							DOID:2174					updated												
MONDO:0002236				ocular tumor							DOID:2174					updated												
MONDO:0002249				thrombocytosis							DOID:2228					updated												
MONDO:0002249				thrombocytosis							NCIT:C35530					updated												
MONDO:0002251				acute and subacute liver necrosis							DOID:2237					updated												
MONDO:0002251				acute hepatitis							DOID:2237					updated												
MONDO:0002251				acute/subac. necrosis of liver							DOID:2237					updated												
MONDO:0002251				animal hepatitis							DOID:2237					updated												
MONDO:0002251				chronic hepatitis							DOID:2237					updated												
MONDO:0002251				chronic persistent hepatitis							DOID:2237					updated												
MONDO:0002258				Sore throat - chronic							DOID:2275					updated												
MONDO:0002258				acute pharyngitis							DOID:2275					updated												
MONDO:0002258				acute sore throat							DOID:2275					updated												
MONDO:0002258				chronic pharyn/nasopharyngitis							DOID:2275					updated												
MONDO:0002258				chronic pharyngitis							DOID:2275					updated												
MONDO:0002258				chronic pharyngitis and nasopharyngitis							DOID:2275					updated												
MONDO:0002258				chronic sore throat							DOID:2275					updated												
MONDO:0002258				persistent sore throat							DOID:2275					updated												
MONDO:0002258				pharyngeal disease							DOID:2275					updated												
MONDO:0002258				pharyngeal disorder							DOID:2275					updated												
MONDO:0002258				pharyngitis - acute							DOID:2275					updated												
MONDO:0002266				alveolitis due to aspergillus clavatus							DOID:2314					updated												
MONDO:0002269				infectious colitis, enteritis and gastroenteritis							DOID:2326					updated												
MONDO:0002271				adenocarcinoma of the colon							DOID:234					updated												
MONDO:0002278				colon neoplasm							DOID:235					updated												
MONDO:0002278				colonic benign neoplasm							DOID:235					updated												
MONDO:0002278				colonic tumor							DOID:235					updated												
MONDO:0002287				cystitis glandularis							NCIT:C39860					updated												
MONDO:0002290				carcinoma of clitoris							DOID:2401					updated												
MONDO:0002291				skin granular cell tumor							DOID:2410					updated												
MONDO:0002291				skin granular cell tumour							DOID:2410					updated												
MONDO:0002312				opportunistic systemic mycoses							DOID:2473					updated												
MONDO:0002316				HSMN - hereditary sensory and motor neuropathy							DOID:2477					updated												
MONDO:0002316				hereditary motor and sensory neuropathy							DOID:2477					updated												
MONDO:0002316				neuropathic muscular atrophy							DOID:2477					updated												
MONDO:0002316				HSMN							DOID:2477		MONDO:ABBREVIATION			updated												
MONDO:0002322				angiodysplasia of stomach and duodenum with hemorrhage							DOID:2494					updated												
MONDO:0002325				generalized erosion							DOID:2498					updated												
MONDO:0002325				localized erosion							DOID:2498					updated												
MONDO:0002328				intracranial structure hemangioma							DOID:2517					updated												
MONDO:0002334				blood cancer							DOID:2531					updated												
MONDO:0002334				hematologic cancer							DOID:2531					updated												
MONDO:0002334				hematologic malignancy							DOID:2531					updated												
MONDO:0002334				hematologic neoplasm							DOID:2531					updated												
MONDO:0002334				hematopoietic cancer							DOID:2531					updated												
MONDO:0002334				hematopoietic neoplasm							DOID:2531					updated												
MONDO:0002354				laryngeal benign neoplasm							DOID:2598					updated												
MONDO:0002354				laryngeal tumor							DOID:2598					updated												
MONDO:0002354				larynx neoplasm							DOID:2598					updated												
MONDO:0002355				cancer of glottis							NCIT:C4923					updated												
MONDO:0002355				cancer of the glottis							NCIT:C4923					updated												
MONDO:0002355				glottic throat cancer							NCIT:C4923					updated												
MONDO:0002355				glottis cancer							NCIT:C4923					updated												
MONDO:0002358				cancer of larynx							DOID:2600					updated												
MONDO:0002358				cancer of larynx							NCIT:C4855					updated												
MONDO:0002358				cancer of the larynx							NCIT:C4855					updated												
MONDO:0002358				laryngeal cancer							NCIT:C4855					updated												
MONDO:0002358				laryngeal throat cancer							NCIT:C4855					updated												
MONDO:0002368				micropapillary serous carcinoma							DOID:2632					updated												
MONDO:0002368				papillary serous carcinoma							DOID:2632					updated												
MONDO:0002368				papillary serous carcinoma							NCIT:C8377					updated												
MONDO:0002370				benign ovarian Brenner tumor							DOID:2636					updated												
MONDO:0002370				benign ovarian Brenner tumour							DOID:2636					updated												
MONDO:0002378				teratoma, benign							DOID:2658					updated												
MONDO:0002380				benign myoepithelioma							DOID:2661					updated												
MONDO:0002399				benign synovioma							DOID:2701					updated												
MONDO:0002399				benign tumor of synovium							DOID:2701					updated												
MONDO:0002404				angioma of the liver							NCIT:C3869					updated												
MONDO:0002404				hemangioma of the liver							NCIT:C3869					updated												
MONDO:0002404				hepatic hemangioma							NCIT:C3869					updated												
MONDO:0002404				liver angioma							NCIT:C3869					updated												
MONDO:0002407				cellular hemangioma of infancy							DOID:2725					updated												
MONDO:0002407				infantile hemangioma							DOID:2725					updated												
MONDO:0002407				juvenile hemangioma							DOID:2725					updated												
MONDO:0002408				bilirubin metabolic disorder							DOID:2741					updated												
MONDO:0002408				hyperbilirubinaemia							DOID:2741					updated												
MONDO:0002408				hyperbilirubinemia							DOID:2741					updated												
MONDO:0002408				hyperbilirubinemia							OMIMPS:237450					updated												
MONDO:0002412				glycogenoses							DOID:2747					updated												
MONDO:0002418				adenocarcinoma of ethmoid sinus							NCIT:C6237					updated												
MONDO:0002428				Mastigophora infectious disease							DOID:2789					updated												
MONDO:0002428				parasitic protozoa infectious disease							DOID:2789					updated												
MONDO:0002428				sarcomastigophora infectious disease							DOID:2789					updated												
MONDO:0002433				cranial nerve malignant neoplasm							DOID:2815					updated												
MONDO:0002434				malignant oculomotor nerve tumor							DOID:2816					updated												
MONDO:0002435				cranial nerve III tumor							DOID:2817					updated												
