mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000565				infective endocarditis NOS							icd11.foundation:512128824					added												
MONDO:0000565				subacute infective endocarditis NOS							icd11.foundation:512128824					added												
MONDO:0000565				Acute or subacute infectious endocarditis							icd11.foundation:512128824		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000594				Pervasive Developmental Disorder							NCIT:C97179					added												
MONDO:0000595				Sexual and Gender Identity Disorders							NCIT:C92202					added												
MONDO:0000598				Aphasia							ICD10CM:R47.01		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000598				aphasic							icd11.foundation:1167055901					added												
MONDO:0000598				aphasic disturbance							icd11.foundation:1167055901					added												
MONDO:0000598				Aphasia							icd11.foundation:1167055901		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000618				HER2 Negative Breast Adenocarcinoma							NCIT:C168519					added												
MONDO:0000618				HER2 Negative Breast Carcinoma							NCIT:C168519					added												
MONDO:0000618				HER2-Negative Breast Carcinoma							NCIT:C168519		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000628				Benign Central Nervous System Neoplasm							NCIT:C188049		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000636				Benign Musculoskeletal Neoplasm							NCIT:C166356		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000637				Malignant Musculoskeletal Neoplasm							NCIT:C166357		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000640				Central primitive neuroectodermal tumor, NOS							NCIT:C5398					added												
MONDO:0000640				CPNET							NCIT:C5398		MONDO:ABBREVIATION			added												
MONDO:0000662				Amusia							icd11.foundation:777548616		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000663				Anosognosia							icd11.foundation:833222383		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000665				Apraxia							ICD10CM:R48.2		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000665				Apraxia							NCIT:C180557					added												
MONDO:0000665				apraxic							icd11.foundation:986651951					added												
MONDO:0000665				dyspraxia syndrome							icd11.foundation:986651951					added												
MONDO:0000665				ideomotor apraxia							icd11.foundation:986651951					added												
MONDO:0000665				ideomotor dyspraxia							icd11.foundation:986651951					added												
MONDO:0000665				motor apraxia							icd11.foundation:986651951					added												
MONDO:0000665				transcortical apraxia							icd11.foundation:986651951					added												
MONDO:0000665				Apraxia							icd11.foundation:986651951		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000675				Pain Agnosia							NCIT:C125664					added												
MONDO:0000678				Simultanagnosia							icd11.foundation:1669328667		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000680				astereognosis							icd11.foundation:756147896					added												
MONDO:0000680				asterognosia							icd11.foundation:756147896					added												
MONDO:0000680				tactile agnosia							icd11.foundation:756147896					added												
MONDO:0000680				tactile amnesia							icd11.foundation:756147896					added												
MONDO:0000687				Diffuse alopecia areata							icd11.foundation:666274267		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000690				Dysmorphophobia (nondelusional)							ICD10CM:F45.22					added												
MONDO:0000690				Nosophobia							ICD10CM:F45.22					added												
MONDO:0000690				Body dysmorphic disorder							ICD10CM:F45.22		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000690				Body dysmorphic disorder							icd11.foundation:731724655		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000698				Disorder of GABA metabolism							Orphanet:79175					added												
MONDO:0000698				Disorder of gamma-aminobutyric acid metabolism							Orphanet:79175		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000698				Disorders of GABA - [gamma aminobutyric acid] metabolism							icd11.foundation:1811657969					added												
MONDO:0000698				Disorders of gamma aminobutyric acid metabolism							icd11.foundation:1811657969		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000700				Migraine, familial hemiplegic							OMIMPS:141500		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000700				FHM - [familial hemiplegic migraine]							icd11.foundation:1827007904					added												
MONDO:0000702				Microscopic Colitis							NCIT:C38504					added												
MONDO:0000702				Microscopic colitis							icd11.foundation:1122828822		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000703				Collagenous colitis							ICD10CM:K52.831		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000703				Collagenous Colitis							NCIT:C27021					added												
MONDO:0000703				Collagenous colitis							icd11.foundation:1322041450		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000704				Lymphocytic colitis							ICD10CM:K52.832		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000704				Lymphocytic Colitis							NCIT:C27147					added												
MONDO:0000704				Lymphocytic colitis							icd11.foundation:1629251056		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000705				Clostridium Difficile Colitis							NCIT:C35286					added												
MONDO:0000705				Clostridium difficile Colitis							NCIT:C35286					added												
MONDO:0000707				Diversion colitis							icd11.foundation:553304993		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000709				Crohn Ileitis							NCIT:C35329					added												
MONDO:0000716				Agraphia							icd11.foundation:1372096058		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000721				Classical xanthinuria							icd11.foundation:1565213608					added												
MONDO:0000721				Xanthic urolithiasis							icd11.foundation:1565213608					added												
MONDO:0000721				Xanthine stone disease							icd11.foundation:1565213608					added												
MONDO:0000721				xanthine calculus							icd11.foundation:1565213608					added												
MONDO:0000721				Xanthinuria							icd11.foundation:1565213608		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000724				Specific language impairment							OMIMPS:606711		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000732				Combined oxidative phosphorylation deficiency							OMIMPS:609060		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000732				COXPD - [Combined oxidative phosphorylation deficiency]							icd11.foundation:1953023896					added												
MONDO:0000732				Combined mitochondrial respiratory chain complex deficiency							icd11.foundation:1953023896					added												
MONDO:0000732				Respiratory chain multiple deficiencies							icd11.foundation:1953023896					added												
MONDO:0000732				Combined oxidative phosphorylation deficiency							icd11.foundation:1953023896		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000733				Congenital malformation of cornea NOS							ICD10CM:Q13.4					added												
MONDO:0000733				Microcornea							ICD10CM:Q13.4					added												
MONDO:0000733				Peter's anomaly							ICD10CM:Q13.4					added												
MONDO:0000733				Other congenital corneal malformations							ICD10CM:Q13.4		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000733				Cornea plana							OMIMPS:121400		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000733				Cornea plana							icd11.foundation:262157734		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000736				Dyschromatosis Universalis Hereditaria							NCIT:C173131					added												
MONDO:0000736				Dyschromatosis universalis hereditaria							OMIMPS:127500		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000736				Dyschromatosis universalis hereditaria							Orphanet:241		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000739				Uvulitis							NCIT:C128385					added												
MONDO:0000739				Uvulitis							icd11.foundation:776797866		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000745				Cardiac arrest							ICD10CM:I46		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000745				acute cardiac arrest							icd11.foundation:395422191					added												
MONDO:0000745				acute cardiac death							icd11.foundation:395422191					added												
MONDO:0000745				arrest NOS							icd11.foundation:395422191					added												
MONDO:0000745				cardiac cessation							icd11.foundation:395422191					added												
MONDO:0000745				cardiac paralysis							icd11.foundation:395422191					added												
MONDO:0000745				cardiac standstill							icd11.foundation:395422191					added												
MONDO:0000745				cardiovascular arrest							icd11.foundation:395422191					added												
MONDO:0000745				circulation arrest							icd11.foundation:395422191					added												
MONDO:0000745				heart arrest							icd11.foundation:395422191					added												
MONDO:0000745				heart stoppage							icd11.foundation:395422191					added												
MONDO:0000745				myocardial arrest							icd11.foundation:395422191					added												
MONDO:0000745				ventricle standstill							icd11.foundation:395422191					added												
MONDO:0000745				ventricular arrest							icd11.foundation:395422191					added												
MONDO:0000745				ventricular standstill							icd11.foundation:395422191					added												
MONDO:0000745				Cardiac arrest							icd11.foundation:395422191		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000749				Breast abscess							icd11.foundation:1033306788		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000754				Allingham ulcer							icd11.foundation:206903882					added												
MONDO:0000754				fistula in ano							icd11.foundation:206903882					added												
MONDO:0000754				perianal fistula							icd11.foundation:206903882					added												
MONDO:0000755				Ectopic Pregnancy							NCIT:C34945					added												
MONDO:0000755				EP - [ectopic pregnancy]							icd11.foundation:1563334645					added												
MONDO:0000755				aborted ectopic pregnancy							icd11.foundation:1563334645					added												
MONDO:0000755				ectopic mole							icd11.foundation:1563334645					added												
MONDO:0000755				extrauterine gestation or pregnancy							icd11.foundation:1563334645					added												
MONDO:0000755				ruptured ectopic pregnancy							icd11.foundation:1563334645					added												
MONDO:0000755				Ectopic pregnancy							icd11.foundation:1563334645		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000809				Purpura fulminans							icd11.foundation:1293848111		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000814				B-Cell Adult Acute Lymphocytic Leukemia							NCIT:C9143					added												
MONDO:0000816				Dysmetabolic syndrome X							ICD10CM:E88.81					added												
MONDO:0000816				Cardiometabolic Syndrome							NCIT:C84442					added												
MONDO:0000816				Abdominal obesity-metabolic syndrome							OMIMPS:605552		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000819				ANENCEPHALY							NCIT:C84560					added												
MONDO:0000819				Anencephaly							NCIT:C84560					added												
MONDO:0000819				Anencephaly							OMIMPS:206500		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000819				absent brain							icd11.foundation:1292761836					added												
MONDO:0000819				anencephalic							icd11.foundation:1292761836					added												
MONDO:0000819				anencephalic monster							icd11.foundation:1292761836					added												
MONDO:0000819				brain absence							icd11.foundation:1292761836					added												
MONDO:0000819				brain agenesis							icd11.foundation:1292761836					added												
MONDO:0000819				brain aplasia							icd11.foundation:1292761836					added												
MONDO:0000819				congenital absence of brain							icd11.foundation:1292761836					added												
MONDO:0000819				congenital absence of cerebrum							icd11.foundation:1292761836					added												
MONDO:0000819				congenital hemicrania							icd11.foundation:1292761836					added												
MONDO:0000819				incomplete anencephaly							icd11.foundation:1292761836					added												
MONDO:0000819				Anencephaly							icd11.foundation:1292761836		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
