mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007340	cleidocranial dysplasia 1	oio:hasExactSynonym		CLCD1			OMIM:119600	cleidocranial dysplasia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CLCD1	OMIM:119600	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007343	isolated congenital digital clubbing	oio:hasExactSynonym		DIGC			OMIM:119900	digital clubbing, isolated congenital	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DIGC	OMIM:119900	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007350	coloboma, ocular, autosomal dominant	oio:hasExactSynonym		microphthalmia/coloboma 12			OMIM:120200	microphthalmia/coloboma 12					microphthalmia/coloboma 12	OMIM:120200										
MONDO:0007350	coloboma, ocular, autosomal dominant	oio:hasExactSynonym		MCOPCB12			OMIM:120200	microphthalmia/coloboma 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MCOPCB12	OMIM:120200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym		coloboma of optic nerve			OMIM:120430	coloboma of optic nerve					coloboma of optic nerve	OMIM:120430										
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	oio:hasExactSynonym		coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or impaired intellectual development			OMIM:120433	coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or impaired intellectual development					coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or impaired intellectual development	OMIM:120433										
MONDO:0007356	Lynch syndrome 1	oio:hasExactSynonym		lynch syndrome i, formerly			OMIM:120435	lynch syndrome 1					lynch syndrome i, formerly	OMIM:120435										
MONDO:0007356	Lynch syndrome 1	oio:hasExactSynonym		lynch syndrome ii, formerly			OMIM:120435	lynch syndrome 1					lynch syndrome ii, formerly	OMIM:120435										
MONDO:0007356	Lynch syndrome 1	oio:hasExactSynonym		LYNCH1			OMIM:120435	lynch syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				LYNCH1	OMIM:120435	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007359	commissural lip pits	oio:hasExactSynonym		commissural 51p pits			OMIM:120500	commissural 51p pits					commissural 51p pits	OMIM:120500										
MONDO:0007360	branchiootic syndrome 2	oio:hasExactSynonym		BOS2			OMIM:120502	branchiootic syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BOS2	OMIM:120502	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007387	Cornelia de Lange syndrome 1	oio:hasExactSynonym		cornelia lange lange syndrome 1			OMIM:122470	cornelia lange lange syndrome 1					cornelia lange lange syndrome 1	OMIM:122470										
MONDO:0007387	Cornelia de Lange syndrome 1	oio:hasExactSynonym		lange lange syndrome			OMIM:122470	cornelia lange lange syndrome 1					lange lange syndrome	OMIM:122470										
MONDO:0007389	spondylocostal dysostosis 5	oio:hasExactSynonym		tacs			OMIM:122600	spondylocostal dysostosis 5					tacs	OMIM:122600										
MONDO:0007410	isolated cryptophthalmia	oio:hasExactSynonym		CRYPTOP			OMIM:123570	cryptophthalmos, unilateral or bilateral, isolated	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CRYPTOP	OMIM:123570	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007431	dens in dente and palatal invaginations	oio:hasExactSynonym		dens 1n dente and palatal invaginations			OMIM:125300	dens 1n dente and palatal invaginations					dens 1n dente and palatal invaginations	OMIM:125300										
MONDO:0007434	primary failure of tooth eruption	oio:hasExactSynonym		primary failure of tooth eruption, nonsyndromic			OMIM:125350	failure of tooth eruption, primary					primary failure of tooth eruption, nonsyndromic	OMIM:125350										
MONDO:0007447	autosomal dominant vibratory urticaria	oio:hasExactSynonym		vibratory urticaria			OMIM:125630	vibratory urticaria					vibratory urticaria	OMIM:125630										
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	oio:hasExactSynonym		diabetes insipidus, nephrogenic, 2, autosomal			OMIM:125800	diabetes insipidus, nephrogenic, 2, autosomal					diabetes insipidus, nephrogenic, 2, autosomal	OMIM:125800										
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	oio:hasExactSynonym		NDI2			OMIM:125800	diabetes insipidus, nephrogenic, 2, autosomal	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NDI2	OMIM:125800	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007454	type 1 diabetes mellitus 2	oio:hasExactSynonym		type 1 diabetes mellitus 2			OMIM:125852	type 1 diabetes mellitus 2					type 1 diabetes mellitus 2	OMIM:125852										
MONDO:0007454	type 1 diabetes mellitus 2	oio:hasExactSynonym		T1D2			OMIM:125852	type 1 diabetes mellitus 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				T1D2	OMIM:125852	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007460	discrimination, Two-point, reduction 1N	oio:hasExactSynonym		discrimination, two-point, reduction 1n			OMIM:126180	discrimination, two-point, reduction 1n					discrimination, two-point, reduction 1n	OMIM:126180										
MONDO:0007462	multiple sclerosis, susceptibility to	oio:hasExactSynonym		Multiple sclerosis, susceptibility to			OMIMPS:126200	Multiple sclerosis, susceptibility to					Multiple sclerosis, susceptibility to	OMIMPS:126200										
MONDO:0007466	DNA, satellite, 3	oio:hasExactSynonym		dna, satellite, 3			OMIM:126370	dna, satellite, 3					dna, satellite, 3	OMIM:126370										
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	oio:hasExactSynonym		calvarial doughnut lesions with bone fragility			OMIM:126550	calvarial doughnut lesions with bone fragility					calvarial doughnut lesions with bone fragility	OMIM:126550										
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	oio:hasExactSynonym		CDL			OMIM:126550	calvarial doughnut lesions with bone fragility	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDL	OMIM:126550	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007475	duodenal ulcer, hyperpepsinogenemic 1	oio:hasExactSynonym		duodenal ulcer, hyperpepsinogenemic 1			OMIM:126850	duodenal ulcer, hyperpepsinogenemic 1					duodenal ulcer, hyperpepsinogenemic 1	OMIM:126850										
MONDO:0007507	absence of fingerprints-congenital milia syndrome	oio:hasExactSynonym		ectodermal dysplasia, absent dermatoglyphic pattern, changes 1n nails, and simian crease			OMIM:129200	basan syndrome					ectodermal dysplasia, absent dermatoglyphic pattern, changes 1n nails, and simian crease	OMIM:129200										
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym		epidermolysis bullosa simplex 1a, dowling-meara type			OMIM:131760	epidermolysis bullosa simplex 1a, generalized severe					epidermolysis bullosa simplex 1a, dowling-meara type	OMIM:131760										
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym		EBS1A			OMIM:131760	epidermolysis bullosa simplex 1a, generalized severe	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS1A	OMIM:131760	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	oio:hasExactSynonym		epidermolysis bullosa simplex 1c, weber-cockayne type			OMIM:131800	epidermolysis bullosa simplex 1c, localized					epidermolysis bullosa simplex 1c, weber-cockayne type	OMIM:131800										
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	oio:hasExactSynonym		EBS1C			OMIM:131800	epidermolysis bullosa simplex 1c, localized	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS1C	OMIM:131800	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	oio:hasExactSynonym		epidermolysis bullosa simplex 1b, koebner type			OMIM:131900	epidermolysis bullosa simplex 1b, generalized intermediate					epidermolysis bullosa simplex 1b, koebner type	OMIM:131900										
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	oio:hasExactSynonym		EBS1B			OMIM:131900	epidermolysis bullosa simplex 1b, generalized intermediate	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS1B	OMIM:131900	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	oio:hasExactSynonym		EBS5A			OMIM:131950	epidermolysis bullosa simplex 5a, ogna type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS5A	OMIM:131950	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	oio:hasExactSynonym		EBS2F			OMIM:131960	epidermolysis bullosa simplex 2f, with mottled pigmentation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS2F	OMIM:131960	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007573	erythroleukemia, familial, susceptibility to	oio:hasExactSynonym		FERLK			OMIM:133180	erythroleukemia, familial, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				FERLK	OMIM:133180	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym		EXT1			OMIM:133700	exostoses, multiple, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EXT1	OMIM:133700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007594	factor 5 excess with spontaneous thrombosis	oio:hasExactSynonym		factor 5 excess with spontaneous thrombosis			OMIM:134400	factor 5 excess with spontaneous thrombosis					factor 5 excess with spontaneous thrombosis	OMIM:134400										
MONDO:0007599	factor 9 and Factor XI, combined deficiency of	oio:hasExactSynonym		factor 9 and factor xi, combined deficiency of			OMIM:134540	factor 9 and factor xi, combined deficiency of					factor 9 and factor xi, combined deficiency of	OMIM:134540										
MONDO:0007608	desmoid tumor	oio:hasExactSynonym		DESMD			OMIM:135290	desmoid disease, hereditary	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DESMD	OMIM:135290	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	oio:hasExactSynonym		hypertrichosis, congenital generalized, 3, with or without gingival hyperplasia			OMIM:135400	hypertrichosis, congenital generalized, 3, with or without gingival hyperplasia					hypertrichosis, congenital generalized, 3, with or without gingival hyperplasia	OMIM:135400										
MONDO:0007634	intellectual disability, FRA12A type	oio:hasExactSynonym		intellectual developmental disorder, fra12a type			OMIM:136630	intellectual developmental disorder, fra12a type					intellectual developmental disorder, fra12a type	OMIM:136630										
MONDO:0007643	gamma-A-globulin, defect in assembly of	oio:hasExactSynonym		gamma-a-globulin, defect 1n assembly of			OMIM:137050	gamma-a-globulin, defect 1n assembly of					gamma-a-globulin, defect 1n assembly of	OMIM:137050										
MONDO:0007643	gamma-A-globulin, defect in assembly of	oio:hasExactSynonym		iga, defect 1n assembly of			OMIM:137050	gamma-a-globulin, defect 1n assembly of					iga, defect 1n assembly of	OMIM:137050										
MONDO:0007643	gamma-A-globulin, defect in assembly of	oio:hasExactSynonym		immunoglobulin a, defect 1n assembly of			OMIM:137050	gamma-a-globulin, defect 1n assembly of					immunoglobulin a, defect 1n assembly of	OMIM:137050										
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	oio:hasExactSynonym		cerebellar ataxia, progressive dementia, and amyloid deposits 1n cns			OMIM:137440	gerstmann-straussler disease					cerebellar ataxia, progressive dementia, and amyloid deposits 1n cns	OMIM:137440										
MONDO:0007660	familial ossifying fibroma	oio:hasExactSynonym		FGC			OMIM:137575	gigantiform cementoma, familial	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				FGC	OMIM:137575	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym		gilles lange 50a tourette syndrome			OMIM:137580	gilles lange 50a tourette syndrome					gilles lange 50a tourette syndrome	OMIM:137580										
MONDO:0007669	renal cysts and diabetes syndrome	oio:hasExactSynonym		tubulointerstitial kidney disease, autosomal dominant, 3			OMIM:137920	renal cysts and diabetes syndrome					tubulointerstitial kidney disease, autosomal dominant, 3	OMIM:137920										
MONDO:0007700	hawkinsinuria	oio:hasExactSynonym		HWKS			OMIM:140350	hawkinsinuria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HWKS	OMIM:140350	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007701	progressive familial heart block type II	oio:hasExactSynonym		progressive familial heart block, type 2			OMIM:140400	progressive familial heart block, type 2					progressive familial heart block, type 2	OMIM:140400										
MONDO:0007709	hematuria, benign familial, 1	oio:hasExactSynonym		hematuria, benign familial, 1			OMIM:141200	hematuria, benign familial, 1					hematuria, benign familial, 1	OMIM:141200										
MONDO:0007709	hematuria, benign familial, 1	oio:hasExactSynonym		BFH1			OMIM:141200	hematuria, benign familial, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BFH1	OMIM:141200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	oio:hasExactSynonym		alpha-thalassemia/impaired intellectual development syndrome, deletion type			OMIM:141750	alpha-thalassemia/impaired intellectual development syndrome, deletion type					alpha-thalassemia/impaired intellectual development syndrome, deletion type	OMIM:141750										
MONDO:0007717	hemoglobin--variants for which the chain carrying the mutation 1S unknown or uncertain	oio:hasExactSynonym		hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain			OMIM:142309	hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain					hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain	OMIM:142309										
MONDO:0007719	diaphragmatic hernia 1	oio:hasExactSynonym		dih			OMIM:142340	diaphragmatic hernia, congenital					dih	OMIM:142340										
MONDO:0007724	hirsutism-skeletal dysplasia-intellectual disability syndrome	oio:hasExactSynonym		hirsutism, skeletal dysplasia, and impaired intellectual development			OMIM:142625	hirsutism, skeletal dysplasia, and impaired intellectual development					hirsutism, skeletal dysplasia, and impaired intellectual development	OMIM:142625										
MONDO:0007726	hip dysplasia, Beukes type	oio:hasExactSynonym		HDB			OMIM:142669	beukes hip dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HDB	OMIM:142669	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007747	isolated hyperchlorhidrosis	oio:hasExactSynonym		HYCHL			OMIM:143860	hyperchlorhidrosis, isolated	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HYCHL	OMIM:143860	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	oio:hasExactSynonym		FHCL2			OMIM:144010	hypercholesterolemia, familial, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				FHCL2	OMIM:144010	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	oio:hasExactSynonym		palmoplantar keratoderma, epidermolytic, 1			OMIM:144200	palmoplantar keratoderma, epidermolytic, 1					palmoplantar keratoderma, epidermolytic, 1	OMIM:144200										
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	oio:hasExactSynonym		EPPK1			OMIM:144200	palmoplantar keratoderma, epidermolytic, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EPPK1	OMIM:144200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007759	hyperlipidemia, familial combined, LPL related	oio:hasExactSynonym		hyperlipidemia, familial combined, 3			OMIM:144250	hyperlipidemia, familial combined, 3					hyperlipidemia, familial combined, 3	OMIM:144250										
MONDO:0007759	hyperlipidemia, familial combined, LPL related	oio:hasExactSynonym		FCHL3			OMIM:144250	hyperlipidemia, familial combined, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				FCHL3	OMIM:144250	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007772	pseudohypoaldosteronism type 2A	oio:hasExactSynonym		pseudohypoaldosteronism, type 2a			OMIM:145260	pseudohypoaldosteronism, type 2a					pseudohypoaldosteronism, type 2a	OMIM:145260										
MONDO:0007777	hypotaurinemic retinal degeneration and cardiomyopathy	oio:hasExactSynonym		HTRDC			OMIM:145350	hypotaurinemic retinal degeneration and cardiomyopathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HTRDC	OMIM:145350	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007785	hyperthyroxinemia, dystransthyretinemic	oio:hasExactSynonym		dystransthyretinemic euthyroidal hyperthyroxinemia			OMIM:145680	hyperthyroxinemia, dystransthyretinemic					dystransthyretinemic euthyroidal hyperthyroxinemia	OMIM:145680										
MONDO:0007788	hypertriglyceridemia 1	oio:hasExactSynonym		hypertriglyceridemia 1			OMIM:145750	hypertriglyceridemia 1					hypertriglyceridemia 1	OMIM:145750										
