mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007164	spastic ataxia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant spastic ataxia type 1	autosomal dominant spastic ataxia type 1	Autosomal dominant spastic ataxia type 1	Orphanet:251282	Autosomal dominant spastic ataxia type 1			Orphanet:251282		autosomal dominant spastic ataxia type 1	Orphanet:251282										
MONDO:0007165	spastic ataxia 7	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic ataxia with congenital miosis	spastic ataxia with congenital miosis	Spastic ataxia with congenital miosis	Orphanet:1182	Spastic ataxia with congenital miosis			OMIM:108650		spastic ataxia with congenital miosis	Orphanet:1182										
MONDO:0007168	atelosteogenesis type III	oio:hasExactSynonym	oio:hasRelatedSynonym	AOIII	Aoiii	AOIII	Orphanet:56305	Atelosteogenesis type III	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:108721		AOIII	Orphanet:56305	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy	Sveinsson chorioretinal atrophy	Orphanet:86813	Helicoid peripapillary chorioretinal degeneration			MONDO:Lexical, OMIM:108985		SVEINSSON chorioretinal atrophy	Orphanet:86813										
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BPES type 1			Orphanet:572354	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1			GARD:0000023		BPES type 1	Orphanet:572354										
MONDO:0007209	Weismann-Netter syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Toxopachyosteose Diaphysaire Tibio-Peroniere	Toxopachyosteose Diaphysaire Tibio-Peroniere	Toxopachyosteose diaphysaire tibio-peroniere	Orphanet:3344	Weismann-Netter syndrome			OMIM:112350		Toxopachyosteose Diaphysaire Tibio-Peroniere	Orphanet:3344										
MONDO:0007219	Osebold-Remondini syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	OSEBOLD-Remondini syndrome	OSEBOLD-Remondini syndrome	Osebold-Remondini syndrome	Orphanet:93382	Brachydactyly type A6			OMIM:112910		OSEBOLD-Remondini syndrome	Orphanet:93382										
MONDO:0007256	hepatocellular carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatoblastoma	hepatoblastoma	Hepatoblastoma	Orphanet:449	Hepatoblastoma			OMIM:114550		hepatoblastoma	Orphanet:449										
MONDO:0007293	leukocyte adhesion deficiency 1	oio:hasExactSynonym	oio:hasBroadSynonym	leukocyte adhesion deficiency	leukocyte adhesion deficiency	Leukocyte adhesion deficiency	Orphanet:2968	Leukocyte adhesion deficiency			OMIM:116920, OMIM:genemap2		leukocyte adhesion deficiency	Orphanet:2968										
MONDO:0007293	leukocyte adhesion deficiency 1	oio:hasExactSynonym	oio:hasRelatedSynonym	LAD	lad	LAD	Orphanet:2968	Leukocyte adhesion deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		MONDO:Lexical, OMIM:116920		LAD	Orphanet:2968	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome	Cerebrocostomandibular syndrome	Orphanet:1393	Cerebrocostomandibular syndrome			OMIM:117650		CEREBROCOSTOMANDIBULAR syndrome	Orphanet:1393										
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2A1	autosomal dominant Charcot-Marie-Tooth disease type 2A1	Autosomal dominant Charcot-Marie-Tooth disease type 2A1	Orphanet:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1			Orphanet:99946		autosomal dominant Charcot-Marie-Tooth disease type 2A1	Orphanet:99946										
MONDO:0007315	cherubism	oio:hasExactSynonym	oio:hasRelatedSynonym	CRBM	Crbm	CRBM	Orphanet:184	Cherubism	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:118400		CRBM	Orphanet:184	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007330	congenital pseudoarthrosis of clavicle	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital pseudoarthrosis of the clavicle	congenital pseudoarthrosis of the clavicle	Congenital pseudoarthrosis of the clavicle	Orphanet:66630	Congenital pseudoarthrosis of the clavicle			Orphanet:66630		congenital pseudoarthrosis of the clavicle	Orphanet:66630										
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	facio-genito-popliteal syndrome	facio-genito-popliteal syndrome	Facio-genito-popliteal syndrome	Orphanet:1300	Autosomal dominant popliteal pterygium syndrome			Orphanet:1300		facio-genito-popliteal syndrome	Orphanet:1300										
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	popliteal pterygium syndrome	popliteal pterygium syndrome	Popliteal pterygium syndrome	Orphanet:294963	Popliteal pterygium syndrome			MONDO:Lexical, OMIM:119500		popliteal pterygium syndrome	Orphanet:294963										
MONDO:0007337	cleft palate-lateral synechia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cpls syndrome	Cpls syndrome	CPLS syndrome	Orphanet:2016	Cleft palate-lateral synechia syndrome			OMIM:119550		Cpls syndrome	Orphanet:2016										
MONDO:0007339	blepharocheilodontic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Elschnig syndrome			Orphanet:1997	Blepharo-cheilo-odontic syndrome			OMIM:119580, GARD:0002071		Elschnig syndrome	Orphanet:1997										
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	morning glory Disc anomaly	morning glory Disc anomaly	Morning glory disc anomaly	Orphanet:35737	Morning glory disc anomaly			OMIM:120430		morning glory Disc anomaly	Orphanet:35737										
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	coloboma of optic disc	coloboma of optic disc	Coloboma of optic disc	Orphanet:98947	Coloboma of optic disc		http://purl.obolibrary.org/obo/OMO_0003005			coloboma of optic disc	Orphanet:98947										
MONDO:0007368	familial benign copper deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	familial benign hypocupremia	familial benign hypocupremia	Familial benign hypocupremia	Orphanet:1551	Familial benign copper deficiency			GARD:0001522		familial benign hypocupremia	Orphanet:1551										
MONDO:0007369	hereditary coproporphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	Harderoporphyria			Orphanet:659672	Harderoporphyria			OMIM:121300		Harderoporphyria	Orphanet:659672										
MONDO:0007376	fleck corneal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	CFD	Cfd	CFD	Orphanet:1987	Isolated femoral agenesis/hypoplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:121850		CFD	Orphanet:1987	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CORNEODERMATOOSSEOUS syndrome	CORNEODERMATOOSSEOUS syndrome	Corneodermatoosseous syndrome	Orphanet:3194	Corneodermatoosseous syndrome			OMIM:122440		CORNEODERMATOOSSEOUS syndrome	Orphanet:3194										
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cdo syndrome	Cdo syndrome	CDO syndrome	Orphanet:3194	Corneodermatoosseous syndrome			OMIM:122440		Cdo syndrome	Orphanet:3194										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	monosomy 5p	monosomy 5p	Monosomy 5p	Orphanet:281	Monosomy 5p			Orphanet:281		monosomy 5p	Orphanet:281										
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CRYPTOMICROTIA-brachydactyly syndrome	CRYPTOMICROTIA-brachydactyly syndrome	Cryptomicrotia-brachydactyly syndrome	Orphanet:1547	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome			OMIM:123560		CRYPTOMICROTIA-brachydactyly syndrome	Orphanet:1547										
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	Orphanet:1555	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome			GARD:0000332		cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	Orphanet:1555										
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ddod syndrome	Ddod syndrome	DDOD syndrome	Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome			OMIM:124480		Ddod syndrome	Orphanet:79499										
MONDO:0007435	dentatorubral-pallidoluysian atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	dentatorubral pallidoluysian atrophy	dentatorubral pallidoluysian atrophy	Dentatorubral pallidoluysian atrophy	Orphanet:101	Dentatorubral pallidoluysian atrophy			Orphanet:101		dentatorubral pallidoluysian atrophy	Orphanet:101										
MONDO:0007437	dentin dysplasia type II	oio:hasExactSynonym	oio:hasRelatedSynonym	DTDP2	Dtdp2	DTDP2	Orphanet:99791	Dentin dysplasia type II	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:125420		DTDP2	Orphanet:99791	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007441	dentinogenesis imperfecta type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	dentinogenesis imperfecta without osteogenesis imperfecta	dentinogenesis imperfecta without osteogenesis imperfecta	Dentinogenesis imperfecta without osteogenesis imperfecta	Orphanet:49042	Dentinogenesis imperfecta			OMIM:125490		dentinogenesis imperfecta without osteogenesis imperfecta	Orphanet:49042										
MONDO:0007441	dentinogenesis imperfecta type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	opalescent teeth without osteogenesis imperfecta	opalescent teeth without osteogenesis imperfecta	Opalescent teeth without osteogenesis imperfecta	Orphanet:49042	Dentinogenesis imperfecta			OMIM:125490		opalescent teeth without osteogenesis imperfecta	Orphanet:49042										
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	oio:hasExactSynonym	oio:hasRelatedSynonym	Cayler cardiofacial syndrome			Orphanet:567	22q11.2 deletion syndrome			OMIM:125520		Cayler cardiofacial syndrome	Orphanet:567										
MONDO:0007449	dermo-odonto dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	DERMOODONTODYSPLASIA	DERMOODONTODYSPLASIA	Dermoodontodysplasia	Orphanet:1660	Dermoodontodysplasia		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:125640		DERMOODONTODYSPLASIA	Orphanet:1660										
MONDO:0007450	neurohypophyseal diabetes insipidus	oio:hasExactSynonym	oio:hasRelatedSynonym	neurogenic diabetes insipidus	neurogenic diabetes insipidus	Neurogenic diabetes insipidus	Orphanet:178029	Arginine vasopressin deficiency			NCIT:C84933		neurogenic diabetes insipidus	Orphanet:178029										
MONDO:0007471	Doyne honeycomb retinal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	familial drusen	familial drusen	Familial drusen	Orphanet:75376	Familial drusen			Orphanet:75376		familial drusen	Orphanet:75376										
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	3M syndrome			Orphanet:2616	3M syndrome			MESH:C535314		3M syndrome	Orphanet:2616										
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	Kenny syndrome			Orphanet:2333	Kenny-Caffey syndrome			OMIM:127000		Kenny syndrome	Orphanet:2333										
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Early-onset Primary dystonia	Early-onset Primary dystonia	Early-onset primary dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia			MESH:C538005		Early-onset Primary dystonia	Orphanet:256										
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Early-onset torsion dystonia			Orphanet:256	Early-onset generalized limb-onset dystonia			MESH:C538005		Early-onset torsion dystonia	Orphanet:256										
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic torsion dystonia	idiopathic torsion dystonia	Idiopathic torsion dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia			Orphanet:256		idiopathic torsion dystonia	Orphanet:256										
MONDO:0007493	torsion dystonia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dystonia, DYT4 type	primary dystonia, DYT4 type	Primary dystonia, DYT4 type	Orphanet:98805	Primary dystonia, DYT4 type			Orphanet:98805		primary dystonia, DYT4 type	Orphanet:98805										
MONDO:0007496	dystonia 12	oio:hasExactSynonym	oio:hasRelatedSynonym	rapid-onset dystonia-parkinsonism	rapid-onset dystonia-parkinsonism	Rapid-onset dystonia-parkinsonism	Orphanet:71517	Rapid-onset dystonia-parkinsonism			Orphanet:71517		rapid-onset dystonia-parkinsonism	Orphanet:71517										
MONDO:0007522	Ehlers-Danlos syndrome, classic type	oio:hasExactSynonym	oio:hasRelatedSynonym	classical Ehlers-Danlos syndrome	classical Ehlers-Danlos syndrome	Classical Ehlers-Danlos syndrome	Orphanet:287	Classical Ehlers-Danlos syndrome			GARD:0002088		classical Ehlers-Danlos syndrome	Orphanet:287										
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hEDS			Orphanet:285	Hypermobile Ehlers-Danlos syndrome			GARD:0002081		hEDS	Orphanet:285										
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypermobile EDS	hypermobile EDS	Hypermobile EDS	Orphanet:285	Hypermobile Ehlers-Danlos syndrome			GARD:0002081		hypermobile EDS	Orphanet:285										
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypermobile Ehlers-Danlos syndrome	hypermobile Ehlers-Danlos syndrome	Hypermobile Ehlers-Danlos syndrome	Orphanet:285	Hypermobile Ehlers-Danlos syndrome			GARD:0002081		hypermobile Ehlers-Danlos syndrome	Orphanet:285										
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasia EDS	arthrochalasia EDS	Arthrochalasia EDS	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome			GARD:0002084		arthrochalasia EDS	Orphanet:1899										
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasia Ehlers-Danlos syndrome	arthrochalasia Ehlers-Danlos syndrome	Arthrochalasia Ehlers-Danlos syndrome	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome			GARD:0002084		arthrochalasia Ehlers-Danlos syndrome	Orphanet:1899										
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasis multiplex congenita	arthrochalasis multiplex congenita	Arthrochalasis multiplex congenita	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome			GARD:0002084, MESH:C562625, OMIM:130060		arthrochalasis multiplex congenita	Orphanet:1899										
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	AEDS	AEDS	aEDS	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0002084		AEDS	Orphanet:1899										
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	oio:hasExactSynonym	oio:hasRelatedSynonym	spondylodysplastic Ehlers-Danlos syndrome	spondylodysplastic Ehlers-Danlos syndrome	Spondylodysplastic Ehlers-Danlos syndrome	Orphanet:536471	Spondylodysplastic Ehlers-Danlos syndrome			GARD:0009991		spondylodysplastic Ehlers-Danlos syndrome	Orphanet:536471										
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	pEDS			Orphanet:75392	Periodontal Ehlers-Danlos syndrome			GARD:0012474		pEDS	Orphanet:75392										
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	periodontal EDS	periodontal EDS	Periodontal EDS	Orphanet:75392	Periodontal Ehlers-Danlos syndrome			GARD:0012474		periodontal EDS	Orphanet:75392										
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	periodontal Ehlers-Danlos syndrome	periodontal Ehlers-Danlos syndrome	Periodontal Ehlers-Danlos syndrome	Orphanet:75392	Periodontal Ehlers-Danlos syndrome			GARD:0012474		periodontal Ehlers-Danlos syndrome	Orphanet:75392										
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LMS	Lms	LMS	Orphanet:2377	Laurence-Moon syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:130720		LMS	Orphanet:2377	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LMS	Lms	LMS	Orphanet:69085	Limb-mammary syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:130720		LMS	Orphanet:69085	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	CED			Orphanet:1515	Cranioectodermal dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131300		CED	Orphanet:1515	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa simplex, Dowling-Meara type	epidermolysis bullosa simplex, Dowling-Meara type	Epidermolysis bullosa simplex, Dowling-Meara type	Orphanet:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form			MONDO:Lexical, OMIM:131760		epidermolysis bullosa simplex, Dowling-Meara type	Orphanet:79396										
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	oio:hasExactSynonym	oio:hasRelatedSynonym	EBS with mottled pigmentation			Orphanet:79397	Epidermolysis bullosa simplex with mottled pigmentation			GARD:0009737		EBS with mottled pigmentation	Orphanet:79397										
