mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Adsl deficiency	Adsl deficiency				OMIM:103050	adenylosuccinase deficiency			OMIM:103050	
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ADSLD	ADSLD				OMIM:103050	adenylosuccinase deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:103050	
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	oio:hasExactSynonym	oio:hasRelatedSynonym	Addison disease, congenital	Addison disease, congenital				OMIM:103230	adrenocortical hypofunction, chronic primary congenital			OMIM:103230	
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome				OMIM:103285	adult syndrome			OMIM:103285	
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hypoglossia-hypodactylia	Hypoglossia-hypodactylia				OMIM:103300	hypoglossia-hypodactylia			OMIM:103300	
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	aglossia-adactylia	aglossia-adactylia				OMIM:103300	hypoglossia-hypodactylia			OMIM:103300	
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	oromandibular limb hypoplasia	oromandibular limb hypoplasia				OMIM:103300	hypoglossia-hypodactylia			OMIM:103300	
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	peromelia with micrognathism	peromelia with micrognathism				OMIM:103300	hypoglossia-hypodactylia			OMIM:103300	
MONDO:0007075	alacrima, congenital, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	alacrimia congenita, autosomal dominant	alacrimia congenita, autosomal dominant				OMIM:103420	alacrima, congenital, autosomal dominant			OMIM:103420	
MONDO:0007077	Tietz syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TADS	TADS				OMIM:103500	tietz albinism-deafness syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:103500	
MONDO:0007078	pseudohypoparathyroidism type 1A	oio:hasExactSynonym	oio:hasRelatedSynonym	PHP 1A	PHP 1A				OMIM:103580	pseudohypoparathyroidism, type 1a			OMIM:103580	
MONDO:0007078	pseudohypoparathyroidism type 1A	oio:hasExactSynonym	oio:hasRelatedSynonym	Pseudohypoparathyroidism, type 1A	Pseudohypoparathyroidism, type 1A				OMIM:103580	pseudohypoparathyroidism, type 1a			OMIM:103580	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	ACTH-dependent hyperaldosteronism syndrome	ACTH-dependent hyperaldosteronism syndrome				OMIM:103900	hyperaldosteronism, familial, type 1			OMIM:103900	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	FH 1	FH 1				OMIM:103900	hyperaldosteronism, familial, type 1			OMIM:103900	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	aldosteronism, sensitive to dexamethasone	aldosteronism, sensitive to dexamethasone				OMIM:103900	hyperaldosteronism, familial, type 1			OMIM:103900	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	glucocorticoid-suppressible hyperaldosteronism	glucocorticoid-suppressible hyperaldosteronism				OMIM:103900	hyperaldosteronism, familial, type 1			OMIM:103900	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperaldosteronism, familial, type 1	hyperaldosteronism, familial, type 1				OMIM:103900	hyperaldosteronism, familial, type 1			OMIM:103900	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	HALD1	HALD1				OMIM:103900	hyperaldosteronism, familial, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:103900	
MONDO:0007082	alopecia areata 1	oio:hasExactSynonym	oio:hasRelatedSynonym	AA1	AA1				OMIM:104000	alopecia areata 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:104000, MONDO:Lexical	
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oio:hasExactSynonym	oio:hasRelatedSynonym	Ppkca, Stevanovic type	Ppkca, Stevanovic type				OMIM:104100	palmoplantar keratoderma and congenital alopecia 1			OMIM:104100	
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oio:hasExactSynonym	oio:hasRelatedSynonym	keratoderma-hypotrichosis-leukonychia totalis syndrome	keratoderma-hypotrichosis-leukonychia totalis syndrome				OMIM:104100	palmoplantar keratoderma and congenital alopecia 1			OMIM:104100	
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oio:hasExactSynonym	oio:hasRelatedSynonym	palmoplantar keratoderma and congenital alopecia 1	palmoplantar keratoderma and congenital alopecia 1				OMIM:104100	palmoplantar keratoderma and congenital alopecia 1			OMIM:104100, MONDO:Lexical	
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oio:hasExactSynonym	oio:hasRelatedSynonym	PPKCA1	PPKCA1				OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:104100, MONDO:Lexical	
MONDO:0007084	familial focal alopecia	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPF	ALPF				OMIM:104110	alopecia, familial focal	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:104110, MONDO:Lexical	
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality				OMIM:104130	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality			OMIM:104130	
MONDO:0007087	alternating hemiplegia of childhood 1	oio:hasExactSynonym	oio:hasRelatedSynonym	AHC1	AHC1				OMIM:104290	alternating hemiplegia of childhood 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:104290, MONDO:Lexical	
MONDO:0007088	Alzheimer disease type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Alzheimer disease, familial, 1	Alzheimer disease, familial, 1				OMIM:104300	alzheimer disease, familial, 1			OMIM:104300	
MONDO:0007088	Alzheimer disease type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	presenile and senile dementia	presenile and senile dementia				OMIM:104300	alzheimer disease, familial, 1			OMIM:104300	
MONDO:0007088	Alzheimer disease type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	AD1	AD1				OMIM:104300	alzheimer disease, familial, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009465	
MONDO:0007089	Alzheimer disease 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Alzheimer disease 2, late-onset	Alzheimer disease 2, late-onset				OMIM:104310	alzheimer disease 2			OMIM:104310	
MONDO:0007092	amelogenesis imperfecta type 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, hypoplastic local, autosomal dominant	amelogenesis imperfecta, hypoplastic local, autosomal dominant				OMIM:104500	amelogenesis imperfecta, type 1b			OMIM:104500	
MONDO:0007092	amelogenesis imperfecta type 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, type 1B	amelogenesis imperfecta, type 1B				OMIM:104500	amelogenesis imperfecta, type 1b			OMIM:104500	
MONDO:0007092	amelogenesis imperfecta type 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	enamel hypoplasia, hereditary localized	enamel hypoplasia, hereditary localized				OMIM:104500	amelogenesis imperfecta, type 1b			OMIM:104500	
MONDO:0007092	amelogenesis imperfecta type 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	AIH2	AIH2				OMIM:104500	amelogenesis imperfecta, type 1b		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:104500, DOID:0110052	
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, hypomaturation-hypoplastic type, with taurodontism	amelogenesis imperfecta, hypomaturation-hypoplastic type, with taurodontism				OMIM:104510	amelogenesis imperfecta, type 4			OMIM:104510	
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, type 4	amelogenesis imperfecta, type 4				OMIM:104510	amelogenesis imperfecta, type 4			OMIM:104510	
MONDO:0007094	amelogenesis imperfecta type 1A	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, hypoplastic type 1A	amelogenesis imperfecta, hypoplastic type 1A				OMIM:104530	amelogenesis imperfecta, type 1a			OMIM:104530	
MONDO:0007094	amelogenesis imperfecta type 1A	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, type 1A	amelogenesis imperfecta, type 1A				OMIM:104530	amelogenesis imperfecta, type 1a			OMIM:104530	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloid cranial neuropathy with lattice corneal dystrophy	amyloid cranial neuropathy with lattice corneal dystrophy				OMIM:105120	amyloidosis, finnish type			OMIM:105120	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis 5	amyloidosis 5				OMIM:105120	amyloidosis, finnish type			OMIM:105120	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis due to mutant gelsolin	amyloidosis due to mutant gelsolin				OMIM:105120	amyloidosis, finnish type			OMIM:105120	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis, Finnish type	amyloidosis, Finnish type				OMIM:105120	amyloidosis, finnish type			OMIM:105120	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis, Meretoja type	amyloidosis, Meretoja type				OMIM:105120	amyloidosis, finnish type			OMIM:105120	
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis 6	amyloidosis 6				OMIM:105150	cerebral amyloid angiopathy, cst3-related			OMIM:105150	
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral amyloid angiopathy, CST3-related	cerebral amyloid angiopathy, CST3-related				OMIM:105150	cerebral amyloid angiopathy, cst3-related			OMIM:105150	
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis 8	amyloidosis 8				OMIM:105200	amyloidosis, hereditary systemic 2			OMIM:105200	
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis, familial visceral	amyloidosis, familial visceral				OMIM:105200	amyloidosis, hereditary systemic 2			OMIM:105200	
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloidosis, systemic Nonneuropathic	amyloidosis, systemic Nonneuropathic				OMIM:105200	amyloidosis, hereditary systemic 2			OMIM:105200	
MONDO:0007100	familial amyloid neuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary amyloidosis, transthyretin-related	hereditary amyloidosis, transthyretin-related				OMIM:105210	amyloidosis, hereditary systemic 1			OMIM:105210	
MONDO:0007103	amyotrophic lateral sclerosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	amyotrophic lateral sclerosis 1, autosomal dominant	amyotrophic lateral sclerosis 1, autosomal dominant				OMIM:105400	amyotrophic lateral sclerosis 1			OMIM:105400	
MONDO:0007103	amyotrophic lateral sclerosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	amyotrophic lateral sclerosis 1, familial	amyotrophic lateral sclerosis 1, familial				OMIM:105400	amyotrophic lateral sclerosis 1			OMIM:105400, MESH:C531617	
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oio:hasExactSynonym	oio:hasRelatedSynonym	ALS-pDC	ALS-pDC				OMIM:105500	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1			OMIM:105500	
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oio:hasExactSynonym	oio:hasRelatedSynonym	amyotrophic lateral sclerosis-PARKINSONISM/dementia complex 1	amyotrophic lateral sclerosis-PARKINSONISM/dementia complex 1				OMIM:105500	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1			OMIM:105500	
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oio:hasExactSynonym	oio:hasRelatedSynonym	amyotrophic lateral sclerosis-Parkinsonism/dementia Complex of Guam	amyotrophic lateral sclerosis-Parkinsonism/dementia Complex of Guam				OMIM:105500	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1			OMIM:105500	
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym	oio:hasRelatedSynonym	frontotemporal dementia and/or amyotrophic lateral sclerosis	frontotemporal dementia and/or amyotrophic lateral sclerosis				OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1			OMIM:105550	
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym	oio:hasRelatedSynonym	FTDALS1	FTDALS1				OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105550, MONDO:Lexical	
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym	oio:hasRelatedSynonym	frontotemporal dementia and/or amyotrophic lateral sclerosis	frontotemporal dementia and/or amyotrophic lateral sclerosis				OMIMPS:105550	Frontotemporal dementia and/or amyotrophic lateral sclerosis			OMIM:105550	
MONDO:0007106	anal sphincter dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	ASDP	ASDP				OMIM:105563	anal sphincter dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105563, MONDO:Lexical	
MONDO:0007107	anal sphincter myopathy, internal	oio:hasExactSynonym	oio:hasRelatedSynonym	proctalgia fugax due to anal sphincter myopathy	proctalgia fugax due to anal sphincter myopathy				OMIM:105565	anal sphincter myopathy, internal			OMIM:105565	
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Erythroreticulosis, hereditary benign	Erythroreticulosis, hereditary benign				OMIM:105600	anemia, congenital dyserythropoietic, type iiia			OMIM:105600	
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	anemia with multinucleated erythroblasts	anemia with multinucleated erythroblasts				OMIM:105600	anemia, congenital dyserythropoietic, type iiia			OMIM:105600	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Aase syndrome	Aase syndrome				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Aase-Smith syndrome 2	Aase-Smith syndrome 2				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Blackfan-Diamond syndrome	Blackfan-Diamond syndrome				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Red cell aplasia, Pure, hereditary	Red cell aplasia, Pure, hereditary				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	anemia, congenital erythroid hypoplastic	anemia, congenital erythroid hypoplastic				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	anemia, congenital hypoplastic, of Blackfan and Diamond	anemia, congenital hypoplastic, of Blackfan and Diamond				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	aregenerative Anemia, chronic congenital	aregenerative Anemia, chronic congenital				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	erythrogenesis imperfecta	erythrogenesis imperfecta				OMIM:105650	diamond-blackfan anemia 1			OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasBroadSynonym	DBA	DBA				OMIM:105650	diamond-blackfan anemia 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105650	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	DBA1	DBA1				OMIM:105650	diamond-blackfan anemia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105650, MONDO:Lexical	
MONDO:0007110	Diamond-Blackfan anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Aase-Smith syndrome 2	Aase-Smith syndrome 2				OMIM:612561	diamond-blackfan anemia 6			OMIM:105650	
MONDO:0007111	aneurysm, intracranial berry type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	aneurysm, intracranial berry, 1	aneurysm, intracranial berry, 1				OMIM:105800	aneurysm, intracranial berry, 1			OMIM:105800, MONDO:Lexical	
MONDO:0007111	aneurysm, intracranial berry type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	aneurysmal subarachnoid hemorrhage, familial	aneurysmal subarachnoid hemorrhage, familial				OMIM:105800	aneurysm, intracranial berry, 1			OMIM:105800	
MONDO:0007112	interventricular septum aneurysm	oio:hasExactSynonym	oio:hasRelatedSynonym	aneurysm of interventricular septum	aneurysm of interventricular septum				OMIM:105805	aneurysm of interventricular septum			OMIM:105805	
MONDO:0007113	Angelman syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	happy puppet syndrome, formerly	happy puppet syndrome, formerly				OMIM:105830	angelman syndrome		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:105830	
MONDO:0007113	Angelman syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	AS	AS				OMIM:105830	angelman syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105830, MONDO:Lexical	
MONDO:0007114	Angel-shaped phalango-epiphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	Angel-shaped phalangoepiphyseal dysplasia	Angel-shaped phalangoepiphyseal dysplasia				OMIM:105835	angel-shaped phalangoepiphyseal dysplasia			OMIM:105835, MONDO:Lexical	
MONDO:0007116	hereditary neurocutaneous angioma	oio:hasExactSynonym	oio:hasRelatedSynonym	angioma, hereditary neurocutaneous	angioma, hereditary neurocutaneous				OMIM:106070	angioma, hereditary neurocutaneous			OMIM:106070	
MONDO:0007118	isolated anhidrosis with normal sweat glands	oio:hasExactSynonym	oio:hasRelatedSynonym	anhidrosis, isolated, with normal sweat glands	anhidrosis, isolated, with normal sweat glands				OMIM:106190	anhidrosis, isolated, with normal sweat glands			OMIM:106190, MONDO:Lexical	
MONDO:0007118	isolated anhidrosis with normal sweat glands	oio:hasExactSynonym	oio:hasRelatedSynonym	ANHD	ANHD				OMIM:106190	anhidrosis, isolated, with normal sweat glands	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:106190, MONDO:Lexical	
