mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0001927	pulmonary valve insufficiency	oio:hasExactSynonym		pulmonary regurgitation			icd11.foundation:1093888988	Pulmonary valve insufficiency					pulmonary regurgitation	icd11.foundation:1093888988										
MONDO:0001927	pulmonary valve insufficiency	oio:hasExactSynonym		pulmonary valvular regurgitation			icd11.foundation:1093888988	Pulmonary valve insufficiency					pulmonary valvular regurgitation	icd11.foundation:1093888988										
MONDO:0001928	suppurative cholangitis	oio:hasExactSynonym		suppurative cholangitis	suppurative cholangitis	Suppurative cholangitis	icd11.foundation:32799822	Suppurative cholangitis					suppurative cholangitis	icd11.foundation:32799822										
MONDO:0001953	pyuria	oio:hasExactSynonym		pus cells in urine			icd11.foundation:2000630356	Pyuria					pus cells in urine	icd11.foundation:2000630356										
MONDO:0001953	pyuria	oio:hasExactSynonym		pyuria	pyuria	Pyuria	icd11.foundation:2000630356	Pyuria					pyuria	icd11.foundation:2000630356										
MONDO:0001971	farmer's lung disease	oio:hasExactSynonym		farmer lung	farmer lung	Farmer lung	icd11.foundation:666590509	Farmer lung					farmer lung	icd11.foundation:666590509										
MONDO:0001979	dumping syndrome	oio:hasExactSynonym		jejunal syndrome			icd11.foundation:237191235	Dumping syndrome					jejunal syndrome	icd11.foundation:237191235										
MONDO:0002008	labyrinthitis	oio:hasExactSynonym		otitis interna			icd11.foundation:901550793	Labyrinthitis					otitis interna	icd11.foundation:901550793										
MONDO:0002010	FG syndrome	oio:hasExactSynonym		Keller syndrome			icd11.foundation:156523187	FG syndrome					Keller syndrome	icd11.foundation:156523187										
MONDO:0002028	personality disorder	oio:hasExactSynonym		personality disorder	personality disorder	Personality disorder	icd11.foundation:941859884	Personality disorder					personality disorder	icd11.foundation:941859884										
MONDO:0002032	colon carcinoma	oio:hasExactSynonym		colon carcinoma	colon carcinoma	Colon carcinoma	icd11.foundation:865099988	Colon carcinoma					colon carcinoma	icd11.foundation:865099988										
MONDO:0002052	lymphadenitis	oio:hasExactSynonym		lymphadenitis	lymphadenitis	Lymphadenitis	icd11.foundation:1483611415	Lymphadenitis					lymphadenitis	icd11.foundation:1483611415										
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		interventricular septal defect			icd11.foundation:668140715	Ventricular septal defect					interventricular septal defect	icd11.foundation:668140715										
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		ventricular septal defect	ventricular septal defect	Ventricular septal defect	icd11.foundation:668140715	Ventricular septal defect					ventricular septal defect	icd11.foundation:668140715										
MONDO:0002076	pneumothorax	oio:hasExactSynonym		pneumothorax	pneumothorax	Pneumothorax	icd11.foundation:1946559257	Pneumothorax					pneumothorax	icd11.foundation:1946559257										
MONDO:0002083	Richter syndrome	oio:hasExactSynonym		Richter syndrome			icd11.foundation:1736108343	Richter syndrome					Richter syndrome	icd11.foundation:1736108343										
MONDO:0002123	calcinosis	oio:hasExactSynonym		pathologic calcification			icd11.foundation:1374802956	Calcinosis					pathologic calcification	icd11.foundation:1374802956										
MONDO:0002123	calcinosis	oio:hasExactSynonym		pathologically calcified structure			icd11.foundation:1374802956	Calcinosis					pathologically calcified structure	icd11.foundation:1374802956										
MONDO:0002127	urethral stricture	oio:hasExactSynonym		urethral stricture	urethral stricture	Urethral stricture	icd11.foundation:611219038	Urethral stricture					urethral stricture	icd11.foundation:611219038										
MONDO:0002128	mononeuritis multiplex	oio:hasExactSynonym		mononeuritis multiplex	mononeuritis multiplex	Mononeuritis multiplex	icd11.foundation:1838368265	Mononeuritis multiplex					mononeuritis multiplex	icd11.foundation:1838368265										
MONDO:0002154	trichomoniasis	oio:hasExactSynonym		Trichomonas infection	Trichomonas infection	trichomonas infection	icd11.foundation:1220564554	Trichomoniasis					Trichomonas infection	icd11.foundation:1220564554										
MONDO:0002186	acute maxillary sinusitis	oio:hasExactSynonym		acute antritis	acute antritis	Acute antritis	icd11.foundation:1617309258	Acute maxillary sinusitis					acute antritis	icd11.foundation:1617309258										
MONDO:0002191	syringoma	oio:hasExactSynonym		syringoma	syringoma	Syringoma	icd11.foundation:1091480008	Syringoma					syringoma	icd11.foundation:1091480008										
MONDO:0002234	vaginitis	oio:hasExactSynonym		inflammation of vagina			icd11.foundation:290861382	Vaginitis					inflammation of vagina	icd11.foundation:290861382										
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginal Inflammation	vaginal Inflammation	vaginal inflammation	icd11.foundation:290861382	Vaginitis					vaginal Inflammation	icd11.foundation:290861382										
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginal inflammation			icd11.foundation:290861382	Vaginitis					vaginal inflammation	icd11.foundation:290861382										
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginitis	vaginitis	Vaginitis	icd11.foundation:290861382	Vaginitis					vaginitis	icd11.foundation:290861382										
MONDO:0002345	cervicitis	oio:hasExactSynonym		cervicitis	cervicitis	Cervicitis	icd11.foundation:1433247301	Cervicitis					cervicitis	icd11.foundation:1433247301										
MONDO:0002378	dermoid cyst	oio:hasExactSynonym		dermoid cyst	dermoid cyst	Dermoid cyst	icd11.foundation:1622534741	Dermoid cyst					dermoid cyst	icd11.foundation:1622534741										
MONDO:0002379	cystic teratoma	oio:hasExactSynonym		cystic teratoma	cystic teratoma	Cystic teratoma	icd11.foundation:882254343	Cystic teratoma					cystic teratoma	icd11.foundation:882254343										
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogen storage disease	glycogen storage disease	Glycogen storage disease	icd11.foundation:1187107383	Glycogen storage disease					glycogen storage disease	icd11.foundation:1187107383										
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogenosis	glycogenosis	Glycogenosis	icd11.foundation:1187107383	Glycogen storage disease					glycogenosis	icd11.foundation:1187107383										
MONDO:0002422	adamantinoma	oio:hasExactSynonym		adamantinoma	adamantinoma	Adamantinoma	icd11.foundation:2013322169	Adamantinoma					adamantinoma	icd11.foundation:2013322169										
MONDO:0002443	bruxism	oio:hasExactSynonym		bruxism	bruxism	Bruxism	icd11.foundation:1046319083	Bruxism					bruxism	icd11.foundation:1046319083										
MONDO:0002447	endometrial carcinoma	oio:hasExactSynonym		endometrial carcinoma	endometrial carcinoma	Endometrial carcinoma	icd11.foundation:1123821211	Endometrial carcinoma					endometrial carcinoma	icd11.foundation:1123821211										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Franceschetti-Klein syndrome			icd11.foundation:969026676	Treacher-Collins syndrome					Franceschetti-Klein syndrome	icd11.foundation:969026676										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher-Collins syndrome			icd11.foundation:969026676	Treacher-Collins syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Treacher-Collins syndrome	icd11.foundation:969026676										
MONDO:0002476	anuria	oio:hasExactSynonym		suppression of urinary secretion			icd11.foundation:248693056	Anuria					suppression of urinary secretion	icd11.foundation:248693056										
MONDO:0002492	acute kidney failure	oio:hasExactSynonym		acute renal failure			icd11.foundation:476391827	Acute kidney failure					acute renal failure	icd11.foundation:476391827										
MONDO:0002571	primary central nervous system lymphoma	oio:hasExactSynonym		primary central nervous system lymphoma	primary central nervous system lymphoma	Primary central nervous system lymphoma	icd11.foundation:1133193893	Primary central nervous system lymphoma					primary central nervous system lymphoma	icd11.foundation:1133193893										
MONDO:0002660	blepharochalasis	oio:hasExactSynonym		blepharochalasis	blepharochalasis	Blepharochalasis	icd11.foundation:583527617	Blepharochalasis					blepharochalasis	icd11.foundation:583527617										
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical choroid plexus papilloma	atypical choroid plexus papilloma	Atypical choroid plexus papilloma	icd11.foundation:1640044333	Atypical choroid plexus papilloma					atypical choroid plexus papilloma	icd11.foundation:1640044333										
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical choroid plexus papilloma			icd11.foundation:1640044333	Atypical choroid plexus papilloma					atypical choroid plexus papilloma	icd11.foundation:1640044333										
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical papilloma of choroid plexus	atypical papilloma of choroid plexus	Atypical papilloma of choroid plexus	icd11.foundation:1640044333	Atypical choroid plexus papilloma					atypical papilloma of choroid plexus	icd11.foundation:1640044333										
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym		ovarian gonadoblastoma	ovarian gonadoblastoma	Ovarian gonadoblastoma	icd11.foundation:1564602847	Ovarian gonadoblastoma					ovarian gonadoblastoma	icd11.foundation:1564602847										
MONDO:0002747	endometrial mucinous adenocarcinoma	oio:hasExactSynonym		endometrial mucinous adenocarcinoma	endometrial mucinous adenocarcinoma	Endometrial mucinous adenocarcinoma	icd11.foundation:395055399	Endometrial mucinous adenocarcinoma					endometrial mucinous adenocarcinoma	icd11.foundation:395055399										
MONDO:0002754	extramedullary plasmacytoma	oio:hasExactSynonym		extramedullary plasmacytoma	extramedullary plasmacytoma	Extramedullary plasmacytoma	icd11.foundation:246947217	Extramedullary plasmacytoma					extramedullary plasmacytoma	icd11.foundation:246947217										
MONDO:0002840	eosinophilic gastritis	oio:hasExactSynonym		eosinophilic gastritis	eosinophilic gastritis	Eosinophilic gastritis	icd11.foundation:1944772274	Eosinophilic gastritis					eosinophilic gastritis	icd11.foundation:1944772274										
MONDO:0002844	lymphocytic gastritis	oio:hasExactSynonym		lymphocytic gastritis	lymphocytic gastritis	Lymphocytic gastritis	icd11.foundation:2052188597	Lymphocytic gastritis					lymphocytic gastritis	icd11.foundation:2052188597										
MONDO:0002870	tricuspid valve insufficiency	oio:hasExactSynonym		tricuspid valve regurgitation			icd11.foundation:770887951	Tricuspid valve insufficiency					tricuspid valve regurgitation	icd11.foundation:770887951										
MONDO:0002904	echolalia	oio:hasExactSynonym		echolalia	echolalia	Echolalia	icd11.foundation:928818606	Echolalia					echolalia	icd11.foundation:928818606										
MONDO:0002905	mutism	oio:hasExactSynonym		mutism	mutism	Mutism	icd11.foundation:1275861519	Mutism					mutism	icd11.foundation:1275861519										
MONDO:0002955	vulva basal cell carcinoma	oio:hasExactSynonym		basal cell carcinoma of vulva	basal cell carcinoma of vulva	Basal cell carcinoma of vulva	icd11.foundation:247568702	Basal cell carcinoma of vulva					basal cell carcinoma of vulva	icd11.foundation:247568702										
MONDO:0003210	intrahepatic cholangiocarcinoma	oio:hasExactSynonym		intrahepatic cholangiocarcinoma	intrahepatic cholangiocarcinoma	Intrahepatic cholangiocarcinoma	icd11.foundation:1253728223	Intrahepatic cholangiocarcinoma					intrahepatic cholangiocarcinoma	icd11.foundation:1253728223										
MONDO:0003227	prosopagnosia	oio:hasExactSynonym		prosopagnosia	prosopagnosia	Prosopagnosia	icd11.foundation:858616900	Prosopagnosia					prosopagnosia	icd11.foundation:858616900										
MONDO:0003231	acute nonparalytic poliomyelitis	oio:hasExactSynonym		acute nonparalytic poliomyelitis	acute nonparalytic poliomyelitis	Acute nonparalytic poliomyelitis	icd11.foundation:1066160874	Acute nonparalytic poliomyelitis					acute nonparalytic poliomyelitis	icd11.foundation:1066160874										
MONDO:0003265	adjustment disorder	oio:hasExactSynonym		adjustment disorder	adjustment disorder	Adjustment disorder	icd11.foundation:264310751	Adjustment disorder					adjustment disorder	icd11.foundation:264310751										
MONDO:0003265	adjustment disorder	oio:hasExactSynonym		adjustment reaction			icd11.foundation:264310751	Adjustment disorder					adjustment reaction	icd11.foundation:264310751										
MONDO:0003345	hilar cholangiocarcinoma	oio:hasExactSynonym		hilar cholangiocarcinoma	hilar cholangiocarcinoma	Hilar cholangiocarcinoma	icd11.foundation:1571104786	Hilar cholangiocarcinoma					hilar cholangiocarcinoma	icd11.foundation:1571104786										
MONDO:0003362	cutaneous leiomyosarcoma	oio:hasExactSynonym		cutaneous leiomyosarcoma	cutaneous leiomyosarcoma	Cutaneous leiomyosarcoma	icd11.foundation:1653448241	Cutaneous leiomyosarcoma					cutaneous leiomyosarcoma	icd11.foundation:1653448241										
MONDO:0003481	dysgerminoma of ovary	oio:hasExactSynonym		dysgerminoma of ovary	dysgerminoma of ovary	Dysgerminoma of ovary	icd11.foundation:208782658	Dysgerminoma of ovary					dysgerminoma of ovary	icd11.foundation:208782658										
MONDO:0003508	choriocarcinoma of testis	oio:hasExactSynonym		choriocarcinoma of testis	choriocarcinoma of testis	Choriocarcinoma of testis	icd11.foundation:1972827817	Choriocarcinoma of testis					choriocarcinoma of testis	icd11.foundation:1972827817										
MONDO:0003542	dental pulp calcification	oio:hasExactSynonym		pulp calcification			icd11.foundation:1672640309	Dental pulp calcification					pulp calcification	icd11.foundation:1672640309										
MONDO:0003568	disorder of optic chiasm	oio:hasExactSynonym		chiasma syndrome			icd11.foundation:927459952	Disorder of optic chiasm					chiasma syndrome	icd11.foundation:927459952										
MONDO:0003568	disorder of optic chiasm	oio:hasExactSynonym		disorder of optic chiasm	disorder of optic chiasm	Disorder of optic chiasm	icd11.foundation:927459952	Disorder of optic chiasm					disorder of optic chiasm	icd11.foundation:927459952										
MONDO:0003582	hereditary breast ovarian cancer syndrome	oio:hasExactSynonym		Hereditary Breast and Ovarian Cancer Syndrome	Hereditary Breast and Ovarian Cancer Syndrome	Hereditary breast and ovarian cancer syndrome	icd11.foundation:1258896144	Hereditary breast and ovarian cancer syndrome					Hereditary Breast and Ovarian Cancer Syndrome	icd11.foundation:1258896144										
MONDO:0003582	hereditary breast ovarian cancer syndrome	oio:hasExactSynonym		hereditary breast and ovarian cancer syndrome	hereditary breast and ovarian cancer syndrome	Hereditary breast and ovarian cancer syndrome	icd11.foundation:1258896144	Hereditary breast and ovarian cancer syndrome					hereditary breast and ovarian cancer syndrome	icd11.foundation:1258896144										
MONDO:0003783	lymphopenia	oio:hasExactSynonym		lymphopenia	lymphopenia	Lymphopenia	icd11.foundation:298296736	Lymphopenia					lymphopenia	icd11.foundation:298296736										
