mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0002840	eosinophilic gastritis	oio:hasExactSynonym		eosinophilic gastritis	eosinophilic gastritis				icd11.foundation:1944772274	Eosinophilic gastritis				
MONDO:0002844	lymphocytic gastritis	oio:hasExactSynonym		lymphocytic gastritis	lymphocytic gastritis				icd11.foundation:2052188597	Lymphocytic gastritis				
MONDO:0002870	tricuspid valve insufficiency	oio:hasExactSynonym		tricuspid valve regurgitation	tricuspid valve regurgitation				icd11.foundation:770887951	Tricuspid valve insufficiency				
MONDO:0002904	echolalia	oio:hasExactSynonym		echolalia	echolalia				icd11.foundation:928818606	Echolalia				
MONDO:0002905	mutism	oio:hasExactSynonym		mutism	mutism				icd11.foundation:1275861519	Mutism				
MONDO:0002955	vulva basal cell carcinoma	oio:hasExactSynonym		basal cell carcinoma of vulva	basal cell carcinoma of vulva				icd11.foundation:247568702	Basal cell carcinoma of vulva				
MONDO:0003002	dysgerminoma	oio:hasExactSynonym		dysgerminoma	dysgerminoma				icd11.foundation:817547820	Dysgerminoma				
MONDO:0003036	mucoepidermoid carcinoma	oio:hasExactSynonym		mucoepidermoid carcinoma	mucoepidermoid carcinoma				icd11.foundation:287052516	Mucoepidermoid carcinoma				
MONDO:0003210	intrahepatic cholangiocarcinoma	oio:hasExactSynonym		intrahepatic cholangiocarcinoma	intrahepatic cholangiocarcinoma				icd11.foundation:1253728223	Intrahepatic cholangiocarcinoma				
MONDO:0003227	prosopagnosia	oio:hasExactSynonym		prosopagnosia	prosopagnosia				icd11.foundation:858616900	Prosopagnosia				
MONDO:0003231	acute nonparalytic poliomyelitis	oio:hasExactSynonym		acute nonparalytic poliomyelitis	acute nonparalytic poliomyelitis				icd11.foundation:1066160874	Acute nonparalytic poliomyelitis				
MONDO:0003265	adjustment disorder	oio:hasExactSynonym		adjustment disorder	adjustment disorder				icd11.foundation:264310751	Adjustment disorder				
MONDO:0003265	adjustment disorder	oio:hasExactSynonym		adjustment reaction	adjustment reaction				icd11.foundation:264310751	Adjustment disorder				
MONDO:0003345	hilar cholangiocarcinoma	oio:hasExactSynonym		hilar cholangiocarcinoma	hilar cholangiocarcinoma				icd11.foundation:1571104786	Hilar cholangiocarcinoma				
MONDO:0003362	cutaneous leiomyosarcoma	oio:hasExactSynonym		cutaneous leiomyosarcoma	cutaneous leiomyosarcoma				icd11.foundation:1653448241	Cutaneous leiomyosarcoma				
MONDO:0003481	dysgerminoma of ovary	oio:hasExactSynonym		dysgerminoma of ovary	dysgerminoma of ovary				icd11.foundation:208782658	Dysgerminoma of ovary				
MONDO:0003486	basaloid squamous cell carcinoma	oio:hasExactSynonym		basaloid squamous cell carcinoma	basaloid squamous cell carcinoma				icd11.foundation:1738201981	Basaloid squamous cell carcinoma				
MONDO:0003508	choriocarcinoma of testis	oio:hasExactSynonym		choriocarcinoma of testis	choriocarcinoma of testis				icd11.foundation:1972827817	Choriocarcinoma of testis				
MONDO:0003542	dental pulp calcification	oio:hasExactSynonym		pulp calcification	pulp calcification				icd11.foundation:1672640309	Dental pulp calcification				
MONDO:0003568	disorder of optic chiasm	oio:hasExactSynonym		chiasma syndrome	chiasma syndrome				icd11.foundation:927459952	Disorder of optic chiasm				
MONDO:0003568	disorder of optic chiasm	oio:hasExactSynonym		disorder of optic chiasm	disorder of optic chiasm				icd11.foundation:927459952	Disorder of optic chiasm				
MONDO:0003573	pleomorphic carcinoma	oio:hasExactSynonym		pleomorphic carcinoma	pleomorphic carcinoma				icd11.foundation:1381572140	Pleomorphic carcinoma				
MONDO:0003582	hereditary breast ovarian cancer syndrome	oio:hasExactSynonym		Hereditary Breast and Ovarian Cancer Syndrome	Hereditary Breast and Ovarian Cancer Syndrome				icd11.foundation:1258896144	Hereditary breast and ovarian cancer syndrome				
MONDO:0003582	hereditary breast ovarian cancer syndrome	oio:hasExactSynonym		hereditary breast and ovarian cancer syndrome	hereditary breast and ovarian cancer syndrome				icd11.foundation:1258896144	Hereditary breast and ovarian cancer syndrome				
MONDO:0003783	lymphopenia	oio:hasExactSynonym		lymphopenia	lymphopenia				icd11.foundation:298296736	Lymphopenia				
MONDO:0003799	conjunctivitis	oio:hasExactSynonym		conjunctivitis	conjunctivitis				icd11.foundation:831696556	Conjunctivitis				
MONDO:0003799	conjunctivitis	oio:hasExactSynonym		inflammation of conjunctiva	inflammation of conjunctiva				icd11.foundation:831696556	Conjunctivitis				
MONDO:0003964	myositis ossificans	oio:hasExactSynonym		myositis ossificans progressiva	myositis ossificans progressiva				icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva				
MONDO:0004126	thyroiditis	oio:hasExactSynonym		thyroiditis	thyroiditis				icd11.foundation:587793334	Thyroiditis				
MONDO:0004129	cloacogenic carcinoma	oio:hasExactSynonym		cloacogenic carcinoma	cloacogenic carcinoma				icd11.foundation:1771267581	Cloacogenic carcinoma				
MONDO:0004187	nodular fasciitis	oio:hasExactSynonym		nodular fasciitis	nodular fasciitis				icd11.foundation:789101380	Nodular fasciitis				
MONDO:0004187	nodular fasciitis	oio:hasExactSynonym		pseudosarcomatous fasciitis	pseudosarcomatous fasciitis				icd11.foundation:789101380	Nodular fasciitis				
MONDO:0004273	breast apocrine adenoma	oio:hasExactSynonym		breast apocrine adenoma	breast apocrine adenoma				icd11.foundation:636674012	Breast apocrine adenoma				
MONDO:0004321	endometrial mixed adenocarcinoma	oio:hasExactSynonym		endometrial mixed adenocarcinoma	endometrial mixed adenocarcinoma				icd11.foundation:575106861	Endometrial mixed adenocarcinoma				
MONDO:0004405	Barrett adenocarcinoma	oio:hasExactSynonym		Barrett adenocarcinoma	Barrett adenocarcinoma				icd11.foundation:1934528268	Barrett adenocarcinoma				
MONDO:0004522	peritonitis	oio:hasExactSynonym		peritoneum inflammation	peritoneum inflammation				icd11.foundation:775356003	Peritonitis				
MONDO:0004525	scabies	oio:hasExactSynonym		sarcoptic itch	sarcoptic itch				icd11.foundation:876005123	Scabies				
MONDO:0004551	Meckel diverticulitis	oio:hasExactSynonym		Meckel diverticulitis	Meckel diverticulitis				icd11.foundation:543494453	Meckel diverticulitis				
MONDO:0004568	paralytic ileus	oio:hasExactSynonym		paralytic ileus	paralytic ileus				icd11.foundation:1868011045	Paralytic ileus				
MONDO:0004572	cyclothymic disorder	oio:hasExactSynonym		cycloid personality	cycloid personality				icd11.foundation:1427638883	Cyclothymic disorder				
MONDO:0004572	cyclothymic disorder	oio:hasExactSynonym		cyclothymia	cyclothymia				icd11.foundation:1427638883	Cyclothymic disorder				
MONDO:0004572	cyclothymic disorder	oio:hasExactSynonym		cyclothymic personality	cyclothymic personality				icd11.foundation:1427638883	Cyclothymic disorder				
MONDO:0004582	rheumatic myocarditis	oio:hasExactSynonym		rheumatic myocarditis	rheumatic myocarditis				icd11.foundation:1177212968	Rheumatic myocarditis				
MONDO:0004587	hereditary night blindness	oio:hasExactSynonym		hereditary night blindness	hereditary night blindness				icd11.foundation:122338861	Hereditary night blindness				
MONDO:0004588	night blindness	oio:hasExactSynonym		nyctalopia	nyctalopia				icd11.foundation:205882698	Night blindness				
MONDO:0004596	cor pulmonale	oio:hasExactSynonym		cor pulmonale	cor pulmonale				icd11.foundation:738218522	Cor pulmonale				
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	oio:hasExactSynonym		lymphocyte-rich classical Hodgkin lymphoma	lymphocyte-rich classical Hodgkin lymphoma				icd11.foundation:352299041	Lymphocyte-rich classical Hodgkin lymphoma				
MONDO:0004619	measles	oio:hasExactSynonym		morbilli	morbilli				icd11.foundation:1826431497	Measles				
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	oio:hasExactSynonym		Hodgkin lymphoma, lymphocyte depletion	Hodgkin lymphoma, lymphocyte depletion				icd11.foundation:1729182645	Lymphocyte depleted classical Hodgkin lymphoma				
MONDO:0004627	duodenitis	oio:hasExactSynonym		duodenitis	duodenitis				icd11.foundation:1595026136	Duodenitis				
MONDO:0004627	duodenitis	oio:hasExactSynonym		inflammation of duodenum	inflammation of duodenum				icd11.foundation:1595026136	Duodenitis				
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	oio:hasExactSynonym		Hodgkin lymphoma, mixed cellularity	Hodgkin lymphoma, mixed cellularity				icd11.foundation:39515681	Mixed cellularity classical Hodgkin lymphoma				
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	oio:hasExactSynonym		mixed cellularity classical Hodgkin lymphoma	mixed cellularity classical Hodgkin lymphoma				icd11.foundation:39515681	Mixed cellularity classical Hodgkin lymphoma				
MONDO:0004640	alcoholic gastritis	oio:hasExactSynonym		alcoholic gastritis	alcoholic gastritis				icd11.foundation:1081291109	Alcoholic gastritis				
MONDO:0004652	bacterial pneumonia	oio:hasExactSynonym		Bacteria pneumonia	Bacteria pneumonia				icd11.foundation:1323682030	Bacterial pneumonia				
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	oio:hasExactSynonym		atypical chronic myeloid leukaemia	atypical chronic myeloid leukaemia				icd11.foundation:331838766	Atypical chronic myeloid leukaemia, BCR-ABL1-negative		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	oio:hasExactSynonym		subacute myelogenous leukaemia	subacute myelogenous leukaemia				icd11.foundation:331838766	Atypical chronic myeloid leukaemia, BCR-ABL1-negative		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	oio:hasExactSynonym		subacute myeloid leukaemia	subacute myeloid leukaemia				icd11.foundation:331838766	Atypical chronic myeloid leukaemia, BCR-ABL1-negative		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0004656	rubella	oio:hasExactSynonym		german measles	german measles				icd11.foundation:410022648	Rubella				
MONDO:0004662	heterophyiasis	oio:hasExactSynonym		Heterophyes infection	Heterophyes infection				icd11.foundation:322536023	Heterophyiasis				
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	oio:hasExactSynonym		Hodgkin lymphoma, nodular sclerosis	Hodgkin lymphoma, nodular sclerosis				icd11.foundation:1995941600	Nodular sclerosis classical Hodgkin lymphoma				
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	oio:hasExactSynonym		nodular sclerosis classical Hodgkin lymphoma	nodular sclerosis classical Hodgkin lymphoma				icd11.foundation:1995941600	Nodular sclerosis classical Hodgkin lymphoma				
MONDO:0004666	metagonimiasis	oio:hasExactSynonym		infection by Metagonimus yokogawai	infection by Metagonimus yokogawai				icd11.foundation:844727447	Metagonimiasis				
MONDO:0004668	fascioliasis	oio:hasExactSynonym		infection by fasciola	infection by fasciola				icd11.foundation:656408831	Fascioliasis				
MONDO:0004668	fascioliasis	oio:hasExactSynonym		sheep liver fluke infection	sheep liver fluke infection				icd11.foundation:656408831	Fascioliasis				
MONDO:0004670	lupus erythematosus	oio:hasExactSynonym		lupus erythematosus	lupus erythematosus				icd11.foundation:1443317238	Lupus erythematosus				
MONDO:0004679	leukoplakia of vagina	oio:hasExactSynonym		vaginal leukoplakia	vaginal leukoplakia				icd11.foundation:644756612	Leukoplakia of vagina				
MONDO:0004686	lattice corneal dystrophy	oio:hasExactSynonym		lattice corneal dystrophy	lattice corneal dystrophy				icd11.foundation:1247885635	Lattice corneal dystrophy				
MONDO:0004687	severe nonproliferative diabetic retinopathy	oio:hasExactSynonym		severe nonproliferative diabetic retinopathy	severe nonproliferative diabetic retinopathy				icd11.foundation:561966379	Severe nonproliferative diabetic retinopathy				
MONDO:0004691	autosomal dominant polycystic kidney disease	oio:hasExactSynonym		autosomal dominant polycystic kidney disease	autosomal dominant polycystic kidney disease				icd11.foundation:91220434	Autosomal dominant polycystic kidney disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0004717	peliosis hepatis	oio:hasExactSynonym		hepatic peliosis	hepatic peliosis				icd11.foundation:1210061614	Peliosis hepatis				
MONDO:0004745	priapism	oio:hasExactSynonym		mentulagra	mentulagra				icd11.foundation:1983776037	Priapism				
MONDO:0004754	rectal prolapse	oio:hasExactSynonym		rectal prolapse	rectal prolapse				icd11.foundation:231914102	Rectal prolapse				
MONDO:0004757	chronic ethmoidal sinusitis	oio:hasExactSynonym		chronic ethmoidal sinusitis	chronic ethmoidal sinusitis				icd11.foundation:1076459084	Chronic ethmoidal sinusitis				
MONDO:0004789	cholangitis	oio:hasExactSynonym		cholangitis	cholangitis				icd11.foundation:1712178777	Cholangitis				
MONDO:0004795	otitis externa	oio:hasExactSynonym		otitis externa	otitis externa				icd11.foundation:1303990434	Otitis externa				
MONDO:0004838	orthostatic proteinuria	oio:hasExactSynonym		postural albuminuria	postural albuminuria				icd11.foundation:2144070055	Orthostatic proteinuria				
MONDO:0004897	hypotropia	oio:hasExactSynonym		hypotropia	hypotropia				icd11.foundation:1840811827	Hypotropia				
MONDO:0004899	monofixation syndrome	oio:hasExactSynonym		microstrabismus	microstrabismus				icd11.foundation:1068979205	Monofixation syndrome				
MONDO:0004899	monofixation syndrome	oio:hasExactSynonym		microtropia	microtropia				icd11.foundation:1068979205	Monofixation syndrome				
MONDO:0004904	toxic maculopathy	oio:hasExactSynonym		toxic maculopathy of retina	toxic maculopathy of retina				icd11.foundation:1889317154	Toxic maculopathy				
MONDO:0004910	mitral valve prolapse	oio:hasExactSynonym		mitral valve prolapse	mitral valve prolapse				icd11.foundation:1085590500	Mitral valve prolapse				
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		neurosyphilis	neurosyphilis				icd11.foundation:2118246468	Neurosyphilis				
MONDO:0004952	Hodgkins lymphoma	oio:hasExactSynonym		Hodgkin disease	Hodgkin disease				icd11.foundation:1528863768	Hodgkin lymphoma				
MONDO:0004952	Hodgkins lymphoma	oio:hasExactSynonym		Hodgkin lymphoma	Hodgkin lymphoma				icd11.foundation:1528863768	Hodgkin lymphoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		colloid adenocarcinoma	colloid adenocarcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		colloid carcinoma	colloid carcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		gelatinous adenocarcinoma	gelatinous adenocarcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		gelatinous carcinoma	gelatinous carcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucinous adenocarcinoma	mucinous adenocarcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucinous carcinoma	mucinous carcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucoid adenocarcinoma	mucoid adenocarcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucoid carcinoma	mucoid carcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucous adenocarcinoma	mucous adenocarcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004957	mucinous adenocarcinoma	oio:hasExactSynonym		mucous carcinoma	mucous carcinoma				icd11.foundation:529352875	Mucinous adenocarcinoma				
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	oio:hasExactSynonym		peripheral T-cell lymphoma, not otherwise specified	peripheral T-cell lymphoma, not otherwise specified				icd11.foundation:855224800	Peripheral T-cell lymphoma, not otherwise specified				
MONDO:0004965	acinar cell carcinoma	oio:hasExactSynonym		acinar carcinoma	acinar carcinoma				icd11.foundation:1322159869	Acinar cell carcinoma				
