<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KINDLER syndrome	KINDLER syndrome	KINDLER syndrome|Kindler syndrome	True	Kindler syndrome	Kindler syndrome	False	icd11.foundation:726317303	Kindler syndrome					KINDLER syndrome	icd11.foundation:726317303										
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	bullous acrokeratotic poikiloderma of Kindler and Weary	bullous acrokeratotic poikiloderma of Kindler and Weary	bullous acrokeratotic poikiloderma of Kindler and Weary	False	Bullous acrokeratotic poikiloderma of Kindler and Weary	Bullous acrokeratotic poikiloderma of Kindler and Weary	False	icd11.foundation:726317303	Kindler syndrome					bullous acrokeratotic poikiloderma of Kindler and Weary	icd11.foundation:726317303										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic disease	medullary cystic disease		False	medullary cystic disease		False	icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic kidney disease	medullary cystic kidney disease		False	medullary cystic kidney disease		False	icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic kidney disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	MCKD	MCKD	MCKD	False	mckd	mckd	False	icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0010801		MCKD	icd11.foundation:216863438										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	hydroxymethylbilane synthase deficiency	hydroxymethylbilane synthase deficiency	hydroxymethylbilane synthase deficiency	False	Hydroxymethylbilane synthase deficiency	Hydroxymethylbilane synthase deficiency	False	icd11.foundation:1565229118	Acute intermittent porphyria			GARD:0005732		hydroxymethylbilane synthase deficiency	icd11.foundation:1565229118										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphobilinogen deaminase deficiency	porphobilinogen deaminase deficiency	porphobilinogen deaminase deficiency	False	Porphobilinogen deaminase deficiency	Porphobilinogen deaminase deficiency	False	icd11.foundation:1565229118	Acute intermittent porphyria					porphobilinogen deaminase deficiency	icd11.foundation:1565229118										
MONDO:0008297	variegate porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphyria variegata	porphyria variegata	porphyria variegata	False	Porphyria variegata	Porphyria variegata	False	icd11.foundation:1227474618	Variegate porphyria					porphyria variegata	icd11.foundation:1227474618										
MONDO:0008387	ring dermoid of cornea	oio:hasExactSynonym	oio:hasRelatedSynonym	RING dermoid of cornea	RING dermoid of cornea	RING dermoid of cornea|ring dermoid of cornea	True	Ring dermoid of cornea	Ring dermoid of cornea	False	icd11.foundation:271430543	Ring dermoid of cornea					RING dermoid of cornea	icd11.foundation:271430543										
MONDO:0008404	scalp-ear-nipple syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	scalp-EAR-nipple syndrome	scalp-EAR-nipple syndrome	scalp-EAR-nipple syndrome|scalp-ear-nipple syndrome	True	Scalp-ear-nipple syndrome	Scalp-ear-nipple syndrome	False	icd11.foundation:88843032	Scalp-ear-nipple syndrome					scalp-EAR-nipple syndrome	icd11.foundation:88843032										
MONDO:0008492	stiff skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	STIFF skin syndrome	STIFF skin syndrome	STIFF skin syndrome|stiff skin syndrome	True	Stiff skin syndrome	Stiff skin syndrome	False	icd11.foundation:642409035	Stiff skin syndrome					STIFF skin syndrome	icd11.foundation:642409035										
MONDO:0008493	overhydrated hereditary stomatocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	OVERHYDRATED hereditary stomatocytosis	OVERHYDRATED hereditary stomatocytosis	OVERHYDRATED hereditary stomatocytosis|overhydrated hereditary stomatocytosis	True	Overhydrated hereditary stomatocytosis	Overhydrated hereditary stomatocytosis	False	icd11.foundation:595647587	Overhydrated hereditary stomatocytosis					OVERHYDRATED hereditary stomatocytosis	icd11.foundation:595647587										
MONDO:0008538	temporal arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial arteritis	cranial arteritis		False	cranial arteritis		False	icd11.foundation:1929970386	Giant cell arteritis					cranial arteritis	icd11.foundation:1929970386										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	Fallot tetralogy	Fallot tetralogy		False	Fallot tetralogy		False	icd11.foundation:90973426	Tetralogy of Fallot			GARD:0002245		Fallot tetralogy	icd11.foundation:90973426										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	tetralogy of FALLOT	tetralogy of FALLOT	tetralogy of FALLOT|tetralogy of fallot	True	Tetralogy of Fallot	Tetralogy of Fallot	False	icd11.foundation:90973426	Tetralogy of Fallot					tetralogy of FALLOT	icd11.foundation:90973426										
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic purpura	idiopathic purpura		False	idiopathic purpura		False	icd11.foundation:364346400	Immune thrombocytopenic purpura			DOID:8924		idiopathic purpura	icd11.foundation:364346400										
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym	oio:hasRelatedSynonym	immune thrombocytopenic purpura	immune thrombocytopenic purpura	immune thrombocytopenic purpura	False	Immune thrombocytopenic purpura	Immune thrombocytopenic purpura	False	icd11.foundation:364346400	Immune thrombocytopenic purpura					immune thrombocytopenic purpura	icd11.foundation:364346400										
MONDO:0008599	trigeminal neuralgia	oio:hasExactSynonym	oio:hasRelatedSynonym	Tic douloureux	Tic douloureux		False	Tic douloureux		False	icd11.foundation:1803581281	Trigeminal neuralgia					Tic douloureux	icd11.foundation:1803581281										
MONDO:0008608	Down syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	trisomy 21 syndrome	trisomy 21 syndrome	trisomy 21 syndrome	False	Trisomy 21 syndrome	Trisomy 21 syndrome	False	icd11.foundation:1624623908	Complete trisomy 21					trisomy 21 syndrome	icd11.foundation:1624623908										
MONDO:0008621	uncombable hair syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cheveux incoiffables	cheveux incoiffables	cheveux incoiffables	False	Cheveux incoiffables	Cheveux incoiffables	False	icd11.foundation:244892708	Uncombable hair syndrome			GARD:0005404		cheveux incoiffables	icd11.foundation:244892708										
MONDO:0008633	Muckle-Wells syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MUCKLE-Wells syndrome	MUCKLE-Wells syndrome	MUCKLE-Wells syndrome|Muckle-Wells syndrome	True	Muckle-Wells syndrome	Muckle-Wells syndrome	False	icd11.foundation:1983358487	Muckle-Wells syndrome					MUCKLE-Wells syndrome	icd11.foundation:1983358487										
MONDO:0008713	acrodermatitis enteropathica	oio:hasExactSynonym	oio:hasRelatedSynonym	Brandt syndrome	Brandt syndrome		False	Brandt syndrome		False	icd11.foundation:1813939482	Acrodermatitis enteropathica			GARD:0005723		Brandt syndrome	icd11.foundation:1813939482										
MONDO:0008747	oculocutaneous albinism type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Xanthism	Xanthism		False	Xanthism		False	icd11.foundation:1565320806	Oculocutaneous albinism type 3			GARD:0009641		Xanthism	icd11.foundation:1565320806										
MONDO:0008752	Alexander disease	oio:hasExactSynonym	oio:hasRelatedSynonym	alexanders leukodystrophy	alexanders leukodystrophy	alexanders leukodystrophy	False	Alexanders leukodystrophy	Alexanders leukodystrophy	False	icd11.foundation:2023359698	Alexander disease			GARD:0005774		alexanders leukodystrophy	icd11.foundation:2023359698										
MONDO:0008753	alkaptonuria	oio:hasExactSynonym	oio:hasRelatedSynonym	deficiency of homogentisicase	deficiency of homogentisicase		False	deficiency of homogentisicase		False	icd11.foundation:1761652827	Alkaptonuria			DOID:9270		deficiency of homogentisicase	icd11.foundation:1761652827										
MONDO:0008815	argininosuccinic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	argininosuccinate lyase deficiency	argininosuccinate lyase deficiency	argininosuccinate lyase deficiency	False	Argininosuccinate lyase deficiency	Argininosuccinate lyase deficiency	False	icd11.foundation:439383288	Argininosuccinic aciduria					argininosuccinate lyase deficiency	icd11.foundation:439383288										
MONDO:0008853	Barber-Say syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARBER-SAY syndrome	BARBER-SAY syndrome	BARBER-SAY syndrome|Barber-Say syndrome	True	Barber-Say syndrome	Barber-Say syndrome	False	icd11.foundation:37248895	Barber-Say syndrome					BARBER-SAY syndrome	icd11.foundation:37248895										
MONDO:0008855	MHC class II deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Bare lymphocyte syndrome type 2	Bare lymphocyte syndrome type 2		False	Bare lymphocyte syndrome type 2		False	icd11.foundation:2021339495	Major histocompatibility complex class II deficiency			MESH:C537079, GARD:0000824		Bare lymphocyte syndrome type 2	icd11.foundation:2021339495										
MONDO:0008855	MHC class II deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	immunodeficiency by defective expression of HLA class 2	immunodeficiency by defective expression of HLA class 2	immunodeficiency by defective expression of HLA class 2	False	Immunodeficiency by defective expression of HLA class 2	Immunodeficiency by defective expression of HLA class 2	False	icd11.foundation:2021339495	Major histocompatibility complex class II deficiency					immunodeficiency by defective expression of HLA class 2	icd11.foundation:2021339495										
MONDO:0008889	thromboangiitis obliterans	oio:hasExactSynonym	oio:hasRelatedSynonym	BUERGER disease	BUERGER disease	BUERGER disease	False	Buerger disease	Buerger disease	False	icd11.foundation:1000683110	Thromboangiitis obliterans					BUERGER disease	icd11.foundation:1000683110										
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	CARNITINE-acylcarnitine translocase deficiency	CARNITINE-acylcarnitine translocase deficiency	CARNITINE-acylcarnitine translocase deficiency|carnitine-acylcarnitine translocase deficiency	True	Carnitine-acylcarnitine translocase deficiency	Carnitine-acylcarnitine translocase deficiency	False	icd11.foundation:677949122	Carnitine-acylcarnitine translocase deficiency					CARNITINE-acylcarnitine translocase deficiency	icd11.foundation:677949122										
MONDO:0009025	apparent mineralocorticoid excess	oio:hasExactSynonym	oio:hasRelatedSynonym	apparent mineralocorticoid EXCESS	apparent mineralocorticoid EXCESS	apparent mineralocorticoid EXCESS|apparent mineralocorticoid excess	True	Apparent mineralocorticoid excess	Apparent mineralocorticoid excess	False	icd11.foundation:1737310323	Apparent mineralocorticoid excess					apparent mineralocorticoid EXCESS	icd11.foundation:1737310323										
MONDO:0009039	Baller-Gerold syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BALLER-Gerold syndrome	BALLER-Gerold syndrome	BALLER-Gerold syndrome|Baller-Gerold syndrome	True	Baller-Gerold syndrome	Baller-Gerold syndrome	False	icd11.foundation:1650688177	Baller-Gerold syndrome					BALLER-Gerold syndrome	icd11.foundation:1650688177										
MONDO:0009050	Cushing disease due to pituitary adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Cushing disease	Cushing disease		False	Cushing disease		False	icd11.foundation:380861892	Pituitary-dependent Cushing disease			GARD:0012867		Cushing disease	icd11.foundation:380861892										
MONDO:0009050	Cushing disease due to pituitary adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Cushing's disease	Cushing's disease		False	Cushing's disease		False	icd11.foundation:380861892	Pituitary-dependent Cushing disease			GARD:0012867		Cushing's disease	icd11.foundation:380861892										
MONDO:0009072	Dandy-Walker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Dandy-Walker malformation	Dandy-Walker malformation		False	Dandy-Walker malformation		False	icd11.foundation:993088960	Dandy-Walker malformation					Dandy-Walker malformation	icd11.foundation:993088960										
MONDO:0009106	diastematomyelia	oio:hasExactSynonym	oio:hasRelatedSynonym	diplomyelia	diplomyelia		False	diplomyelia		False	icd11.foundation:2070601288	Diastematomyelia			GARD:0001851		diplomyelia	icd11.foundation:2070601288										
MONDO:0009106	diastematomyelia	oio:hasExactSynonym	oio:hasRelatedSynonym	split cord malformation	split cord malformation	split cord malformation	False	Split cord malformation	Split cord malformation	False	icd11.foundation:2070601288	Diastematomyelia			GARD:0001851		split cord malformation	icd11.foundation:2070601288										
MONDO:0009107	diastrophic dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	diastrophic dwarfism	diastrophic dwarfism	diastrophic dwarfism	False	Diastrophic dwarfism	Diastrophic dwarfism	False	icd11.foundation:1681550532	Diastrophic dysplasia					diastrophic dwarfism	icd11.foundation:1681550532										
MONDO:0009109	lysinuric protein intolerance	oio:hasExactSynonym	oio:hasRelatedSynonym	lysinuric PROTEIN intolerance	lysinuric PROTEIN intolerance	lysinuric PROTEIN intolerance|lysinuric protein intolerance	True	Lysinuric protein intolerance	Lysinuric protein intolerance	False	icd11.foundation:972050440	Lysinuric protein intolerance					lysinuric PROTEIN intolerance	icd11.foundation:972050440										
MONDO:0009110	dicarboxylic aminoaciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	glutamate-aspartate Transport defect	glutamate-aspartate Transport defect	glutamate-aspartate Transport defect|glutamate-aspartate transport defect	True	Glutamate-aspartate transport defect	Glutamate-aspartate transport defect	False	icd11.foundation:1947265216	Dicarboxylic aminoaciduria					glutamate-aspartate Transport defect	icd11.foundation:1947265216										
MONDO:0009114	congenital sucrase-isomaltase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	invertase deficiency	invertase deficiency	invertase deficiency	False	Invertase deficiency	Invertase deficiency	False	icd11.foundation:1817406536	Congenital sucrase-isomaltase deficiency					invertase deficiency	icd11.foundation:1817406536										
MONDO:0009114	congenital sucrase-isomaltase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	sucrase-alpha-dextrinase deficiency	sucrase-alpha-dextrinase deficiency	sucrase-alpha-dextrinase deficiency	False	Sucrase-alpha-dextrinase deficiency	Sucrase-alpha-dextrinase deficiency	False	icd11.foundation:1817406536	Congenital sucrase-isomaltase deficiency					sucrase-alpha-dextrinase deficiency	icd11.foundation:1817406536										
MONDO:0009115	congenital lactase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	disaccharide intolerance 2	disaccharide intolerance 2		False	disaccharide intolerance 2		False	icd11.foundation:2109252471	Congenital lactase deficiency					disaccharide intolerance 2	icd11.foundation:2109252471										
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, CARDIAC valvular type	Ehlers-Danlos syndrome, CARDIAC valvular type	Ehlers-Danlos syndrome, CARDIAC valvular type	False	Ehlers-Danlos syndrome, cardiac valvular type	Ehlers-Danlos syndrome, cardiac valvular type	False	icd11.foundation:531375176	Ehlers-Danlos syndrome, cardiac valvular type					Ehlers-Danlos syndrome, CARDIAC valvular type	icd11.foundation:531375176										
MONDO:0009169	endocardial fibroelastosis	oio:hasExactSynonym	oio:hasRelatedSynonym	endomyocardial fibroelastosis	endomyocardial fibroelastosis		False	endomyocardial fibroelastosis		False	icd11.foundation:1971033419	Endocardial fibroelastosis					endomyocardial fibroelastosis	icd11.foundation:1971033419										
MONDO:0009212	congenital factor X deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Stuart-Prower Factor deficiency	Stuart-Prower Factor deficiency	Stuart-Prower Factor deficiency|Stuart-Prower factor deficiency	True	Stuart-Prower factor deficiency	Stuart-Prower factor deficiency	False	icd11.foundation:1886781445	Hereditary factor X deficiency					Stuart-Prower Factor deficiency	icd11.foundation:1886781445										
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	GSD type 11	GSD type 11		False	GSD type 11		False	icd11.foundation:426701963	Glycogen storage disease due to GLUT2 deficiency		http://purl.obolibrary.org/obo/mondo#AMBIGUOUS			GSD type 11	icd11.foundation:426701963										
