mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0005129	cataract	oio:hasExactSynonym		cataract	cataract	Cataract	OMIMPS:116200	Cataract					cataract	OMIMPS:116200										
MONDO:0005130	celiac disease	oio:hasExactSynonym		celiac disease	celiac disease	Celiac disease	OMIMPS:212750	Celiac disease					celiac disease	OMIMPS:212750										
MONDO:0005147	type 1 diabetes mellitus	oio:hasExactSynonym		T1D			OMIM:222100	type 1 diabetes mellitus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			T1D	OMIM:222100	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		diabetes mellitus, noninsulin-dependent			OMIM:125853	type 2 diabetes mellitus					diabetes mellitus, noninsulin-dependent	OMIM:125853										
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		diabetes mellitus, type 2			OMIM:125853	type 2 diabetes mellitus					diabetes mellitus, type 2	OMIM:125853										
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		noninsulin-dependent diabetes mellitus			OMIM:125853	type 2 diabetes mellitus					noninsulin-dependent diabetes mellitus	OMIM:125853										
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		type 2 diabetes mellitus			OMIM:125853	type 2 diabetes mellitus					type 2 diabetes mellitus	OMIM:125853										
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		T2D			OMIM:125853	type 2 diabetes mellitus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			T2D	OMIM:125853	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005150	age-related macular degeneration	oio:hasExactSynonym		macular degeneration, age-related	macular degeneration, age-related	Macular degeneration, age-related	OMIMPS:603075	Macular degeneration, age-related					macular degeneration, age-related	OMIMPS:603075										
MONDO:0005180	Parkinson disease	oio:hasExactSynonym		PD			OMIM:168600	parkinson disease, late-onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PD	OMIM:168600	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005180	Parkinson disease	oio:hasExactSynonym		Parkinson disease			OMIMPS:168600	Parkinson disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Parkinson disease	OMIMPS:168600										
MONDO:0005260	autism	oio:hasExactSynonym		autism			OMIM:209850	autism					autism	OMIM:209850										
MONDO:0005265	inflammatory bowel disease	oio:hasExactSynonym		inflammatory bowel disease	inflammatory bowel disease	Inflammatory bowel disease	OMIMPS:266600	Inflammatory bowel disease					inflammatory bowel disease	OMIMPS:266600										
MONDO:0005298	osteoporosis	oio:hasExactSynonym		osteoporosis, postmenopausal			OMIM:166710	osteoporosis					osteoporosis, postmenopausal	OMIM:166710										
MONDO:0005321	Fuchs' endothelial dystrophy	oio:hasExactSynonym		corneal dystrophy, Fuchs endothelial	corneal dystrophy, Fuchs endothelial	Corneal dystrophy, Fuchs endothelial	OMIMPS:136800	Corneal dystrophy, Fuchs endothelial					corneal dystrophy, Fuchs endothelial	OMIMPS:136800										
MONDO:0005345	hypospadias	oio:hasExactSynonym		hypospadias	hypospadias	Hypospadias	OMIMPS:300633	Hypospadias					hypospadias	OMIMPS:300633										
MONDO:0005349	otosclerosis	oio:hasExactSynonym		otosclerosis	otosclerosis	Otosclerosis	OMIMPS:166800	Otosclerosis					otosclerosis	OMIMPS:166800										
MONDO:0005382	bone Paget disease	oio:hasExactSynonym		Paget disease of bone			OMIMPS:167250	Paget disease of bone					Paget disease of bone	OMIMPS:167250										
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym		PBC	PBC	pbc	OMIM:109720	biliary cirrhosis, primary, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PBC	OMIM:109720										
MONDO:0005500	congenital disorder of glycosylation type I	oio:hasExactSynonym		congenital disorders of glycosylation, type I	congenital disorders of glycosylation, type I	Congenital disorders of glycosylation, type I	OMIMPS:212065	Congenital disorders of glycosylation, type I					congenital disorders of glycosylation, type I	OMIMPS:212065										
MONDO:0005501	congenital disorder of glycosylation type II	oio:hasExactSynonym		congenital disorders of glycosylation, type II	congenital disorders of glycosylation, type II	Congenital disorders of glycosylation, type II	OMIMPS:212066	Congenital disorders of glycosylation, type II					congenital disorders of glycosylation, type II	OMIMPS:212066										
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		multiple cartilaginous exostoses			OMIM:133700	exostoses, multiple, type 1					multiple cartilaginous exostoses	OMIM:133700										
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		exostoses, multiple	exostoses, multiple	Exostoses, Multiple	OMIMPS:133700	Exostoses, Multiple					exostoses, multiple	OMIMPS:133700										
MONDO:0005575	colorectal cancer	oio:hasExactSynonym		colorectal cancer			OMIM:114500	colorectal cancer					colorectal cancer	OMIM:114500										
MONDO:0005579	idiopathic generalized epilepsy	oio:hasExactSynonym		epilepsy, idiopathic generalized			OMIM:600669	epilepsy, idiopathic generalized					epilepsy, idiopathic generalized	OMIM:600669										
MONDO:0005579	idiopathic generalized epilepsy	oio:hasExactSynonym		idiopathic generalized epilepsy			OMIM:600669	epilepsy, idiopathic generalized					idiopathic generalized epilepsy	OMIM:600669										
MONDO:0005579	idiopathic generalized epilepsy	oio:hasExactSynonym		EIG			OMIM:600669	epilepsy, idiopathic generalized	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			EIG	OMIM:600669	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005579	idiopathic generalized epilepsy	oio:hasExactSynonym		epilepsy, idiopathic generalized	epilepsy, idiopathic generalized	Epilepsy, idiopathic generalized	OMIMPS:600669	Epilepsy, idiopathic generalized					epilepsy, idiopathic generalized	OMIMPS:600669										
MONDO:0005712	congenital nystagmus	oio:hasExactSynonym		nystagmus, congenital	nystagmus, congenital	Nystagmus, congenital	OMIMPS:310700	Nystagmus, congenital					nystagmus, congenital	OMIMPS:310700										
MONDO:0005803	hyperinsulinemic hypoglycemia	oio:hasExactSynonym		hyperinsulinemia hypoglycemia	hyperinsulinemia hypoglycemia	Hyperinsulinemia hypoglycemia	OMIMPS:256450	Hyperinsulinemia hypoglycemia					hyperinsulinemia hypoglycemia	OMIMPS:256450										
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		adult lactase deficiency			OMIM:223100	lactose intolerance, adult type					adult lactase deficiency	OMIM:223100										
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		disaccharide intolerance 3			OMIM:223100	lactose intolerance, adult type					disaccharide intolerance 3	OMIM:223100										
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		hypolactasia, adult type			OMIM:223100	lactose intolerance, adult type					hypolactasia, adult type	OMIM:223100										
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		lactose intolerance, ADULT type	lactose intolerance, ADULT type	lactose intolerance, adult type	OMIM:223100	lactose intolerance, adult type					lactose intolerance, ADULT type	OMIM:223100										
MONDO:0006248	hydatidiform mole	oio:hasExactSynonym		hydatidiform mole			OMIM:231090	hydatidiform mole, recurrent, 1					hydatidiform mole	OMIM:231090										
MONDO:0006292	malignant mesothelioma	oio:hasExactSynonym		mesothelioma, malignant			OMIM:156240	mesothelioma, malignant					mesothelioma, malignant	OMIM:156240										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		hemochromatosis, hereditary			OMIM:235200	hemochromatosis, type 1					hemochromatosis, hereditary	OMIM:235200										
MONDO:0006536	congenital generalized lipodystrophy	oio:hasExactSynonym		lipodystrophy, congenital generalized	lipodystrophy, congenital generalized	Lipodystrophy, congenital generalized	OMIMPS:608594	Lipodystrophy, congenital generalized					lipodystrophy, congenital generalized	OMIMPS:608594										
MONDO:0006602	porokeratosis	oio:hasExactSynonym		porokeratosis	porokeratosis	Porokeratosis	OMIMPS:175800	Porokeratosis					porokeratosis	OMIMPS:175800										
MONDO:0006664	atrial septal defect	oio:hasExactSynonym		ASD	ASD	asd	OMIM:108800	atrial septal defect 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ASD	OMIM:108800										
MONDO:0006664	atrial septal defect	oio:hasExactSynonym		atrial septal defect	atrial septal defect	Atrial septal defect	OMIMPS:108800	Atrial septal defect					atrial septal defect	OMIMPS:108800										
MONDO:0006761	fibromuscular dysplasia	oio:hasExactSynonym		fibromuscular dysplasia of arteries			OMIM:135580	fibromuscular dysplasia, arterial					fibromuscular dysplasia of arteries	OMIM:135580										
MONDO:0006761	fibromuscular dysplasia	oio:hasExactSynonym		FMDA			OMIM:135580	fibromuscular dysplasia, arterial	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FMDA	OMIM:135580	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		Melnick-Fraser syndrome	Melnick-Fraser syndrome	melnick-fraser syndrome	OMIM:113650	branchiootorenal syndrome 1					Melnick-Fraser syndrome	OMIM:113650										
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		branchiootorenal dysplasia			OMIM:113650	branchiootorenal syndrome 1					branchiootorenal dysplasia	OMIM:113650										
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		branchiootorenal syndrome	branchiootorenal syndrome	Branchiootorenal syndrome	OMIMPS:113650	Branchiootorenal syndrome					branchiootorenal syndrome	OMIMPS:113650										
MONDO:0007031	familial abdominal aortic aneurysm	oio:hasExactSynonym		aortic aneurysm, familial abdominal	aortic aneurysm, familial abdominal	Aortic aneurysm, familial abdominal	OMIMPS:100070	Aortic aneurysm, familial abdominal					aortic aneurysm, familial abdominal	OMIMPS:100070										
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		prune belly syndrome			OMIM:100100	prune belly syndrome					prune belly syndrome	OMIM:100100										
MONDO:0007034	Adams-Oliver syndrome	oio:hasExactSynonym		congenital scalp defects with distal limb reduction anomalies			OMIM:100300	adams-oliver syndrome 1					congenital scalp defects with distal limb reduction anomalies	OMIM:100300										
MONDO:0007034	Adams-Oliver syndrome	oio:hasExactSynonym		AOS	AOS	aos	OMIM:100300	adams-oliver syndrome 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			AOS	OMIM:100300										
MONDO:0007036	Achard syndrome	oio:hasExactSynonym		Achard syndrome	Achard syndrome	achard syndrome	OMIM:100700	achard syndrome					Achard syndrome	OMIM:100700										
MONDO:0007037	Achondroplasia	oio:hasExactSynonym		Achondroplasia	Achondroplasia	achondroplasia	OMIM:100800	achondroplasia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Achondroplasia	OMIM:100800										
MONDO:0007037	Achondroplasia	oio:hasExactSynonym		ACH			OMIM:100800	achondroplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ACH	OMIM:100800	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym		Achoo syndrome	Achoo syndrome	achoo syndrome	OMIM:100820	achoo syndrome					Achoo syndrome	OMIM:100820										
MONDO:0007039	NF2-related schwannomatosis	oio:hasExactSynonym		SWNV			OMIM:101000	schwannomatosis, vestibular	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SWNV	OMIM:101000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		ACPS with leg hypoplasia	ACPS with leg hypoplasia	acps with leg hypoplasia	OMIM:101120	acrocephalopolysyndactyly type 3					ACPS with leg hypoplasia	OMIM:101120										
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		Sakati-Nyhan syndrome	Sakati-Nyhan syndrome	sakati-nyhan syndrome	OMIM:101120	acrocephalopolysyndactyly type 3					Sakati-Nyhan syndrome	OMIM:101120										
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		acrocephalopolysyndactyly type 3			OMIM:101120	acrocephalopolysyndactyly type 3					acrocephalopolysyndactyly type 3	OMIM:101120										
MONDO:0007041	Apert syndrome	oio:hasExactSynonym		Apert syndrome	Apert syndrome	apert syndrome	OMIM:101200	apert syndrome					Apert syndrome	OMIM:101200										
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym		Saethre-Chotzen syndrome	Saethre-Chotzen syndrome	saethre-chotzen syndrome	OMIM:101400	saethre-chotzen syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Saethre-Chotzen syndrome	OMIM:101400										
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym		SCS			OMIM:101400	saethre-chotzen syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCS	OMIM:101400	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym		Pfeiffer syndrome	Pfeiffer syndrome	pfeiffer syndrome	OMIM:101600	pfeiffer syndrome					Pfeiffer syndrome	OMIM:101600										
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oio:hasExactSynonym		Acrodysostosis 1 with or without hormone resistance	Acrodysostosis 1 with or without hormone resistance	acrodysostosis 1 with or without hormone resistance	OMIM:101800	acrodysostosis 1 with or without hormone resistance					Acrodysostosis 1 with or without hormone resistance	OMIM:101800										
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oio:hasExactSynonym		ADOHR	ADOHR	adohr	OMIM:101800	acrodysostosis 1 with or without hormone resistance		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ADOHR	OMIM:101800										
MONDO:0007045	acrofacial dysostosis, Catania type	oio:hasExactSynonym		acrofacial dysostosis, Catania type	acrofacial dysostosis, Catania type	acrofacial dysostosis, catania type	OMIM:101805	acrofacial dysostosis, catania type					acrofacial dysostosis, Catania type	OMIM:101805										
MONDO:0007047	punctate palmoplantar keratoderma type III	oio:hasExactSynonym		PPKP3			OMIM:101850	palmoplantar keratoderma, punctate type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PPKP3	OMIM:101850	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007048	acrokeratosis verruciformis	oio:hasExactSynonym		Hopf disease	Hopf disease	hopf disease	OMIM:101900	acrokeratosis verruciformis					Hopf disease	OMIM:101900										
MONDO:0007048	acrokeratosis verruciformis	oio:hasExactSynonym		acrokeratosis verruciformis			OMIM:101900	acrokeratosis verruciformis					acrokeratosis verruciformis	OMIM:101900										
MONDO:0007049	acroleukopathy, symmetric	oio:hasExactSynonym		acroleukopathy, symmetric			OMIM:102000	acroleukopathy, symmetric					acroleukopathy, symmetric	OMIM:102000										
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	oio:hasExactSynonym		acromegaloid changes, cutis verticis gyrata, and corneal leukoma			OMIM:102100	acromegaloid changes, cutis verticis gyrata, and corneal leukoma					acromegaloid changes, cutis verticis gyrata, and corneal leukoma	OMIM:102100										
MONDO:0007051	acromegaloid facial appearance syndrome	oio:hasExactSynonym		acromegaloid facial appearance syndrome			OMIM:102150	acromegaloid facial appearance syndrome					acromegaloid facial appearance syndrome	OMIM:102150										
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oio:hasExactSynonym		restless legs syndrome, susceptibility to, 1			OMIM:102300	restless legs syndrome, susceptibility to, 1					restless legs syndrome, susceptibility to, 1	OMIM:102300										
MONDO:0007054	acromial dimples	oio:hasExactSynonym		acromial dimples			OMIM:102350	acromial dimples					acromial dimples	OMIM:102350										
MONDO:0007055	Acromicric dysplasia	oio:hasExactSynonym		Acromicric dysplasia	Acromicric dysplasia	acromicric dysplasia	OMIM:102370	acromicric dysplasia					Acromicric dysplasia	OMIM:102370										
MONDO:0007056	acroosteolysis	oio:hasExactSynonym		acroosteolysis			OMIM:102400	acroosteolysis					acroosteolysis	OMIM:102400										
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		Arthrodentoosteodysplasia	Arthrodentoosteodysplasia	arthrodentoosteodysplasia	OMIM:102500	hajdu-cheney syndrome					Arthrodentoosteodysplasia	OMIM:102500										
