mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB5	DOID:0110507	autosomal recessive nonsyndromic deafness 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600792, MONDO:Lexical, MONDO:0010934, DOID:0110507		DFNB5	DOID:0110507	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	DOID:13945	CADASIL			Orphanet:136, DOID:13945		cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	DOID:13945										
MONDO:0000945	venous insufficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	peripheral venous insufficiency	DOID:10128	venous insufficiency			DOID:10128		peripheral venous insufficiency	DOID:10128										
MONDO:0000952	cancer of long bone of lower limb	oio:hasExactSynonym	oio:hasRelatedSynonym	long bones of lower limb cancer	DOID:10149	long bones of lower limb cancer			DOID:10149		long bones of lower limb cancer	DOID:10149										
MONDO:0000958	neuroretinitis	oio:hasExactSynonym	oio:hasNarrowSynonym	Juxtapapillary focal retinitis and retinochoroiditis	DOID:10176	neuroretinitis			DOID:10176		Juxtapapillary focal retinitis and retinochoroiditis	DOID:10176										
MONDO:0000958	neuroretinitis	oio:hasExactSynonym	oio:hasNarrowSynonym	focal retinitis and retinochoroiditis, juxtapapillary	DOID:10176	neuroretinitis			ICD9CM:363.05, DOID:10176		focal retinitis and retinochoroiditis, juxtapapillary	DOID:10176										
MONDO:0000958	neuroretinitis	oio:hasExactSynonym	oio:hasNarrowSynonym	papilloretinitis	DOID:10176	neuroretinitis			DOID:10176		papilloretinitis	DOID:10176										
MONDO:0000964	skin lipoma	oio:hasExactSynonym	oio:hasNarrowSynonym	lipoma of face	DOID:10188	skin lipoma			DOID:10188		lipoma of face	DOID:10188										
MONDO:0000990	acute subendocardial myocardial infarction	oio:hasExactSynonym	oio:hasRelatedSynonym	subendocardial infarction acute myocardial infarction	DOID:10266	subendocardial infarction acute myocardial infarction			DOID:10266		subendocardial infarction acute myocardial infarction	DOID:10266										
MONDO:0000994	malignant prostate phyllodes tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	prostate malignant phyllodes tumor	DOID:10289	prostate malignant phyllodes tumor			DOID:10289		prostate malignant phyllodes tumor	DOID:10289										
MONDO:0001014	chronic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	CLL	DOID:1040	chronic lymphocytic leukemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:1036		CLL	DOID:1040	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0001014	chronic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	CML	DOID:8552	chronic myeloid leukemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:1036		CML	DOID:8552	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0001017	epididymal adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the epididymis	DOID:10368	epididymis adenocarcinoma			NCIT:C39957, DOID:10368											adenocarcinoma of the epididymis	DOID:10368	
MONDO:0001020	amblyopia	oio:hasExactSynonym	oio:hasRelatedSynonym	lazy eye	DOID:10376	amblyopia			NCIT:C118764		lazy eye	DOID:10376										
MONDO:0001024	pneumonic plague	oio:hasExactSynonym	oio:hasNarrowSynonym	primary pneumonic plague	DOID:10398	pneumonic plague			DOID:10398		primary pneumonic plague	DOID:10398										
MONDO:0001024	pneumonic plague	oio:hasExactSynonym	oio:hasNarrowSynonym	secondary pneumonic plague	DOID:10398	pneumonic plague			DOID:10398		secondary pneumonic plague	DOID:10398										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Klippel-Feil and Turner syndrome	DOID:10426	Klippel-Feil syndrome			DOID:10426		Klippel-Feil and Turner syndrome	DOID:10426										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Klippel-Feil deformity, deafness and facial asymmetry	DOID:10426	Klippel-Feil syndrome			DOID:10426		Klippel-Feil deformity, deafness and facial asymmetry	DOID:10426										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Klippel-Feil syndrome	DOID:10426	Klippel-Feil syndrome			DOID:10426		autosomal dominant Klippel-Feil syndrome	DOID:10426										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital dystrophia brevicollis	DOID:10426	Klippel-Feil syndrome			DOID:10426		congenital dystrophia brevicollis	DOID:10426										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital synostosis of cervical vertebrae	DOID:10426	Klippel-Feil syndrome			DOID:10426		congenital synostosis of cervical vertebrae	DOID:10426										
MONDO:0001056	gastric cancer	oio:hasExactSynonym	oio:hasBroadSynonym	gastric neoplasm	DOID:10534	stomach cancer			NCIT:C3387, DOID:10534		gastric neoplasm	DOID:10534										
MONDO:0001065	supine hypotensive syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	antepartum maternal hypotension syndrome	DOID:10556	supine hypotensive syndrome			DOID:10556		antepartum maternal hypotension syndrome	DOID:10556										
MONDO:0001065	supine hypotensive syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	postpartum maternal hypotension syndrome	DOID:10556	supine hypotensive syndrome			DOID:10556		postpartum maternal hypotension syndrome	DOID:10556										
MONDO:0001082	lymph node cancer	oio:hasExactSynonym	oio:hasBroadSynonym	lymph node neoplasm	DOID:10619	lymph node cancer			NCIT:C35497, DOID:10619		lymph node neoplasm	DOID:10619										
MONDO:0001083	Fanconi renotubular syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	adult Fanconi syndrome	DOID:1062	Fanconi syndrome			DOID:1062		adult Fanconi syndrome	DOID:1062										
MONDO:0001083	Fanconi renotubular syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	congenital Fanconi syndrome	DOID:1062	Fanconi syndrome			DOID:1062		congenital Fanconi syndrome	DOID:1062										
MONDO:0001083	Fanconi renotubular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	infantile nephropathic cystinosis	DOID:1062	Fanconi syndrome			DOID:1062		infantile nephropathic cystinosis	DOID:1062										
MONDO:0001105	renal hypertension	oio:hasExactSynonym	oio:hasNarrowSynonym	renovascular hypertension	DOID:1591	renovascular hypertension			Wikipedia:Renovascular_hypertension		renovascular hypertension	DOID:1591										
MONDO:0001115	familial polycythemia	oio:hasExactSynonym	oio:hasNarrowSynonym	primary polycythemia	DOID:10780	primary polycythemia			DOID:10780		primary polycythemia	DOID:10780										
MONDO:0001118	Queensland tick typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	Australian tick typhus	DOID:10784	Queensland tick typhus			DOID:10784		Australian tick typhus	DOID:10784										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage and obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage and obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage and perforation	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage and perforation	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage and perforation, with obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage and perforation, with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage and perforation, without mention of obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage and perforation, without mention of obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage and with perforation but without obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage and with perforation but without obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage, with obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage, with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with hemorrhage, with perforation and with obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with hemorrhage, with perforation and with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with perforation	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with perforation	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with perforation and obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with perforation and obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with perforation, with obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer with perforation, with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer without hemorrhage and without perforation	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer without hemorrhage and without perforation	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer without hemorrhage, without perforation and without obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer without hemorrhage, without perforation and without obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction	DOID:10808	gastric ulcer			DOID:10808		acute gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	bleeding acute gastric ulcer	DOID:10808	gastric ulcer			DOID:10808		bleeding acute gastric ulcer	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic gastric ulcer without hemorrhage and without perforation	DOID:10808	gastric ulcer			DOID:10808		chronic gastric ulcer without hemorrhage and without perforation	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic gastric ulcer without hemorrhage and without perforation but with obstruction	DOID:10808	gastric ulcer			DOID:10808		chronic gastric ulcer without hemorrhage and without perforation but with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic gastric ulcer without mention of hemorrhage or perforation, with obstruction	DOID:10808	gastric ulcer			DOID:10808		chronic gastric ulcer without mention of hemorrhage or perforation, with obstruction	DOID:10808										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric ulcer with haemorrhage and perforation	DOID:10808	gastric ulcer		http://purl.obolibrary.org/obo/OMO_0003005			acute gastric ulcer with haemorrhage and perforation	DOID:10808										
MONDO:0001142	salivary gland disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	non-neoplastic salivary gland disease	DOID:10854	salivary gland disease			NCIT:C27662, DOID:10854		non-neoplastic salivary gland disease	DOID:10854										
MONDO:0001150	hydrocephalus	oio:hasExactSynonym	oio:hasNarrowSynonym	hydrocephalus, X-linked	DOID:10908	hydrocephalus			MESH:C536078, DOID:10908		hydrocephalus, X-linked	DOID:10908										
MONDO:0001150	hydrocephalus	oio:hasExactSynonym	oio:hasNarrowSynonym	hydrocephalus, nonsyndromic, autosomal recessive	DOID:10908	hydrocephalus			OMIM:236600, DOID:10908		hydrocephalus, nonsyndromic, autosomal recessive	DOID:10908										
MONDO:0001168	spastic hemiplegia	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital hemiplegia	DOID:10967	spastic hemiplegia			DOID:10967		congenital hemiplegia	DOID:10967										
MONDO:0001187	urinary bladder cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the bladder	DOID:11054	urinary bladder cancer			NCIT:C2901, DOID:11054		tumor of the bladder	DOID:11054										
MONDO:0001204	esophagus sarcoma	oio:hasRelatedSynonym	oio:hasExactSynonym	esophageal sarcoma	DOID:1114	esophagus sarcoma			NCIT:C5341, DOID:1114											esophageal sarcoma	DOID:1114	
MONDO:0001221	esophageal varices	oio:hasExactSynonym	oio:hasNarrowSynonym	bleeding esophageal varices	DOID:112	esophageal varix			DOID:112		bleeding esophageal varices	DOID:112										
MONDO:0001221	esophageal varices	oio:hasExactSynonym	oio:hasNarrowSynonym	bleeding oesophageal varices	DOID:112	esophageal varix			DOID:112		bleeding oesophageal varices	DOID:112										
MONDO:0001222	congenital T-cell immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	T cell deficiency	DOID:11200	T cell deficiency			DOID:11200		T cell deficiency	DOID:11200										
MONDO:0001238	polycythemia neonatorum	oio:hasExactSynonym	oio:hasRelatedSynonym	plethora of newborn	DOID:11242	plethora of newborn			DOID:11242		plethora of newborn	DOID:11242										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	Urban typhus	DOID:0050481	endemic typhus			DOID:11256		Urban typhus	DOID:0050481										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	murine typhus	DOID:0050481	endemic typhus			DOID:11256		murine typhus	DOID:0050481										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	Moscow typhus	DOID:11256	typhus			DOID:11256		Moscow typhus	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	endemic flea-borne typhus	DOID:11256	typhus			DOID:11256		endemic flea-borne typhus	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	endemic typhus fever	DOID:11256	typhus			DOID:11256		endemic typhus fever	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	epidemic louse-borne typhus	DOID:11256	typhus			DOID:11256		epidemic louse-borne typhus	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	exanthematic typhus fever	DOID:11256	typhus			DOID:11256		exanthematic typhus fever	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	flea typhus	DOID:11256	typhus			DOID:11256		flea typhus	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	louse-borne [epidemic] typhus	DOID:11256	typhus			ICD9CM:080, DOID:11256		louse-borne [epidemic] typhus	DOID:11256										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasNarrowSynonym	murine [endemic] typhus	DOID:11256	typhus			ICD9CM:081.0, DOID:11256		murine [endemic] typhus	DOID:11256										
MONDO:0001256	arteriovenous hemangioma/malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	arteriovenous malformation	DOID:11294	arteriovenous malformation			DOID:11294		arteriovenous malformation	DOID:11294										
MONDO:0001256	arteriovenous hemangioma/malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	cirsoid aneurysm	DOID:11294	arteriovenous malformation			DOID:11294		cirsoid aneurysm	DOID:11294										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	DOID:12574	posterior uveitis			NORD:1601		Posterior Uveitis	DOID:12574										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	DOID:12574	posterior uveitis			NCIT:C35111, MONDO:ambiguous		posterior uveitis	DOID:12574										
MONDO:0001298	congenital mitral valve insufficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitral valve insufficiency	DOID:11502	mitral valve insufficiency			DOID:11502		mitral valve insufficiency	DOID:11502										
MONDO:0001322	pericardium cancer	oio:hasExactSynonym	oio:hasBroadSynonym	pericardial tumor	DOID:116	pericardium cancer			NCIT:C4651, DOID:116		pericardial tumor	DOID:116										
MONDO:0001325	penile cancer	oio:hasExactSynonym	oio:hasBroadSynonym	penile neoplasm	DOID:11615	penile cancer			DOID:11615		penile neoplasm	DOID:11615										
MONDO:0001328	thyroid hormone resistance syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TSH resistance	DOID:0070126	congenital nongoitrous hypothyroidism 1					TSH resistance	DOID:0070126										
MONDO:0001336	familial hyperlipidemia	oio:hasExactSynonym	oio:hasRelatedSynonym	familial hyperlipoproteinemia	DOID:1168	familial hyperlipidemia			DOID:1168		familial hyperlipoproteinemia	DOID:1168										
MONDO:0001336	familial hyperlipidemia	oio:hasExactSynonym	oio:hasBroadSynonym	hyperlipemia	DOID:1168	familial hyperlipidemia			DOID:1168		hyperlipemia	DOID:1168										
MONDO:0001336	familial hyperlipidemia	oio:hasRelatedSynonym	oio:hasBroadSynonym	hyperlipidaemia	DOID:1168	familial hyperlipidemia			DOID:1168											hyperlipidaemia	DOID:1168	
MONDO:0001340	heart cancer	oio:hasExactSynonym	oio:hasBroadSynonym	Cardiac tumor	DOID:117	heart cancer			NCIT:C3081, DOID:117		Cardiac tumor	DOID:117										
MONDO:0001340	heart cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumour of heart	DOID:117	heart cancer		http://purl.obolibrary.org/obo/OMO_0003005			tumour of heart	DOID:117										
