mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0001265	schizophreniform disorder	oio:hasExactSynonym		Schizophreniform psychosis NOS			ICD10CM:F20.81	Schizophreniform disorder					Schizophreniform psychosis NOS	ICD10CM:F20.81										
MONDO:0001266	erysipelas	oio:hasExactSynonym		Erysipelas			ICD10CM:A46	Erysipelas					Erysipelas	ICD10CM:A46										
MONDO:0001268	gingival recession	oio:hasExactSynonym		Gingival recession (postinfective) (postprocedural)			ICD10CM:K06.0	Gingival recession					Gingival recession (postinfective) (postprocedural)	ICD10CM:K06.0										
MONDO:0001272	functional diarrhea	oio:hasExactSynonym		Functional diarrhea			ICD10CM:K59.1	Functional diarrhea					Functional diarrhea	ICD10CM:K59.1										
MONDO:0001274	anal spasm	oio:hasExactSynonym		Anal spasm			ICD10CM:K59.4	Anal spasm					Anal spasm	ICD10CM:K59.4										
MONDO:0001274	anal spasm	oio:hasExactSynonym		Proctalgia fugax			ICD10CM:K59.4	Anal spasm					Proctalgia fugax	ICD10CM:K59.4										
MONDO:0001276	expressive language disorder	oio:hasExactSynonym		Developmental dysphasia or aphasia, expressive type			ICD10CM:F80.1	Expressive language disorder					Developmental dysphasia or aphasia, expressive type	ICD10CM:F80.1										
MONDO:0001281	alternating exotropia	oio:hasExactSynonym		Alternating exotropia			ICD10CM:H50.15	Alternating exotropia					Alternating exotropia	ICD10CM:H50.15										
MONDO:0001284	endometriosis of intestine	oio:hasExactSynonym		Endometriosis of intestine			ICD10CM:N80.5	Endometriosis of intestine					Endometriosis of intestine	ICD10CM:N80.5										
MONDO:0001285	endometriosis of pelvic peritoneum	oio:hasExactSynonym		Endometriosis of pelvic peritoneum			ICD10CM:N80.3	Endometriosis of pelvic peritoneum					Endometriosis of pelvic peritoneum	ICD10CM:N80.3										
MONDO:0001286	exotropia	oio:hasExactSynonym		Exotropia			ICD10CM:H50.1	Exotropia					Exotropia	ICD10CM:H50.1										
MONDO:0001287	endometriosis in cutaneous scar	oio:hasExactSynonym		Endometriosis in cutaneous scar			ICD10CM:N80.6	Endometriosis in cutaneous scar					Endometriosis in cutaneous scar	ICD10CM:N80.6										
MONDO:0001288	endometriosis of rectovaginal septum and vagina	oio:hasExactSynonym		Endometriosis of rectovaginal septum and vagina			ICD10CM:N80.4	Endometriosis of rectovaginal septum and vagina					Endometriosis of rectovaginal septum and vagina	ICD10CM:N80.4										
MONDO:0001291	brain compression	oio:hasExactSynonym		Arnold-Chiari type 1 compression of brain			ICD10CM:G93.5	Compression of brain					Arnold-Chiari type 1 compression of brain	ICD10CM:G93.5										
MONDO:0001291	brain compression	oio:hasExactSynonym		Compression of brain			ICD10CM:G93.5	Compression of brain					Compression of brain	ICD10CM:G93.5										
MONDO:0001291	brain compression	oio:hasExactSynonym		Compression of brain (stem)			ICD10CM:G93.5	Compression of brain					Compression of brain (stem)	ICD10CM:G93.5										
MONDO:0001291	brain compression	oio:hasExactSynonym		Herniation of brain (stem)			ICD10CM:G93.5	Compression of brain					Herniation of brain (stem)	ICD10CM:G93.5										
MONDO:0001291	brain compression	oio:hasExactSynonym		compression of brain			ICD10CM:G93.5	Compression of brain					compression of brain	ICD10CM:G93.5										
MONDO:0001291	brain compression	oio:hasExactSynonym		herniation of brain			ICD10CM:G93.5	Compression of brain					herniation of brain	ICD10CM:G93.5										
MONDO:0001295	idiopathic peripheral autonomic neuropathy	oio:hasExactSynonym		Idiopathic peripheral autonomic neuropathy			ICD10CM:G90.0	Idiopathic peripheral autonomic neuropathy					Idiopathic peripheral autonomic neuropathy	ICD10CM:G90.0										
MONDO:0001297	cardiac tamponade	oio:hasExactSynonym		Cardiac tamponade			ICD10CM:I31.4	Cardiac tamponade					Cardiac tamponade	ICD10CM:I31.4										
MONDO:0001308	corneal deposit	oio:hasExactSynonym		Corneal pigmentations and deposits			ICD10CM:H18.0	Corneal pigmentations and deposits					Corneal pigmentations and deposits	ICD10CM:H18.0										
MONDO:0001312	acute serous otitis media	oio:hasExactSynonym		Acute and subacute secretory otitis			ICD10CM:H65.0	Acute serous otitis media					Acute and subacute secretory otitis	ICD10CM:H65.0										
MONDO:0001312	acute serous otitis media	oio:hasExactSynonym		Acute serous otitis media			ICD10CM:H65.0	Acute serous otitis media					Acute serous otitis media	ICD10CM:H65.0										
MONDO:0001316	streptococcal meningitis	oio:hasExactSynonym		Streptococcal meningitis			ICD10CM:G00.2	Streptococcal meningitis					Streptococcal meningitis	ICD10CM:G00.2										
MONDO:0001323	infant gynecomastia	oio:hasExactSynonym		Breast engorgement of newborn			ICD10CM:P83.4	Breast engorgement of newborn					Breast engorgement of newborn	ICD10CM:P83.4										
MONDO:0001323	infant gynecomastia	oio:hasExactSynonym		Noninfective mastitis of newborn			ICD10CM:P83.4	Breast engorgement of newborn					Noninfective mastitis of newborn	ICD10CM:P83.4										
MONDO:0001326	dental pulp necrosis	oio:hasExactSynonym		Pulpal gangrene			ICD10CM:K04.1	Necrosis of pulp					Pulpal gangrene	ICD10CM:K04.1										
MONDO:0001327	pelvic muscle wasting	oio:hasExactSynonym		Disuse atrophy of pelvic muscles and anal sphincter			ICD10CM:N81.84	Pelvic muscle wasting					Disuse atrophy of pelvic muscles and anal sphincter	ICD10CM:N81.84										
MONDO:0001327	pelvic muscle wasting	oio:hasExactSynonym		Pelvic muscle wasting			ICD10CM:N81.84	Pelvic muscle wasting					Pelvic muscle wasting	ICD10CM:N81.84										
MONDO:0001330	presbyopia	oio:hasExactSynonym		Presbyopia			ICD10CM:H52.4	Presbyopia					Presbyopia	ICD10CM:H52.4										
MONDO:0001332	palindromic rheumatism	oio:hasExactSynonym		Palindromic rheumatism			ICD10CM:M12.3	Palindromic rheumatism					Palindromic rheumatism	ICD10CM:M12.3										
MONDO:0001337	inflamed seborrheic keratosis	oio:hasExactSynonym		Inflamed seborrheic keratosis			ICD10CM:L82.0	Inflamed seborrheic keratosis					Inflamed seborrheic keratosis	ICD10CM:L82.0										
MONDO:0001338	acute apical periodontitis	oio:hasExactSynonym		Acute apical periodontitis NOS			ICD10CM:K04.4	Acute apical periodontitis of pulpal origin					Acute apical periodontitis NOS	ICD10CM:K04.4										
MONDO:0001339	portal vein thrombosis	oio:hasExactSynonym		Portal (vein) obstruction			ICD10CM:I81	Portal vein thrombosis					Portal (vein) obstruction	ICD10CM:I81										
MONDO:0001339	portal vein thrombosis	oio:hasExactSynonym		Portal vein thrombosis			ICD10CM:I81	Portal vein thrombosis					Portal vein thrombosis	ICD10CM:I81										
MONDO:0001343	impaired renal function disease	oio:hasExactSynonym		Disorders resulting from impaired renal tubular function			ICD10CM:N25	Disorders resulting from impaired renal tubular function					Disorders resulting from impaired renal tubular function	ICD10CM:N25										
MONDO:0001353	Bordetella parapertussis infectious disease	oio:hasExactSynonym		Whooping cough due to Bordetella parapertussis			ICD10CM:A37.1	Whooping cough due to Bordetella parapertussis					Whooping cough due to Bordetella parapertussis	ICD10CM:A37.1										
MONDO:0001367	chronic congestive splenomegaly	oio:hasExactSynonym		Chronic congestive splenomegaly			ICD10CM:D73.2	Chronic congestive splenomegaly					Chronic congestive splenomegaly	ICD10CM:D73.2										
MONDO:0001369	chronic laryngitis	oio:hasExactSynonym		Catarrhal laryngitis			ICD10CM:J37.0	Chronic laryngitis					Catarrhal laryngitis	ICD10CM:J37.0										
MONDO:0001369	chronic laryngitis	oio:hasExactSynonym		Chronic laryngitis			ICD10CM:J37.0	Chronic laryngitis					Chronic laryngitis	ICD10CM:J37.0										
MONDO:0001369	chronic laryngitis	oio:hasExactSynonym		Hypertrophic laryngitis			ICD10CM:J37.0	Chronic laryngitis					Hypertrophic laryngitis	ICD10CM:J37.0										
MONDO:0001369	chronic laryngitis	oio:hasExactSynonym		Sicca laryngitis			ICD10CM:J37.0	Chronic laryngitis					Sicca laryngitis	ICD10CM:J37.0										
MONDO:0001382	hepatorenal syndrome	oio:hasExactSynonym		Hepatorenal syndrome			ICD10CM:K76.7	Hepatorenal syndrome					Hepatorenal syndrome	ICD10CM:K76.7										
MONDO:0001383	degenerative myopia	oio:hasExactSynonym		Degenerative myopia			ICD10CM:H44.2	Degenerative myopia					Degenerative myopia	ICD10CM:H44.2										
MONDO:0001383	degenerative myopia	oio:hasExactSynonym		Malignant myopia			ICD10CM:H44.2	Degenerative myopia					Malignant myopia	ICD10CM:H44.2										
MONDO:0001391	indeterminate leprosy	oio:hasExactSynonym		I leprosy			ICD10CM:A30.0	Indeterminate leprosy					I leprosy	ICD10CM:A30.0										
MONDO:0001391	indeterminate leprosy	oio:hasExactSynonym		Indeterminate leprosy			ICD10CM:A30.0	Indeterminate leprosy					Indeterminate leprosy	ICD10CM:A30.0										
MONDO:0001410	postmenopausal atrophic vaginitis	oio:hasExactSynonym		Postmenopausal atrophic vaginitis			ICD10CM:N95.2	Postmenopausal atrophic vaginitis					Postmenopausal atrophic vaginitis	ICD10CM:N95.2										
MONDO:0001410	postmenopausal atrophic vaginitis	oio:hasExactSynonym		Senile (atrophic) vaginitis			ICD10CM:N95.2	Postmenopausal atrophic vaginitis					Senile (atrophic) vaginitis	ICD10CM:N95.2										
MONDO:0001413	ulceroglandular tularemia	oio:hasExactSynonym		Ulceroglandular tularemia			ICD10CM:A21.0	Ulceroglandular tularemia					Ulceroglandular tularemia	ICD10CM:A21.0										
MONDO:0001415	atrophy of testis	oio:hasExactSynonym		Atrophy of testis			ICD10CM:N50.0	Atrophy of testis					Atrophy of testis	ICD10CM:N50.0										
MONDO:0001416	female reproductive organ cancer	oio:hasExactSynonym		Malignant neoplasms of female genital organs (C51-C58)			ICD10CM:C51-C58	Malignant neoplasms of female genital organs (C51-C58)					Malignant neoplasms of female genital organs (C51-C58)	ICD10CM:C51-C58										
MONDO:0001416	female reproductive organ cancer	oio:hasExactSynonym		malignant neoplasm of skin of female genital organs			ICD10CM:C51-C58	Malignant neoplasms of female genital organs (C51-C58)					malignant neoplasm of skin of female genital organs	ICD10CM:C51-C58										
MONDO:0001416	female reproductive organ cancer	oio:hasExactSynonym		malignant neoplasms of female genital organs			ICD10CM:C51-C58	Malignant neoplasms of female genital organs (C51-C58)					malignant neoplasms of female genital organs	ICD10CM:C51-C58										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Depressive neurosis			ICD10CM:F34.1	Dysthymic disorder					Depressive neurosis	ICD10CM:F34.1										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Depressive personality disorder			ICD10CM:F34.1	Dysthymic disorder					Depressive personality disorder	ICD10CM:F34.1										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Dysthymic disorder			ICD10CM:F34.1	Dysthymic disorder					Dysthymic disorder	ICD10CM:F34.1										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Neurotic depression			ICD10CM:F34.1	Dysthymic disorder					Neurotic depression	ICD10CM:F34.1										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Persistent anxiety depression			ICD10CM:F34.1	Dysthymic disorder					Persistent anxiety depression	ICD10CM:F34.1										
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		Persistent depressive disorder			ICD10CM:F34.1	Dysthymic disorder					Persistent depressive disorder	ICD10CM:F34.1										
MONDO:0001443	tympanosclerosis	oio:hasExactSynonym		Tympanosclerosis			ICD10CM:H74.0	Tympanosclerosis					Tympanosclerosis	ICD10CM:H74.0										
MONDO:0001444	Chagas disease	oio:hasExactSynonym		infection due to Trypanosoma cruzi			ICD10CM:B57	Chagas' disease					infection due to Trypanosoma cruzi	ICD10CM:B57										
MONDO:0001449	lymphocytic choriomeningitis	oio:hasExactSynonym		Lymphocytic choriomeningitis			ICD10CM:A87.2	Lymphocytic choriomeningitis					Lymphocytic choriomeningitis	ICD10CM:A87.2										
MONDO:0001461	tinea corporis	oio:hasExactSynonym		Ringworm of the body			ICD10CM:B35.4	Tinea corporis					Ringworm of the body	ICD10CM:B35.4										
MONDO:0001461	tinea corporis	oio:hasExactSynonym		Tinea corporis			ICD10CM:B35.4	Tinea corporis					Tinea corporis	ICD10CM:B35.4										
MONDO:0001484	paranoid schizophrenia	oio:hasExactSynonym		Paranoid schizophrenia			ICD10CM:F20.0	Paranoid schizophrenia					Paranoid schizophrenia	ICD10CM:F20.0										
MONDO:0001491	cough variant asthma	oio:hasExactSynonym		Cough variant asthma			ICD10CM:J45.991	Cough variant asthma					Cough variant asthma	ICD10CM:J45.991										
MONDO:0001492	kyphoscoliotic heart disease	oio:hasExactSynonym		Kyphoscoliotic heart disease			ICD10CM:I27.1	Kyphoscoliotic heart disease					Kyphoscoliotic heart disease	ICD10CM:I27.1										
MONDO:0001498	varicocele	oio:hasExactSynonym		Varicocele			ICD10CM:I86.1	Scrotal varices					Varicocele	ICD10CM:I86.1										
MONDO:0001504	fetishistic disorder	oio:hasExactSynonym		Fetishistic disorder			ICD10CM:F65.0	Fetishism					Fetishistic disorder	ICD10CM:F65.0										
MONDO:0001506	prostatocystitis	oio:hasExactSynonym		Prostatocystitis			ICD10CM:N41.3	Prostatocystitis					Prostatocystitis	ICD10CM:N41.3										
MONDO:0001508	patulous eustachian tube	oio:hasExactSynonym		Patulous Eustachian tube			ICD10CM:H69.0	Patulous Eustachian tube					Patulous Eustachian tube	ICD10CM:H69.0										
MONDO:0001515	corneal degeneration	oio:hasExactSynonym		Corneal degeneration			ICD10CM:H18.4	Corneal degeneration					Corneal degeneration	ICD10CM:H18.4										
MONDO:0001521	intermittent explosive disorder	oio:hasExactSynonym		Intermittent explosive disorder			ICD10CM:F63.81	Intermittent explosive disorder					Intermittent explosive disorder	ICD10CM:F63.81										
MONDO:0001522	pyromania	oio:hasExactSynonym		Pathological fire-setting			ICD10CM:F63.1	Pyromania					Pathological fire-setting	ICD10CM:F63.1										
MONDO:0001522	pyromania	oio:hasExactSynonym		Pyromania			ICD10CM:F63.1	Pyromania					Pyromania	ICD10CM:F63.1										
MONDO:0001530	secondary hyperparathyroidism of renal origin	oio:hasExactSynonym		Secondary hyperparathyroidism of renal origin			ICD10CM:N25.81	Secondary hyperparathyroidism of renal origin					Secondary hyperparathyroidism of renal origin	ICD10CM:N25.81										
MONDO:0001538	retinal ischemia	oio:hasExactSynonym		Retinal ischemia			ICD10CM:H35.82	Retinal ischemia					Retinal ischemia	ICD10CM:H35.82										
MONDO:0001540	bagassosis	oio:hasExactSynonym		Bagasse disease			ICD10CM:J67.1	Bagassosis					Bagasse disease	ICD10CM:J67.1										
MONDO:0001540	bagassosis	oio:hasExactSynonym		Bagasse pneumonitis			ICD10CM:J67.1	Bagassosis					Bagasse pneumonitis	ICD10CM:J67.1										
MONDO:0001540	bagassosis	oio:hasExactSynonym		Bagassosis			ICD10CM:J67.1	Bagassosis					Bagassosis	ICD10CM:J67.1										
MONDO:0001543	lesion of sciatic nerve	oio:hasExactSynonym		Lesion of sciatic nerve			ICD10CM:G57.0	Lesion of sciatic nerve					Lesion of sciatic nerve	ICD10CM:G57.0										
MONDO:0001549	hemolytic-uremic syndrome	oio:hasExactSynonym		Hemolytic-uremic syndrome			ICD10CM:D59.3	Hemolytic-uremic syndrome					Hemolytic-uremic syndrome	ICD10CM:D59.3										
MONDO:0001559	perineocele	oio:hasExactSynonym		Perineocele			ICD10CM:N81.81	Perineocele					Perineocele	ICD10CM:N81.81										
MONDO:0001560	hypertrophic pyloric stenosis	oio:hasExactSynonym		Congenital or infantile constriction			ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis					Congenital or infantile constriction	ICD10CM:Q40.0										
MONDO:0001560	hypertrophic pyloric stenosis	oio:hasExactSynonym		Congenital or infantile hypertrophy			ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis					Congenital or infantile hypertrophy	ICD10CM:Q40.0										
MONDO:0001560	hypertrophic pyloric stenosis	oio:hasExactSynonym		Congenital or infantile spasm			ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis					Congenital or infantile spasm	ICD10CM:Q40.0										
MONDO:0001560	hypertrophic pyloric stenosis	oio:hasExactSynonym		Congenital or infantile stenosis			ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis					Congenital or infantile stenosis	ICD10CM:Q40.0										
MONDO:0001560	hypertrophic pyloric stenosis	oio:hasExactSynonym		Congenital or infantile stricture			ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis					Congenital or infantile stricture	ICD10CM:Q40.0										
MONDO:0001562	displacement of cardia through esophageal hiatus	oio:hasExactSynonym		Congenital displacement of cardia through esophageal hiatus			ICD10CM:Q40.1	Congenital hiatus hernia					Congenital displacement of cardia through esophageal hiatus	ICD10CM:Q40.1										
MONDO:0001565	abnormal retinal correspondence	oio:hasExactSynonym		Abnormal retinal correspondence			ICD10CM:H53.31	Abnormal retinal correspondence					Abnormal retinal correspondence	ICD10CM:H53.31										
MONDO:0001566	hypercalcemia disease	oio:hasExactSynonym		Familial hypocalciuric hypercalcemia			ICD10CM:E83.52	Hypercalcemia					Familial hypocalciuric hypercalcemia	ICD10CM:E83.52										
MONDO:0001568	mixed receptive-expressive language disorder	oio:hasExactSynonym		Developmental Wernicke's aphasia			ICD10CM:F80.2	Mixed receptive-expressive language disorder					Developmental Wernicke's aphasia	ICD10CM:F80.2										
MONDO:0001568	mixed receptive-expressive language disorder	oio:hasExactSynonym		Developmental dysphasia or aphasia, receptive type			ICD10CM:F80.2	Mixed receptive-expressive language disorder					Developmental dysphasia or aphasia, receptive type	ICD10CM:F80.2										
MONDO:0001568	mixed receptive-expressive language disorder	oio:hasExactSynonym		Mixed receptive-expressive language disorder			ICD10CM:F80.2	Mixed receptive-expressive language disorder					Mixed receptive-expressive language disorder	ICD10CM:F80.2										
MONDO:0001592	prolapse of female genital organ	oio:hasExactSynonym		Female genital prolapse			ICD10CM:N81	Female genital prolapse					Female genital prolapse	ICD10CM:N81										
