synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
maxillary sinusitis	MONDO:0005842	DOID:2051	added		
meconium ileus	MONDO:0013843	OMIM:614665	updated		MONDO:0054868
medium/large size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		MONDO:0024864
medullary cystic kidney	MONDO:0008264	icd11.foundation:216863438	added		
medullary cystic kidney	MONDO:0019005	DOID:12712	confirmed		
medullary cystic kidney	MONDO:0019005	ICD9CM:753.16	confirmed		
medulloblastoma	MONDO:0002794	NCIT:C4011	updated		MONDO:0007959
medulloblastoma	MONDO:0002797	NCIT:C3997	updated		MONDO:0007959
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	DOID:0060610	updated		MONDO:0025986
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	OMIM:249210	updated		MONDO:0025986
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	Orphanet:2241	updated		MONDO:0025986
megalocornea	MONDO:0010649	OMIM:309300	updated		MONDO:0009576
melancholia	MONDO:0012048	DOID:1595	added		MONDO:0002444
melancholic depression	MONDO:0002444	NCIT:C34812	confirmed		
melancholic depression	MONDO:0012048	DOID:1595	added		
melanoma-pancreatic cancer syndrome	MONDO:0018453	Orphanet:404560	updated		MONDO:0011713
meningioma	MONDO:0003057	NCIT:C8264	updated		MONDO:0016642
meningitis	MONDO:0004796	DOID:9471	updated		MONDO:0021108
mental disorder	MONDO:0002025	NCIT:C2893	updated		MONDO:0005084
mesenchymal chondrosarcoma	MONDO:0003041	NCIT:C27374	updated		MONDO:0006853
mesoblastic nephroma	MONDO:0017043	NCIT:C6569	updated		MONDO:0003130
metabolic syndrome X	MONDO:0000816	NCIT:C84442	updated		MONDO:0011565
metachromatic leukodystrophy	MONDO:0009591	OMIM:250100	updated		MONDO:0018868
microcephalic osteodysplastic primordial dwarfism, type 3	MONDO:0008871	OMIM:210710	added		MONDO:0008873
microcephaly, hiatal hernia and nephrotic syndrome	MONDO:0009627		unconfirmed		
microcephaly, hiatal hernia and nephrotic syndrome	MONDO:0033005	DOID:0060364	added		
micropapillary serous carcinoma	MONDO:0002368	DOID:2632	updated		MONDO:0006302
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0010672	Orphanet:2556	confirmed		
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0024552	DOID:0111808	added		
mineral metabolism disease	MONDO:0024301	DOID:0050032	updated		MONDO:0000226
mitochondrial disease	MONDO:0004069	Orphanet:68380	updated		MONDO:0044970
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		MONDO:0020743
mixed phenotype acute leukemia	MONDO:0020743	NCIT:C82179	confirmed		
mixed phenotype acute leukemia	MONDO:0020743	Orphanet:530995	confirmed		
monkey disease	MONDO:0017881	Orphanet:319254	updated		MONDO:0025102
monoclonal gammopathy of undetermined significance	MONDO:0004225	DOID:7442	confirmed		
monoclonal gammopathy of undetermined significance	MONDO:0004225	NCIT:C3996	unconfirmed		
monoclonal gammopathy of undetermined significance	MONDO:0004960	ICD10CM:D47.2	added		
monocytic leukemia	MONDO:0007896	NCIT:C4861	updated		MONDO:0004600
monosomy X	MONDO:0019499	DOID:3491	updated		MONDO:0020466
monosomy X	MONDO:0019499	icd11.foundation:1987089698	updated		MONDO:0020466
monosomy X	MONDO:0019499	NCIT:C26900	updated		MONDO:0020466
mucositis	MONDO:0000888	DOID:0080178	updated		MONDO:0020579
mucositis	MONDO:0000888	NCIT:C3853	updated		MONDO:0020579
multiminicore myopathy	MONDO:0009712	OMIM:255320	added		MONDO:0018948
multiple carboxylase deficiency	MONDO:0009666	NCIT:C98842	updated		MONDO:0015454
multiple congenital anomalies-hypotonia-seizures syndrome	MONDO:0013563	Orphanet:280633	updated		MONDO:0100247
multiple pterygium syndrome	MONDO:0009926	OMIM:265000	updated		MONDO:0017415
multiple sclerosis, susceptibility to	MONDO:0021571	OMIM:126200	updated		MONDO:0007462
muscular dystrophy, oculopharyngeal	MONDO:0008116	DOID:11719	confirmed		
muscular dystrophy, oculopharyngeal	MONDO:0958176	OMIM:164300	added		
myelodysplastic syndrome	MONDO:0044873	NCIT:C68744	updated		MONDO:0018881
myelodysplastic/myeloproliferative disease	MONDO:0006311	NCIT:C27262	updated		MONDO:0020077
myelofibrosis	MONDO:0009692	DOID:4971	updated		MONDO:0044903
myelofibrosis	MONDO:0009692	OMIM:254450	updated		MONDO:0044903
myelofibrosis with myeloid metaplasia	MONDO:0009692	Orphanet:824	updated		MONDO:0800305
myelomeningocele	MONDO:0017069	NCIT:C101201	updated		MONDO:0019773
myoclonus-dystonia syndrome	MONDO:0008044	OMIM:159900	updated		MONDO:0000903
myositis	MONDO:0021167	DOID:633	added		
myositis	MONDO:0600024	OMIM:160750	added		
myotonic chondrodystrophy	MONDO:0009717	NCIT:C35008	unconfirmed		
myotonic chondrodystrophy	MONDO:0009717	Orphanet:800	confirmed		
myotonic chondrodystrophy	MONDO:0100435	DOID:0090005	added		
myotonic myopathy, dwarfism, chondrodystrophy, ocular and facial anomalies	MONDO:0009717	Orphanet:800	confirmed		
myotonic myopathy, dwarfism, chondrodystrophy, ocular and facial anomalies	MONDO:0100435	DOID:0090005	added		
myxoid/round cell liposarcoma	MONDO:0013280	DOID:5363	updated		MONDO:0020561
myxoid/round cell liposarcoma	MONDO:0013280	NCIT:C27781	updated		MONDO:0020561
nasal cavity benign neoplasm	MONDO:0004756	DOID:9310	added		
nasal cavity benign neoplasm	MONDO:0021475	MONDO:patterns/location	confirmed		
nasal cavity cancer	MONDO:0003212	NCIT:C9336	updated		MONDO:0001128
nasopharyngeal carcinoma	MONDO:0011775	OMIM:607107	updated		MONDO:0015459
necrotizing enterocolitis	MONDO:0004639	DOID:8677	updated		MONDO:0005313
neonatal myasthenia gravis	MONDO:0018326	Orphanet:391504	updated		MONDO:0006866
neoplasm of femur	MONDO:0003505	DOID:5546	updated		MONDO:0021579
neoplasm of jaw	MONDO:0002131	DOID:1862	updated		MONDO:0021580
nephrosis	MONDO:0005377	NCIT:C34845	updated		MONDO:0002331
nephrotic syndrome type 4	MONDO:0008682	NCIT:C84668	confirmed		
nephrotic syndrome type 4	MONDO:0009733	DOID:0080383	added		
nerve sheath neoplasm	MONDO:0001406	DOID:1192	updated		MONDO:0002547
nervous system neoplasm	MONDO:0005872	DOID:3093	updated		MONDO:0021248
neuralgic amyotrophy	MONDO:0008076	DOID:10383	updated		MONDO:0017362
neurocirculatory asthenia	MONDO:0011479	OMIM:604715	updated		MONDO:0001315
neuroepithelioma	MONDO:0005462	NCIT:C3716	updated		MONDO:0017046
neurofibromatosis	MONDO:0018975	NCIT:C3273	updated		MONDO:0021061
neurofibrosarcoma	MONDO:0017827	icd11.foundation:71413945	updated		MONDO:0002675
neurofibrosarcoma	MONDO:0017827	NCIT:C3798	updated		MONDO:0002675
neurofibrosarcoma	MONDO:0017827	Orphanet:3148	updated		MONDO:0002675
neurosarcoidosis	MONDO:0001706	DOID:13403	added		
neurosarcoidosis	MONDO:0001706	DOID:13403	added		MONDO:0045047
neurosarcoidosis	MONDO:0045047	icd11.foundation:1479285656	unconfirmed		
neurotic depression	MONDO:0005379	DOID:4964	updated		MONDO:0024614
nevoid basal cell carcinoma syndrome	MONDO:0007187	DOID:2512	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0007187	NCIT:C2892	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0007187	Orphanet:377	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0958174	OMIM:109400	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0958174	OMIM:109400	added		MONDO:0007187
nevus of Ito	MONDO:0010302	DOID:3156	added		MONDO:0016985
nodular lymphocyte predominant Hodgkin lymphoma	MONDO:0019478	NCIT:C7942	updated		MONDO:0044778
non-Hodgkin lymphoma	MONDO:0011508	OMIM:605027	updated		MONDO:0018908
non-atopic asthma	MONDO:0004765	DOID:9360	added		MONDO:0800112
noninfectious pneumonia	MONDO:0002429	Wikipedia:Idiopathic_interstitial_pneumonia	confirmed		
noninfectious pneumonia	MONDO:0043905	icd11.foundation:1324545867	added		
obesity	MONDO:0011122	DOID:9970	unconfirmed		
obesity	MONDO:0011122	MONDO:ambiguous	confirmed		
obesity	MONDO:0011122	NCIT:C3283	confirmed		
obesity	MONDO:0019182	OMIM:601665	added		
obesity, morbid	MONDO:0013991	OMIM:614962	added		
obesity, morbid	MONDO:0013992	OMIM:614963	added		
ocular coloboma	MONDO:0001476		confirmed		
ocular coloboma	MONDO:0020356	icd11.foundation:1552972259	added		
ocular surface squamous neoplasia	MONDO:0006173	DOID:1748	updated		MONDO:0971056
oculoauriculovertebral dysplasia	MONDO:0015397		unconfirmed		
oculoauriculovertebral dysplasia	MONDO:0958175	OMIM:164210	added		
oculoauriculovertebral spectrum	MONDO:0015397	Orphanet:141132	unconfirmed		
oculoauriculovertebral spectrum	MONDO:0958175	OMIM:164210	added		
oculopharyngodistal myopathy	MONDO:0020793	OMIM:164310	updated		MONDO:0025193
odontochondrodysplasia	MONDO:0100325	Orphanet:166272	updated		MONDO:0031169
olfactory neuroblastoma	MONDO:0016029	Orphanet:1957	updated		MONDO:0006329
oligodendroglial tumor	MONDO:0016695	DOID:3181	updated		MONDO:0018744
oligodendroglioma	MONDO:0002540	NCIT:C4045	updated		MONDO:0016695
oligodendroglioma	MONDO:0002543	NCIT:C4014	updated		MONDO:0016695
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0007429	OMIM:125250	confirmed		
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0014720	DOID:0111340	added		
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0014720	DOID:0111340	added		MONDO:0007429
optic tract astrocytoma	MONDO:0003234	DOID:4991	updated		MONDO:0024649
oral cavity cancer	MONDO:0044925	NCIT:C8990	updated		MONDO:0005515
orbital myositis	MONDO:0004769	DOID:9369	updated		MONDO:0100550
oropharyngeal carcinoma	MONDO:0004608	DOID:8557	updated		MONDO:0044926
osteitis fibrosa disseminata	MONDO:0008274	icd11.foundation:771587091	added		
osteitis fibrosa disseminata	MONDO:0018919	DOID:1858	added		
osteochondromuscular dystrophy	MONDO:0009717	Orphanet:800	confirmed		
osteochondromuscular dystrophy	MONDO:0100435	DOID:0090005	added		
osteogenic sarcoma	MONDO:0002629	OMIM:259500	added		
osteogenic sarcoma	MONDO:0009807	DOID:3347	confirmed		
osteogenic sarcoma	MONDO:0009807	NCIT:C9145	unconfirmed		
osteosarcoma	MONDO:0002623	NCIT:C6585	updated		MONDO:0009807
osteosarcoma	MONDO:0002629	OMIM:259500	added		
osteosarcoma	MONDO:0002629	OMIM:259500	added		MONDO:0009807
osteosarcoma	MONDO:0009807	DOID:3347	confirmed		
osteosarcoma	MONDO:0009807	MONDO:ambiguous	confirmed		
osteosarcoma	MONDO:0009807	NCIT:C9145	confirmed		
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0008975	DOID:0080026	added		
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0008975	DOID:0080026	added		MONDO:0044206
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0044206	OMIM:215150	confirmed		
ovarian cancer	MONDO:0005140	NCIT:C4908	updated		MONDO:0008170
ovarian germ cell tumor	MONDO:0003760	NCIT:C8588	updated		MONDO:0011366
ovarian neoplasm	MONDO:0008170	DOID:2394	updated		MONDO:0021068
ovarian solid teratoma	MONDO:0003852	DOID:6315	added		
ovarian solid teratoma	MONDO:0005602	icd11.foundation:1752240825	added		
ovarian solid teratoma	MONDO:0005602	icd11.foundation:1752240825	added		MONDO:0003852
ovarian squamous cell neoplasm	MONDO:0003494	DOID:5531	added		
ovarian squamous cell neoplasm	MONDO:0003494	DOID:5531	added		MONDO:0003495
ovarian squamous cell neoplasm	MONDO:0003495		unconfirmed		
overactive thyroid	MONDO:0004425	DOID:7998	unconfirmed		
overactive thyroid	MONDO:0004425	NCIT:C3123	confirmed		
overactive thyroid	MONDO:0010138	icd11.foundation:1470387017	added		
pagetoid neuroskeletal syndrome	MONDO:0000507	Orphanet:52430	confirmed		
pagetoid neuroskeletal syndrome	MONDO:0008178	OMIM:167320	added		
pancreatic cancer	MONDO:0009831	DOID:1793	confirmed		
pancreatic cancer	MONDO:0009831	https://orcid.org/0000-0002-6601-2165	confirmed		
pancreatic cancer	MONDO:0015278	OMIM:260350	added		
pancreatic carcinoma	MONDO:0005192	DOID:4905	confirmed		
pancreatic carcinoma	MONDO:0005192	NCIT:C3850	unconfirmed		
pancreatic carcinoma	MONDO:0015278	OMIM:260350	added		
pancreatic cholera	MONDO:0019960	Orphanet:97282	updated		MONDO:0004058
pancreatic mucinous cystadenocarcinoma	MONDO:0018523	Orphanet:424053	updated		MONDO:0004156
panhypopituitarism	MONDO:0009878	OMIM:262600	updated		MONDO:0019591
papillary meningioma	MONDO:0003262	DOID:5058	updated		MONDO:0021088
papillary meningioma	MONDO:0004373	NCIT:C8293	updated		MONDO:0021088
paranasal sinus adenoid cystic carcinoma	MONDO:0000380	DOID:0050619	updated		MONDO:0006352
paranasal sinus cancer	MONDO:0000380	DOID:0050619	updated		MONDO:0020669
paranasal sinus cancer	MONDO:0000380	NCIT:C6014	updated		MONDO:0020669
paranasal sinus mucoepidermoid carcinoma	MONDO:0000380	DOID:0050619	updated		MONDO:0044956
paranasal sinus squamous cell carcinoma	MONDO:0000380	DOID:0050619	updated		MONDO:0044705
parasitemia	MONDO:0005135	DOID:1398	updated		MONDO:0024314
parotid gland cancer	MONDO:0021331	NCIT:C6791	updated		MONDO:0004700
pars planitis	MONDO:0006806	NCIT:C35110	updated		MONDO:0011644
partial atrioventricular canal defect	MONDO:0015275	Orphanet:1330	unconfirmed		
partial atrioventricular canal defect	MONDO:0020437	icd11.foundation:1159570489	added		
partial epilepsy with auditory features	MONDO:0010898	Orphanet:101046	confirmed		
partial epilepsy with auditory features	MONDO:0700090	DOID:0060748	added		
patellofemoral pain syndrome	MONDO:0006894	DOID:14284	added		
patellofemoral pain syndrome	MONDO:0008207	icd11.foundation:1589625540	added		
patellofemoral pain syndrome	MONDO:0008207	icd11.foundation:1589625540	added		MONDO:0006894
penile cancer	MONDO:0006360	NCIT:C9061	updated		MONDO:0001325
penile neoplasm	MONDO:0001325	DOID:11615	updated		MONDO:0006895
perinatal necrotising enterocolitis	MONDO:0004639	DOID:8677	confirmed		
perinatal necrotising enterocolitis	MONDO:0005313	icd11.foundation:141267925	added		
peripheral motor neuropathy	MONDO:0002316	DOID:2477	unconfirmed		
peripheral motor neuropathy	MONDO:0002316	NCIT:C3500	confirmed		
peripheral motor neuropathy	MONDO:0004004	DOID:683	added		
peripheral neuritis	MONDO:0001824	icd11.foundation:58868923	added		
peripheral neuritis	MONDO:0002122	DOID:1803	confirmed		
peritoneal mesothelioma	MONDO:0005512	DOID:1788	updated		MONDO:0006362
peroxisome biogenesis disorder	MONDO:0011101	OMIM:601539	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0011101	OMIM:601539	added		MONDO:0019234
peroxisome biogenesis disorder	MONDO:0019234	NCIT:C155747	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	OMIMPS:214100	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	Orphanet:79189	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	https://www.clinicalgenome.org/affiliation/40049/	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
pharynx neoplasm	MONDO:0005517	DOID:0060119	updated		MONDO:0021246
pheochromocytoma	MONDO:0004974	NCIT:C3326	updated		MONDO:0008233
physiological malfunction arising from mental factor	MONDO:0003117	DOID:4737	updated		MONDO:0024316
phytosterolemia	MONDO:0008863	DOID:0090019	confirmed		
phytosterolemia	MONDO:0008863	Orphanet:2882	confirmed		
phytosterolemia	MONDO:0020747	OMIM:210250	added		
piedra	MONDO:0024268	DOID:0050133	updated		MONDO:0000253
pilocytic astrocytoma	MONDO:0004000	NCIT:C4048	updated		MONDO:0016691
pineoblastoma	MONDO:0003957	NCIT:C8292	updated		MONDO:0016722
pituitary basophilism	MONDO:0009050	icd11.foundation:380861892	added		
pituitary basophilism	MONDO:0018912		unconfirmed		
pituitary deficiency	MONDO:0005152	icd11.foundation:768216194	added		MONDO:0015127
pituitary disease	MONDO:0003381	DOID:53	confirmed		
pituitary disease	MONDO:0015127	icd11.foundation:292840069	added		
pituitary dwarfism	MONDO:0005152	icd11.foundation:768216194	added		MONDO:0006909
pituitary gland disease	MONDO:0003381	DOID:53	unconfirmed		
pituitary gland disease	MONDO:0003381	MONDO:patterns/location	confirmed		
pituitary gland disease	MONDO:0003381	NCIT:C26854	confirmed		
pituitary gland disease	MONDO:0015127	icd11.foundation:292840069	added		
pityriasis rubra pilaris	MONDO:0008251	OMIM:173200	updated		MONDO:0100017
pityriasis rubra pilaris	MONDO:0008251	Orphanet:2897	updated		MONDO:0100017
pleural malignant mesothelioma	MONDO:0005112	NCIT:C7376	unconfirmed		
pleural malignant mesothelioma	MONDO:0006292	icd11.foundation:369414280	added		
polymyalgia rheumatica	MONDO:0008538	OMIM:187360	updated		MONDO:0019735
polyostotic fibrous dysplasia	MONDO:0018919	DOID:1858	updated		MONDO:0008274
popliteal pterygium syndrome	MONDO:0007334	OMIM:119500	updated		MONDO:0017435
porokeratosis of Mibelli	MONDO:0008290	OMIM:175800	updated		MONDO:0019141
porphyria	MONDO:0019142	DOID:13268	updated		MONDO:0037939
porphyria	MONDO:0019142	Orphanet:738	updated		MONDO:0037939
porphyria cutanea tarda	MONDO:0008296	OMIM:176100	updated		MONDO:0015104
postaxial polydactyly	MONDO:0021003	DOID:1148	updated		MONDO:0020927
posterior polymorphous corneal dystrophy	MONDO:0007378	OMIM:122000	updated		MONDO:0020364
posterior uveitis	MONDO:0001280	icd11.foundation:1884626736	updated		MONDO:0006918
posterior uveitis	MONDO:0001280	NCIT:C35111	updated		MONDO:0006918
posterior uveitis	MONDO:0001280	Orphanet:280892	updated		MONDO:0006918
postgastrectomy syndrome	MONDO:0001979	icd11.foundation:237191235	added		
postgastrectomy syndrome	MONDO:0001979	icd11.foundation:237191235	added		MONDO:0004566
postgastrectomy syndrome	MONDO:0004566	DOID:8439	added		
postgastric surgery syndrome	MONDO:0001979	icd11.foundation:237191235	added		
postgastric surgery syndrome	MONDO:0004566	DOID:8439	confirmed		
postpartum hypopituitarism	MONDO:0005152	icd11.foundation:768216194	added		
postpartum hypopituitarism	MONDO:0019618	DOID:9476	unconfirmed		
postpartum hypopituitarism	MONDO:0019618	NCIT:C35300	unconfirmed		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0003537	NCIT:C8694	confirmed		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004963	DOID:5603	added		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004963	DOID:5603	added		MONDO:0003537
precursor lymphoblastic lymphoma/leukemia	MONDO:0003538	NCIT:C7055	confirmed		
precursor lymphoblastic lymphoma/leukemia	MONDO:0004967	DOID:9952	added		
precursor lymphoblastic lymphoma/leukemia	MONDO:0004967	DOID:9952	added		MONDO:0003538
prekallikrein deficiency	MONDO:0012901	OMIM:612423	updated		MONDO:0044744
presenile dementia with bone cysts	MONDO:0009092	DOID:0090112	unconfirmed		
presenile dementia with bone cysts	MONDO:0020749	OMIM:221770	added		
prickly heat	MONDO:0006580	NCIT:C34820	confirmed		
prickly heat	MONDO:0006581	DOID:11153	added		
primary adrenal insufficiency	MONDO:0100480	icd11.foundation:1920929898	added		MONDO:0015128
primary brain neoplasm	MONDO:0001657	DOID:1319	updated		MONDO:0021632
primary cardiomyopathy	MONDO:0000591	Wikipedia:Cardiomyopathy	confirmed		
primary cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added		
primary familial brain calcification	MONDO:0008947	Orphanet:1980	unconfirmed		
primary familial brain calcification	MONDO:0024538	OMIM:213600	added		
primary hypoadrenalism	MONDO:0015129	DOID:13774	confirmed		
primary hypoadrenalism	MONDO:0015129	NCIT:C26689	confirmed		
primary hypoadrenalism	MONDO:0100480	icd11.foundation:1920929898	added		
primary peritoneal carcinoma	MONDO:0002113	DOID:1791	updated		MONDO:0015686
primary peritoneal serous adenocarcinoma	MONDO:0003195	DOID:4901	updated		MONDO:0006386
primary polydipsia	MONDO:0022993	NCIT:C129735	updated		MONDO:0040870
primary pulmonary hypertension	MONDO:0001999	DOID:14557	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0001999	ICD10CM:I27.0	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added		MONDO:0001999
primary systemic amyloidosis	MONDO:0019438	DOID:0080933	updated		MONDO:0017816
progeria	MONDO:0008310	DOID:3911	updated		MONDO:0020732
progeria	MONDO:0008310	NCIT:C34951	updated		MONDO:0020732
progeria	MONDO:0008310	OMIM:176670	updated		MONDO:0020732
progeria	MONDO:0008310	Orphanet:740	updated		MONDO:0020732
proliferative vitreoretinopathy	MONDO:0100450	DOID:9719	updated		MONDO:0700115
proliferative vitreoretinopathy	MONDO:0100450	OMIM:193235	updated		MONDO:0700115
prostate cancer	MONDO:0005159	NCIT:C4863	updated		MONDO:0008315
prostate cancer	MONDO:0008315	DOID:10283	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		MONDO:0008315
prostate neoplasm	MONDO:0008315	DOID:10283	updated		MONDO:0021259
prostate phyllodes tumor	MONDO:0002451	DOID:2885	updated		MONDO:0021102
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		MONDO:0054698
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	NCIT:C176619	confirmed		
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	OMIM:256040	confirmed		
prothrombin deficiency	MONDO:0013361	DOID:2235	updated		MONDO:0024307
prothrombin deficiency	MONDO:0013361	Orphanet:325	updated		MONDO:0024307
pseudo-TORCH syndrome	MONDO:0020789	OMIM:251290	updated		MONDO:0009626
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added		MONDO:0020789
pseudo-TORCH syndrome 1	MONDO:0020789	OMIM:251290	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
pseudomembranous enterocolitis in newborn	MONDO:0004639	DOID:8677	unconfirmed		
pseudomembranous enterocolitis in newborn	MONDO:0005313	icd11.foundation:141267925	added		
pubertas praecox	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	confirmed		
pubertas praecox	MONDO:0015791	icd11.foundation:1495024153	added		
pulmonary TB	MONDO:0006052	NCIT:C26899	unconfirmed		
pulmonary TB	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary arterial hypertension	MONDO:0024533	OMIM:178600	updated		MONDO:0015924
pulmonary hypertension, primary	MONDO:0001999		confirmed		
pulmonary hypertension, primary	MONDO:0017148	OMIMPS:178600	added		
pulmonary tuberculosis	MONDO:0006052	DOID:2957	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		MONDO:0006052
pulmonary venolobar syndrome	MONDO:0007130	DOID:4297	confirmed		
pulmonary venolobar syndrome	MONDO:0015987	icd11.foundation:1321054364	added		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		MONDO:0006939
pyelonephritis	MONDO:0006939	DOID:11400	added		
pyridoxine-dependent epilepsy	MONDO:0020741	OMIM:266100	updated		MONDO:0009945
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		MONDO:0021765
radiculitis	MONDO:0021765	NCIT:C78581	confirmed		
rectal cancer	MONDO:0044937	NCIT:C9382	updated		MONDO:0006519
rectal neuroendocrine tumor	MONDO:0003646	Orphanet:100081	updated		MONDO:0015068
rectal prolapse	MONDO:0008313	OMIM:176780	updated		MONDO:0004754
renal agenesis	MONDO:0024519	OMIM:191830	updated		MONDO:0018470
renal cell carcinoma	MONDO:0005549	NCIT:C9385	updated		MONDO:0005086
renal cell carcinoma, papillary, 1	MONDO:0003789	OMIM:605074	added		
renal cell carcinoma, papillary, 1	MONDO:0010456		confirmed		
renal pelvis benign neoplasm	MONDO:0003719	DOID:5977	added		
renal pelvis benign neoplasm	MONDO:0021467	MONDO:patterns/location	unconfirmed		
renal tubular dysgenesis	MONDO:0009970	OMIM:267430	updated		MONDO:0017609
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		MONDO:0004580
retinal degeneration	MONDO:0004580	DOID:8466	added		
retinitis pigmentosa 87 with choroidal involvement	MONDO:0100452	DOID:0112144	updated		MONDO:0032873
