synonym	synonym_scope_source	mondo_id	source_id	case
DiGeorge syndrome	oio:hasExactSynonym	MONDO:0008564	OMIM:188400	confirmed
DiGeorge syndrome	oio:hasExactSynonym	MONDO:0018923	Orphanet:567	updated
DiGeorge syndrome	oio:hasExactSynonym	MONDO:0018923	icd11.foundation:1868156761	updated
Dias-Logan syndrome	oio:hasExactSynonym	MONDO:0014914	OMIM:617101	confirmed
Dias-Logan syndrome	oio:hasExactSynonym	MONDO:0850059	Orphanet:619233	added
Dolichospondylic dysplasia	oio:hasExactSynonym	MONDO:0007477	DOID:0060241	confirmed
Dolichospondylic dysplasia	oio:hasExactSynonym	MONDO:0010117	OMIM:273750	updated
Double outlet right ventricle with subpulmonary ventricular septal defect	oio:hasExactSynonym	MONDO:0018089	DOID:6406	added
Double outlet right ventricle with subpulmonary ventricular septal defect	oio:hasExactSynonym	MONDO:0020387	Orphanet:99045	added
Dravet syndrome	oio:hasExactSynonym	MONDO:0100079	OMIM:607208	updated
Dravet syndrome	oio:hasExactSynonym	MONDO:0100135	DOID:0080422	confirmed
Dravet syndrome	oio:hasExactSynonym	MONDO:0100135	NCIT:C116573	confirmed
Dravet syndrome	oio:hasExactSynonym	MONDO:0100135	icd11.foundation:1255654700	confirmed
Duane syndrome	oio:hasExactSynonym	MONDO:0007473	NCIT:C84678	confirmed
Duane syndrome	oio:hasExactSynonym	MONDO:0007473	Orphanet:233	confirmed
Duane syndrome	oio:hasExactSynonym	MONDO:0024265	OMIM:126800	updated
Duncan disease	oio:hasExactSynonym	MONDO:0010627	NCIT:C61246	confirmed
Duncan disease	oio:hasExactSynonym	MONDO:0010627	Orphanet:2442	confirmed
Duncan disease	oio:hasExactSynonym	MONDO:0024551	OMIM:308240	updated
Dupuytren contracture	oio:hasExactSynonym	MONDO:0006345	NCIT:C3469	confirmed
Dupuytren contracture	oio:hasExactSynonym	MONDO:0007476	OMIM:126900	updated
EBV-positive T-cell lymphoproliferative disorder of childhood	oio:hasExactSynonym	MONDO:0006188	NCIT:C80373	confirmed
EBV-positive T-cell lymphoproliferative disorder of childhood	oio:hasExactSynonym	MONDO:0018223	DOID:0070324	updated
EEC	oio:hasExactSynonym	MONDO:0007520	OMIM:129900	updated
Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	MONDO:0007527	Orphanet:75392	confirmed
Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	MONDO:0007527	icd11.foundation:893527307	confirmed
Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	MONDO:0020684	OMIM:130080	updated
Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	MONDO:0007524	OMIM:130050	updated
Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	MONDO:0017314	icd11.foundation:1202686415	confirmed
Ekbom syndrome	oio:hasExactSynonym	MONDO:0005391	icd11.foundation:1254916765	added
Ekbom syndrome	oio:hasExactSynonym	MONDO:0007053	OMIM:102300	updated
Epilepsy of infancy with migrating focal seizures	oio:hasExactSynonym	MONDO:0017385	Orphanet:293181	added
Epilepsy of infancy with migrating focal seizures	oio:hasExactSynonym	MONDO:0100025	icd11.foundation:1727727812	added
Ewing's sarcoma/peripheral primitive neuroectodermal tumor	oio:hasExactSynonym	MONDO:0012817	DOID:3369	added
Ewing's sarcoma/peripheral primitive neuroectodermal tumor	oio:hasExactSynonym	MONDO:0021038	NCIT:C27291	confirmed
FAMM syndrome	oio:hasExactSynonym	MONDO:0007964	DOID:10041	added
FAMM syndrome	oio:hasExactSynonym	MONDO:0018453	NCIT:C27264	confirmed
FATCO syndrome	oio:hasExactSynonym	MONDO:0009526	OMIM:246570	confirmed
FATCO syndrome	oio:hasExactSynonym	MONDO:0016641	Orphanet:2492	added
FDH	oio:hasExactSynonym	MONDO:0014448	OMIM:615999	updated
FG syndrome	oio:hasExactSynonym	MONDO:0002010	DOID:14711	added
FG syndrome	oio:hasExactSynonym	MONDO:0002010	OMIMPS:305450	added
FG syndrome	oio:hasExactSynonym	MONDO:0002010	icd11.foundation:156523187	added
FG syndrome	oio:hasExactSynonym	MONDO:0010590	OMIM:305450	updated
Factor VIII deficiency with vascular defect	oio:hasExactSynonym	MONDO:0019565	icd11.foundation:2112021600	added
Factor VIII deficiency with vascular defect	oio:hasExactSynonym	MONDO:0024574	ICD10CM:D68.0	added
Familial anetoderma	oio:hasExactSynonym	MONDO:0016444	icd11.foundation:308286033	added
Familial anetoderma	oio:hasExactSynonym	MONDO:0016445	Orphanet:228277	added
Familial hypocalciuric hypercalcemia	oio:hasExactSynonym	MONDO:0001566	ICD10CM:E83.52	added
Familial hypocalciuric hypercalcemia	oio:hasExactSynonym	MONDO:0018458	Orphanet:405	added
Familial nasal acilia	oio:hasExactSynonym	MONDO:0016575	icd11.foundation:1713839459	added
Familial nasal acilia	oio:hasExactSynonym	MONDO:0019634	Orphanet:922	added
Fanconi renotubular syndrome	oio:hasExactSynonym	MONDO:0024525	OMIM:134600	updated
Fanconi renotubular syndrome	oio:hasExactSynonym	MONDO:0100238	OMIMPS:134600	added
Feingold syndrome	oio:hasExactSynonym	MONDO:0008115	OMIM:164280	updated
Feingold syndrome	oio:hasExactSynonym	MONDO:0015267	DOID:0060464	added
Feingold syndrome	oio:hasExactSynonym	MONDO:0015267	OMIMPS:164280	added
Feingold syndrome	oio:hasExactSynonym	MONDO:0015267	Orphanet:1305	added
Fowler syndrome	oio:hasExactSynonym	MONDO:0009168	DOID:0111666	confirmed
Fowler syndrome	oio:hasExactSynonym	MONDO:0009168	OMIM:225790	confirmed
Fowler syndrome	oio:hasExactSynonym	MONDO:0017200	Orphanet:2795	added
Franklin disease	oio:hasExactSynonym	MONDO:0015046	NCIT:C3083	confirmed
Franklin disease	oio:hasExactSynonym	MONDO:0015046	NCIT:C3083	confirmed
Franklin disease	oio:hasExactSynonym	MONDO:0015046	Orphanet:100026	confirmed
Franklin disease	oio:hasExactSynonym	MONDO:0015046	icd11.foundation:705015637	confirmed
Franklin disease	oio:hasExactSynonym	MONDO:0019464	ICD10CM:C88.2	added
Fraser syndrome	oio:hasExactSynonym	MONDO:0009046	DOID:0090001	confirmed
Fraser syndrome	oio:hasExactSynonym	MONDO:0009046	NCIT:C118436	confirmed
Fraser syndrome	oio:hasExactSynonym	MONDO:0009046	OMIMPS:219000	confirmed
Fraser syndrome	oio:hasExactSynonym	MONDO:0009046	Orphanet:2052	confirmed
Fraser syndrome	oio:hasExactSynonym	MONDO:0009046	icd11.foundation:968262849	confirmed
Fraser syndrome	oio:hasExactSynonym	MONDO:0054737	OMIM:219000	updated
Friedreich ataxia	oio:hasExactSynonym	MONDO:0100339	DOID:12705	confirmed
Friedreich ataxia	oio:hasExactSynonym	MONDO:0100339	NCIT:C84718	confirmed
Friedreich ataxia	oio:hasExactSynonym	MONDO:0100339	Orphanet:95	confirmed
Friedreich ataxia	oio:hasExactSynonym	MONDO:0100339	icd11.foundation:980686666	confirmed
Friedreich ataxia	oio:hasExactSynonym	MONDO:0100340	OMIM:229300	updated
GATA2 deficiency	oio:hasExactSynonym	MONDO:0013607	DOID:0111947	updated
GATA2 deficiency	oio:hasExactSynonym	MONDO:0013607	OMIM:614172	updated
GATA2 deficiency	oio:hasExactSynonym	MONDO:0042982	NCIT:C126349	confirmed
GEMSS syndrome	oio:hasExactSynonym	MONDO:0012013	Orphanet:2084	confirmed
GEMSS syndrome	oio:hasExactSynonym	MONDO:0018096	DOID:0050475	added
GI tumor	oio:hasExactSynonym	MONDO:0002516	DOID:3119	updated
GI tumor	oio:hasExactSynonym	MONDO:0021223	NCIT:C3052	confirmed
GSD type 9A	oio:hasExactSynonym	MONDO:0010598	DOID:0111042	confirmed
GSD type 9A	oio:hasExactSynonym	MONDO:0020693	Orphanet:264580	added
GSD type 9C	oio:hasExactSynonym	MONDO:0013091	DOID:0111043	confirmed
GSD type 9C	oio:hasExactSynonym	MONDO:0020693	Orphanet:264580	added
GSD type IXa	oio:hasExactSynonym	MONDO:0010598	DOID:0111042	confirmed
GSD type IXa	oio:hasExactSynonym	MONDO:0020693	Orphanet:264580	added
GSD type IXc	oio:hasExactSynonym	MONDO:0013091	DOID:0111043	confirmed
GSD type IXc	oio:hasExactSynonym	MONDO:0020693	Orphanet:264580	added
GTPCH1-deficient DRD	oio:hasExactSynonym	MONDO:0007495	DOID:0090043	added
GTPCH1-deficient DRD	oio:hasExactSynonym	MONDO:0971063	Orphanet:98808	added
GTPCH1-deficient dopa-responsive dystonia	oio:hasExactSynonym	MONDO:0007495	DOID:0090043	added
GTPCH1-deficient dopa-responsive dystonia	oio:hasExactSynonym	MONDO:0971063	Orphanet:98808	added
Galloway syndrome	oio:hasExactSynonym	MONDO:0009627	Orphanet:2065	confirmed
Galloway syndrome	oio:hasExactSynonym	MONDO:0033005	DOID:0060364	updated
Galloway syndrome	oio:hasExactSynonym	MONDO:0033005	OMIM:251300	updated
Garcia-Lurie syndrome	oio:hasExactSynonym	MONDO:0008811	OMIM:207770	confirmed
Garcia-Lurie syndrome	oio:hasExactSynonym	MONDO:0008811	Orphanet:3469	confirmed
Garcia-Lurie syndrome	oio:hasExactSynonym	MONDO:0035450	icd11.foundation:1740361952	added
Gershoni-Baruch syndrome	oio:hasExactSynonym	MONDO:0012298	OMIM:609545	updated
Gershoni-Baruch syndrome	oio:hasExactSynonym	MONDO:0044649	Orphanet:496693	confirmed
Giant axonal neuropathy	oio:hasExactSynonym	MONDO:0000128	OMIMPS:256850	added
Giant axonal neuropathy	oio:hasExactSynonym	MONDO:0000128	icd11.foundation:1848636316	added
Giant axonal neuropathy	oio:hasExactSynonym	MONDO:0009749	Orphanet:643	added
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0031332	DOID:2219	updated
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0031332	NCIT:C61249	updated
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0031332	OMIM:273800	updated
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0100326	OMIMPS:273800	confirmed
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0100326	Orphanet:849	confirmed
Glanzmann thrombasthenia	oio:hasExactSynonym	MONDO:0100326	icd11.foundation:1927726560	confirmed
Golabi-Rosen syndrome	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	confirmed
Golabi-Rosen syndrome	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	updated
Golabi-Rosen syndrome	oio:hasExactSynonym	MONDO:0020602	OMIM:312870	updated
Goldberg-Maxwell syndrome	oio:hasExactSynonym	MONDO:0019154	DOID:4674	confirmed
Goldberg-Maxwell syndrome	oio:hasExactSynonym	MONDO:0019154	Orphanet:754	confirmed
Goldberg-Maxwell syndrome	oio:hasExactSynonym	MONDO:0021023	ICD10CM:E34.51	added
Gonococcal cervicitis	oio:hasExactSynonym	MONDO:0001080	DOID:10615	added
Gonococcal cervicitis	oio:hasExactSynonym	MONDO:0021157	icd11.foundation:1706835456	added
Gonococcal conjunctivitis	oio:hasExactSynonym	MONDO:0004854	DOID:9699	added
Gonococcal conjunctivitis	oio:hasExactSynonym	MONDO:0015455	ICD10CM:A54.31	added
Gonococcal conjunctivitis	oio:hasExactSynonym	MONDO:0015455	Orphanet:1482	added
Gonococcal conjunctivitis	oio:hasExactSynonym	MONDO:0015455	icd11.foundation:884042621	added
Gonococcal cystitis	oio:hasExactSynonym	MONDO:0001777	DOID:13690	added
Gonococcal cystitis	oio:hasExactSynonym	MONDO:0021160	icd11.foundation:638246732	added
Gordon hyperkalemia-hypertension syndrome	oio:hasExactSynonym	MONDO:0007772	OMIM:145260	updated
Gordon hyperkalemia-hypertension syndrome	oio:hasExactSynonym	MONDO:0019162	Orphanet:757	confirmed
Gordon syndrome	oio:hasExactSynonym	MONDO:0007252	DOID:0111607	confirmed
Gordon syndrome	oio:hasExactSynonym	MONDO:0007252	OMIM:114300	confirmed
Gordon syndrome	oio:hasExactSynonym	MONDO:0007252	Orphanet:376	confirmed
Gordon syndrome	oio:hasExactSynonym	MONDO:0019162	NCIT:C123252	updated
Gorham disease	oio:hasExactSynonym	MONDO:0003157	DOID:4837	added
Gorham disease	oio:hasExactSynonym	MONDO:0007414	Orphanet:73	confirmed
Greig's syndrome	oio:hasExactSynonym	MONDO:0008287	NCIT:C35255	confirmed
Greig's syndrome	oio:hasExactSynonym	MONDO:0010589	DOID:6683	added
Gthr	oio:hasExactSynonym	MONDO:0008569	OMIM:188570	updated
Gthr	oio:hasExactSynonym	MONDO:0010131	OMIM:274300	updated
Guillain Barre syndrome	oio:hasExactSynonym	MONDO:0016218	NCIT:C116345	confirmed
Guillain Barre syndrome	oio:hasExactSynonym	MONDO:0020347	icd11.foundation:1196874419	added
Gynecomastia	oio:hasExactSynonym	MONDO:0001100	ICD10CM:N62	added
Gynecomastia	oio:hasExactSynonym	MONDO:0001571	NCIT:C3073	added
HGPPS	oio:hasExactSynonym	MONDO:0020790	OMIM:607313	confirmed
HHT	oio:hasExactSynonym	MONDO:0008535	OMIM:187300	updated
HL deficiency	oio:hasExactSynonym	MONDO:0009520	OMIM:246450	updated
HL deficiency	oio:hasExactSynonym	MONDO:0013533	OMIM:614025	updated
HMH	oio:hasExactSynonym	MONDO:0011723	OMIM:606773	updated
HPD with marked diurnal fluctuation	oio:hasExactSynonym	MONDO:0007495	DOID:0090043	added
HPD with marked diurnal fluctuation	oio:hasExactSynonym	MONDO:0971063	Orphanet:98808	added
HPRT deficiency	oio:hasExactSynonym	MONDO:0010298	OMIM:300322	updated
HPRT deficiency	oio:hasExactSynonym	MONDO:0016088	Orphanet:206428	confirmed
HSD10 deficiency, atypical type	oio:hasExactSynonym	MONDO:0010327	DOID:0060810	updated
HSD10 deficiency, atypical type	oio:hasExactSynonym	MONDO:0037149	Orphanet:85295	confirmed
HSD10 disease, atypical type	oio:hasExactSynonym	MONDO:0010327	DOID:0060810	added
HSD10 disease, atypical type	oio:hasExactSynonym	MONDO:0037149	Orphanet:85295	added
Halasz syndrome	oio:hasExactSynonym	MONDO:0007130	DOID:4297	added
Halasz syndrome	oio:hasExactSynonym	MONDO:0015987	Orphanet:185	confirmed
Hallervorden-Spatz disease	oio:hasExactSynonym	MONDO:0009319	DOID:3981	confirmed
Hallervorden-Spatz disease	oio:hasExactSynonym	MONDO:0009319	OMIM:234200	confirmed
Hallervorden-Spatz disease	oio:hasExactSynonym	MONDO:0018307	icd11.foundation:440483530	added
Harper-Young myopathy	oio:hasExactSynonym	MONDO:0008024	OMIM:158580	updated
Harper-Young myopathy	oio:hasExactSynonym	MONDO:0011879	DOID:0111202	added
Hashimoto encephalitis	oio:hasExactSynonym	MONDO:0019385	Orphanet:83601	updated
Hashimoto encephalitis	oio:hasExactSynonym	MONDO:0020640	icd11.foundation:241281019	added
Hennekam lymphangiectasia-lymphedema syndrome	oio:hasExactSynonym	MONDO:0009337	OMIM:235510	updated
Hennekam lymphangiectasia-lymphedema syndrome	oio:hasExactSynonym	MONDO:0016256	DOID:0060366	confirmed
Hennekam lymphangiectasia-lymphedema syndrome	oio:hasExactSynonym	MONDO:0016256	OMIMPS:235510	confirmed
Hereditary acrokeratotic poikiloderma	oio:hasExactSynonym	MONDO:0008260	icd11.foundation:726317303	added
Hereditary acrokeratotic poikiloderma	oio:hasExactSynonym	MONDO:0017365	Orphanet:2907	added
Hereditary progressive dystonia with marked diurnal fluctuation	oio:hasExactSynonym	MONDO:0007495	DOID:0090043	added
Hereditary progressive dystonia with marked diurnal fluctuation	oio:hasExactSynonym	MONDO:0971063	Orphanet:98808	added
Heritable pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0001999	ICD10CM:I27.0	added
Heritable pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0017148	Orphanet:275777	added
Hirschsprung disease	oio:hasExactSynonym	MONDO:0007723	OMIM:142623	updated
Hirschsprung disease	oio:hasExactSynonym	MONDO:0018309	DOID:10487	confirmed
Hirschsprung disease	oio:hasExactSynonym	MONDO:0018309	NCIT:C34700	confirmed
Hirschsprung disease	oio:hasExactSynonym	MONDO:0018309	OMIMPS:142623	confirmed
Hirschsprung disease	oio:hasExactSynonym	MONDO:0018309	Orphanet:388	confirmed
Hirschsprung disease	oio:hasExactSynonym	MONDO:0018309	icd11.foundation:1772690306	confirmed
Hodgkin disease	oio:hasExactSynonym	MONDO:0004952	DOID:8567	confirmed
Hodgkin disease	oio:hasExactSynonym	MONDO:0004952	icd11.foundation:1528863768	confirmed
Hodgkin disease	oio:hasExactSynonym	MONDO:0009348	OMIM:236000	updated
Hordeolum externum	oio:hasExactSynonym	MONDO:0001642	icd11.foundation:522397394	added
Hordeolum externum	oio:hasExactSynonym	MONDO:0005800	DOID:9909	added
Hurler syndrome	oio:hasExactSynonym	MONDO:0001586	DOID:12802	updated
Hurler syndrome	oio:hasExactSynonym	MONDO:0011758	NCIT:C61261	confirmed
Hurler syndrome	oio:hasExactSynonym	MONDO:0011758	OMIM:607014	confirmed
Hurler syndrome	oio:hasExactSynonym	MONDO:0011758	Orphanet:93473	confirmed
Hurler-Scheie syndrome	oio:hasExactSynonym	MONDO:0001586	DOID:12802	added
Hurler-Scheie syndrome	oio:hasExactSynonym	MONDO:0011759	NCIT:C122782	confirmed
Hurler-Scheie syndrome	oio:hasExactSynonym	MONDO:0011759	OMIM:607015	confirmed
Hurler-Scheie syndrome	oio:hasExactSynonym	MONDO:0011759	Orphanet:93476	confirmed
Hyperaldosteronism	oio:hasExactSynonym	MONDO:0003009	ICD10CM:E26	added
Hyperaldosteronism	oio:hasExactSynonym	MONDO:0003009	icd11.foundation:1937534076	added
Hyperaldosteronism	oio:hasExactSynonym	MONDO:0016525	OMIMPS:103900	added
Hypochondrogenesis	oio:hasExactSynonym	MONDO:0019648	ICD10CM:Q77.0	added
Hypochondrogenesis	oio:hasExactSynonym	MONDO:0019669	Orphanet:93297	added
Hypochondrogenesis	oio:hasExactSynonym	MONDO:0019669	icd11.foundation:1494246635	added
Hypoxanthine-guanine phosphoribosyltransferase deficiency	oio:hasExactSynonym	MONDO:0010298	DOID:1919	added
Hypoxanthine-guanine phosphoribosyltransferase deficiency	oio:hasExactSynonym	MONDO:0016088	Orphanet:206428	added
Hypoxanthine-guanine phosphoribosyltransferase deficiency	oio:hasExactSynonym	MONDO:0016088	icd11.foundation:1293396861	added
Idiopathic pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0001999	DOID:14557	added
Idiopathic pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0001999	ICD10CM:I27.0	added
Idiopathic pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0017147	Orphanet:275766	added
Idiopathic pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0017147	icd11.foundation:265520344	added
Ig-mediated MPGN	oio:hasExactSynonym	MONDO:0014005	Orphanet:329903	confirmed
Ig-mediated MPGN	oio:hasExactSynonym	MONDO:0018159	DOID:0080388	added
Ig-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	MONDO:0014005	Orphanet:329903	confirmed
Ig-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	MONDO:0018159	DOID:0080388	added
IgA nephropathy	oio:hasExactSynonym	MONDO:0005342	DOID:2986	confirmed
IgA nephropathy	oio:hasExactSynonym	MONDO:0005342	NCIT:C34643	confirmed
IgA nephropathy	oio:hasExactSynonym	MONDO:0005342	Orphanet:34145	confirmed
IgA nephropathy	oio:hasExactSynonym	MONDO:0100555	OMIMPS:161950	added
Imerslund-Grasbeck syndrome	oio:hasExactSynonym	MONDO:0001700	DOID:13382	added
Imerslund-Grasbeck syndrome	oio:hasExactSynonym	MONDO:0009853	OMIMPS:261100	confirmed
Imerslund-Grasbeck syndrome	oio:hasExactSynonym	MONDO:0009853	icd11.foundation:375969525	confirmed
Immunoglobulin-mediated MPGN	oio:hasExactSynonym	MONDO:0014005	Orphanet:329903	confirmed
Immunoglobulin-mediated MPGN	oio:hasExactSynonym	MONDO:0018159	DOID:0080388	added
Indian tick typhus	oio:hasExactSynonym	MONDO:0000229	DOID:0050042	added
Indian tick typhus	oio:hasExactSynonym	MONDO:0024472	icd11.foundation:1771381430	added
Isaacs syndrome	oio:hasExactSynonym	MONDO:0016227	DOID:963	updated
Isaacs syndrome	oio:hasExactSynonym	MONDO:0019399	Orphanet:84142	added
Isaacs syndrome	oio:hasExactSynonym	MONDO:0019399	icd11.foundation:646523932	added
JEB-I	oio:hasExactSynonym	MONDO:0009180	OMIM:226650	updated
JMP syndrome	oio:hasExactSynonym	MONDO:0009726	DOID:0050553	confirmed
JMP syndrome	oio:hasExactSynonym	MONDO:0054698	OMIM:256040	updated
Jacobs syndrome	oio:hasExactSynonym	MONDO:0008828	DOID:0090127	confirmed
Jacobs syndrome	oio:hasExactSynonym	MONDO:0008828	OMIM:208250	confirmed
Jacobs syndrome	oio:hasExactSynonym	MONDO:0019339	Orphanet:8	added
Jarcho-Levin syndrome	oio:hasExactSynonym	MONDO:0000359	DOID:0050568	updated
Jarcho-Levin syndrome	oio:hasExactSynonym	MONDO:0010180	Orphanet:2311	confirmed
Jeune syndrome	oio:hasExactSynonym	MONDO:0008831	OMIM:208500	updated
Jeune syndrome	oio:hasExactSynonym	MONDO:0018770	DOID:0050592	confirmed
Jeune syndrome	oio:hasExactSynonym	MONDO:0018770	NCIT:C84794	confirmed
Jeune syndrome	oio:hasExactSynonym	MONDO:0018770	Orphanet:474	confirmed
Jeune syndrome	oio:hasExactSynonym	MONDO:0018770	icd11.foundation:554018956	confirmed
Joubert syndrome	oio:hasExactSynonym	MONDO:0008944	OMIM:213300	updated
Joubert syndrome	oio:hasExactSynonym	MONDO:0018772	DOID:0050777	confirmed
Joubert syndrome	oio:hasExactSynonym	MONDO:0018772	NCIT:C74996	confirmed
Joubert syndrome	oio:hasExactSynonym	MONDO:0018772	OMIMPS:213300	confirmed
Joubert syndrome	oio:hasExactSynonym	MONDO:0018772	Orphanet:475	confirmed
Joubert syndrome	oio:hasExactSynonym	MONDO:0018772	icd11.foundation:1414756318	confirmed
Joubert-Boltshauser syndrome	oio:hasExactSynonym	MONDO:0008944	OMIM:213300	updated
Joubert-Boltshauser syndrome	oio:hasExactSynonym	MONDO:0018772	Orphanet:475	confirmed
KMS	oio:hasExactSynonym	MONDO:0010635	OMIM:308700	updated
Kabuki syndrome	oio:hasExactSynonym	MONDO:0007843	OMIM:147920	updated
Kabuki syndrome	oio:hasExactSynonym	MONDO:0016512	DOID:0060473	added
Kabuki syndrome	oio:hasExactSynonym	MONDO:0016512	OMIMPS:147920	added
Kabuki syndrome	oio:hasExactSynonym	MONDO:0016512	Orphanet:2322	added
Kabuki syndrome	oio:hasExactSynonym	MONDO:0016512	icd11.foundation:1104246467	added
KdVS	oio:hasExactSynonym	MONDO:0012496	Orphanet:96169	confirmed
Keller syndrome	oio:hasExactSynonym	MONDO:0002010	DOID:14711	confirmed
Keller syndrome	oio:hasExactSynonym	MONDO:0002010	icd11.foundation:156523187	confirmed
Keller syndrome	oio:hasExactSynonym	MONDO:0010590	OMIM:305450	updated
Kelly syndrome	oio:hasExactSynonym	MONDO:0009622	OMIM:251255	updated
Kelly syndrome	oio:hasExactSynonym	MONDO:0018895	icd11.foundation:1568337509	added
Kenny syndrome	oio:hasExactSynonym	MONDO:0007478	OMIM:127000	updated
Kenny syndrome	oio:hasExactSynonym	MONDO:0016516	Orphanet:2333	confirmed
