synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
"Ehlers-Danlos syndrome, vascular type"	MONDO:0007524	OMIM:130050	updated	MONDO:CLINGEN_LABEL	
"Ehlers-Danlos syndrome, vascular type"	MONDO:0007524	OMIM:130050	updated		MONDO:0017314
"Ehlers-Danlos syndrome, vascular type"	MONDO:0017314	icd11.foundation:1202686415	confirmed	MONDO:CLINGEN_LABEL	
Ekbom syndrome	MONDO:0005391	icd11.foundation:1254916765	added		
Ekbom syndrome	MONDO:0007053	OMIM:102300	updated		
"Emery-Dreifuss muscular dystrophy 6, X-linked"	MONDO:0010401	DOID:0070251	updated		MONDO:0800318
"Emery-Dreifuss muscular dystrophy 6, X-linked"	MONDO:0010401	icd11.foundation:420677690	updated		MONDO:0800318
"Emery-Dreifuss muscular dystrophy, autosomal dominant"	MONDO:0020336	MONDO:patterns/autosomal_dominant	unconfirmed		
"Emery-Dreifuss muscular dystrophy, autosomal dominant"	MONDO:0021569	DOID:0070247	updated		
"Emery-Dreifuss muscular dystrophy, autosomal dominant"	MONDO:0021569	OMIM:181350	updated		
Epilepsy of infancy with migrating focal seizures	MONDO:0017385	Orphanet:293181	added		
Epilepsy of infancy with migrating focal seizures	MONDO:0100025	icd11.foundation:1727727812	added		
Erythroleukemia	MONDO:0017858	Orphanet:318	updated		
Erythroleukemia	MONDO:0859598	NCIT:C7152	added		
F7 deficiency	MONDO:0002244		unconfirmed		
F7 deficiency	MONDO:0009211	OMIM:227500	updated		
FAMM syndrome	MONDO:0007964	DOID:10041	added		
FAMM syndrome	MONDO:0018453	NCIT:C27264	unconfirmed		
FATCO syndrome	MONDO:0009526	OMIM:246570	confirmed		
FATCO syndrome	MONDO:0016641	Orphanet:2492	added		
FG syndrome	MONDO:0002010	DOID:14711	added		
FG syndrome	MONDO:0002010	OMIMPS:305450	added		
FG syndrome	MONDO:0002010	icd11.foundation:156523187	added		
FG syndrome	MONDO:0010590	OMIM:305450	updated		
FG syndrome	MONDO:0010590	OMIM:305450	updated		MONDO:0002010
Factor VIII deficiency with vascular defect	MONDO:0019565	icd11.foundation:2112021600	added		
Factor VIII deficiency with vascular defect	MONDO:0024574	ICD10CM:D68.0	added		
Familial anetoderma	MONDO:0016444	icd11.foundation:308286033	added		
Familial anetoderma	MONDO:0016445	Orphanet:228277	added		
Familial hypocalciuric hypercalcemia	MONDO:0001566	ICD10CM:E83.52	added		
Familial hypocalciuric hypercalcemia	MONDO:0018458	Orphanet:405	added		
Familial nasal acilia	MONDO:0016575	icd11.foundation:1713839459	added		
Familial nasal acilia	MONDO:0019634	Orphanet:922	added		
Fanconi renotubular syndrome	MONDO:0024525	OMIM:134600	updated		
Fanconi renotubular syndrome	MONDO:0024525	OMIM:134600	updated		MONDO:0001083
Fanconi renotubular syndrome	MONDO:0100238	OMIMPS:134600	added		
Fanconi renotubular syndrome	MONDO:0100238	OMIMPS:134600	added		MONDO:0001083
Feingold syndrome	MONDO:0008115	OMIM:164280	updated		
Feingold syndrome	MONDO:0008115	OMIM:164280	updated		MONDO:0015267
Feingold syndrome	MONDO:0015267	DOID:0060464	added		
Feingold syndrome	MONDO:0015267	OMIMPS:164280	added		
Feingold syndrome	MONDO:0015267	Orphanet:1305	added		
Fowler syndrome	MONDO:0009168	DOID:0111666	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fowler syndrome	MONDO:0009168	OMIM:225790	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added		MONDO:0009168
Franklin disease	MONDO:0015046	NCIT:C3083	confirmed		
Franklin disease	MONDO:0015046	Orphanet:100026	confirmed		
Franklin disease	MONDO:0015046	icd11.foundation:705015637	confirmed		
Franklin disease	MONDO:0019464	ICD10CM:C88.2	added		
Fraser syndrome	MONDO:0009046	DOID:0090001	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0009046	NCIT:C118436	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0009046	OMIMPS:219000	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0009046	Orphanet:2052	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0009046	icd11.foundation:968262849	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0054737	OMIM:219000	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Fraser syndrome	MONDO:0054737	OMIM:219000	updated		MONDO:0009046
Friedreich ataxia	MONDO:0100339	DOID:12705	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100339	MONDO:0009245	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100339	NCIT:C84718	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100339	Orphanet:95	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100339	icd11.foundation:980686666	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100340	OMIM:229300	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Friedreich ataxia	MONDO:0100340	OMIM:229300	updated		MONDO:0100339
GATA2 deficiency	MONDO:0013607	DOID:0111947	updated		
GATA2 deficiency	MONDO:0013607	OMIM:614172	updated		
GATA2 deficiency	MONDO:0042982	GARD:0013373	confirmed		
GATA2 deficiency	MONDO:0042982	NCIT:C126349	confirmed		
GI tumor	MONDO:0002516	DOID:3119	updated		
GI tumor	MONDO:0021223	NCIT:C3052	confirmed		
GSD type 9A	MONDO:0010598	DOID:0111042	unconfirmed		
GSD type 9A	MONDO:0020693	Orphanet:264580	added		
GSD type 9C	MONDO:0013091	DOID:0111043	confirmed		
GSD type 9C	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	unconfirmed		
GSD type 9C	MONDO:0020693	Orphanet:264580	added		
GSD type IXa	MONDO:0010598	DOID:0111042	unconfirmed		
GSD type IXa	MONDO:0020693	Orphanet:264580	added		
GSD type IXc	MONDO:0013091	DOID:0111043	unconfirmed		
GSD type IXc	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	confirmed		
GSD type IXc	MONDO:0020693	Orphanet:264580	added		
GTP cyclohydrolase I deficiency	MONDO:0100184		confirmed	MONDO:CLINGEN_LABEL	
GTP cyclohydrolase I deficiency	MONDO:0100186	NCIT:C141442	updated	MONDO:CLINGEN_LABEL	
GTP cyclohydrolase I deficiency	MONDO:0100186	Orphanet:2102	updated	MONDO:CLINGEN_LABEL	
GTP cyclohydrolase I deficiency	MONDO:0100186	NCIT:C141442	updated		MONDO:0100184
GTP cyclohydrolase I deficiency	MONDO:0100186	Orphanet:2102	updated		MONDO:0100184
GTPCH1-deficient DRD	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient DRD	MONDO:0971063	Orphanet:98808	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0971063	Orphanet:98808	added		
Galloway syndrome	MONDO:0009627	Orphanet:2065	confirmed		
Galloway syndrome	MONDO:0033005	DOID:0060364	updated		
Galloway syndrome	MONDO:0033005	OMIM:251300	updated		
Garcia-Lurie syndrome	MONDO:0008811	OMIM:207770	confirmed		
Garcia-Lurie syndrome	MONDO:0008811	Orphanet:3469	confirmed		
Garcia-Lurie syndrome	MONDO:0035450	icd11.foundation:1740361952	added		
Gershoni-Baruch syndrome	MONDO:0012298	OMIM:609545	updated		
Gershoni-Baruch syndrome	MONDO:0044649	Orphanet:496693	unconfirmed		
Giant axonal neuropathy	MONDO:0000128	OMIMPS:256850	added		
Giant axonal neuropathy	MONDO:0000128	icd11.foundation:1848636316	added		
Giant axonal neuropathy	MONDO:0009749	Orphanet:643	added		
Glanzmann thrombasthenia	MONDO:0031332	DOID:2219	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Glanzmann thrombasthenia	MONDO:0031332	NCIT:C61249	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Glanzmann thrombasthenia	MONDO:0031332	OMIM:273800	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Glanzmann thrombasthenia	MONDO:0031332	DOID:2219	updated		MONDO:0100326
Glanzmann thrombasthenia	MONDO:0031332	NCIT:C61249	updated		MONDO:0100326
Glanzmann thrombasthenia	MONDO:0031332	OMIM:273800	updated		MONDO:0100326
Glanzmann thrombasthenia	MONDO:0100326	OMIMPS:273800	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Glanzmann thrombasthenia	MONDO:0100326	Orphanet:849	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Glanzmann thrombasthenia	MONDO:0100326	icd11.foundation:1927726560	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Golabi-Rosen syndrome	MONDO:0010731	Orphanet:373	confirmed		
Golabi-Rosen syndrome	MONDO:0020602	DOID:0060248	updated		
Golabi-Rosen syndrome	MONDO:0020602	OMIM:312870	updated		
Goldberg-Maxwell syndrome	MONDO:0019154	DOID:4674	unconfirmed		
Goldberg-Maxwell syndrome	MONDO:0019154	Orphanet:754	unconfirmed		
Goldberg-Maxwell syndrome	MONDO:0021023	ICD10CM:E34.51	added		
Gordon hyperkalemia-hypertension syndrome	MONDO:0007772	OMIM:145260	updated		
Gordon hyperkalemia-hypertension syndrome	MONDO:0019162	Orphanet:757	confirmed		
Gordon syndrome	MONDO:0007252	DOID:0111607	confirmed		
Gordon syndrome	MONDO:0007252	OMIM:114300	confirmed		
Gordon syndrome	MONDO:0007252	Orphanet:376	unconfirmed		
Gordon syndrome	MONDO:0019162	NCIT:C123252	updated		
Gordon syndrome	MONDO:0019162	NCIT:C123252	updated		MONDO:0007252
Greig's syndrome	MONDO:0008287	NCIT:C35255	unconfirmed		
Greig's syndrome	MONDO:0010589	DOID:6683	added		
Gthr	MONDO:0008569	OMIM:188570	updated		
Gthr	MONDO:0010131	OMIM:274300	updated		
Guillain Barre syndrome	MONDO:0016218	NCIT:C116345	confirmed		
Guillain Barre syndrome	MONDO:0020347	icd11.foundation:1196874419	added		
Gynecomastia	MONDO:0001100	ICD10CM:N62	added		
Gynecomastia	MONDO:0001571	NCIT:C3073	added		
HL deficiency	MONDO:0009520	OMIM:246450	updated		
HL deficiency	MONDO:0013533	OMIM:614025	updated		
HPD with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
HPD with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
HPRT deficiency	MONDO:0010298	OMIM:300322	updated		
HPRT deficiency	MONDO:0016088	Orphanet:206428	confirmed		
"HSD10 deficiency, atypical type"	MONDO:0010327	DOID:0060810	updated		
"HSD10 deficiency, atypical type"	MONDO:0037149	Orphanet:85295	confirmed		
"HSD10 disease, atypical type"	MONDO:0010327	DOID:0060810	added		
"HSD10 disease, atypical type"	MONDO:0010327	DOID:0060810	added		MONDO:0037149
"HSD10 disease, atypical type"	MONDO:0037149	Orphanet:85295	added		
Halasz syndrome	MONDO:0007130	DOID:4297	added		
Halasz syndrome	MONDO:0015987	Orphanet:185	confirmed		
Hallervorden-Spatz disease	MONDO:0009319	DOID:3981	confirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
Hallervorden-Spatz disease	MONDO:0009319	OMIM:234200	confirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
Hallervorden-Spatz disease	MONDO:0018307	icd11.foundation:440483530	added	MONDO:DEPRECATED|MONDO:DEPRECATED	
Harper-Young myopathy	MONDO:0008024	OMIM:158580	updated		
Harper-Young myopathy	MONDO:0011879	DOID:0111202	added		
Hashimoto encephalitis	MONDO:0019385	Orphanet:83601	updated		
Hashimoto encephalitis	MONDO:0020640	icd11.foundation:241281019	added		
Hennekam lymphangiectasia-lymphedema syndrome	MONDO:0009337	OMIM:235510	updated		
Hennekam lymphangiectasia-lymphedema syndrome	MONDO:0016256	DOID:0060366	unconfirmed		
Hennekam lymphangiectasia-lymphedema syndrome	MONDO:0016256	OMIMPS:235510	confirmed		
Hereditary acrokeratotic poikiloderma	MONDO:0008260	icd11.foundation:726317303	added		
Hereditary acrokeratotic poikiloderma	MONDO:0017365	Orphanet:2907	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
Heritable pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Heritable pulmonary arterial hypertension	MONDO:0017148	Orphanet:275777	added		
Hirschsprung disease	MONDO:0007723	OMIM:142623	updated		
Hirschsprung disease	MONDO:0007723	OMIM:142623	updated		MONDO:0018309
Hirschsprung disease	MONDO:0018309	DOID:10487	unconfirmed		
Hirschsprung disease	MONDO:0018309	NCIT:C34700	confirmed		
Hirschsprung disease	MONDO:0018309	OMIMPS:142623	confirmed		
Hirschsprung disease	MONDO:0018309	Orphanet:388	confirmed		
Hirschsprung disease	MONDO:0018309	icd11.foundation:1772690306	confirmed		
Hodgkin disease	MONDO:0004952	DOID:8567	confirmed		
Hodgkin disease	MONDO:0004952	MTH:NOCODE	confirmed		
Hodgkin disease	MONDO:0004952	icd11.foundation:1528863768	confirmed		
Hodgkin disease	MONDO:0009348	OMIM:236000	updated		
Hordeolum externum	MONDO:0001642	icd11.foundation:522397394	added		
Hordeolum externum	MONDO:0005800	DOID:9909	added		
Hurler syndrome	MONDO:0001586	DOID:12802	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Hurler syndrome	MONDO:0001586	DOID:12802	updated		MONDO:0011758
Hurler syndrome	MONDO:0011758	NCIT:C61261	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Hurler syndrome	MONDO:0011758	OMIM:607014	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Hurler syndrome	MONDO:0011758	Orphanet:93473	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Hyperaldosteronism	MONDO:0003009	ICD10CM:E26	added		
Hyperaldosteronism	MONDO:0003009	icd11.foundation:1937534076	added		
Hyperaldosteronism	MONDO:0016525	OMIMPS:103900	added		
Hypochondrogenesis	MONDO:0019648	ICD10CM:Q77.0	added		
Hypochondrogenesis	MONDO:0019669	Orphanet:93297	added		
Hypochondrogenesis	MONDO:0019669	icd11.foundation:1494246635	added		
Hypophosphatasia	MONDO:0009948	NORD:1276	unconfirmed		
Hypophosphatasia	MONDO:0018570	NCIT:C26798	added		
Hypophosphatasia	MONDO:0018570	Orphanet:436	added		
Hypophosphatasia	MONDO:0018570	icd11.foundation:422012968	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	DOID:14557	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	Orphanet:275766	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	icd11.foundation:265520344	added		
Ig-mediated MPGN	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added		
IgA nephropathy	MONDO:0005342	DOID:2986	confirmed		
IgA nephropathy	MONDO:0005342	NCIT:C34643	confirmed		
IgA nephropathy	MONDO:0005342	Orphanet:34145	unconfirmed		
IgA nephropathy	MONDO:0100555	OMIMPS:161950	added		
Immunoglobulin-mediated MPGN	MONDO:0014005	Orphanet:329903	unconfirmed		
Immunoglobulin-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Indian tick typhus	MONDO:0000229	DOID:0050042	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		MONDO:0000229
Isaacs syndrome	MONDO:0016227	DOID:963	updated		
Isaacs syndrome	MONDO:0019399	Orphanet:84142	added		
Isaacs syndrome	MONDO:0019399	icd11.foundation:646523932	added		
JMP syndrome	MONDO:0009726	DOID:0050553	unconfirmed		
JMP syndrome	MONDO:0009726	MONDO:0017959	confirmed		
JMP syndrome	MONDO:0054698	OMIM:256040	updated		
Jacobs syndrome	MONDO:0008828	DOID:0090127	unconfirmed		
Jacobs syndrome	MONDO:0008828	OMIM:208250	confirmed		
Jacobs syndrome	MONDO:0019339	Orphanet:8	added		
Jarcho-Levin syndrome	MONDO:0000359	DOID:0050568	updated		
Jarcho-Levin syndrome	MONDO:0010180	Orphanet:2311	confirmed		
Jeune syndrome	MONDO:0008831	OMIM:208500	updated		
Jeune syndrome	MONDO:0008831	OMIM:208500	updated		MONDO:0018770
Jeune syndrome	MONDO:0018770	DOID:0050592	confirmed		
Jeune syndrome	MONDO:0018770	NCIT:C84794	confirmed		
Jeune syndrome	MONDO:0018770	Orphanet:474	confirmed		
Jeune syndrome	MONDO:0018770	icd11.foundation:554018956	confirmed		
Joubert syndrome	MONDO:0008944	OMIM:213300	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert syndrome	MONDO:0008944	OMIM:213300	updated		MONDO:0018772
Joubert syndrome	MONDO:0018772	DOID:0050777	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert syndrome	MONDO:0018772	NCIT:C74996	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert syndrome	MONDO:0018772	OMIMPS:213300	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert syndrome	MONDO:0018772	Orphanet:475	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert syndrome	MONDO:0018772	icd11.foundation:1414756318	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Joubert-Boltshauser syndrome	MONDO:0008944	OMIM:213300	updated		
Joubert-Boltshauser syndrome	MONDO:0018772	Orphanet:475	unconfirmed		
KANSL1-related intellectual disability syndrome	MONDO:0012496		unconfirmed		
KANSL1-related intellectual disability syndrome	MONDO:0018216	DOID:0050880	added		
Kabuki syndrome	MONDO:0007843	OMIM:147920	updated		
Kabuki syndrome	MONDO:0007843	OMIM:147920	updated		MONDO:0016512
Kabuki syndrome	MONDO:0016512	DOID:0060473	added		
Kabuki syndrome	MONDO:0016512	OMIMPS:147920	added		
Kabuki syndrome	MONDO:0016512	Orphanet:2322	added		
Kabuki syndrome	MONDO:0016512	icd11.foundation:1104246467	added		
Keller syndrome	MONDO:0002010	DOID:14711	confirmed		
Keller syndrome	MONDO:0002010	icd11.foundation:156523187	confirmed		
Keller syndrome	MONDO:0010590	OMIM:305450	updated		
Kelly syndrome	MONDO:0009622	OMIM:251255	updated		
Kelly syndrome	MONDO:0018895	icd11.foundation:1568337509	added		
Kenny syndrome	MONDO:0007478	OMIM:127000	updated		
Kenny syndrome	MONDO:0016516	Orphanet:2333	confirmed		
Kilquist syndrome	MONDO:0859761	Orphanet:633021	added		MONDO:0033664
Kleefstra syndrome	MONDO:0012455	DOID:0080597	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Kleefstra syndrome	MONDO:0012455	OMIMPS:610253	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Kleefstra syndrome	MONDO:0012455	Orphanet:261494	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Kleefstra syndrome	MONDO:0012455	icd11.foundation:1997337437	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Kleefstra syndrome	MONDO:0027407	NCIT:C129976	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Kleefstra syndrome	MONDO:0027407	NCIT:C129976	updated		MONDO:0012455
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		MONDO:0007863
Kleine-Levin syndrome	MONDO:0007863	DOID:0060165	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	NCIT:C84800	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	OMIM:148840	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	Orphanet:33543	confirmed		
Kleine-Levin syndrome	MONDO:0007863	icd11.foundation:1180849398	confirmed		
Knobloch syndrome	MONDO:0800166	OMIMPS:267750	added		
Knobloch syndrome	MONDO:0800166	icd11.foundation:1664056510	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		MONDO:0800166
Kocher-Debre-Semelaigne syndrome	MONDO:0016521		confirmed		
Kocher-Debre-Semelaigne syndrome	MONDO:0023558	icd11.foundation:109007822	added		
Kok disease	MONDO:0007868	OMIM:149400	updated		
Kok disease	MONDO:0021022	DOID:0060695	confirmed		
Kok disease	MONDO:0021022	Orphanet:3197	confirmed		
Kok disease	MONDO:0021022	icd11.foundation:988250063	unconfirmed		
Koolen de Vries syndrome	MONDO:0012496		confirmed	MONDO:CLINGEN_LABEL	
Koolen de Vries syndrome	MONDO:0018216	DOID:0050880	added	MONDO:CLINGEN_LABEL	
Koolen-De Vries syndrome	MONDO:0012496	OMIM:610443	confirmed		
Koolen-De Vries syndrome	MONDO:0012496	Orphanet:96169	unconfirmed		
Koolen-De Vries syndrome	MONDO:0018216	DOID:0050880	added		
