synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
urticaria pigmentosa	MONDO:0019316	DOID:12309	confirmed		
urticaria pigmentosa	MONDO:0019316	MONDO:0001489	unconfirmed		
urticaria pigmentosa	MONDO:0019316	NCIT:C3433	confirmed		
urticaria pigmentosa	MONDO:0019316	Orphanet:79457	confirmed		
urticaria pigmentosa	MONDO:0019316	icd11.foundation:245322245	confirmed		
vasopressin deficiency	MONDO:0007450	DOID:12388	confirmed		
vasopressin deficiency	MONDO:0007450	NCIT:C84933	confirmed		
vasopressin deficiency	MONDO:0015790	icd11.foundation:1009553897	added		
vibratory urticaria	MONDO:0006618	DOID:1554	added		
vibratory urticaria	MONDO:0007447	OMIM:125630	added		
vibratory urticaria	MONDO:0007447	OMIM:125630	added		MONDO:0006618
vitamin B12 deficiency	MONDO:0019220	DOID:0050731	added		MONDO:0020696
volvulus of midgut	MONDO:0004570	DOID:8445	added		
volvulus of midgut	MONDO:0004570	DOID:8445	added		MONDO:0008666
volvulus of midgut	MONDO:0008666	OMIM:193250	confirmed		
weak heart	MONDO:0005009	DOID:6000	confirmed		
weak heart	MONDO:0005252	icd11.foundation:1458683894	added		
web eye	MONDO:0001055	DOID:10526	confirmed		
web eye	MONDO:0005085	icd11.foundation:1207385905	added		
well-differentiated liposarcoma	MONDO:0005103	Orphanet:99971	confirmed		
well-differentiated liposarcoma	MONDO:0006097	DOID:5690	added		
well-differentiated liposarcoma	MONDO:0006097	DOID:5690	added		MONDO:0005103
