synonym	synonym_scope	mondo_id	source_id	case
pachyonychia congenita type 1	oio:hasExactSynonym	MONDO:0016471	DOID:0050449	updated
pancreas cancer	oio:hasExactSynonym	MONDO:0005192	NCIT:C3850	updated
pancreas cancer	oio:hasExactSynonym	MONDO:0009831	MONDO:patterns/location	confirmed
pancreatitis, chronic	oio:hasExactSynonym	MONDO:0005003	MONDO:patterns/chronic	confirmed
pancreatitis, chronic	oio:hasExactSynonym	MONDO:0008185	OMIM:167800	updated
parathyroid cancer	oio:hasExactSynonym	MONDO:0012004	NCIT:C4906	updated
parathyroid cancer	oio:hasExactSynonym	MONDO:0021311	MONDO:patterns/location	confirmed
parathyroid gland cancer	oio:hasExactSynonym	MONDO:0012004	DOID:1540	updated
parathyroid gland cancer	oio:hasExactSynonym	MONDO:0012004	NCIT:C4906	updated
parathyroid gland cancer	oio:hasExactSynonym	MONDO:0021311	MONDO:patterns/location	confirmed
periodontitis, chronic	oio:hasExactSynonym	MONDO:0005593	MONDO:patterns/chronic	unconfirmed
periodontitis, chronic	oio:hasExactSynonym	MONDO:0009850	OMIM:260950	updated
peroneal muscular atrophy	oio:hasExactSynonym	MONDO:0007307	DOID:0110152	added
peroneal muscular atrophy	oio:hasExactSynonym	MONDO:0007307	OMIM:118200	added
peroneal muscular atrophy	oio:hasExactSynonym	MONDO:0015626	ICD9CM:356.1	confirmed
persistent foetal circulation	oio:hasExactSynonym	MONDO:0009934	DOID:13042	updated
persistent foetal circulation	oio:hasExactSynonym	MONDO:0022430		unconfirmed
phyllodes breast tumour	oio:hasExactSynonym	MONDO:0002489	DOID:3016	updated
phyllodes breast tumour	oio:hasExactSynonym	MONDO:0021047		confirmed
pituitary basophilism	oio:hasExactSynonym	MONDO:0009050	icd11.foundation:380861892	added
pituitary basophilism	oio:hasExactSynonym	MONDO:0018912		confirmed
pityriasis capitis	oio:hasExactSynonym	MONDO:0006609	DOID:8941	updated
pityriasis capitis	oio:hasExactSynonym	MONDO:0024348		confirmed
polycystic kidney disease, autosomal recessive	oio:hasExactSynonym	MONDO:0009889	MONDO:Lexical	confirmed
polycystic kidney disease, autosomal recessive	oio:hasExactSynonym	MONDO:0009889	MONDO:patterns/autosomal_recessive	confirmed
polycystic kidney disease, autosomal recessive	oio:hasExactSynonym	MONDO:0033004	DOID:0080212	updated
polycystic kidney disease, autosomal recessive	oio:hasExactSynonym	MONDO:0033004	OMIM:263200	updated
porphobilinogen synthase deficiency	oio:hasExactSynonym	MONDO:0002520		confirmed
porphobilinogen synthase deficiency	oio:hasExactSynonym	MONDO:0013000	NCIT:C133887	updated
porphobilinogen synthase deficiency	oio:hasExactSynonym	MONDO:0013000	OMIM:612740	updated
presenile and senile dementia	oio:hasExactSynonym	MONDO:0004975		confirmed
presenile and senile dementia	oio:hasExactSynonym	MONDO:0007088	OMIM:104300	updated
primary Fanconi renotubular syndrome	oio:hasExactSynonym	MONDO:0007600	Orphanet:3337	updated
primary Fanconi renotubular syndrome	oio:hasExactSynonym	MONDO:0024525		unconfirmed
primary brain tumor	oio:hasExactSynonym	MONDO:0001657	DOID:1319	updated
primary brain tumor	oio:hasExactSynonym	MONDO:0021632		unconfirmed
primary cardiomyopathy	oio:hasExactSynonym	MONDO:0000591	Wikipedia:Cardiomyopathy	confirmed
primary cardiomyopathy	oio:hasExactSynonym	MONDO:0004994	icd11.foundation:282225286	added
primary malignant extragonadal teratoma	oio:hasExactSynonym	MONDO:0003514	DOID:5563	added
primary malignant extragonadal teratoma	oio:hasExactSynonym	MONDO:0024857		confirmed
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0009925	DOID:2738	updated
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0009925	NCIT:C85036	updated
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0009925	OMIM:264800	updated
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0009925	Orphanet:758	updated
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0009925	icd11.foundation:1516160852	updated
pseudoxanthoma elasticum	oio:hasExactSynonym	MONDO:0024308		unconfirmed
pubertas praecox	oio:hasExactSynonym	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	confirmed
pubertas praecox	oio:hasExactSynonym	MONDO:0015791	icd11.foundation:1495024153	added
pulmonary capillary hemangiomatosis	oio:hasExactSynonym	MONDO:0009329	Orphanet:199241	updated
pulmonary capillary hemangiomatosis	oio:hasExactSynonym	MONDO:0009937	https://orcid.org/0000-0003-0113-912X	unconfirmed
pulmonary hypertension, primary	oio:hasExactSynonym	MONDO:0001999		confirmed
pulmonary hypertension, primary	oio:hasExactSynonym	MONDO:0017148	OMIMPS:178600	added
pulmonary sulcus tumour	oio:hasExactSynonym	MONDO:0006883	DOID:8007	updated
pulmonary sulcus tumour	oio:hasExactSynonym	MONDO:0024813		confirmed
purple toe syndrome	oio:hasExactSynonym	MONDO:0001883	https://orcid.org/0000-0002-0587-4693	confirmed
purple toe syndrome	oio:hasExactSynonym	MONDO:0005568	DOID:1461	updated
pyloric stenosis, infantile	oio:hasExactSynonym	MONDO:0001560	MONDO:0000092	confirmed
pyloric stenosis, infantile	oio:hasExactSynonym	MONDO:0008355	OMIM:179010	updated
renal cell carcinoma, papillary, 1	oio:hasExactSynonym	MONDO:0003789	OMIM:605074	added
renal cell carcinoma, papillary, 1	oio:hasExactSynonym	MONDO:0010456		unconfirmed
renal pelvis benign neoplasm	oio:hasExactSynonym	MONDO:0003719	DOID:5977	added
renal pelvis benign neoplasm	oio:hasExactSynonym	MONDO:0021467	MONDO:patterns/location	confirmed
renal pelvis cancer	oio:hasExactSynonym	MONDO:0005519	DOID:4919	updated
renal pelvis cancer	oio:hasExactSynonym	MONDO:0005519	NCIT:C6142	updated
renal pelvis cancer	oio:hasExactSynonym	MONDO:0044919		confirmed
retinitis pigmentosa and congenital deafness	oio:hasExactSynonym	MONDO:0010168		confirmed
retinitis pigmentosa and congenital deafness	oio:hasExactSynonym	MONDO:0700087	OMIM:276900	added
rheumatic disease of mitral valve	oio:hasExactSynonym	MONDO:0003767	DOID:61	updated
rheumatic disease of mitral valve	oio:hasExactSynonym	MONDO:0042967		confirmed
scrotum cancer	oio:hasExactSynonym	MONDO:0003319	DOID:518	added
scrotum cancer	oio:hasExactSynonym	MONDO:0021112	MONDO:patterns/location	confirmed
silicotuberculosis	oio:hasExactSynonym	MONDO:0005960	DOID:10325	updated
silicotuberculosis	oio:hasExactSynonym	MONDO:0021804	MESH:D012830	unconfirmed
single median maxillary central incisor	oio:hasExactSynonym	MONDO:0007819		confirmed
single median maxillary central incisor	oio:hasExactSynonym	MONDO:0017219	DOID:0111380	added
situs inversus viscerum	oio:hasExactSynonym	MONDO:0010029	DOID:758	added
situs inversus viscerum	oio:hasExactSynonym	MONDO:0010029	icd11.foundation:797648408	added
situs inversus viscerum	oio:hasExactSynonym	MONDO:0700112		confirmed
small intestine benign neoplasm	oio:hasExactSynonym	MONDO:0004251	DOID:7505	added
small intestine benign neoplasm	oio:hasExactSynonym	MONDO:0021501	MONDO:patterns/location	unconfirmed
somatotropinoma	oio:hasExactSynonym	MONDO:0003604	DOID:5716	updated
somatotropinoma	oio:hasExactSynonym	MONDO:0019927		unconfirmed
spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome	oio:hasExactSynonym	MONDO:0011006	DOID:0110824	added
spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome	oio:hasExactSynonym	MONDO:0015091		unconfirmed
sphenoidal sinus benign neoplasm	oio:hasExactSynonym	MONDO:0004047	DOID:6947	added
sphenoidal sinus benign neoplasm	oio:hasExactSynonym	MONDO:0021477	MONDO:patterns/location	unconfirmed
spherocytosis	oio:hasExactSynonym	MONDO:0000094	MONDO:ambiguous	unconfirmed
spherocytosis	oio:hasExactSynonym	MONDO:0019350	icd11.foundation:1305248013	added
spinal stenosis of lumbar region	oio:hasExactSynonym	MONDO:0005965	DOID:6725	updated
spinal stenosis of lumbar region	oio:hasExactSynonym	MONDO:0044753		confirmed
spondylocostal dysplasia	oio:hasExactSynonym	MONDO:0000359	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/	confirmed
spondylocostal dysplasia	oio:hasExactSynonym	MONDO:0007389	OMIM:122600	updated
spondylometaepiphyseal dysplasia, Menger type	oio:hasExactSynonym	MONDO:0011773		confirmed
spondylometaepiphyseal dysplasia, Menger type	oio:hasExactSynonym	MONDO:0054560	DOID:0050640	updated
spondylometaepiphyseal dysplasia, Menger type	oio:hasExactSynonym	MONDO:0054560	OMIM:607095	updated
stem cell leukaemia	oio:hasExactSynonym	MONDO:0010643	DOID:12603	updated
stem cell leukaemia	oio:hasExactSynonym	MONDO:0020321		confirmed
subareolar duct papillomatosis	oio:hasExactSynonym	MONDO:0004268		confirmed
subareolar duct papillomatosis	oio:hasExactSynonym	MONDO:0021301	NCIT:C4192	updated
subareolar duct papillomatosis	oio:hasExactSynonym	MONDO:0021301	NCIT:C4192	updated
subglottis benign neoplasm	oio:hasExactSynonym	MONDO:0000933	DOID:10069	added
subglottis benign neoplasm	oio:hasExactSynonym	MONDO:0021530	MONDO:patterns/location	unconfirmed
sucrose intolerance	oio:hasExactSynonym	MONDO:0009114	icd11.foundation:1817406536	added
sucrose intolerance	oio:hasExactSynonym	MONDO:0045021		confirmed
sudden cardiac death	oio:hasExactSynonym	MONDO:0007264		confirmed
sudden cardiac death	oio:hasExactSynonym	MONDO:0100511	icd11.foundation:264292672	added
supranuclear palsy, progressive	oio:hasExactSynonym	MONDO:0010997		confirmed
supranuclear palsy, progressive	oio:hasExactSynonym	MONDO:0019037	OMIMPS:601104	updated
suprarenogenic syndrome	oio:hasExactSynonym	MONDO:0009050	icd11.foundation:380861892	added
suprarenogenic syndrome	oio:hasExactSynonym	MONDO:0018912		confirmed
sweat gland benign neoplasm	oio:hasExactSynonym	MONDO:0002381	DOID:2664	added
sweat gland benign neoplasm	oio:hasExactSynonym	MONDO:0021489	MONDO:patterns/location	unconfirmed
systemic vasculitis	oio:hasExactSynonym	MONDO:0018882	Orphanet:52759	updated
systemic vasculitis	oio:hasExactSynonym	MONDO:0800113	https://orcid.org/0000-0002-7371-8158	confirmed
systemic vasculitis	oio:hasExactSynonym	MONDO:0800113	https://orcid.org/0000-0003-0113-912X	unconfirmed
testis neoplasm	oio:hasExactSynonym	MONDO:0005447	DOID:2998	updated
testis neoplasm	oio:hasExactSynonym	MONDO:0021348	ONCOTREE:TESTIS	confirmed
throat inflammation	oio:hasExactSynonym	MONDO:0002258	MONDO:patterns/inflammatory_disease_by_site	confirmed
throat inflammation	oio:hasExactSynonym	MONDO:0020600	icd11.foundation:1791890273	added
thrush	oio:hasExactSynonym	MONDO:0002026		confirmed
thrush	oio:hasExactSynonym	MONDO:0005886	DOID:14262	updated
thrush	oio:hasExactSynonym	MONDO:0005886	NCIT:C28137	updated
thyroid eye disease	oio:hasExactSynonym	MONDO:0001509	PMID:20181974	confirmed
thyroid eye disease	oio:hasExactSynonym	MONDO:0018756	DOID:0081120	added
trachea cancer	oio:hasExactSynonym	MONDO:0001407	MONDO:patterns/location	confirmed
trachea cancer	oio:hasExactSynonym	MONDO:0003184	NCIT:C9347	updated
trash foot	oio:hasExactSynonym	MONDO:0001883	https://orcid.org/0000-0002-0587-4693	unconfirmed
trash foot	oio:hasExactSynonym	MONDO:0005568	DOID:1461	updated
tubular apocrine adenoma	oio:hasExactSynonym	MONDO:0002804	DOID:3895	updated
tubular apocrine adenoma	oio:hasExactSynonym	MONDO:0003531	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1860616/table/tbl2/	unconfirmed
tumor of the lacrimal gland	oio:hasExactSynonym	MONDO:0002464	DOID:294	updated
tumor of the lacrimal gland	oio:hasExactSynonym	MONDO:0021222		unconfirmed
tumor of urinary tract	oio:hasExactSynonym	MONDO:0004180	DOID:731	updated
tumor of urinary tract	oio:hasExactSynonym	MONDO:0021066		confirmed
tumour of heart	oio:hasExactSynonym	MONDO:0001340	DOID:117	updated
tumour of heart	oio:hasExactSynonym	MONDO:0021209		confirmed
tumour of mediastinum	oio:hasExactSynonym	MONDO:0005843	DOID:5559	updated
tumour of mediastinum	oio:hasExactSynonym	MONDO:0021386		confirmed
uric acid urolithiasis	oio:hasExactSynonym	MONDO:0003652		confirmed
uric acid urolithiasis	oio:hasExactSynonym	MONDO:0008629	DOID:0080654	added
urinary tract neoplasm	oio:hasExactSynonym	MONDO:0004180	DOID:731	updated
urinary tract neoplasm	oio:hasExactSynonym	MONDO:0021066		confirmed
uterine cervix cancer	oio:hasExactSynonym	MONDO:0002974	MONDO:patterns/location	unconfirmed
uterine cervix cancer	oio:hasExactSynonym	MONDO:0005131	NCIT:C9039	updated
uterus neoplasm	oio:hasExactSynonym	MONDO:0002715	DOID:363	updated
uterus neoplasm	oio:hasExactSynonym	MONDO:0021353	ONCOTREE:UTERUS	confirmed
vagina cancer	oio:hasExactSynonym	MONDO:0001402	MONDO:patterns/location	confirmed
vagina cancer	oio:hasExactSynonym	MONDO:0015867	NCIT:C3917	updated
vaginal tubular adenoma	oio:hasExactSynonym	MONDO:0003998		confirmed
vaginal tubular adenoma	oio:hasExactSynonym	MONDO:0004461	DOID:8104	added
vascular malformation	oio:hasExactSynonym	MONDO:0024287	NCIT:C112117	updated
vascular malformation	oio:hasExactSynonym	MONDO:0024291	MESH:D054079	confirmed
visual system disorder	oio:hasExactSynonym	MONDO:0021084	NCIT:C35126	updated
visual system disorder	oio:hasExactSynonym	MONDO:0024458		confirmed
vulval neoplasm	oio:hasExactSynonym	MONDO:0001528	DOID:1245	updated
vulval neoplasm	oio:hasExactSynonym	MONDO:0021049		confirmed
vulvar cancer	oio:hasExactSynonym	MONDO:0001528	MONDO:patterns/location	unconfirmed
vulvar cancer	oio:hasExactSynonym	MONDO:0005215	NCIT:C4866	updated
warfarin blue toe syndrome	oio:hasExactSynonym	MONDO:0001883	https://orcid.org/0000-0002-0587-4693	confirmed
warfarin blue toe syndrome	oio:hasExactSynonym	MONDO:0005568	DOID:1461	updated
well differentiated liposarcoma	oio:hasExactSynonym	MONDO:0005103		unconfirmed
well differentiated liposarcoma	oio:hasExactSynonym	MONDO:0006097	NCIT:C6505	updated
yolk Sac tumour of the CNS	oio:hasExactSynonym	MONDO:0003401	DOID:5343	updated
yolk Sac tumour of the CNS	oio:hasExactSynonym	MONDO:0016739		unconfirmed
