subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007686	gray platelet syndrome	skos:exactMatch	ICD10CM:D69.1	semapv:LexicalMatching	Qualitative platelet defects	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	grey platelet syndrome
MONDO:0010138	thyrotoxicosis	skos:exactMatch	ICD10CM:E05	semapv:RegularExpressionReplacement	Thyrotoxicosis [hyperthyroidism]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyrotoxicosis
MONDO:0010138	thyrotoxicosis	skos:exactMatch	ICD10CM:E05	semapv:RegularExpressionReplacement	Thyrotoxicosis [hyperthyroidism]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thyrotoxicosis
MONDO:0043731	lytic metastatic bone lesion	skos:exactMatch	ICD10CM:M89.5	semapv:LexicalMatching	Osteolysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteolysis
MONDO:0017560	congenital genu recurvatum	skos:exactMatch	ICD10CM:Q68.2	semapv:LexicalMatching	Congenital deformity of knee	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital genu recurvatum
MONDO:0001294	Horner syndrome	skos:exactMatch	ICD10CM:G90.2	semapv:LexicalMatching	Horner's syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	horner's syndrome
MONDO:0008678	Williams syndrome	skos:exactMatch	ICD10CM:Q93.82	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	williams syndrome
MONDO:0008678	Williams syndrome	skos:exactMatch	ICD10CM:Q93.82	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams syndrome
MONDO:0001175	immature cataract	skos:exactMatch	ICD10CM:H25.09	semapv:LexicalMatching	Other age-related incipient cataract	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	water clefts
MONDO:0004592	impetigo	skos:exactMatch	ICD10CM:L01.0	semapv:LexicalMatching	Impetigo	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo
MONDO:0017124	noma	skos:exactMatch	ICD10CM:A69.0	semapv:LexicalMatching	Necrotizing ulcerative stomatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	noma
MONDO:0017124	noma	skos:exactMatch	ICD10CM:A69.0	semapv:LexicalMatching	Necrotizing ulcerative stomatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cancrum oris
MONDO:0001040	nasopharyngitis	skos:exactMatch	ICD10CM:J31.1	semapv:LexicalMatching	Chronic nasopharyngitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic nasopharyngitis
MONDO:0009016	band keratopathy	skos:exactMatch	ICD10CM:H18.42	semapv:LexicalMatching	Band keratopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	band keratopathy
MONDO:0009016	band keratopathy	skos:exactMatch	ICD10CM:H18.42	semapv:LexicalMatching	Band keratopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	band keratopathy
MONDO:0007721	hiatus hernia	skos:exactMatch	ICD10CM:K44	semapv:RegularExpressionReplacement	Diaphragmatic hernia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hiatus hernia
MONDO:0007721	hiatus hernia	skos:exactMatch	ICD10CM:K44	semapv:RegularExpressionReplacement	Diaphragmatic hernia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hiatus hernia
MONDO:0100053	anaphylaxis	skos:exactMatch	ICD10CM:T78.2	semapv:LexicalMatching	Anaphylactic shock, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anaphylaxis
MONDO:0017450	split foot	skos:exactMatch	ICD10CM:Q72.7	semapv:LexicalMatching	Split foot	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	split foot
MONDO:0017450	split foot	skos:exactMatch	ICD10CM:Q72.7	semapv:RegularExpressionReplacement	Split foot	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	split foot
MONDO:0017450	split foot	skos:exactMatch	ICD10CM:Q72.7	semapv:LexicalMatching	Split foot	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot
MONDO:0007885	Legg-Calve-Perthes disease	skos:exactMatch	ICD10CM:M91	semapv:LexicalMatching	Juvenile osteochondrosis of hip and pelvis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile osteochondrosis of hip and pelvis
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	ICD10CM:D50.1	semapv:LexicalMatching	Sideropenic dysphagia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sideropenic dysphagia
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	ICD10CM:D50.1	semapv:LexicalMatching	Sideropenic dysphagia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kelly-paterson syndrome
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	ICD10CM:D50.1	semapv:LexicalMatching	Sideropenic dysphagia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	plummer-vinson syndrome
MONDO:0005568	cholesterol embolism	skos:exactMatch	ICD10CM:I75	semapv:LexicalMatching	Atheroembolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholesterol embolism
MONDO:0005568	cholesterol embolism	skos:exactMatch	ICD10CM:I75	semapv:LexicalMatching	Atheroembolism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atheroembolism
MONDO:0005618	anxiety disorder	skos:exactMatch	ICD10CM:F41.1	semapv:LexicalMatching	Generalized anxiety disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anxiety state
MONDO:0004375	end stage renal failure	skos:exactMatch	ICD10CM:N18.5	semapv:LexicalMatching	Chronic kidney disease, stage 5	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic kidney disease, stage 5
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	ICD10CM:D72.12	semapv:LexicalMatching	Drug rash with eosinophilia and systemic symptoms syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dress syndrome
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	ICD10CM:D65	semapv:RegularExpressionReplacement	Disseminated intravascular coagulation [defibrination syndrome]	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diffuse or disseminated intravascular coagulation
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	ICD10CM:D65	semapv:RegularExpressionReplacement	Disseminated intravascular coagulation [defibrination syndrome]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	disseminated intravascular coagulation
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	ICD10CM:D65	semapv:RegularExpressionReplacement	Disseminated intravascular coagulation [defibrination syndrome]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated intravascular coagulation
MONDO:0001481	femoral vein thrombophlebitis	skos:exactMatch	ICD10CM:I80.1	semapv:RegularExpressionReplacement	Phlebitis and thrombophlebitis of femoral vein	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phlebitis and thrombophlebitis of femoral vein
MONDO:0001481	femoral vein thrombophlebitis	skos:exactMatch	ICD10CM:I80.1	semapv:LexicalMatching	Phlebitis and thrombophlebitis of femoral vein	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phlebitis and thrombophlebitis of femoral vein
MONDO:0001928	suppurative cholangitis	skos:exactMatch	ICD10CM:K83.09	semapv:LexicalMatching	Other cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	suppurative cholangitis
MONDO:0001928	suppurative cholangitis	skos:exactMatch	ICD10CM:K83.09	semapv:LexicalMatching	Other cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	suppurative cholangitis
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	ICD10CM:G80.0	semapv:LexicalMatching	Spastic quadriplegic cerebral palsy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic quadriplegic cerebral palsy
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	ICD10CM:G80.0	semapv:LexicalMatching	Spastic quadriplegic cerebral palsy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic quadriplegic cerebral palsy
MONDO:0001895	acute retrobulbar neuritis	skos:exactMatch	ICD10CM:H46.1	semapv:RegularExpressionReplacement	Retrobulbar neuritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retrobulbar neuritis
MONDO:0006270	lobular breast carcinoma in situ	skos:exactMatch	ICD10CM:D05.0	semapv:LexicalMatching	Lobular carcinoma in situ of breast	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lobular carcinoma in situ of breast
MONDO:0011908	juvenile myelomonocytic leukemia	skos:exactMatch	ICD10CM:C93.3	semapv:LexicalMatching	Juvenile myelomonocytic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile myelomonocytic leukemia
MONDO:0011908	juvenile myelomonocytic leukemia	skos:exactMatch	ICD10CM:C93.3	semapv:LexicalMatching	Juvenile myelomonocytic leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile myelomonocytic leukemia
MONDO:0019147	myiasis	skos:exactMatch	ICD10CM:B87	semapv:LexicalMatching	Myiasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
MONDO:0002268	dyspepsia	skos:exactMatch	ICD10CM:K30	semapv:LexicalMatching	Functional dyspepsia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	indigestion
MONDO:0005824	Legionnaires' disease	skos:exactMatch	ICD10CM:A48.1	semapv:LexicalMatching	Legionnaires' disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionnaires' disease
MONDO:0005279	pulmonary embolism	skos:exactMatch	ICD10CM:I26	semapv:LexicalMatching	Pulmonary embolism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary embolism
MONDO:0005279	pulmonary embolism	skos:exactMatch	ICD10CM:I26	semapv:LexicalMatching	Pulmonary embolism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary embolism
MONDO:0005279	pulmonary embolism	skos:exactMatch	ICD10CM:I26	semapv:RegularExpressionReplacement	Pulmonary embolism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary embolism
MONDO:0019451	chronic neutrophilic leukemia	skos:exactMatch	ICD10CM:D47.1	semapv:LexicalMatching	Chronic myeloproliferative disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic neutrophilic leukemia
MONDO:0019451	chronic neutrophilic leukemia	skos:exactMatch	ICD10CM:D47.1	semapv:LexicalMatching	Chronic myeloproliferative disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic neutrophilic leukemia
MONDO:0044903	myelofibrosis	skos:exactMatch	ICD10CM:D75.81	semapv:LexicalMatching	Myelofibrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myelofibrosis
MONDO:0044903	myelofibrosis	skos:exactMatch	ICD10CM:D75.81	semapv:LexicalMatching	Myelofibrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0001485	atypical depressive disorder	skos:exactMatch	ICD10CM:F32.89	semapv:LexicalMatching	Other specified depressive episodes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical depression
MONDO:0006879	optic papillitis	skos:exactMatch	ICD10CM:H47.11	semapv:LexicalMatching	Papilledema associated with increased intracranial pressure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	papilledema associated with increased intracranial pressure
MONDO:0005739	echinostomiasis	skos:exactMatch	ICD10CM:B66.8	semapv:LexicalMatching	Other specified fluke infections	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	echinostomiasis
MONDO:0000845	fibrous dysplasia	skos:exactMatch	ICD10CM:M27.8	semapv:LexicalMatching	Other specified diseases of jaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrous dysplasia
MONDO:0023642	Weber syndrome	skos:exactMatch	ICD10CM:G46.3	semapv:LexicalMatching	Brain stem stroke syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	weber syndrome
MONDO:0008009	monilethrix	skos:exactMatch	ICD10CM:Q84.1	semapv:LexicalMatching	Congenital morphological disturbances of hair, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monilethrix
MONDO:0008009	monilethrix	skos:exactMatch	ICD10CM:Q84.1	semapv:LexicalMatching	Congenital morphological disturbances of hair, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	monilethrix
MONDO:0001955	protozoal dysentery	skos:exactMatch	ICD10CM:A07.9	semapv:LexicalMatching	Protozoal intestinal disease, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	protozoal dysentery
MONDO:0043352	fournier gangrene	skos:exactMatch	ICD10CM:N49.3	semapv:LexicalMatching	Fournier gangrene	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fournier gangrene
MONDO:0043352	fournier gangrene	skos:exactMatch	ICD10CM:N49.3	semapv:LexicalMatching	Fournier gangrene	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fournier gangrene
MONDO:0005903	pericardial tuberculosis	skos:exactMatch	ICD10CM:A18.84	semapv:LexicalMatching	Tuberculosis of heart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous pericarditis
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	ICD10CM:G40.8	semapv:LexicalMatching	Other epilepsy and recurrent seizures	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	landau-kleffner syndrome
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	ICD10CM:G40.8	semapv:LexicalMatching	Other epilepsy and recurrent seizures	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	landau-kleffner syndrome
MONDO:0008167	dermoid cyst of ovary	skos:exactMatch	ICD10CM:K09.8	semapv:RegularExpressionReplacement	Other cysts of oral region, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermoid cyst
MONDO:0005829	louping ill	skos:exactMatch	ICD10CM:A84.89	semapv:LexicalMatching	Other tick-borne viral encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	louping ill
MONDO:0005829	louping ill	skos:exactMatch	ICD10CM:A84.89	semapv:LexicalMatching	Other tick-borne viral encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	louping ill
MONDO:0007752	hyperheparinemia	skos:exactMatch	ICD10CM:D68.32	semapv:LexicalMatching	Hemorrhagic disorder due to extrinsic circulating anticoagulants	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperheparinemia
MONDO:0007752	hyperheparinemia	skos:exactMatch	ICD10CM:D68.32	semapv:LexicalMatching	Hemorrhagic disorder due to extrinsic circulating anticoagulants	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperheparinemia
MONDO:0001463	splenic flexure cancer	skos:exactMatch	ICD10CM:C18.5	semapv:LexicalMatching	Malignant neoplasm of splenic flexure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of splenic flexure
MONDO:0023164	viral pericarditis	skos:exactMatch	ICD10CM:I30.1	semapv:LexicalMatching	Infective pericarditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	viral pericarditis
MONDO:0023164	viral pericarditis	skos:exactMatch	ICD10CM:I30.1	semapv:LexicalMatching	Infective pericarditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	viral pericarditis
MONDO:0003249	pineal gland cancer	skos:exactMatch	ICD10CM:C75.3	semapv:LexicalMatching	Malignant neoplasm of pineal gland	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pineal gland
MONDO:0008814	hyperargininemia	skos:exactMatch	ICD10CM:E72.21	semapv:LexicalMatching	Argininemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	argininemia
MONDO:0001642	hordeolum externum	skos:exactMatch	ICD10CM:H00.01	semapv:LexicalMatching	Hordeolum externum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hordeolum externum
MONDO:0005888	ornithosis	skos:exactMatch	ICD10CM:A70	semapv:LexicalMatching	Chlamydia psittaci infections	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ornithosis
MONDO:0005888	ornithosis	skos:exactMatch	ICD10CM:A70	semapv:LexicalMatching	Chlamydia psittaci infections	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psittacosis
MONDO:0021311	malignant tumor of parathyroid gland	skos:exactMatch	ICD10CM:C75.0	semapv:LexicalMatching	Malignant neoplasm of parathyroid gland	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of parathyroid gland
MONDO:0006896	peptic esophagitis	skos:exactMatch	ICD10CM:K21.00	semapv:LexicalMatching	Gastro-esophageal reflux disease with esophagitis, without bleeding	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reflux esophagitis
MONDO:0006022	acidosis disorder	skos:exactMatch	ICD10CM:E87.2	semapv:LexicalMatching	Acidosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acidosis
MONDO:0006955	rheumatic heart disease	skos:exactMatch	ICD10CM:I09.9	semapv:LexicalMatching	Rheumatic heart disease, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rheumatic carditis
MONDO:0002052	lymphadenitis	skos:exactMatch	ICD10CM:I88.1	semapv:LexicalMatching	Chronic lymphadenitis, except mesenteric	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphadenitis
MONDO:0002052	lymphadenitis	skos:exactMatch	ICD10CM:I88.1	semapv:RegularExpressionReplacement	Chronic lymphadenitis, except mesenteric	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphadenitis
MONDO:0002052	lymphadenitis	skos:exactMatch	ICD10CM:I88.1	semapv:LexicalMatching	Chronic lymphadenitis, except mesenteric	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adenitis
MONDO:0002052	lymphadenitis	skos:exactMatch	ICD10CM:I88.1	semapv:LexicalMatching	Chronic lymphadenitis, except mesenteric	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphadenitis
MONDO:0021582	lentigo	skos:exactMatch	ICD10CM:L81.4	semapv:LexicalMatching	Other melanin hyperpigmentation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lentigo
MONDO:0021582	lentigo	skos:exactMatch	ICD10CM:L81.4	semapv:LexicalMatching	Other melanin hyperpigmentation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lentigo
MONDO:0006783	hemopneumothorax	skos:exactMatch	ICD10CM:J94.2	semapv:LexicalMatching	Hemothorax	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hemopneumothorax
MONDO:0019314	cutaneous mastocytoma	skos:exactMatch	ICD10CM:D47.01	semapv:LexicalMatching	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	solitary mastocytoma
MONDO:0019547	Wells syndrome	skos:exactMatch	ICD10CM:L98.3	semapv:RegularExpressionReplacement	Eosinophilic cellulitis [Wells]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	eosinophilic cellulitis
MONDO:0002178	placenta cancer	skos:exactMatch	ICD10CM:C58	semapv:LexicalMatching	Malignant neoplasm of placenta	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of placenta
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	skos:exactMatch	ICD10CM:E74.810	semapv:LexicalMatching	Glucose transporter protein type 1 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glut1 deficiency syndrome 2, childhood onset
MONDO:0005920	Plasmodium falciparum malaria	skos:exactMatch	ICD10CM:B50.9	semapv:LexicalMatching	Plasmodium falciparum malaria, unspecified	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plasmodium falciparum malaria, unspecified
MONDO:0001103	giardiasis	skos:exactMatch	ICD10CM:A07.1	semapv:RegularExpressionReplacement	Giardiasis [lambliasis]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giardiasis
MONDO:0005779	hand, foot and mouth disease	skos:exactMatch	ICD10CM:B08.4	semapv:LexicalMatching	Enteroviral vesicular stomatitis with exanthem	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hand, foot and mouth disease
MONDO:0019795	acalvaria	skos:exactMatch	ICD10CM:Q00.0	semapv:LexicalMatching	Anencephaly	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acrania
MONDO:0021001	hemochromatosis type 1	skos:exactMatch	ICD10CM:E83.11	semapv:LexicalMatching	Hemochromatosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hemochromatosis
MONDO:0001799	localized anterior staphyloma	skos:exactMatch	ICD10CM:H15.82	semapv:LexicalMatching	Localized anterior staphyloma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized anterior staphyloma
MONDO:0004747	cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:RegularExpressionReplacement	Cleft lip	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cleft lip
MONDO:0004747	cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	Cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
MONDO:0004747	cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	Cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
MONDO:0004747	cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	Cleft lip	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft lip
MONDO:0004747	cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	Cleft lip	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cleft lip
MONDO:0002239	post-surgical hypoinsulinemia	skos:exactMatch	ICD10CM:E89.1	semapv:LexicalMatching	Postprocedural hypoinsulinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	postsurgical hypoinsulinemia
MONDO:0001878	acquired hypertrophic pyloric stenosis	skos:exactMatch	ICD10CM:K31.1	semapv:LexicalMatching	Adult hypertrophic pyloric stenosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adult hypertrophic pyloric stenosis
MONDO:0000409	chorioamnionitis	skos:exactMatch	ICD10CM:O41.12	semapv:LexicalMatching	Chorioamnionitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chorioamnionitis
MONDO:0001875	epicondylitis	skos:exactMatch	ICD10CM:M77.0	semapv:LexicalMatching	Medial epicondylitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	medial epicondylitis
