subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0001353	Bordetella parapertussis infectious disease	skos:exactMatch	ICD10CM:A37.1	Unspecified	Whooping cough due to Bordetella parapertussis	MONDO_MAPPINGS						41	0.38181818181818183	1.9772850189291509
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	ICD10CM:E80.5	Unspecified	Crigler-Najjar syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011662	pathological gambling	skos:exactMatch	ICD10CM:F63.0	Unspecified	Pathological gambling	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015573	subacute cutaneous lupus erythematosus	skos:exactMatch	ICD10CM:L93.1	Unspecified	Subacute cutaneous lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001868	primary angle-closure glaucoma	skos:exactMatch	ICD10CM:H40.2	Unspecified	Primary angle-closure glaucoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004774	gonococcal iridocyclitis	skos:exactMatch	ICD10CM:A54.32	Unspecified	Gonococcal iridocyclitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006692	central pontine myelinolysis	skos:exactMatch	ICD10CM:G37.2	Unspecified	Central pontine myelinolysis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017441	congenital absence of upper arm and forearm with hand present	skos:exactMatch	ICD10CM:Q71.1	Unspecified	Congenital absence of upper arm and forearm with hand present	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005928	post-thrombotic syndrome	skos:exactMatch	ICD10CM:I87.0	Unspecified	Postthrombotic syndrome	MONDO_MAPPINGS						1	0.04166666666666663	1.9600694444444444
MONDO:0001530	secondary hyperparathyroidism of renal origin	skos:exactMatch	ICD10CM:N25.81	Unspecified	Secondary hyperparathyroidism of renal origin	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	ICD10CM:Q25.0	Unspecified	Patent ductus arteriosus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001338	acute apical periodontitis	skos:exactMatch	ICD10CM:K04.4	Unspecified	Acute apical periodontitis of pulpal origin	MONDO_MAPPINGS						17	0.39534883720930236	1.9615384615384615
MONDO:0001994	sphenoidal sinus cancer	skos:exactMatch	ICD10CM:C31.3	Unspecified	Malignant neoplasm of sphenoid sinus	MONDO_MAPPINGS						29	0.4871794871794872	1.9621928166351608
MONDO:0005276	dental caries	skos:exactMatch	ICD10CM:K02	Unspecified	Dental caries	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001316	streptococcal meningitis	skos:exactMatch	ICD10CM:G00.2	Unspecified	Streptococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004824	neonatal candidiasis	skos:exactMatch	ICD10CM:P37.5	Unspecified	Neonatal candidiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100471	vitamin D deficiency	skos:exactMatch	ICD10CM:E55	Unspecified	Vitamin D deficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	ICD10CM:G11.4	Unspecified	Hereditary spastic paraplegia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003656	hemoglobinuria	skos:exactMatch	ICD10CM:R82.3	Unspecified	Hemoglobinuria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001260	cercarial dermatitis	skos:exactMatch	ICD10CM:B65.3	Unspecified	Cercarial dermatitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004694	hepatopulmonary syndrome	skos:exactMatch	ICD10CM:K76.81	Unspecified	Hepatopulmonary syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005956	septicemic plague	skos:exactMatch	ICD10CM:A20.7	Unspecified	Septicemic plague	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	ICD10CM:C51-C58	Unspecified	Malignant neoplasms of female genital organs (C51-C58)	MONDO_MAPPINGS						39	0.6129032258064516	1.9716796875
MONDO:0001244	vitamin K deficiency hemorrhagic disease	skos:exactMatch	ICD10CM:E56.1	Unspecified	Deficiency of vitamin K	MONDO_MAPPINGS						26	0.46341463414634143	1.979375
MONDO:0003940	Kummell disease	skos:exactMatch	ICD10CM:M48.3	Unspecified	Traumatic spondylopathy	MONDO_MAPPINGS						18	0.7333333333333334	1.951111111111111
MONDO:0004640	alcoholic gastritis	skos:exactMatch	ICD10CM:K29.2	Unspecified	Alcoholic gastritis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007810	autosomal dominant ichthyosis vulgaris	skos:exactMatch	ICD10CM:Q80.0	Unspecified	Ichthyosis vulgaris	MONDO_MAPPINGS						19	0.5	1.9771468144044322
MONDO:0005720	cowpox	skos:exactMatch	ICD10CM:B08.010	Unspecified	Cowpox	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	ICD10CM:D82.0	Unspecified	Wiskott-Aldrich syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002098	facial nerve disorder	skos:exactMatch	ICD10CM:G51	Unspecified	Facial nerve disorders	MONDO_MAPPINGS						1	0.045454545454545414	1.9523809523809523
MONDO:0005905	periodic limb movement disorder	skos:exactMatch	ICD10CM:G47.61	Unspecified	Periodic limb movement disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006968	shoulder impingement syndrome	skos:exactMatch	ICD10CM:M75.4	Unspecified	Impingement syndrome of shoulder	MONDO_MAPPINGS						21	0.09375	1.9655172413793103
MONDO:0006234	grade III prostatic intraepithelial neoplasia	skos:exactMatch	ICD10CM:D07.5	Unspecified	Carcinoma in situ of prostate	MONDO_MAPPINGS						33	0.52	1.9807407407407407
MONDO:0005868	myelophthisic anemia	skos:exactMatch	ICD10CM:D61.82	Unspecified	Myelophthisis	MONDO_MAPPINGS						8	0.4285714285714286	1.9625
MONDO:0000261	adenoiditis	skos:exactMatch	ICD10CM:J35.02	Unspecified	Chronic adenoiditis	MONDO_MAPPINGS						8	0.42105263157894735	1.9090909090909092
MONDO:0001176	lens disorder	skos:exactMatch	ICD10CM:H25-H28	Unspecified	Disorders of lens (H25-H28)	MONDO_MAPPINGS						22	0.5185185185185186	1.9230769230769231
MONDO:0001964	chronic tubotympanic suppurative otitis media	skos:exactMatch	ICD10CM:H66.1	Unspecified	Chronic tubotympanic suppurative otitis media	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001207	neonatal respiratory failure	skos:exactMatch	ICD10CM:P28.5	Unspecified	Respiratory failure of newborn	MONDO_MAPPINGS						20	0.2941176470588235	1.9642857142857142
MONDO:0009061	cystic fibrosis	skos:exactMatch	ICD10CM:E84	Unspecified	Cystic fibrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003150	male reproductive system disorder	skos:exactMatch	ICD10CM:N40-N53	Unspecified	Diseases of male genital organs (N40-N53)	MONDO_MAPPINGS						34	0.6296296296296297	1.9742883379247016
MONDO:0007921	yellow nail syndrome	skos:exactMatch	ICD10CM:L60.5	Unspecified	Yellow nail syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004737	homocystinuria	skos:exactMatch	ICD10CM:E72.11	Unspecified	Homocystinuria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003634	proteinuria	skos:exactMatch	ICD10CM:R80	Unspecified	Proteinuria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018661	Zika virus infectious disease	skos:exactMatch	ICD10CM:A92.5	Unspecified	Zika virus disease	MONDO_MAPPINGS						11	0.3793103448275862	1.971462544589774
MONDO:0019722	glomerular disorder	skos:exactMatch	ICD10CM:N00-N08	Unspecified	Glomerular diseases (N00-N08)	MONDO_MAPPINGS						14	0.5454545454545454	1.9473684210526316
MONDO:0018615	hemicrania continua	skos:exactMatch	ICD10CM:G44.51	Unspecified	Hemicrania continua	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020291	hypoplastic right heart syndrome	skos:exactMatch	ICD10CM:Q22.6	Unspecified	Hypoplastic right heart syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002337	intra-abdominal hemangioma	skos:exactMatch	ICD10CM:D18.03	Unspecified	Hemangioma of intra-abdominal structures	MONDO_MAPPINGS						24	0.35	1.9615384615384615
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	ICD10CM:K13.5	Unspecified	Oral submucous fibrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004858	occlusion of gallbladder	skos:exactMatch	ICD10CM:K82.0	Unspecified	Obstruction of gallbladder	MONDO_MAPPINGS						6	0.2142857142857143	1.9583333333333333
MONDO:0001100	hypertrophy of breast	skos:exactMatch	ICD10CM:N62	Unspecified	Hypertrophy of breast	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009375	hymen, imperforate	skos:exactMatch	ICD10CM:Q52.3	Unspecified	Imperforate hymen	MONDO_MAPPINGS						13	0.05555555555555558	1.9475308641975309
MONDO:0005664	bartonellosis	skos:exactMatch	ICD10CM:A44	Unspecified	Bartonellosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019535	drug-induced autoimmune hemolytic anemia	skos:exactMatch	ICD10CM:D59.0	Unspecified	Drug-induced autoimmune hemolytic anemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007416	Balkan nephropathy	skos:exactMatch	ICD10CM:N15.0	Unspecified	Balkan nephropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004828	lower urinary tract calculus	skos:exactMatch	ICD10CM:N21.9	Unspecified	Calculus of lower urinary tract, unspecified	MONDO_MAPPINGS						23	0.36363636363636365	1.9642857142857142
MONDO:0007950	mastocytosis	skos:exactMatch	ICD10CM:Q82.2	Unspecified	Congenital cutaneous mastocytosis	MONDO_MAPPINGS						21	0.6363636363636364	1.9166666666666667
MONDO:0002045	communicating hydrocephalus	skos:exactMatch	ICD10CM:G91.0	Unspecified	Communicating hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009010	aortic arch interruption	skos:exactMatch	ICD10CM:Q25.21	Unspecified	Interruption of aortic arch	MONDO_MAPPINGS						24	0.11111111111111116	1.9583333333333333
MONDO:0011989	leishmaniasis	skos:exactMatch	ICD10CM:B55	Unspecified	Leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005173	actinic keratosis	skos:exactMatch	ICD10CM:L57.0	Unspecified	Actinic keratosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006946	renal osteodystrophy	skos:exactMatch	ICD10CM:N25.0	Unspecified	Renal osteodystrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	ICD10CM:A70-A74	Unspecified	Other diseases caused by chlamydiae (A70-A74)	MONDO_MAPPINGS						36	0.5102040816326531	1.9668367346938775
MONDO:0001132	sexual sadism disorder	skos:exactMatch	ICD10CM:F65.52	Unspecified	Sexual sadism	MONDO_MAPPINGS						9	0.40909090909090906	1.9607438016528926
MONDO:0005844	chalazion	skos:exactMatch	ICD10CM:H00.1	Unspecified	Chalazion	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004994	cardiomyopathy	skos:exactMatch	ICD10CM:I42	Unspecified	Cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003122	striatonigral degeneration	skos:exactMatch	ICD10CM:G23.2	Unspecified	Striatonigral degeneration	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	ICD10CM:I42.1	Unspecified	Obstructive hypertrophic cardiomyopathy	MONDO_MAPPINGS						12	0.3076923076923077	1.962962962962963
MONDO:0024382	circadian rhythm sleep disorder, shift work type	skos:exactMatch	ICD10CM:G47.26	Unspecified	Circadian rhythm sleep disorder, shift work type	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	skos:exactMatch	ICD10CM:G47.23	Unspecified	Circadian rhythm sleep disorder, irregular sleep wake type	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001461	tinea corporis	skos:exactMatch	ICD10CM:B35.4	Unspecified	Tinea corporis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005087	respiratory system disorder	skos:exactMatch	ICD10CM:J00-J99	Unspecified	Diseases of the respiratory system (J00-J99)	MONDO_MAPPINGS						25	0.4893617021276596	1.962962962962963
MONDO:0001863	aorta atresia	skos:exactMatch	ICD10CM:Q25.2	Unspecified	Atresia of aorta	MONDO_MAPPINGS						11	0.1875	1.9230769230769231
MONDO:0019609	Zellweger spectrum disorders	skos:exactMatch	ICD10CM:E71.510	Unspecified	Zellweger syndrome	MONDO_MAPPINGS						14	0.4666666666666667	1.9706632653061225
MONDO:0006992	syphilitic aortitis	skos:exactMatch	ICD10CM:A52.02	Unspecified	Syphilitic aortitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001239	anemia of prematurity	skos:exactMatch	ICD10CM:P61.2	Unspecified	Anemia of prematurity	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004729	dyskinesia of esophagus	skos:exactMatch	ICD10CM:K22.4	Unspecified	Dyskinesia of esophagus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100086	perinatal disease	skos:exactMatch	ICD10CM:P00-P96	Unspecified	Certain conditions originating in the perinatal period (P00-P96)	MONDO_MAPPINGS						53	0.7538461538461538	1.9411764705882353
MONDO:0024302	internal hirudiniasis	skos:exactMatch	ICD10CM:B83.4	Unspecified	Internal hirudiniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001491	cough variant asthma	skos:exactMatch	ICD10CM:J45.991	Unspecified	Cough variant asthma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018326	transient neonatal myasthenia gravis	skos:exactMatch	ICD10CM:P94.0	Unspecified	Transient neonatal myasthenia gravis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019701	chondrodysplasia punctata	skos:exactMatch	ICD10CM:Q77.3	Unspecified	Chondrodysplasia punctata	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004979	asthma	skos:exactMatch	ICD10CM:J45	Unspecified	Asthma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024481	skin appendage disorder	skos:exactMatch	ICD10CM:L60-L75	Unspecified	Disorders of skin appendages (L60-L75)	MONDO_MAPPINGS						23	0.39473684210526316	1.9565217391304348
MONDO:0000916	intestinal infectious disease	skos:exactMatch	ICD10CM:A00-A09	Unspecified	Intestinal infectious diseases (A00-A09)	MONDO_MAPPINGS						11	0.275	1.9655172413793103
MONDO:0002442	long QT syndrome	skos:exactMatch	ICD10CM:I45.81	Unspecified	Long QT syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004609	herpes simplex infectious disease	skos:exactMatch	ICD10CM:B00	Unspecified	Herpesviral [herpes simplex] infections	MONDO_MAPPINGS						23	0.2857142857142857	1.9715335169880623
MONDO:0005152	hypopituitarism	skos:exactMatch	ICD10CM:E23.0	Unspecified	Hypopituitarism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009326	congenital heart block	skos:exactMatch	ICD10CM:Q24.6	Unspecified	Congenital heart block	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002026	candidiasis	skos:exactMatch	ICD10CM:B37	Unspecified	Candidiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002800	thrombophlebitis	skos:exactMatch	ICD10CM:I80.0	Unspecified	Phlebitis and thrombophlebitis of superficial vessels of lower extremities	MONDO_MAPPINGS						58	0.7837837837837838	1.9375
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Unspecified	Brown-S̩quard syndrome	MONDO_MAPPINGS						2	0.125	1.9545454545454546
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	ICD10CM:D15.0	Unspecified	Benign neoplasm of thymus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0043209	albinism	skos:exactMatch	ICD10CM:E70.3	Unspecified	Albinism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:exactMatch	ICD10CM:M31.2	Unspecified	Lethal midline granuloma	MONDO_MAPPINGS						33	0.5789473684210527	1.984918436441982
MONDO:0006554	granuloma annulare	skos:exactMatch	ICD10CM:L92.0	Unspecified	Granuloma annulare	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001989	atrophic glossitis	skos:exactMatch	ICD10CM:K14.4	Unspecified	Atrophy of tongue papillae	MONDO_MAPPINGS						17	0.625	1.9567901234567902
MONDO:0001361	spontaneous ocular nystagmus	skos:exactMatch	ICD10CM:H55.03	Unspecified	Visual deprivation nystagmus	MONDO_MAPPINGS						18	0.3529411764705882	1.965561224489796
MONDO:0024583	obsolete hernia	skos:exactMatch	ICD10CM:K40-K46	Unspecified	Hernia (K40-K46)	MONDO_MAPPINGS						16	0.7083333333333333	1.96
MONDO:0000989	mumps infectious disease	skos:exactMatch	ICD10CM:B26	Unspecified	Mumps	MONDO_MAPPINGS						19	0.7916666666666666	1.984375
MONDO:0005885	optic neuritis	skos:exactMatch	ICD10CM:H46	Unspecified	Optic neuritis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	ICD10CM:D61.0	Unspecified	Constitutional aplastic anemia	MONDO_MAPPINGS						12	0.4285714285714286	1.9648
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	ICD10CM:D15.1	Unspecified	Benign neoplasm of heart	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002133	chronic rheumatic pericarditis	skos:exactMatch	ICD10CM:I09.2	Unspecified	Chronic rheumatic pericarditis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006998	tonsil cancer	skos:exactMatch	ICD10CM:C09	Unspecified	Malignant neoplasm of tonsil	MONDO_MAPPINGS						23	0.6774193548387097	1.9408284023668638
MONDO:0001122	chronic maxillary sinusitis	skos:exactMatch	ICD10CM:J32.0	Unspecified	Chronic maxillary sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010149	transcobalamin II deficiency	skos:exactMatch	ICD10CM:D51.2	Unspecified	Transcobalamin II deficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019313	lymphatic malformation	skos:exactMatch	ICD10CM:Q82.0	Unspecified	Hereditary lymphedema	MONDO_MAPPINGS						20	0.6129032258064516	1.9648760330578512
MONDO:0001323	infant gynecomastia	skos:exactMatch	ICD10CM:P83.4	Unspecified	Breast engorgement of newborn	MONDO_MAPPINGS						23	0.6285714285714286	1.9584487534626038
MONDO:0003568	disorder of optic chiasm	skos:exactMatch	ICD10CM:H47.4	Unspecified	Disorders of optic chiasm	MONDO_MAPPINGS						1	0.040000000000000036	1.9583333333333333
MONDO:0000983	exhibitionism	skos:exactMatch	ICD10CM:F65.2	Unspecified	Exhibitionism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004884	eye degenerative disorder	skos:exactMatch	ICD10CM:H44.5	Unspecified	Degenerated conditions of globe	MONDO_MAPPINGS						22	0.4864864864864865	1.9632
MONDO:0020546	acute graft versus host disease	skos:exactMatch	ICD10CM:D89.810	Unspecified	Acute graft-versus-host disease	MONDO_MAPPINGS						2	0.12121212121212122	1.967741935483871
MONDO:0000598	aphasia	skos:exactMatch	ICD10CM:R47.01	Unspecified	Aphasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	ICD10CM:M08.4	Unspecified	Pauciarticular juvenile rheumatoid arthritis	MONDO_MAPPINGS						9	0.16981132075471694	1.9814880740477039
MONDO:0018056	bullous lichen planus	skos:exactMatch	ICD10CM:L43.1	Unspecified	Bullous lichen planus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	ICD10CM:E79.1	Unspecified	Lesch-Nyhan syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001218	acute laryngopharyngitis	skos:exactMatch	ICD10CM:J06.0	Unspecified	Acute laryngopharyngitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019345	shigellosis	skos:exactMatch	ICD10CM:A03	Unspecified	Shigellosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005027	epilepsy	skos:exactMatch	ICD10CM:G40	Unspecified	Epilepsy and recurrent seizures	MONDO_MAPPINGS						23	0.7419354838709677	1.875
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:exactMatch	ICD10CM:Q23	Unspecified	Congenital malformations of aortic and mitral valves	MONDO_MAPPINGS						32	0.359375	1.9822000711997152
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	ICD10CM:D10.7	Unspecified	Benign neoplasm of hypopharynx	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009691	mycosis fungoides	skos:exactMatch	ICD10CM:C84.0	Unspecified	Mycosis fungoides	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019514	hepatic veno-occlusive disease	skos:exactMatch	ICD10CM:K76.5	Unspecified	Hepatic veno-occlusive disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005154	liver disorder	skos:exactMatch	ICD10CM:K70-K77	Unspecified	Diseases of liver (K70-K77)	MONDO_MAPPINGS						21	0.6333333333333333	1.9285714285714286
MONDO:0001753	female infertility of uterine origin	skos:exactMatch	ICD10CM:N97.2	Unspecified	Female infertility of uterine origin	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001665	oculoglandular tularemia	skos:exactMatch	ICD10CM:A21.1	Unspecified	Oculoglandular tularemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	Unspecified	Endocardial fibroelastosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	ICD10CM:D14.2	Unspecified	Benign neoplasm of trachea	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004661	trachea carcinoma in situ	skos:exactMatch	ICD10CM:D02.1	Unspecified	Carcinoma in situ of trachea	MONDO_MAPPINGS						19	0.1071428571428571	1.96
MONDO:0006994	tarsal tunnel syndrome	skos:exactMatch	ICD10CM:G57.5	Unspecified	Tarsal tunnel syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.5	Unspecified	Angioimmunoblastic T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M19	Unspecified	Other and unspecified osteoarthritis	MONDO_MAPPINGS						22	0.6111111111111112	1.9285714285714286
MONDO:0006571	lichen nitidus	skos:exactMatch	ICD10CM:L44.1	Unspecified	Lichen nitidus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021124	female infertility	skos:exactMatch	ICD10CM:N97	Unspecified	Female infertility	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005391	restless legs syndrome	skos:exactMatch	ICD10CM:G25.81	Unspecified	Restless legs syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005638	agnosia	skos:exactMatch	ICD10CM:R48.1	Unspecified	Agnosia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001559	perineocele	skos:exactMatch	ICD10CM:N81.81	Unspecified	Perineocele	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005085	pterygium	skos:exactMatch	ICD10CM:H11.0	Unspecified	Pterygium of eye	MONDO_MAPPINGS						7	0.4375	1.8888888888888888
MONDO:0005802	hymenolepiasis	skos:exactMatch	ICD10CM:B71.0	Unspecified	Hymenolepiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001285	endometriosis of pelvic peritoneum	skos:exactMatch	ICD10CM:N80.3	Unspecified	Endometriosis of pelvic peritoneum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001568	mixed receptive-expressive language disorder	skos:exactMatch	ICD10CM:F80.2	Unspecified	Mixed receptive-expressive language disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002411	narcissistic personality disorder	skos:exactMatch	ICD10CM:F60.81	Unspecified	Narcissistic personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006782	hemometra	skos:exactMatch	ICD10CM:N85.7	Unspecified	Hematometra	MONDO_MAPPINGS						2	0.18181818181818177	1.8888888888888888
MONDO:0015947	inherited ichthyosis	skos:exactMatch	ICD10CM:Q80	Unspecified	Congenital ichthyosis	MONDO_MAPPINGS						6	0.42307692307692313	1.955
MONDO:0002041	fungal infectious disease	skos:exactMatch	ICD10CM:B35-B49	Unspecified	Mycoses (B35-B49)	MONDO_MAPPINGS						24	0.8333333333333334	1.984
MONDO:0007529	elastosis perforans serpiginosa	skos:exactMatch	ICD10CM:L87.2	Unspecified	Elastosis perforans serpiginosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003472	lice infestation	skos:exactMatch	ICD10CM:B85.2	Unspecified	Pediculosis, unspecified	MONDO_MAPPINGS						19	0.5714285714285714	1.94921875
MONDO:0005387	primary ovarian failure	skos:exactMatch	ICD10CM:E28.3	Unspecified	Primary ovarian failure	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001684	exocrine pancreatic insufficiency	skos:exactMatch	ICD10CM:K86.81	Unspecified	Exocrine pancreatic insufficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001932	obsolete atrophic vulva	skos:exactMatch	ICD10CM:N90.5	Unspecified	Atrophy of vulva	MONDO_MAPPINGS						13	0.43999999999999995	1.9678638941398865
MONDO:0001224	Angelucci syndrome	skos:exactMatch	ICD10CM:H10.1	Unspecified	Acute atopic conjunctivitis	MONDO_MAPPINGS						22	0.6764705882352942	1.962962962962963
MONDO:0001216	pulp degeneration	skos:exactMatch	ICD10CM:K04.2	Unspecified	Pulp degeneration	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019993	congenital renal artery stenosis	skos:exactMatch	ICD10CM:Q27.1	Unspecified	Congenital renal artery stenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002922	pyoderma	skos:exactMatch	ICD10CM:L08.0	Unspecified	Pyoderma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005373	meningococcal infection	skos:exactMatch	ICD10CM:A39	Unspecified	Meningococcal infection	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	ICD10CM:G47.4	Unspecified	Narcolepsy and cataplexy	MONDO_MAPPINGS						14	0.29032258064516125	1.9678953626634959
MONDO:0010920	microtia	skos:exactMatch	ICD10CM:Q17.2	Unspecified	Microtia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004690	tonsillar fossa cancer	skos:exactMatch	ICD10CM:C09.0	Unspecified	Malignant neoplasm of tonsillar fossa	MONDO_MAPPINGS						28	0.525	1.9586776859504131
MONDO:0007488	Lewy body dementia	skos:exactMatch	ICD10CM:G31.83	Unspecified	Dementia with Lewy bodies	MONDO_MAPPINGS						20	0.34615384615384615	1.9444444444444444
MONDO:0017442	congenital absence of thigh and lower leg with foot present	skos:exactMatch	ICD10CM:Q72.1	Unspecified	Congenital absence of thigh and lower leg with foot present	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019648	achondrogenesis	skos:exactMatch	ICD10CM:Q77.0	Unspecified	Achondrogenesis	MONDO_MAPPINGS						0	0.0	0.0
