object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:G47.22	circadian rhythm sleep disorder, advanced sleep phase type	skos:exactMatch	MONDO:0024378	Unspecified	Circadian rhythm sleep disorder, advanced sleep phase type	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C22.3	liver angiosarcoma	skos:exactMatch	MONDO:0002387	Unspecified	Angiosarcoma of liver	MONDO_MAPPINGS						15	0.1428571428571429	1.9444444444444444
ICD10CM:M70.2	olecranon bursitis	skos:exactMatch	MONDO:0001557	Unspecified	Olecranon bursitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q04.2	holoprosencephaly	skos:exactMatch	MONDO:0016296	Unspecified	Holoprosencephaly	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L12.3	acquired epidermolysis bullosa	skos:exactMatch	MONDO:0018747	Unspecified	Acquired epidermolysis bullosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D35.1	benign neoplasm of parathyroid gland	skos:exactMatch	MONDO:0021463	Unspecified	Benign neoplasm of parathyroid gland	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H83.2	obsolete labyrinthine dysfunction	skos:exactMatch	MONDO:0003571	Unspecified	Labyrinthine dysfunction	MONDO_MAPPINGS						9	0.2727272727272727	1.9696969696969697
ICD10CM:E22.1	hyperprolactinemia	skos:exactMatch	MONDO:0005804	Unspecified	Hyperprolactinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I47.2	ventricular tachycardia	skos:exactMatch	MONDO:0005477	Unspecified	Ventricular tachycardia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q72.23	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	MONDO:0017501	Unspecified	Congenital absence of both lower leg and foot, bilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q60.3	renal hypoplasia, unilateral	skos:exactMatch	MONDO:0019979	Unspecified	Renal hypoplasia, unilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J32.1	chronic frontal sinusitis	skos:exactMatch	MONDO:0001120	Unspecified	Chronic frontal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J45	asthma	skos:exactMatch	MONDO:0004979	Unspecified	Asthma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N30.0	acute cystitis	skos:exactMatch	MONDO:0001650	Unspecified	Acute cystitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M10	gout	skos:exactMatch	MONDO:0005393	Unspecified	Gout	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K28.0	gastrojejunal ulcer	skos:exactMatch	MONDO:0001155	Unspecified	Acute gastrojejunal ulcer with hemorrhage	MONDO_MAPPINGS						22	0.5365853658536586	1.9473684210526316
ICD10CM:J84.112	interstitial lung disease 2	skos:exactMatch	MONDO:0800029	Unspecified	Idiopathic pulmonary fibrosis	MONDO_MAPPINGS						23	0.6	1.9698216735253773
ICD10CM:A44	bartonellosis	skos:exactMatch	MONDO:0005664	Unspecified	Bartonellosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M41	scoliosis	skos:exactMatch	MONDO:0005392	Unspecified	Scoliosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G11.4	hereditary spastic paraplegia	skos:exactMatch	MONDO:0019064	Unspecified	Hereditary spastic paraplegia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E71.511	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	MONDO:0018598	Unspecified	Neonatal adrenoleukodystrophy	MONDO_MAPPINGS						9	0.23684210526315785	1.9743767313019391
ICD10CM:J98.2	interstitial emphysema	skos:exactMatch	MONDO:0000923	Unspecified	Interstitial emphysema	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q56.3	pseudohermaphroditism	skos:exactMatch	MONDO:0005518	Unspecified	Pseudohermaphroditism, unspecified	MONDO_MAPPINGS						13	0.38235294117647056	1.9523809523809523
ICD10CM:E40-E46	nutritional deficiency disease	skos:exactMatch	MONDO:0006873	Unspecified	Malnutrition (E40-E46)	MONDO_MAPPINGS						21	0.631578947368421	1.9755555555555555
ICD10CM:A20.2	pneumonic plague	skos:exactMatch	MONDO:0001024	Unspecified	Pneumonic plague	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N21.9	lower urinary tract calculus	skos:exactMatch	MONDO:0004828	Unspecified	Calculus of lower urinary tract, unspecified	MONDO_MAPPINGS						23	0.36363636363636365	1.9642857142857142
ICD10CM:A75-A79	Rickettsiosis	skos:exactMatch	MONDO:0006956	Unspecified	Rickettsioses (A75-A79)	MONDO_MAPPINGS						11	0.5	1.9230769230769231
ICD10CM:B76.1	necatoriasis	skos:exactMatch	MONDO:0005870	Unspecified	Necatoriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E26	hyperaldosteronism	skos:exactMatch	MONDO:0003009	Unspecified	Hyperaldosteronism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A81.82	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	MONDO:0007656	Unspecified	Gerstmann-StrÃ¤ussler-Scheinker syndrome	MONDO_MAPPINGS						2	0.07317073170731703	1.9743589743589745
ICD10CM:Q44.6	autosomal dominant polycystic liver disease	skos:exactMatch	MONDO:0000447	Unspecified	Cystic disease of liver	MONDO_MAPPINGS						31	0.5	1.9799891833423473
ICD10CM:E26.02	glucocorticoid-remediable aldosteronism	skos:exactMatch	MONDO:0007080	Unspecified	Glucocorticoid-remediable aldosteronism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G44.82	headache associated with sexual activity	skos:exactMatch	MONDO:0011848	Unspecified	Headache associated with sexual activity	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.419	narcolepsy without cataplexy	skos:exactMatch	MONDO:0019371	Unspecified	Narcolepsy without cataplexy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L75	apocrine sweat gland disorder	skos:exactMatch	MONDO:0024467	Unspecified	Apocrine sweat disorders	MONDO_MAPPINGS						7	0.23333333333333328	1.9678953626634959
ICD10CM:E07.81	euthyroid sick syndrome	skos:exactMatch	MONDO:0006755	Unspecified	Sick-euthyroid syndrome	MONDO_MAPPINGS						10	0.08333333333333337	1.9565217391304348
ICD10CM:I70.1	renal artery atheroma	skos:exactMatch	MONDO:0001876	Unspecified	Atherosclerosis of renal artery	MONDO_MAPPINGS						25	0.4242424242424242	1.9546485260770976
ICD10CM:A50-A64	sexually transmitted disease	skos:exactMatch	MONDO:0021681	Unspecified	Infections with a predominantly sexual mode of transmission (A50-A64)	MONDO_MAPPINGS						53	0.5942028985507246	1.9642857142857142
ICD10CM:K83.0	cholangitis	skos:exactMatch	MONDO:0004789	Unspecified	Cholangitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C10.0	vallecula cancer	skos:exactMatch	MONDO:0004607	Unspecified	Malignant neoplasm of vallecula	MONDO_MAPPINGS						23	0.6176470588235294	1.94140625
ICD10CM:N36.5	urethral false passage	skos:exactMatch	MONDO:0004760	Unspecified	Urethral false passage	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J00-J99	respiratory system disorder	skos:exactMatch	MONDO:0005087	Unspecified	Diseases of the respiratory system (J00-J99)	MONDO_MAPPINGS						25	0.4893617021276596	1.962962962962963
ICD10CM:D86.81	obsolete sarcoid meningitis	skos:exactMatch	MONDO:0001424	Unspecified	Sarcoid meningitis	MONDO_MAPPINGS						9	0.33333333333333337	1.9657064471879286
ICD10CM:N95.2	postmenopausal atrophic vaginitis	skos:exactMatch	MONDO:0001410	Unspecified	Postmenopausal atrophic vaginitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A66	yaws	skos:exactMatch	MONDO:0006019	Unspecified	Yaws	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H52.1	myopia	skos:exactMatch	MONDO:0001384	Unspecified	Myopia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q10.1	congenital ectropion	skos:exactMatch	MONDO:0020161	Unspecified	Congenital ectropion	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C86.5	angioimmunoblastic T-cell lymphoma	skos:exactMatch	MONDO:0004977	Unspecified	Angioimmunoblastic T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I20.0	intermediate coronary syndrome	skos:exactMatch	MONDO:0006805	Unspecified	Unstable angina	MONDO_MAPPINGS						25	0.7142857142857143	1.9822222222222223
ICD10CM:D02.1	trachea carcinoma in situ	skos:exactMatch	MONDO:0004661	Unspecified	Carcinoma in situ of trachea	MONDO_MAPPINGS						19	0.1071428571428571	1.96
ICD10CM:J45.991	cough variant asthma	skos:exactMatch	MONDO:0001491	Unspecified	Cough variant asthma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M60.1	myositis fibrosa	skos:exactMatch	MONDO:0004881	Unspecified	Interstitial myositis	MONDO_MAPPINGS						16	0.45833333333333337	1.9453125
ICD10CM:F50.2	bulimia nervosa	skos:exactMatch	MONDO:0005452	Unspecified	Bulimia nervosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K90.3	pancreatic steatorrhea	skos:exactMatch	MONDO:0001079	Unspecified	Pancreatic steatorrhea	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C10	oropharynx cancer	skos:exactMatch	MONDO:0004608	Unspecified	Malignant neoplasm of oropharynx	MONDO_MAPPINGS						27	0.6	1.9480968858131489
ICD10CM:B70.1	sparganosis	skos:exactMatch	MONDO:0005963	Unspecified	Sparganosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F34.1	dysthymic disorder	skos:exactMatch	MONDO:0001442	Unspecified	Dysthymic disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M12.4	intermittent hydrarthrosis	skos:exactMatch	MONDO:0018015	Unspecified	Intermittent hydrarthrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D73.2	chronic congestive splenomegaly	skos:exactMatch	MONDO:0001367	Unspecified	Chronic congestive splenomegaly	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D10.0	benign neoplasm of lip	skos:exactMatch	MONDO:0021496	Unspecified	Benign neoplasm of lip	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B37.3	vulvovaginal candidiasis	skos:exactMatch	MONDO:0006014	Unspecified	Candidiasis of vulva and vagina	MONDO_MAPPINGS						24	0.28125	1.9583333333333333
ICD10CM:H40.1	glaucoma 1, open angle, E	skos:exactMatch	MONDO:0007665	Unspecified	Open-angle glaucoma	MONDO_MAPPINGS						22	0.3076923076923077	1.9648
ICD10CM:L92.0	granuloma annulare	skos:exactMatch	MONDO:0006554	Unspecified	Granuloma annulare	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D45	acquired polycythemia vera	skos:exactMatch	MONDO:0009891	Unspecified	Polycythemia vera	MONDO_MAPPINGS						9	0.34615384615384615	1.9659763313609468
ICD10CM:A07.2	cryptosporidiosis	skos:exactMatch	MONDO:0015474	Unspecified	Cryptosporidiosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E28.3	primary ovarian failure	skos:exactMatch	MONDO:0005387	Unspecified	Primary ovarian failure	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G83.81	Brown-Sequard syndrome	skos:exactMatch	MONDO:0003754	Unspecified	Brown-SÃ©quard syndrome	MONDO_MAPPINGS						2	0.125	1.9545454545454546
ICD10CM:Q25.2	aorta atresia	skos:exactMatch	MONDO:0001863	Unspecified	Atresia of aorta	MONDO_MAPPINGS						11	0.1875	1.9230769230769231
ICD10CM:D12.8	benign neoplasm of rectum	skos:exactMatch	MONDO:0021462	Unspecified	Benign neoplasm of rectum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A87	viral meningitis	skos:exactMatch	MONDO:0007015	Unspecified	Viral meningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F60.1	schizoid personality disorder	skos:exactMatch	MONDO:0001161	Unspecified	Schizoid personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A46	erysipelas	skos:exactMatch	MONDO:0001266	Unspecified	Erysipelas	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E24.0	ACTH-dependent Cushing syndrome	skos:exactMatch	MONDO:0020528	Unspecified	Pituitary-dependent Cushing's disease	MONDO_MAPPINGS						16	0.38095238095238093	1.9698231009365244
ICD10CM:F53	postpartum psychosis	skos:exactMatch	MONDO:0018623	Unspecified	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	MONDO_MAPPINGS						76	0.8	1.9525
ICD10CM:E70-E88	metabolic disease	skos:exactMatch	MONDO:0005066	Unspecified	Metabolic disorders (E70-E88)	MONDO_MAPPINGS						13	0.4666666666666667	1.9411764705882353
ICD10CM:O00-O08	pregnancy disorder with abortive outcome	skos:exactMatch	MONDO:0041526	Unspecified	Pregnancy with abortive outcome (O00-O08)	MONDO_MAPPINGS						19	0.3125	1.976875
ICD10CM:G24.5	blepharospasm	skos:exactMatch	MONDO:0011728	Unspecified	Blepharospasm	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C40.2	cancer of long bone of lower limb	skos:exactMatch	MONDO:0000952	Unspecified	Malignant neoplasm of long bones of lower limb	MONDO_MAPPINGS						16	0.3877551020408163	1.9715335169880623
ICD10CM:K90.1	tropical sprue	skos:exactMatch	MONDO:0001078	Unspecified	Tropical sprue	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N47.1	phimosis	skos:exactMatch	MONDO:0006904	Unspecified	Phimosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B41	paracoccidioidomycosis	skos:exactMatch	MONDO:0005894	Unspecified	Paracoccidioidomycosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I21.9	acute myocardial infarction	skos:exactMatch	MONDO:0004781	Unspecified	Acute myocardial infarction, unspecified	MONDO_MAPPINGS						13	0.32499999999999996	1.962962962962963
ICD10CM:L87.2	elastosis perforans serpiginosa	skos:exactMatch	MONDO:0007529	Unspecified	Elastosis perforans serpiginosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C31.3	sphenoidal sinus cancer	skos:exactMatch	MONDO:0001994	Unspecified	Malignant neoplasm of sphenoid sinus	MONDO_MAPPINGS						29	0.4871794871794872	1.9621928166351608
ICD10CM:E00-E90	obsolete nutritional or metabolic disease	skos:exactMatch	MONDO:0024297	Unspecified		MONDO_MAPPINGS						41	1.0	2.0
ICD10CM:C84.4	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	MONDO:0000430	Unspecified	Peripheral T-cell lymphoma, not classified	MONDO_MAPPINGS						35	0.4285714285714286	1.9801512287334593
ICD10CM:D01.2	rectum carcinoma in situ	skos:exactMatch	MONDO:0004725	Unspecified	Carcinoma in situ of rectum	MONDO_MAPPINGS						17	0.11111111111111116	1.9583333333333333
ICD10CM:A15.6	pleural tuberculosis	skos:exactMatch	MONDO:0005922	Unspecified	Tuberculous pleurisy	MONDO_MAPPINGS						16	0.18181818181818177	1.9525
ICD10CM:B77	ascariasis	skos:exactMatch	MONDO:0005654	Unspecified	Ascariasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J80-J84	interstitial lung disease	skos:exactMatch	MONDO:0015925	Unspecified	Other respiratory diseases principally affecting the interstitium (J80-J84)	MONDO_MAPPINGS						60	0.6666666666666667	1.96
ICD10CM:D33.4	benign neoplasm of spinal cord	skos:exactMatch	MONDO:0021506	Unspecified	Benign neoplasm of spinal cord	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M72.4	nodular fasciitis	skos:exactMatch	MONDO:0004187	Unspecified	Pseudosarcomatous fibromatosis	MONDO_MAPPINGS						21	0.5757575757575757	1.9480968858131489
ICD10CM:B00.0	herpes simplex dermatitis	skos:exactMatch	MONDO:0004712	Unspecified	Eczema herpeticum	MONDO_MAPPINGS						17	0.5517241379310345	1.9696
ICD10CM:P61.1	polycythemia neonatorum	skos:exactMatch	MONDO:0001238	Unspecified	Polycythemia neonatorum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A30.1	tuberculoid leprosy	skos:exactMatch	MONDO:0005126	Unspecified	Tuberculoid leprosy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B37.81	esophageal candidiasis	skos:exactMatch	MONDO:0001648	Unspecified	Candidal esophagitis	MONDO_MAPPINGS						17	0.17391304347826086	1.9545454545454546
ICD10CM:H60-H95	auditory system disorder	skos:exactMatch	MONDO:0002409	Unspecified	Diseases of the ear and mastoid process (H60-H95)	MONDO_MAPPINGS						40	0.6226415094339622	1.9635416666666667
ICD10CM:G51.4	isolated facial myokymia	skos:exactMatch	MONDO:0016373	Unspecified	Facial myokymia	MONDO_MAPPINGS						9	0.375	1.9652777777777777
ICD10CM:I70	atherosclerosis	skos:exactMatch	MONDO:0005311	Unspecified	Atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E41	marasmus	skos:exactMatch	MONDO:0006848	Unspecified	Nutritional marasmus	MONDO_MAPPINGS						12	0.6	1.875
ICD10CM:C88.2	heavy chain disease	skos:exactMatch	MONDO:0019464	Unspecified	Heavy chain disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J35.01	tonsillitis	skos:exactMatch	MONDO:0001039	Unspecified	Chronic tonsillitis	MONDO_MAPPINGS						8	0.42105263157894735	1.9090909090909092
ICD10CM:J01.3	acute sphenoidal sinusitis	skos:exactMatch	MONDO:0001624	Unspecified	Acute sphenoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.81	lymphangioleiomyomatosis	skos:exactMatch	MONDO:0011705	Unspecified	Lymphangioleiomyomatosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I67.2	cerebral atherosclerosis	skos:exactMatch	MONDO:0006694	Unspecified	Cerebral atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D10.7	benign neoplasm of hypopharynx	skos:exactMatch	MONDO:0021461	Unspecified	Benign neoplasm of hypopharynx	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F20.0	paranoid schizophrenia	skos:exactMatch	MONDO:0001484	Unspecified	Paranoid schizophrenia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K14.3	hypertrophy of tongue papillae	skos:exactMatch	MONDO:0001689	Unspecified	Hypertrophy of tongue papillae	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K59.31	toxic megacolon	skos:exactMatch	MONDO:0002105	Unspecified	Toxic megacolon	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B36.3	black piedra	skos:exactMatch	MONDO:0005669	Unspecified	Black piedra	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L93.1	subacute cutaneous lupus erythematosus	skos:exactMatch	MONDO:0015573	Unspecified	Subacute cutaneous lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C40.1	cancer of short bone of upper limb	skos:exactMatch	MONDO:0024312	Unspecified	Malignant neoplasm of short bones of upper limb	MONDO_MAPPINGS						16	0.38	1.972318339100346
ICD10CM:G03.1	chronic meningitis	skos:exactMatch	MONDO:0001007	Unspecified	Chronic meningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G25.0	essential tremor	skos:exactMatch	MONDO:0003233	Unspecified	Essential tremor	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q25.21	aortic arch interruption	skos:exactMatch	MONDO:0009010	Unspecified	Interruption of aortic arch	MONDO_MAPPINGS						24	0.11111111111111116	1.9583333333333333
ICD10CM:Q01.2	occipital encephalocele	skos:exactMatch	MONDO:0017080	Unspecified	Occipital encephalocele	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N10	acute pyelonephritis	skos:exactMatch	MONDO:0003529	Unspecified	Acute pyelonephritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D29.0	benign neoplasm of penis	skos:exactMatch	MONDO:0021458	Unspecified	Benign neoplasm of penis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D68.0	von Willebrand disease (hereditary or acquired)	skos:exactMatch	MONDO:0024574	Unspecified	Von Willebrand's disease	MONDO_MAPPINGS						27	0.5510204081632653	1.9823449524671797
ICD10CM:K90.0	celiac disease	skos:exactMatch	MONDO:0005130	Unspecified	Celiac disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J32.3	chronic sphenoidal sinusitis	skos:exactMatch	MONDO:0001123	Unspecified	Chronic sphenoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L50.4	vibratory urticaria	skos:exactMatch	MONDO:0006618	Unspecified	Vibratory urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K02	dental caries	skos:exactMatch	MONDO:0005276	Unspecified	Dental caries	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C38.4	pleural cancer	skos:exactMatch	MONDO:0006294	Unspecified	Malignant neoplasm of pleura	MONDO_MAPPINGS						22	0.6451612903225806	1.9387755102040816
ICD10CM:C40	cancer affecting bone of limb skeleton	skos:exactMatch	MONDO:0024311	Unspecified	Malignant neoplasm of bone and articular cartilage of limbs	MONDO_MAPPINGS						44	0.484375	1.9743767313019391
ICD10CM:K59.1	functional diarrhea	skos:exactMatch	MONDO:0001272	Unspecified	Functional diarrhea	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D56.0	alpha thalassemia	skos:exactMatch	MONDO:0011399	Unspecified	Alpha thalassemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B87.0	cutaneous myiasis	skos:exactMatch	MONDO:0020568	Unspecified	Cutaneous myiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N81.12	lateral cystocele	skos:exactMatch	MONDO:0001885	Unspecified	Cystocele, lateral	MONDO_MAPPINGS						15	0.05555555555555558	1.9411764705882353
ICD10CM:K03	tooth hard tissue disease	skos:exactMatch	MONDO:0002220	Unspecified	Other diseases of hard tissues of teeth	MONDO_MAPPINGS						24	0.3589743589743589	1.96
MONDO:0000237	erysipeloid	skos:exactMatch	ICD10CM:A26	Unspecified	erysipeloid	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A26	erysipeloid	skos:exactMatch	MONDO:0000237	Unspecified	Erysipeloid	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.24	non-24-hour sleep-wake syndrome	skos:exactMatch	MONDO:0019137	Unspecified	Circadian rhythm sleep disorder, free running type	MONDO_MAPPINGS						39	0.6271186440677966	1.9750260145681582
ICD10CM:Q25.0	patent ductus arteriosus	skos:exactMatch	MONDO:0011827	Unspecified	Patent ductus arteriosus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G35	multiple sclerosis	skos:exactMatch	MONDO:0005301	Unspecified	Multiple sclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q56	indeterminate sex and/or pseudohermaphroditism	skos:exactMatch	MONDO:0024665	Unspecified	Indeterminate sex and pseudohermaphroditism	MONDO_MAPPINGS						3	0.06521739130434778	1.9787334593572778
ICD10CM:I06.1	aortic valve insufficiency	skos:exactMatch	MONDO:0005648	Unspecified	Rheumatic aortic insufficiency	MONDO_MAPPINGS						12	0.303030303030303	1.9659763313609468
ICD10CM:K04.4	acute apical periodontitis	skos:exactMatch	MONDO:0001338	Unspecified	Acute apical periodontitis of pulpal origin	MONDO_MAPPINGS						17	0.39534883720930236	1.9615384615384615
ICD10CM:N17	acute kidney failure	skos:exactMatch	MONDO:0002492	Unspecified	Acute kidney failure	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C50.3	female breast lower-inner quadrant cancer	skos:exactMatch	MONDO:0002068	Unspecified	Malignant neoplasm of lower-inner quadrant of breast	MONDO_MAPPINGS						25	0.368421052631579	1.9767995240928018
ICD10CM:N28.85	pyeloureteritis cystica	skos:exactMatch	MONDO:0002410	Unspecified	Pyeloureteritis cystica	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I60-I69	cerebrovascular disorder	skos:exactMatch	MONDO:0011057	Unspecified	Cerebrovascular diseases (I60-I69)	MONDO_MAPPINGS						14	0.4736842105263158	1.9583333333333333
ICD10CM:E75.4	neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0016295	Unspecified	Neuronal ceroid lipofuscinosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N60-N65	breast disorder	skos:exactMatch	MONDO:0002657	Unspecified	Disorders of breast (N60-N65)	MONDO_MAPPINGS						22	0.48275862068965514	1.9333333333333333
ICD10CM:A21.3	gastrointestinal tularemia	skos:exactMatch	MONDO:0001916	Unspecified	Gastrointestinal tularemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F63.2	kleptomania	skos:exactMatch	MONDO:0001520	Unspecified	Kleptomania	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M42	osteochondrosis	skos:exactMatch	MONDO:0018381	Unspecified	Spinal osteochondrosis	MONDO_MAPPINGS						7	0.31818181818181823	1.9333333333333333
ICD10CM:B07.0	plantar wart	skos:exactMatch	MONDO:0001795	Unspecified	Plantar wart	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.26	circadian rhythm sleep disorder, shift work type	skos:exactMatch	MONDO:0024382	Unspecified	Circadian rhythm sleep disorder, shift work type	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K04.2	pulp degeneration	skos:exactMatch	MONDO:0001216	Unspecified	Pulp degeneration	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B74.4	mansonelliasis	skos:exactMatch	MONDO:0005838	Unspecified	Mansonelliasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A03	shigellosis	skos:exactMatch	MONDO:0019345	Unspecified	Shigellosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E70.21	tyrosinemia	skos:exactMatch	MONDO:0004741	Unspecified	Tyrosinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E70.3	albinism	skos:exactMatch	MONDO:0043209	Unspecified	Albinism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H52.0	hyperopia	skos:exactMatch	MONDO:0004891	Unspecified	Hypermetropia	MONDO_MAPPINGS						4	0.3076923076923077	1.8888888888888888
ICD10CM:J67.1	bagassosis	skos:exactMatch	MONDO:0001540	Unspecified	Bagassosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A68	relapsing fever	skos:exactMatch	MONDO:0019633	Unspecified	Relapsing fevers	MONDO_MAPPINGS						1	0.0625	1.9333333333333333
ICD10CM:D59.0	drug-induced autoimmune hemolytic anemia	skos:exactMatch	MONDO:0019535	Unspecified	Drug-induced autoimmune hemolytic anemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L23	allergic contact dermatitis	skos:exactMatch	MONDO:0006525	Unspecified	Allergic contact dermatitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K60.3	anal fistula	skos:exactMatch	MONDO:0000754	Unspecified	Anal fistula	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A54.33	gonococcal keratitis	skos:exactMatch	MONDO:0004852	Unspecified	Gonococcal keratitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G61.81	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	MONDO:0002335	Unspecified	Chronic inflammatory demyelinating polyneuritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A15-A19	tuberculosis	skos:exactMatch	MONDO:0018076	Unspecified	Tuberculosis (A15-A19)	MONDO_MAPPINGS						10	0.4545454545454546	1.9166666666666667
