subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014432	Bardet-Biedl syndrome 2	skos:exactMatch	OMIM:606151	semapv:LexicalMatching	BBS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs2
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mvd
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mvd
MONDO:0005593	chronic periodontitis	skos:exactMatch	OMIM:260950	semapv:LexicalMatching	periodontitis, chronic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	periodontitis, chronic
MONDO:0005593	chronic periodontitis	skos:exactMatch	OMIM:260950	semapv:LexicalMatching	periodontitis, chronic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	periodontitis, chronic
MONDO:0016536	autosomal recessive lymphoproliferative disease	skos:exactMatch	OMIM:615122	semapv:LexicalMatching	lymphoproliferative syndrome 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd27 deficiency
MONDO:0018877	retinitis punctata albescens	skos:exactMatch	OMIM:136880	semapv:LexicalMatching	fundus albipunctatus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retinitis punctata albescens
MONDO:0002470	photosensitive trichothiodystrophy	skos:exactMatch	OMIM:601675	semapv:LexicalMatching	trichothiodystrophy 1, photosensitive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tay syndrome
MONDO:0008523	Blau syndrome	skos:exactMatch	OMIM:131400	semapv:LexicalMatching	eosinophilia, familial	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eos
MONDO:0010953	Fanconi anemia complementation group E	skos:exactMatch	OMIM:613976	semapv:LexicalMatching	FANCE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fance
MONDO:0010953	Fanconi anemia complementation group E	skos:exactMatch	OMIM:613976	semapv:LexicalMatching	FANCE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fance
MONDO:0008621	uncombable hair syndrome	skos:exactMatch	OMIM:191480	semapv:LexicalMatching	uncombable hair syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	uncombable hair syndrome
MONDO:0008621	uncombable hair syndrome	skos:exactMatch	OMIM:191480	semapv:LexicalMatching	uncombable hair syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pili trianguli et canaliculi
MONDO:0008621	uncombable hair syndrome	skos:exactMatch	OMIM:191480	semapv:LexicalMatching	uncombable hair syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	uncombable hair syndrome
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:176000	semapv:LexicalMatching	porphyria, acute intermittent	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0007429	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	skos:exactMatch	OMIM:258501	semapv:LexicalMatching	3-methylglutaconic aciduria,  iia 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	optic atrophy plus syndrome
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	skos:exactMatch	OMIM:218300	semapv:LexicalMatching	craniodiaphyseal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cdd
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	OMIM:251505	semapv:LexicalMatching	microphthalmia, isolated, with coloboma 4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with colobomatous cyst
MONDO:0100460	tobacco addiction, susceptibility to	skos:exactMatch	OMIM:612052	semapv:LexicalMatching	smoking as a quantitative trait locus 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nicotine dependence, susceptibility to
MONDO:0018953	parietal foramina	skos:exactMatch	OMIM:168500	semapv:LexicalMatching	parietal foramina 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	catlin marks
MONDO:0018953	parietal foramina	skos:exactMatch	OMIM:168500	semapv:LexicalMatching	parietal foramina 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	foramina parietalia permagna
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	OMIM:241550	semapv:LexicalMatching	hypoplastic left heart syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hlhs
MONDO:0014433	Bardet-Biedl syndrome 4	skos:exactMatch	OMIM:600374	semapv:LexicalMatching	BBS4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs4
MONDO:0014433	Bardet-Biedl syndrome 4	skos:exactMatch	OMIM:600374	semapv:LexicalMatching	BBS4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs4
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:173910	semapv:LexicalMatching	PKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pkd2
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:173910	semapv:LexicalMatching	PKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd2
MONDO:0000694	seasonal affective disorder	skos:exactMatch	OMIM:608516	semapv:LexicalMatching	major depressive disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	seasonal affective disorder
MONDO:0000694	seasonal affective disorder	skos:exactMatch	OMIM:608516	semapv:LexicalMatching	major depressive disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	seasonal affective disorder
MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	skos:exactMatch	OMIM:194470	semapv:LexicalMatching	zinc, elevated plasma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperzincemia and hypercalprotectinemia
MONDO:0008708	acrocallosal syndrome	skos:exactMatch	OMIM:605832	semapv:LexicalMatching	ACSS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acs
MONDO:0018922	cold agglutinin disease	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0018922	cold agglutinin disease	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0013981	myoclonus, familial	skos:exactMatch	OMIM:614937	semapv:LexicalMatching	myoclonus, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus, familial cortical
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	OMIM:109720	semapv:LexicalMatching	biliary cirrhosis, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pbc
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIM:607541	semapv:LexicalMatching	corneal dystrophy, avellino  iia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cda
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	OMIM:186500	semapv:LexicalMatching	multiple synostoses syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wl syndrome
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	OMIM:186500	semapv:LexicalMatching	multiple synostoses syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	symphalangism-brachydactyly syndrome
MONDO:0004885	choroidal sclerosis	skos:exactMatch	OMIM:303100	semapv:LexicalMatching	choroideremia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	choroidal sclerosis
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	skos:exactMatch	OMIM:612319	semapv:LexicalMatching	spastic paraplegia 35, autosomal recessive, with or without neurodegeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fatty acid hydroxylase-associated neurodegeneration
MONDO:0015613	dentin dysplasia	skos:exactMatch	OMIM:222600	semapv:LexicalMatching	diastrophic dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dd
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	OMIM:239300	semapv:LexicalMatching	hyperphosphatasia with mental retardation syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mabry syndrome
MONDO:0016603	citrullinemia type II	skos:exactMatch	OMIM:603471	semapv:LexicalMatching	citrullinemia,  iia ii, adult-onset	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ctln2
MONDO:0019157	acquired idiopathic sideroblastic anemia	skos:exactMatch	OMIM:107820	semapv:LexicalMatching	RARS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rars
MONDO:0035153	male infertility due to acephalic spermatozoa	skos:exactMatch	OMIM:617187	semapv:LexicalMatching	spermatogenic failure 16	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acephalic spermatozoa syndrome
MONDO:0011276	orofacial cleft 2	skos:exactMatch	OMIM:615560	semapv:LexicalMatching	otofaciocervical syndrome 2, with t-cell deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofc2
MONDO:0011304	cerebral cavernous malformation 2	skos:exactMatch	OMIM:607929	semapv:LexicalMatching	CCM2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ccm2
MONDO:0011304	cerebral cavernous malformation 2	skos:exactMatch	OMIM:607929	semapv:LexicalMatching	CCM2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ccm2
MONDO:0019165	central precocious puberty	skos:exactMatch	OMIM:260500	semapv:LexicalMatching	papilloma of choroid plexus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cpp
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	OMIM:253310	semapv:LexicalMatching	lethal congenital contracture syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lccs
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	OMIM:255800	semapv:LexicalMatching	schwartz-jampel syndrome,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	schwartz-jampel syndrome
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	OMIM:255800	semapv:LexicalMatching	schwartz-jampel syndrome,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	schwartz-jampel-aberfeld syndrome
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	OMIM:255800	semapv:LexicalMatching	schwartz-jampel syndrome,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	schwartz-jampel syndrome
MONDO:0018948	multiminicore myopathy	skos:exactMatch	OMIM:255320	semapv:LexicalMatching	minicore myopathy with external ophthalmoplegia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multicore myopathy
MONDO:0019392	syringocystadenoma papilliferum	skos:exactMatch	OMIM:601510	semapv:LexicalMatching	SCAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scap
MONDO:0019392	syringocystadenoma papilliferum	skos:exactMatch	OMIM:601510	semapv:LexicalMatching	SCAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	scap
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	OMIM:174800	semapv:LexicalMatching	mccune-albright syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyostotic fibrous dysplasia
MONDO:0020552	placental site trophoblastic tumor	skos:exactMatch	OMIM:601825	semapv:LexicalMatching	NDUFS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psst
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	OMIM:125520	semapv:LexicalMatching	cayler cardiofacial syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cayler cardiofacial syndrome
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	OMIM:125520	semapv:LexicalMatching	cayler cardiofacial syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cayler cardiofacial syndrome
MONDO:0007462	multiple sclerosis, susceptibility to	skos:exactMatch	OMIM:126200	semapv:LexicalMatching	multiple sclerosis, susceptibility to	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	multiple sclerosis, susceptibility to
MONDO:0007462	multiple sclerosis, susceptibility to	skos:exactMatch	OMIM:126200	semapv:LexicalMatching	multiple sclerosis, susceptibility to	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple sclerosis, susceptibility to
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:608002	semapv:LexicalMatching	NPHP3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nphp3
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:608002	semapv:LexicalMatching	NPHP3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphp3
MONDO:0007561	multiple epiphyseal dysplasia type 1	skos:exactMatch	OMIM:604311	semapv:LexicalMatching	MED1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	med1
MONDO:0007561	multiple epiphyseal dysplasia type 1	skos:exactMatch	OMIM:604311	semapv:LexicalMatching	MED1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	med1
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	OMIM:247200	semapv:LexicalMatching	miller-dieker lissencephaly syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mds
MONDO:0016396	pontocerebellar hypoplasia type 1	skos:exactMatch	OMIM:607596	semapv:LexicalMatching	pontocerebellar hypoplasia,  iia 1a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1
MONDO:0008447	hereditary spherocytosis type 1	skos:exactMatch	OMIM:609009	semapv:LexicalMatching	YWHAQ	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hs1
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	OMIM:277300	semapv:LexicalMatching	spondylocostal dysostosis 1, autosomal recessive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	costovertebral dysplasia
MONDO:0018807	idiopathic ductopenia	skos:exactMatch	OMIM:201400	semapv:LexicalMatching	acth deficiency, isolated	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	iad
MONDO:0017949	ABeta amyloidosis, Arctic type	skos:exactMatch	OMIM:605714	semapv:LexicalMatching	cerebral amyloid angiopathy, app-related	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebral amyloid angiopathy, app-related, arctic variant
MONDO:0006955	rheumatic heart disease	skos:exactMatch	OMIM:111680	semapv:LexicalMatching	RHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rhd
MONDO:0006955	rheumatic heart disease	skos:exactMatch	OMIM:111680	semapv:LexicalMatching	RHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rhd
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	OMIM:245160	semapv:LexicalMatching	kniest-like dysplasia with pursed lips and ectopia lentis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	burton syndrome
MONDO:0005769	geniculate herpes zoster	skos:exactMatch	OMIM:213400	semapv:LexicalMatching	dyssynergia cerebellaris myoclonica of hunt	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ramsay hunt syndrome
MONDO:0022963	desmoplastic infantile astrocytoma	skos:exactMatch	OMIM:300108	semapv:LexicalMatching	DIAPH2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dia
MONDO:0011669	hypotonia-cystinuria syndrome	skos:exactMatch	OMIM:609018	semapv:LexicalMatching	HLCS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hcs
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:exactMatch	OMIM:159350	semapv:LexicalMatching	MCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mcc
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:exactMatch	OMIM:159350	semapv:LexicalMatching	MCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcc
MONDO:0005178	osteoarthritis	skos:exactMatch	OMIM:165720	semapv:LexicalMatching	osteoarthritis susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteoarthrosis
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	OMIM:209500	semapv:LexicalMatching	atrichia with papular lesions	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	apl
MONDO:0054868	meconium ileus	skos:exactMatch	OMIM:614665	semapv:LexicalMatching	meconium ileus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meconium ileus
MONDO:0054868	meconium ileus	skos:exactMatch	OMIM:614665	semapv:LexicalMatching	meconium ileus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meconium ileus
MONDO:0054868	meconium ileus	skos:exactMatch	OMIM:614665	semapv:LexicalMatching	meconium ileus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meconium ileus
MONDO:0054868	meconium ileus	skos:exactMatch	OMIM:614665	semapv:LexicalMatching	meconium ileus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meconium ileus
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	OMIM:266130	semapv:LexicalMatching	glutathione synthetase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutathione synthetase deficiency
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	OMIM:266130	semapv:LexicalMatching	glutathione synthetase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glutathione synthetase deficiency
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	OMIM:266130	semapv:LexicalMatching	glutathione synthetase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	5-oxoprolinuria
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	OMIM:266130	semapv:LexicalMatching	glutathione synthetase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyroglutamic aciduria
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	OMIM:266130	semapv:LexicalMatching	glutathione synthetase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gssd
MONDO:0010997	supranuclear palsy, progressive, 1	skos:exactMatch	OMIM:172480	semapv:LexicalMatching	PSPH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psp
MONDO:0000115	Chiari malformation	skos:exactMatch	OMIM:207950	semapv:LexicalMatching	chiari malformation  iia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arnold-chiari malformation
MONDO:0019946	ligneous conjunctivitis	skos:exactMatch	OMIM:217090	semapv:LexicalMatching	plasminogen deficiency,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ligneous conjunctivitis
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	OMIM:300163	semapv:LexicalMatching	FHL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl1
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	OMIM:300163	semapv:LexicalMatching	FHL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl1
MONDO:0017807	growing teratoma syndrome	skos:exactMatch	OMIM:137580	semapv:LexicalMatching	gilles lange 50a tourette syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gts
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	skos:exactMatch	OMIM:604004	semapv:LexicalMatching	megalencephalic leukoencephalopathy with subcortical cysts 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vacuolating megalencephalic leukoencephalopathy with subcortical cysts
MONDO:0100135	Dravet syndrome	skos:exactMatch	OMIM:607208	semapv:LexicalMatching	dravet syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dravet syndrome
MONDO:0100135	Dravet syndrome	skos:exactMatch	OMIM:607208	semapv:LexicalMatching	dravet syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dravet syndrome
MONDO:0100135	Dravet syndrome	skos:exactMatch	OMIM:607208	semapv:LexicalMatching	dravet syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dravet syndrome
MONDO:0100135	Dravet syndrome	skos:exactMatch	OMIM:607208	semapv:LexicalMatching	dravet syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dravet syndrome
MONDO:0016589	progressive cerebello-cerebral atrophy	skos:exactMatch	OMIM:232000	semapv:LexicalMatching	PCCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcca
MONDO:0016589	progressive cerebello-cerebral atrophy	skos:exactMatch	OMIM:232000	semapv:LexicalMatching	PCCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pcca
MONDO:0009623	Nijmegen breakage syndrome	skos:exactMatch	OMIM:601358	semapv:LexicalMatching	nicolaides-baraitser syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nbs
MONDO:0016256	Hennekam syndrome	skos:exactMatch	OMIM:235510	semapv:LexicalMatching	hennekam lymphangiectasia-lymphedema syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hennekam lymphangiectasia-lymphedema syndrome
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	holmes-adie syndrome
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	holmes-adie syndrome
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adie syndrome
MONDO:0004129	cloacogenic carcinoma	skos:exactMatch	OMIM:105580	semapv:LexicalMatching	anal canal carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cloacogenic carcinoma
MONDO:0004129	cloacogenic carcinoma	skos:exactMatch	OMIM:105580	semapv:RegularExpressionReplacement	anal canal carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cloacogenic carcinoma
