subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012330	talo-patello-scaphoid osteolysis	MONDO:equivalentTo	Orphanet:50809	Unspecified	Talo-patello-scaphoid osteolysis	MONDO_MAPPINGS					
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	MONDO:equivalentTo	Orphanet:75325	Unspecified	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	MONDO_MAPPINGS					
MONDO:0012462	autosomal recessive frontotemporal pachygyria	MONDO:equivalentTo	Orphanet:329329	Unspecified	Autosomal recessive frontotemporal pachygyria	MONDO_MAPPINGS					
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	MONDO:equivalentTo	Orphanet:168566	Unspecified	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	MONDO_MAPPINGS					
MONDO:0012687	familial cavitary optic disc anomaly	MONDO:equivalentTo	Orphanet:464760	Unspecified	Familial cavitary optic disc anomaly	MONDO_MAPPINGS					
MONDO:0012725	lipoprotein glomerulopathy	MONDO:equivalentTo	Orphanet:329481	Unspecified	Lipoprotein glomerulopathy	MONDO_MAPPINGS					
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	MONDO:equivalentTo	Orphanet:73229	Unspecified	HANAC syndrome	MONDO_MAPPINGS					
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	MONDO:equivalentTo	Orphanet:488434	Unspecified	Camptodactyly syndrome, Guadalajara type 3	MONDO_MAPPINGS					
MONDO:0012812	developmental and epileptic encephalopathy, 4	MONDO:equivalentTo	Orphanet:599373	Unspecified	STXBP1-related encephalopathy	MONDO_MAPPINGS					
MONDO:0012907	blindness - scoliosis - arachnodactyly syndrome	MONDO:equivalentTo	Orphanet:171844	Unspecified	Blindness-scoliosis-arachnodactyly syndrome	MONDO_MAPPINGS					
MONDO:0013136	hereditary hypotrichosis with recurrent skin vesicles	MONDO:equivalentTo	Orphanet:217407	Unspecified	Hereditary hypotrichosis with recurrent skin vesicles	MONDO_MAPPINGS					
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	MONDO:equivalentTo	Orphanet:250972	Unspecified	Polymicrogyria with optic nerve hypoplasia	MONDO_MAPPINGS					
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	MONDO:equivalentTo	Orphanet:228426	Unspecified	Syndromic multisystem autoimmune disease due to Itch deficiency	MONDO_MAPPINGS					
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	MONDO:equivalentTo	Orphanet:562559	Unspecified	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0013355	congenital dyserythropoietic anemia type 4	MONDO:equivalentTo	Orphanet:293825	Unspecified	Congenital dyserythropoietic anemia type IV	MONDO_MAPPINGS					
MONDO:0013363	chromosome 2q31.1 duplication syndrome	MONDO:equivalentTo	Orphanet:294026	Unspecified	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	MONDO_MAPPINGS					
MONDO:0013614	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	MONDO:equivalentTo	Orphanet:293958	Unspecified	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome	MONDO_MAPPINGS					
MONDO:0013640	familial retinal arterial macroaneurysm	MONDO:equivalentTo	Orphanet:284247	Unspecified	Familial retinal arterial macroaneurysm	MONDO_MAPPINGS					
MONDO:0013659	microcephaly-capillary malformation syndrome	MONDO:equivalentTo	Orphanet:294016	Unspecified	Microcephaly-capillary malformation syndrome	MONDO_MAPPINGS					
MONDO:0013678	EDICT syndrome	MONDO:equivalentTo	Orphanet:293936	Unspecified	EDICT syndrome	MONDO_MAPPINGS					
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	MONDO:equivalentTo	Orphanet:329332	Unspecified	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	MONDO_MAPPINGS					
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	MONDO:equivalentTo	Orphanet:293925	Unspecified	Lethal occipital encephalocele-skeletal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0013755	PYCR1-related de Barsy syndrome	MONDO:equivalentTo	Orphanet:293633	Unspecified	PYCR1-related De Barsy syndrome	MONDO_MAPPINGS					
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	MONDO:equivalentTo	Orphanet:293822	Unspecified	MITF-related melanoma and renal cell carcinoma predisposition syndrome	MONDO_MAPPINGS					
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO:equivalentTo	Orphanet:293955	Unspecified	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO_MAPPINGS					
MONDO:0013771	transient infantile hypertriglyceridemia and hepatosteatosis	MONDO:equivalentTo	Orphanet:300293	Unspecified	Transient infantile hypertriglyceridemia and hepatosteatosis	MONDO_MAPPINGS					
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	MONDO:equivalentTo	Orphanet:314376	Unspecified	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	MONDO_MAPPINGS					
MONDO:0013860	idiopathic membranous glomerulonephritis	MONDO:equivalentTo	Orphanet:97560	Unspecified	Primary membranous glomerulonephritis	MONDO_MAPPINGS					
MONDO:0013881	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	MONDO:equivalentTo	Orphanet:306504	Unspecified	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	MONDO_MAPPINGS					
MONDO:0013918	distal tetrasomy 15q	MONDO:equivalentTo	Orphanet:314588	Unspecified	Distal tetrasomy 15q	MONDO_MAPPINGS					
MONDO:0013999	optic nerve edema-splenomegaly syndrome	MONDO:equivalentTo	Orphanet:313800	Unspecified	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome	MONDO_MAPPINGS					
MONDO:0014028	distal arthrogryposis type 5D	MONDO:equivalentTo	Orphanet:329457	Unspecified	Distal arthrogryposis type 5D	MONDO_MAPPINGS					
MONDO:0014148	estrogen resistance syndrome	MONDO:equivalentTo	Orphanet:785	Unspecified	Estrogen resistance syndrome	MONDO_MAPPINGS					
MONDO:0014449	congenital analbuminemia	MONDO:equivalentTo	Orphanet:86816	Unspecified	Congenital analbuminemia	MONDO_MAPPINGS					
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	MONDO:equivalentTo	Orphanet:439897	Unspecified	Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	MONDO_MAPPINGS					
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	MONDO:equivalentTo	Orphanet:457351	Unspecified	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	MONDO_MAPPINGS					
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	MONDO:equivalentTo	Orphanet:477814	Unspecified	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:457395	Unspecified	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	MONDO:equivalentTo	Orphanet:477993	Unspecified	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO:equivalentTo	Orphanet:464282	Unspecified	Spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	MONDO:equivalentTo	Orphanet:488632	Unspecified	TBCK-related intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:488627	Unspecified	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	MONDO:equivalentTo	Orphanet:329314	Unspecified	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	MONDO_MAPPINGS					
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	MONDO:equivalentTo	Orphanet:508093	Unspecified	MEPAN syndrome	MONDO_MAPPINGS					
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	MONDO:equivalentTo	Orphanet:505248	Unspecified	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	MONDO_MAPPINGS					
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO:equivalentTo	Orphanet:603494	Unspecified	Coloboma-osteopetrosis-microphthalmia-macrocephaly-albinism-deafness syndrome	MONDO_MAPPINGS					
MONDO:0015071	middle ear neuroendocrine tumor	MONDO:equivalentTo	Orphanet:100084	Unspecified	Middle ear neuroendocrine tumor	MONDO_MAPPINGS					
MONDO:0015074	thyroid tumor	MONDO:equivalentTo	Orphanet:100087	Unspecified	Thyroid tumor	MONDO_MAPPINGS					
MONDO:0015075	thyroid gland carcinoma	MONDO:equivalentTo	Orphanet:100088	Unspecified	Thyroid carcinoma	MONDO_MAPPINGS					
MONDO:0015077	adrenal/paraganglial tumor	MONDO:equivalentTo	Orphanet:100091	Unspecified	Adrenal/paraganglial tumor	MONDO_MAPPINGS					
MONDO:0015081	obsolete neuroendocrine tumor with other location	MONDO:equivalentTo	Orphanet:100101	Unspecified	Neuroendocrine tumor with other location	MONDO_MAPPINGS					
MONDO:0015084	FRAXF syndrome	MONDO:equivalentTo	Orphanet:100974	Unspecified	FRAXF syndrome	MONDO_MAPPINGS					
MONDO:0015106	obsolete rare urogenital disease	MONDO:equivalentTo	Orphanet:101433	Unspecified	Rare urogenital disease	MONDO_MAPPINGS					
MONDO:0015107	obsolete rare genetic eye disease	MONDO:equivalentTo	Orphanet:101435	Unspecified	Rare genetic eye disease	MONDO_MAPPINGS					
MONDO:0015110	genetic cardiac rhythm disease	MONDO:equivalentTo	Orphanet:101934	Unspecified	Genetic cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0015111	gastroesophageal disease	MONDO:equivalentTo	Orphanet:101936	Unspecified	Rare gastroesophageal disease	MONDO_MAPPINGS					
MONDO:0015112	obsolete rare pancreatic disease	MONDO:equivalentTo	Orphanet:101937	Unspecified	Rare pancreatic disease	MONDO_MAPPINGS					
MONDO:0015114	obsolete rare parenchymal liver disease	MONDO:equivalentTo	Orphanet:101939	Unspecified	Rare parenchymal liver disease	MONDO_MAPPINGS					
MONDO:0015115	obsolete rare genetic metabolic liver disease	MONDO:equivalentTo	Orphanet:101940	Unspecified	Rare metabolic liver disease	MONDO_MAPPINGS					
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	MONDO:equivalentTo	Orphanet:101943	Unspecified	Rare hepatic and biliary tract tumor	MONDO_MAPPINGS					
MONDO:0015118	obsolete rare pulmonary disease	MONDO:equivalentTo	Orphanet:101944	Unspecified	Rare pulmonary disease	MONDO_MAPPINGS					
MONDO:0015119	obsolete bronchopulmonary tumor	MONDO:equivalentTo	Orphanet:101945	Unspecified	Rare bronchopulmonary tumor	MONDO_MAPPINGS					
MONDO:0015121	obsolete rare eye tumor	MONDO:equivalentTo	Orphanet:101950	Unspecified	Rare eye tumor	MONDO_MAPPINGS					
MONDO:0015123	obsolete rare inherited dyslipidemia	MONDO:equivalentTo	Orphanet:101953	Unspecified	Rare dyslipidemia	MONDO_MAPPINGS					
MONDO:0015124	obsolete rare adrenal disease	MONDO:equivalentTo	Orphanet:101954	Unspecified	Rare adrenal disease	MONDO_MAPPINGS					
MONDO:0015130	acquired chronic primary adrenal insufficiency	MONDO:equivalentTo	Orphanet:101963	Unspecified	Acquired chronic primary adrenal insufficiency	MONDO_MAPPINGS					
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	MONDO:equivalentTo	Orphanet:101985	Unspecified	Quantitative and/or qualitative congenital phagocyte defect	MONDO_MAPPINGS					
MONDO:0015143	obsolete rare movement disorder	MONDO:equivalentTo	Orphanet:102003	Unspecified	Rare movement disorder	MONDO_MAPPINGS					
MONDO:0015144	brain inflammatory disease	MONDO:equivalentTo	Orphanet:102005	Unspecified	Brain inflammatory disease	MONDO_MAPPINGS					
MONDO:0015145	neurovascular malformation	MONDO:equivalentTo	Orphanet:102006	Unspecified	Neurovascular malformation	MONDO_MAPPINGS					
MONDO:0015157	human herpesvirus 8-related tumor	MONDO:equivalentTo	Orphanet:102024	Unspecified	Human herpesvirus 8-related disorder	MONDO_MAPPINGS					
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO:equivalentTo	Orphanet:102283	Unspecified	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO_MAPPINGS					
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	MONDO:equivalentTo	Orphanet:102285	Unspecified	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	MONDO_MAPPINGS					
MONDO:0015162	obsolete rare syndromic intellectual disability	MONDO:equivalentTo	Orphanet:102369	Unspecified	Rare syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0015176	undetermined colitis	MONDO:equivalentTo	Orphanet:103920	Unspecified	Undetermined colitis	MONDO_MAPPINGS					
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	MONDO:equivalentTo	Orphanet:104004	Unspecified	Intestinal disease due to vitamin absorption anomaly	MONDO_MAPPINGS					
MONDO:0015180	intestinal disease due to fat malabsorption	MONDO:equivalentTo	Orphanet:104005	Unspecified	Intestinal disease due to fat malabsorption	MONDO_MAPPINGS					
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	MONDO:equivalentTo	Orphanet:104006	Unspecified	Congenital intestinal disease due to an enzymatic defect	MONDO_MAPPINGS					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	MONDO:equivalentTo	Orphanet:104013	Unspecified	Metabolic disease with intestinal involvement	MONDO_MAPPINGS					
MONDO:0015195	atresia of urethra	MONDO:equivalentTo	Orphanet:105	Unspecified	Atresia of urethra	MONDO_MAPPINGS					
MONDO:0015196	vein of Galen aneurysm	MONDO:equivalentTo	Orphanet:1053	Unspecified	Vein of Galen aneurysmal malformation	MONDO_MAPPINGS					
MONDO:0015197	aneurysm of sinus of Valsalva	MONDO:equivalentTo	Orphanet:1054	Unspecified	Aneurysm of sinus of Valsalva	MONDO_MAPPINGS					
MONDO:0015207	non-syndromic esophageal malformation	MONDO:equivalentTo	Orphanet:108959	Unspecified	Non-syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0015208	syndromic esophageal malformation	MONDO:equivalentTo	Orphanet:108961	Unspecified	Syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0015209	non-syndromic gastroduodenal malformation	MONDO:equivalentTo	Orphanet:108963	Unspecified	Non-syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0015210	syndromic gastroduodenal malformation	MONDO:equivalentTo	Orphanet:108965	Unspecified	Syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0015214	syndromic visceral malformation	MONDO:equivalentTo	Orphanet:108973	Unspecified	Syndromic visceral malformation	MONDO_MAPPINGS					
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	MONDO:equivalentTo	Orphanet:108977	Unspecified	Non-syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	MONDO:equivalentTo	Orphanet:108979	Unspecified	Syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0015219	non-syndromic central nervous system malformation	MONDO:equivalentTo	Orphanet:108989	Unspecified	Non-syndromic central nervous system malformation	MONDO_MAPPINGS					
MONDO:0015220	obsolete syndrome with a central nervous system malformation as major feature	MONDO:equivalentTo	Orphanet:108991	Unspecified	Syndrome with a central nervous system malformation as a major feature	MONDO_MAPPINGS					
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	MONDO:equivalentTo	Orphanet:108993	Unspecified	Non-syndromic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0015222	syndromic respiratory or mediastinal malformation	MONDO:equivalentTo	Orphanet:108995	Unspecified	Syndromic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0015223	obsolete rare anemia	MONDO:equivalentTo	Orphanet:108997	Unspecified	Rare anemia	MONDO_MAPPINGS					
MONDO:0015224	obsolete rare intoxication	MONDO:equivalentTo	Orphanet:108999	Unspecified	Rare disorder due to toxic effects	MONDO_MAPPINGS					
MONDO:0015227	non-syndromic limb malformation	MONDO:equivalentTo	Orphanet:109011	Unspecified	Non-syndromic limb malformation	MONDO_MAPPINGS					
MONDO:0015233	caudal appendage-deafness syndrome	MONDO:equivalentTo	Orphanet:1123	Unspecified	Caudal appendage-deafness syndrome	MONDO_MAPPINGS					
MONDO:0015245	obsolete rare intestinal disease	MONDO:equivalentTo	Orphanet:117569	Unspecified	Rare intestinal disease	MONDO_MAPPINGS					
MONDO:0015271	idiopathic camptocormia	MONDO:equivalentTo	Orphanet:1320	Unspecified	Idiopathic camptocormia	MONDO_MAPPINGS					
MONDO:0015289	infectious epithelial keratitis	MONDO:equivalentTo	Orphanet:137593	Unspecified	Infectious epithelial keratitis	MONDO_MAPPINGS					
MONDO:0015292	endotheliitis	MONDO:equivalentTo	Orphanet:137602	Unspecified	Corneal endotheliitis	MONDO_MAPPINGS					
MONDO:0015293	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	MONDO:equivalentTo	Orphanet:137608	Unspecified	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	MONDO_MAPPINGS					
MONDO:0015298	pellucid marginal degeneration	MONDO:equivalentTo	Orphanet:137672	Unspecified	Pellucid marginal degeneration	MONDO_MAPPINGS					
MONDO:0015299	Asherman syndrome	MONDO:equivalentTo	Orphanet:137686	Unspecified	Asherman syndrome	MONDO_MAPPINGS					
MONDO:0015305	obsolete rare endometriosis	MONDO:equivalentTo	Orphanet:137820	Unspecified	Extrapelvic endometriosis	MONDO_MAPPINGS					
MONDO:0015310	syndromic optic nerve hypoplasia	MONDO:equivalentTo	Orphanet:137905	Unspecified	Syndromic optic nerve hypoplasia	MONDO_MAPPINGS					
MONDO:0015323	teratogenic Pierre Robin syndrome	MONDO:equivalentTo	Orphanet:138059	Unspecified	Teratogenic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0015327	developmental anomaly of metabolic origin	MONDO:equivalentTo	Orphanet:139009	Unspecified	Developmental anomaly of metabolic origin	MONDO_MAPPINGS					
MONDO:0015328	obsolete rare bone development disorder	MONDO:equivalentTo	Orphanet:139012	Unspecified	Rare bone development disorder	MONDO_MAPPINGS					
MONDO:0015329	obsolete malformation syndrome with short stature	MONDO:equivalentTo	Orphanet:139021	Unspecified	Malformation syndrome with short stature	MONDO_MAPPINGS					
MONDO:0015330	overgrowth/obesity syndrome	MONDO:equivalentTo	Orphanet:139024	Unspecified	Overgrowth/obesity syndrome	MONDO_MAPPINGS					
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	MONDO:equivalentTo	Orphanet:139027	Unspecified	Rare developmental defect with skin/mucosae involvement	MONDO_MAPPINGS					
