subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020149	obsolete rare eye disease due to a differentiation anomaly	skos:exactMatch	Orphanet:98558	Unspecified		MONDO_MAPPINGS					
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	skos:exactMatch	Orphanet:166469	Unspecified	Chromosomal anomaly with epilepsy as a major feature	MONDO_MAPPINGS					
MONDO:0017736	disorder of sialic acid metabolism	skos:exactMatch	Orphanet:309319	Unspecified	Disorder of sialic acid metabolism	MONDO_MAPPINGS					
MONDO:0010889	arterial dissection-lentiginosis syndrome	skos:exactMatch	Orphanet:1682	Unspecified	Arterial dissection-lentiginosis syndrome	MONDO_MAPPINGS					
MONDO:0016256	Hennekam syndrome	skos:exactMatch	Orphanet:2136	Unspecified	Hennekam syndrome	MONDO_MAPPINGS					
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	skos:exactMatch	Orphanet:206428	Unspecified	Hypoxanthine-guanine phosphoribosyltransferase deficiency	MONDO_MAPPINGS					
MONDO:0019744	obsolete rare renal tubular disease	skos:exactMatch	Orphanet:93603	Unspecified	Rare renal tubular disease	MONDO_MAPPINGS					
MONDO:0017318	phakomatosis pigmentovascularis	skos:exactMatch	Orphanet:2875	Unspecified	Phakomatosis pigmentovascularis	MONDO_MAPPINGS					
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:262767	Unspecified	Partial trisomy/tetrasomy of the short arm of chromosome 9	MONDO_MAPPINGS					
MONDO:0019291	obsolete rare genetic dermis disorder	skos:exactMatch	Orphanet:79377	Unspecified	Dermis disorder	MONDO_MAPPINGS					
MONDO:0015904	obsolete rare hypolipidemia	skos:exactMatch	Orphanet:181431	Unspecified	Rare hypolipidemia	MONDO_MAPPINGS					
MONDO:0020174	precancerous lesion of palpebral epidermis	skos:exactMatch	Orphanet:98583	Unspecified		MONDO_MAPPINGS					
MONDO:0018156	3q26q27 microdeletion syndrome	skos:exactMatch	Orphanet:356947	Unspecified	3q26q27 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0020382	multifocal pattern dystrophy simulating fundus flavimaculatus	skos:exactMatch	Orphanet:99003	Unspecified	Multifocal pattern dystrophy simulating fundus flavimaculatus	MONDO_MAPPINGS					
MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	skos:exactMatch	Orphanet:83617	Unspecified	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	MONDO_MAPPINGS					
MONDO:0019898	distal monosomy 14q	skos:exactMatch	Orphanet:96150	Unspecified	Distal monosomy 14q	MONDO_MAPPINGS					
MONDO:0010854	Toriello-Lacassie-Droste syndrome	skos:exactMatch	Orphanet:3339	Unspecified	Toriello-Lacassie-Droste syndrome	MONDO_MAPPINGS					
MONDO:0006908	pituitary apoplexy	skos:exactMatch	Orphanet:95613	Unspecified	Pituitary apoplexy	MONDO_MAPPINGS					
MONDO:0011327	neuronal intranuclear inclusion disease	skos:exactMatch	Orphanet:2289	Unspecified	Neuronal intranuclear inclusion disease	MONDO_MAPPINGS					
MONDO:0016453	foodborne botulism	skos:exactMatch	Orphanet:228371	Unspecified	Foodborne botulism	MONDO_MAPPINGS					
MONDO:0018043	Thomas syndrome	skos:exactMatch	Orphanet:3316	Unspecified	Thomas syndrome	MONDO_MAPPINGS					
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	skos:exactMatch	Orphanet:90301	Unspecified	Acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	MONDO_MAPPINGS					
MONDO:0017349	myopericytoma	skos:exactMatch	Orphanet:289685	Unspecified	Myopericytoma	MONDO_MAPPINGS					
MONDO:0002876	cervical adenosarcoma	skos:exactMatch	Orphanet:213792	Unspecified	Adenosarcoma of the cervix uteri	MONDO_MAPPINGS					
MONDO:0019787	autoimmune enteropathy	skos:exactMatch	Orphanet:94075	Unspecified	Severe immune-mediated enteropathy	MONDO_MAPPINGS					
MONDO:0009188	epilepsy-telangiectasia syndrome	skos:exactMatch	Orphanet:1951	Unspecified	Epilepsy-telangiectasia syndrome	MONDO_MAPPINGS					
MONDO:0017981	syngnathia-cleft palate syndrome	skos:exactMatch	Orphanet:3263	Unspecified	Syngnathia-cleft palate syndrome	MONDO_MAPPINGS					
MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome	skos:exactMatch	Orphanet:536545	Unspecified	Kyphoscoliotic Ehlers-Danlos syndrome	MONDO_MAPPINGS					
MONDO:0015806	adult intestinal botulism	skos:exactMatch	Orphanet:178487	Unspecified	Adult intestinal botulism	MONDO_MAPPINGS					
MONDO:0017197	osteopathia striata-pigmentary dermopathy-white forelock syndrome	skos:exactMatch	Orphanet:2779	Unspecified	Osteopathia striata-pigmentary dermopathy-white forelock syndrome	MONDO_MAPPINGS					
MONDO:0017975	sex chromosome disorder of sex development	skos:exactMatch	Orphanet:325546	Unspecified	Sex chromosome disorder of sex development	MONDO_MAPPINGS					
MONDO:0016550	congenital primary megaureter, obstructed form	skos:exactMatch	Orphanet:238646	Unspecified	Congenital primary megaureter, obstructed form	MONDO_MAPPINGS					
MONDO:0020131	malformation of the cerebellar hemispheres	skos:exactMatch	Orphanet:98516	Unspecified	Malformation of the cerebellar hemispheres	MONDO_MAPPINGS					
MONDO:0007792	familial hypocalciuric hypercalcemia 2	skos:exactMatch	Orphanet:101049	Unspecified	Familial hypocalciuric hypercalcemia type 2	MONDO_MAPPINGS					
MONDO:0020423	stenosis or atrophy of the coronary ostium	skos:exactMatch	Orphanet:99087	Unspecified	Coronary ostial stenosis or atresia	MONDO_MAPPINGS					
MONDO:0015950	inherited skin tumor	skos:exactMatch	Orphanet:183487	Unspecified	Genetic skin tumor or hamartoma	MONDO_MAPPINGS					
MONDO:0017823	somatomammotropinoma	skos:exactMatch	Orphanet:314769	Unspecified	Somatomammotropinoma	MONDO_MAPPINGS					
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	Orphanet:79273	Unspecified	Hereditary coproporphyria	MONDO_MAPPINGS					
MONDO:0016330	non-familial hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217598	Unspecified	Non-familial hypertrophic cardiomyopathy	MONDO_MAPPINGS					
MONDO:0019950	congenital muscular dystrophy	skos:exactMatch	Orphanet:97242	Unspecified	Congenital muscular dystrophy	MONDO_MAPPINGS					
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	skos:exactMatch	Orphanet:276058	Unspecified	Genetic neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0019874	distal trisomy 7p	skos:exactMatch	Orphanet:96074	Unspecified	Distal trisomy 7p	MONDO_MAPPINGS					
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	Orphanet:3261	Unspecified	Autoimmune lymphoproliferative syndrome	MONDO_MAPPINGS					
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	Orphanet:811	Unspecified	Shwachman-Diamond syndrome	MONDO_MAPPINGS					
MONDO:0018011	juvenile overlap myositis	skos:exactMatch	Orphanet:329894	Unspecified	Juvenile overlap myositis	MONDO_MAPPINGS					
MONDO:0010090	Summitt syndrome	skos:exactMatch	Orphanet:3210	Unspecified	Summitt syndrome	MONDO_MAPPINGS					
MONDO:0035345	chronic bilirubin encephalopathy	skos:exactMatch	Orphanet:529808	Unspecified	Chronic bilirubin encephalopathy	MONDO_MAPPINGS					
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	Orphanet:60030	Unspecified	Loeys-Dietz syndrome	MONDO_MAPPINGS					
MONDO:0019607	unspecified juvenile idiopathic arthritis	skos:exactMatch	Orphanet:91140	Unspecified	Unspecified juvenile idiopathic arthritis	MONDO_MAPPINGS					
MONDO:0016866	partial deletion of chromosome 1	skos:exactMatch	Orphanet:261766	Unspecified	Partial deletion of chromosome 1	MONDO_MAPPINGS					
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	Orphanet:36383	Unspecified	COL4A1-related familial vascular leukoencephalopathy	MONDO_MAPPINGS					
MONDO:0010922	Satoyoshi syndrome	skos:exactMatch	Orphanet:3130	Unspecified	Satoyoshi syndrome	MONDO_MAPPINGS					
MONDO:0016598	autosomal recessive secondary polycythemia not associated with VHL gene	skos:exactMatch	Orphanet:247378	Unspecified	Autosomal recessive secondary polycythemia not associated with VHL gene	MONDO_MAPPINGS					
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:236	Unspecified	Trisomy 9p	MONDO_MAPPINGS					
MONDO:0018590	ABeta2M amyloidosis	skos:exactMatch	Orphanet:439246	Unspecified	ABeta2M amyloidosis	MONDO_MAPPINGS					
MONDO:0012927	chromosome 1q41-q42 deletion syndrome	skos:exactMatch	Orphanet:250999	Unspecified	1q41q42 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0016474	drug-induced lupus erythematosus	skos:exactMatch	Orphanet:231111	Unspecified	Drug-induced lupus erythematosus	MONDO_MAPPINGS					
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	Orphanet:2131	Unspecified	Alternating hemiplegia of childhood	MONDO_MAPPINGS					
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	Orphanet:294965	Unspecified	Lethal congenital contracture syndrome	MONDO_MAPPINGS					
MONDO:0014271	STT3B-CDG	skos:exactMatch	Orphanet:370924	Unspecified	STT3B-CDG	MONDO_MAPPINGS					
MONDO:0016320	obsolete rare hereditary thrombophilia	skos:exactMatch	Orphanet:217454	Unspecified	Rare hereditary thrombophilia	MONDO_MAPPINGS					
MONDO:0017524	polydactyly of a biphalangeal thumb, bilateral	skos:exactMatch	Orphanet:295146	Unspecified		MONDO_MAPPINGS					
MONDO:0016520	isolated Klippel-Feil syndrome	skos:exactMatch	Orphanet:2345	Unspecified	Isolated Klippel-Feil syndrome	MONDO_MAPPINGS					
MONDO:0017137	onchocerciasis	skos:exactMatch	Orphanet:2737	Unspecified	Onchocerciasis	MONDO_MAPPINGS					
MONDO:0015136	obsolete immunodeficiency due to a genetic complement cascade protein anomaly	skos:exactMatch	Orphanet:101992	Unspecified	Immunodeficiency due to a complement cascade protein anomaly	MONDO_MAPPINGS					
MONDO:0017983	humero-radio-ulnar synostosis	skos:exactMatch	Orphanet:3266	Unspecified	Humero-radio-ulnar synostosis	MONDO_MAPPINGS					
MONDO:0014525	combined oxidative phosphorylation defect type 23	skos:exactMatch	Orphanet:444013	Unspecified	Combined oxidative phosphorylation defect type 23	MONDO_MAPPINGS					
MONDO:0013692	BAP1-related tumor predisposition syndrome	skos:exactMatch	Orphanet:289539	Unspecified	BAP1-related tumor predisposition syndrome	MONDO_MAPPINGS					
MONDO:0014070	oculocutaneous albinism type 7	skos:exactMatch	Orphanet:352745	Unspecified	Oculocutaneous albinism type 7	MONDO_MAPPINGS					
MONDO:0016307	Niemann-Pick disease type C, severe early infantile neurologic onset	skos:exactMatch	Orphanet:216975	Unspecified	Niemann-Pick disease type C, severe early infantile neurologic onset	MONDO_MAPPINGS					
MONDO:0020009	obsolete rare neurologic disease	skos:exactMatch	Orphanet:98006	Unspecified	Rare neurologic disease	MONDO_MAPPINGS					
MONDO:0054559	congenital disorder of glycosylation, type IIq	skos:exactMatch	Orphanet:435934	Unspecified	COG2-CDG	MONDO_MAPPINGS					
MONDO:0015494	isolated dystonia	skos:exactMatch	Orphanet:156159	Unspecified	Isolated dystonia	MONDO_MAPPINGS					
MONDO:0008250	isolated growth hormone deficiency type II	skos:exactMatch	Orphanet:231679	Unspecified	Isolated growth hormone deficiency type II	MONDO_MAPPINGS					
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	skos:exactMatch	Orphanet:2325	Unspecified	Epidermolysis bullosa simplex with anodontia/hypodontia	MONDO_MAPPINGS					
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:98916	Unspecified	Acute inflammatory demyelinating polyradiculoneuropathy	MONDO_MAPPINGS					
MONDO:0033181	phenytoin or carbamazepine toxicity	skos:exactMatch	Orphanet:414750	Unspecified	Prediction of phenytoin or carbamazepine toxicity	MONDO_MAPPINGS					
MONDO:0020553	secondary pulmonary hemosiderosis	skos:exactMatch	Orphanet:99930	Unspecified	Secondary pulmonary hemosiderosis	MONDO_MAPPINGS					
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	Orphanet:280142	Unspecified	Severe combined immunodeficiency due to LCK deficiency	MONDO_MAPPINGS					
MONDO:0010886	2q37 microdeletion syndrome	skos:exactMatch	Orphanet:1001	Unspecified	2q37 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0016129	eosinophilic gastroenteritis	skos:exactMatch	Orphanet:2070	Unspecified	Eosinophilic gastroenteritis	MONDO_MAPPINGS					
MONDO:0012570	body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	skos:exactMatch	Orphanet:91135	Unspecified	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	MONDO_MAPPINGS					
MONDO:0007410	isolated cryptophthalmia	skos:exactMatch	Orphanet:91396	Unspecified	Isolated cryptophthalmia	MONDO_MAPPINGS					
MONDO:0016412	peripheral hypothyroidism	skos:exactMatch	Orphanet:226310	Unspecified		MONDO_MAPPINGS					
MONDO:0019333	autosomal recessive hyperinsulinism due to SUR1 deficiency	skos:exactMatch	Orphanet:79643	Unspecified	Autosomal recessive hyperinsulinism due to SUR1 deficiency	MONDO_MAPPINGS					
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	skos:exactMatch	Orphanet:482092	Unspecified	Rare idiopathic macular telangiectasia	MONDO_MAPPINGS					
MONDO:0019730	light chain deposition disease	skos:exactMatch	Orphanet:93558	Unspecified	Light chain deposition disease	MONDO_MAPPINGS					
MONDO:0009156	ectrodactyly-polydactyly syndrome	skos:exactMatch	Orphanet:1892	Unspecified	Ectrodactyly-polydactyly syndrome	MONDO_MAPPINGS					
MONDO:0019043	obsolete rare genetic skin disease	skos:exactMatch	Orphanet:68346	Unspecified	Rare genetic skin disease	MONDO_MAPPINGS					
MONDO:0008050	MYH7-related skeletal myopathy	skos:exactMatch	Orphanet:59135	Unspecified	Laing early-onset distal myopathy	MONDO_MAPPINGS					
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	skos:exactMatch	Orphanet:93356	Unspecified	Spondyloepimetaphyseal dysplasia, Missouri type	MONDO_MAPPINGS					
MONDO:0009104	Donnai-Barrow syndrome	skos:exactMatch	Orphanet:2143	Unspecified	Donnai-Barrow syndrome	MONDO_MAPPINGS					
MONDO:0010444	X-linked dyserythropoetic anemia with abnormal platelets and neutropenia	skos:exactMatch	Orphanet:363727	Unspecified	X-linked dyserythropoietic anemia with abnormal platelets and neutropenia	MONDO_MAPPINGS					
MONDO:0017255	panuveitis	skos:exactMatch	Orphanet:280898	Unspecified	Panuveitis	MONDO_MAPPINGS					
MONDO:0019599	primary lipodystrophy	skos:exactMatch	Orphanet:90970	Unspecified	Primary lipodystrophy	MONDO_MAPPINGS					
MONDO:0020476	mesial temporal lobe epilepsy with hippocampal sclerosis	skos:exactMatch	Orphanet:99701	Unspecified	Mesial temporal lobe epilepsy with hippocampal sclerosis	MONDO_MAPPINGS					
MONDO:0019410	obsolete nodulosis-arthropathy-osteolysis syndrome	skos:exactMatch	Orphanet:85196	Unspecified		MONDO_MAPPINGS					
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:459787	Unspecified	Lethal multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0017011	obsolete uniparental disomy of chromosome X	skos:exactMatch	Orphanet:263793	Unspecified	Uniparental disomy of chromosome X	MONDO_MAPPINGS					
MONDO:0017323	hypocalcemic rickets	skos:exactMatch	Orphanet:289103	Unspecified	Hypocalcemic rickets	MONDO_MAPPINGS					
MONDO:0008303	familial male-limited precocious puberty	skos:exactMatch	Orphanet:3000	Unspecified	Familial male-limited precocious puberty	MONDO_MAPPINGS					
MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia	skos:exactMatch	Orphanet:93429	Unspecified	Multiple epiphyseal dysplasia and pseudoachondroplasia	MONDO_MAPPINGS					
MONDO:0020136	obsolete neurodegenerative disease with dementia	skos:exactMatch	Orphanet:98534	Unspecified	Neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0016919	partial deletion of the long arm of chromosome 21	skos:exactMatch	Orphanet:262173	Unspecified	Partial deletion of the long arm of chromosome 21	MONDO_MAPPINGS					
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations	skos:exactMatch	Orphanet:498454	Unspecified	Dysostosis with brachydactyly with extraskeletal manifestations	MONDO_MAPPINGS					
MONDO:0013691	Feingold syndrome type 2	skos:exactMatch	Orphanet:391646	Unspecified	Feingold syndrome type 2	MONDO_MAPPINGS					
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:401923	Unspecified	9q31.1q31.3 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	Orphanet:99827	Unspecified	Crimean-Congo hemorrhagic fever	MONDO_MAPPINGS					
MONDO:0010526	Fabry disease	skos:exactMatch	Orphanet:324	Unspecified	Fabry disease	MONDO_MAPPINGS					
MONDO:0016437	late-onset focal dermal elastosis	skos:exactMatch	Orphanet:228227	Unspecified	Late-onset focal dermal elastosis	MONDO_MAPPINGS					
MONDO:0005215	vulvar carcinoma	skos:exactMatch	Orphanet:494418	Unspecified	Vulvar carcinoma	MONDO_MAPPINGS					
MONDO:0017076	posterior meningocele	skos:exactMatch	Orphanet:268810	Unspecified	Posterior meningocele	MONDO_MAPPINGS					
MONDO:0013808	Maffucci syndrome	skos:exactMatch	Orphanet:163634	Unspecified	Maffucci syndrome	MONDO_MAPPINGS					
MONDO:0015940	obsolete rare rheumatologic disease	skos:exactMatch	Orphanet:182231	Unspecified	Rare rheumatologic disease	MONDO_MAPPINGS					
MONDO:0015038	lissencephaly with cerebellar hypoplasia type E	skos:exactMatch	Orphanet:100015	Unspecified	Lissencephaly with cerebellar hypoplasia type E	MONDO_MAPPINGS					
MONDO:0017538	Preaxial polydactyly of toes, bilateral	skos:exactMatch	Orphanet:295177	Unspecified		MONDO_MAPPINGS					
MONDO:0020226	obsolete chromosomal anomaly with cataract	skos:exactMatch	Orphanet:98642	Unspecified	Chromosomal anomaly with cataract	MONDO_MAPPINGS					
MONDO:0008992	Juberg-Hayward syndrome	skos:exactMatch	Orphanet:2319	Unspecified	Juberg-Hayward syndrome	MONDO_MAPPINGS					
MONDO:0016774	lichen planus pigmentosus	skos:exactMatch	Orphanet:254463	Unspecified	Lichen planus pigmentosus	MONDO_MAPPINGS					
MONDO:0007198	Ascher syndrome	skos:exactMatch	Orphanet:1253	Unspecified	Ascher syndrome	MONDO_MAPPINGS					
MONDO:0019013	non-histaminic angioedema	skos:exactMatch	Orphanet:658	Unspecified	Non-histaminic angioedema	MONDO_MAPPINGS					
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	skos:exactMatch	Orphanet:480483	Unspecified	Progressive familial intrahepatic cholestasis type 4	MONDO_MAPPINGS					
MONDO:0015056	acquired angioedema type 1	skos:exactMatch	Orphanet:100056	Unspecified	Acquired angioedema type 1	MONDO_MAPPINGS					
MONDO:0015310	syndromic optic nerve hypoplasia	skos:exactMatch	Orphanet:137905	Unspecified	Syndromic optic nerve hypoplasia	MONDO_MAPPINGS					
