subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015606	Xp22.3 microdeletion syndrome	skos:exactMatch	Orphanet:1643	Unspecified	Xp22.3 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	skos:exactMatch	Orphanet:1200	Unspecified	Burn-McKeown syndrome	MONDO_MAPPINGS					
MONDO:0020190	obsolete eyebrow/eyelashes distichiasis	skos:exactMatch	Orphanet:98600	Unspecified		MONDO_MAPPINGS					
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	skos:exactMatch	Orphanet:254776	Unspecified	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	MONDO_MAPPINGS					
MONDO:0019653	familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	skos:exactMatch	Orphanet:93216	Unspecified		MONDO_MAPPINGS					
MONDO:0009792	ichthyosis-oral and digital anomalies syndrome	skos:exactMatch	Orphanet:2272	Unspecified	Ichthyosis-oral and digital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0008796	aniridia-renal agenesis-psychomotor retardation syndrome	skos:exactMatch	Orphanet:1064	Unspecified	Aniridia-renal agenesis-psychomotor retardation syndrome	MONDO_MAPPINGS					
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	skos:exactMatch	Orphanet:183422	Unspecified	Polymalformative genetic syndrome with increased risk of developing cancer	MONDO_MAPPINGS					
MONDO:0019768	X-linked intellectual disability, Golabi-Ito-hall type	skos:exactMatch	Orphanet:93947	Unspecified	X-linked intellectual disability, Golabi-Ito-Hall type	MONDO_MAPPINGS					
MONDO:0016928	partial duplication of chromosome 7	skos:exactMatch	Orphanet:262633	Unspecified	Partial duplication of chromosome 7	MONDO_MAPPINGS					
MONDO:0019285	obsolete syndromic nail anomaly	skos:exactMatch	Orphanet:79370	Unspecified	Syndromic nail anomaly	MONDO_MAPPINGS					
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	skos:exactMatch	Orphanet:3233	Unspecified	Cochleosaccular degeneration-cataract syndrome	MONDO_MAPPINGS					
MONDO:0016402	obsolete mitochondrial disease with epilepsy	skos:exactMatch	Orphanet:225700	Unspecified	Mitochondrial disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016196	obsolete qualitative or quantitative defects of emerin	skos:exactMatch	Orphanet:209188	Unspecified	Qualitative or quantitative defects of emerin	MONDO_MAPPINGS					
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108993	Unspecified	Non-syndromic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	skos:exactMatch	Orphanet:329255	Unspecified		MONDO_MAPPINGS					
MONDO:0016124	obsolete drug and/or toxic myopathy	skos:exactMatch	Orphanet:206985	Unspecified		MONDO_MAPPINGS					
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	skos:exactMatch	Orphanet:306759	Unspecified	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	MONDO_MAPPINGS					
MONDO:0020208	obsolete syndromic myopia	skos:exactMatch	Orphanet:98620	Unspecified		MONDO_MAPPINGS					
MONDO:0009810	autosomal recessive distal osteolysis syndrome	skos:exactMatch	Orphanet:2776	Unspecified	Autosomal recessive distal osteolysis syndrome	MONDO_MAPPINGS					
MONDO:0012907	blindness - scoliosis - arachnodactyly syndrome	skos:exactMatch	Orphanet:171844	Unspecified	Blindness-scoliosis-arachnodactyly syndrome	MONDO_MAPPINGS					
MONDO:0017324	autosomal recessive hypophosphatemic rickets	skos:exactMatch	Orphanet:289176	Unspecified	Autosomal recessive hypophosphatemic rickets	MONDO_MAPPINGS					
MONDO:0013136	hereditary hypotrichosis with recurrent skin vesicles	skos:exactMatch	Orphanet:217407	Unspecified	Hereditary hypotrichosis with recurrent skin vesicles	MONDO_MAPPINGS					
MONDO:0027677	isoniazid toxicity	skos:exactMatch	Orphanet:240887	Unspecified	Prediction of isoniazid toxicity	MONDO_MAPPINGS					
MONDO:0016615	oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies	skos:exactMatch	Orphanet:247839	Unspecified		MONDO_MAPPINGS					
MONDO:0019603	osteopenia-myopia-hearing loss-intellectual disability-facial dysmorphism syndrome	skos:exactMatch	Orphanet:91133	Unspecified		MONDO_MAPPINGS					
MONDO:0034968	obsolete rare ocular motility/alignment disorder	skos:exactMatch	Orphanet:519355	Unspecified	Rare ocular motility/alignment disorder	MONDO_MAPPINGS					
MONDO:0015931	obsolete rare urogenital tumor	skos:exactMatch	Orphanet:182114	Unspecified	Rare urogenital tumor	MONDO_MAPPINGS					
MONDO:0035863	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:611327	Unspecified	Genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO_MAPPINGS					
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	skos:exactMatch	Orphanet:183484	Unspecified	Genetic subcutaneous tissue disorder	MONDO_MAPPINGS					
MONDO:0019722	glomerular disorder	skos:exactMatch	Orphanet:93548	Unspecified	Glomerular disease	MONDO_MAPPINGS					
MONDO:0015209	non-syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108963	Unspecified	Non-syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0010896	pigment dispersion syndrome	skos:exactMatch	Orphanet:26823	Unspecified		MONDO_MAPPINGS					
MONDO:0044628	six2-related frontonasal dysplasia	skos:exactMatch	Orphanet:488437	Unspecified	SIX2-related frontonasal dysplasia	MONDO_MAPPINGS					
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	skos:exactMatch	Orphanet:250972	Unspecified	Polymicrogyria with optic nerve hypoplasia	MONDO_MAPPINGS					
MONDO:0013209	non-alcoholic fatty liver disease	skos:exactMatch	Orphanet:33271	Unspecified		MONDO_MAPPINGS					
MONDO:0015323	teratogenic Pierre Robin syndrome	skos:exactMatch	Orphanet:138059	Unspecified	Teratogenic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0010663	intellectual disability-hypotonic facies syndrome, X-linked, 1	skos:exactMatch	Orphanet:73220	Unspecified		MONDO_MAPPINGS					
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	skos:exactMatch	Orphanet:293899	Unspecified	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form	MONDO_MAPPINGS					
MONDO:0017761	disorder of mineral absorption and transport	skos:exactMatch	Orphanet:309836	Unspecified	Disorder of mineral absorption and transport	MONDO_MAPPINGS					
MONDO:0027668	flucloxacilline toxicity	skos:exactMatch	Orphanet:240871	Unspecified	Prediction of flucloxacilline toxicity	MONDO_MAPPINGS					
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	skos:exactMatch	Orphanet:527468	Unspecified	Diaphragmatic hernia-short bowel-asplenia syndrome	MONDO_MAPPINGS					
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	skos:exactMatch	Orphanet:306588	Unspecified		MONDO_MAPPINGS					
MONDO:0015665	scleromyxedema	skos:exactMatch	Orphanet:167635	Unspecified	Scleromyxedema	MONDO_MAPPINGS					
MONDO:0015752	intellectual disability-cataracts-kyphosis syndrome	skos:exactMatch	Orphanet:171860	Unspecified	Intellectual disability-cataracts-kyphosis syndrome	MONDO_MAPPINGS					
MONDO:0017563	congenital patella dislocation, bilateral	skos:exactMatch	Orphanet:295237	Unspecified		MONDO_MAPPINGS					
MONDO:0016931	partial duplication of chromosome 10	skos:exactMatch	Orphanet:262648	Unspecified	Partial duplication of chromosome 10	MONDO_MAPPINGS					
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	skos:exactMatch	Orphanet:90795	Unspecified	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	MONDO_MAPPINGS					
MONDO:0020127	genetic peripheral neuropathy	skos:exactMatch	Orphanet:98497	Unspecified	Genetic peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0017791	high bone mass osteogenesis imperfecta	skos:exactMatch	Orphanet:314029	Unspecified	High bone mass osteogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	skos:exactMatch	Orphanet:225703	Unspecified	Mitochondrial disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	Orphanet:774	Unspecified	Hereditary hemorrhagic telangiectasia	MONDO_MAPPINGS					
MONDO:0017438	amelia of lower limb	skos:exactMatch	Orphanet:294969	Unspecified	Amelia of lower limb	MONDO_MAPPINGS					
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	skos:exactMatch	Orphanet:477993	Unspecified	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0017446	apodia	skos:exactMatch	Orphanet:294986	Unspecified	Apodia	MONDO_MAPPINGS					
MONDO:0020157	syndromic palpebral coloboma	skos:exactMatch	Orphanet:98566	Unspecified	Syndromic eyelid coloboma	MONDO_MAPPINGS					
MONDO:0009055	cutis marmorata telangiectatica congenita	skos:exactMatch	Orphanet:1556	Unspecified	Cutis marmorata telangiectatica congenita	MONDO_MAPPINGS					
MONDO:0020234	obsolete craniofacial anomaly with cataract	skos:exactMatch	Orphanet:98650	Unspecified	Craniofacial anomaly with cataract	MONDO_MAPPINGS					
MONDO:0016087	progressive non-infectious anterior vertebral fusion	skos:exactMatch	Orphanet:2062	Unspecified	Progressive non-infectious anterior vertebral fusion	MONDO_MAPPINGS					
MONDO:0009722	Bailey-Bloch congenital myopathy	skos:exactMatch	Orphanet:168572	Unspecified	Native American myopathy	MONDO_MAPPINGS					
MONDO:0018634	hereditary amyloidosis	skos:exactMatch	Orphanet:444116	Unspecified	Hereditary amyloidosis	MONDO_MAPPINGS					
MONDO:0015918	obsolete rare neurodegenerative disease	skos:exactMatch	Orphanet:182070	Unspecified	Rare neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0002305	thrombophilia	skos:exactMatch	Orphanet:64738	Unspecified		MONDO_MAPPINGS					
MONDO:0019076	circumscribed palmoplantar hypokeratosis	skos:exactMatch	Orphanet:69744	Unspecified	Circumscribed palmoplantar hypokeratosis	MONDO_MAPPINGS					
MONDO:0800085	dysostosis with predominant craniofacial involvement	skos:exactMatch	Orphanet:93453	Unspecified	Dysostosis with predominant craniofacial involvement	MONDO_MAPPINGS					
MONDO:0019337	autoimmune bullous skin disease	skos:exactMatch	Orphanet:79669	Unspecified	Autoimmune bullous skin disease	MONDO_MAPPINGS					
MONDO:0015829	non-syndromic uterovaginal malformation	skos:exactMatch	Orphanet:180065	Unspecified	Non-syndromic uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0020237	lens shape anomaly	skos:exactMatch	Orphanet:98655	Unspecified	Lens shape anomaly	MONDO_MAPPINGS					
MONDO:0015969	obsolete rare genetic thyroid disease	skos:exactMatch	Orphanet:183631	Unspecified	Rare genetic thyroid disease	MONDO_MAPPINGS					
MONDO:0015590	classic paraneoplastic limbic encephalitis	skos:exactMatch	Orphanet:163898	Unspecified		MONDO_MAPPINGS					
MONDO:0034661	syndromic biliary atresia	skos:exactMatch	Orphanet:498350	Unspecified	Syndromic biliary atresia	MONDO_MAPPINGS					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	skos:exactMatch	Orphanet:399185	Unspecified	Rare hereditary disease with avascular necrosis	MONDO_MAPPINGS					
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	skos:exactMatch	Orphanet:3411	Unspecified	Double uterus-hemivagina-renal agenesis syndrome	MONDO_MAPPINGS					
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:exactMatch	Orphanet:45358	Unspecified	Congenital fibrosis of extraocular muscles	MONDO_MAPPINGS					
MONDO:0019796	acrocephalosyndactyly	skos:exactMatch	Orphanet:946	Unspecified		MONDO_MAPPINGS					
MONDO:0017199	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	skos:exactMatch	Orphanet:2787	Unspecified	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	MONDO_MAPPINGS					
MONDO:0015930	respiratory malformation	skos:exactMatch	Orphanet:182111	Unspecified	Respiratory malformation	MONDO_MAPPINGS					
MONDO:0043537	cluster headache syndrome	skos:exactMatch	Orphanet:1002	Unspecified		MONDO_MAPPINGS					
MONDO:0017192	sporadic secreting paraganglioma	skos:exactMatch	Orphanet:276627	Unspecified		MONDO_MAPPINGS					
MONDO:0005575	colorectal cancer	skos:exactMatch	Orphanet:466667	Unspecified		MONDO_MAPPINGS					
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	skos:exactMatch	Orphanet:464311	Unspecified	Intellectual disability syndrome due to a DYRK1A point mutation	MONDO_MAPPINGS					
MONDO:0017015	primary interstitial lung disease specific to childhood	skos:exactMatch	Orphanet:264665	Unspecified	Primary interstitial lung disease specific to childhood	MONDO_MAPPINGS					
MONDO:0019822	arterial duct anomaly	skos:exactMatch	Orphanet:95485	Unspecified	Arterial duct anomaly	MONDO_MAPPINGS					
MONDO:0035014	primary orthostatic disorder	skos:exactMatch	Orphanet:521236	Unspecified	Primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	skos:exactMatch	Orphanet:183628	Unspecified	Rare genetic hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0017027	primary interstitial lung disease specific to adulthood	skos:exactMatch	Orphanet:264740	Unspecified	Primary interstitial lung disease specific to adulthood	MONDO_MAPPINGS					
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	skos:exactMatch	Orphanet:3240	Unspecified	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	MONDO_MAPPINGS					
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	skos:exactMatch	Orphanet:293888	Unspecified	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form	MONDO_MAPPINGS					
MONDO:0016961	partial duplication of the long arm of chromosome 10	skos:exactMatch	Orphanet:262914	Unspecified	Partial duplication of the long arm of chromosome 10	MONDO_MAPPINGS					
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	skos:exactMatch	Orphanet:3207	Unspecified	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0020406	complete atrioventricular canal-left heart obstruction syndrome	skos:exactMatch	Orphanet:99066	Unspecified		MONDO_MAPPINGS					
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease	skos:exactMatch	Orphanet:138041	Unspecified	Pierre Robin syndrome associated with collagen disease	MONDO_MAPPINGS					
MONDO:0020292	congenital anomaly of the great arteries	skos:exactMatch	Orphanet:98724	Unspecified	Congenital anomaly of the great arteries	MONDO_MAPPINGS					
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	skos:exactMatch	Orphanet:468641	Unspecified	Chronic enteropathy associated with SLCO2A1 gene	MONDO_MAPPINGS					
MONDO:0019977	parkinsonism with dementia of Guadeloupe	skos:exactMatch	Orphanet:97355	Unspecified	Caribbean parkinsonism	MONDO_MAPPINGS					
MONDO:0020266	obsolete genodermatosis with ocular features	skos:exactMatch	Orphanet:98696	Unspecified		MONDO_MAPPINGS					
MONDO:0007879	larynx atresia	skos:exactMatch	Orphanet:1202	Unspecified	Larynx atresia	MONDO_MAPPINGS					
MONDO:0019520	syndromic lymphedema	skos:exactMatch	Orphanet:89832	Unspecified		MONDO_MAPPINGS					
MONDO:0017422	adactyly of hand	skos:exactMatch	Orphanet:294931	Unspecified		MONDO_MAPPINGS					
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	skos:exactMatch	Orphanet:180199	Unspecified	Rare non-malformative gynecologic or obstetric disease	MONDO_MAPPINGS					
MONDO:0017634	non-infectious anterior uveitis	skos:exactMatch	Orphanet:306648	Unspecified	Non-infectious anterior uveitis	MONDO_MAPPINGS					
MONDO:0026989	obsolete syndrome associated with hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217595	Unspecified	Syndrome associated with hypertrophic cardiomyopathy	MONDO_MAPPINGS					
MONDO:0018929	medial condensing osteitis of the clavicle	skos:exactMatch	Orphanet:57196	Unspecified	Medial condensing osteitis of the clavicle	MONDO_MAPPINGS					
MONDO:0021028	obsolete genetic nail anomaly	skos:exactMatch	Orphanet:183454	Unspecified	Genetic nail anomaly	MONDO_MAPPINGS					
MONDO:0044655	c12orf65-related combined oxidative phosphorylation defect	skos:exactMatch	Orphanet:497623	Unspecified	C12ORF65-related combined oxidative phosphorylation defect	MONDO_MAPPINGS					
MONDO:0015162	obsolete rare syndromic intellectual disability	skos:exactMatch	Orphanet:102369	Unspecified	Rare syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	Orphanet:97354	Unspecified		MONDO_MAPPINGS					
MONDO:0017528	polydactyly of an index finger, bilateral	skos:exactMatch	Orphanet:295154	Unspecified		MONDO_MAPPINGS					
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	skos:exactMatch	Orphanet:238613	Unspecified	Beckwith-Wiedemann syndrome due to NSD1 mutation	MONDO_MAPPINGS					
MONDO:0019709	obsolete cleidocranial dysplasia and isolated cranial ossification defect	skos:exactMatch	Orphanet:93451	Unspecified	Cleidocranial dysplasia and isolated cranial ossification defect	MONDO_MAPPINGS					
MONDO:0015163	obsolete primary glomerular disease	skos:exactMatch	Orphanet:102373	Unspecified		MONDO_MAPPINGS					
MONDO:0017416	postpoliomyelitis syndrome	skos:exactMatch	Orphanet:2942	Unspecified	Postpoliomyelitis syndrome	MONDO_MAPPINGS					
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	Orphanet:411969	Unspecified		MONDO_MAPPINGS					
