subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012725	lipoprotein glomerulopathy	skos:exactMatch	Orphanet:329481	Unspecified	Lipoprotein glomerulopathy	MONDO_MAPPINGS					
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	skos:exactMatch	Orphanet:73229	Unspecified	HANAC syndrome	MONDO_MAPPINGS					
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	skos:exactMatch	Orphanet:488434	Unspecified	Camptodactyly syndrome, Guadalajara type 3	MONDO_MAPPINGS					
MONDO:0012812	developmental and epileptic encephalopathy, 4	skos:exactMatch	Orphanet:599373	Unspecified	STXBP1-related encephalopathy	MONDO_MAPPINGS					
MONDO:0012907	blindness - scoliosis - arachnodactyly syndrome	skos:exactMatch	Orphanet:171844	Unspecified	Blindness-scoliosis-arachnodactyly syndrome	MONDO_MAPPINGS					
MONDO:0013136	hereditary hypotrichosis with recurrent skin vesicles	skos:exactMatch	Orphanet:217407	Unspecified	Hereditary hypotrichosis with recurrent skin vesicles	MONDO_MAPPINGS					
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	skos:exactMatch	Orphanet:250972	Unspecified	Polymicrogyria with optic nerve hypoplasia	MONDO_MAPPINGS					
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	skos:exactMatch	Orphanet:228426	Unspecified	Syndromic multisystem autoimmune disease due to Itch deficiency	MONDO_MAPPINGS					
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	skos:exactMatch	Orphanet:562559	Unspecified	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0013355	congenital dyserythropoietic anemia type 4	skos:exactMatch	Orphanet:293825	Unspecified	Congenital dyserythropoietic anemia type IV	MONDO_MAPPINGS					
MONDO:0013363	chromosome 2q31.1 duplication syndrome	skos:exactMatch	Orphanet:294026	Unspecified	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	MONDO_MAPPINGS					
MONDO:0013614	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	skos:exactMatch	Orphanet:293958	Unspecified	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome	MONDO_MAPPINGS					
MONDO:0013640	familial retinal arterial macroaneurysm	skos:exactMatch	Orphanet:284247	Unspecified	Familial retinal arterial macroaneurysm	MONDO_MAPPINGS					
MONDO:0013659	microcephaly-capillary malformation syndrome	skos:exactMatch	Orphanet:294016	Unspecified	Microcephaly-capillary malformation syndrome	MONDO_MAPPINGS					
MONDO:0013678	EDICT syndrome	skos:exactMatch	Orphanet:293936	Unspecified	EDICT syndrome	MONDO_MAPPINGS					
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	skos:exactMatch	Orphanet:329332	Unspecified	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	MONDO_MAPPINGS					
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	skos:exactMatch	Orphanet:293925	Unspecified	Lethal occipital encephalocele-skeletal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0013755	PYCR1-related de Barsy syndrome	skos:exactMatch	Orphanet:293633	Unspecified	PYCR1-related De Barsy syndrome	MONDO_MAPPINGS					
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	skos:exactMatch	Orphanet:293822	Unspecified	MITF-related melanoma and renal cell carcinoma predisposition syndrome	MONDO_MAPPINGS					
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	skos:exactMatch	Orphanet:293955	Unspecified	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO_MAPPINGS					
MONDO:0013771	transient infantile hypertriglyceridemia and hepatosteatosis	skos:exactMatch	Orphanet:300293	Unspecified	Transient infantile hypertriglyceridemia and hepatosteatosis	MONDO_MAPPINGS					
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	skos:exactMatch	Orphanet:314376	Unspecified	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	MONDO_MAPPINGS					
MONDO:0013860	idiopathic membranous glomerulonephritis	skos:exactMatch	Orphanet:97560	Unspecified	Primary membranous glomerulonephritis	MONDO_MAPPINGS					
MONDO:0013881	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:306504	Unspecified	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	MONDO_MAPPINGS					
MONDO:0013918	distal tetrasomy 15q	skos:exactMatch	Orphanet:314588	Unspecified	Distal tetrasomy 15q	MONDO_MAPPINGS					
MONDO:0013999	optic nerve edema-splenomegaly syndrome	skos:exactMatch	Orphanet:313800	Unspecified	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome	MONDO_MAPPINGS					
MONDO:0014028	distal arthrogryposis type 5D	skos:exactMatch	Orphanet:329457	Unspecified	Distal arthrogryposis type 5D	MONDO_MAPPINGS					
MONDO:0014148	estrogen resistance syndrome	skos:exactMatch	Orphanet:785	Unspecified	Estrogen resistance syndrome	MONDO_MAPPINGS					
MONDO:0014449	congenital analbuminemia	skos:exactMatch	Orphanet:86816	Unspecified	Congenital analbuminemia	MONDO_MAPPINGS					
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:exactMatch	Orphanet:439897	Unspecified	Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	MONDO_MAPPINGS					
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	skos:exactMatch	Orphanet:457351	Unspecified	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	MONDO_MAPPINGS					
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	skos:exactMatch	Orphanet:477814	Unspecified	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	skos:exactMatch	Orphanet:457395	Unspecified	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	skos:exactMatch	Orphanet:477993	Unspecified	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	skos:exactMatch	Orphanet:464282	Unspecified	Spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	skos:exactMatch	Orphanet:488632	Unspecified	TBCK-related intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	skos:exactMatch	Orphanet:488627	Unspecified	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	skos:exactMatch	Orphanet:329314	Unspecified	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	MONDO_MAPPINGS					
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	skos:exactMatch	Orphanet:508093	Unspecified	MEPAN syndrome	MONDO_MAPPINGS					
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	skos:exactMatch	Orphanet:505248	Unspecified	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	MONDO_MAPPINGS					
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	skos:exactMatch	Orphanet:603494	Unspecified	Coloboma-osteopetrosis-microphthalmia-macrocephaly-albinism-deafness syndrome	MONDO_MAPPINGS					
MONDO:0015071	middle ear neuroendocrine tumor	skos:exactMatch	Orphanet:100084	Unspecified	Middle ear neuroendocrine tumor	MONDO_MAPPINGS					
MONDO:0015074	thyroid tumor	skos:exactMatch	Orphanet:100087	Unspecified	Thyroid tumor	MONDO_MAPPINGS					
MONDO:0015075	thyroid gland carcinoma	skos:exactMatch	Orphanet:100088	Unspecified	Thyroid carcinoma	MONDO_MAPPINGS					
MONDO:0015077	adrenal/paraganglial tumor	skos:exactMatch	Orphanet:100091	Unspecified	Adrenal/paraganglial tumor	MONDO_MAPPINGS					
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	Unspecified	Neuroendocrine tumor with other location	MONDO_MAPPINGS					
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	Unspecified	FRAXF syndrome	MONDO_MAPPINGS					
MONDO:0015106	obsolete rare urogenital disease	skos:exactMatch	Orphanet:101433	Unspecified	Rare urogenital disease	MONDO_MAPPINGS					
MONDO:0015107	obsolete rare genetic eye disease	skos:exactMatch	Orphanet:101435	Unspecified	Rare genetic eye disease	MONDO_MAPPINGS					
MONDO:0015110	genetic cardiac rhythm disease	skos:exactMatch	Orphanet:101934	Unspecified	Genetic cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0015111	gastroesophageal disease	skos:exactMatch	Orphanet:101936	Unspecified	Rare gastroesophageal disease	MONDO_MAPPINGS					
MONDO:0015112	obsolete rare pancreatic disease	skos:exactMatch	Orphanet:101937	Unspecified	Rare pancreatic disease	MONDO_MAPPINGS					
MONDO:0015114	obsolete rare parenchymal liver disease	skos:exactMatch	Orphanet:101939	Unspecified	Rare parenchymal liver disease	MONDO_MAPPINGS					
MONDO:0015115	obsolete rare genetic metabolic liver disease	skos:exactMatch	Orphanet:101940	Unspecified	Rare metabolic liver disease	MONDO_MAPPINGS					
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	skos:exactMatch	Orphanet:101943	Unspecified	Rare hepatic and biliary tract tumor	MONDO_MAPPINGS					
MONDO:0015118	obsolete rare pulmonary disease	skos:exactMatch	Orphanet:101944	Unspecified	Rare pulmonary disease	MONDO_MAPPINGS					
MONDO:0015119	obsolete bronchopulmonary tumor	skos:exactMatch	Orphanet:101945	Unspecified	Rare bronchopulmonary tumor	MONDO_MAPPINGS					
MONDO:0015121	obsolete rare eye tumor	skos:exactMatch	Orphanet:101950	Unspecified	Rare eye tumor	MONDO_MAPPINGS					
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:exactMatch	Orphanet:101953	Unspecified	Rare dyslipidemia	MONDO_MAPPINGS					
MONDO:0015124	obsolete rare adrenal disease	skos:exactMatch	Orphanet:101954	Unspecified	Rare adrenal disease	MONDO_MAPPINGS					
MONDO:0015130	acquired chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101963	Unspecified	Acquired chronic primary adrenal insufficiency	MONDO_MAPPINGS					
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	skos:exactMatch	Orphanet:101985	Unspecified	Quantitative and/or qualitative congenital phagocyte defect	MONDO_MAPPINGS					
MONDO:0015143	obsolete rare movement disorder	skos:exactMatch	Orphanet:102003	Unspecified	Rare movement disorder	MONDO_MAPPINGS					
MONDO:0015144	brain inflammatory disease	skos:exactMatch	Orphanet:102005	Unspecified	Brain inflammatory disease	MONDO_MAPPINGS					
MONDO:0015145	neurovascular malformation	skos:exactMatch	Orphanet:102006	Unspecified	Neurovascular malformation	MONDO_MAPPINGS					
MONDO:0015157	human herpesvirus 8-related tumor	skos:exactMatch	Orphanet:102024	Unspecified	Human herpesvirus 8-related disorder	MONDO_MAPPINGS					
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Unspecified	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO_MAPPINGS					
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	Orphanet:102285	Unspecified	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	MONDO_MAPPINGS					
MONDO:0015162	obsolete rare syndromic intellectual disability	skos:exactMatch	Orphanet:102369	Unspecified	Rare syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0015176	undetermined colitis	skos:exactMatch	Orphanet:103920	Unspecified	Undetermined colitis	MONDO_MAPPINGS					
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	skos:exactMatch	Orphanet:104004	Unspecified	Intestinal disease due to vitamin absorption anomaly	MONDO_MAPPINGS					
MONDO:0015180	intestinal disease due to fat malabsorption	skos:exactMatch	Orphanet:104005	Unspecified	Intestinal disease due to fat malabsorption	MONDO_MAPPINGS					
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	skos:exactMatch	Orphanet:104006	Unspecified	Congenital intestinal disease due to an enzymatic defect	MONDO_MAPPINGS					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Unspecified	Metabolic disease with intestinal involvement	MONDO_MAPPINGS					
MONDO:0015195	atresia of urethra	skos:exactMatch	Orphanet:105	Unspecified	Atresia of urethra	MONDO_MAPPINGS					
MONDO:0015196	vein of Galen aneurysm	skos:exactMatch	Orphanet:1053	Unspecified	Vein of Galen aneurysmal malformation	MONDO_MAPPINGS					
MONDO:0015197	aneurysm of sinus of Valsalva	skos:exactMatch	Orphanet:1054	Unspecified	Aneurysm of sinus of Valsalva	MONDO_MAPPINGS					
MONDO:0015207	non-syndromic esophageal malformation	skos:exactMatch	Orphanet:108959	Unspecified	Non-syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0015208	syndromic esophageal malformation	skos:exactMatch	Orphanet:108961	Unspecified	Syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0015209	non-syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108963	Unspecified	Non-syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0015210	syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108965	Unspecified	Syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0015214	syndromic visceral malformation	skos:exactMatch	Orphanet:108973	Unspecified	Syndromic visceral malformation	MONDO_MAPPINGS					
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108977	Unspecified	Non-syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108979	Unspecified	Syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0015219	non-syndromic central nervous system malformation	skos:exactMatch	Orphanet:108989	Unspecified	Non-syndromic central nervous system malformation	MONDO_MAPPINGS					
MONDO:0015220	obsolete syndrome with a central nervous system malformation as major feature	skos:exactMatch	Orphanet:108991	Unspecified	Syndrome with a central nervous system malformation as a major feature	MONDO_MAPPINGS					
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108993	Unspecified	Non-syndromic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0015222	syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108995	Unspecified	Syndromic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0015223	obsolete rare anemia	skos:exactMatch	Orphanet:108997	Unspecified	Rare anemia	MONDO_MAPPINGS					
MONDO:0015224	obsolete rare intoxication	skos:exactMatch	Orphanet:108999	Unspecified	Rare disorder due to toxic effects	MONDO_MAPPINGS					
MONDO:0015227	non-syndromic limb malformation	skos:exactMatch	Orphanet:109011	Unspecified	Non-syndromic limb malformation	MONDO_MAPPINGS					
MONDO:0015233	caudal appendage-deafness syndrome	skos:exactMatch	Orphanet:1123	Unspecified	Caudal appendage-deafness syndrome	MONDO_MAPPINGS					
MONDO:0015245	obsolete rare intestinal disease	skos:exactMatch	Orphanet:117569	Unspecified	Rare intestinal disease	MONDO_MAPPINGS					
MONDO:0015271	idiopathic camptocormia	skos:exactMatch	Orphanet:1320	Unspecified	Idiopathic camptocormia	MONDO_MAPPINGS					
MONDO:0015289	infectious epithelial keratitis	skos:exactMatch	Orphanet:137593	Unspecified	Infectious epithelial keratitis	MONDO_MAPPINGS					
MONDO:0015292	endotheliitis	skos:exactMatch	Orphanet:137602	Unspecified	Corneal endotheliitis	MONDO_MAPPINGS					
MONDO:0015293	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	skos:exactMatch	Orphanet:137608	Unspecified	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	MONDO_MAPPINGS					
MONDO:0015298	pellucid marginal degeneration	skos:exactMatch	Orphanet:137672	Unspecified	Pellucid marginal degeneration	MONDO_MAPPINGS					
MONDO:0015299	Asherman syndrome	skos:exactMatch	Orphanet:137686	Unspecified	Asherman syndrome	MONDO_MAPPINGS					
MONDO:0015305	obsolete rare endometriosis	skos:exactMatch	Orphanet:137820	Unspecified	Extrapelvic endometriosis	MONDO_MAPPINGS					
MONDO:0015310	syndromic optic nerve hypoplasia	skos:exactMatch	Orphanet:137905	Unspecified	Syndromic optic nerve hypoplasia	MONDO_MAPPINGS					
MONDO:0015323	teratogenic Pierre Robin syndrome	skos:exactMatch	Orphanet:138059	Unspecified	Teratogenic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0015327	developmental anomaly of metabolic origin	skos:exactMatch	Orphanet:139009	Unspecified	Developmental anomaly of metabolic origin	MONDO_MAPPINGS					
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	Orphanet:139012	Unspecified	Rare bone development disorder	MONDO_MAPPINGS					
MONDO:0015329	obsolete malformation syndrome with short stature	skos:exactMatch	Orphanet:139021	Unspecified	Malformation syndrome with short stature	MONDO_MAPPINGS					
MONDO:0015330	overgrowth/obesity syndrome	skos:exactMatch	Orphanet:139024	Unspecified	Overgrowth/obesity syndrome	MONDO_MAPPINGS					
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	skos:exactMatch	Orphanet:139027	Unspecified	Rare developmental defect with skin/mucosae involvement	MONDO_MAPPINGS					
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	skos:exactMatch	Orphanet:139030	Unspecified	Rare developmental defect with connective tissue involvement	MONDO_MAPPINGS					
MONDO:0015333	progeroid syndrome	skos:exactMatch	Orphanet:139033	Unspecified	Progeroid syndrome	MONDO_MAPPINGS					
MONDO:0015334	branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:139036	Unspecified	Branchial arch or oral-acral syndrome	MONDO_MAPPINGS					
MONDO:0015335	orofacial clefting syndrome	skos:exactMatch	Orphanet:139039	Unspecified	Orofacial clefting syndrome	MONDO_MAPPINGS					
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:139042	Unspecified	Malformation syndrome with odontal and/or periodontal component	MONDO_MAPPINGS					
