subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001854	lacrimal apparatus disorder	MONDO:equivalentTo	NCIT:C26809	Unspecified	Lacrimal System Disorder	MONDO_MAPPINGS					
MONDO:0001871	acute diffuse glomerulonephritis	MONDO:equivalentTo	NCIT:C35587	Unspecified	Acute Diffuse Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001879	anus cancer	MONDO:equivalentTo	NCIT:C7379	Unspecified	Malignant Anal Neoplasm	MONDO_MAPPINGS					
MONDO:0001881	toxic shock syndrome	MONDO:equivalentTo	NCIT:C35498	Unspecified	Toxic Shock Syndrome	MONDO_MAPPINGS					
MONDO:0001888	anus lymphoma	MONDO:equivalentTo	NCIT:C5601	Unspecified	Anal Lymphoma	MONDO_MAPPINGS					
MONDO:0001889	ovarian dysfunction	MONDO:equivalentTo	NCIT:C113351	Unspecified	Ovarian Failure	MONDO_MAPPINGS					
MONDO:0001896	obstructive hydrocephalus	MONDO:equivalentTo	NCIT:C116347	Unspecified	Non-Communicating Hydrocephalus	MONDO_MAPPINGS					
MONDO:0001898	optic choroid disorder	MONDO:equivalentTo	NCIT:C34468	Unspecified	Choroid Disorder	MONDO_MAPPINGS					
MONDO:0001910	ochronosis disorder	MONDO:equivalentTo	NCIT:C84938	Unspecified	Ochronosis	MONDO_MAPPINGS					
MONDO:0001922	pyoureter	MONDO:equivalentTo	NCIT:C35666	Unspecified	Ureter Abscess	MONDO_MAPPINGS					
MONDO:0001926	ureteral disorder	MONDO:equivalentTo	NCIT:C27148	Unspecified	Ureter Disorder	MONDO_MAPPINGS					
MONDO:0001927	pulmonary valve insufficiency	MONDO:equivalentTo	NCIT:C50848	Unspecified	Pulmonary Valvular Regurgitation	MONDO_MAPPINGS					
MONDO:0001929	ascending cholangitis	MONDO:equivalentTo	NCIT:C35372	Unspecified	Ascending Cholangitis	MONDO_MAPPINGS					
MONDO:0001933	endocrine pancreas disorder	MONDO:equivalentTo	NCIT:C27067	Unspecified	Endocrine Pancreas Disorder	MONDO_MAPPINGS					
MONDO:0001945	postencephalitic Parkinson disease	MONDO:equivalentTo	NCIT:C34898	Unspecified	Postencephalitic Parkinsonism	MONDO_MAPPINGS					
MONDO:0001974	hemangioma of orbit	MONDO:equivalentTo	NCIT:C6245	Unspecified	Orbit Hemangioma	MONDO_MAPPINGS					
MONDO:0001975	cavernous hemangioma of orbit	MONDO:equivalentTo	NCIT:C4546	Unspecified	Orbit Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0001977	ureteral lymphoma	MONDO:equivalentTo	NCIT:C6175	Unspecified	Ureter Lymphoma	MONDO_MAPPINGS					
MONDO:0001978	regional ureteric cancer	MONDO:equivalentTo	NCIT:C9356	Unspecified	Regional Ureter Carcinoma	MONDO_MAPPINGS					
MONDO:0001990	malignant cardiac peripheral nerve sheath neoplasm	MONDO:equivalentTo	NCIT:C5367	Unspecified	Cardiac Malignant Peripheral Nerve Sheath Tumor	MONDO_MAPPINGS					
MONDO:0001994	sphenoidal sinus cancer	MONDO:equivalentTo	NCIT:C3543	Unspecified	Malignant Sphenoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0002025	psychiatric disorder	MONDO:equivalentTo	NCIT:C2893	Unspecified	Psychiatric Disorder	MONDO_MAPPINGS					
MONDO:0002033	cecum cancer	MONDO:equivalentTo	NCIT:C9329	Unspecified	Malignant Cecum Neoplasm	MONDO_MAPPINGS					
MONDO:0002036	penile disorder	MONDO:equivalentTo	NCIT:C26846	Unspecified	Penile Disorder	MONDO_MAPPINGS					
MONDO:0002037	pleural disorder	MONDO:equivalentTo	NCIT:C26859	Unspecified	Pleural Disorder	MONDO_MAPPINGS					
MONDO:0002055	benign eccrine breast spiradenoma	MONDO:equivalentTo	NCIT:C5193	Unspecified	Breast Spiradenoma	MONDO_MAPPINGS					
MONDO:0002058	breast adenoma	MONDO:equivalentTo	NCIT:C40382	Unspecified	Breast Adenoma	MONDO_MAPPINGS					
MONDO:0002061	intraductal papillary breast neoplasm	MONDO:equivalentTo	NCIT:C36090	Unspecified	Breast Intraductal Papillary Neoplasm	MONDO_MAPPINGS					
MONDO:0002064	breast angiomatosis	MONDO:equivalentTo	NCIT:C40381	Unspecified	Breast Angiomatosis	MONDO_MAPPINGS					
MONDO:0002071	supratentorial cancer	MONDO:equivalentTo	NCIT:C4964	Unspecified	Malignant Supratentorial Neoplasm	MONDO_MAPPINGS					
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:equivalentTo	NCIT:C6767	Unspecified	Malignant Pineal Region Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0002074	Behcet syndrome arthropathy	MONDO:equivalentTo	NCIT:C35225	Unspecified	Arthropathy in Behcet's Syndrome	MONDO_MAPPINGS					
MONDO:0002078	heart septal defect	MONDO:equivalentTo	NCIT:C84482	Unspecified	Congenital Septal Defect	MONDO_MAPPINGS					
MONDO:0002083	Richter syndrome	MONDO:equivalentTo	NCIT:C35424	Unspecified	Richter Syndrome	MONDO_MAPPINGS					
MONDO:0002087	peritoneum cancer	MONDO:equivalentTo	NCIT:C3538	Unspecified	Malignant Peritoneal Neoplasm	MONDO_MAPPINGS					
MONDO:0002090	eccrine sweat gland neoplasm	MONDO:equivalentTo	NCIT:C6796	Unspecified	Eccrine Neoplasm	MONDO_MAPPINGS					
MONDO:0002092	small intestine leiomyoma	MONDO:equivalentTo	NCIT:C7725	Unspecified	Small Intestinal Leiomyoma	MONDO_MAPPINGS					
MONDO:0002095	vascular cancer	MONDO:equivalentTo	NCIT:C8538	Unspecified	Malignant Blood Vessel Neoplasm	MONDO_MAPPINGS					
MONDO:0002098	facial nerve disorder	MONDO:equivalentTo	NCIT:C27594	Unspecified	Facial Nerve Disorder	MONDO_MAPPINGS					
MONDO:0002100	cardiovascular cancer	MONDO:equivalentTo	NCIT:C114940	Unspecified	Malignant Cardiovascular Neoplasm	MONDO_MAPPINGS					
MONDO:0002108	thyroid cancer	MONDO:equivalentTo	NCIT:C7510	Unspecified	Malignant Thyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002109	pituitary cancer	MONDO:equivalentTo	NCIT:C4769	Unspecified	Malignant Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002112	benign peritoneal mesothelioma	MONDO:equivalentTo	NCIT:C7354	Unspecified	Peritoneal Adenomatoid Tumor	MONDO_MAPPINGS					
MONDO:0002114	pancreas lymphoma	MONDO:equivalentTo	NCIT:C5714	Unspecified	Pancreatic Lymphoma	MONDO_MAPPINGS					
MONDO:0002117	pancreas sarcoma	MONDO:equivalentTo	NCIT:C5715	Unspecified	Pancreatic Sarcoma	MONDO_MAPPINGS					
MONDO:0002118	urinary system disorder	MONDO:equivalentTo	NCIT:C3430	Unspecified	Urinary System Disorder	MONDO_MAPPINGS					
MONDO:0002119	ossifying fibroma	MONDO:equivalentTo	NCIT:C8422	Unspecified	Cemento-Ossifying Fibroma	MONDO_MAPPINGS					
MONDO:0002140	vagina sarcoma	MONDO:equivalentTo	NCIT:C7737	Unspecified	Vaginal Sarcoma	MONDO_MAPPINGS					
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	NCIT:C5576	Unspecified	Skin Undifferentiated Pleomorphic Sarcoma	MONDO_MAPPINGS					
MONDO:0002142	undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	NCIT:C114541	Unspecified	Adult Undifferentiated Pleomorphic Sarcoma	MONDO_MAPPINGS					
MONDO:0002145	difference of sexual differentiation	MONDO:equivalentTo	NCIT:C103186	Unspecified	Sexual Differentiation Disorder	MONDO_MAPPINGS					
MONDO:0002149	reproductive system cancer	MONDO:equivalentTo	NCIT:C36076	Unspecified	Malignant Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0002154	trichomoniasis	MONDO:equivalentTo	NCIT:C35720	Unspecified	Trichomonas Infection	MONDO_MAPPINGS					
MONDO:0002155	cholecystitis	MONDO:equivalentTo	NCIT:C34465	Unspecified	Cholecystitis	MONDO_MAPPINGS					
MONDO:0002156	fallopian tube disorder	MONDO:equivalentTo	NCIT:C26771	Unspecified	Fallopian Tube Disorder	MONDO_MAPPINGS					
MONDO:0002158	fallopian tube cancer	MONDO:equivalentTo	NCIT:C7480	Unspecified	Malignant Fallopian Tube Neoplasm	MONDO_MAPPINGS					
MONDO:0002165	rectal neoplasm	MONDO:equivalentTo	NCIT:C3350	Unspecified	Rectal Neoplasm	MONDO_MAPPINGS					
MONDO:0002166	rectum lymphoma	MONDO:equivalentTo	NCIT:C5553	Unspecified	Rectal Lymphoma	MONDO_MAPPINGS					
MONDO:0002167	rectum malignant melanoma	MONDO:equivalentTo	NCIT:C4640	Unspecified	Rectal Melanoma	MONDO_MAPPINGS					
MONDO:0002168	rectum sarcoma	MONDO:equivalentTo	NCIT:C5548	Unspecified	Rectal Sarcoma	MONDO_MAPPINGS					
MONDO:0002171	giant cell tumor	MONDO:equivalentTo	NCIT:C3055	Unspecified	Giant Cell Tumor	MONDO_MAPPINGS					
MONDO:0002178	placenta cancer	MONDO:equivalentTo	NCIT:C3555	Unspecified	Malignant Placental Neoplasm	MONDO_MAPPINGS					
MONDO:0002187	vulvar disease	MONDO:equivalentTo	NCIT:C27631	Unspecified	Vulvar Disorder	MONDO_MAPPINGS					
MONDO:0002194	vestibular papilloma	MONDO:equivalentTo	NCIT:C6376	Unspecified	Vulvar Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0002195	vulvar squamous neoplasm	MONDO:equivalentTo	NCIT:C40283	Unspecified	Vulvar Squamous Neoplasm	MONDO_MAPPINGS					
MONDO:0002197	minor vestibular glands adenoma	MONDO:equivalentTo	NCIT:C40301	Unspecified	Adenoma of Minor Vestibular Glands	MONDO_MAPPINGS					
MONDO:0002198	vulvar glandular neoplasm	MONDO:equivalentTo	NCIT:C40292	Unspecified	Vulvar Glandular Neoplasm	MONDO_MAPPINGS					
MONDO:0002199	benign mixed tumor of the vulva	MONDO:equivalentTo	NCIT:C40302	Unspecified	Vulvar Chondroid Syringoma	MONDO_MAPPINGS					
MONDO:0002200	eccrine mixed tumor of skin	MONDO:equivalentTo	NCIT:C4474	Unspecified	Chondroid Syringoma	MONDO_MAPPINGS					
MONDO:0002206	sweat gland cancer	MONDO:equivalentTo	NCIT:C4810	Unspecified	Malignant Sweat Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002207	vulval Paget disease	MONDO:equivalentTo	NCIT:C4027	Unspecified	Vulvar Paget Disease	MONDO_MAPPINGS					
MONDO:0002211	B cell deficiency	MONDO:equivalentTo	NCIT:C4799	Unspecified	Deficiency of Humoral Immunity	MONDO_MAPPINGS					
MONDO:0002222	urethra leiomyoma	MONDO:equivalentTo	NCIT:C6171	Unspecified	Urethral Leiomyoma	MONDO_MAPPINGS					
MONDO:0002225	ovarian sarcoma	MONDO:equivalentTo	NCIT:C8267	Unspecified	Ovarian Sarcoma	MONDO_MAPPINGS					
MONDO:0002229	ovarian epithelial tumor	MONDO:equivalentTo	NCIT:C4381	Unspecified	Ovarian Epithelial Tumor	MONDO_MAPPINGS					
MONDO:0002230	ovarian Wilms tumor	MONDO:equivalentTo	NCIT:C40443	Unspecified	Ovarian Wilms Tumor	MONDO_MAPPINGS					
MONDO:0002232	nasal cavity disorder	MONDO:equivalentTo	NCIT:C27102	Unspecified	Nasal Cavity Disorder	MONDO_MAPPINGS					
MONDO:0002235	eyelid neoplasm	MONDO:equivalentTo	NCIT:C3031	Unspecified	Eyelid Neoplasm	MONDO_MAPPINGS					
MONDO:0002242	coagulation protein disease	MONDO:equivalentTo	NCIT:C27215	Unspecified	Coagulation Factor Deficiency	MONDO_MAPPINGS					
MONDO:0002243	hemorrhagic disease	MONDO:equivalentTo	NCIT:C115221	Unspecified	Bleeding Diathesis	MONDO_MAPPINGS					
MONDO:0002250	basilar artery insufficiency	MONDO:equivalentTo	NCIT:C34413	Unspecified	Basilar Artery Syndrome	MONDO_MAPPINGS					
MONDO:0002256	cervix disorder	MONDO:equivalentTo	NCIT:C40241	Unspecified	Cervical Disorder	MONDO_MAPPINGS					
MONDO:0002259	gonadal disorder	MONDO:equivalentTo	NCIT:C26786	Unspecified	Gonadal Disorder	MONDO_MAPPINGS					
MONDO:0002263	female reproductive system disorder	MONDO:equivalentTo	NCIT:C27020	Unspecified	Female Reproductive System Disorder	MONDO_MAPPINGS					
MONDO:0002275	generalized atherosclerosis	MONDO:equivalentTo	NCIT:C35767	Unspecified	Generalized Atherosclerosis	MONDO_MAPPINGS					
MONDO:0002277	arteriosclerosis disorder	MONDO:equivalentTo	NCIT:C34403	Unspecified	Arteriosclerotic Cardiovascular Disease	MONDO_MAPPINGS					
MONDO:0002278	benign colon neoplasm	MONDO:equivalentTo	NCIT:C2894	Unspecified	Benign Colon Neoplasm	MONDO_MAPPINGS					
MONDO:0002289	iris disorder	MONDO:equivalentTo	NCIT:C34737	Unspecified	Iris Disorder	MONDO_MAPPINGS					
MONDO:0002290	clitoris cancer	MONDO:equivalentTo	NCIT:C3557	Unspecified	Malignant Clitoral Neoplasm	MONDO_MAPPINGS					
MONDO:0002291	cutaneous granular cell tumor	MONDO:equivalentTo	NCIT:C5617	Unspecified	Cutaneous Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0002297	epidermal appendage tumor	MONDO:equivalentTo	NCIT:C4463	Unspecified	Skin Appendage Neoplasm	MONDO_MAPPINGS					
MONDO:0002300	dermis tumor	MONDO:equivalentTo	NCIT:C4475	Unspecified	Dermal Neoplasm	MONDO_MAPPINGS					
MONDO:0002311	retinal vascular disorder	MONDO:equivalentTo	NCIT:C35170	Unspecified	Retinal Vascular Disorder	MONDO_MAPPINGS					
MONDO:0002318	trachea leiomyoma	MONDO:equivalentTo	NCIT:C6049	Unspecified	Tracheal Leiomyoma	MONDO_MAPPINGS					
MONDO:0002319	phosphorus metabolism disease	MONDO:equivalentTo	NCIT:C97095	Unspecified	Phosphorus Metabolic Disorder	MONDO_MAPPINGS					
MONDO:0002320	congenital nervous system disorder	MONDO:equivalentTo	NCIT:C97172	Unspecified	Congenital Nervous System Disorder	MONDO_MAPPINGS					
MONDO:0002323	cherry hemangioma	MONDO:equivalentTo	NCIT:C4390	Unspecified	Cherry Hemangioma	MONDO_MAPPINGS					
MONDO:0002327	intracranial cavernous angioma	MONDO:equivalentTo	NCIT:C5432	Unspecified	Intracranial Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0002328	intracranial hemangioma	MONDO:equivalentTo	NCIT:C3633	Unspecified	Intracranial Hemangioma	MONDO_MAPPINGS					
MONDO:0002329	testicular disorder	MONDO:equivalentTo	NCIT:C26890	Unspecified	Testicular Disorder	MONDO_MAPPINGS					
MONDO:0002332	splenic disorder	MONDO:equivalentTo	NCIT:C35823	Unspecified	Splenic Disorder	MONDO_MAPPINGS					
MONDO:0002334	hematopoietic and lymphoid system neoplasm	MONDO:equivalentTo	NCIT:C35813	Unspecified	Hematopoietic and Lymphoid System Neoplasm	MONDO_MAPPINGS					
MONDO:0002337	intra-abdominal hemangioma	MONDO:equivalentTo	NCIT:C3635	Unspecified	Intra-Abdominal Hemangioma	MONDO_MAPPINGS					
MONDO:0002341	granulomatous angiitis	MONDO:equivalentTo	NCIT:C34653	Unspecified	Granulomatous Arteritis	MONDO_MAPPINGS					
MONDO:0002351	glottis cancer	MONDO:equivalentTo	NCIT:C3544	Unspecified	Malignant Glottis Neoplasm	MONDO_MAPPINGS					
MONDO:0002352	larynx cancer	MONDO:equivalentTo	NCIT:C7484	Unspecified	Malignant Laryngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0002354	benign laryngeal neoplasm	MONDO:equivalentTo	NCIT:C3601	Unspecified	Benign Laryngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0002356	pancreas disorder	MONDO:equivalentTo	NCIT:C26842	Unspecified	Pancreatic Disorder	MONDO_MAPPINGS					
MONDO:0002367	kidney cancer	MONDO:equivalentTo	NCIT:C7548	Unspecified	Malignant Kidney Neoplasm	MONDO_MAPPINGS					
MONDO:0002368	papillary serous cystadenocarcinoma	MONDO:equivalentTo	NCIT:C8377	Unspecified	Papillary Serous Cystadenocarcinoma	MONDO_MAPPINGS					
MONDO:0002376	spleen angiosarcoma	MONDO:equivalentTo	NCIT:C4564	Unspecified	Splenic Angiosarcoma	MONDO_MAPPINGS					
MONDO:0002380	myoepithelial tumor	MONDO:equivalentTo	NCIT:C40392	Unspecified	Myoepithelial Tumor	MONDO_MAPPINGS					
MONDO:0002381	sweat gland neoplasm	MONDO:equivalentTo	NCIT:C3398	Unspecified	Sweat Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002382	benign mesenchymoma	MONDO:equivalentTo	NCIT:C4267	Unspecified	Benign Mesenchymoma	MONDO_MAPPINGS					
MONDO:0002386	mixed epithelial stromal tumor of the kidney	MONDO:equivalentTo	NCIT:C37263	Unspecified	Kidney Mixed Epithelial and Stromal Tumor	MONDO_MAPPINGS					
MONDO:0002395	renal adenoma	MONDO:equivalentTo	NCIT:C8383	Unspecified	Kidney Adenoma	MONDO_MAPPINGS					
MONDO:0002399	tenosynovial giant cell tumor, localized type	MONDO:equivalentTo	NCIT:C6532	Unspecified	Tenosynovial Giant Cell Tumor, Localized Type	MONDO_MAPPINGS					
MONDO:0002401	malignant tenosynovial giant cell tumor	MONDO:equivalentTo	NCIT:C6535	Unspecified	Malignant Tenosynovial Giant Cell Tumor	MONDO_MAPPINGS					
MONDO:0002403	synovium cancer	MONDO:equivalentTo	NCIT:C6531	Unspecified	Malignant Synovial Neoplasm	MONDO_MAPPINGS					
MONDO:0002404	liver hemangioma	MONDO:equivalentTo	NCIT:C3869	Unspecified	Liver Hemangioma	MONDO_MAPPINGS					
MONDO:0002405	hepatic vascular disorder	MONDO:equivalentTo	NCIT:C35442	Unspecified	Liver Vascular Disorder	MONDO_MAPPINGS					
MONDO:0002424	rectosigmoid carcinoma	MONDO:equivalentTo	NCIT:C7421	Unspecified	Rectosigmoid Carcinoma	MONDO_MAPPINGS					
MONDO:0002425	rectosigmoid junction cancer	MONDO:equivalentTo	NCIT:C7420	Unspecified	Malignant Rectosigmoid Neoplasm	MONDO_MAPPINGS					
MONDO:0002428	protozoa infectious disease	MONDO:equivalentTo	NCIT:C34953	Unspecified	Protozoal Infection	MONDO_MAPPINGS					
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:equivalentTo	NCIT:C35714	Unspecified	Idiopathic Interstitial Pneumonia	MONDO_MAPPINGS					
MONDO:0002432	malignant neoplasm of acoustic nerve	MONDO:equivalentTo	NCIT:C4539	Unspecified	Malignant Vestibulocochlear Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0002433	malignant cranial nerve neoplasm	MONDO:equivalentTo	NCIT:C3571	Unspecified	Malignant Cranial Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0002434	oculomotor nerve cancer	MONDO:equivalentTo	NCIT:C6995	Unspecified	Malignant Oculomotor Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0002435	oculomotor nerve neoplasm	MONDO:equivalentTo	NCIT:C6994	Unspecified	Oculomotor Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0002440	erythropoietin polycythemia	MONDO:equivalentTo	NCIT:C35434	Unspecified	Polycythaemia due to Excess Erythropoetin Production	MONDO_MAPPINGS					
MONDO:0002441	Jervell and Lange-Nielsen syndrome	MONDO:equivalentTo	NCIT:C84793	Unspecified	Jervell and Lange Nielsen Syndrome	MONDO_MAPPINGS					
MONDO:0002444	melancholia	MONDO:equivalentTo	NCIT:C34812	Unspecified	Melancholic Depression	MONDO_MAPPINGS					
MONDO:0002448	laryngeal sarcoma	MONDO:equivalentTo	NCIT:C6020	Unspecified	Laryngeal Sarcoma	MONDO_MAPPINGS					
MONDO:0002459	type IV hypersensitivity disease	MONDO:equivalentTo	NCIT:C3115	Unspecified	Type IV Hypersensitivity	MONDO_MAPPINGS					
MONDO:0002464	lacrimal gland cancer	MONDO:equivalentTo	NCIT:C3563	Unspecified	Malignant Lacrimal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002467	inner ear disorder	MONDO:equivalentTo	NCIT:C27166	Unspecified	Inner Ear Disorder	MONDO_MAPPINGS					
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	MONDO:equivalentTo	NCIT:C6804	Unspecified	Lacrimal Gland Carcinoma ex Pleomorphic Adenoma	MONDO_MAPPINGS					
MONDO:0002481	ovarian neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5237	Unspecified	Ovarian Neuroendocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0002482	nipple neoplasm	MONDO:equivalentTo	NCIT:C5212	Unspecified	Nipple Neoplasm	MONDO_MAPPINGS					
MONDO:0002483	breast myoepithelial tumor	MONDO:equivalentTo	NCIT:C40389	Unspecified	Breast Myoepithelial Tumor	MONDO_MAPPINGS					
MONDO:0002486	lobular neoplasia	MONDO:equivalentTo	NCIT:C27939	Unspecified	Breast Lobular Neoplasia	MONDO_MAPPINGS					
MONDO:0002487	breast granular cell tumor	MONDO:equivalentTo	NCIT:C40400	Unspecified	Breast Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0002488	intraductal breast neoplasm	MONDO:equivalentTo	NCIT:C36083	Unspecified	Breast Intraductal  Neoplasm	MONDO_MAPPINGS					
MONDO:0002489	malignant breast phyllodes tumor	MONDO:equivalentTo	NCIT:C4504	Unspecified	Malignant Breast Phyllodes Tumor	MONDO_MAPPINGS					
MONDO:0002493	prostatic acinar adenocarcinoma	MONDO:equivalentTo	NCIT:C5596	Unspecified	Prostate Acinar Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0002495	colon signet ring cell adenocarcinoma	MONDO:equivalentTo	NCIT:C7967	Unspecified	Colon Signet Ring Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0002503	adult astrocytic tumour	MONDO:equivalentTo	NCIT:C7049	Unspecified	Adult Astrocytic Tumor	MONDO_MAPPINGS					
MONDO:0002513	kidney benign neoplasm	MONDO:equivalentTo	NCIT:C4778	Unspecified	Benign Kidney Neoplasm	MONDO_MAPPINGS					
MONDO:0002514	hepatobiliary neoplasm	MONDO:equivalentTo	NCIT:C8614	Unspecified	Hepatobiliary Neoplasm	MONDO_MAPPINGS					
MONDO:0002515	hepatobiliary disorder	MONDO:equivalentTo	NCIT:C3959	Unspecified	Hepatobiliary Disorder	MONDO_MAPPINGS					
MONDO:0002516	digestive system cancer	MONDO:equivalentTo	NCIT:C4890	Unspecified	Malignant Digestive System Neoplasm	MONDO_MAPPINGS					
MONDO:0002518	gallbladder papillary neoplasm	MONDO:equivalentTo	NCIT:C7130	Unspecified	Gallbladder Intracholecystic Papillary Neoplasm	MONDO_MAPPINGS					
MONDO:0002519	anus disorder	MONDO:equivalentTo	NCIT:C26695	Unspecified	Anal Disorder	MONDO_MAPPINGS					
MONDO:0002545	spinal cord disorder	MONDO:equivalentTo	NCIT:C97110	Unspecified	Spinal Cord Disorder	MONDO_MAPPINGS					
MONDO:0002549	schwannoma of twelfth cranial nerve	MONDO:equivalentTo	NCIT:C5434	Unspecified	Schwannoma of the Twelfth Cranial Nerve	MONDO_MAPPINGS					
MONDO:0002551	c-P angle neurinoma	MONDO:equivalentTo	NCIT:C5413	Unspecified	Cerebellopontine Angle Schwannoma	MONDO_MAPPINGS					
MONDO:0002553	cerebellopontine angle tumor	MONDO:equivalentTo	NCIT:C5414	Unspecified	Cerebellopontine Angle Neoplasm	MONDO_MAPPINGS					
MONDO:0002554	sympathetic neurilemmoma	MONDO:equivalentTo	NCIT:C5421	Unspecified	Sympathetic Schwannoma	MONDO_MAPPINGS					
MONDO:0002556	microcystic/reticular schwannoma	MONDO:equivalentTo	NCIT:C5321	Unspecified	Microcystic/Reticular Schwannoma	MONDO_MAPPINGS					
MONDO:0002563	jejunal somatostatinoma	MONDO:equivalentTo	NCIT:C5787	Unspecified	Jejunal Somatostatin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0002567	tracheal disorder	MONDO:equivalentTo	NCIT:C35079	Unspecified	Tracheal Disorder	MONDO_MAPPINGS					
MONDO:0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5847	Unspecified	Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5860	Unspecified	Extrahepatic Bile Duct Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002585	breast fibrocystic change, proliferative type	MONDO:equivalentTo	NCIT:C6940	Unspecified	Breast Fibrocystic Change, Proliferative Type	MONDO_MAPPINGS					
MONDO:0002586	thymus cancer	MONDO:equivalentTo	NCIT:C4962	Unspecified	Malignant Thymus Neoplasm	MONDO_MAPPINGS					
MONDO:0002602	central nervous system disorder	MONDO:equivalentTo	NCIT:C2934	Unspecified	Central Nervous System Disorder	MONDO_MAPPINGS					
MONDO:0002604	pericytic neoplasm	MONDO:equivalentTo	NCIT:C6528	Unspecified	Pericytic Neoplasm	MONDO_MAPPINGS					
MONDO:0002605	hepatic angiomyolipoma	MONDO:equivalentTo	NCIT:C27485	Unspecified	Liver Angiomyolipoma	MONDO_MAPPINGS					
