subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	ICD10CM:E80.5	Crigler-Najjar syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0009061	cystic fibrosis	skos:exactMatch	ICD10CM:E84	Cystic fibrosis	Unspecified	MONDO_MAPPINGS
MONDO:0009106	diastematomyelia	skos:exactMatch	ICD10CM:Q06.2	Diastematomyelia	Unspecified	MONDO_MAPPINGS
MONDO:0009107	diastrophic dysplasia	skos:exactMatch	ICD10CM:Q77.5	Diastrophic dysplasia	Unspecified	MONDO_MAPPINGS
MONDO:0009115	congenital lactase deficiency	skos:exactMatch	ICD10CM:E73.0	Congenital lactase deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	Endocardial fibroelastosis	Unspecified	MONDO_MAPPINGS
MONDO:0009230	fibrosclerosis, multifocal	skos:exactMatch	ICD10CM:M35.5	Multifocal fibrosclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	Hereditary fructose intolerance	Unspecified	MONDO_MAPPINGS
MONDO:0009252	essential fructosuria	skos:exactMatch	ICD10CM:E74.11	Essential fructosuria	Unspecified	MONDO_MAPPINGS
MONDO:0009264	gastroschisis	skos:exactMatch	ICD10CM:Q79.3	Gastroschisis	Unspecified	MONDO_MAPPINGS
MONDO:0009326	congenital heart block	skos:exactMatch	ICD10CM:Q24.6	Congenital heart block	Unspecified	MONDO_MAPPINGS
MONDO:0009345	histidinemia	skos:exactMatch	ICD10CM:E70.41	Histidinemia	Unspecified	MONDO_MAPPINGS
MONDO:0009375	hymen, imperforate	skos:exactMatch	ICD10CM:Q52.3	Imperforate hymen	Unspecified	MONDO_MAPPINGS
MONDO:0009412	scurvy	skos:exactMatch	ICD10CM:E54	Ascorbic acid deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0009475	isovaleric acidemia	skos:exactMatch	ICD10CM:E71.110	Isovaleric acidemia	Unspecified	MONDO_MAPPINGS
MONDO:0009499	Krabbe disease	skos:exactMatch	ICD10CM:E75.23	Krabbe disease	Unspecified	MONDO_MAPPINGS
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	ICD10CM:J84.2	Lymphoid interstitial pneumonia	Unspecified	MONDO_MAPPINGS
MONDO:0009563	maple syrup urine disease	skos:exactMatch	ICD10CM:E71.0	Maple-syrup-urine disease	Unspecified	MONDO_MAPPINGS
MONDO:0009665	biotinidase deficiency	skos:exactMatch	ICD10CM:D81.810	Biotinidase deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0009688	myasthenia gravis	skos:exactMatch	ICD10CM:G70.0	Myasthenia gravis	Unspecified	MONDO_MAPPINGS
MONDO:0009691	mycosis fungoides	skos:exactMatch	ICD10CM:C84.0	Mycosis fungoides	Unspecified	MONDO_MAPPINGS
MONDO:0009693	plasma cell myeloma	skos:exactMatch	ICD10CM:C90.0	Multiple myeloma	Unspecified	MONDO_MAPPINGS
MONDO:0009710	Thomsen and Becker disease	skos:exactMatch	ICD10CM:G71.12	Myotonia congenita	Unspecified	MONDO_MAPPINGS
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	ICD10CM:A81.1	Subacute sclerosing panencephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	ICD10CM:D45	Polycythemia vera	Unspecified	MONDO_MAPPINGS
MONDO:0009928	pulmonary alveolar microlithiasis	skos:exactMatch	ICD10CM:J84.02	Pulmonary alveolar microlithiasis	Unspecified	MONDO_MAPPINGS
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	ICD10CM:P29.3	Persistent fetal circulation	Unspecified	MONDO_MAPPINGS
MONDO:0009958	adult Refsum disease	skos:exactMatch	ICD10CM:G60.1	Refsum's disease	Unspecified	MONDO_MAPPINGS
MONDO:0010006	Sandhoff disease	skos:exactMatch	ICD10CM:E75.01	Sandhoff disease	Unspecified	MONDO_MAPPINGS
MONDO:0010029	situs inversus	skos:exactMatch	ICD10CM:Q89.3	Situs inversus	Unspecified	MONDO_MAPPINGS
MONDO:0010035	Smith-Lemli-Opitz syndrome	skos:exactMatch	ICD10CM:E78.72	Smith-Lemli-Opitz syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	ICD10CM:E75.02	Tay-Sachs disease	Unspecified	MONDO_MAPPINGS
MONDO:0010149	transcobalamin II deficiency	skos:exactMatch	ICD10CM:D51.2	Transcobalamin II deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	ICD10CM:E79.1	Lesch-Nyhan syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	ICD10CM:D82.0	Wiskott-Aldrich syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010543	Barth syndrome	skos:exactMatch	ICD10CM:E78.71	Barth syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010557	choroideremia	skos:exactMatch	ICD10CM:H31.21	Choroideremia	Unspecified	MONDO_MAPPINGS
MONDO:0010564	red-green color blindness	skos:exactMatch	ICD10CM:H53.53	Deuteranomaly	Unspecified	MONDO_MAPPINGS
MONDO:0010565	red color blindness	skos:exactMatch	ICD10CM:H53.54	Protanomaly	Unspecified	MONDO_MAPPINGS
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	ICD10CM:E76.1	Mucopolysaccharidosis, type II	Unspecified	MONDO_MAPPINGS
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.52	Partial androgen insensitivity syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	MELAS syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010790	MERRF syndrome	skos:exactMatch	ICD10CM:E88.42	MERRF syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0010808	fatal familial insomnia	skos:exactMatch	ICD10CM:A81.83	Fatal familial insomnia	Unspecified	MONDO_MAPPINGS
MONDO:0010888	endometriosis of uterus	skos:exactMatch	ICD10CM:N80.0	Endometriosis of uterus	Unspecified	MONDO_MAPPINGS
MONDO:0010920	microtia	skos:exactMatch	ICD10CM:Q17.2	Microtia	Unspecified	MONDO_MAPPINGS
MONDO:0010947	Budd-Chiari syndrome	skos:exactMatch	ICD10CM:I82.0	Budd-Chiari syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0011057	cerebrovascular disorder	skos:exactMatch	ICD10CM:I60-I69	Cerebrovascular diseases (I60-I69)	Unspecified	MONDO_MAPPINGS
MONDO:0011399	alpha thalassemia	skos:exactMatch	ICD10CM:D56.0	Alpha thalassemia	Unspecified	MONDO_MAPPINGS
MONDO:0011628	propionic acidemia	skos:exactMatch	ICD10CM:E71.121	Propionic acidemia	Unspecified	MONDO_MAPPINGS
MONDO:0011662	pathological gambling	skos:exactMatch	ICD10CM:F63.0	Pathological gambling	Unspecified	MONDO_MAPPINGS
MONDO:0011705	lymphangioleiomyomatosis	skos:exactMatch	ICD10CM:J84.81	Lymphangioleiomyomatosis	Unspecified	MONDO_MAPPINGS
MONDO:0011728	blepharospasm	skos:exactMatch	ICD10CM:G24.5	Blepharospasm	Unspecified	MONDO_MAPPINGS
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	ICD10CM:Q25.0	Patent ductus arteriosus	Unspecified	MONDO_MAPPINGS
MONDO:0011848	headache associated with sexual activity	skos:exactMatch	ICD10CM:G44.82	Headache associated with sexual activity	Unspecified	MONDO_MAPPINGS
MONDO:0011871	Niemann-Pick disease type B	skos:exactMatch	ICD10CM:E75.241	Niemann-Pick disease type B	Unspecified	MONDO_MAPPINGS
MONDO:0011989	leishmaniasis	skos:exactMatch	ICD10CM:B55	Leishmaniasis	Unspecified	MONDO_MAPPINGS
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	ICD10CM:M31.3	Wegener's granulomatosis	Unspecified	MONDO_MAPPINGS
MONDO:0012155	choanal atresia	skos:exactMatch	ICD10CM:Q30.0	Choanal atresia	Unspecified	MONDO_MAPPINGS
MONDO:0012197	idiopathic aplastic anemia	skos:exactMatch	ICD10CM:D61.3	Idiopathic aplastic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0012456	congenital primary aphakia	skos:exactMatch	ICD10CM:Q12.3	Congenital aphakia	Unspecified	MONDO_MAPPINGS
MONDO:0012865	Pseudofolliculitis barbae	skos:exactMatch	ICD10CM:L73.1	Pseudofolliculitis barbae	Unspecified	MONDO_MAPPINGS
MONDO:0013189	trichotillomania	skos:exactMatch	ICD10CM:F63.3	Trichotillomania	Unspecified	MONDO_MAPPINGS
MONDO:0013282	alpha 1-antitrypsin deficiency	skos:exactMatch	ICD10CM:E88.01	Alpha-1-antitrypsin deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0013600	insomnia	skos:exactMatch	ICD10CM:G47.0	Insomnia	Unspecified	MONDO_MAPPINGS
MONDO:0015092	cleft hard palate	skos:exactMatch	ICD10CM:Q35.1	Cleft hard palate	Unspecified	MONDO_MAPPINGS
MONDO:0015200	anisakiasis	skos:exactMatch	ICD10CM:B81.0	Anisakiasis	Unspecified	MONDO_MAPPINGS
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	ICD10CM:B44.81	Allergic bronchopulmonary aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0015260	diphyllobothriasis	skos:exactMatch	ICD10CM:B70.0	Diphyllobothriasis	Unspecified	MONDO_MAPPINGS
MONDO:0015264	cryptogenic organizing pneumonia	skos:exactMatch	ICD10CM:J84.116	Cryptogenic organizing pneumonia	Unspecified	MONDO_MAPPINGS
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	ICD10CM:Q31.1	Congenital subglottic stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	ICD10CM:D81.819	Biotin-dependent carboxylase deficiency, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015455	gonococcal conjunctivitis	skos:exactMatch	ICD10CM:A54.31	Gonococcal conjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0015469	craniosynostosis	skos:exactMatch	ICD10CM:Q75.0	Craniosynostosis	Unspecified	MONDO_MAPPINGS
MONDO:0015474	cryptosporidiosis	skos:exactMatch	ICD10CM:A07.2	Cryptosporidiosis	Unspecified	MONDO_MAPPINGS
MONDO:0015484	cysticercosis	skos:exactMatch	ICD10CM:B69	Cysticercosis	Unspecified	MONDO_MAPPINGS
MONDO:0015564	Castleman disease	skos:exactMatch	ICD10CM:D47.Z2	Castleman disease	Unspecified	MONDO_MAPPINGS
MONDO:0015573	subacute cutaneous lupus erythematosus	skos:exactMatch	ICD10CM:L93.1	Subacute cutaneous lupus erythematosus	Unspecified	MONDO_MAPPINGS
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	ICD10CM:L40.3	Pustulosis palmaris et plantaris	Unspecified	MONDO_MAPPINGS
MONDO:0015614	dermatitis herpetiformis	skos:exactMatch	ICD10CM:L13.0	Dermatitis herpetiformis	Unspecified	MONDO_MAPPINGS
MONDO:0015622	wound myiasis	skos:exactMatch	ICD10CM:B87.1	Wound myiasis	Unspecified	MONDO_MAPPINGS
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	ICD10CM:D80.7	Transient hypogammaglobulinemia of infancy	Unspecified	MONDO_MAPPINGS
MONDO:0015766	cholera	skos:exactMatch	ICD10CM:A00	Cholera	Unspecified	MONDO_MAPPINGS
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	ICD10CM:E71.540	Rhizomelic chondrodysplasia punctata	Unspecified	MONDO_MAPPINGS
MONDO:0015803	wound botulism	skos:exactMatch	ICD10CM:A48.52	Wound botulism	Unspecified	MONDO_MAPPINGS
MONDO:0015804	infant botulism	skos:exactMatch	ICD10CM:A48.51	Infant botulism	Unspecified	MONDO_MAPPINGS
MONDO:0015850	transverse vaginal septum	skos:exactMatch	ICD10CM:Q52.11	Transverse vaginal septum	Unspecified	MONDO_MAPPINGS
MONDO:0015925	interstitial lung disease	skos:exactMatch	ICD10CM:J80-J84	Other respiratory diseases principally affecting the interstitium (J80-J84)	Unspecified	MONDO_MAPPINGS
MONDO:0015947	inherited ichthyosis	skos:exactMatch	ICD10CM:Q80	Congenital ichthyosis	Unspecified	MONDO_MAPPINGS
MONDO:0015986	bilateral renal agenesis	skos:exactMatch	ICD10CM:Q60.1	Renal agenesis, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0015991	citrullinemia	skos:exactMatch	ICD10CM:E72.23	Citrullinemia	Unspecified	MONDO_MAPPINGS
MONDO:0016008	fetal hydantoin syndrome	skos:exactMatch	ICD10CM:Q86.1	Fetal hydantoin syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0016020	frontal encephalocele	skos:exactMatch	ICD10CM:Q01.0	Frontal encephalocele	Unspecified	MONDO_MAPPINGS
MONDO:0016028	erythromelalgia	skos:exactMatch	ICD10CM:I73.81	Erythromelalgia	Unspecified	MONDO_MAPPINGS
MONDO:0016030	Evans syndrome	skos:exactMatch	ICD10CM:D69.41	Evans syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:exactMatch	ICD10CM:Q35-Q37	Cleft lip and cleft palate (Q35-Q37)	Unspecified	MONDO_MAPPINGS
MONDO:0016075	filariasis	skos:exactMatch	ICD10CM:B74	Filariasis	Unspecified	MONDO_MAPPINGS
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	ICD10CM:G47.4	Narcolepsy and cataplexy	Unspecified	MONDO_MAPPINGS
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	ICD10CM:G61.0	Guillain-Barre syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0016239	cystinosis	skos:exactMatch	ICD10CM:E72.04	Cystinosis	Unspecified	MONDO_MAPPINGS
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	ICD10CM:K75.4	Autoimmune hepatitis	Unspecified	MONDO_MAPPINGS
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	Unspecified	MONDO_MAPPINGS
MONDO:0016296	holoprosencephaly	skos:exactMatch	ICD10CM:Q04.2	Holoprosencephaly	Unspecified	MONDO_MAPPINGS
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	ICD10CM:A81.2	Progressive multifocal leukoencephalopathy	Unspecified	MONDO_MAPPINGS
MONDO:0016321	pulmonary interstitial glycogenosis	skos:exactMatch	ICD10CM:J84.842	Pulmonary interstitial glycogenosis	Unspecified	MONDO_MAPPINGS
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	skos:exactMatch	ICD10CM:J84.841	Neuroendocrine cell hyperplasia of infancy	Unspecified	MONDO_MAPPINGS
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	ICD10CM:Q03	Congenital hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0016373	isolated facial myokymia	skos:exactMatch	ICD10CM:G51.4	Facial myokymia	Unspecified	MONDO_MAPPINGS
MONDO:0016380	acquired hypertrichosis lanuginosa	skos:exactMatch	ICD10CM:L68.1	Acquired hypertrichosis lanuginosa	Unspecified	MONDO_MAPPINGS
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	ICD10CM:N25.1	Nephrogenic diabetes insipidus	Unspecified	MONDO_MAPPINGS
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	ICD10CM:P70.2	Neonatal diabetes mellitus	Unspecified	MONDO_MAPPINGS
MONDO:0016451	idiopathic hypersomnia with long sleep time	skos:exactMatch	ICD10CM:G47.11	Idiopathic hypersomnia with long sleep time	Unspecified	MONDO_MAPPINGS
MONDO:0016452	idiopathic hypersomnia without long sleep time	skos:exactMatch	ICD10CM:G47.12	Idiopathic hypersomnia without long sleep time	Unspecified	MONDO_MAPPINGS
MONDO:0016472	dracunculiasis	skos:exactMatch	ICD10CM:B72	Dracunculiasis	Unspecified	MONDO_MAPPINGS
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	ICD10CM:D56.2	Delta-beta thalassemia	Unspecified	MONDO_MAPPINGS
MONDO:0016530	laryngocele	skos:exactMatch	ICD10CM:Q31.3	Laryngocele	Unspecified	MONDO_MAPPINGS
MONDO:0016566	loiasis	skos:exactMatch	ICD10CM:B74.3	Loiasis	Unspecified	MONDO_MAPPINGS
MONDO:0016823	mycetoma	skos:exactMatch	ICD10CM:B47	Mycetoma	Unspecified	MONDO_MAPPINGS
MONDO:0017080	occipital encephalocele	skos:exactMatch	ICD10CM:Q01.2	Occipital encephalocele	Unspecified	MONDO_MAPPINGS
MONDO:0017137	onchocerciasis	skos:exactMatch	ICD10CM:B73	Onchocerciasis	Unspecified	MONDO_MAPPINGS
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	ICD10CM:E31.0	Autoimmune polyglandular failure	Unspecified	MONDO_MAPPINGS
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	ICD10CM:D58.1	Hereditary elliptocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	skos:exactMatch	ICD10CM:E72.3	Disorders of lysine and hydroxylysine metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	ICD10CM:E71.111	3-methylglutaconic aciduria	Unspecified	MONDO_MAPPINGS
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	ICD10CM:P35.0	Congenital rubella syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0017441	congenital absence of upper arm and forearm with hand present	skos:exactMatch	ICD10CM:Q71.1	Congenital absence of upper arm and forearm with hand present	Unspecified	MONDO_MAPPINGS
MONDO:0017442	congenital absence of thigh and lower leg with foot present	skos:exactMatch	ICD10CM:Q72.1	Congenital absence of thigh and lower leg with foot present	Unspecified	MONDO_MAPPINGS
MONDO:0017443	congenital absence of both forearm and hand	skos:exactMatch	ICD10CM:Q71.2	Congenital absence of both forearm and hand	Unspecified	MONDO_MAPPINGS
MONDO:0017444	congenital absence of both lower leg and foot	skos:exactMatch	ICD10CM:Q72.2	Congenital absence of both lower leg and foot	Unspecified	MONDO_MAPPINGS
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	ICD10CM:Q71.13	Congenital absence of upper arm and forearm with hand present, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	ICD10CM:Q72.13	Congenital absence of thigh and lower leg with foot present, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0017499	congenital absence of both forearm and hand, bilateral	skos:exactMatch	ICD10CM:Q71.23	Congenital absence of both forearm and hand, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	ICD10CM:Q72.23	Congenital absence of both lower leg and foot, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0017514	split foot, bilateral	skos:exactMatch	ICD10CM:Q72.73	Split foot, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	ICD10CM:Q81.0	Epidermolysis bullosa simplex	Unspecified	MONDO_MAPPINGS
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	ICD10CM:E75.0	GM2 gangliosidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:exactMatch	ICD10CM:I00-I02	Acute rheumatic fever (I00-I02)	Unspecified	MONDO_MAPPINGS
MONDO:0017776	nocardiosis	skos:exactMatch	ICD10CM:A43	Nocardiosis	Unspecified	MONDO_MAPPINGS
MONDO:0017783	congenital pancreatic cyst	skos:exactMatch	ICD10CM:Q45.2	Congenital pancreatic cyst	Unspecified	MONDO_MAPPINGS
MONDO:0017865	congenital pulmonary valve stenosis	skos:exactMatch	ICD10CM:Q22.1	Congenital pulmonary valve stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0017880	Rift valley fever	skos:exactMatch	ICD10CM:A92.4	Rift Valley fever	Unspecified	MONDO_MAPPINGS
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	ICD10CM:A98.2	Kyasanur Forest disease	Unspecified	MONDO_MAPPINGS
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	ICD10CM:A98.1	Omsk hemorrhagic fever	Unspecified	MONDO_MAPPINGS
MONDO:0018015	intermittent hydrarthrosis	skos:exactMatch	ICD10CM:M12.4	Intermittent hydrarthrosis	Unspecified	MONDO_MAPPINGS
MONDO:0018056	bullous lichen planus	skos:exactMatch	ICD10CM:L43.1	Bullous lichen planus	Unspecified	MONDO_MAPPINGS
MONDO:0018059	meningococcal meningitis	skos:exactMatch	ICD10CM:A39.0	Meningococcal meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0018076	tuberculosis	skos:exactMatch	ICD10CM:A15-A19	Tuberculosis (A15-A19)	Unspecified	MONDO_MAPPINGS
MONDO:0018077	tularemia	skos:exactMatch	ICD10CM:A21	Tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0018150	Gaucher disease	skos:exactMatch	ICD10CM:E75.22	Gaucher disease	Unspecified	MONDO_MAPPINGS
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	ICD10CM:K13.5	Oral submucous fibrosis	Unspecified	MONDO_MAPPINGS
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	ICD10CM:L00	Staphylococcal scalded skin syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018182	bullous impetigo	skos:exactMatch	ICD10CM:L01.03	Bullous impetigo	Unspecified	MONDO_MAPPINGS
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	ICD10CM:L51.1	Stevens-Johnson syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:exactMatch	ICD10CM:B39	Histoplasmosis	Unspecified	MONDO_MAPPINGS
MONDO:0018326	transient neonatal myasthenia gravis	skos:exactMatch	ICD10CM:P94.0	Transient neonatal myasthenia gravis	Unspecified	MONDO_MAPPINGS
MONDO:0018381	osteochondrosis	skos:exactMatch	ICD10CM:M42	Spinal osteochondrosis	Unspecified	MONDO_MAPPINGS
MONDO:0018439	eosinophilic colitis	skos:exactMatch	ICD10CM:K52.82	Eosinophilic colitis	Unspecified	MONDO_MAPPINGS
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	ICD10CM:E71.511	Neonatal adrenoleukodystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0018615	hemicrania continua	skos:exactMatch	ICD10CM:G44.51	Hemicrania continua	Unspecified	MONDO_MAPPINGS
MONDO:0018623	postpartum psychosis	skos:exactMatch	ICD10CM:F53	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0018661	Zika virus infectious disease	skos:exactMatch	ICD10CM:A92.5	Zika virus disease	Unspecified	MONDO_MAPPINGS
MONDO:0018683	acquired ichthyosis	skos:exactMatch	ICD10CM:L85.0	Acquired ichthyosis	Unspecified	MONDO_MAPPINGS
MONDO:0018684	idiopathic neonatal atrial flutter	skos:exactMatch	ICD10CM:P29.1	Neonatal cardiac dysrhythmia	Unspecified	MONDO_MAPPINGS
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	ICD10CM:L12.3	Acquired epidermolysis bullosa	Unspecified	MONDO_MAPPINGS
MONDO:0018769	isosporiasis	skos:exactMatch	ICD10CM:A07.3	Isosporiasis	Unspecified	MONDO_MAPPINGS
MONDO:0018805	bile duct cyst	skos:exactMatch	ICD10CM:Q44.4	Choledochal cyst	Unspecified	MONDO_MAPPINGS
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	ICD10CM:L88	Pyoderma gangrenosum	Unspecified	MONDO_MAPPINGS
MONDO:0018852	achromatopsia	skos:exactMatch	ICD10CM:H53.51	Achromatopsia	Unspecified	MONDO_MAPPINGS
MONDO:0018879	lichen planopilaris	skos:exactMatch	ICD10CM:L66.1	Lichen planopilaris	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:exactMatch	ICD10CM:E24	Cushing's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	ICD10CM:O90.3	Peripartum cardiomyopathy	Unspecified	MONDO_MAPPINGS
MONDO:0018965	Alport syndrome	skos:exactMatch	ICD10CM:Q87.81	Alport syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018968	iniencephaly	skos:exactMatch	ICD10CM:Q00.2	Iniencephaly	Unspecified	MONDO_MAPPINGS
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	ICD10CM:L10.81	Paraneoplastic pemphigus	Unspecified	MONDO_MAPPINGS
MONDO:0018979	multifocal motor neuropathy	skos:exactMatch	ICD10CM:G61.82	Multifocal motor neuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	ICD10CM:Q78.0	Osteogenesis imperfecta	Unspecified	MONDO_MAPPINGS
MONDO:0019040	chromosomal disorder	skos:exactMatch	ICD10CM:Q90-Q99	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	Unspecified	MONDO_MAPPINGS
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	ICD10CM:G11.4	Hereditary spastic paraplegia	Unspecified	MONDO_MAPPINGS
MONDO:0019082	bullous pemphigoid	skos:exactMatch	ICD10CM:L12.0	Bullous pemphigoid	Unspecified	MONDO_MAPPINGS
MONDO:0019084	radiation proctitis	skos:exactMatch	ICD10CM:K62.7	Radiation proctitis	Unspecified	MONDO_MAPPINGS
MONDO:0019095	plague	skos:exactMatch	ICD10CM:A20	Plague	Unspecified	MONDO_MAPPINGS
MONDO:0019118	inherited retinal dystrophy	skos:exactMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0019121	pneumocystosis	skos:exactMatch	ICD10CM:B59	Pneumocystosis	Unspecified	MONDO_MAPPINGS
MONDO:0019124	microscopic polyangiitis	skos:exactMatch	ICD10CM:M31.7	Microscopic polyangiitis	Unspecified	MONDO_MAPPINGS
MONDO:0019125	relapsing polychondritis	skos:exactMatch	ICD10CM:M94.1	Relapsing polychondritis	Unspecified	MONDO_MAPPINGS
MONDO:0019127	polymyositis	skos:exactMatch	ICD10CM:M33.2	Polymyositis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:exactMatch	ICD10CM:B46	Zygomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019137	non-24-hour sleep-wake syndrome	skos:exactMatch	ICD10CM:G47.24	Circadian rhythm sleep disorder, free running type	Unspecified	MONDO_MAPPINGS
MONDO:0019139	acquired hemophilia	skos:exactMatch	ICD10CM:D68.311	Acquired hemophilia	Unspecified	MONDO_MAPPINGS
MONDO:0019170	polyarteritis nodosa	skos:exactMatch	ICD10CM:M30.0	Polyarteritis nodosa	Unspecified	MONDO_MAPPINGS
MONDO:0019173	rabies	skos:exactMatch	ICD10CM:A82	Rabies	Unspecified	MONDO_MAPPINGS
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	ICD10CM:I78.0	Hereditary hemorrhagic telangiectasia	Unspecified	MONDO_MAPPINGS
