subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0044219	obsolete blood group, duffy system	skos:exactMatch	OMIM:110700	Unspecified	blood group, duffy system	MONDO_MAPPINGS					
MONDO:0010751	unique green phenomenon	skos:exactMatch	OMIM:314380	Unspecified	unique green phenomenon	MONDO_MAPPINGS					
MONDO:0007814	immune deficiency, familial variable	skos:exactMatch	OMIM:146830	Unspecified	immune deficiency, familial variable	MONDO_MAPPINGS					
MONDO:0011467	obsolete human herpesvirus type 6, integrated	skos:exactMatch	OMIM:604474	Unspecified	human herpesvirus  iia 6, integrated	MONDO_MAPPINGS					
MONDO:0009829	obsolete pallidal degeneration, progressive, with retinitis pigmentosa	skos:exactMatch	OMIM:260200	Unspecified	pallidal degeneration, progressive, with retinitis pigmentosa	MONDO_MAPPINGS					
MONDO:0030697	myopia 28, autosomal recessive	skos:exactMatch	OMIM:619781	Unspecified	myopia 28, autosomal recessive	MONDO_MAPPINGS					
MONDO:0100469	anosmia, isolated congenital, X-linked	skos:exactMatch	OMIM:301700	Unspecified	anosmia, isolated congenital, X-linked	MONDO_MAPPINGS					
MONDO:0007961	megalencephaly, autosomal dominant	skos:exactMatch	OMIM:155350	Unspecified	megalencephaly, autosomal dominant	MONDO_MAPPINGS					
MONDO:0100226	parasomnia, sleepwalking type	skos:exactMatch	OMIM:613938	Unspecified	parasomnia, sleepwalking  iia	MONDO_MAPPINGS					
MONDO:0010990	obsolete Cd4/CD8 T-cell ratio	skos:exactMatch	OMIM:601083	Unspecified	cd4/cd8 t-cell ratio	MONDO_MAPPINGS					
MONDO:0009811	osteoma of middle ear	skos:exactMatch	OMIM:259650	Unspecified	osteoma of middle ear	MONDO_MAPPINGS					
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	skos:exactMatch	OMIM:162370	Unspecified	neuropathy, congenital, with arthrogryposis multiplex	MONDO_MAPPINGS					
MONDO:0018958	nemaline myopathy	skos:exactMatch	OMIMPS:161800	Unspecified		MONDO_MAPPINGS					
MONDO:0030456	muscular dystrophy, limb-girdle, autosomal recessive 27	skos:exactMatch	OMIM:619566	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 27	MONDO_MAPPINGS					
MONDO:0023880	WHIM syndrome	skos:exactMatch	OMIMPS:193670	Unspecified		MONDO_MAPPINGS					
MONDO:0013106	basal cell carcinoma, susceptibility to, 6	skos:exactMatch	OMIM:613063	Unspecified	basal cell carcinoma, susceptibility to, 6	MONDO_MAPPINGS					
MONDO:0017824	familial isolated pituitary adenoma	skos:exactMatch	OMIMPS:102200	Unspecified		MONDO_MAPPINGS					
MONDO:0010884	muscular dystrophy, scapulohumeral	skos:exactMatch	OMIM:600416	Unspecified	muscular dystrophy, scapulohumeral	MONDO_MAPPINGS					
MONDO:0025351	multiple congenital anomalies-neurodevelopmental syndrome, x-linked	skos:exactMatch	OMIM:301056	Unspecified	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	MONDO_MAPPINGS					
MONDO:0011115	spastic paraplegia and Evans syndrome	skos:exactMatch	OMIM:601608	Unspecified	spastic paraplegia and evans syndrome	MONDO_MAPPINGS					
MONDO:0000448	paraganglioma	skos:exactMatch	OMIMPS:168000	Unspecified		MONDO_MAPPINGS					
MONDO:0010276	radioulnar synostosis, radial ray abnormalities, and severe malformations in the male	skos:exactMatch	OMIM:300233	Unspecified	radioulnar synostosis, radial ray abnormalities, and severe malformations 1n the male	MONDO_MAPPINGS					
MONDO:0013213	hearing loss, cisplatin-induced, susceptibility to	skos:exactMatch	OMIM:613290	Unspecified	hearing loss, cisplatin-induced, susceptibility to	MONDO_MAPPINGS					
MONDO:0012288	iridogoniodysgenesis and skeletal anomalies	skos:exactMatch	OMIM:609515	Unspecified	iridogoniodysgenesis and skeletal anomalies	MONDO_MAPPINGS					
MONDO:0010057	spinal muscular atrophy, Ryukyuan type	skos:exactMatch	OMIM:271200	Unspecified	spinal muscular atrophy, ryukyuan  iia	MONDO_MAPPINGS					
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIMPS:224120	Unspecified		MONDO_MAPPINGS					
MONDO:0011288	spastic paraplegia, optic atrophy, microcephaly, and 10Y sex reversal	skos:exactMatch	OMIM:603117	Unspecified	spastic paraplegia, optic atrophy, microcephaly, and 10y sex reversal	MONDO_MAPPINGS					
MONDO:0010267	episodic muscle weakness, X-linked	skos:exactMatch	OMIM:300211	Unspecified	episodic muscle weakness, X-linked	MONDO_MAPPINGS					
MONDO:0008398	salivary substance, Clostridium botulinum type	skos:exactMatch	OMIM:180950	Unspecified	salivary substance, clostridium botulinum  iia	MONDO_MAPPINGS					
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	skos:exactMatch	OMIM:301076	Unspecified	intellectual developmental disorder, x-linked, syndromic, pilorge  iia	MONDO_MAPPINGS					
MONDO:0009381	hyperbilirubinemia, conjugated, type 3	skos:exactMatch	OMIM:237550	Unspecified	hyperbilirubinemia, conjugated,  iia 3	MONDO_MAPPINGS					
MONDO:0011078	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	skos:exactMatch	OMIM:601427	Unspecified	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	MONDO_MAPPINGS					
MONDO:0007408	cryptotia, familial	skos:exactMatch	OMIM:123557	Unspecified	cryptotia, familial	MONDO_MAPPINGS					
MONDO:0007952	maxillofacial dysostosis	skos:exactMatch	OMIM:155000	Unspecified	maxillofacial dysostosis	MONDO_MAPPINGS					
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type	skos:exactMatch	OMIM:618484	Unspecified	arthrogryposis multiplex congenita 3, myogenic  iia	MONDO_MAPPINGS					
MONDO:0007553	epidermolysis bullosa with deficiency of galactosylhydroxylysyl glucosyltransferase	skos:exactMatch	OMIM:131880	Unspecified	epidermolysis bullosa with deficiency of galactosylhydroxylysyl glucosyltransferase	MONDO_MAPPINGS					
MONDO:0007659	obsolete giant platelet syndrome with thrombocytopenia	skos:exactMatch	OMIM:137560	Unspecified		MONDO_MAPPINGS					
MONDO:0008899	camptodactyly syndrome, Guadalajara type 2	skos:exactMatch	OMIM:211920	Unspecified	camptodactyly syndrome, guadalajara,  iia 2	MONDO_MAPPINGS					
MONDO:0010924	D-2-hydroxyglutaric aciduria	skos:exactMatch	OMIMPS:600721	Unspecified		MONDO_MAPPINGS					
MONDO:0010675	muscular dystrophy, cardiac type	skos:exactMatch	OMIM:309930	Unspecified	muscular dystrophy, cardiac  iia	MONDO_MAPPINGS					
MONDO:0012492	restless legs syndrome, susceptibility to, 3	skos:exactMatch	OMIM:610438	Unspecified	restless legs syndrome, susceptibility to, 3	MONDO_MAPPINGS					
MONDO:0008456	spinocerebellar ataxia with rigidity and peripheral neuropathy	skos:exactMatch	OMIM:183050	Unspecified	spinocerebellar ataxia with rigidity and peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	skos:exactMatch	OMIM:617066	Unspecified	muscular dystrophy, congenital, davignon-chauveau  iia	MONDO_MAPPINGS					
MONDO:0008906	obsolete carbimazole sensitivity	skos:exactMatch	OMIM:212060	Unspecified	carbimazole sensitivity	MONDO_MAPPINGS					
MONDO:0007141	obsolete antiviral state repressor, regulator of	skos:exactMatch	OMIM:107440	Unspecified	antiviral state repressor, regulator of	MONDO_MAPPINGS					
MONDO:0031219	mismatch repair cancer syndrome	skos:exactMatch	OMIMPS:276300	Unspecified		MONDO_MAPPINGS					
MONDO:0019165	central precocious puberty	skos:exactMatch	OMIMPS:176400	Unspecified		MONDO_MAPPINGS					
MONDO:0010546	central incisors, absence of	skos:exactMatch	OMIM:302400	Unspecified	central incisors, absence of	MONDO_MAPPINGS					
MONDO:0011942	systemic lupus erythematosus with nephritis, susceptibility to, 1	skos:exactMatch	OMIM:607965	Unspecified	systemic lupus erythematosus with nephritis, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0044238	obsolete lunulae of fingernails	skos:exactMatch	OMIM:152600	Unspecified	lunulae of fingernails	MONDO_MAPPINGS					
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:601780	Unspecified	ceroid lipofuscinosis, neuronal, 6a	MONDO_MAPPINGS					
MONDO:0020622	obsolete blood group--stoltzfus system	skos:exactMatch	OMIM:111800	Unspecified	blood group--stoltzfus system	MONDO_MAPPINGS					
MONDO:0014843	premature ovarian failure 11	skos:exactMatch	OMIM:616946	Unspecified	premature ovarian failure 11	MONDO_MAPPINGS					
MONDO:0013908	thyrotoxic periodic paralysis, susceptibility to, 3	skos:exactMatch	OMIM:614834	Unspecified	thyrotoxic periodic paralysis, susceptibility to, 3	MONDO_MAPPINGS					
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIMPS:167200	Unspecified		MONDO_MAPPINGS					
MONDO:0012843	epilepsy, childhood absence, susceptibility to, 5	skos:exactMatch	OMIM:612269	Unspecified	epilepsy, childhood absence, susceptibility to, 5	MONDO_MAPPINGS					
MONDO:0019249	mucopolysaccharidosis	skos:exactMatch	OMIMPS:607014	Unspecified		MONDO_MAPPINGS					
MONDO:0009040	craniosynostosis-intellectual disability syndrome of 51N and Gettig	skos:exactMatch	OMIM:218649	Unspecified	craniosynostosis-mental retardation syndrome of 51n and gettig	MONDO_MAPPINGS					
MONDO:0010791	myoglobinuria, recurrent	skos:exactMatch	OMIM:550500	Unspecified	myoglobinuria, recurrent	MONDO_MAPPINGS					
MONDO:0018470	renal agenesis	skos:exactMatch	OMIMPS:191830	Unspecified		MONDO_MAPPINGS					
MONDO:0014667	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	skos:exactMatch	OMIM:616500	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 9	MONDO_MAPPINGS					
MONDO:0020609	obsolete blood group, colton system	skos:exactMatch	OMIM:110450	Unspecified	blood group, colton system	MONDO_MAPPINGS					
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	OMIMPS:251200	Unspecified		MONDO_MAPPINGS					
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	skos:exactMatch	OMIM:251900	Unspecified	mitochondrial myopathy, episodic, with or without optic atrophy and reversible leukoencephalopathy	MONDO_MAPPINGS					
MONDO:0030309	Leber hereditary optic neuropathy, autosomal recessive	skos:exactMatch	OMIM:619382	Unspecified	leber hereditary optic neuropathy, autosomal recessive	MONDO_MAPPINGS					
MONDO:0000824	congenital diarrhea	skos:exactMatch	OMIMPS:214700	Unspecified		MONDO_MAPPINGS					
MONDO:0015280	cardiofaciocutaneous syndrome	skos:exactMatch	OMIMPS:115150	Unspecified		MONDO_MAPPINGS					
MONDO:0008075	schwannomatosis	skos:exactMatch	OMIMPS:162091	Unspecified		MONDO_MAPPINGS					
MONDO:0014919	sessile serrated polyposis cancer syndrome	skos:exactMatch	OMIM:617108	Unspecified	sessile serrated polyposis cancer syndrome	MONDO_MAPPINGS					
MONDO:0008904	camptomelic syndrome, long-limb type	skos:exactMatch	OMIM:211990	Unspecified	camptomelic syndrome, long-limb  iia	MONDO_MAPPINGS					
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	OMIMPS:604233	Unspecified		MONDO_MAPPINGS					
MONDO:0009982	retinitis pigmentosa inversa with deafness	skos:exactMatch	OMIM:268010	Unspecified	retinitis pigmentosa inversa with deafness	MONDO_MAPPINGS					
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	skos:exactMatch	OMIM:616975	Unspecified	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	MONDO_MAPPINGS					
MONDO:0020795	Silver-Russell syndrome 5	skos:exactMatch	OMIM:618908	Unspecified	silver-russell syndrome 5	MONDO_MAPPINGS					
MONDO:0009246	Friedreich ataxia and congenital glaucoma	skos:exactMatch	OMIM:229310	Unspecified	friedreich ataxia and congenital glaucoma	MONDO_MAPPINGS					
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	skos:exactMatch	OMIM:265400	Unspecified	pulmonary hypertension, primary, 5	MONDO_MAPPINGS					
MONDO:0030476	Galloway-Mowat syndrome 10	skos:exactMatch	OMIM:619609	Unspecified	galloway-mowat syndrome 10	MONDO_MAPPINGS					
MONDO:0013892	C3 glomerulonephritis	skos:exactMatch	OMIM:614809	Unspecified	c3 glomerulopathy 3	MONDO_MAPPINGS					
MONDO:0012564	Polyosteolysis-hyperostosis syndrome	skos:exactMatch	OMIM:610830	Unspecified	polyosteolysis-hyperostosis syndrome	MONDO_MAPPINGS					
MONDO:0043878	hereditary optic atrophy	skos:exactMatch	OMIMPS:165500	Unspecified		MONDO_MAPPINGS					
MONDO:0008762	autosomal recessive Alport syndrome	skos:exactMatch	OMIM:203780	Unspecified	alport syndrome 2, autosomal recessive	MONDO_MAPPINGS					
MONDO:0015267	Feingold syndrome	skos:exactMatch	OMIMPS:164280	Unspecified		MONDO_MAPPINGS					
MONDO:0009429	hypophosphatemia, renal, with intracerebral calcifications	skos:exactMatch	OMIM:241519	Unspecified	hypophosphatemia, renal, with intracerebral calcifications	MONDO_MAPPINGS					
MONDO:0007331	obsolete cleft chin	skos:exactMatch	OMIM:119000	Unspecified	cleft chin	MONDO_MAPPINGS					
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	OMIMPS:604169	Unspecified		MONDO_MAPPINGS					
MONDO:0007513	ectodermal dysplasia with adrenal cyst	skos:exactMatch	OMIM:129550	Unspecified	ectodermal dysplasia with adrenal cyst	MONDO_MAPPINGS					
MONDO:0012653	persistent hyperplastic primary vitreous, autosomal dominant	skos:exactMatch	OMIM:611308	Unspecified	persistent hyperplastic primary vitreous, autosomal dominant	MONDO_MAPPINGS					
MONDO:0000904	complex cortical dysplasia with other brain malformations	skos:exactMatch	OMIMPS:614039	Unspecified		MONDO_MAPPINGS					
MONDO:0011949	Thai symphalangism syndrome	skos:exactMatch	OMIM:608028	Unspecified	thai symphalangism syndrome	MONDO_MAPPINGS					
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:exactMatch	OMIM:618120	Unspecified	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 5	MONDO_MAPPINGS					
MONDO:0013532	protein Z deficiency	skos:exactMatch	OMIM:614024	Unspecified	protein z deficiency	MONDO_MAPPINGS					
MONDO:0044243	obsolete nail high-sulfur protein	skos:exactMatch	OMIM:161070	Unspecified	nail high-sulfur protein	MONDO_MAPPINGS					
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:exactMatch	OMIM:618850	Unspecified	hypervalinemia and hyperleucine-isoleucinemia	MONDO_MAPPINGS					
MONDO:0020768	X-linked deafness	skos:exactMatch	OMIMPS:304500	Unspecified		MONDO_MAPPINGS					
MONDO:0020381	patterned macular dystrophy	skos:exactMatch	OMIMPS:169150	Unspecified		MONDO_MAPPINGS					
MONDO:0011241	pseudoacromegaly with severe insulin resistance	skos:exactMatch	OMIM:602511	Unspecified	pseudoacromegaly with severe insulin resistance	MONDO_MAPPINGS					
MONDO:0030897	Lessel-Kreienkamp syndrome	skos:exactMatch	OMIM:619149	Unspecified	lessel-kreienkamp syndrome	MONDO_MAPPINGS					
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	skos:exactMatch	OMIMPS:252270	Unspecified		MONDO_MAPPINGS					
MONDO:0011746	symphalangism, distal, with microdontia, dental pulp stones, and narrowed zygomatic arch	skos:exactMatch	OMIM:606895	Unspecified	symphalangism, distal, with microdontia, dental pulp stones, and narrowed zygomatic arch	MONDO_MAPPINGS					
MONDO:0009487	keratoconus and congenital hip dysplasia	skos:exactMatch	OMIM:244510	Unspecified	keratoconus and congenital hip dysplasia	MONDO_MAPPINGS					
MONDO:0044218	obsolete beeturia	skos:exactMatch	OMIM:109600	Unspecified	beeturia	MONDO_MAPPINGS					
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	skos:exactMatch	OMIM:618912	Unspecified	sorbitol dehydrogenase deficiency with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0011344	parotitis, juvenile recurrent	skos:exactMatch	OMIM:603588	Unspecified	parotitis, juvenile recurrent	MONDO_MAPPINGS					
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:exactMatch	OMIM:618004	Unspecified	developmental and epileptic encephalopathy 64	MONDO_MAPPINGS					
MONDO:0009248	fructose and galactose intolerance	skos:exactMatch	OMIM:229500	Unspecified	fructose and galactose intolerance	MONDO_MAPPINGS					
MONDO:0010500	intellectual disability, X-linked, syndromic 33	skos:exactMatch	OMIM:300966	Unspecified	intellectual developmental disorder, x-linked, syndromic 33	MONDO_MAPPINGS					
MONDO:0030608	interstitial lung disease 1	skos:exactMatch	OMIM:619611	Unspecified	interstitial lung disease 1	MONDO_MAPPINGS					
MONDO:0033655	mitochondrial complex 4 deficiency, nuclear type 20	skos:exactMatch	OMIM:619064	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 20	MONDO_MAPPINGS					
MONDO:0008385	rhiny	skos:exactMatch	OMIM:180360	Unspecified	rhiny	MONDO_MAPPINGS					
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:exactMatch	OMIM:159001	Unspecified		MONDO_MAPPINGS					
MONDO:0009781	Onychotrichodysplasia and neutropenia	skos:exactMatch	OMIM:258360	Unspecified	onychotrichodysplasia and neutropenia	MONDO_MAPPINGS					
MONDO:0014876	intellectual disability, autosomal recessive 54	skos:exactMatch	OMIM:617028	Unspecified	intellectual developmental disorder, autosomal recessive 54	MONDO_MAPPINGS					
MONDO:0004980	atopic eczema	skos:exactMatch	OMIMPS:603165	Unspecified		MONDO_MAPPINGS					
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:exactMatch	OMIM:619228	Unspecified	developmental delay with dysmorphic facies and dental anomalies	MONDO_MAPPINGS					
MONDO:0020748	sitosterolemia 2	skos:exactMatch	OMIM:618666	Unspecified	sitosterolemia 2	MONDO_MAPPINGS					
MONDO:0010793	nephropathy, chronic tubulointerstitial	skos:exactMatch	OMIM:551200	Unspecified	nephropathy, chronic tubulointerstitial	MONDO_MAPPINGS					
MONDO:0009778	olivopontocerebellar atrophy II, autosomal recessive	skos:exactMatch	OMIM:258300	Unspecified	cerebellar ataxia and albinism	MONDO_MAPPINGS					
MONDO:0007465	distichiasis with congenital anomalies of the heart and peripheral vasculature	skos:exactMatch	OMIM:126320	Unspecified	distichiasis with congenital anomalies of the heart and peripheral vasculature	MONDO_MAPPINGS					
MONDO:0000389	atelosteogenesis	skos:exactMatch	OMIMPS:108720	Unspecified		MONDO_MAPPINGS					
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	skos:exactMatch	OMIM:616878	Unspecified	metabolic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration	MONDO_MAPPINGS					
MONDO:0030375	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	skos:exactMatch	OMIM:619418	Unspecified	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	MONDO_MAPPINGS					
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	skos:exactMatch	OMIM:249599	Unspecified	mental retardation syndrome, belgian  iia	MONDO_MAPPINGS					
