subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0007344	cluster headache, familial	MONDO:equivalentTo	OMIM:119915	Unspecified	cluster headache, familial	MONDO_MAPPINGS							
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	MONDO:equivalentTo	OMIM:120050	Unspecified	coxsackievirus b3 susceptibility	MONDO_MAPPINGS							
MONDO:0007348	obsolete colchicine resistance	MONDO:equivalentTo	OMIM:120080	Unspecified	colchicine resistance	MONDO_MAPPINGS							
MONDO:0007357	colonic varices without portal hypertension	MONDO:equivalentTo	OMIM:120440	Unspecified	colonic varices without portal hypertension	MONDO_MAPPINGS							
MONDO:0007358	comedones, familial Dyskeratotic	MONDO:equivalentTo	OMIM:120450	Unspecified	comedones, familial dyskeratotic	MONDO_MAPPINGS							
MONDO:0007359	commissural lip pits	MONDO:equivalentTo	OMIM:120500	Unspecified	commissural 51p pits	MONDO_MAPPINGS							
MONDO:0007370	coracoclavicular joint, anomalous	MONDO:equivalentTo	OMIM:121350	Unspecified	coracoclavicular joint, anomalous	MONDO_MAPPINGS							
MONDO:0007371	cornea guttata with anterior polar cataracts	MONDO:equivalentTo	OMIM:121390	Unspecified	cornea guttata with anterior polar cataracts	MONDO_MAPPINGS							
MONDO:0007379	Meesmann corneal dystrophy	MONDO:equivalentTo	OMIMPS:122100	Unspecified		MONDO_MAPPINGS							
MONDO:0007386	obsolete human coronavirus sensitivity	MONDO:equivalentTo	OMIM:122460	Unspecified	human coronavirus sensitivity	MONDO_MAPPINGS							
MONDO:0007391	coxa vara	MONDO:equivalentTo	OMIM:122750	Unspecified	coxa vara	MONDO_MAPPINGS							
MONDO:0007393	cranioacrofacial syndrome	MONDO:equivalentTo	OMIM:122850	Unspecified	cranioacrofacial syndrome	MONDO_MAPPINGS							
MONDO:0007406	cryofibrinogenemia, familial primary	MONDO:equivalentTo	OMIM:123540	Unspecified	cryofibrinogenemia, familial primary	MONDO_MAPPINGS							
MONDO:0007408	cryptotia, familial	MONDO:equivalentTo	OMIM:123557	Unspecified	cryptotia, familial	MONDO_MAPPINGS							
MONDO:0007423	deafness, mid-tone neural	MONDO:equivalentTo	OMIM:124700	Unspecified	deafness, mid-tone neural	MONDO_MAPPINGS							
MONDO:0007425	deafness, sensorineural, with peripheral neuropathy and arterial disease	MONDO:equivalentTo	OMIM:124950	Unspecified	deafness, sensorineural, with peripheral neuropathy and arterial disease	MONDO_MAPPINGS							
MONDO:0007426	deafness, unilateral	MONDO:equivalentTo	OMIM:125000	Unspecified	deafness, unilateral	MONDO_MAPPINGS							
MONDO:0007427	deafness with anhidrotic ectodermal dysplasia	MONDO:equivalentTo	OMIM:125050	Unspecified	deafness with anhidrotic ectodermal dysplasia	MONDO_MAPPINGS							
MONDO:0007431	dens in dente and palatal invaginations	MONDO:equivalentTo	OMIM:125300	Unspecified	dens 1n dente and palatal invaginations	MONDO_MAPPINGS							
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	MONDO:equivalentTo	OMIMPS:125310	Unspecified		MONDO_MAPPINGS							
MONDO:0007433	dementia/parkinsonism with non-Alzheimer amyloid plaques	MONDO:equivalentTo	OMIM:125320	Unspecified	dementia/parkinsonism with non-alzheimer amyloid plaques	MONDO_MAPPINGS							
MONDO:0007439	deoxyribose-5-phosphate aldolase deficiency	MONDO:equivalentTo	OMIM:125460	Unspecified	deoxyribose-5-phosphate aldolase deficiency	MONDO_MAPPINGS							
MONDO:0007444	dermal Ridges, patternless	MONDO:equivalentTo	OMIM:125540	Unspecified	dermal ridges, patternless	MONDO_MAPPINGS							
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	MONDO:equivalentTo	OMIM:125800	Unspecified	diabetes insipidus, nephrogenic, 2, autosomal	MONDO_MAPPINGS							
MONDO:0007456	diarrhea, glucose-stimulated secretory, with common variable immunodeficiency	MONDO:equivalentTo	OMIM:125890	Unspecified	diarrhea, glucose-stimulated secretory, with common variable immunodeficiency	MONDO_MAPPINGS							
MONDO:0007457	diastema, dental medial	MONDO:equivalentTo	OMIM:125900	Unspecified	diastema, dental medial	MONDO_MAPPINGS							
MONDO:0007462	multiple sclerosis, susceptibility to	MONDO:equivalentTo	OMIMPS:126200	Unspecified		MONDO_MAPPINGS							
MONDO:0007464	obsolete isolated distichiasis	MONDO:equivalentTo	OMIM:126300	Unspecified	distichiasis	MONDO_MAPPINGS							
MONDO:0007465	distichiasis with congenital anomalies of the heart and peripheral vasculature	MONDO:equivalentTo	OMIM:126320	Unspecified	distichiasis with congenital anomalies of the heart and peripheral vasculature	MONDO_MAPPINGS							
MONDO:0007468	obsolete DNA, satellite, alpha type	MONDO:equivalentTo	OMIM:126410	Unspecified	dna, satellite, alpha  iia	MONDO_MAPPINGS							
MONDO:0007469	double nail for fifth toe	MONDO:equivalentTo	OMIM:126500	Unspecified	double nail for fifth toe	MONDO_MAPPINGS							
MONDO:0007473	Duane retraction syndrome	MONDO:equivalentTo	OMIMPS:126800	Unspecified		MONDO_MAPPINGS							
MONDO:0007474	duodenal ulcer due to antral G-cell hyperfunction	MONDO:equivalentTo	OMIM:126840	Unspecified	duodenal ulcer due to antral g-cell hyperfunction	MONDO_MAPPINGS							
MONDO:0007475	duodenal ulcer, hyperpepsinogenemic 1	MONDO:equivalentTo	OMIM:126850	Unspecified	duodenal ulcer, hyperpepsinogenemic 1	MONDO_MAPPINGS							
MONDO:0007477	3-M syndrome	MONDO:equivalentTo	OMIMPS:273750	Unspecified		MONDO_MAPPINGS							
MONDO:0007479	dwarfism, Levi type	MONDO:equivalentTo	OMIM:127100	Unspecified	dwarfism, levi  iia	MONDO_MAPPINGS							
MONDO:0007497	ear antitragus, tag at base of	MONDO:equivalentTo	OMIM:128290	Unspecified	ear antitragus, tag at base of	MONDO_MAPPINGS							
MONDO:0007499	ear folding	MONDO:equivalentTo	OMIM:128500	Unspecified	ear folding	MONDO_MAPPINGS							
MONDO:0007503	ear without helix	MONDO:equivalentTo	OMIM:128800	Unspecified	ear without helix	MONDO_MAPPINGS							
MONDO:0007506	obsoleted echo virus 11 sensitivity	MONDO:equivalentTo	OMIM:129150	Unspecified	echo virus 11 sensitivity	MONDO_MAPPINGS							
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	MONDO:equivalentTo	OMIM:129510	Unspecified	ectodermal dysplasia, trichoodontoonychial  iia	MONDO_MAPPINGS							
MONDO:0007512	ectodermal dysplasia syndrome with distinctive facial appearance and preaxial polydactyly of feet	MONDO:equivalentTo	OMIM:129540	Unspecified	ectodermal dysplasia syndrome with distinctive facial appearance and preaxial polydactyly of feet	MONDO_MAPPINGS							
MONDO:0007513	ectodermal dysplasia with adrenal cyst	MONDO:equivalentTo	OMIM:129550	Unspecified	ectodermal dysplasia with adrenal cyst	MONDO_MAPPINGS							
MONDO:0007515	ectopia pupillae	MONDO:equivalentTo	OMIM:129750	Unspecified	ectopia pupillae	MONDO_MAPPINGS							
MONDO:0007518	edema, familial idiopathic, prepubertal	MONDO:equivalentTo	OMIM:129840	Unspecified	edema, familial idiopathic, prepubertal	MONDO_MAPPINGS							
MONDO:0007521	obsolete egasyn	MONDO:equivalentTo	OMIM:129905	Unspecified	egasyn	MONDO_MAPPINGS							
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	MONDO:equivalentTo	OMIM:130090	Unspecified	ehlers-danlos syndrome, autosomal dominant,  iia unspecified	MONDO_MAPPINGS							
MONDO:0007530	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	MONDO:equivalentTo	OMIM:130200	Unspecified	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	MONDO_MAPPINGS							
MONDO:0007531	electroencephalographic peculiarity: fronto-precentral beta wave groups	MONDO:equivalentTo	OMIM:130300	Unspecified	electroencephalographic peculiarity: fronto-precentral beta wave groups	MONDO_MAPPINGS							
MONDO:0007532	obsolete Electroencephalographic peculiarity: occipital slow beta waves	MONDO:equivalentTo	OMIM:130400	Unspecified	electroencephalographic peculiarity: occipital slow beta waves	MONDO_MAPPINGS							
MONDO:0007535	emphysema, hereditary pulmonary	MONDO:equivalentTo	OMIM:130700	Unspecified	emphysema, hereditary pulmonary	MONDO_MAPPINGS							
MONDO:0007539	encephalopathy, recurrent, of childhood	MONDO:equivalentTo	OMIM:130950	Unspecified	encephalopathy, recurrent, of childhood	MONDO_MAPPINGS							
MONDO:0007547	epidermoid cysts	MONDO:equivalentTo	OMIM:131600	Unspecified	epidermoid cysts	MONDO_MAPPINGS							
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	MONDO:equivalentTo	OMIM:131760	Unspecified	epidermolysis bullosa simplex 1a, generalized severe	MONDO_MAPPINGS							
MONDO:0007553	epidermolysis bullosa with deficiency of galactosylhydroxylysyl glucosyltransferase	MONDO:equivalentTo	OMIM:131880	Unspecified	epidermolysis bullosa with deficiency of galactosylhydroxylysyl glucosyltransferase	MONDO_MAPPINGS							
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	MONDO:equivalentTo	OMIM:131900	Unspecified	epidermolysis bullosa simplex 1b, generalized intermediate	MONDO_MAPPINGS							
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	MONDO:equivalentTo	OMIM:131950	Unspecified	epidermolysis bullosa simplex 5a, ogna  iia	MONDO_MAPPINGS							
MONDO:0007567	obsolete Epstein-Barr virus insertion site 1	MONDO:equivalentTo	OMIM:132850	Unspecified	epstein-barr virus insertion site 1	MONDO_MAPPINGS							
MONDO:0007569	erythema nodosum, familial	MONDO:equivalentTo	OMIM:132990	Unspecified	erythema nodosum, familial	MONDO_MAPPINGS							
MONDO:0007577	esophageal ring, lower	MONDO:equivalentTo	OMIM:133240	Unspecified	esophageal ring, lower	MONDO_MAPPINGS							
MONDO:0007578	obsolete esterase B	MONDO:equivalentTo	OMIM:133260	Unspecified	esterase B	MONDO_MAPPINGS							
MONDO:0007579	obsolete esterase C	MONDO:equivalentTo	OMIM:133270	Unspecified	esterase c	MONDO_MAPPINGS							
MONDO:0007580	obsolete esterase ES-2, regulator for	MONDO:equivalentTo	OMIM:133300	Unspecified	esterase es-2, regulator for	MONDO_MAPPINGS							
MONDO:0007583	obsolete exostoses of heel	MONDO:equivalentTo	OMIM:133600	Unspecified	exostoses of heel	MONDO_MAPPINGS							
MONDO:0007584	exostoses-anetodermia-brachydactyly type E syndrome	MONDO:equivalentTo	OMIM:133690	Unspecified	exostoses with anetodermia and brachydactyly,  iia e	MONDO_MAPPINGS							
MONDO:0007591	obsolete facial hypertrichosis	MONDO:equivalentTo	OMIM:134000	Unspecified	facial hypertrichosis	MONDO_MAPPINGS							
MONDO:0007593	facial spasm	MONDO:equivalentTo	OMIM:134300	Unspecified	facial spasm	MONDO_MAPPINGS							
MONDO:0007602	obsolete favism, susceptibility to	MONDO:equivalentTo	OMIM:134700	Unspecified		MONDO_MAPPINGS							
MONDO:0007605	fibrinolytic defect	MONDO:equivalentTo	OMIM:134900	Unspecified	fibrinolytic defect	MONDO_MAPPINGS							
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:equivalentTo	OMIMPS:135700	Unspecified		MONDO_MAPPINGS							
MONDO:0007616	fibula, recurrent dislocation of head of	MONDO:equivalentTo	OMIM:135800	Unspecified	fibula, recurrent dislocation of head of	MONDO_MAPPINGS							
MONDO:0007617	Coffin-Siris syndrome 1	MONDO:equivalentTo	OMIM:609943	Unspecified		MONDO_MAPPINGS							
MONDO:0007617	Coffin-Siris syndrome 1	MONDO:equivalentTo	OMIM:614562	Unspecified		MONDO_MAPPINGS							
MONDO:0007622	obsolete flood factor deficiency	MONDO:equivalentTo	OMIM:136150	Unspecified	flood factor deficiency	MONDO_MAPPINGS							
MONDO:0007623	flushing of ears and somnolence	MONDO:equivalentTo	OMIM:136200	Unspecified	flushing of ears and somnolence	MONDO_MAPPINGS							
MONDO:0007625	focal epithelial hyperplasia of the oral mucosa	MONDO:equivalentTo	OMIM:136400	Unspecified	focal epithelial hyperplasia of the oral mucosa	MONDO_MAPPINGS							
MONDO:0007629	fragile site 10Q23	MONDO:equivalentTo	OMIM:136540	Unspecified	fragile site 10q23	MONDO_MAPPINGS							
MONDO:0007633	Friedreich ataxia, so-called, with optic atrophy and sensorineural deafness	MONDO:equivalentTo	OMIM:136600	Unspecified	friedreich ataxia, so-called, with optic atrophy and sensorineural deafness	MONDO_MAPPINGS							
MONDO:0007634	intellectual disability, FRA12A type	MONDO:equivalentTo	OMIM:136630	Unspecified	intellectual developmental disorder, fra12a  iia	MONDO_MAPPINGS							
MONDO:0007641	obsolete Futcher line	MONDO:equivalentTo	OMIM:137000	Unspecified	futcher line	MONDO_MAPPINGS							
MONDO:0007643	gamma-A-globulin, defect in assembly of	MONDO:equivalentTo	OMIM:137050	Unspecified	gamma-a-globulin, defect 1n assembly of	MONDO_MAPPINGS							
MONDO:0007645	obsolete gastric sneezing	MONDO:equivalentTo	OMIM:137130	Unspecified	gastric sneezing	MONDO_MAPPINGS							
MONDO:0007647	gastric volvulus, intrathoracic	MONDO:equivalentTo	OMIM:137210	Unspecified	gastric volvulus, intrathoracic	MONDO_MAPPINGS							
MONDO:0007649	gastric juice peptides	MONDO:equivalentTo	OMIM:137220	Unspecified	gastric juice peptides	MONDO_MAPPINGS							
MONDO:0007653	genochondromatosis	MONDO:equivalentTo	OMIM:137360	Unspecified	genochondromatosis	MONDO_MAPPINGS							
MONDO:0007657	giant neutrophil leukocytes	MONDO:equivalentTo	OMIM:137500	Unspecified	giant neutrophil leukocytes	MONDO_MAPPINGS							
MONDO:0007659	obsolete giant platelet syndrome with thrombocytopenia	MONDO:equivalentTo	OMIM:137560	Unspecified		MONDO_MAPPINGS							
MONDO:0007663	glaucoma with elevated episcleral venous pressure	MONDO:equivalentTo	OMIM:137700	Unspecified	glaucoma with elevated episcleral venous pressure	MONDO_MAPPINGS							
MONDO:0007668	globulin anomaly involving beta (2A)-globulin	MONDO:equivalentTo	OMIM:137900	Unspecified	globulin anomaly involving beta (2a)-globulin	MONDO_MAPPINGS							
MONDO:0007671	fibronectin glomerulopathy	MONDO:equivalentTo	OMIMPS:137950	Unspecified		MONDO_MAPPINGS							
MONDO:0007673	Glucoglycinuria	MONDO:equivalentTo	OMIM:138070	Unspecified	glucoglycinuria	MONDO_MAPPINGS							
MONDO:0007675	glutamic acid decarboxylase, brain, membrane form	MONDO:equivalentTo	OMIM:138277	Unspecified	glutamic acid decarboxylase, brain, membrane form	MONDO_MAPPINGS							
MONDO:0007678	obsolete glycoprotein, renal	MONDO:equivalentTo	OMIM:138710	Unspecified	glycoprotein, renal	MONDO_MAPPINGS							
MONDO:0007685	granulosis rubra nasi	MONDO:equivalentTo	OMIM:139000	Unspecified	granulosis rubra nasi	MONDO_MAPPINGS							
MONDO:0007692	obsolete hairy ears	MONDO:equivalentTo	OMIM:139500	Unspecified	hairy ears	MONDO_MAPPINGS							
MONDO:0007694	hairy nose tip	MONDO:equivalentTo	OMIM:139630	Unspecified	hairy nose tip	MONDO_MAPPINGS							
MONDO:0007697	hand clasping pattern	MONDO:equivalentTo	OMIM:139800	Unspecified	hand clasping pattern	MONDO_MAPPINGS							
MONDO:0007702	heart-hand syndrome type 3	MONDO:equivalentTo	OMIM:140450	Unspecified	heart-hand syndrome, spanish  iia	MONDO_MAPPINGS							
MONDO:0007707	hemangiomas of small intestine	MONDO:equivalentTo	OMIM:140900	Unspecified	hemangiomas of small intestine	MONDO_MAPPINGS							
MONDO:0007715	hemolytic poikilocytic anemia due to reduced ankyrin binding sites	MONDO:equivalentTo	OMIM:141700	Unspecified	hemolytic poikilocytic anemia due to reduced ankyrin binding sites	MONDO_MAPPINGS							
MONDO:0007717	hemoglobin--variants for which the chain carrying the mutation 1S unknown or uncertain	MONDO:equivalentTo	OMIM:142309	Unspecified	hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain	MONDO_MAPPINGS							
MONDO:0007720	hernia, double inguinal	MONDO:equivalentTo	OMIM:142350	Unspecified	hernia, double inguinal	MONDO_MAPPINGS							
MONDO:0007722	heterochromia iridis	MONDO:equivalentTo	OMIM:142500	Unspecified	heterochromia iridis	MONDO_MAPPINGS							
MONDO:0007730	histiocytic dermatoarthritis	MONDO:equivalentTo	OMIM:142730	Unspecified	histiocytic dermatoarthritis	MONDO_MAPPINGS							
MONDO:0007731	obsolete HLA modifier	MONDO:equivalentTo	OMIM:142770	Unspecified	hla modifier	MONDO_MAPPINGS							
MONDO:0007755	hyperimmunoglobulin G1(A1) syndrome	MONDO:equivalentTo	OMIM:144120	Unspecified	hyperimmunoglobulin g1(a1) syndrome	MONDO_MAPPINGS							
MONDO:0007760	hyperlipoproteinemia, type II, and deafness	MONDO:equivalentTo	OMIM:144300	Unspecified	hyperlipoproteinemia,  iia ii, and deafness	MONDO_MAPPINGS							
MONDO:0007770	hyperpigmentation of Fuldauer and Kuijpers	MONDO:equivalentTo	OMIM:145200	Unspecified	hyperpigmentation of fuldauer and kuijpers	MONDO_MAPPINGS							
MONDO:0007775	hypersecretion of adrenal androgens, familial	MONDO:equivalentTo	OMIM:145295	Unspecified	hypersecretion of adrenal androgens, familial	MONDO_MAPPINGS							
MONDO:0007776	hypersensitivity pneumonitis, familial	MONDO:equivalentTo	OMIM:145300	Unspecified	hypersensitivity pneumonitis, familial	MONDO_MAPPINGS							
MONDO:0007777	hypertaurinuric cardiomyopathy	MONDO:equivalentTo	OMIM:145350	Unspecified	hypotaurinemic retinal degeneration and cardiomyopathy	MONDO_MAPPINGS							
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	MONDO:equivalentTo	OMIM:145410	Unspecified		MONDO_MAPPINGS							
MONDO:0007788	hypertriglyceridemia, familial	MONDO:equivalentTo	OMIM:145750	Unspecified	hypertriglyceridemia 1	MONDO_MAPPINGS							
MONDO:0007789	hypertrophia musculorum vera	MONDO:equivalentTo	OMIM:145800	Unspecified	hypertrophia musculorum vera	MONDO_MAPPINGS							
MONDO:0007796	hypoparathyroidism, familial isolated 1	MONDO:equivalentTo	OMIM:146200	Unspecified	hypoparathyroidism, familial isolated, 1	MONDO_MAPPINGS							
MONDO:0007801	obsolete hypoplasia of teeth roots	MONDO:equivalentTo	OMIM:146400	Unspecified		MONDO_MAPPINGS							
MONDO:0007807	hypoxanthine guanine phosphoribosyltransferase suppressor	MONDO:equivalentTo	OMIM:146580	Unspecified	hypoxanthine guanine phosphoribosyltransferase suppressor	MONDO_MAPPINGS							
MONDO:0007814	immune deficiency, familial variable	MONDO:equivalentTo	OMIM:146830	Unspecified	immune deficiency, familial variable	MONDO_MAPPINGS							
MONDO:0007816	obsolete immune suppression	MONDO:equivalentTo	OMIM:146850	Unspecified	immune suppression	MONDO_MAPPINGS							
MONDO:0007818	hyper-IgE recurrent infection syndrome 1	MONDO:equivalentTo	OMIM:146840	Unspecified		MONDO_MAPPINGS							
MONDO:0007821	obsolete immunoglobulin switch sequences	MONDO:equivalentTo	OMIM:147260	Unspecified	immunoglobulin switch sequences	MONDO_MAPPINGS							
MONDO:0007822	obsolete incisors, long upper central	MONDO:equivalentTo	OMIM:147300	Unspecified	incisors, long upper central	MONDO_MAPPINGS							
MONDO:0007823	obsolete insulin receptors, familial increase 1N	MONDO:equivalentTo	OMIM:147320	Unspecified	insulin receptors, familial increase 1n	MONDO_MAPPINGS							
MONDO:0007824	incisors, lower central, absence of	MONDO:equivalentTo	OMIM:147330	Unspecified	incisors, lower central, absence of	MONDO_MAPPINGS							
MONDO:0007825	incisors, rotation of upper central	MONDO:equivalentTo	OMIM:147350	Unspecified	incisors, rotation of upper central	MONDO_MAPPINGS							
MONDO:0007830	insensitivity to pain with hyperplastic Myelinopathy	MONDO:equivalentTo	OMIM:147530	Unspecified	insensitivity to pain with hyperplastic myelinopathy	MONDO_MAPPINGS							
MONDO:0007831	insect Stings, hypersensitivity to	MONDO:equivalentTo	OMIM:147540	Unspecified	insect stings, hypersensitivity to	MONDO_MAPPINGS							
MONDO:0007832	interferon antiviral depressor	MONDO:equivalentTo	OMIM:147560	Unspecified	interferon antiviral depressor	MONDO_MAPPINGS							
MONDO:0007833	iris pigment layer, cleavage of	MONDO:equivalentTo	OMIM:147610	Unspecified	iris pigment layer, cleavage of	MONDO_MAPPINGS							
MONDO:0007840	internal carotid artery, spontaneous dissection of	MONDO:equivalentTo	OMIM:147820	Unspecified	internal carotid artery, spontaneous dissection of	MONDO_MAPPINGS							
MONDO:0007847	keloid formation	MONDO:equivalentTo	OMIM:148100	Unspecified	keloid formation	MONDO_MAPPINGS							
MONDO:0007855	keratosis, familial actinic	MONDO:equivalentTo	OMIM:148390	Unspecified	keratosis, familial actinic	MONDO_MAPPINGS							
MONDO:0007870	labia minora, incomplete adhesion of	MONDO:equivalentTo	OMIM:149600	Unspecified	labia minora, incomplete adhesion of	MONDO_MAPPINGS							
MONDO:0007873	lactic acidosis, chronic adult form	MONDO:equivalentTo	OMIM:150170	Unspecified	lactic acidosis, chronic adult form	MONDO_MAPPINGS							
