subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	LEXMATCH	Gaucher disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gaucher disease
ICD10CM:G45.9	Transient cerebral ischemic attack, unspecified	skos:exactMatch	MONDO:0005264	semapv:LexicalMatching	LEXMATCH	transient ischemic attack	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TIA
ICD10CM:L89	Pressure ulcer	skos:exactMatch	MONDO:0004646	semapv:LexicalMatching	LEXMATCH	decubitus ulcer	oaklib	0.8	oio:hasExactSynonym	rdfs:label	decubitus ulcer
ICD10CM:L89	Pressure ulcer	skos:exactMatch	MONDO:0004646	semapv:LexicalMatching	LEXMATCH	decubitus ulcer	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	decubitus ulcer
ICD10CM:E75.02	Tay-Sachs disease	skos:exactMatch	MONDO:0010100	semapv:LexicalMatching	LEXMATCH	Tay-Sachs disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Tay-Sachs disease
ICD10CM:E75.02	Tay-Sachs disease	skos:exactMatch	MONDO:0010100	semapv:LexicalMatching	LEXMATCH	Tay-Sachs disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Tay-Sachs disease
ICD10CM:G61.82	Multifocal motor neuropathy	skos:exactMatch	MONDO:0018979	semapv:LexicalMatching	LEXMATCH	multifocal motor neuropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MMN
ICD10CM:I27.83	Eisenmenger's syndrome	skos:exactMatch	MONDO:0019944	semapv:LexicalMatching	LEXMATCH	Eisenmenger syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Eisenmenger's syndrome
ICD10CM:A92.3	West Nile virus infection	skos:exactMatch	MONDO:0002282	semapv:LexicalMatching	LEXMATCH	West Nile fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	West Nile fever
ICD10CM:Q85.8	Other phakomatoses, not elsewhere classified	skos:exactMatch	MONDO:0008667	semapv:LexicalMatching	LEXMATCH	von Hippel-Lindau disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	von Hippel-Lindau syndrome
ICD10CM:A96.2	Lassa fever	skos:exactMatch	MONDO:0005820	semapv:LexicalMatching	LEXMATCH	Lassa fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lassa fever
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	LEXMATCH	Balkan nephropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Balkan endemic nephropathy
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	LEXMATCH	Balkan nephropathy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Balkan nephropathy
ICD10CM:T78.3	Angioneurotic edema	skos:exactMatch	MONDO:0010481	semapv:LexicalMatching	LEXMATCH	angioedema	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Quincke's edema
