object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	semapv:LexicalMatching	Q fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infection due to coxiella burnetii
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	semapv:LexicalMatching	Q fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nine mile fever
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	semapv:LexicalMatching	Q fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	q fever
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	semapv:LexicalMatching	Q fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	quadrilateral fever
MONDO:0018905	Diffuse large B-cell lymphoma	skos:exactMatch	ICD10CM:C83.3	semapv:LexicalMatching	diffuse large B-cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse large b-cell lymphoma
MONDO:0018905	Diffuse large B-cell lymphoma	skos:exactMatch	ICD10CM:C83.3	semapv:LexicalMatching	diffuse large B-cell lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0006044	semapv:LexicalMatching	nephrosclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrosclerosis
MONDO:0006834	Malignant neoplasm of lip	skos:exactMatch	ICD10CM:C00	semapv:LexicalMatching	lip cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip
MONDO:0013600	Insomnia	skos:exactMatch	ICD10CM:G47.0	semapv:LexicalMatching	insomnia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	insomnia
MONDO:0013600	Insomnia	skos:exactMatch	ICD10CM:G47.0	semapv:LexicalMatching	insomnia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	insomnia
MONDO:0006044	Hypertensive chronic kidney disease	skos:exactMatch	ICD10CM:I12	semapv:LexicalMatching	nephrosclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrosclerosis
ICD10CM:L57.1	Actinic reticuloid	skos:exactMatch	MONDO:0018025	semapv:LexicalMatching	chronic actinic dermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	actinic reticuloid
ICD10CM:A77.0	Spotted fever due to Rickettsia rickettsii	skos:exactMatch	MONDO:0019359	semapv:LexicalMatching	Rocky mountain spotted fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rocky mountain spotted fever
MONDO:0019359	Spotted fever due to Rickettsia rickettsii	skos:exactMatch	ICD10CM:A77.0	semapv:LexicalMatching	Rocky mountain spotted fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rocky mountain spotted fever
ICD10CM:H05.82	Myopathy of extraocular muscles	skos:exactMatch	MONDO:0004746	semapv:LexicalMatching	myopathy of extraocular muscle	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy of extraocular muscles
MONDO:0004746	Myopathy of extraocular muscles	skos:exactMatch	ICD10CM:H05.82	semapv:LexicalMatching	myopathy of extraocular muscle	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy of extraocular muscles
MONDO:0018025	Actinic reticuloid	skos:exactMatch	ICD10CM:L57.1	semapv:LexicalMatching	chronic actinic dermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	actinic reticuloid
MONDO:0002648	Malignant neoplasm of breast	skos:exactMatch	ICD10CM:C50	semapv:LexicalMatching	mammary Paget disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paget's disease of breast
MONDO:0001795	Plantar wart	skos:exactMatch	ICD10CM:B07.0	semapv:LexicalMatching	plantar wart	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plantar wart
MONDO:0001795	Plantar wart	skos:exactMatch	ICD10CM:B07.0	semapv:LexicalMatching	plantar wart	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plantar wart
MONDO:0001795	Plantar wart	skos:exactMatch	ICD10CM:B07.0	semapv:LexicalMatching	plantar wart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca plantaris
ICD10CM:K72.1	Chronic hepatic failure	skos:exactMatch	MONDO:0100193	semapv:LexicalMatching	chronic liver failure	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	end stage liver disease
MONDO:0002492	Acute kidney failure	skos:exactMatch	ICD10CM:N17	semapv:LexicalMatching	acute kidney failure	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute kidney failure
MONDO:0100193	Chronic hepatic failure	skos:exactMatch	ICD10CM:K72.1	semapv:LexicalMatching	chronic liver failure	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	end stage liver disease
ICD10CM:F51.11	Primary hypersomnia	skos:exactMatch	MONDO:0018044	semapv:LexicalMatching	idiopathic hypersomnia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hypersomnia
MONDO:0018044	Primary hypersomnia	skos:exactMatch	ICD10CM:F51.11	semapv:LexicalMatching	idiopathic hypersomnia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hypersomnia
ICD10CM:C83.1	Mantle cell lymphoma	skos:exactMatch	MONDO:0018876	semapv:LexicalMatching	mantle cell lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma
ICD10CM:C83.1	Mantle cell lymphoma	skos:exactMatch	MONDO:0018876	semapv:LexicalMatching	mantle cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mantle cell lymphoma
MONDO:0018876	Mantle cell lymphoma	skos:exactMatch	ICD10CM:C83.1	semapv:LexicalMatching	mantle cell lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma
MONDO:0018876	Mantle cell lymphoma	skos:exactMatch	ICD10CM:C83.1	semapv:LexicalMatching	mantle cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mantle cell lymphoma
MONDO:0001549	Hemolytic-uremic syndrome	skos:exactMatch	ICD10CM:D59.3	semapv:LexicalMatching	hemolytic-uremic syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemolytic-uremic syndrome
MONDO:0001620	Louse-borne relapsing fever	skos:exactMatch	ICD10CM:A68.0	semapv:LexicalMatching	louse-borne relapsing fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	louse-borne relapsing fever
ICD10CM:K03.5	Ankylosis of teeth	skos:exactMatch	MONDO:0008007	semapv:LexicalMatching	tooth ankylosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ankylosis of teeth
MONDO:0008007	Ankylosis of teeth	skos:exactMatch	ICD10CM:K03.5	semapv:LexicalMatching	tooth ankylosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ankylosis of teeth
MONDO:0008713	Disorders of zinc metabolism	skos:exactMatch	ICD10CM:E83.2	semapv:LexicalMatching	acrodermatitis enteropathica	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acrodermatitis enteropathica
MONDO:0008713	Disorders of zinc metabolism	skos:exactMatch	ICD10CM:E83.2	semapv:LexicalMatching	acrodermatitis enteropathica	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acrodermatitis enteropathica
ICD10CM:O44	Placenta previa	skos:exactMatch	MONDO:0005918	semapv:LexicalMatching	placenta praevia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	placenta previa
MONDO:0005918	Placenta previa	skos:exactMatch	ICD10CM:O44	semapv:LexicalMatching	placenta praevia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	placenta previa
ICD10CM:Q20.0	Common arterial trunk	skos:exactMatch	MONDO:0018072	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	persistent truncus arteriosus
ICD10CM:Q20.0	Common arterial trunk	skos:exactMatch	MONDO:0018072	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	persistent truncus arteriosus
ICD10CM:Q20.0	Common arterial trunk	skos:exactMatch	MONDO:0018072	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	common arterial trunk
MONDO:0018072	Common arterial trunk	skos:exactMatch	ICD10CM:Q20.0	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	persistent truncus arteriosus
MONDO:0018072	Common arterial trunk	skos:exactMatch	ICD10CM:Q20.0	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	persistent truncus arteriosus
MONDO:0018072	Common arterial trunk	skos:exactMatch	ICD10CM:Q20.0	semapv:LexicalMatching	persistent truncus arteriosus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	common arterial trunk
ICD10CM:C96.21	Aggressive systemic mastocytosis	skos:exactMatch	MONDO:0020333	semapv:LexicalMatching	aggressive systemic mastocytosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive systemic mastocytosis
MONDO:0016020	Frontal encephalocele	skos:exactMatch	ICD10CM:Q01.0	semapv:LexicalMatching	frontal encephalocele	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal encephalocele
MONDO:0020333	Aggressive systemic mastocytosis	skos:exactMatch	ICD10CM:C96.21	semapv:LexicalMatching	aggressive systemic mastocytosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive systemic mastocytosis
MONDO:0001297	Cardiac tamponade	skos:exactMatch	ICD10CM:I31.4	semapv:LexicalMatching	cardiac tamponade	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac tamponade
MONDO:0004933	Hypoplastic left heart syndrome	skos:exactMatch	ICD10CM:Q23.4	semapv:LexicalMatching	hypoplastic left heart syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic left heart syndrome
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0015873	semapv:LexicalMatching	Paget disease of the nipple	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paget's disease of nipple
MONDO:0015873	Malignant neoplasm of breast	skos:exactMatch	ICD10CM:C50	semapv:LexicalMatching	Paget disease of the nipple	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paget's disease of nipple
MONDO:0005358	Dengue hemorrhagic fever	skos:exactMatch	ICD10CM:A91	semapv:LexicalMatching	Dengue hemorrhagic fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dengue hemorrhagic fever
MONDO:0018408	Echinococcus granulosus infection of lung	skos:exactMatch	ICD10CM:B67.1	semapv:LexicalMatching	cystic echinococcosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	echinococcus granulosus infection of lung
ICD10CM:I42.4	Endocardial fibroelastosis	skos:exactMatch	MONDO:0010771	semapv:LexicalMatching	histiocytoid cardiomyopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital cardiomyopathy
MONDO:0010771	Endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	semapv:LexicalMatching	histiocytoid cardiomyopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital cardiomyopathy
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epiloia
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bourneville's disease
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberous sclerosis
MONDO:0001734	Tuberous sclerosis	skos:exactMatch	ICD10CM:Q85.1	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis
MONDO:0001734	Tuberous sclerosis	skos:exactMatch	ICD10CM:Q85.1	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epiloia
MONDO:0001734	Tuberous sclerosis	skos:exactMatch	ICD10CM:Q85.1	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bourneville's disease
MONDO:0001734	Tuberous sclerosis	skos:exactMatch	ICD10CM:Q85.1	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberous sclerosis
ICD10CM:D46.C	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality	skos:exactMatch	MONDO:0007925	semapv:LexicalMatching	chromosome 5q deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelodysplastic syndrome with 5q deletion
MONDO:0007925	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality	skos:exactMatch	ICD10CM:D46.C	semapv:LexicalMatching	chromosome 5q deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelodysplastic syndrome with 5q deletion
MONDO:0002552	Vascular myelopathies	skos:exactMatch	ICD10CM:G95.1	semapv:LexicalMatching	vascular myelopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vascular myelopathies
ICD10CM:H35.46	Secondary vitreoretinal degeneration	skos:exactMatch	MONDO:0001457	semapv:LexicalMatching	secondary vitreoretinal degeneration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration
MONDO:0001457	Secondary vitreoretinal degeneration	skos:exactMatch	ICD10CM:H35.46	semapv:LexicalMatching	secondary vitreoretinal degeneration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration
ICD10CM:M67.5	Plica syndrome	skos:exactMatch	MONDO:0001468	semapv:LexicalMatching	synovial plica syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plica syndrome
MONDO:0001468	Plica syndrome	skos:exactMatch	ICD10CM:M67.5	semapv:LexicalMatching	synovial plica syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plica syndrome
ICD10CM:A92.3	West Nile virus infection	skos:exactMatch	MONDO:0002282	semapv:LexicalMatching	West Nile fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	west nile fever
MONDO:0002282	West Nile virus infection	skos:exactMatch	ICD10CM:A92.3	semapv:LexicalMatching	West Nile fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	west nile fever
MONDO:0005609	Zoster [herpes zoster]	skos:exactMatch	ICD10CM:B02	semapv:LexicalMatching	herpes zoster	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shingles
MONDO:0004215	Cutaneous anthrax	skos:exactMatch	ICD10CM:A22.0	semapv:LexicalMatching	cutaneous anthrax	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous anthrax
ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:exactMatch	MONDO:0015397	semapv:LexicalMatching	oculo-auriculo-vertebral spectrum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	goldenhar syndrome
MONDO:0015397	Congenital malformation syndromes predominantly affecting facial appearance	skos:exactMatch	ICD10CM:Q87.0	semapv:LexicalMatching	oculo-auriculo-vertebral spectrum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	goldenhar syndrome
ICD10CM:H40.13	Pigmentary glaucoma	skos:exactMatch	MONDO:0005338	semapv:LexicalMatching	open-angle glaucoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pigmentary glaucoma
MONDO:0005338	Pigmentary glaucoma	skos:exactMatch	ICD10CM:H40.13	semapv:LexicalMatching	open-angle glaucoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pigmentary glaucoma
MONDO:0005300	Chronic kidney disease, unspecified	skos:exactMatch	ICD10CM:N18.9	semapv:LexicalMatching	chronic kidney disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic renal disease
ICD10CM:D74.0	Congenital methemoglobinemia	skos:exactMatch	MONDO:0018963	semapv:LexicalMatching	hereditary methemoglobinemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital methemoglobinemia
MONDO:0001207	Respiratory failure of newborn	skos:exactMatch	ICD10CM:P28.5	semapv:LexicalMatching	neonatal respiratory failure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	respiratory failure of newborn
ICD10CM:R48.8	Other symbolic dysfunctions	skos:exactMatch	MONDO:0000716	semapv:LexicalMatching	agraphia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	agraphia
MONDO:0000716	Other symbolic dysfunctions	skos:exactMatch	ICD10CM:R48.8	semapv:LexicalMatching	agraphia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	agraphia
MONDO:0011848	Headache associated with sexual activity	skos:exactMatch	ICD10CM:G44.82	semapv:LexicalMatching	headache associated with sexual activity	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	headache associated with sexual activity
MONDO:0011848	Headache associated with sexual activity	skos:exactMatch	ICD10CM:G44.82	semapv:LexicalMatching	headache associated with sexual activity	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	headache associated with sexual activity
MONDO:0018963	Congenital methemoglobinemia	skos:exactMatch	ICD10CM:D74.0	semapv:LexicalMatching	hereditary methemoglobinemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital methemoglobinemia
MONDO:0017361	Congenital rubella syndrome	skos:exactMatch	ICD10CM:P35.0	semapv:LexicalMatching	congenital rubella syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital rubella syndrome
MONDO:0017361	Congenital rubella syndrome	skos:exactMatch	ICD10CM:P35.0	semapv:LexicalMatching	congenital rubella syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital rubella syndrome
ICD10CM:H18.06	Stromal corneal pigmentations	skos:exactMatch	MONDO:0006613	semapv:LexicalMatching	stromal corneal pigmentation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	stromal corneal pigmentations
MONDO:0006613	Stromal corneal pigmentations	skos:exactMatch	ICD10CM:H18.06	semapv:LexicalMatching	stromal corneal pigmentation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	stromal corneal pigmentations
ICD10CM:D13.9	Benign neoplasm of ill-defined sites within the digestive system	skos:exactMatch	MONDO:0021500	semapv:LexicalMatching	benign neoplasm of spleen	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of spleen
MONDO:0021500	Benign neoplasm of ill-defined sites within the digestive system	skos:exactMatch	ICD10CM:D13.9	semapv:LexicalMatching	benign neoplasm of spleen	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of spleen
ICD10CM:D69.8	Other specified hemorrhagic conditions	skos:exactMatch	MONDO:0019565	semapv:LexicalMatching	hereditary von Willebrand disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vascular pseudohemophilia
MONDO:0019565	Other specified hemorrhagic conditions	skos:exactMatch	ICD10CM:D69.8	semapv:LexicalMatching	hereditary von Willebrand disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vascular pseudohemophilia
ICD10CM:H35.38	Toxic maculopathy	skos:exactMatch	MONDO:0004904	semapv:LexicalMatching	toxic maculopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic maculopathy
MONDO:0004904	Toxic maculopathy	skos:exactMatch	ICD10CM:H35.38	semapv:LexicalMatching	toxic maculopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic maculopathy
ICD10CM:A15.0	Tuberculosis of lung	skos:exactMatch	MONDO:0021953	semapv:LexicalMatching	tuberculous fibrosis of lung	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous fibrosis of lung
ICD10CM:A15.0	Tuberculosis of lung	skos:exactMatch	MONDO:0021953	semapv:LexicalMatching	tuberculous fibrosis of lung	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous fibrosis of lung
ICD10CM:C51	Malignant neoplasm of vulva	skos:exactMatch	MONDO:0001528	semapv:LexicalMatching	vulva cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of vulva
ICD10CM:D30.2	Benign neoplasm of ureter	skos:exactMatch	MONDO:0001398	semapv:LexicalMatching	ureter benign neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of ureter
MONDO:0021953	Tuberculosis of lung	skos:exactMatch	ICD10CM:A15.0	semapv:LexicalMatching	tuberculous fibrosis of lung	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous fibrosis of lung
MONDO:0021953	Tuberculosis of lung	skos:exactMatch	ICD10CM:A15.0	semapv:LexicalMatching	tuberculous fibrosis of lung	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous fibrosis of lung
MONDO:0001528	Malignant neoplasm of vulva	skos:exactMatch	ICD10CM:C51	semapv:LexicalMatching	vulva cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of vulva
MONDO:0001398	Benign neoplasm of ureter	skos:exactMatch	ICD10CM:D30.2	semapv:LexicalMatching	ureter benign neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of ureter
ICD10CM:B27.0	Gammaherpesviral mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gammaherpesviral mononucleosis
MONDO:0005810	Gammaherpesviral mononucleosis	skos:exactMatch	ICD10CM:B27.0	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gammaherpesviral mononucleosis
ICD10CM:Q25.6	Stenosis of pulmonary artery	skos:exactMatch	MONDO:0017870	semapv:LexicalMatching	supravalvular pulmonary stenosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supravalvular pulmonary stenosis
ICD10CM:D68.32	Hemorrhagic disorder due to extrinsic circulating anticoagulants	skos:exactMatch	MONDO:0007752	semapv:LexicalMatching	hyperheparinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperheparinemia
