subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:B35	Dermatophytosis	skos:exactMatch	MONDO:0005983	semapv:LexicalMatching	LEXMATCH	tinea favosa	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	favus
ICD10CM:N48.2	Other inflammatory disorders of penis	skos:exactMatch	ICD10CM:N48.29	semapv:LexicalMatching	LEXMATCH	Other inflammatory disorders of penis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other inflammatory disorders of penis
ICD10CM:N53	Other male sexual dysfunction	skos:exactMatch	ICD10CM:N53.8	semapv:LexicalMatching	LEXMATCH	Other male sexual dysfunction	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other male sexual dysfunction
ICD10CM:E76.211	Morquio B mucopolysaccharidoses	skos:exactMatch	MONDO:0009660	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4B	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome B
ICD10CM:E24	Cushing's syndrome	skos:exactMatch	MONDO:0018912	semapv:LexicalMatching	LEXMATCH	Cushing syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cushing's syndrome
ICD10CM:Z95.82	Presence of other vascular implants and grafts	skos:exactMatch	ICD10CM:Z95.828	semapv:LexicalMatching	LEXMATCH	Presence of other vascular implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Presence of other vascular implants and grafts
ICD10CM:Z51.8	Encounter for other specified aftercare	skos:exactMatch	ICD10CM:Z51.89	semapv:LexicalMatching	LEXMATCH	Encounter for other specified aftercare	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for other specified aftercare
ICD10CM:Z56.8	Other problems related to employment	skos:exactMatch	ICD10CM:Z56.89	semapv:LexicalMatching	LEXMATCH	Other problems related to employment	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other problems related to employment
ICD10CM:N28.8	Other specified disorders of kidney and ureter	skos:exactMatch	ICD10CM:N28.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of kidney and ureter	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of kidney and ureter
ICD10CM:T60.2	Toxic effect of other insecticides	skos:exactMatch	ICD10CM:T60.2X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other insecticides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other insecticides
ICD10CM:Z80.6	Family history of leukemia	skos:exactMatch	ICD10CM:Z85.6	semapv:LexicalMatching	LEXMATCH	Personal history of leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Conditions classifiable to C91-C95
ICD10CM:W90	Exposure to other nonionizing radiation	skos:exactMatch	ICD10CM:W90.8	semapv:LexicalMatching	LEXMATCH	Exposure to other nonionizing radiation	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Exposure to other nonionizing radiation
ICD10CM:Z79.89	Other long term (current) drug therapy	skos:exactMatch	ICD10CM:Z79.899	semapv:LexicalMatching	LEXMATCH	Other long term (current) drug therapy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other long term (current) drug therapy
ICD10CM:T84.42	Displacement of other internal orthopedic devices, implants and grafts	skos:exactMatch	ICD10CM:T84.428	semapv:LexicalMatching	LEXMATCH	Displacement of other internal orthopedic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of other internal orthopedic devices, implants and grafts
ICD10CM:T49.3	Poisoning by, adverse effect of and underdosing of emollients, demulcents and protectants	skos:exactMatch	ICD10CM:T49.3X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of emollients, demulcents and protectants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of emollients, demulcents and protectants
ICD10CM:V97.8	Other air transport accidents, not elsewhere classified	skos:exactMatch	ICD10CM:V97.89	semapv:LexicalMatching	LEXMATCH	Other air transport accidents, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other air transport accidents, not elsewhere classified
ICD10CM:T39.2	Poisoning by, adverse effect of and underdosing of pyrazolone derivatives	skos:exactMatch	ICD10CM:T39.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of pyrazolone derivatives	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of pyrazolone derivatives
ICD10CM:F17	Nicotine dependence	skos:exactMatch	ICD10CM:F17.2	semapv:LexicalMatching	LEXMATCH	Nicotine dependence	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Nicotine dependence
ICD10CM:R06.8	Other abnormalities of breathing	skos:exactMatch	ICD10CM:R06.89	semapv:LexicalMatching	LEXMATCH	Other abnormalities of breathing	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other abnormalities of breathing
ICD10CM:O26.8	Other specified pregnancy related conditions	skos:exactMatch	ICD10CM:O26.89	semapv:LexicalMatching	LEXMATCH	Other specified pregnancy related conditions	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified pregnancy related conditions
ICD10CM:T56.7	Toxic effects of beryllium and its compounds	skos:exactMatch	ICD10CM:T56.7X	semapv:LexicalMatching	LEXMATCH	Toxic effects of beryllium and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of beryllium and its compounds
ICD10CM:V80.7	Animal-rider or occupant of animal-drawn vehicle injured in collision with other nonmotor vehicles	skos:exactMatch	ICD10CM:V80.79	semapv:LexicalMatching	LEXMATCH	Animal-rider or occupant of animal-drawn vehicle injured in collision with other nonmotor vehicles	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Animal-rider or occupant of animal-drawn vehicle injured in collision with other nonmotor vehicles
ICD10CM:Q78.4	Enchondromatosis	skos:exactMatch	MONDO:0008145	semapv:LexicalMatching	LEXMATCH	Ollier disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ollier's disease
ICD10CM:S08	Avulsion and traumatic amputation of part of head	skos:exactMatch	ICD10CM:S68	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of wrist, hand and fingers	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
MONDO:0005632	acute chest syndrome	skos:exactMatch	MONDO:0019796	semapv:LexicalMatching	LEXMATCH	acrocephalosyndactyly	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ACS
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	LEXMATCH	Chediak-Higashi syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chediak-Higashi syndrome
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	LEXMATCH	Chediak-Higashi syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Chediak-Higashi syndrome
ICD10CM:J34.8	Other specified disorders of nose and nasal sinuses	skos:exactMatch	ICD10CM:J34.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of nose and nasal sinuses	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of nose and nasal sinuses
ICD10CM:J95.4	Chemical pneumonitis due to anesthesia	skos:exactMatch	MONDO:0000265	semapv:LexicalMatching	LEXMATCH	aspiration pneumonia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mendelson's syndrome
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	MONDO:0019167	semapv:LexicalMatching	LEXMATCH	immunoglobulin a vasculitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	HSP
ICD10CM:S08	Avulsion and traumatic amputation of part of head	skos:exactMatch	ICD10CM:S98	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of ankle and foot	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:S68	Traumatic amputation of wrist, hand and fingers	skos:exactMatch	ICD10CM:S78	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of hip and thigh	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:O43.8	Other placental disorders	skos:exactMatch	ICD10CM:O43.89	semapv:LexicalMatching	LEXMATCH	Other placental disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other placental disorders
ICD10CM:V59.8	Occupant (driver) (passenger) of pick-up truck or van injured in other specified transport accidents	skos:exactMatch	ICD10CM:V59.88	semapv:LexicalMatching	LEXMATCH	Occupant (driver) (passenger) of pick-up truck or van injured in other specified transport accidents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Occupant (driver) (passenger) of pick-up truck or van injured in other specified transport accidents
ICD10CM:H74.3	Other acquired abnormalities of ear ossicles	skos:exactMatch	ICD10CM:H74.39	semapv:LexicalMatching	LEXMATCH	Other acquired abnormalities of ear ossicles	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other acquired abnormalities of ear ossicles
ICD10CM:Z87.8	Personal history of other specified conditions	skos:exactMatch	ICD10CM:Z87.898	semapv:LexicalMatching	LEXMATCH	Personal history of other specified conditions	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Personal history of other specified conditions
ICD10CM:G95.8	Other specified diseases of spinal cord	skos:exactMatch	ICD10CM:G95.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases of spinal cord	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of spinal cord
MONDO:0018155	lateral sclerosis	skos:exactMatch	MONDO:0020562	semapv:LexicalMatching	LEXMATCH	pleomorphic liposarcoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PLS
ICD10CM:T54.1	Toxic effects of other corrosive organic compounds	skos:exactMatch	ICD10CM:T54.1X	semapv:LexicalMatching	LEXMATCH	Toxic effects of other corrosive organic compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of other corrosive organic compounds
ICD10CM:T62.8	Toxic effect of other specified noxious substances eaten as food	skos:exactMatch	ICD10CM:T62.8X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other specified noxious substances eaten as food	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other specified noxious substances eaten as food
ICD10CM:A17.8	Other tuberculosis of nervous system	skos:exactMatch	ICD10CM:A17.89	semapv:LexicalMatching	LEXMATCH	Other tuberculosis of nervous system	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other tuberculosis of nervous system
ICD10CM:D73.8	Other diseases of spleen	skos:exactMatch	ICD10CM:D73.89	semapv:LexicalMatching	LEXMATCH	Other diseases of spleen	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other diseases of spleen
ICD10CM:V16	Pedal cycle rider injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V26	semapv:LexicalMatching	LEXMATCH	Motorcycle rider injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:L03.81	Cellulitis of other sites	skos:exactMatch	ICD10CM:L03.818	semapv:LexicalMatching	LEXMATCH	Cellulitis of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Cellulitis of other sites
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	LEXMATCH	Weaver syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weaver syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	LEXMATCH	Weaver syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Weaver syndrome
ICD10CM:T41.1	Poisoning by, adverse effect of and underdosing of intravenous anesthetics	skos:exactMatch	ICD10CM:T41.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of intravenous anesthetics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of intravenous anesthetics
ICD10CM:R29.89	Other symptoms and signs involving the musculoskeletal system	skos:exactMatch	ICD10CM:R29.898	semapv:LexicalMatching	LEXMATCH	Other symptoms and signs involving the musculoskeletal system	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other symptoms and signs involving the musculoskeletal system
ICD10CM:E27.1	Primary adrenocortical insufficiency	skos:exactMatch	MONDO:0015129	semapv:LexicalMatching	LEXMATCH	chronic primary adrenal insufficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Addison's disease
ICD10CM:J67.3	Suberosis	skos:exactMatch	MONDO:0004549	semapv:LexicalMatching	LEXMATCH	cork-handlers' disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Suberosis
ICD10CM:T54.2	Toxic effects of corrosive acids and acid-like substances	skos:exactMatch	ICD10CM:T54.2X	semapv:LexicalMatching	LEXMATCH	Toxic effects of corrosive acids and acid-like substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of corrosive acids and acid-like substances
ICD10CM:K52.8	Other specified noninfective gastroenteritis and colitis	skos:exactMatch	ICD10CM:K52.89	semapv:LexicalMatching	LEXMATCH	Other specified noninfective gastroenteritis and colitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified noninfective gastroenteritis and colitis
ICD10CM:B10.0	Other human herpesvirus encephalitis	skos:exactMatch	ICD10CM:B10.09	semapv:LexicalMatching	LEXMATCH	Other human herpesvirus encephalitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other human herpesvirus encephalitis
ICD10CM:T39.8	Poisoning by, adverse effect of and underdosing of other nonopioid analgesics and antipyretics, not elsewhere classified	skos:exactMatch	ICD10CM:T39.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other nonopioid analgesics and antipyretics, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other nonopioid analgesics and antipyretics, not elsewhere classified
ICD10CM:B57	Chagas' disease	skos:exactMatch	MONDO:0001444	semapv:LexicalMatching	LEXMATCH	Chagas disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chagas' disease
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	LEXMATCH	Cri-du-chat syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cri-du-chat syndrome
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	LEXMATCH	Cri-du-chat syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cri-du-chat syndrome
ICD10CM:H65.4	Other chronic nonsuppurative otitis media	skos:exactMatch	ICD10CM:H65.49	semapv:LexicalMatching	LEXMATCH	Other chronic nonsuppurative otitis media	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other chronic nonsuppurative otitis media
ICD10CM:T87.0	Complications of reattached (part of) upper extremity	skos:exactMatch	ICD10CM:T87.0X	semapv:LexicalMatching	LEXMATCH	Complications of reattached (part of) upper extremity	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Complications of reattached (part of) upper extremity
ICD10CM:R88	Abnormal findings in other body fluids and substances	skos:exactMatch	ICD10CM:R88.8	semapv:LexicalMatching	LEXMATCH	Abnormal findings in other body fluids and substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Abnormal findings in other body fluids and substances
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	LEXMATCH	Majeed syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Majeed syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	LEXMATCH	Majeed syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Majeed syndrome
ICD10CM:A83.4	Australian encephalitis	skos:exactMatch	MONDO:0001137	semapv:LexicalMatching	LEXMATCH	Murray valley encephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Australian encephalitis
ICD10CM:T82.32	Displacement of other vascular grafts	skos:exactMatch	ICD10CM:T82.328	semapv:LexicalMatching	LEXMATCH	Displacement of other vascular grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of other vascular grafts
ICD10CM:S64.49	Injury of digital nerve of other finger	skos:exactMatch	ICD10CM:S64.498	semapv:LexicalMatching	LEXMATCH	Injury of digital nerve of other finger	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of digital nerve of other finger
ICD10CM:N39.4	Other specified urinary incontinence	skos:exactMatch	ICD10CM:N39.49	semapv:LexicalMatching	LEXMATCH	Other specified urinary incontinence	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified urinary incontinence
ICD10CM:A75.1	Recrudescent typhus [Brill's disease]	skos:exactMatch	MONDO:0005680	semapv:LexicalMatching	LEXMATCH	Brill-Zinsser disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brill-Zinsser disease
ICD10CM:B77.8	Ascariasis with other complications	skos:exactMatch	ICD10CM:B77.89	semapv:LexicalMatching	LEXMATCH	Ascariasis with other complications	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Ascariasis with other complications
ICD10CM:T38.6	Poisoning by, adverse effect of and underdosing of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified	skos:exactMatch	ICD10CM:T38.6X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified
ICD10CM:G04	Encephalitis, myelitis and encephalomyelitis	skos:exactMatch	MONDO:0005845	semapv:LexicalMatching	LEXMATCH	meningoencephalitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningoencephalitis
ICD10CM:N25.8	Other disorders resulting from impaired renal tubular function	skos:exactMatch	ICD10CM:N25.89	semapv:LexicalMatching	LEXMATCH	Other disorders resulting from impaired renal tubular function	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders resulting from impaired renal tubular function
ICD10CM:A93.1	Sandfly fever	skos:exactMatch	MONDO:0005913	semapv:LexicalMatching	LEXMATCH	phlebotomus fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandfly fever
ICD10CM:Q20.3	Discordant ventriculoarterial connection	skos:exactMatch	MONDO:0018089	semapv:LexicalMatching	LEXMATCH	double outlet right ventricle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dextrotransposition of aorta
ICD10CM:E83.8	Other disorders of mineral metabolism	skos:exactMatch	ICD10CM:E83.89	semapv:LexicalMatching	LEXMATCH	Other disorders of mineral metabolism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of mineral metabolism
ICD10CM:H73.8	Other specified disorders of tympanic membrane	skos:exactMatch	ICD10CM:H73.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of tympanic membrane	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of tympanic membrane
