subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.5	Malignant neoplasm of splenic flexure	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.4	Malignant neoplasm of transverse colon	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.2	Malignant neoplasm of ascending colon	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.0	Malignant neoplasm of cecum	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.6	Malignant neoplasm of descending colon	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.7	Malignant neoplasm of sigmoid colon	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.3	Malignant neoplasm of hepatic flexure	Unspecified	MONDO_MAPPINGS
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.1	Malignant neoplasm of appendix	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.1	Congenital hypothyroidism without goiter	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.0	Congenital iodine-deficiency syndrome, neurological type	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.2	Congenital iodine-deficiency syndrome, mixed type	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.1	Congenital iodine-deficiency syndrome, myxedematous type	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.9	Congenital iodine-deficiency syndrome, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.0	Congenital hypothyroidism with diffuse goiter	Unspecified	MONDO_MAPPINGS
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.4	Paratyphoid fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.3	Paratyphoid fever C	Unspecified	COMMON_TO_BOTH
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.2	Paratyphoid fever B	Unspecified	COMMON_TO_BOTH
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.1	Paratyphoid fever A	Unspecified	COMMON_TO_BOTH
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.4	Malignant neoplasm of lingual tonsil	Unspecified	MONDO_MAPPINGS
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.2	Malignant neoplasm of ventral surface of tongue	Unspecified	MONDO_MAPPINGS
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.0	Malignant neoplasm of dorsal surface of tongue	Unspecified	MONDO_MAPPINGS
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.8	Malignant neoplasm of overlapping sites of tongue	Unspecified	MONDO_MAPPINGS
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.1	Malignant neoplasm of border of tongue	Unspecified	MONDO_MAPPINGS
MONDO:0018745	superficial pemphigus	skos:broadMatch	ICD10CM:L10.3	Brazilian pemphigus [fogo selvagem]	Unspecified	MONDO_MAPPINGS
MONDO:0018745	superficial pemphigus	skos:broadMatch	ICD10CM:L10.2	Pemphigus foliaceous	Unspecified	MONDO_MAPPINGS
MONDO:0018767	Trimethylaminuria	skos:broadMatch	ICD10CM:E72.52	severe primary trimethylaminuria	semapv:LexicalMatching	LEXMATCH
MONDO:0018887	obsolete rare cutaneous lupus erythematosus	skos:broadMatch	ICD10CM:L93.2	Other local lupus erythematosus	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.6	Cutaneous follicle center lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.1	Follicular lymphoma grade II	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.9	Follicular lymphoma, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.5	Diffuse follicle center lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.2	Follicular lymphoma grade III, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.4	Follicular lymphoma grade IIIb	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.0	Follicular lymphoma grade I	Unspecified	MONDO_MAPPINGS
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.3	Follicular lymphoma grade IIIa	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.1	Nelson's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.2	Drug-induced Cushing's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.9	Cushing's syndrome, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.4	Alcohol-induced pseudo-Cushing's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.3	Ectopic ACTH syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.8	Other Cushing's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.8	Other atypical virus infections of central nervous system	Unspecified	MONDO_MAPPINGS
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.9	Atypical virus infection of central nervous system, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.0	Creutzfeldt-Jakob disease	Unspecified	MONDO_MAPPINGS
MONDO:0018931	Defects in post-translational modification of lysosomal enzymes	skos:broadMatch	ICD10CM:E77.0	mucolipidosis type III	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.6	Benign neoplasm of vertebral column	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.8	Benign neoplasm of pelvic bones, sacrum and coccyx	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.1	Benign neoplasm of short bones of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.4	Benign neoplasm of bones of skull and face	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.3	Benign neoplasm of short bones of lower limb	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.0	Benign neoplasm of scapula and long bones of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.7	Benign neoplasm of ribs, sternum and clavicle	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.6	Malignant melanoma of upper limb, including shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.4	Malignant melanoma of scalp and neck	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.0	Malignant melanoma of lip	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.8	Malignant melanoma of overlapping sites of skin	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.5	Malignant melanoma of trunk	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.7	Malignant melanoma of lower limb, including hip	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.2	Malignant melanoma of ear and external auricular canal	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.3	Malignant melanoma of other and unspecified parts of face	Unspecified	MONDO_MAPPINGS
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.1	Malignant melanoma of eyelid, including canthus	Unspecified	MONDO_MAPPINGS
MONDO:0018975	Neurofibromatosis (nonmalignant)	skos:broadMatch	ICD10CM:Q85.0	neurofibromatosis type 1	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.3	Nephrotic syndrome with diffuse mesangial proliferative glomerulonephritis	Unspecified	MONDO_MAPPINGS
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	Unspecified	MONDO_MAPPINGS
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.1	Nephrotic syndrome with focal and segmental glomerular lesions	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.8	Amebic infection of other sites	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.0	Acute amebic dysentery	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.7	Cutaneous amebiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.2	Amebic nondysenteric colitis	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.9	Amebiasis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.5	Amebic lung abscess	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.4	Amebic liver abscess	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.6	Amebic brain abscess	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.1	Chronic intestinal amebiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.3	Ameboma of intestine	Unspecified	MONDO_MAPPINGS
MONDO:0019036	amoebiasis due to free-living amoebae	skos:broadMatch	ICD10CM:B60.2	Naegleriasis	Unspecified	MONDO_MAPPINGS
MONDO:0019036	amoebiasis due to free-living amoebae	skos:broadMatch	ICD10CM:B60.1	Acanthamebiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.4	Hereditary persistence of fetal hemoglobin [HPFH]	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.9	Thalassemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.9	Hereditary hemolytic anemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.2	Sickle-cell/Hb-C disease	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.8	Other thalassemias	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.1	Beta thalassemia	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.8	Other sickle-cell disorders	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.2	Other hemoglobinopathies	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.1	Sickle-cell disease without crisis	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.3	Sickle-cell trait	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.0	Hb-SS disease with crisis	Unspecified	MONDO_MAPPINGS
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.8	Other specified hereditary hemolytic anemias	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.3	Secondary systemic amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.1	Neuropathic heredofamilial amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.2	Heredofamilial amyloidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.4	Organ-limited amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.0	Non-neuropathic heredofamilial amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.9	Amyloidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.8	Other amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.8	Malignant neoplasm of overlapping sites of biliary tract	Unspecified	MONDO_MAPPINGS
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.0	Malignant neoplasm of extrahepatic bile duct	Unspecified	MONDO_MAPPINGS
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.9	Malignant neoplasm of biliary tract, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.3	Plague meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.1	Cellulocutaneous plague	Unspecified	MONDO_MAPPINGS
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.9	Plague, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.8	Other forms of plague	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.3	Cutaneous mucormycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.0	Pulmonary mucormycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.2	Gastrointestinal mucormycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.4	Disseminated mucormycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.9	Zygomycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.8	Other zygomycoses	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.1	Rhinocerebral mucormycosis	Unspecified	MONDO_MAPPINGS
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.5	Mucormycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.1	Porphyria cutanea tarda	Unspecified	MONDO_MAPPINGS
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.2	Other and unspecified porphyria	Unspecified	MONDO_MAPPINGS
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.0	Hereditary erythropoietic porphyria	Unspecified	MONDO_MAPPINGS
MONDO:0019143	angiostrongyliasis	skos:broadMatch	ICD10CM:B83.2	Angiostrongyliasis due to Parastrongylus cantonensis	Unspecified	MONDO_MAPPINGS
MONDO:0019143	angiostrongyliasis	skos:broadMatch	ICD10CM:B81.3	Intestinal angiostrongyliasis	Unspecified	MONDO_MAPPINGS
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.8	Myiasis of other sites	Unspecified	MONDO_MAPPINGS
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.4	Aural myiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.9	Myiasis, unspecified	Unspecified	COMMON_TO_BOTH
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.3	Nasopharyngeal myiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.2	Ocular myiasis	Unspecified	MONDO_MAPPINGS
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.0	Sylvatic rabies	Unspecified	MONDO_MAPPINGS
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.1	Urban rabies	Unspecified	MONDO_MAPPINGS
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.9	Rabies, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.7	Other and unspecified malignant neoplasm of skin of lower limb, including hip	Unspecified	MONDO_MAPPINGS
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.3	Other and unspecified malignant neoplasm of skin of other and unspecified parts of face	Unspecified	MONDO_MAPPINGS
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.6	Other and unspecified malignant neoplasm of skin of upper limb, including shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	skos:broadMatch	ICD10CM:E71.1	Other disorders of branched-chain amino-acid metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	skos:broadMatch	ICD10CM:E71.2	Disorder of branched-chain amino-acid metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.2	Other mucopolysaccharidoses	Unspecified	MONDO_MAPPINGS
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.3	Mucopolysaccharidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.0	Mucopolysaccharidosis, type I	Unspecified	MONDO_MAPPINGS
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.9	Disorder of purine and pyrimidine metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.8	Other disorders of purine and pyrimidine metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.0	Hyperuricemia without signs of inflammatory arthritis and tophaceous disease	Unspecified	MONDO_MAPPINGS
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.1	Other and unspecified gangliosidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.3	Sphingolipidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.2	Other sphingolipidosis	Unspecified	MONDO_MAPPINGS
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.1	Sarcoidosis of lymph nodes	Unspecified	MONDO_MAPPINGS
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.0	Sarcoidosis of lung	Unspecified	MONDO_MAPPINGS
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.9	Sarcoidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.8	Sarcoidosis of other sites	Unspecified	MONDO_MAPPINGS
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.2	Sarcoidosis of lung with sarcoidosis of lymph nodes	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.8	Other shigellosis	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.3	Shigellosis due to Shigella sonnei	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.0	Shigellosis due to Shigella dysenteriae	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.1	Shigellosis due to Shigella flexneri	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.9	Shigellosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.2	Shigellosis due to Shigella boydii	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.8	Sacral spina bifida without hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.0	Cervical spina bifida with hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.6	Thoracic spina bifida without hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.3	Sacral spina bifida with hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.9	Spina bifida, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.5	Cervical spina bifida without hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.2	Lumbar spina bifida with hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.7	Lumbar spina bifida without hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.1	Thoracic spina bifida with hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.4	Unspecified spina bifida with hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0019369	complex regional pain syndrome	skos:broadMatch	ICD10CM:G56.4	Causalgia of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.3	Nephrotic syndrome with diffuse mesangial proliferative glomerulonephritis	Unspecified	MONDO_MAPPINGS
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	Unspecified	MONDO_MAPPINGS
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.1	Nephrotic syndrome with focal and segmental glomerular lesions	Unspecified	MONDO_MAPPINGS
MONDO:0019464	heavy chain disease	skos:broadMatch	ICD10CM:C88.3	Immunoproliferative small intestinal disease	Unspecified	MONDO_MAPPINGS
MONDO:0019478	Nodular lymphocyte predominant Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.0	adult nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	LEXMATCH
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.8	Other variants of Turner's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.3	Mosaicism, 45, X/46, XX or XY	Unspecified	MONDO_MAPPINGS
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.4	Mosaicism, 45, X/other cell line(s) with abnormal sex chromosome	Unspecified	MONDO_MAPPINGS
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.9	Turner's syndrome, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.2	Karyotype 46, X with abnormal sex chromosome, except iso (Xq)	Unspecified	MONDO_MAPPINGS
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.0	Karyotype 45, X	Unspecified	COMMON_TO_BOTH
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.1	Karyotype 46, X iso (Xq)	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.3	Webbed toes	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.0	Fused fingers	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.2	Fused toes	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.4	Polysyndactyly, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.1	Webbed fingers	Unspecified	MONDO_MAPPINGS
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.9	Syndactyly, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019565	Von Willebrand's disease	skos:broadMatch	ICD10CM:D68.0	hereditary von Willebrand disease	semapv:LexicalMatching	LEXMATCH
MONDO:0019633	relapsing fever	skos:broadMatch	ICD10CM:A68.9	Relapsing fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.0	Congenital complete absence of lower limb	Unspecified	MONDO_MAPPINGS
