subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002037	pleural disorder	skos:exactMatch	NCIT:C26859	Pleural Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002038	head and neck carcinoma	skos:exactMatch	NCIT:C6077	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma	LEXMATCH
MONDO:0002055	benign eccrine breast spiradenoma	skos:exactMatch	NCIT:C5193	Breast Spiradenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002058	breast adenoma	skos:exactMatch	NCIT:C40382	Breast Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002061	intraductal papillary breast neoplasm	skos:exactMatch	NCIT:C36090	Breast Intraductal Papillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002063	breast papillomatosis	skos:exactMatch	NCIT:C6977	Breast Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002064	breast angiomatosis	skos:exactMatch	NCIT:C40381	Breast Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002071	supratentorial cancer	skos:exactMatch	NCIT:C4964	Malignant Supratentorial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	NCIT:C4659	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor	LEXMATCH
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	NCIT:C6767	Malignant Pineal Region Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002083	Richter syndrome	skos:exactMatch	NCIT:C35424	Richter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002087	peritoneum cancer	skos:exactMatch	NCIT:C3538	Malignant Peritoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002090	eccrine sweat gland neoplasm	skos:exactMatch	NCIT:C6796	Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002092	small intestine leiomyoma	skos:exactMatch	NCIT:C7725	Small Intestinal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002095	vascular cancer	skos:exactMatch	NCIT:C7390	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm	LEXMATCH
MONDO:0002095	vascular cancer	skos:exactMatch	NCIT:C8538	Malignant Blood Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002098	facial nerve disorder	skos:exactMatch	NCIT:C27594	Facial Nerve Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002100	cardiovascular cancer	skos:exactMatch	NCIT:C114940	Malignant Cardiovascular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002108	thyroid cancer	skos:exactMatch	NCIT:C7510	Malignant Thyroid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002109	pituitary cancer	skos:exactMatch	NCIT:C4769	Malignant Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002112	benign peritoneal mesothelioma	skos:exactMatch	NCIT:C7354	Peritoneal Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002114	pancreas lymphoma	skos:exactMatch	NCIT:C5714	Pancreatic Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002117	pancreas sarcoma	skos:exactMatch	NCIT:C5715	Pancreatic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002118	urinary system disorder	skos:exactMatch	NCIT:C3430	Urinary System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002119	ossifying fibroma	skos:exactMatch	NCIT:C8422	Cemento-Ossifying Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002127	urethral stricture	skos:exactMatch	NCIT:C79821	Urethral Stricture	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002132	skull cancer	skos:exactMatch	NCIT:C155790	Malignant Skull Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant skull neoplasm	LEXMATCH
MONDO:0002140	vagina sarcoma	skos:exactMatch	NCIT:C7737	Vaginal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	skos:exactMatch	NCIT:C5576	Skin Undifferentiated Pleomorphic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	NCIT:C114541	Adult Undifferentiated Pleomorphic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002149	reproductive system cancer	skos:exactMatch	NCIT:C36076	Malignant Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002154	trichomoniasis	skos:exactMatch	NCIT:C35720	Trichomonas Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002156	fallopian tube disorder	skos:exactMatch	NCIT:C26771	Fallopian Tube Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002158	fallopian tube cancer	skos:exactMatch	NCIT:C7480	Malignant Fallopian Tube Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002165	rectal neoplasm	skos:exactMatch	NCIT:C3350	Rectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002166	rectum lymphoma	skos:exactMatch	NCIT:C5553	Rectal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002167	rectum malignant melanoma	skos:exactMatch	NCIT:C4640	Rectal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002168	rectum sarcoma	skos:exactMatch	NCIT:C5548	Rectal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002171	giant cell tumor	skos:exactMatch	NCIT:C3055	Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002171	giant cell tumor	skos:exactMatch	NCIT:C7069	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm	LEXMATCH
MONDO:0002178	placenta cancer	skos:exactMatch	NCIT:C3555	Malignant Placental Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002187	vulvar disease	skos:exactMatch	NCIT:C27631	Vulvar Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002194	vestibular papilloma	skos:exactMatch	NCIT:C6376	Vulvar Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002195	vulvar squamous neoplasm	skos:exactMatch	NCIT:C40283	Vulvar Squamous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002197	minor vestibular glands adenoma	skos:exactMatch	NCIT:C40301	Adenoma of Minor Vestibular Glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002198	vulvar glandular neoplasm	skos:exactMatch	NCIT:C40292	Vulvar Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002199	benign mixed tumor of the vulva	skos:exactMatch	NCIT:C40302	Vulvar Chondroid Syringoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002200	eccrine mixed tumor of skin	skos:exactMatch	NCIT:C4474	Chondroid Syringoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002206	sweat gland cancer	skos:exactMatch	NCIT:C4810	Malignant Sweat Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002207	vulval Paget disease	skos:exactMatch	NCIT:C4027	Vulvar Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002222	urethra leiomyoma	skos:exactMatch	NCIT:C6171	Urethral Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002225	ovarian sarcoma	skos:exactMatch	NCIT:C8267	Ovarian Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002229	ovarian epithelial tumor	skos:exactMatch	NCIT:C4381	Ovarian Epithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002230	ovarian Wilms tumor	skos:exactMatch	NCIT:C40443	Ovarian Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002232	nasal cavity disorder	skos:exactMatch	NCIT:C27102	Nasal Cavity Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002235	eyelid neoplasm	skos:exactMatch	NCIT:C3031	Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002256	cervix disorder	skos:exactMatch	NCIT:C40241	Cervical Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002259	gonadal disorder	skos:exactMatch	NCIT:C26786	Gonadal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002263	female reproductive system disorder	skos:exactMatch	NCIT:C27020	Female Reproductive System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002274	monoclonal paraproteinemia disease	skos:exactMatch	NCIT:C35878	Monoclonal Paraproteinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	NCIT:C35767	Generalized Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002278	benign colon neoplasm	skos:exactMatch	NCIT:C2894	Benign Colon Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002289	iris disorder	skos:exactMatch	NCIT:C34737	Iris Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002290	clitoris cancer	skos:exactMatch	NCIT:C3557	Malignant Clitoral Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002291	cutaneous granular cell tumor	skos:exactMatch	NCIT:C5617	Cutaneous Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002297	epidermal appendage tumor	skos:exactMatch	NCIT:C4463	Skin Appendage Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002300	dermis tumor	skos:exactMatch	NCIT:C4475	Dermal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002311	retinal vascular disorder	skos:exactMatch	NCIT:C35170	Retinal Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002318	trachea leiomyoma	skos:exactMatch	NCIT:C6049	Tracheal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002323	cherry hemangioma	skos:exactMatch	NCIT:C4390	Cherry Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002327	intracranial cavernous angioma	skos:exactMatch	NCIT:C5432	Intracranial Cavernous Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002328	intracranial hemangioma	skos:exactMatch	NCIT:C3633	Intracranial Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002329	testicular disorder	skos:exactMatch	NCIT:C26890	Testicular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002332	splenic disorder	skos:exactMatch	NCIT:C35823	Splenic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002334	hematopoietic and lymphoid system neoplasm	skos:exactMatch	NCIT:C35813	Hematopoietic and Lymphoid System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002337	intra-abdominal hemangioma	skos:exactMatch	NCIT:C3635	Intra-Abdominal Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002351	glottis cancer	skos:exactMatch	NCIT:C3544	Malignant Glottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002352	larynx cancer	skos:exactMatch	NCIT:C7484	Malignant Laryngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002354	benign laryngeal neoplasm	skos:exactMatch	NCIT:C3601	Benign Laryngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002356	pancreas disorder	skos:exactMatch	NCIT:C26842	Pancreatic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002367	kidney cancer	skos:exactMatch	NCIT:C7548	Malignant Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002368	papillary serous cystadenocarcinoma	skos:exactMatch	NCIT:C8377	Papillary Serous Cystadenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002376	spleen angiosarcoma	skos:exactMatch	NCIT:C4564	Splenic Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002380	myoepithelial tumor	skos:exactMatch	NCIT:C40392	Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002381	sweat gland neoplasm	skos:exactMatch	NCIT:C3398	Sweat Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002382	benign mesenchymoma	skos:exactMatch	NCIT:C4267	Benign Mesenchymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002386	mixed epithelial stromal tumor of the kidney	skos:exactMatch	NCIT:C37263	Kidney Mixed Epithelial and Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002388	intracystic papillary adenoma	skos:exactMatch	NCIT:C4191	Breast Intracystic Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002395	renal adenoma	skos:exactMatch	NCIT:C8383	Kidney Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002399	tenosynovial giant cell tumor, localized type	skos:exactMatch	NCIT:C6532	Tenosynovial Giant Cell Tumor, Localized Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002401	malignant tenosynovial giant cell tumor	skos:exactMatch	NCIT:C6535	Malignant Tenosynovial Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002403	synovium cancer	skos:exactMatch	NCIT:C6531	Malignant Synovial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002404	liver hemangioma	skos:exactMatch	NCIT:C3869	Liver Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002405	hepatic vascular disorder	skos:exactMatch	NCIT:C35442	Liver Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002424	rectosigmoid carcinoma	skos:exactMatch	NCIT:C7421	Rectosigmoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002425	rectosigmoid junction cancer	skos:exactMatch	NCIT:C7420	Malignant Rectosigmoid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002428	protozoa infectious disease	skos:exactMatch	NCIT:C34953	Protozoal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	NCIT:C35714	Idiopathic Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002432	malignant neoplasm of acoustic nerve	skos:exactMatch	NCIT:C4539	Malignant Vestibulocochlear Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002433	malignant cranial nerve neoplasm	skos:exactMatch	NCIT:C3571	Malignant Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002434	oculomotor nerve cancer	skos:exactMatch	NCIT:C6995	Malignant Oculomotor Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002435	oculomotor nerve neoplasm	skos:exactMatch	NCIT:C6994	Oculomotor Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002440	erythropoietin polycythemia	skos:exactMatch	NCIT:C35434	Polycythaemia due to Excess Erythropoetin Production	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002448	laryngeal sarcoma	skos:exactMatch	NCIT:C6020	Laryngeal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002464	lacrimal gland cancer	skos:exactMatch	NCIT:C3563	Malignant Lacrimal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002467	inner ear disorder	skos:exactMatch	NCIT:C27166	Inner Ear Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C6804	Lacrimal Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002481	ovarian neuroendocrine neoplasm	skos:exactMatch	NCIT:C5237	Ovarian Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002482	nipple neoplasm	skos:exactMatch	NCIT:C5212	Nipple Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002483	breast myoepithelial tumor	skos:exactMatch	NCIT:C40389	Breast Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002485	breast neuroendocrine neoplasm	skos:exactMatch	NCIT:C175610	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor	LEXMATCH
MONDO:0002486	lobular neoplasia	skos:exactMatch	NCIT:C27939	Breast Lobular Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002487	breast granular cell tumor	skos:exactMatch	NCIT:C40400	Breast Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	NCIT:C36083	Breast Intraductal  Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002489	malignant breast phyllodes tumor	skos:exactMatch	NCIT:C4504	Malignant Breast Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002493	prostatic acinar adenocarcinoma	skos:exactMatch	NCIT:C5596	Prostate Acinar Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002495	colon signet ring cell adenocarcinoma	skos:exactMatch	NCIT:C7967	Colon Signet Ring Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002513	kidney benign neoplasm	skos:exactMatch	NCIT:C4778	Benign Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	NCIT:C8614	Hepatobiliary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002515	hepatobiliary disorder	skos:exactMatch	NCIT:C3959	Hepatobiliary Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002516	digestive system cancer	skos:exactMatch	NCIT:C4890	Malignant Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002518	gallbladder papillary neoplasm	skos:exactMatch	NCIT:C7130	Gallbladder Intracholecystic Papillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002519	anus disorder	skos:exactMatch	NCIT:C26695	Anal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002545	spinal cord disorder	skos:exactMatch	NCIT:C97110	Spinal Cord Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002549	schwannoma of twelfth cranial nerve	skos:exactMatch	NCIT:C5434	Schwannoma of the Twelfth Cranial Nerve	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002551	c-P angle neurinoma	skos:exactMatch	NCIT:C5413	Cerebellopontine Angle Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002553	cerebellopontine angle tumor	skos:exactMatch	NCIT:C5414	Cerebellopontine Angle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002554	sympathetic neurilemmoma	skos:exactMatch	NCIT:C5421	Sympathetic Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002556	microcystic/reticular schwannoma	skos:exactMatch	NCIT:C5321	Microcystic/Reticular Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002563	jejunal somatostatinoma	skos:exactMatch	NCIT:C5787	Jejunal Somatostatin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002567	tracheal disorder	skos:exactMatch	NCIT:C35079	Tracheal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	skos:exactMatch	NCIT:C5847	Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	skos:exactMatch	NCIT:C5860	Extrahepatic Bile Duct Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002586	thymus cancer	skos:exactMatch	NCIT:C4962	Malignant Thymus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002598	germinoma	skos:exactMatch	NCIT:C3753	Germinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002602	central nervous system disorder	skos:exactMatch	NCIT:C2934	Central Nervous System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002604	pericytic neoplasm	skos:exactMatch	NCIT:C6528	Pericytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002605	hepatic angiomyolipoma	skos:exactMatch	NCIT:C27485	Liver Angiomyolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002617	bone angiosarcoma	skos:exactMatch	NCIT:C6479	Bone Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002618	undifferentiated high grade pleomorphic sarcoma of bone	skos:exactMatch	NCIT:C8563	Undifferentiated High Grade Pleomorphic Sarcoma of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002619	bone fibrosarcoma	skos:exactMatch	NCIT:C6604	Bone Fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002622	multifocal osteogenic sarcoma	skos:exactMatch	NCIT:C6470	Multifocal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002626	spinal accessory nerve neoplasm	skos:exactMatch	NCIT:C5829	Accessory Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002628	peripheral osteosarcoma	skos:exactMatch	NCIT:C7134	Bone Surface (Peripheral) Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002632	metachronous osteosarcoma of the bone	skos:exactMatch	NCIT:C38157	Metachronous Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002633	cranial nerve neoplasm	skos:exactMatch	NCIT:C2963	Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002634	liposarcoma of bone	skos:exactMatch	NCIT:C7598	Bone Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002635	periodontal disorder	skos:exactMatch	NCIT:C63743	Periodontal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002636	accessory nerve disorder	skos:exactMatch	NCIT:C26953	Accessory Nerve Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
