subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009951	radiculoneuropathy, fatal neonatal	skos:exactMatch	OMIM:266250	radiculoneuropathy, fatal neonatal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009956	red skin pigment anomaly of new guinea	skos:exactMatch	OMIM:266350	red skin pigment anomaly of new guinea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009988	retinoschisis of fovea	skos:exactMatch	OMIM:268080	retinoschisis of fovea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010000	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	skos:exactMatch	OMIM:268315	rod-cone dystrophy, sensorineural deafness, and fanconi-type renal dysfunction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010042	spastic diplegia and intellectual disability	skos:exactMatch	OMIM:270600	spastic diplegia and impaired intellectual development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	skos:exactMatch	OMIM:270710		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	skos:exactMatch	OMIM:271600	spondyloepiphyseal dysplasia tarda, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010097	Tatsumi factor deficiency	skos:exactMatch	OMIM:272650	tatsumi factor deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010147	tongue, pigmented fungiform papillae of	skos:exactMatch	OMIM:275250	tongue, pigmented fungiform papillae of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010151	tricarboxylic acid cycle, defect of	skos:exactMatch	OMIM:275370	tricarboxylic acid cycle, defect of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010157	Tryptophanuria with dwarfism	skos:exactMatch	OMIM:276100	tryptophanuria with dwarfism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010175	van Bogaert-Hozay syndrome	skos:exactMatch	OMIM:277150	van bogaert-hozay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010182	hypercarotenemia and vitamin A deficiency, autosomal recessive	skos:exactMatch	OMIM:277350	hypercarotenemia and vitamin a deficiency, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010197	whistling face syndrome, recessive form	skos:exactMatch	OMIM:277720	whistling face syndrome, recessive form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	skos:exactMatch	OMIM:278100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010217	de Sanctis-Cacchione syndrome	skos:exactMatch	OMIM:278800	lange sanctis-cacchione syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010223	ichthyosis, X-linked, without steroid sulfatase deficiency	skos:exactMatch	OMIM:300001	ichthyosis, x-linked, without steroid sulfatase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010244	CGF1	skos:exactMatch	OMIM:300082	cognitive function 1, social	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010258	MEHMO syndrome	skos:exactMatch	OMIM:300987		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010267	episodic muscle weakness, X-linked	skos:exactMatch	OMIM:300211	episodic muscle weakness, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010274	testicular germ cell tumor 1	skos:exactMatch	OMIM:300228	testicular germ cell tumor 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010290	goiter, multinodular 2	skos:exactMatch	OMIM:300273	goiter, multinodular 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010291	obsolete androgen insensitivity syndrome due to coactivator deficiency	skos:exactMatch	OMIM:300274		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	skos:exactMatch	OMIM:300301		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010309	intellectual disability, X-linked 42	skos:exactMatch	OMIM:300372	intellectual developmental disorder, X-linked 42	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010327	HSD10 mitochondrial disease	skos:exactMatch	OMIM:300220		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome	skos:exactMatch	OMIM:300455	retinitis pigmentosa and sinorespiratory infections with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	skos:exactMatch	OMIM:300471	cubitus valgus with impaired intellectual development and unusual facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	skos:exactMatch	OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010341	autism, susceptibility to, X-linked 2	skos:exactMatch	OMIM:300495	autism, susceptibility to, X-linked 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010344	intellectual disability, X-linked 45	skos:exactMatch	OMIM:300498	intellectual developmental disorder, X-linked 45	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010346	obsolete MRX52	skos:exactMatch	OMIM:300504		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010348	dyslexia, susceptibility to, 9	skos:exactMatch	OMIM:300509	dyslexia, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010357	obsolete MRX78	skos:exactMatch	OMIM:300551		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010358	hypophosphatemic rickets, X-linked recessive	skos:exactMatch	OMIM:300554	hypophosphatemic rickets, X-linked recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010368	immunodeficiency without anhidrotic ectodermal dysplasia	skos:exactMatch	OMIM:300584		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010377	myopia 13, X-linked	skos:exactMatch	OMIM:300613	myopia 13, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010387	obsolete invasive pneumococcal disease, recurrent isolated, 2	skos:exactMatch	OMIM:300640		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010391	angioma serpiginosum, X-linked	skos:exactMatch	OMIM:300652	angioma serpiginosum, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010394	obsolete leukoencephalopathy-metaphyseal chondrodysplasia syndrome	skos:exactMatch	OMIM:300660		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010405	prostate cancer, hereditary, X-linked 2	skos:exactMatch	OMIM:300704	prostate cancer, hereditary, X-linked 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010410	alopecia, androgenetic, 2	skos:exactMatch	OMIM:300710	alopecia, androgenetic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010411	pyloric stenosis, infantile hypertrophic, 4	skos:exactMatch	OMIM:300711	pyloric stenosis, infantile hypertrophic, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010416	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	skos:exactMatch	OMIM:300719	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010433	systemic lupus erythematosus, susceptibility to, 15	skos:exactMatch	OMIM:300809	systemic lupus erythematosus, susceptibility to, 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010436	chromosome Xq28 duplication syndrome	skos:exactMatch	OMIM:300815	chromosome xq28 duplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010439	cardiomyopathy, fatal fetal, due to myocardial calcification	skos:exactMatch	OMIM:300829	cardiomyopathy, fatal fetal, due to myocardial calcification	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010443	macular degeneration, X-linked atrophic	skos:exactMatch	OMIM:300834	macular degeneration, atrophic, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010454	intellectual disability, X-linked 88	skos:exactMatch	OMIM:300852	intellectual developmental disorder, X-linked 88	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010470	obsolete Baratela-Scott syndrome	skos:exactMatch	OMIM:300881		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	skos:exactMatch	OMIM:300908	anemia, nonspherocytic hemolytic, due to g6pd deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010497	intellectual disability, X-linked 102	skos:exactMatch	OMIM:300958	intellectual developmental disorder, x-linked, syndromic, snijders blok  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010500	intellectual disability, X-linked, syndromic 33	skos:exactMatch	OMIM:300966	intellectual developmental disorder, x-linked, syndromic 33	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010507	Xq25 microduplication syndrome	skos:exactMatch	OMIM:300979	chromosome xq25 duplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010508	intellectual disability, X-linked 103	skos:exactMatch	OMIM:300982	intellectual developmental disorder, X-linked 103	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010509	intellectual disability, X-linked 104	skos:exactMatch	OMIM:300983	intellectual developmental disorder, X-linked 104	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010510	intellectual disability, X-linked 105	skos:exactMatch	OMIM:300984	intellectual developmental disorder, X-linked 105	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	skos:exactMatch	OMIM:300986	intellectual developmental disorder, x-linked, syndromic, bain  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010527	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome	skos:exactMatch	OMIM:301590		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010540	bullous dystrophy, macular type	skos:exactMatch	OMIM:302000	bullous dystrophy, hereditary macular  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010600	granulomatous disease, chronic, X-linked	skos:exactMatch	OMIM:138990		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010601	obsolete gynecomastia, familial	skos:exactMatch	OMIM:306500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010628	immunoglobulin M, level of	skos:exactMatch	OMIM:308250	immunoglobulin m, level of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010629	impacted teeth, multiple	skos:exactMatch	OMIM:308280	impacted teeth, multiple	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	skos:exactMatch	OMIM:308990	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010646	macular dystrophy, X-linked	skos:exactMatch	OMIM:309100	macular dystrophy, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010666	obsolete Miles-Carpenter syndrome	skos:exactMatch	OMIM:309605		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010685	myopia 1, X-linked	skos:exactMatch	OMIM:310460	myopia 1, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	OMIM:312100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	OMIM:307300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010721	reticuloendotheliosis, X-linked	skos:exactMatch	OMIM:312500	reticuloendotheliosis, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010751	unique green phenomenon	skos:exactMatch	OMIM:314380	unique green phenomenon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010753	cardiac valvular dysplasia, X-linked	skos:exactMatch	OMIM:314400	cardiac valvular dysplasia, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010761	retinitis pigmentosa Y-linked	skos:exactMatch	OMIM:400004	retinitis pigmentosa, Y-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010776	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial	skos:exactMatch	OMIM:500005	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010777	cardiomyopathy, infantile hypertrophic	skos:exactMatch	OMIM:500006	cardiomyopathy, infantile hypertrophic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010781	ataxia and polyneuropathy, adult-onset	skos:exactMatch	OMIM:500010	ataxia and polyneuropathy, adult-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010791	myoglobinuria, recurrent	skos:exactMatch	OMIM:550500	myoglobinuria, recurrent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010793	nephropathy, chronic tubulointerstitial	skos:exactMatch	OMIM:551200	nephropathy, chronic tubulointerstitial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010796	Parkinson disease, mitochondrial	skos:exactMatch	OMIM:556500	parkinson disease, mitochondrial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010804	obsolete BRCATA	skos:exactMatch	OMIM:600048		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010834	Hirschsprung disease, susceptibility to, 5	skos:exactMatch	OMIM:600156	hirschsprung disease, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010846	exostoses, multiple, type III	skos:exactMatch	OMIM:600209	exostoses, multiple,  iia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010911	prolactin-producing pituitary gland adenoma	skos:exactMatch	OMIM:600634		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010920	microtia	skos:exactMatch	OMIM:600674	microtia-anotia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010928	dwarfism, familial, with muscle spasms	skos:exactMatch	OMIM:600771	dwarfism, familial, with muscle spasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	skos:exactMatch	OMIM:600795	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	skos:exactMatch	OMIM:614696		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010957	agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations	skos:exactMatch	OMIM:600908		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010968	glaucoma 3, primary infantile, B	skos:exactMatch	OMIM:600975	glaucoma 3, primary infantile, B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010976	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive	skos:exactMatch	OMIM:601001	epidermolysis bullosa simplex 1d, generalized, intermediate or severe, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010991	laterality defects, autosomal dominant	skos:exactMatch	OMIM:601086	laterality defects, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	skos:exactMatch	OMIM:601287	muscular dystrophy, limb-girdle, autosomal recessive 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	skos:exactMatch	OMIM:601356	lethal short-limb skeletal dysplasia, al gazali  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011100	microcephaly, retinitis pigmentosa, and sutural cataract	skos:exactMatch	OMIM:601537	microcephaly, retinitis pigmentosa, and sutural cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011105	alacrima, congenital, autosomal recessive	skos:exactMatch	OMIM:601549	alacrima, congenital, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011111	obsolete horns in sheep	skos:exactMatch	OMIM:601563		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011130	sebaceous gland hyperplasia, familial presenile	skos:exactMatch	OMIM:601700	sebaceous gland hyperplasia, familial presenile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011138	systemic lupus erythematosus, susceptibility to, 1	skos:exactMatch	OMIM:601744	systemic lupus erythematosus, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011141	megaloblastic anemia, folate-responsive	skos:exactMatch	OMIM:601775	megaloblastic anemia, folate-responsive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:601780	ceroid lipofuscinosis, neuronal, 6a	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	skos:exactMatch	OMIM:601954	muscular dystrophy, limb-girdle, autosomal recessive 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011180	broad terminal phalanges, familial	skos:exactMatch	OMIM:602071	broad terminal phalanges, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011206	ventriculomegaly with defects of the radius and kidney	skos:exactMatch	OMIM:602200	ventriculomegaly with defects of the radius and kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011207	xanthomatosis, susceptibility to	skos:exactMatch	OMIM:602247	xanthomatosis, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011300	myopia 3, autosomal dominant	skos:exactMatch	OMIM:603221	myopia 3, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011305	cerebral cavernous malformation 3	skos:exactMatch	OMIM:603285	cerebral cavernous malformations 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011346	xanthinuria type II	skos:exactMatch	OMIM:603592	xanthinuria,  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	skos:exactMatch	OMIM:607569		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011372	microcephaly with simplified gyral pattern	skos:exactMatch	OMIM:603802	microcephaly with simplified gyral pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	OMIM:603902	beta-thalassemia, dominant inclusion body  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	skos:exactMatch	OMIM:611155		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011418	dyslexia, susceptibility to, 3	skos:exactMatch	OMIM:604254	dyslexia, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	skos:exactMatch	OMIM:604286	muscular dystrophy, limb-girdle, autosomal recessive 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011463	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	skos:exactMatch	OMIM:604431	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
