subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	skos:exactMatch	Orphanet:468672	Colobomatous macrophthalmia-microcornea syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011273	H syndrome	skos:exactMatch	Orphanet:168569	H syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011497	hereditary North American Indian childhood cirrhosis	skos:exactMatch	Orphanet:168583	Hereditary North American Indian childhood cirrhosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	skos:exactMatch	Orphanet:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	skos:exactMatch	Orphanet:293168	Infantile-onset ascending hereditary spastic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	skos:exactMatch	Orphanet:168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:293165	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:exactMatch	Orphanet:91500	Tubulointerstitial nephritis and uveitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012075	oligodontia-cancer predisposition syndrome	skos:exactMatch	Orphanet:300576	Oligodontia-cancer predisposition syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	skos:exactMatch	Orphanet:168593	Sudden infant death-dysgenesis of the testes syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	skos:exactMatch	Orphanet:498485	Overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	skos:exactMatch	Orphanet:168577	Hereditary cryohydrocytosis with reduced stomatin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:exactMatch	Orphanet:168555	Spondylometaphyseal dysplasia, A4 type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:300333	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012282	Al-Gazali syndrome	skos:exactMatch	Orphanet:2725	Eye defects-arachnodactyly-cardiopathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012330	talo-patello-scaphoid osteolysis	skos:exactMatch	Orphanet:50809	Talo-patello-scaphoid osteolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	skos:exactMatch	Orphanet:75325	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012462	autosomal recessive frontotemporal pachygyria	skos:exactMatch	Orphanet:329329	Autosomal recessive frontotemporal pachygyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	skos:exactMatch	Orphanet:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012687	familial cavitary optic disc anomaly	skos:exactMatch	Orphanet:464760	Familial cavitary optic disc anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012725	lipoprotein glomerulopathy	skos:exactMatch	Orphanet:329481	Lipoprotein glomerulopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	skos:exactMatch	Orphanet:73229	HANAC syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	skos:exactMatch	Orphanet:488434	Camptodactyly syndrome, Guadalajara type 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012783	RFT1-congenital disorder of glycosylation	skos:exactMatch	Orphanet:244310	RFT1-CDG	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012812	developmental and epileptic encephalopathy, 4	skos:exactMatch	Orphanet:599373	STXBP1-related encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012907	blindness - scoliosis - arachnodactyly syndrome	skos:exactMatch	Orphanet:171844	Blindness-scoliosis-arachnodactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013136	hereditary hypotrichosis with recurrent skin vesicles	skos:exactMatch	Orphanet:217407	Hereditary hypotrichosis with recurrent skin vesicles	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	skos:exactMatch	Orphanet:250972	Polymicrogyria with optic nerve hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	skos:exactMatch	Orphanet:228426	Syndromic multisystem autoimmune disease due to Itch deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	skos:exactMatch	Orphanet:562559	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013355	congenital dyserythropoietic anemia type 4	skos:exactMatch	Orphanet:293825	Congenital dyserythropoietic anemia type IV	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013363	chromosome 2q31.1 duplication syndrome	skos:exactMatch	Orphanet:294026	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013539	hypotonia-failure to thrive-microcephaly syndrome	skos:exactMatch	Orphanet:79507	Hypotonia-failure to thrive-microcephaly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013614	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	skos:exactMatch	Orphanet:293958	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013640	familial retinal arterial macroaneurysm	skos:exactMatch	Orphanet:284247	Familial retinal arterial macroaneurysm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013659	microcephaly-capillary malformation syndrome	skos:exactMatch	Orphanet:294016	Microcephaly-capillary malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013678	EDICT syndrome	skos:exactMatch	Orphanet:293936	EDICT syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	skos:exactMatch	Orphanet:309031	Pancreatic triacylglycerol lipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	skos:exactMatch	Orphanet:329332	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	skos:exactMatch	Orphanet:293925	Lethal occipital encephalocele-skeletal dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013755	PYCR1-related de Barsy syndrome	skos:exactMatch	Orphanet:293633	PYCR1-related De Barsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	skos:exactMatch	Orphanet:293822	MITF-related melanoma and renal cell carcinoma predisposition syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	skos:exactMatch	Orphanet:293955	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	skos:exactMatch	Orphanet:314376	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013860	idiopathic membranous glomerulonephritis	skos:exactMatch	Orphanet:97560	Primary membranous glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013881	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	skos:exactMatch	Orphanet:306504	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013999	optic nerve edema-splenomegaly syndrome	skos:exactMatch	Orphanet:313800	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014028	distal arthrogryposis type 5D	skos:exactMatch	Orphanet:329457	Distal arthrogryposis type 5D	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014148	estrogen resistance syndrome	skos:exactMatch	Orphanet:785	Estrogen resistance syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014449	congenital analbuminemia	skos:exactMatch	Orphanet:86816	Congenital analbuminemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	skos:exactMatch	Orphanet:457351	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	skos:exactMatch	Orphanet:477814	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	skos:exactMatch	Orphanet:457395	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	skos:exactMatch	Orphanet:477993	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	skos:exactMatch	Orphanet:464282	Spastic paraplegia-severe developmental delay-epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014805	Hao-Fountain syndrome	skos:exactMatch	Orphanet:500055	16p13.2 microdeletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	skos:exactMatch	Orphanet:488632	TBCK-related intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	skos:exactMatch	Orphanet:488627	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	skos:exactMatch	Orphanet:329314	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	skos:exactMatch	Orphanet:508093	MEPAN syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	skos:exactMatch	Orphanet:505248	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	skos:exactMatch	Orphanet:603494	Coloboma-osteopetrosis-microphthalmia-macrocephaly-albinism-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015071	middle ear neuroendocrine tumor	skos:exactMatch	Orphanet:100084	Middle ear neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015074	thyroid tumor	skos:exactMatch	Orphanet:100087	Thyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015075	thyroid gland carcinoma	skos:exactMatch	Orphanet:100088	Thyroid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015076	obsolete rare parathyroid tumor	skos:exactMatch	Orphanet:100090	Rare parathyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	Neuroendocrine tumor with other location	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	FRAXF syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015106	obsolete rare urogenital disease	skos:exactMatch	Orphanet:101433	Rare urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015107	obsolete rare genetic eye disease	skos:exactMatch	Orphanet:101435	Rare genetic eye disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015110	obsolete genetic cardiac rhythm disease	skos:exactMatch	Orphanet:101934	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015111	gastroesophageal disease	skos:exactMatch	Orphanet:101936	Rare gastroesophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015112	obsolete rare pancreatic disease	skos:exactMatch	Orphanet:101937	Rare pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015114	obsolete rare parenchymal liver disease	skos:exactMatch	Orphanet:101939	Rare parenchymal liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015115	obsolete rare genetic metabolic liver disease	skos:exactMatch	Orphanet:101940	Rare metabolic liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	skos:exactMatch	Orphanet:101943	Rare hepatic and biliary tract tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015118	obsolete rare pulmonary disease	skos:exactMatch	Orphanet:101944	Rare pulmonary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015119	obsolete bronchopulmonary tumor	skos:exactMatch	Orphanet:101945	Rare bronchopulmonary tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015121	obsolete rare eye tumor	skos:exactMatch	Orphanet:101950	Rare eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:exactMatch	Orphanet:101953	Rare dyslipidemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015124	obsolete rare adrenal disease	skos:exactMatch	Orphanet:101954	Rare adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015126	polyendocrinopathy	skos:exactMatch	Orphanet:101956	Polyendocrinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015130	acquired chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101963	Acquired chronic primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	skos:exactMatch	Orphanet:101985	Quantitative and/or qualitative congenital phagocyte defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015143	obsolete rare movement disorder	skos:exactMatch	Orphanet:102003	Rare movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015144	brain inflammatory disease	skos:exactMatch	Orphanet:102005	Brain inflammatory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015145	neurovascular malformation	skos:exactMatch	Orphanet:102006	Neurovascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015157	human herpesvirus 8-related tumor	skos:exactMatch	Orphanet:102024	Human herpesvirus 8-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	Orphanet:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015162	obsolete rare syndromic intellectual disability	skos:exactMatch	Orphanet:102369	Rare syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015176	undetermined colitis	skos:exactMatch	Orphanet:103920	Undetermined colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	skos:exactMatch	Orphanet:104004	Intestinal disease due to vitamin absorption anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015180	intestinal disease due to fat malabsorption	skos:exactMatch	Orphanet:104005	Intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	skos:exactMatch	Orphanet:104006	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015195	atresia of urethra	skos:exactMatch	Orphanet:105	Atresia of urethra	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015196	vein of Galen aneurysm	skos:exactMatch	Orphanet:1053	Vein of Galen aneurysmal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015197	aneurysm of sinus of Valsalva	skos:exactMatch	Orphanet:1054	Aneurysm of sinus of Valsalva	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015207	non-syndromic esophageal malformation	skos:exactMatch	Orphanet:108959	Non-syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015208	syndromic esophageal malformation	skos:exactMatch	Orphanet:108961	Syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
