subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia with severe genu valgum	LEXMATCH
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otospondylomegaepiphyseal dysplasia, autosomal dominant	LEXMATCH
MONDO:0008512	syndactyly type 1	skos:exactMatch	DOID:0111816	syndactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 1	LEXMATCH
MONDO:0008514	syndactyly type 3	skos:exactMatch	DOID:0111817	syndactyly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 3	LEXMATCH
MONDO:0008515	syndactyly type 4	skos:exactMatch	DOID:0111818	syndactyly type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 4	LEXMATCH
MONDO:0008516	syndactyly type 5	skos:exactMatch	DOID:0111819	syndactyly type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 5	LEXMATCH
MONDO:0008519	multiple synostoses syndrome 1	skos:exactMatch	DOID:0081317	multiple synostoses syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 1	LEXMATCH
MONDO:0008559	thrombophilia due to thrombin defect	skos:exactMatch	DOID:0111907	thrombophilia due to thrombin defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombophilia due to thrombin defect	LEXMATCH
MONDO:0008560	thrombophilia due to activated protein C resistance	skos:exactMatch	DOID:0111902	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombophilia due to activated protein c resistance	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008676	white sponge nevus 1	skos:exactMatch	DOID:0081287	white sponge nevus 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 1	LEXMATCH
MONDO:0008742	autosomal dominant severe congenital neutropenia	skos:exactMatch	DOID:0112130	autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	DOID:0081326	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha-ketoglutarate dehydrogenase deficiency	LEXMATCH
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	DOID:0081326	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oxoglutarate dehydrogenase deficiency	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 3	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops3	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 3	LEXMATCH
MONDO:0008803	Antley-Bixler syndrome	skos:exactMatch	DOID:0081289	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome	LEXMATCH
MONDO:0008849	atrophoderma vermiculata	skos:exactMatch	DOID:0080756	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophoderma vermiculata	LEXMATCH
MONDO:0008856	immunodeficiency 27A	skos:exactMatch	DOID:0111955	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a	LEXMATCH
MONDO:0008886	Sabinas brittle hair syndrome	skos:exactMatch	DOID:0111874	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sabinas brittle hair syndrome	LEXMATCH
MONDO:0008926	COFS syndrome	skos:exactMatch	DOID:0080910	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebrooculofacioskeletal syndrome	LEXMATCH
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	skos:exactMatch	DOID:0080911	cerebrooculofacioskeletal syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1	LEXMATCH
MONDO:0009009	hypoplasminogenemia	skos:exactMatch	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoplasminogenemia	LEXMATCH
MONDO:0009009	hypoplasminogenemia	skos:exactMatch	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoplasminogenemia	LEXMATCH
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	skos:exactMatch	DOID:0080802	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive craniometaphyseal dysplasia	LEXMATCH
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	skos:exactMatch	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cushing syndrome due to macronodular adrenal hyperplasia	LEXMATCH
MONDO:0009194	immunodeficiency 32B	skos:exactMatch	DOID:0111985	immunodeficiency 32B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 32b	LEXMATCH
MONDO:0009226	fibrochondrogenesis 1	skos:exactMatch	DOID:0080672	fibrochondrogenesis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrochondrogenesis type 1	LEXMATCH
MONDO:0009263	GAPO syndrome	skos:exactMatch	DOID:0112249	GAPO syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gapo syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiovascular gaucher disorder	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder type 3c	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher-like disorder	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal dysplasia-anemia syndrome	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ghosal hematodiaphyseal syndrome	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal syndrome	LEXMATCH
MONDO:0009283	glutaric acidemia type 3	skos:exactMatch	DOID:0112246	glutaric acidemia type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glutaric acidemia type 3	LEXMATCH
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	skos:exactMatch	DOID:0112252	glutathione synthetase deficiency of erythrocytes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutathione synthetase deficiency without type 5-oxoprolinuria	LEXMATCH
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	skos:exactMatch	DOID:0111974	immunodeficiency 59	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 59 and hypoglycemia	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency with skin granulomas	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009329	pulmonary venoocclusive disease 2	skos:exactMatch	DOID:0081269	pulmonary venoocclusive disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 2	LEXMATCH
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	skos:exactMatch	DOID:0112254	hepatic venoocclusive disease with immunodeficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatic veno-occlusive disorder-immunodeficiency syndrome	LEXMATCH
MONDO:0009354	methylcobalamin deficiency type cblE	skos:exactMatch	DOID:0112255	homocystinuria-megaloblastic anemia cblE type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	functional methionine synthase deficiency type cble	LEXMATCH
MONDO:0009372	encephalopathy due to hydroxykynureninuria	skos:exactMatch	DOID:0112257	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xanthurenic aciduria	LEXMATCH
MONDO:0009372	encephalopathy due to hydroxykynureninuria	skos:exactMatch	DOID:0112257	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kynureninase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nags deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	skos:exactMatch	DOID:0112263	hypoinsulinemic hypoglycemia with hemihypertrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoinsulinemic hypoglycemia and body hemihypertrophy	LEXMATCH
MONDO:0009419	Woodhouse-Sakati syndrome	skos:exactMatch	DOID:0112264	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	woodhouse-sakati syndrome	LEXMATCH
MONDO:0009448	iminoglycinuria	skos:exactMatch	DOID:0112265	iminoglycinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iminoglycinuria	LEXMATCH
MONDO:0009470	Baraitser-Winter syndrome 1	skos:exactMatch	DOID:0081112	Baraitser-Winter syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	baraitser-winter syndrome type 1	LEXMATCH
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	skos:exactMatch	DOID:0080722	Kenny-Caffey syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 1	LEXMATCH
MONDO:0009558	Treacher Collins syndrome 3	skos:exactMatch	DOID:0080791	Treacher Collins syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 3	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amrf	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epm4	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-nephropathy syndrome	LEXMATCH
MONDO:0009720	Keipert syndrome	skos:exactMatch	DOID:0111842	Keipert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome	LEXMATCH
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	DOID:0080390	nephrotic syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	finnish congenital nephrosis	LEXMATCH
MONDO:0009764	ocular motor apraxia, Cogan type	skos:exactMatch	DOID:0080849	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular motor apraxia, cogan type	LEXMATCH
MONDO:0009779	autosomal recessive omodysplasia	skos:exactMatch	DOID:0080844	omodysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omodysplasia type 1	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketoreductase deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketosteroidreductase deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009926	autosomal recessive multiple pterygium syndrome	skos:exactMatch	DOID:0081322	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome	LEXMATCH
MONDO:0009926	autosomal recessive multiple pterygium syndrome	skos:exactMatch	DOID:0081322	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome	LEXMATCH
MONDO:0009945	pyridoxine-dependent epilepsy	skos:exactMatch	DOID:0080768	pyridoxine-dependent epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyridoxine-dependent epilepsy	LEXMATCH
MONDO:0009953	leukocyte adhesion deficiency type II	skos:exactMatch	DOID:0080492	leukocyte adhesion deficiency 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 2	LEXMATCH
