mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0007784	http://identifiers.org/hgnc/11799	OMIM:145650	https://omim.org/entry/190160
http://purl.obolibrary.org/obo/MONDO_0007791	http://identifiers.org/hgnc/1514	OMIM:145980	https://omim.org/entry/601199
http://purl.obolibrary.org/obo/MONDO_0007792	http://identifiers.org/hgnc/4379	OMIM:145981	https://omim.org/entry/139313
http://purl.obolibrary.org/obo/MONDO_0007793	http://identifiers.org/hgnc/3690	OMIM:146000	https://omim.org/entry/134934
http://purl.obolibrary.org/obo/MONDO_0007794	http://identifiers.org/hgnc/4421	OMIM:146110	https://omim.org/entry/138850
http://purl.obolibrary.org/obo/MONDO_0007796	http://identifiers.org/hgnc/9606	OMIM:146200	https://omim.org/entry/168450
http://purl.obolibrary.org/obo/MONDO_0007797	http://identifiers.org/hgnc/4172	OMIM:146255	https://omim.org/entry/131320
http://purl.obolibrary.org/obo/MONDO_0007804	http://identifiers.org/hgnc/4319	OMIM:146510	https://omim.org/entry/165240
http://purl.obolibrary.org/obo/MONDO_0007805	http://identifiers.org/hgnc/1802	OMIM:146520	https://omim.org/entry/602593
http://purl.obolibrary.org/obo/MONDO_0007808	http://identifiers.org/hgnc/6412	OMIM:146590	https://omim.org/entry/139350
http://purl.obolibrary.org/obo/MONDO_0007810	http://identifiers.org/hgnc/3748	OMIM:146700	https://omim.org/entry/135940
http://purl.obolibrary.org/obo/MONDO_0007812	http://identifiers.org/hgnc/26321	OMIM:146750	https://omim.org/entry/611765
http://purl.obolibrary.org/obo/MONDO_0007813	http://identifiers.org/hgnc/6439	OMIM:146800	https://omim.org/entry/600194
http://purl.obolibrary.org/obo/MONDO_0007818	http://identifiers.org/hgnc/11364	OMIM:147060	https://omim.org/entry/102582
http://purl.obolibrary.org/obo/MONDO_0007819	http://identifiers.org/hgnc/10848	OMIM:147250	https://omim.org/entry/600725
http://purl.obolibrary.org/obo/MONDO_0007829	http://identifiers.org/hgnc/3706	OMIM:147480	https://omim.org/entry/602397
http://purl.obolibrary.org/obo/MONDO_0007834	http://identifiers.org/hgnc/23145	OMIM:147630	https://omim.org/entry/610303
http://purl.obolibrary.org/obo/MONDO_0007841	http://identifiers.org/hgnc/11603	OMIM:147891	https://omim.org/entry/601719
http://purl.obolibrary.org/obo/MONDO_0007843	http://identifiers.org/hgnc/7133	OMIM:147920	https://omim.org/entry/602113
http://purl.obolibrary.org/obo/MONDO_0007844	http://identifiers.org/hgnc/3688	OMIM:147950	https://omim.org/entry/136350
http://purl.obolibrary.org/obo/MONDO_0007846	http://identifiers.org/hgnc/21316	OMIM:148050	https://omim.org/entry/611192
http://purl.obolibrary.org/obo/MONDO_0007848	http://identifiers.org/hgnc/8620	OMIM:148190	https://omim.org/entry/607108
http://purl.obolibrary.org/obo/MONDO_0007849	http://identifiers.org/hgnc/16400	OMIM:148200	https://omim.org/entry/606416
http://purl.obolibrary.org/obo/MONDO_0007850	http://identifiers.org/hgnc/4284	OMIM:148210	https://omim.org/entry/121011
http://purl.obolibrary.org/obo/MONDO_0007851	http://identifiers.org/hgnc/12723	OMIM:148300	https://omim.org/entry/605020
http://purl.obolibrary.org/obo/MONDO_0007852	http://identifiers.org/hgnc/4284	OMIM:148350	https://omim.org/entry/121011
http://purl.obolibrary.org/obo/MONDO_0007856	http://identifiers.org/hgnc/20788	OMIM:148500	https://omim.org/entry/614404
http://purl.obolibrary.org/obo/MONDO_0007858	http://identifiers.org/hgnc/25662	OMIM:148600	https://omim.org/entry/614888
http://purl.obolibrary.org/obo/MONDO_0007859	http://identifiers.org/hgnc/3048	OMIM:148700	https://omim.org/entry/125670
http://purl.obolibrary.org/obo/MONDO_0007862	http://identifiers.org/hgnc/8617	OMIM:148820	https://omim.org/entry/606597
http://purl.obolibrary.org/obo/MONDO_0007866	http://identifiers.org/hgnc/4284	OMIM:149200	https://omim.org/entry/121011
http://purl.obolibrary.org/obo/MONDO_0007868	http://identifiers.org/hgnc/4326	OMIM:149400	https://omim.org/entry/138491
http://purl.obolibrary.org/obo/MONDO_0007875	http://identifiers.org/hgnc/3755	OMIM:150250	https://omim.org/entry/603381
http://purl.obolibrary.org/obo/MONDO_0007881	http://identifiers.org/hgnc/13829	OMIM:150400	https://omim.org/entry/606268
http://purl.obolibrary.org/obo/MONDO_0007883	http://identifiers.org/hgnc/12754	OMIM:150550	https://omim.org/entry/604734
http://purl.obolibrary.org/obo/MONDO_0007885	http://identifiers.org/hgnc/2200	OMIM:150600	https://omim.org/entry/120140
http://purl.obolibrary.org/obo/MONDO_0007888	http://identifiers.org/hgnc/3700	OMIM:150800	https://omim.org/entry/136850
http://purl.obolibrary.org/obo/MONDO_0007892	http://identifiers.org/hgnc/9587	OMIM:151050	https://omim.org/entry/612792
http://purl.obolibrary.org/obo/MONDO_0007895	http://identifiers.org/hgnc/2200	OMIM:151210	https://omim.org/entry/120140
http://purl.obolibrary.org/obo/MONDO_0007900	http://identifiers.org/hgnc/9060	OMIM:151600	https://omim.org/entry/602142
http://purl.obolibrary.org/obo/MONDO_0007906	http://identifiers.org/hgnc/6636	OMIM:151660	https://omim.org/entry/150330
http://purl.obolibrary.org/obo/MONDO_0007908	http://identifiers.org/hgnc/16877	OMIM:151800	https://omim.org/entry/608507
http://purl.obolibrary.org/obo/MONDO_0007918	http://identifiers.org/hgnc/6388	OMIM:152950	https://omim.org/entry/148760
http://purl.obolibrary.org/obo/MONDO_0007919	http://identifiers.org/hgnc/3767	OMIM:153100	https://omim.org/entry/136352
http://purl.obolibrary.org/obo/MONDO_0007925	http://identifiers.org/hgnc/10387	OMIM:153550	https://omim.org/entry/130620
http://purl.obolibrary.org/obo/MONDO_0007930	http://identifiers.org/hgnc/4439	OMIM:153670	https://omim.org/entry/606672
http://purl.obolibrary.org/obo/MONDO_0007931	http://identifiers.org/hgnc/12703	OMIM:153700	https://omim.org/entry/607854
http://purl.obolibrary.org/obo/MONDO_0007934	http://identifiers.org/hgnc/6055	OMIM:153870	https://omim.org/entry/602870
http://purl.obolibrary.org/obo/MONDO_0007937	http://identifiers.org/hgnc/4026	OMIM:154020	https://omim.org/entry/601814
http://purl.obolibrary.org/obo/MONDO_0007943	http://identifiers.org/hgnc/10771	OMIM:154400	https://omim.org/entry/605593
http://purl.obolibrary.org/obo/MONDO_0007944	http://identifiers.org/hgnc/11654	OMIM:154500	https://omim.org/entry/606847
http://purl.obolibrary.org/obo/MONDO_0007947	http://identifiers.org/hgnc/3603	OMIM:154700	https://omim.org/entry/134797
http://purl.obolibrary.org/obo/MONDO_0007949	http://identifiers.org/hgnc/2186	OMIM:154780	https://omim.org/entry/120280
http://purl.obolibrary.org/obo/MONDO_0007958	http://identifiers.org/hgnc/9967	OMIM:155240	https://omim.org/entry/164761
http://purl.obolibrary.org/obo/MONDO_0007962	http://identifiers.org/hgnc/8975	OMIM:155500	https://omim.org/entry/171834
http://purl.obolibrary.org/obo/MONDO_0007970	http://identifiers.org/hgnc/6840	OMIM:155950	https://omim.org/entry/176872
http://purl.obolibrary.org/obo/MONDO_0007974	http://identifiers.org/hgnc/20444	OMIM:156200	https://omim.org/entry/611472
http://purl.obolibrary.org/obo/MONDO_0007979	http://identifiers.org/hgnc/9644	OMIM:156250	https://omim.org/entry/176876
http://purl.obolibrary.org/obo/MONDO_0007982	http://identifiers.org/hgnc/9608	OMIM:156400	https://omim.org/entry/168468
http://purl.obolibrary.org/obo/MONDO_0007983	http://identifiers.org/hgnc/2185	OMIM:156500	https://omim.org/entry/120110
http://purl.obolibrary.org/obo/MONDO_0007984	http://identifiers.org/hgnc/10472	OMIM:156510	https://omim.org/entry/600211
http://purl.obolibrary.org/obo/MONDO_0007986	http://identifiers.org/hgnc/18083	OMIM:156530	https://omim.org/entry/605427
http://purl.obolibrary.org/obo/MONDO_0007987	http://identifiers.org/hgnc/2200	OMIM:156550	https://omim.org/entry/120140
http://purl.obolibrary.org/obo/MONDO_0007999	http://identifiers.org/hgnc/10889	OMIM:157170	https://omim.org/entry/603714
http://purl.obolibrary.org/obo/MONDO_0008002	http://identifiers.org/hgnc/2701	OMIM:157600	https://omim.org/entry/120470
http://purl.obolibrary.org/obo/MONDO_0008005	http://identifiers.org/hgnc/6859	OMIM:157800	https://omim.org/entry/602614
http://purl.obolibrary.org/obo/MONDO_0008016	http://identifiers.org/hgnc/7578	OMIM:158300	https://omim.org/entry/160741
http://purl.obolibrary.org/obo/MONDO_0008017	http://identifiers.org/hgnc/11289	OMIM:158310	https://omim.org/entry/184756
http://purl.obolibrary.org/obo/MONDO_0008019	http://identifiers.org/hgnc/12783	OMIM:158330	https://omim.org/entry/603490
http://purl.obolibrary.org/obo/MONDO_0008024	http://identifiers.org/hgnc/14025	OMIM:158580	https://omim.org/entry/608761
http://purl.obolibrary.org/obo/MONDO_0008025	http://identifiers.org/hgnc/30171	OMIM:158590	https://omim.org/entry/608014
http://purl.obolibrary.org/obo/MONDO_0008026	http://identifiers.org/hgnc/2961	OMIM:158600	https://omim.org/entry/600112
http://purl.obolibrary.org/obo/MONDO_0008038	http://identifiers.org/hgnc/1349	OMIM:159550	https://omim.org/entry/611170
http://purl.obolibrary.org/obo/MONDO_0008040	http://identifiers.org/hgnc/4170	OMIM:159595	https://omim.org/entry/305371
http://purl.obolibrary.org/obo/MONDO_0008044	http://identifiers.org/hgnc/10808	OMIM:159900	https://omim.org/entry/604149
http://purl.obolibrary.org/obo/MONDO_0008045	http://identifiers.org/hgnc/735	OMIM:159950	https://omim.org/entry/613468
http://purl.obolibrary.org/obo/MONDO_0008047	http://identifiers.org/hgnc/6218	OMIM:160120	https://omim.org/entry/176260
http://purl.obolibrary.org/obo/MONDO_0008050	http://identifiers.org/hgnc/7577	OMIM:160500	https://omim.org/entry/160760
http://purl.obolibrary.org/obo/MONDO_0008056	http://identifiers.org/hgnc/2933	OMIM:160900	https://omim.org/entry/605377
http://purl.obolibrary.org/obo/MONDO_0008057	http://identifiers.org/hgnc/9388	OMIM:160980	https://omim.org/entry/188830
http://purl.obolibrary.org/obo/MONDO_0008059	http://identifiers.org/hgnc/6416	OMIM:161000	https://omim.org/entry/148066
http://purl.obolibrary.org/obo/MONDO_0008060	http://identifiers.org/hgnc/4044	OMIM:161050	https://omim.org/entry/603409
http://purl.obolibrary.org/obo/MONDO_0008061	http://identifiers.org/hgnc/6654	OMIM:161200	https://omim.org/entry/602575
http://purl.obolibrary.org/obo/MONDO_0008070	http://identifiers.org/hgnc/129	OMIM:161800	https://omim.org/entry/102610
http://purl.obolibrary.org/obo/MONDO_0008073	http://identifiers.org/hgnc/12559	OMIM:162000	https://omim.org/entry/191845
http://purl.obolibrary.org/obo/MONDO_0008076	http://identifiers.org/hgnc/7323	OMIM:162100	https://omim.org/entry/604061
http://purl.obolibrary.org/obo/MONDO_0008078	http://identifiers.org/hgnc/7765	OMIM:162210	https://omim.org/entry/613113
http://purl.obolibrary.org/obo/MONDO_0008082	http://identifiers.org/hgnc/9967	OMIM:162300	https://omim.org/entry/164761
http://purl.obolibrary.org/obo/MONDO_0008083	http://identifiers.org/hgnc/16235	OMIM:162350	https://omim.org/entry/611203
http://purl.obolibrary.org/obo/MONDO_0008086	http://identifiers.org/hgnc/11277	OMIM:162400	https://omim.org/entry/605712
http://purl.obolibrary.org/obo/MONDO_0008087	http://identifiers.org/hgnc/9118	OMIM:162500	https://omim.org/entry/601097
http://purl.obolibrary.org/obo/MONDO_0008090	http://identifiers.org/hgnc/3309	OMIM:162800	https://omim.org/entry/130130
http://purl.obolibrary.org/obo/MONDO_0008094	http://identifiers.org/hgnc/4390	OMIM:163000	https://omim.org/entry/600998
http://purl.obolibrary.org/obo/MONDO_0008099	http://identifiers.org/hgnc/8786	OMIM:163500	https://omim.org/entry/180072
http://purl.obolibrary.org/obo/MONDO_0008102	http://identifiers.org/hgnc/16882	OMIM:163800	https://omim.org/entry/605206
http://purl.obolibrary.org/obo/MONDO_0008104	http://identifiers.org/hgnc/9644	OMIM:163950	https://omim.org/entry/176876
http://purl.obolibrary.org/obo/MONDO_0008111	http://identifiers.org/hgnc/4274	OMIM:164200	https://omim.org/entry/121014
http://purl.obolibrary.org/obo/MONDO_0008115	http://identifiers.org/hgnc/7559	OMIM:164280	https://omim.org/entry/164840
http://purl.obolibrary.org/obo/MONDO_0008119	http://identifiers.org/hgnc/10548	OMIM:164400	https://omim.org/entry/601556
http://purl.obolibrary.org/obo/MONDO_0008123	http://identifiers.org/hgnc/4040	OMIM:164745	https://omim.org/entry/600667
http://purl.obolibrary.org/obo/MONDO_0008133	http://identifiers.org/hgnc/8142	OMIM:165300	https://omim.org/entry/606580
http://purl.obolibrary.org/obo/MONDO_0008134	http://identifiers.org/hgnc/8140	OMIM:165500	https://omim.org/entry/605290
http://purl.obolibrary.org/obo/MONDO_0008135	http://identifiers.org/hgnc/11317	OMIM:165510	https://omim.org/entry/600439
http://purl.obolibrary.org/obo/MONDO_0008136	http://identifiers.org/hgnc/8620	OMIM:165550	https://omim.org/entry/607108
http://purl.obolibrary.org/obo/MONDO_0008146	http://identifiers.org/hgnc/2197	OMIM:166200	https://omim.org/entry/120150
http://purl.obolibrary.org/obo/MONDO_0008150	http://identifiers.org/hgnc/3688	OMIM:166250	https://omim.org/entry/136350
http://purl.obolibrary.org/obo/MONDO_0008151	http://identifiers.org/hgnc/27337	OMIM:166260	https://omim.org/entry/608662
http://purl.obolibrary.org/obo/MONDO_0008152	http://identifiers.org/hgnc/6408	OMIM:166300	https://omim.org/entry/608968
http://purl.obolibrary.org/obo/MONDO_0008153	http://identifiers.org/hgnc/4392	OMIM:166350	https://omim.org/entry/139320
http://purl.obolibrary.org/obo/MONDO_0008156	http://identifiers.org/hgnc/2025	OMIM:166600	https://omim.org/entry/602727
http://purl.obolibrary.org/obo/MONDO_0008165	http://identifiers.org/hgnc/11027	OMIM:166900	https://omim.org/entry/109270
http://purl.obolibrary.org/obo/MONDO_0008172	http://identifiers.org/hgnc/10955	OMIM:167100	https://omim.org/entry/601460
http://purl.obolibrary.org/obo/MONDO_0008173	http://identifiers.org/hgnc/6423	OMIM:167200	https://omim.org/entry/148067
http://purl.obolibrary.org/obo/MONDO_0008174	http://identifiers.org/hgnc/6427	OMIM:167210	https://omim.org/entry/148069
http://purl.obolibrary.org/obo/MONDO_0008176	http://identifiers.org/hgnc/11280	OMIM:167250	https://omim.org/entry/601530
http://purl.obolibrary.org/obo/MONDO_0008178	http://identifiers.org/hgnc/12666	OMIM:167320	https://omim.org/entry/601023
http://purl.obolibrary.org/obo/MONDO_0008179	http://identifiers.org/hgnc/10597	OMIM:167400	https://omim.org/entry/603415
http://purl.obolibrary.org/obo/MONDO_0008192	http://identifiers.org/hgnc/10683	OMIM:168000	https://omim.org/entry/602690
http://purl.obolibrary.org/obo/MONDO_0008195	http://identifiers.org/hgnc/10591	OMIM:168300	https://omim.org/entry/603967
http://purl.obolibrary.org/obo/MONDO_0008196	http://identifiers.org/hgnc/18083	OMIM:168400	https://omim.org/entry/605427
http://purl.obolibrary.org/obo/MONDO_0008197	http://identifiers.org/hgnc/7392	OMIM:168500	https://omim.org/entry/123101
http://purl.obolibrary.org/obo/MONDO_0008198	http://identifiers.org/hgnc/7392	OMIM:168550	https://omim.org/entry/123101
http://purl.obolibrary.org/obo/MONDO_0008200	http://identifiers.org/hgnc/11138	OMIM:168601	https://omim.org/entry/163890
http://purl.obolibrary.org/obo/MONDO_0008201	http://identifiers.org/hgnc/2711	OMIM:168605	https://omim.org/entry/601143
http://purl.obolibrary.org/obo/MONDO_0008206	http://identifiers.org/hgnc/1165	OMIM:168885	https://omim.org/entry/614015
http://purl.obolibrary.org/obo/MONDO_0008209	http://identifiers.org/hgnc/11743	OMIM:169100	https://omim.org/entry/601601
http://purl.obolibrary.org/obo/MONDO_0008210	http://identifiers.org/hgnc/9942	OMIM:169150	https://omim.org/entry/179605
http://purl.obolibrary.org/obo/MONDO_0008214	http://identifiers.org/hgnc/6518	OMIM:169400	https://omim.org/entry/600024
http://purl.obolibrary.org/obo/MONDO_0008215	http://identifiers.org/hgnc/6637	OMIM:169500	https://omim.org/entry/150340
http://purl.obolibrary.org/obo/MONDO_0008218	http://identifiers.org/hgnc/13211	OMIM:169600	https://omim.org/entry/604384
http://purl.obolibrary.org/obo/MONDO_0008221	http://identifiers.org/hgnc/8840	OMIM:170100	https://omim.org/entry/613230
http://purl.obolibrary.org/obo/MONDO_0008222	http://identifiers.org/hgnc/6263	OMIM:170390	https://omim.org/entry/600681
http://purl.obolibrary.org/obo/MONDO_0008224	http://identifiers.org/hgnc/10591	OMIM:170500	https://omim.org/entry/603967
http://purl.obolibrary.org/obo/MONDO_0008226	http://identifiers.org/hgnc/2528	OMIM:170650	https://omim.org/entry/602365
http://purl.obolibrary.org/obo/MONDO_0008234	http://identifiers.org/hgnc/9967	OMIM:171400	https://omim.org/entry/164761
http://purl.obolibrary.org/obo/MONDO_0008244	http://identifiers.org/hgnc/6342	OMIM:172800	https://omim.org/entry/164920
http://purl.obolibrary.org/obo/MONDO_0008246	http://identifiers.org/hgnc/2343	OMIM:172870	https://omim.org/entry/604210
http://purl.obolibrary.org/obo/MONDO_0008250	http://identifiers.org/hgnc/4261	OMIM:173100	https://omim.org/entry/139250
http://purl.obolibrary.org/obo/MONDO_0008251	http://identifiers.org/hgnc/16446	OMIM:173200	https://omim.org/entry/607211
http://purl.obolibrary.org/obo/MONDO_0008259	http://identifiers.org/hgnc/27310	OMIM:173600	https://omim.org/entry/607273
http://purl.obolibrary.org/obo/MONDO_0008260	http://identifiers.org/hgnc/15889	OMIM:173650	https://omim.org/entry/607900
http://purl.obolibrary.org/obo/MONDO_0008263	http://identifiers.org/hgnc/9008	OMIM:173900	https://omim.org/entry/601313
http://purl.obolibrary.org/obo/MONDO_0008265	http://identifiers.org/hgnc/9411	OMIM:174050	https://omim.org/entry/177060
http://purl.obolibrary.org/obo/MONDO_0008266	http://identifiers.org/hgnc/4319	OMIM:174200	https://omim.org/entry/165240
http://purl.obolibrary.org/obo/MONDO_0008267	http://identifiers.org/hgnc/25360	OMIM:174300	https://omim.org/entry/615464
http://purl.obolibrary.org/obo/MONDO_0008269	http://identifiers.org/hgnc/4317	OMIM:174400	https://omim.org/entry/165220
http://purl.obolibrary.org/obo/MONDO_0008272	http://identifiers.org/hgnc/4319	OMIM:174700	https://omim.org/entry/165240
http://purl.obolibrary.org/obo/MONDO_0008275	http://identifiers.org/hgnc/11908	OMIM:174810	https://omim.org/entry/603499
http://purl.obolibrary.org/obo/MONDO_0008278	http://identifiers.org/hgnc/6770	OMIM:175050	https://omim.org/entry/600993
http://purl.obolibrary.org/obo/MONDO_0008280	http://identifiers.org/hgnc/11389	OMIM:175200	https://omim.org/entry/602216
http://purl.obolibrary.org/obo/MONDO_0008285	http://identifiers.org/hgnc/8803	OMIM:175510	https://omim.org/entry/173490
http://purl.obolibrary.org/obo/MONDO_0008287	http://identifiers.org/hgnc/4319	OMIM:175700	https://omim.org/entry/165240
http://purl.obolibrary.org/obo/MONDO_0008289	http://identifiers.org/hgnc/2202	OMIM:175780	https://omim.org/entry/120130
