subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0003660	adult lymphoma	NANDO:2100004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphoma
MONDO:0003664	hemolytic anemia	NANDO:2200636		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hemolytic anemia
MONDO:0003689	familial hemolytic anemia	NANDO:2100183		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary hemolytic anemia
MONDO:0003759	childhood ovarian yolk sac tumor	NANDO:2200069		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Yolk sac tumour
MONDO:0003778	inborn error of immunity	NANDO:1200320		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary immunodeficiency syndrome
MONDO:0003778	inborn error of immunity	NANDO:2100204		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Immunodeficiency
MONDO:0003832	complement deficiency	NANDO:1200364		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Inherited deficiency of complement system
MONDO:0003832	complement deficiency	NANDO:2200776		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Inherited deficiency of complement system
MONDO:0003900	connective tissue disorder	NANDO:2100172		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Connective tissue disorder
MONDO:0003924	adrenal cortex adenoma	NANDO:2200352		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adrenal adenoma
MONDO:0003947	hyper-IgM syndrome	NANDO:1200345		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper-IgM syndrome
MONDO:0003947	hyper-IgM syndrome	NANDO:2200718		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper-IgM syndrome
MONDO:0003964	myositis ossificans	NANDO:1200871		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fibrodysplasia ossificans progressiva
MONDO:0003964	myositis ossificans	NANDO:2201020		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fibrodysplasia ossificans progressiva
MONDO:0004000	childhood pilocytic astrocytoma	NANDO:2200084		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pilocytic astrocytoma
MONDO:0004069	inborn mitochondrial metabolism disorder	NANDO:1200173		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial diseases
MONDO:0004069	inborn mitochondrial metabolism disorder	NANDO:2100163		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial diseases
MONDO:0004218	childhood germ cell brain tumor	NANDO:2200108		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intracranial germ cell tumour
MONDO:0004335	digestive system disorder	NANDO:1100013		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gastrointestinal disease
MONDO:0004355	childhood leukemia	NANDO:2100002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leukemia
MONDO:0004425	hyperthyroidism	NANDO:2100119		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperthyroidism
MONDO:0004425	hyperthyroidism	NANDO:2200329		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperthyroidism
MONDO:0004471	bacterial arthritis	NANDO:2200437		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pyogenic arthritis, pyoderma gangrenosum, acne syndrome
MONDO:0004591	impetigo herpetiformis	NANDO:1200243		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Impetigo herpetiformis
MONDO:0004691	autosomal dominant polycystic kidney disease	NANDO:1200368		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autosomal dominant polycystic kidney disease
MONDO:0004691	autosomal dominant polycystic kidney disease	NANDO:2200153		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autosomal dominant polycystic kidney disease
MONDO:0004737	homocystinuria	NANDO:1201038		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homocystinuria
MONDO:0004737	homocystinuria	NANDO:2200474		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homocystinuria
MONDO:0004739	urea cycle disorder	NANDO:1200802		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Urea cycle disorder
MONDO:0004782	diabetes insipidus	NANDO:2100117		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diabetes insipidus
MONDO:0004822	bronchiectasis	NANDO:2100036		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchiectasis
MONDO:0004822	bronchiectasis	NANDO:2200206		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchiectasis
MONDO:0004890	partial central choroid dystrophy	NANDO:1200939		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Central areolar choroidal dystrophy
MONDO:0004933	hypoplastic left heart syndrome	NANDO:1200705		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoplastic left heart syndrome
MONDO:0004933	hypoplastic left heart syndrome	NANDO:2100071		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoplastic left heart syndrome
MONDO:0004933	hypoplastic left heart syndrome	NANDO:2200249		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoplastic left heart syndrome
MONDO:0004952	Hodgkins lymphoma	NANDO:2200024		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hodgkin lymphoma
MONDO:0004955	obsolete metabolic syndrome	NANDO:1100002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metabolic disease
MONDO:0004963	T-cell acute lymphoblastic leukemia	NANDO:2200003		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	T-cell lymphoblastic leukemia
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	NANDO:2200028		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peripheral T-cell lymphoma, not otherwise specified
MONDO:0004974	adrenal gland pheochromocytoma	NANDO:2200078		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pheochromocytoma
MONDO:0004976	amyotrophic lateral sclerosis	NANDO:1200002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Amyotrophic lateral sclerosis
MONDO:0004977	angioimmunoblastic T-cell lymphoma	NANDO:2200029		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Angioimmunoblastic T-cell lymphoma
MONDO:0004978	obsolete aortic stenosis	NANDO:2100098		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aortic stenosis
MONDO:0004981	atrial fibrillation	NANDO:2100051		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Atrial fibrillation
MONDO:0004981	atrial fibrillation	NANDO:2200226		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Atrial fibrillation
MONDO:0004995	cardiovascular disorder	NANDO:1100005		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cardiovascular disease
MONDO:0004997	chondroblastoma	NANDO:2200051		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chondroblastoma
MONDO:0005006	clear cell sarcoma of kidney	NANDO:2200044		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Clear cell sarcoma of the kidney
MONDO:0005011	Crohn disease	NANDO:1200444		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crohn's disease
MONDO:0005011	Crohn disease	NANDO:1200446		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Colonic Crohn's disease
MONDO:0005011	Crohn disease	NANDO:2200921		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crohn's disease
MONDO:0005015	diabetes mellitus	NANDO:2100157		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diabetes
MONDO:0005015	diabetes mellitus	NANDO:2100158		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diabetes
MONDO:0005021	dilated cardiomyopathy	NANDO:2100057		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dilated cardiomyopathy
MONDO:0005021	dilated cardiomyopathy	NANDO:2200232		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dilated cardiomyopathy
MONDO:0005029	essential thrombocythemia	NANDO:2100194		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Essential thrombocythemia
MONDO:0005029	essential thrombocythemia	NANDO:2200655		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Essential thrombocythemia
MONDO:0005035	ganglioneuroblastoma	NANDO:2200041		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ganglioneuroblastoma
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:1200286		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypertrophic cardiomyopathy
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:1200288		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypertrophic obstructive cardiomyopathy
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2100054		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypertrophic cardiomyopathy
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2200229		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypertrophic cardiomyopathy
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2201042		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypertrophic obstructive cardiomyopathy
MONDO:0005046	immune system disorder	NANDO:1100004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Immune system disease
MONDO:0005046	immune system disorder	NANDO:2100202		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Immune system disease
MONDO:0005058	leiomyosarcoma	NANDO:2200064		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leiomyosarcoma
MONDO:0005059	leukemia	NANDO:2100002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leukemia
MONDO:0005060	liposarcoma	NANDO:2200065		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Liposarcoma
MONDO:0005062	lymphoma	NANDO:2100004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphoma
MONDO:0005066	metabolic disease	NANDO:1100002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metabolic disease
MONDO:0005068	myocardial infarction	NANDO:2200248		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myocardial infarction
MONDO:0005072	neuroblastoma	NANDO:2200040		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuroblastoma
MONDO:0005086	renal cell carcinoma	NANDO:2200045		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renal cell carcinoma
MONDO:0005087	respiratory system disorder	NANDO:1100010		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Respiratory disease
MONDO:0005093	skin disorder	NANDO:2100281		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Skin disease
MONDO:0005100	systemic sclerosis	NANDO:1200277		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Systemic sclerosis
MONDO:0005100	systemic sclerosis	NANDO:2200429		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Systemic sclerosis
MONDO:0005101	ulcerative colitis	NANDO:1200449		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ulcerative colitis
MONDO:0005101	ulcerative colitis	NANDO:2200920		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ulcerative colitis
MONDO:0005102	undifferentiated (embryonal) sarcoma	NANDO:2200058		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Undifferentiated sarcoma
MONDO:0005105	melanoma	NANDO:2200077		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Malignant melanoma
MONDO:0005109	HIV infectious disease	NANDO:2200810		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	HIV infection
MONDO:0005147	type 1 diabetes mellitus	NANDO:2200460		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diabetes mellitus type 1
MONDO:0005148	type 2 diabetes mellitus	NANDO:2200461		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diabetes mellitus type 2
MONDO:0005151	endocrine system disorder	NANDO:1100009		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Endocrine disease
MONDO:0005151	endocrine system disorder	NANDO:2100109		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Endocrine disease
MONDO:0005152	hypopituitarism	NANDO:1200387		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypopituitarism syndrome
MONDO:0005152	hypopituitarism	NANDO:2100110		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypopituitarism
MONDO:0005155	cirrhosis of liver	NANDO:2100268		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Liver cirrhosis
MONDO:0005155	cirrhosis of liver	NANDO:2200937		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Liver cirrhosis
MONDO:0005160	aortic aneurysm	NANDO:2100101		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aortic aneurysm
MONDO:0005160	aortic aneurysm	NANDO:2200294		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aortic aneurysm
MONDO:0005164	fibrosarcoma	NANDO:2200060		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fibrosarcoma
MONDO:0005180	Parkinson disease	NANDO:1200010		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Parkinson's disease
MONDO:0005181	progressive external ophthalmoplegia	NANDO:1200174		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic progressive external ophthalmoplegia
MONDO:0005201	restrictive cardiomyopathy	NANDO:1200292		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Restrictive cardiomyopathy
MONDO:0005201	restrictive cardiomyopathy	NANDO:1200293		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic restrictive cardiomyopathy
MONDO:0005201	restrictive cardiomyopathy	NANDO:2100058		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Restrictive cardiomyopathy
MONDO:0005201	restrictive cardiomyopathy	NANDO:2200233		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Restrictive cardiomyopathy
MONDO:0005204	primary antiphospholipid syndrome	NANDO:1200267		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary antiphospholipid antibody syndrome
MONDO:0005207	choriocarcinoma	NANDO:2200070		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Choriocarcinoma
MONDO:0005212	rhabdomyosarcoma	NANDO:2200056		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Rhabdomyosarcoma
MONDO:0005223	acute myeloid leukemia with minimal differentiation	NANDO:2200004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute myeloid leukemia with minimal differentiation
MONDO:0005224	acute myeloblastic leukemia without maturation	NANDO:2200005		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute myeloid leukemia without maturation
MONDO:0005265	inflammatory bowel disease	NANDO:2100259		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Inflammatory bowel disease
MONDO:0005300	chronic kidney disease	NANDO:2100008		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic kidney disease
MONDO:0005300	chronic kidney disease	NANDO:2100023		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic renal failure
MONDO:0005301	multiple sclerosis	NANDO:1200023		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple sclerosis
MONDO:0005301	multiple sclerosis	NANDO:2100250		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple sclerosis
MONDO:0005301	multiple sclerosis	NANDO:2200904		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple sclerosis
MONDO:0005306	ankylosing spondylitis	NANDO:1200870		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ankylosing spondylitis
MONDO:0005310	atrial flutter	NANDO:2100050		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Atrial flutter
MONDO:0005310	atrial flutter	NANDO:2200218		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple atrial tachycardia
MONDO:0005310	atrial flutter	NANDO:2200225		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Atrial flutter
MONDO:0005314	relapsing-remitting multiple sclerosis	NANDO:1200024		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Relapsing-remitting multiple sclerosis
MONDO:0005314	relapsing-remitting multiple sclerosis	NANDO:2201319		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Relapsing-remitting multiple sclerosis
MONDO:0005342	IgA glomerulonephritis	NANDO:1200366		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IgA nephropathy
MONDO:0005342	IgA glomerulonephritis	NANDO:2200121		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IgA nephropathy
MONDO:0005361	eosinophilic esophagitis	NANDO:1200456		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Eosinophilic esophagitis
MONDO:0005363	inherited focal segmental glomerulosclerosis	NANDO:1200722		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Focal segmental glomerulosclerosis
MONDO:0005363	inherited focal segmental glomerulosclerosis	NANDO:2200113		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Focal segmental glomerulosclerosis
MONDO:0005364	Graves disease	NANDO:2200328		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Basedow disease
MONDO:0005369	carcinoid tumor	NANDO:2200396		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carcinoid syndrome
MONDO:0005376	membranous glomerulonephritis	NANDO:1200721		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Membranous nephropathy
MONDO:0005376	membranous glomerulonephritis	NANDO:2200114		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Membranous nephropathy
MONDO:0005377	nephrotic syndrome	NANDO:2100009		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephrotic syndrome
MONDO:0005381	bone disorder	NANDO:2100291		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bone disease
MONDO:0005381	bone disorder	NANDO:2100293		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bone disease
MONDO:0005385	vascular disorder	NANDO:2100294		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Vascular disease
MONDO:0005387	primary ovarian failure	NANDO:2100139		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypergonadotropic hypogonadism
MONDO:0005388	primary biliary cholangitis	NANDO:1200439		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary biliary cholangitis
MONDO:0005420	hypothyroidism	NANDO:2100120		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypothyroidism
MONDO:0005429	prion disease	NANDO:1200186		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Prion disease
MONDO:0005437	testicular dysgenesis syndrome	NANDO:2200383		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Testicular dysgenesis
MONDO:0005439	familial hypercholesterolemia	NANDO:2200602		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial hypercholesterolemia
MONDO:0005440	embryonal carcinoma	NANDO:2200067		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Embryonal carcinoma
MONDO:0005477	ventricular tachycardia	NANDO:2100049		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ventricular tachycardia
MONDO:0005479	atrial tachycardia	NANDO:2200218		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple atrial tachycardia
MONDO:0005508	hereditary multiple osteochondromas	NANDO:2200049		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteochondromatosis
MONDO:0005508	hereditary multiple osteochondromas	NANDO:2201014		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple cartilaginous exostosis
MONDO:0005508	hereditary multiple osteochondromas	NANDO:2201015		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Enchondromatosis
MONDO:0005532	Crohn's colitis	NANDO:1200446		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Colonic Crohn's disease
MONDO:0005533	distal colitis	NANDO:1200451		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Left-sided colitis
MONDO:0005534	ileocolitis	NANDO:1200447		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crohn ileocolitis
MONDO:0005536	pancolitis	NANDO:1200450		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pan-ulcerative colitis
MONDO:0005539	small bowel Crohn disease	NANDO:1200445		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	small bowel Crohn disease
