subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:1200174	Chronic progressive external ophthalmoplegia	MONDO:0005181	progressive external ophthalmoplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200175	Leigh's encephalomyelopathy	MONDO:0009723	Leigh syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200176	Mitochondrial encephalomyopathy, lactic acidosis, and strokelike episodes syndrome	MONDO:0010789	MELAS syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200177	Myoclonus epilepsy associated with ragged-red fibers	MONDO:0010790	MERRF syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200178	Leber hereditary optic neuropathy	MONDO:0010788	Leber hereditary optic neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200180	Mitochondrial complex I deficiency	MONDO:0100133	mitochondrial complex I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200180	Mitochondrial complex I deficiency	MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200181	Mitochondrial complex II deficiency	MONDO:0009641	obsolete mitochondrial complex II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200183	Moyamoya disease	MONDO:0016820	Moyamoya disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200186	Prion disease	MONDO:0005429	prion disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200187	Sporadic Creutzfeldt-Jakob disease	MONDO:0016079	sporadic Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200188	Genetic prion diseases	MONDO:0017234	inherited prion disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200189	Familial Creutzfeldt-Jakob disease	MONDO:0007403	inherited Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200190	Gerstmann-Straussler-Scheinker syndrome	MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200191	Fatal familial insomnia	MONDO:0010808	fatal familial insomnia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200192	Environmentally acquired Creutzfeldt-Jakob disease	MONDO:0018686	acquired Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200193	Iatrogenic Creutzfeldt-Jakob disease	MONDO:0034976	iatrogenic Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200194	Variant Creutzfeldt-Jakob disease	MONDO:0007012	variant Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200195	Subacute sclerosing panencephalitis	MONDO:0009835	subacute sclerosing panencephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200196	Typical subacute sclerosing panencephalitis	MONDO:0009835	subacute sclerosing panencephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200198	Subacute progressive sclerosing panencephalitis	MONDO:0009835	subacute sclerosing panencephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200205	Progressive multifocal leukoencephalopathy	MONDO:0016318	progressive multifocal leukoencephalopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200206	HTLV-1-associated myelopathy	MONDO:0008039	tropical spastic paraparesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200207	Idiopathic basal ganglia calcification	MONDO:0008947	bilateral striopallidodentate calcinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200208	Familial idiopathic basal ganglia calcification	MONDO:0024538	basal ganglia calcification, idiopathic, 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200209	Systemic amyloidosis	MONDO:0017816	primary systemic amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200211	Amyloid light-chain amyloidosis	MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200212	Transthyretin-related senile systemic amyloidosis	MONDO:0018018	wild type ATTR amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200214	Familial amyloid polyneuropathy	MONDO:0007100	familial amyloid neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200215	Ullrich disease	MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200215	Ullrich disease	MONDO:0009681	Ullrich congenital muscular dystrophy 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200216	Distal myopathy	MONDO:0018949	distal myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200217	Miyoshi myopathy	MONDO:0009685	Miyoshi myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200218	Distal myopathy with rimmed vacuoles	MONDO:0007827	inclusion body myositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200218	Distal myopathy with rimmed vacuoles	MONDO:0011603	GNE myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200218	Distal myopathy with rimmed vacuoles	MONDO:0014945	myopathy, distal, with rimmed vacuoles	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200219	Oculopharyngodistal myopathy	MONDO:0020793	oculopharyngodistal myopathy 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200219	Oculopharyngodistal myopathy	MONDO:0025193	oculopharyngodistal myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200220	Bethlem Myopathy	MONDO:0008029	Bethlem myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200222	Danon disease	MONDO:0010281	Danon disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200223	X-linked Myopathy with excessive autophagy	MONDO:0010684	X-linked myopathy with excessive autophagy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200224	Schwartz-Jampel syndrome	MONDO:0009717	Schwartz-Jampel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200225	Neurofibromatosis	MONDO:0018975	neurofibromatosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200225	Neurofibromatosis	MONDO:0021061	neurofibromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200226	Neurofibromatosis type 1	MONDO:0018975	neurofibromatosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200226	Neurofibromatosis type 1	MONDO:0021061	neurofibromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200227	Neurofibromatosis type 2	MONDO:0007039	neurofibromatosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200227	Neurofibromatosis type 2	MONDO:0021061	neurofibromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200228	Pemphigus	MONDO:0006594	pemphigus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200229	Pemphigus vulgaris	MONDO:0008219	pemphigus vulgaris	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200230	Pemphigus foliaceus	MONDO:0019324	pemphigus foliaceus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200231	Paraneoplastic pemphigus	MONDO:0018974	paraneoplastic pemphigus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200232	Pemphigus vegetans	MONDO:0019322	pemphigus vegetans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200233	Pemphigus erythematosus	MONDO:0019323	pemphigus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200234	Epidermolysis bullosa	MONDO:0006541	epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200235	Epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200236	Junctional epidermolysis bullosa	MONDO:0017612	junctional epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200238	Recessive dystrophic epidermolysis bullosa	MONDO:0009179	recessive dystrophic epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200239	Kindler syndrome	MONDO:0008260	Kindler syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200240	Pustular psoriasis	MONDO:0016597	obsolete generalized pustular psoriasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200240	Pustular psoriasis	MONDO:0022205	pustular psoriasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200243	Impetigo herpetiformis	MONDO:0004591	impetigo herpetiformis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200244	Acrodermatitis continua of Hallopeau	MONDO:0013626	psoriasis 14, pustular	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200245	Stevens-Johnson syndrome	MONDO:0018229	Stevens-Johnson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200246	Toxic epidermal necrolysis	MONDO:0019810	toxic epidermal necrolysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200251	Takayasu arteritis	MONDO:0006656	aortitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200251	Takayasu arteritis	MONDO:0017991	Takayasu arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200258	Giant cell arteritis	MONDO:0008538	temporal arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200259	Cranial giant cell arteritis	MONDO:0008538	temporal arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200260	Large-vessel giant cell arteritis	MONDO:0008538	temporal arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200261	Polyarteritis nodosa	MONDO:0019170	polyarteritis nodosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200262	Microscopic polyangiitis	MONDO:0019124	microscopic polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200263	Granulomatosis with polyangiitis	MONDO:0012105	granulomatosis with polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200264	Eosinophilic granulomatosis with polyangiitis	MONDO:0015943	eosinophilic granulomatosis with polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200265	Rheumatoid vasculitis	MONDO:0043267	rheumatoid vasculitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200266	Buerger's disease	MONDO:0008889	thromboangiitis obliterans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200267	Primary antiphospholipid antibody syndrome	MONDO:0005204	primary antiphospholipid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200270	Catastrophic antiphospholipid syndrome	MONDO:0018737	catastrophic antiphospholipid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200271	Antiphospholipid antibody-related disease	MONDO:0007140	obsolete antiphospholipid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200272	Systemic lupus erythematosus	MONDO:0007915	systemic lupus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200274	Dermatomyositis	MONDO:0016367	dermatomyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200275	Amyopathic dermatomyositis	MONDO:0043317	amyopathic dermatomyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200276	Polymyositis	MONDO:0019127	polymyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200277	Systemic sclerosis	MONDO:0005100	systemic sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200278	Mixed connective tissue disease	MONDO:0005854	mixed connective tissue disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200279	Sjogren's syndrome	MONDO:0010030	Sjogren syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200280	Primary Sjogren's syndrome	MONDO:0010030	Sjogren syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200282	Adult Still's disease	MONDO:0019355	adult-onset Still disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200283	Relapsing polychondritis	MONDO:0019125	relapsing polychondritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200284	Behcet's disease	MONDO:0007191	Behcet disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200286	Hypertrophic cardiomyopathy	MONDO:0005045	hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200288	Hypertrophic obstructive cardiomyopathy	MONDO:0005045	hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200292	Restrictive cardiomyopathy	MONDO:0005201	restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200293	Idiopathic restrictive cardiomyopathy	MONDO:0005201	restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200294	Secondary restrictive cardiomyopathy	MONDO:0016345	non-familial restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200295	Aplastic anemia	MONDO:0015909	aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200296	Idiopathic aplastic anemia	MONDO:0012197	idiopathic aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200300	Aplastic anemia-paroxysmal nocturnal hemoglobinuria syndrome	MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200301	Borderline between aplastic anemia and MDS	MONDO:0013851	autosomal dominant aplasia and myelodysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200301	Borderline between aplastic anemia and MDS	MONDO:0015909	aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200302	Congenital aplastic anemia	MONDO:0001713	inherited aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200303	Fanconi anemia	MONDO:0019391	Fanconi anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200304	Dyskeratosis congenita	MONDO:0015780	dyskeratosis congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200305	Autoimmune hemolytic anemia	MONDO:0020108	autoimmune hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200306	Warm antibody hemolytic anemia	MONDO:0019532	autoimmune hemolytic anemia, warm type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200307	Cold agglutinin disease	MONDO:0018922	cold agglutinin disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200308	Paroxysmal cold hemoglobinuria	MONDO:0019533	paroxysmal cold hemoglobinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200309	Mixed-type autoimmune hemolytic anemia	MONDO:0019534	mixed-type autoimmune hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200310	Evans syndrome	MONDO:0016030	Evans syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200311	Paroxysmal nocturnal hemoglobinuria	MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200315	Idiopathic thrombocytopenic purpura	MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200316	Thrombotic thrombocytopenic purpura	MONDO:0018896	thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200317	Congenital thrombotic thrombocytopenic purpura	MONDO:0010122	congenital thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200318	Acquired idiopathic thrombotic thrombocytopenic purpura	MONDO:0019740	acquired thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200319	Secondary thrombotic thrombocytopenic purpura	MONDO:0019740	acquired thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200320	Primary immunodeficiency syndrome	MONDO:0003778	inborn error of immunity	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200321	X-linked severe combined immunodeficiency	MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200322	Reticular dysgenesis	MONDO:0009973	reticular dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200323	Adenosine deaminase deficiency	MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200324	Omenn syndrome	MONDO:0011338	Omenn syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200325	Purine nucleoside phosphorylase deficiency	MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200326	CD8 deficiency	MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200327	Zap-70 deficiency	MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200328	MHC class I deficiency	MONDO:0011476	MHC class I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200329	MHC class II deficiency	MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200330	Wiskott-Aldrich syndrome	MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200331	Ataxia telangiectasia	MONDO:0008840	ataxia telangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200332	Nijmegen breakage syndrome	MONDO:0009623	Nijmegen breakage syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200333	Bloom syndrome	MONDO:0008876	Bloom syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200334	ICF syndrome	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
