subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0003523	gastrin-producing neuroendocrine tumor	NANDO:2200395	Gastrinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003585	adult liposarcoma	NANDO:2200065	Liposarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003587	pediatric liposarcoma	NANDO:2200065	Liposarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003659	pediatric lymphoma	NANDO:2100004	Lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003660	adult lymphoma	NANDO:2100004	Lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003664	hemolytic anemia	NANDO:2200636	Hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003689	familial hemolytic anemia	NANDO:2100183	Hereditary hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003759	childhood ovarian yolk sac tumor	NANDO:2200069	Yolk sac tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003778	inborn error of immunity	NANDO:1200320	Primary immunodeficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003778	inborn error of immunity	NANDO:2100204	Immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003832	complement deficiency	NANDO:1200364	Inherited deficiency of complement system	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003832	complement deficiency	NANDO:2200776	Inherited deficiency of complement system	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003900	connective tissue disorder	NANDO:2100172	Connective tissue disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003924	adrenal cortex adenoma	NANDO:2200352	Adrenal adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003947	hyper-IgM syndrome	NANDO:1200345	Hyper-IgM syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003947	hyper-IgM syndrome	NANDO:2200718	Hyper-IgM syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003964	myositis ossificans	NANDO:1200871	Fibrodysplasia ossificans progressiva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003964	myositis ossificans	NANDO:2201020	Fibrodysplasia ossificans progressiva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004000	childhood pilocytic astrocytoma	NANDO:2200084	Pilocytic astrocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004069	inborn mitochondrial metabolism disorder	NANDO:1200173	Mitochondrial diseases	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004069	inborn mitochondrial metabolism disorder	NANDO:2100163	Mitochondrial diseases	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004218	childhood germ cell brain tumor	NANDO:2200108	Intracranial germ cell tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004335	digestive system disorder	NANDO:1100013	Gastrointestinal disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004355	childhood leukemia	NANDO:2100002	Leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004425	hyperthyroidism	NANDO:2100119	Hyperthyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004425	hyperthyroidism	NANDO:2200329	Hyperthyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004471	bacterial arthritis	NANDO:2200437	Pyogenic arthritis, pyoderma gangrenosum, acne syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004591	impetigo herpetiformis	NANDO:1200243	Impetigo herpetiformis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004691	autosomal dominant polycystic kidney disease	NANDO:1200368	Autosomal dominant polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004691	autosomal dominant polycystic kidney disease	NANDO:2200153	Autosomal dominant polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004737	homocystinuria	NANDO:1201038	Homocystinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004737	homocystinuria	NANDO:2200474	Homocystinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004739	urea cycle disorder	NANDO:1200802	Urea cycle disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004782	diabetes insipidus	NANDO:2100117	Diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004822	bronchiectasis	NANDO:2100036	Bronchiectasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004822	bronchiectasis	NANDO:2200206	Bronchiectasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004890	partial central choroid dystrophy	NANDO:1200939	Central areolar choroidal dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004933	hypoplastic left heart syndrome	NANDO:1200705	Hypoplastic left heart syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004933	hypoplastic left heart syndrome	NANDO:2100071	Hypoplastic left heart syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004933	hypoplastic left heart syndrome	NANDO:2200249	Hypoplastic left heart syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004952	Hodgkins lymphoma	NANDO:2200024	Hodgkin lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004955	obsolete metabolic syndrome	NANDO:1100002	Metabolic disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004963	T-cell acute lymphoblastic leukemia	NANDO:2200003	T-cell lymphoblastic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	NANDO:2200028	Peripheral T-cell lymphoma, not otherwise specified	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004974	adrenal gland pheochromocytoma	NANDO:2200078	Pheochromocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004976	amyotrophic lateral sclerosis	NANDO:1200002	Amyotrophic lateral sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004977	angioimmunoblastic T-cell lymphoma	NANDO:2200029	Angioimmunoblastic T-cell lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004978	obsolete aortic stenosis	NANDO:2100098	Aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004981	atrial fibrillation	NANDO:2100051	Atrial fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004981	atrial fibrillation	NANDO:2200226	Atrial fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004995	cardiovascular disorder	NANDO:1100005	Cardiovascular disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0004997	chondroblastoma	NANDO:2200051	Chondroblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005006	clear cell sarcoma of kidney	NANDO:2200044	Clear cell sarcoma of the kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005011	Crohn disease	NANDO:1200444	Crohn's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005011	Crohn disease	NANDO:1200446	Colonic Crohn's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005011	Crohn disease	NANDO:2200921	Crohn's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005015	diabetes mellitus	NANDO:2100157	Diabetes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005015	diabetes mellitus	NANDO:2100158	Diabetes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005021	dilated cardiomyopathy	NANDO:2100057	Dilated cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005021	dilated cardiomyopathy	NANDO:2200232	Dilated cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005029	essential thrombocythemia	NANDO:2100194	Essential thrombocythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005029	essential thrombocythemia	NANDO:2200655	Essential thrombocythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005035	ganglioneuroblastoma	NANDO:2200041	Ganglioneuroblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:1200286	Hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:1200288	Hypertrophic obstructive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2100054	Hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2200229	Hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005045	hypertrophic cardiomyopathy	NANDO:2201042	Hypertrophic obstructive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005046	immune system disorder	NANDO:1100004	Immune system disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005046	immune system disorder	NANDO:2100202	Immune system disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005058	leiomyosarcoma	NANDO:2200064	Leiomyosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005059	leukemia	NANDO:2100002	Leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005060	liposarcoma	NANDO:2200065	Liposarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005062	lymphoma	NANDO:2100004	Lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005066	metabolic disease	NANDO:1100002	Metabolic disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005068	myocardial infarction	NANDO:2200248	Myocardial infarction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005072	neuroblastoma	NANDO:2200040	Neuroblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005086	renal cell carcinoma	NANDO:2200045	Renal cell carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005087	respiratory system disorder	NANDO:1100010	Respiratory disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005093	skin disorder	NANDO:2100281	Skin disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005100	systemic sclerosis	NANDO:1200277	Systemic sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005100	systemic sclerosis	NANDO:2200429	Systemic sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005101	ulcerative colitis	NANDO:1200449	Ulcerative colitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005101	ulcerative colitis	NANDO:2200920	Ulcerative colitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005102	undifferentiated (embryonal) sarcoma	NANDO:2200058	Undifferentiated sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005105	melanoma	NANDO:2200077	Malignant melanoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005109	HIV infectious disease	NANDO:2200810	HIV infection	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005147	type 1 diabetes mellitus	NANDO:2200460	Diabetes mellitus type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005148	type 2 diabetes mellitus	NANDO:2200461	Diabetes mellitus type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005151	endocrine system disorder	NANDO:1100009	Endocrine disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005151	endocrine system disorder	NANDO:2100109	Endocrine disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005152	hypopituitarism	NANDO:1200387	Hypopituitarism syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005152	hypopituitarism	NANDO:2100110	Hypopituitarism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005155	cirrhosis of liver	NANDO:2100268	Liver cirrhosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005155	cirrhosis of liver	NANDO:2200937	Liver cirrhosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005160	aortic aneurysm	NANDO:2100101	Aortic aneurysm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005160	aortic aneurysm	NANDO:2200294	Aortic aneurysm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005164	fibrosarcoma	NANDO:2200060	Fibrosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005180	Parkinson disease	NANDO:1200010	Parkinson's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005181	progressive external ophthalmoplegia	NANDO:1200174	Chronic progressive external ophthalmoplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005201	restrictive cardiomyopathy	NANDO:1200292	Restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005201	restrictive cardiomyopathy	NANDO:1200293	Idiopathic restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005201	restrictive cardiomyopathy	NANDO:2100058	Restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005201	restrictive cardiomyopathy	NANDO:2200233	Restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005204	primary antiphospholipid syndrome	NANDO:1200267	Primary antiphospholipid antibody syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005207	choriocarcinoma	NANDO:2200070	Choriocarcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005212	rhabdomyosarcoma	NANDO:2200056	Rhabdomyosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005223	acute myeloid leukemia with minimal differentiation	NANDO:2200004	Acute myeloid leukemia with minimal differentiation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005224	acute myeloblastic leukemia without maturation	NANDO:2200005	Acute myeloid leukemia without maturation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005265	inflammatory bowel disease	NANDO:2100259	Inflammatory bowel disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005300	chronic kidney disease	NANDO:2100008	Chronic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005300	chronic kidney disease	NANDO:2100023	Chronic renal failure	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005301	multiple sclerosis	NANDO:1200023	Multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005301	multiple sclerosis	NANDO:2100250	Multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005301	multiple sclerosis	NANDO:2200904	Multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005306	ankylosing spondylitis	NANDO:1200870	Ankylosing spondylitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005310	atrial flutter	NANDO:2100050	Atrial flutter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005310	atrial flutter	NANDO:2200218	Multiple atrial tachycardia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005310	atrial flutter	NANDO:2200225	Atrial flutter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005314	relapsing-remitting multiple sclerosis	NANDO:1200024	Relapsing-remitting multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005314	relapsing-remitting multiple sclerosis	NANDO:2201319	Relapsing-remitting multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005342	IgA glomerulonephritis	NANDO:1200366	IgA nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005342	IgA glomerulonephritis	NANDO:2200121	IgA nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005361	eosinophilic esophagitis	NANDO:1200456	Eosinophilic esophagitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005363	inherited focal segmental glomerulosclerosis	NANDO:1200722	Focal segmental glomerulosclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005363	inherited focal segmental glomerulosclerosis	NANDO:2200113	Focal segmental glomerulosclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005364	Graves disease	NANDO:2200328	Basedow disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005369	carcinoid tumor	NANDO:2200396	Carcinoid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005376	membranous glomerulonephritis	NANDO:1200721	Membranous nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005376	membranous glomerulonephritis	NANDO:2200114	Membranous nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005377	nephrotic syndrome	NANDO:2100009	Nephrotic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005381	bone disorder	NANDO:2100291	Bone disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005381	bone disorder	NANDO:2100293	Bone disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005385	vascular disorder	NANDO:2100294	Vascular disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005387	primary ovarian failure	NANDO:2100139	Hypergonadotropic hypogonadism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005388	primary biliary cholangitis	NANDO:1200439	Primary biliary cholangitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005420	hypothyroidism	NANDO:2100120	Hypothyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005429	prion disease	NANDO:1200186	Prion disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005437	testicular dysgenesis syndrome	NANDO:2200383	Testicular dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
