term_id	exclusion_reason
ICD10CM:V90.82XS	conditions caused by external force
ICD10CM:V90.82XD	conditions caused by external force
ICD10CM:V90.82XA	conditions caused by external force
ICD10CM:V90.88	conditions caused by external force
ICD10CM:V90.88XS	conditions caused by external force
ICD10CM:V90.88XD	conditions caused by external force
ICD10CM:V90.88XA	conditions caused by external force
ICD10CM:V90.83	conditions caused by external force
ICD10CM:V90.83XS	conditions caused by external force
ICD10CM:V90.83XD	conditions caused by external force
ICD10CM:V90.83XA	conditions caused by external force
ICD10CM:V90.85	conditions caused by external force
ICD10CM:V90.85XS	conditions caused by external force
ICD10CM:V90.85XD	conditions caused by external force
ICD10CM:V90.85XA	conditions caused by external force
ICD10CM:V90.84	conditions caused by external force
ICD10CM:V90.84XS	conditions caused by external force
ICD10CM:V90.84XD	conditions caused by external force
ICD10CM:V90.84XA	conditions caused by external force
ICD10CM:V90.86	conditions caused by external force
ICD10CM:V90.86XS	conditions caused by external force
ICD10CM:V90.86XD	conditions caused by external force
ICD10CM:V90.86XA	conditions caused by external force
ICD10CM:V90.3	conditions caused by external force
ICD10CM:V90.34	conditions caused by external force
ICD10CM:V90.34XS	conditions caused by external force
ICD10CM:V90.34XD	conditions caused by external force
ICD10CM:V90.34XA	conditions caused by external force
ICD10CM:V90.37	conditions caused by external force
ICD10CM:V90.37XS	conditions caused by external force
ICD10CM:V90.37XD	conditions caused by external force
ICD10CM:V90.37XA	conditions caused by external force
ICD10CM:V90.39	conditions caused by external force
ICD10CM:V90.39XS	conditions caused by external force
ICD10CM:V90.39XD	conditions caused by external force
ICD10CM:V90.39XA	conditions caused by external force
ICD10CM:V90.36	conditions caused by external force
ICD10CM:V90.36XS	conditions caused by external force
ICD10CM:V90.36XD	conditions caused by external force
ICD10CM:V90.36XA	conditions caused by external force
ICD10CM:V90.38	conditions caused by external force
ICD10CM:V90.38XS	conditions caused by external force
ICD10CM:V90.38XD	conditions caused by external force
ICD10CM:V90.38XA	conditions caused by external force
ICD10CM:V90.35	conditions caused by external force
ICD10CM:V90.35XS	conditions caused by external force
ICD10CM:V90.35XD	conditions caused by external force
ICD10CM:V90.35XA	conditions caused by external force
ICD10CM:V90.31	conditions caused by external force
ICD10CM:V90.31XS	conditions caused by external force
ICD10CM:V90.31XD	conditions caused by external force
ICD10CM:V90.31XA	conditions caused by external force
ICD10CM:V90.33	conditions caused by external force
ICD10CM:V90.33XS	conditions caused by external force
ICD10CM:V90.33XD	conditions caused by external force
ICD10CM:V90.33XA	conditions caused by external force
ICD10CM:V90.30	conditions caused by external force
ICD10CM:V90.30XS	conditions caused by external force
ICD10CM:V90.30XD	conditions caused by external force
ICD10CM:V90.30XA	conditions caused by external force
ICD10CM:V90.32	conditions caused by external force
ICD10CM:V90.32XS	conditions caused by external force
ICD10CM:V90.32XD	conditions caused by external force
ICD10CM:V90.32XA	conditions caused by external force
ICD10CM:V90.2	conditions caused by external force
ICD10CM:V90.29	conditions caused by external force
ICD10CM:V90.29XS	conditions caused by external force
ICD10CM:V90.29XD	conditions caused by external force
ICD10CM:V90.29XA	conditions caused by external force
ICD10CM:V90.26	conditions caused by external force
ICD10CM:V90.26XS	conditions caused by external force
ICD10CM:V90.26XD	conditions caused by external force
ICD10CM:V90.26XA	conditions caused by external force
ICD10CM:V90.28	conditions caused by external force
ICD10CM:V90.28XS	conditions caused by external force
ICD10CM:V90.28XD	conditions caused by external force
ICD10CM:V90.28XA	conditions caused by external force
ICD10CM:V90.21	conditions caused by external force
ICD10CM:V90.21XS	conditions caused by external force
ICD10CM:V90.21XD	conditions caused by external force
ICD10CM:V90.21XA	conditions caused by external force
ICD10CM:V90.20	conditions caused by external force
ICD10CM:V90.20XS	conditions caused by external force
ICD10CM:V90.20XD	conditions caused by external force
ICD10CM:V90.20XA	conditions caused by external force
ICD10CM:V90.25	conditions caused by external force
ICD10CM:V90.25XS	conditions caused by external force
ICD10CM:V90.25XD	conditions caused by external force
ICD10CM:V90.25XA	conditions caused by external force
ICD10CM:V90.27	conditions caused by external force
ICD10CM:V90.27XS	conditions caused by external force
ICD10CM:V90.27XD	conditions caused by external force
ICD10CM:V90.27XA	conditions caused by external force
ICD10CM:V90.24	conditions caused by external force
ICD10CM:V90.24XS	conditions caused by external force
ICD10CM:V90.24XD	conditions caused by external force
ICD10CM:V90.24XA	conditions caused by external force
ICD10CM:V90.23	conditions caused by external force
ICD10CM:V90.23XS	conditions caused by external force
ICD10CM:V90.23XD	conditions caused by external force
ICD10CM:V90.23XA	conditions caused by external force
ICD10CM:V90.22	conditions caused by external force
ICD10CM:V90.22XS	conditions caused by external force
ICD10CM:V90.22XD	conditions caused by external force
ICD10CM:V90.22XA	conditions caused by external force
ICD10CM:V90.1	conditions caused by external force
ICD10CM:V90.19	conditions caused by external force
ICD10CM:V90.19XS	conditions caused by external force
ICD10CM:V90.19XD	conditions caused by external force
ICD10CM:V90.19XA	conditions caused by external force
ICD10CM:V90.18	conditions caused by external force
ICD10CM:V90.18XS	conditions caused by external force
ICD10CM:V90.18XD	conditions caused by external force
ICD10CM:V90.18XA	conditions caused by external force
ICD10CM:V90.16	conditions caused by external force
ICD10CM:V90.16XS	conditions caused by external force
ICD10CM:V90.16XD	conditions caused by external force
ICD10CM:V90.16XA	conditions caused by external force
ICD10CM:V90.15	conditions caused by external force
ICD10CM:V90.15XS	conditions caused by external force
ICD10CM:V90.15XD	conditions caused by external force
ICD10CM:V90.15XA	conditions caused by external force
ICD10CM:V90.14	conditions caused by external force
ICD10CM:V90.14XS	conditions caused by external force
ICD10CM:V90.14XD	conditions caused by external force
ICD10CM:V90.14XA	conditions caused by external force
ICD10CM:V90.13	conditions caused by external force
ICD10CM:V90.13XS	conditions caused by external force
ICD10CM:V90.13XD	conditions caused by external force
ICD10CM:V90.13XA	conditions caused by external force
ICD10CM:V90.12	conditions caused by external force
ICD10CM:V90.12XS	conditions caused by external force
ICD10CM:V90.12XD	conditions caused by external force
ICD10CM:V90.12XA	conditions caused by external force
ICD10CM:V90.11	conditions caused by external force
ICD10CM:V90.11XS	conditions caused by external force
ICD10CM:V90.11XD	conditions caused by external force
ICD10CM:V90.11XA	conditions caused by external force
ICD10CM:V90.10	conditions caused by external force
ICD10CM:V90.10XS	conditions caused by external force
ICD10CM:V90.10XD	conditions caused by external force
ICD10CM:V90.10XA	conditions caused by external force
ICD10CM:V90.0	conditions caused by external force
ICD10CM:V90.09	conditions caused by external force
ICD10CM:V90.09XS	conditions caused by external force
ICD10CM:V90.09XD	conditions caused by external force
ICD10CM:V90.09XA	conditions caused by external force
ICD10CM:V90.08	conditions caused by external force
ICD10CM:V90.08XS	conditions caused by external force
ICD10CM:V90.08XD	conditions caused by external force
ICD10CM:V90.08XA	conditions caused by external force
ICD10CM:V90.06	conditions caused by external force
ICD10CM:V90.06XS	conditions caused by external force
ICD10CM:V90.06XD	conditions caused by external force
ICD10CM:V90.06XA	conditions caused by external force
ICD10CM:V90.05	conditions caused by external force
ICD10CM:V90.05XS	conditions caused by external force
ICD10CM:V90.05XD	conditions caused by external force
ICD10CM:V90.05XA	conditions caused by external force
ICD10CM:V90.04	conditions caused by external force
ICD10CM:V90.04XS	conditions caused by external force
ICD10CM:V90.04XD	conditions caused by external force
ICD10CM:V90.04XA	conditions caused by external force
ICD10CM:V90.03	conditions caused by external force
ICD10CM:V90.03XS	conditions caused by external force
ICD10CM:V90.03XD	conditions caused by external force
ICD10CM:V90.03XA	conditions caused by external force
ICD10CM:V90.02	conditions caused by external force
ICD10CM:V90.02XS	conditions caused by external force
ICD10CM:V90.02XD	conditions caused by external force
ICD10CM:V90.02XA	conditions caused by external force
ICD10CM:V90.01	conditions caused by external force
ICD10CM:V90.01XS	conditions caused by external force
ICD10CM:V90.01XD	conditions caused by external force
ICD10CM:V90.01XA	conditions caused by external force
ICD10CM:V90.00	conditions caused by external force
ICD10CM:V90.00XS	conditions caused by external force
ICD10CM:V90.00XD	conditions caused by external force
ICD10CM:V90.00XA	conditions caused by external force
ICD10CM:X30-X39	conditions caused by external force
ICD10CM:X39	conditions caused by external force
ICD10CM:X39.8	conditions caused by external force
ICD10CM:X39.8XXS	conditions caused by external force
ICD10CM:X39.8XXD	conditions caused by external force
ICD10CM:X39.8XXA	conditions caused by external force
ICD10CM:X39.0	conditions caused by external force
ICD10CM:X39.08	conditions caused by external force
ICD10CM:X39.08XS	conditions caused by external force
ICD10CM:X39.08XD	conditions caused by external force
ICD10CM:X39.08XA	conditions caused by external force
ICD10CM:X39.01	conditions caused by external force
ICD10CM:X39.01XS	conditions caused by external force
ICD10CM:X39.01XD	conditions caused by external force
ICD10CM:X39.01XA	conditions caused by external force
ICD10CM:X38	conditions caused by external force
ICD10CM:X38.XXXS	conditions caused by external force
ICD10CM:X38.XXXD	conditions caused by external force
ICD10CM:X38.XXXA	conditions caused by external force
ICD10CM:X37	conditions caused by external force
ICD10CM:X37.9	conditions caused by external force
ICD10CM:X37.9XXS	conditions caused by external force
ICD10CM:X37.9XXD	conditions caused by external force
ICD10CM:X37.9XXA	conditions caused by external force
ICD10CM:X37.8	conditions caused by external force
ICD10CM:X37.8XXS	conditions caused by external force
ICD10CM:X37.8XXD	conditions caused by external force
ICD10CM:X37.8XXA	conditions caused by external force
ICD10CM:X37.4	conditions caused by external force
ICD10CM:X37.43	conditions caused by external force
ICD10CM:X37.43XS	conditions caused by external force
ICD10CM:X37.43XD	conditions caused by external force
ICD10CM:X37.43XA	conditions caused by external force
ICD10CM:X37.42	conditions caused by external force
ICD10CM:X37.42XS	conditions caused by external force
ICD10CM:X37.42XD	conditions caused by external force
ICD10CM:X37.42XA	conditions caused by external force
ICD10CM:X37.41	conditions caused by external force
ICD10CM:X37.41XS	conditions caused by external force
ICD10CM:X37.41XD	conditions caused by external force
ICD10CM:X37.41XA	conditions caused by external force
ICD10CM:X37.3	conditions caused by external force
ICD10CM:X37.3XXS	conditions caused by external force
ICD10CM:X37.3XXD	conditions caused by external force
ICD10CM:X37.3XXA	conditions caused by external force
ICD10CM:X37.2	conditions caused by external force
ICD10CM:X37.2XXS	conditions caused by external force
ICD10CM:X37.2XXD	conditions caused by external force
ICD10CM:X37.2XXA	conditions caused by external force
ICD10CM:X37.1	conditions caused by external force
ICD10CM:X37.1XXS	conditions caused by external force
ICD10CM:X37.1XXD	conditions caused by external force
ICD10CM:X37.1XXA	conditions caused by external force
ICD10CM:X37.0	conditions caused by external force
ICD10CM:X37.0XXS	conditions caused by external force
ICD10CM:X37.0XXD	conditions caused by external force
ICD10CM:X37.0XXA	conditions caused by external force
ICD10CM:X36	conditions caused by external force
