term_id	term_label	exclusion_reason	exclude_children
OMIM:123730	CRYGS	MONDO:excludeGene	False
OMIM:123740	CRYM	MONDO:excludeGene	False
OMIM:123803	ATF1	MONDO:excludeGene	False
OMIM:123805	PDE3A	MONDO:excludeGene	False
OMIM:123810	CREB1	MONDO:excludeGene	False
OMIM:123811	ATF2	MONDO:excludeGene	False
OMIM:123812	CREM	MONDO:excludeGene	False
OMIM:123825	CNGA1	MONDO:excludeGene	False
OMIM:123828	CDK3	MONDO:excludeGene	False
OMIM:123829	CDK4	MONDO:excludeGene	False
OMIM:123830	CNP	MONDO:excludeGene	False
OMIM:123831	CDK5	MONDO:excludeGene	False
OMIM:123832	CDKN3	MONDO:excludeGene	False
OMIM:123833	CCND2	MONDO:excludeGene	False
OMIM:123834	CCND3	MONDO:excludeGene	False
OMIM:123835	CCNA2	MONDO:excludeGene	False
OMIM:123836	CCNB1	MONDO:excludeGene	False
OMIM:123837	CCNE1	MONDO:excludeGene	False
OMIM:123838	CCNC	MONDO:excludeGene	False
OMIM:123840	PPIA	MONDO:excludeGene	False
OMIM:123841	PPIB	MONDO:excludeGene	False
OMIM:123842	PPIC	MONDO:excludeGene	False
OMIM:123855	CST1	MONDO:excludeGene	False
OMIM:123856	CST2	MONDO:excludeGene	False
OMIM:123857	CST4	MONDO:excludeGene	False
OMIM:123858	CST5	MONDO:excludeGene	False
OMIM:123859	CARS1	MONDO:excludeGene	False
OMIM:123860	CTPS1	MONDO:excludeGene	False
OMIM:123864	COX4I1	MONDO:excludeGene	False
OMIM:123866	COX5B	MONDO:excludeGene	False
OMIM:123870	COX8A	MONDO:excludeGene	False
OMIM:123875	CRIP1	MONDO:excludeGene	False
OMIM:123876	CSRP1	MONDO:excludeGene	False
OMIM:123885	S100A8	MONDO:excludeGene	False
OMIM:123886	S100A9	MONDO:excludeGene	False
OMIM:123889	IL10RB	MONDO:excludeGene	False
OMIM:123890	CTLA4	MONDO:excludeGene	False
OMIM:123900	EZR	MONDO:excludeGene	False
OMIM:123910	GZMB	MONDO:excludeGene	False
OMIM:123920	CDA	MONDO:excludeGene	False
OMIM:123930	CYP2B6	MONDO:excludeGene	False
OMIM:123940	KRT4	MONDO:excludeGene	False
OMIM:123970	CYCS	MONDO:excludeGene	False
OMIM:123980	CYC1	MONDO:excludeGene	False
OMIM:123995	COX7A1	MONDO:excludeGene	False
OMIM:123996	COX7A2	MONDO:excludeGene	False
OMIM:123997	cytochrome c oxidase, subunit 7a2, pseudogene 2	MONDO:excludeGene	False
OMIM:124010	CYP3A4	MONDO:excludeGene	False
OMIM:124015	POR	MONDO:excludeGene	False
OMIM:124020	CYP2C19	MONDO:excludeGene	False
OMIM:124030	CYP2D6	MONDO:excludeGene	False
OMIM:124040	CYP2E1	MONDO:excludeGene	False
OMIM:124050	DAO	MONDO:excludeGene	False
OMIM:124060	CYP1A2	MONDO:excludeGene	False
OMIM:124070	CYP2F1	MONDO:excludeGene	False
OMIM:124075	CYP4B1	MONDO:excludeGene	False
OMIM:124080	CYP11B2	MONDO:excludeGene	False
OMIM:124089	COX6B1	MONDO:excludeGene	False
OMIM:124090	COX6C	MONDO:excludeGene	False
OMIM:124092	IL10	MONDO:excludeGene	False
OMIM:124095	CSK	MONDO:excludeGene	False
OMIM:124097	DBP	MONDO:excludeGene	False
OMIM:124450	DDO	MONDO:excludeGene	False
OMIM:125220	DEFA1	MONDO:excludeGene	False
OMIM:125240	CD55	MONDO:excludeGene	False
OMIM:125255	DCN	MONDO:excludeGene	False
OMIM:125263	SULT2A1	MONDO:excludeGene	False
OMIM:125264	DEK	MONDO:excludeGene	False
OMIM:125265	REEP5	MONDO:excludeGene	False
OMIM:125270	ALAD	MONDO:excludeGene	False
OMIM:125290	ALAS1	MONDO:excludeGene	False
OMIM:125305	EPB49	MONDO:excludeGene	False
OMIM:125450	DCK	MONDO:excludeGene	False
OMIM:125485	DSPP	MONDO:excludeGene	False
OMIM:125505	DNASE1	MONDO:excludeGene	False
OMIM:125597	DPT	MONDO:excludeGene	False
OMIM:125643	DSC1	MONDO:excludeGene	False
OMIM:125645	DSC2	MONDO:excludeGene	False
OMIM:125647	DSP	MONDO:excludeGene	False
OMIM:125660	DES	MONDO:excludeGene	False
OMIM:125670	DSG1	MONDO:excludeGene	False
OMIM:125671	DSG2	MONDO:excludeGene	False
OMIM:125855	DGKA	MONDO:excludeGene	False
OMIM:125860	NQO1	MONDO:excludeGene	False
OMIM:125880	DIA3	MONDO:excludeGene	False
OMIM:125950	DBI	MONDO:excludeGene	False
OMIM:126060	DHFR	MONDO:excludeGene	False
OMIM:126063	DLST	MONDO:excludeGene	False
OMIM:126064	DHODH	MONDO:excludeGene	False
OMIM:126065	CYP24A1	MONDO:excludeGene	False
OMIM:126090	PCBD1	MONDO:excludeGene	False
OMIM:126110	ARNT	MONDO:excludeGene	False
OMIM:126141	DPP6	MONDO:excludeGene	False
OMIM:126150	HBEGF	MONDO:excludeGene	False
OMIM:126255	DLX2	MONDO:excludeGene	False
OMIM:126330	DNCM	MONDO:excludeGene	False
OMIM:126335	GADD45A	MONDO:excludeGene	False
OMIM:126337	DDIT3	MONDO:excludeGene	False
OMIM:126340	ERCC2	MONDO:excludeGene	False
OMIM:126350	DNASE2	MONDO:excludeGene	False
OMIM:126375	DNMT1	MONDO:excludeGene	False
OMIM:126380	ERCC1	MONDO:excludeGene	False
OMIM:126391	LIG1	MONDO:excludeGene	False
OMIM:126420	TOP1	MONDO:excludeGene	False
OMIM:126430	TOP2A	MONDO:excludeGene	False
OMIM:126431	TOP2B	MONDO:excludeGene	False
OMIM:126449	DRD1	MONDO:excludeGene	False
OMIM:126450	DRD2	MONDO:excludeGene	False
OMIM:126451	DRD3	MONDO:excludeGene	False
OMIM:126452	DRD4	MONDO:excludeGene	False
OMIM:126453	DRD5	MONDO:excludeGene	False
OMIM:126455	SLC6A3	MONDO:excludeGene	False
OMIM:126650	SLC26A3	MONDO:excludeGene	False
OMIM:126660	DBN1	MONDO:excludeGene	False
OMIM:128239	DAG1	MONDO:excludeGene	False
OMIM:128240	UTRN	MONDO:excludeGene	False
OMIM:128260	SNRPE	MONDO:excludeGene	False
OMIM:128990	EGR1	MONDO:excludeGene	False
OMIM:128992	EGR4	MONDO:excludeGene	False
OMIM:129010	EGR2	MONDO:excludeGene	False
OMIM:129190	NT5E	MONDO:excludeGene	False
OMIM:130120	CELA1	MONDO:excludeGene	False
OMIM:130130	ELANE	MONDO:excludeGene	False
OMIM:130135	SERPINB1	MONDO:excludeGene	False
OMIM:130160	ELN	MONDO:excludeGene	False
OMIM:130410	ETFB	MONDO:excludeGene	False
OMIM:130500	EPB41	MONDO:excludeGene	False
OMIM:130590	EEF1A1	MONDO:excludeGene	False
OMIM:130592	EEF1D	MONDO:excludeGene	False
OMIM:130593	EEF1G	MONDO:excludeGene	False
OMIM:130610	EEF2	MONDO:excludeGene	False
OMIM:130620	RPS14	MONDO:excludeGene	False
OMIM:130660	EMILIN1	MONDO:excludeGene	False
OMIM:131150	ERV1	MONDO:excludeGene	False
OMIM:131170	ERV3	MONDO:excludeGene	False
OMIM:131180	ERPL2	MONDO:excludeGene	False
OMIM:131190	endogenous retroviral pol-like sequence-1	MONDO:excludeGene	False
OMIM:131195	ENG	MONDO:excludeGene	False
OMIM:131210	SELE	MONDO:excludeGene	False
OMIM:131220	FGF1	MONDO:excludeGene	False
OMIM:131222	TYMP	MONDO:excludeGene	False
OMIM:131230	ANXA5	MONDO:excludeGene	False
OMIM:131235	KDELR1	MONDO:excludeGene	False
OMIM:131240	EDN1	MONDO:excludeGene	False
OMIM:131241	EDN2	MONDO:excludeGene	False
OMIM:131242	EDN3	MONDO:excludeGene	False
OMIM:131243	EDNRA	MONDO:excludeGene	False
OMIM:131244	EDNRB	MONDO:excludeGene	False
OMIM:131290	EN1	MONDO:excludeGene	False
OMIM:131310	EN2	MONDO:excludeGene	False
OMIM:131320	GATA3	MONDO:excludeGene	False
OMIM:131330	PENK	MONDO:excludeGene	False
OMIM:131340	PDYN	MONDO:excludeGene	False
OMIM:131360	ENO2	MONDO:excludeGene	False
OMIM:131370	ENO3	MONDO:excludeGene	False
OMIM:131390	NID1	MONDO:excludeGene	False
OMIM:131398	RNASE3	MONDO:excludeGene	False
OMIM:131399	EPX	MONDO:excludeGene	False
OMIM:131410	RNASE2	MONDO:excludeGene	False
OMIM:131530	EGF	MONDO:excludeGene	False
OMIM:131550	EGFR	MONDO:excludeGene	False
OMIM:131560	FLOT2	MONDO:excludeGene	False
OMIM:132350	STX2	MONDO:excludeGene	False
OMIM:132810	EPHX1	MONDO:excludeGene	False
OMIM:132811	EPHX2	MONDO:excludeGene	False
OMIM:132880	NR2F6	MONDO:excludeGene	False
OMIM:132890	NR2F1	MONDO:excludeGene	False
OMIM:133090	STOM	MONDO:excludeGene	False
OMIM:133170	EPO	MONDO:excludeGene	False
OMIM:133171	EPOR	MONDO:excludeGene	False
OMIM:133220	ESA4	MONDO:excludeGene	False
OMIM:133230	ESA5	MONDO:excludeGene	False
OMIM:133280	ESD	MONDO:excludeGene	False
OMIM:133290	ESB3	MONDO:excludeGene	False
OMIM:133430	ESR1	MONDO:excludeGene	False
OMIM:133435	RUNX1T1	MONDO:excludeGene	False
OMIM:133440	EIF4E	MONDO:excludeGene	False
OMIM:133450	EWSR1	MONDO:excludeGene	False
OMIM:133510	ERCC3	MONDO:excludeGene	False
OMIM:133520	ERCC4	MONDO:excludeGene	False
OMIM:133530	ERCC5	MONDO:excludeGene	False
OMIM:133550	SLC1A1	MONDO:excludeGene	False
OMIM:134350	CFD	MONDO:excludeGene	False
OMIM:134370	CFH	MONDO:excludeGene	False
OMIM:134371	CFHR1	MONDO:excludeGene	False
OMIM:134390	F3	MONDO:excludeGene	False
OMIM:134570	F13A1	MONDO:excludeGene	False
OMIM:134580	F13B	MONDO:excludeGene	False
OMIM:134629	FDPS	MONDO:excludeGene	False
OMIM:134635	FNTA	MONDO:excludeGene	False
OMIM:134636	FNTB	MONDO:excludeGene	False
OMIM:134637	FAS	MONDO:excludeGene	False
OMIM:134638	FASLG	MONDO:excludeGene	False
OMIM:134640	FABP2	MONDO:excludeGene	False
OMIM:134650	FABP1	MONDO:excludeGene	False
OMIM:134651	FABP3	MONDO:excludeGene	False
OMIM:134660	GSTP1	MONDO:excludeGene	False
OMIM:134690	FAU	MONDO:excludeGene	False
OMIM:134720	fecundity gene, booroola, of sheep, homolog of	MONDO:excludeGene	False
OMIM:134770	FTH1	MONDO:excludeGene	False
OMIM:134790	FTL	MONDO:excludeGene	False
OMIM:134795	FBL	MONDO:excludeGene	False
OMIM:134797	FBN1	MONDO:excludeGene	False
OMIM:134820	FGA	MONDO:excludeGene	False
OMIM:134830	FGB	MONDO:excludeGene	False
OMIM:134850	FGG	MONDO:excludeGene	False
OMIM:134920	FGF2	MONDO:excludeGene	False
OMIM:134921	FGF6	MONDO:excludeGene	False
OMIM:134934	FGFR3	MONDO:excludeGene	False
OMIM:134935	FGFR4	MONDO:excludeGene	False
OMIM:135600	FN1	MONDO:excludeGene	False
OMIM:135610	fibronectin-like 2	MONDO:excludeGene	False
OMIM:135620	ITGA5	MONDO:excludeGene	False
OMIM:135630	ITGB1	MONDO:excludeGene	False
OMIM:135820	FBLN1	MONDO:excludeGene	False
OMIM:135821	FBLN2	MONDO:excludeGene	False
OMIM:135940	FLG	MONDO:excludeGene	False
OMIM:136130	FMO1	MONDO:excludeGene	False
OMIM:136131	FMO4	MONDO:excludeGene	False
OMIM:136132	FMO3	MONDO:excludeGene	False
OMIM:136350	FGFR1	MONDO:excludeGene	False
OMIM:136351	FLT3	MONDO:excludeGene	False
OMIM:136352	FLT4	MONDO:excludeGene	False
OMIM:136425	FOLR2	MONDO:excludeGene	False
OMIM:136430	FOLR1	MONDO:excludeGene	False
OMIM:136435	FSHR	MONDO:excludeGene	False
OMIM:136440	KDSR	MONDO:excludeGene	False
OMIM:136470	FST	MONDO:excludeGene	False
OMIM:136510	FPGS	MONDO:excludeGene	False
OMIM:136515	FOSL1	MONDO:excludeGene	False
OMIM:136530	FSHB	MONDO:excludeGene	False
OMIM:136533	FOXO1A	MONDO:excludeGene	False
OMIM:136535	FMN1	MONDO:excludeGene	False
OMIM:136537	FPR1	MONDO:excludeGene	False
OMIM:136538	FPR2	MONDO:excludeGene	False
OMIM:136539	FPR3	MONDO:excludeGene	False
OMIM:136590	fragile site 20p11	MONDO:excludeGene	False
OMIM:136620	fragile site 10q25	MONDO:excludeGene	False
OMIM:136640	fragile site 9q32	MONDO:excludeGene	False
OMIM:136660	fragile site 17p12	MONDO:excludeGene	False
OMIM:136820	FUCA2	MONDO:excludeGene	False
OMIM:136835	FUT5	MONDO:excludeGene	False
OMIM:136836	FUT6	MONDO:excludeGene	False
OMIM:136840	FRV1	MONDO:excludeGene	False
OMIM:136850	FH	MONDO:excludeGene	False
OMIM:136870	FRV2	MONDO:excludeGene	False
OMIM:136890	FRV3	MONDO:excludeGene	False
OMIM:136950	FURIN	MONDO:excludeGene	False
OMIM:137010	FEA	MONDO:excludeGene	False
OMIM:137020	GFUS	MONDO:excludeGene	False
OMIM:137025	FYN	MONDO:excludeGene	False
OMIM:137026	GRK4	MONDO:excludeGene	False
OMIM:137028	GALK2	MONDO:excludeGene	False
OMIM:137030	GALM	MONDO:excludeGene	False
OMIM:137035	GAL	MONDO:excludeGene	False
OMIM:137060	B4GALT1	MONDO:excludeGene	False
OMIM:137070	FUS	MONDO:excludeGene	False
OMIM:137140	GABRA2	MONDO:excludeGene	False
OMIM:137141	GABRA4	MONDO:excludeGene	False
OMIM:137142	GABRA5	MONDO:excludeGene	False
OMIM:137143	GABRA6	MONDO:excludeGene	False
OMIM:137150	ABAT	MONDO:excludeGene	False
OMIM:137160	GABRA1	MONDO:excludeGene	False
OMIM:137161	GABRR1	MONDO:excludeGene	False
OMIM:137162	GABRR2	MONDO:excludeGene	False
OMIM:137163	GABRD	MONDO:excludeGene	False
OMIM:137164	GABRG2	MONDO:excludeGene	False
OMIM:137165	SLC6A1	MONDO:excludeGene	False
OMIM:137166	GABRG1	MONDO:excludeGene	False
OMIM:137167	GGCX	MONDO:excludeGene	False
OMIM:137168	GGT5	MONDO:excludeGene	False
OMIM:137170	GGCT	MONDO:excludeGene	False
OMIM:137181	GGT2	MONDO:excludeGene	False
OMIM:137190	GABRB1	MONDO:excludeGene	False
OMIM:137192	GABRB3	MONDO:excludeGene	False
OMIM:137207	LRRC32	MONDO:excludeGene	False
OMIM:137216	ATP4A	MONDO:excludeGene	False
OMIM:137217	ATP4B	MONDO:excludeGene	False
OMIM:137240	GIP	MONDO:excludeGene	False
OMIM:137241	GIPR	MONDO:excludeGene	False
OMIM:137250	GAST	MONDO:excludeGene	False
OMIM:137260	GRP	MONDO:excludeGene	False
OMIM:137290	TACSTD2	MONDO:excludeGene	False
OMIM:137295	GATA2	MONDO:excludeGene	False
OMIM:137350	GSN	MONDO:excludeGene	False
OMIM:137570	SLC20A1	MONDO:excludeGene	False
OMIM:137780	GFAP	MONDO:excludeGene	False
OMIM:137960	MPV17	MONDO:excludeGene	False
OMIM:138030	GCG	MONDO:excludeGene	False
OMIM:138032	GLP1R	MONDO:excludeGene	False
OMIM:138033	GCGR	MONDO:excludeGene	False
OMIM:138040	NR3C1	MONDO:excludeGene	False
OMIM:138060	glucocorticoid receptor-like 1	MONDO:excludeGene	False
OMIM:138079	GCK	MONDO:excludeGene	False
OMIM:138090	H6PD	MONDO:excludeGene	False
OMIM:138120	HSPA5	MONDO:excludeGene	False
OMIM:138130	GLUD1	MONDO:excludeGene	False
OMIM:138140	SLC2A1	MONDO:excludeGene	False
OMIM:138150	GOT2	MONDO:excludeGene	False
OMIM:138160	SLC2A2	MONDO:excludeGene	False
OMIM:138170	SLC2A3	MONDO:excludeGene	False
OMIM:138180	GOT1	MONDO:excludeGene	False
OMIM:138190	SLC2A4	MONDO:excludeGene	False
OMIM:138200	GPT	MONDO:excludeGene	False
OMIM:138210	GPT2	MONDO:excludeGene	False
OMIM:138230	SLC2A5	MONDO:excludeGene	False
OMIM:138243	GRIK3	MONDO:excludeGene	False
OMIM:138244	GRIK2	MONDO:excludeGene	False
OMIM:138245	GRIK1	MONDO:excludeGene	False
OMIM:138246	GRIA4	MONDO:excludeGene	False
OMIM:138247	GRIA2	MONDO:excludeGene	False
OMIM:138248	GRIA1	MONDO:excludeGene	False
OMIM:138249	GRIN1	MONDO:excludeGene	False
OMIM:138250	ALDH18A1	MONDO:excludeGene	False
OMIM:138251	GRINA	MONDO:excludeGene	False
OMIM:138252	GRIN2B	MONDO:excludeGene	False
OMIM:138253	GRIN2A	MONDO:excludeGene	False
OMIM:138254	GRIN2C	MONDO:excludeGene	False
OMIM:138275	GAD2	MONDO:excludeGene	False
OMIM:138280	GLS	MONDO:excludeGene	False
OMIM:138290	GLUL	MONDO:excludeGene	False
OMIM:138292	GFPT1	MONDO:excludeGene	False
OMIM:138295	EPRS1	MONDO:excludeGene	False
OMIM:138297	ENPEP	MONDO:excludeGene	False
OMIM:138300	GSR	MONDO:excludeGene	False
OMIM:138319	GPX2	MONDO:excludeGene	False
OMIM:138320	GPX1	MONDO:excludeGene	False
OMIM:138321	GPX3	MONDO:excludeGene	False
OMIM:138322	GPX4	MONDO:excludeGene	False
OMIM:138330	MGST1	MONDO:excludeGene	False
OMIM:138333	GSTM4	MONDO:excludeGene	False
OMIM:138350	GSTM1	MONDO:excludeGene	False
OMIM:138359	GSTA1	MONDO:excludeGene	False
OMIM:138360	GSTA2	MONDO:excludeGene	False
OMIM:138380	GSTM2	MONDO:excludeGene	False
OMIM:138385	GSTM5	MONDO:excludeGene	False
OMIM:138390	GSTM3	MONDO:excludeGene	False
OMIM:138400	GAPDH	MONDO:excludeGene	False
OMIM:138420	GPD1	MONDO:excludeGene	False
OMIM:138430	GPD2	MONDO:excludeGene	False
OMIM:138440	GART	MONDO:excludeGene	False
OMIM:138450	SHMT2	MONDO:excludeGene	False
OMIM:138470	CFB	MONDO:excludeGene	False
OMIM:138480	SLC25A32	MONDO:excludeGene	False
OMIM:138491	GLRA1	MONDO:excludeGene	False
OMIM:138492	GLRB	MONDO:excludeGene	False
OMIM:138550	PYGB	MONDO:excludeGene	False
OMIM:138570	GYS1	MONDO:excludeGene	False
OMIM:138571	GYS2	MONDO:excludeGene	False
OMIM:138590	GYPE	MONDO:excludeGene	False
OMIM:138600	ORM1	MONDO:excludeGene	False
OMIM:138610	ORM2	MONDO:excludeGene	False
OMIM:138670	A1BG	MONDO:excludeGene	False
OMIM:138680	AHSG	MONDO:excludeGene	False
OMIM:138700	APOH	MONDO:excludeGene	False
OMIM:138720	GP1BB	MONDO:excludeGene	False
OMIM:138750	GLO1	MONDO:excludeGene	False
OMIM:138760	HAGH	MONDO:excludeGene	False
OMIM:138850	GNRHR	MONDO:excludeGene	False
OMIM:138890	GSC	MONDO:excludeGene	False
OMIM:138900	uric acid concentration, serum, quantitative trait locus 1	MONDO:excludeGene	False
OMIM:138945	GRN	MONDO:excludeGene	False
OMIM:138960	CSF2	MONDO:excludeGene	False
OMIM:138965	CXCL6	MONDO:excludeGene	False
OMIM:138970	CSF3	MONDO:excludeGene	False
OMIM:138971	CSF3R	MONDO:excludeGene	False
OMIM:138972	CEBPG	MONDO:excludeGene	False
OMIM:138981	CSF2RB	MONDO:excludeGene	False
OMIM:139080	SLC25A16	MONDO:excludeGene	False
OMIM:139110	CXCL2	MONDO:excludeGene	False
OMIM:139111	CXCL3	MONDO:excludeGene	False
OMIM:139130	GNB3	MONDO:excludeGene	False
OMIM:139139	NR4A1	MONDO:excludeGene	False
OMIM:139150	RASA1	MONDO:excludeGene	False
OMIM:139160	GNAZ	MONDO:excludeGene	False
OMIM:139180	GNAI2P1	MONDO:excludeGene	False
OMIM:139185	GAS1	MONDO:excludeGene	False
OMIM:139190	GHRH	MONDO:excludeGene	False
OMIM:139191	GHRHR	MONDO:excludeGene	False
OMIM:139200	GC	MONDO:excludeGene	False
OMIM:139240	GH2	MONDO:excludeGene	False
OMIM:139250	GH1	MONDO:excludeGene	False
OMIM:139255	MT3	MONDO:excludeGene	False
OMIM:139259	GSPT1	MONDO:excludeGene	False
OMIM:139260	GDA	MONDO:excludeGene	False
OMIM:139265	GMPR	MONDO:excludeGene	False
OMIM:139270	GUK1	MONDO:excludeGene	False
OMIM:139280	guanylate kinase 2	MONDO:excludeGene	False
OMIM:139310	GNAI1	MONDO:excludeGene	False
OMIM:139311	GNAO1	MONDO:excludeGene	False
OMIM:139312	GNAL	MONDO:excludeGene	False
OMIM:139313	GNA11	MONDO:excludeGene	False
OMIM:139314	GNA15	MONDO:excludeGene	False
OMIM:139320	GNAS	MONDO:excludeGene	False
OMIM:139330	GNAT1	MONDO:excludeGene	False
OMIM:139340	GNAT2	MONDO:excludeGene	False
OMIM:139350	KRT1	MONDO:excludeGene	False
OMIM:139360	GNAI2	MONDO:excludeGene	False
OMIM:139370	GNAI3	MONDO:excludeGene	False
OMIM:139380	GNB1	MONDO:excludeGene	False
OMIM:139390	GNB2	MONDO:excludeGene	False
OMIM:139391	GNGT2	MONDO:excludeGene	False
OMIM:139392	GUCA2A	MONDO:excludeGene	False
OMIM:139395	GNAT3	MONDO:excludeGene	False
OMIM:139396	GUCY1A3	MONDO:excludeGene	False
OMIM:139397	GUCY1B3	MONDO:excludeGene	False
OMIM:139605	HES1	MONDO:excludeGene	False
OMIM:140050	GZMA	MONDO:excludeGene	False
OMIM:140100	HP	MONDO:excludeGene	False
OMIM:140210	HPR	MONDO:excludeGene	False
OMIM:140550	HSPA1A	MONDO:excludeGene	False
OMIM:140555	HSPA6	MONDO:excludeGene	False
OMIM:140556	HSPA7	MONDO:excludeGene	False
OMIM:140559	HSPA1L	MONDO:excludeGene	False
OMIM:140560	HSPA2	MONDO:excludeGene	False
OMIM:140571	HSP90AA1	MONDO:excludeGene	False
OMIM:140572	HSP90AB1	MONDO:excludeGene	False
OMIM:140575	HSP90AA2	MONDO:excludeGene	False
OMIM:140580	HSF1	MONDO:excludeGene	False
OMIM:140581	HSF2	MONDO:excludeGene	False
OMIM:140750	ST5	MONDO:excludeGene	False
OMIM:141180	NCKAP1L	MONDO:excludeGene	False
OMIM:141250	HMOX1	MONDO:excludeGene	False
OMIM:141251	HMOX2	MONDO:excludeGene	False
OMIM:141749	fetal hemoglobin quantitative trait locus 1	MONDO:excludeGene	False
OMIM:141800	HBA1	MONDO:excludeGene	False
OMIM:141850	HBA2	MONDO:excludeGene	False
OMIM:141860	None	MONDO:excludeGene	False
OMIM:141900	HBB	MONDO:excludeGene	False
OMIM:142000	HBD	MONDO:excludeGene	False
OMIM:142100	HBE1	MONDO:excludeGene	False
OMIM:142200	HBG1	MONDO:excludeGene	False
OMIM:142210	HIST1H1D	MONDO:excludeGene	False
OMIM:142220	HIST1H1E	MONDO:excludeGene	False
OMIM:142230	CD34	MONDO:excludeGene	False
OMIM:142240	HBQ1	MONDO:excludeGene	False
OMIM:142250	HBG2	MONDO:excludeGene	False
OMIM:142290	HPX	MONDO:excludeGene	False
OMIM:142310	HBZ	MONDO:excludeGene	False
OMIM:142335	fetal hemoglobin quantitative trait locus 5	MONDO:excludeGene	False
OMIM:142360	HCF2	MONDO:excludeGene	False
OMIM:142370	HCK	MONDO:excludeGene	False
OMIM:142385	HLF	MONDO:excludeGene	False
OMIM:142390	HEP10	MONDO:excludeGene	False
OMIM:142408	MST1	MONDO:excludeGene	False
OMIM:142409	HGF	MONDO:excludeGene	False
OMIM:142410	HNF1A	MONDO:excludeGene	False
OMIM:142440	HPN	MONDO:excludeGene	False
OMIM:142445	NRG1	MONDO:excludeGene	False
OMIM:142460	SDC2	MONDO:excludeGene	False
OMIM:142461	HSPG2	MONDO:excludeGene	False
OMIM:142470	fetal hemoglobin quantitative trait locus 2	MONDO:excludeGene	False
OMIM:142560	DDX39B	MONDO:excludeGene	False
OMIM:142570	HK3	MONDO:excludeGene	False
OMIM:142580	PRRC2A	MONDO:excludeGene	False
OMIM:142590	BAG6	MONDO:excludeGene	False
OMIM:142600	HK1	MONDO:excludeGene	False
OMIM:142610	GPANK1	MONDO:excludeGene	False
OMIM:142620	ABHD16A	MONDO:excludeGene	False
OMIM:142622	HPCA	MONDO:excludeGene	False
OMIM:142640	HRG	MONDO:excludeGene	False
OMIM:142660	hexosaminidase c	MONDO:excludeGene	False
OMIM:142695	HDLBP	MONDO:excludeGene	False
OMIM:142701	HTN1	MONDO:excludeGene	False
OMIM:142702	HTN3	MONDO:excludeGene	False
OMIM:142703	HRH2	MONDO:excludeGene	False
OMIM:142704	HDC	MONDO:excludeGene	False
OMIM:142705	HRC	MONDO:excludeGene	False
OMIM:142708	H1F0	MONDO:excludeGene	False
OMIM:142709	HIST1H1A	MONDO:excludeGene	False
OMIM:142710	HIST1H1C	MONDO:excludeGene	False
OMIM:142711	HIST1H1B	MONDO:excludeGene	False
OMIM:142712	HIST1H1T	MONDO:excludeGene	False
OMIM:142720	HIST2H2AA3	MONDO:excludeGene	False
OMIM:142750	H4C14	MONDO:excludeGene	False
OMIM:142763	H2AFZ	MONDO:excludeGene	False
OMIM:142765	RFX2	MONDO:excludeGene	False
OMIM:142780	HIST2H3C	MONDO:excludeGene	False
OMIM:142790	CD74	MONDO:excludeGene	False
OMIM:142795	HLA8	MONDO:excludeGene	False
OMIM:142800	HLA-A	MONDO:excludeGene	False
OMIM:142810	HARS1	MONDO:excludeGene	False
OMIM:142830	HLA-B	MONDO:excludeGene	False
OMIM:142840	HLA-C	MONDO:excludeGene	False
OMIM:142855	HLA-DMA	MONDO:excludeGene	False
OMIM:142856	HLA-DMB	MONDO:excludeGene	False
OMIM:142857	HLA-DRB1	MONDO:excludeGene	False
OMIM:142858	HLA-DPB1	MONDO:excludeGene	False
OMIM:142860	HLA-DRA	MONDO:excludeGene	False
OMIM:142871	HLA-G	MONDO:excludeGene	False
OMIM:142880	HLA-DPA1	MONDO:excludeGene	False
OMIM:142890	HLA-MT	MONDO:excludeGene	False
OMIM:142910	HMGCR	MONDO:excludeGene	False
OMIM:142920	HLA-DO	MONDO:excludeGene	False
OMIM:142930	HLA-DNA	MONDO:excludeGene	False
OMIM:142940	HMGCS1	MONDO:excludeGene	False
OMIM:142950	HOXA7	MONDO:excludeGene	False
OMIM:142951	HOXA6	MONDO:excludeGene	False
OMIM:142952	HOXA5	MONDO:excludeGene	False
OMIM:142953	HOXA4	MONDO:excludeGene	False
OMIM:142954	HOXA3	MONDO:excludeGene	False
OMIM:142955	HOXA1	MONDO:excludeGene	False
OMIM:142956	HOXA9	MONDO:excludeGene	False
OMIM:142957	HOXA10	MONDO:excludeGene	False
OMIM:142958	HOXA11	MONDO:excludeGene	False
OMIM:142959	HOXA13	MONDO:excludeGene	False
OMIM:142960	HOXB5	MONDO:excludeGene	False
OMIM:142961	HOXB6	MONDO:excludeGene	False
OMIM:142962	HOXB7	MONDO:excludeGene	False
OMIM:142963	HOXB8	MONDO:excludeGene	False
OMIM:142964	HOXB9	MONDO:excludeGene	False
OMIM:142965	HOXB4	MONDO:excludeGene	False
OMIM:142966	HOXB3	MONDO:excludeGene	False
OMIM:142967	HOXB2	MONDO:excludeGene	False
OMIM:142968	HOXB1	MONDO:excludeGene	False
OMIM:142970	HOXC8	MONDO:excludeGene	False
OMIM:142971	HOXC9	MONDO:excludeGene	False
OMIM:142972	HOXC6	MONDO:excludeGene	False
OMIM:142973	HOXC5	MONDO:excludeGene	False
OMIM:142974	HOXC4	MONDO:excludeGene	False
OMIM:142975	HOXC12	MONDO:excludeGene	False
OMIM:142976	HOXC13	MONDO:excludeGene	False
OMIM:142980	HOXD3	MONDO:excludeGene	False
