term_id	term_label	exclusion_reason	exclude_children
OMIM:619994	DYNLT5	MONDO:excludeGene	FALSE
OMIM:619996	RSRC2	MONDO:excludeGene	FALSE
OMIM:619997	SLC35F5	MONDO:excludeGene	FALSE
OMIM:619998	NUP42	MONDO:excludeGene	FALSE
OMIM:619999	NAA40	MONDO:excludeGene	FALSE
OMIM:620000	TMEM167A	MONDO:excludeGene	FALSE
OMIM:620002	C5ORF47	MONDO:excludeGene	FALSE
OMIM:620003	TBC1D12	MONDO:excludeGene	FALSE
OMIM:620004	NMRAL1	MONDO:excludeGene	FALSE
OMIM:620006	RAD54L2	MONDO:excludeGene	FALSE
OMIM:620008	H2AZ2	MONDO:excludeGene	FALSE
OMIM:620013	RRP9	MONDO:excludeGene	FALSE
OMIM:620016	MXD4	MONDO:excludeGene	FALSE
OMIM:620017	NRM	MONDO:excludeGene	FALSE
OMIM:620018	PDIA4	MONDO:excludeGene	FALSE
OMIM:620020	G3BP2	MONDO:excludeGene	FALSE
OMIM:620026	ZSCAN1	MONDO:excludeGene	FALSE
OMIM:620030	RSRP1	MONDO:excludeGene	FALSE
OMIM:620031	PHC3	MONDO:excludeGene	FALSE
OMIM:620034	NIPAL3	MONDO:excludeGene	FALSE
OMIM:620035	SMAD5AS1	MONDO:excludeGene	FALSE
OMIM:620036	IER2	MONDO:excludeGene	FALSE
OMIM:620037	FAM193A	MONDO:excludeGene	FALSE
OMIM:620039	POGK	MONDO:excludeGene	FALSE
OMIM:620041	NT5C3B	MONDO:excludeGene	FALSE
OMIM:620042	PHYHD1	MONDO:excludeGene	FALSE
OMIM:620043	RDH16	MONDO:excludeGene	FALSE
OMIM:620046	PFN4	MONDO:excludeGene	FALSE
OMIM:620048	RER1	MONDO:excludeGene	FALSE
OMIM:620050	PHF20L1	MONDO:excludeGene	FALSE
OMIM:620051	RNF41	MONDO:excludeGene	FALSE
OMIM:620052	ENTREP2	MONDO:excludeGene	FALSE
OMIM:620053	LINC00974	MONDO:excludeGene	FALSE
OMIM:620054	PHF13	MONDO:excludeGene	FALSE
OMIM:620055	PWP1	MONDO:excludeGene	FALSE
OMIM:620057	PHF7	MONDO:excludeGene	FALSE
OMIM:620059	LINC00472	MONDO:excludeGene	FALSE
OMIM:620060	TTC7B	MONDO:excludeGene	FALSE
OMIM:620061	CDK2AP2	MONDO:excludeGene	FALSE
OMIM:620063	POLA2	MONDO:excludeGene	FALSE
OMIM:620064	OXER1	MONDO:excludeGene	FALSE
OMIM:620069	ANKIB1	MONDO:excludeGene	FALSE
OMIM:620074	LTV1	MONDO:excludeGene	FALSE
OMIM:620077	PCMTD2	MONDO:excludeGene	FALSE
OMIM:620078	FAM168B	MONDO:excludeGene	FALSE
OMIM:620079	LINC00467	MONDO:excludeGene	FALSE
OMIM:620081	RBM26	MONDO:excludeGene	FALSE
OMIM:620082	RBM27	MONDO:excludeGene	FALSE
OMIM:620087	DCAF12	MONDO:excludeGene	FALSE
OMIM:620088	WWC2AS1	MONDO:excludeGene	FALSE
OMIM:620090	ZNF675	MONDO:excludeGene	FALSE
OMIM:620091	PCMTD1	MONDO:excludeGene	FALSE
OMIM:620092	MIER2	MONDO:excludeGene	FALSE
OMIM:620093	ACTMAP	MONDO:excludeGene	FALSE
OMIM:620095	ZCCHC2	MONDO:excludeGene	FALSE
OMIM:620096	RNF185	MONDO:excludeGene	FALSE
OMIM:620097	PLBD2	MONDO:excludeGene	FALSE
OMIM:620100	MIER3	MONDO:excludeGene	FALSE
OMIM:620101	RHOV	MONDO:excludeGene	FALSE
OMIM:620105	CLEC4F	MONDO:excludeGene	FALSE
OMIM:620109	DCAF15	MONDO:excludeGene	FALSE
OMIM:109780	bkm DNA	MONDO:excludeNonDisease	FALSE
OMIM:174750	polykaryocytosis inducer	MONDO:excludeNonDisease	FALSE
OMIM:176770	proline-negative auxotroph of hamster, complementation of	MONDO:excludeNonDisease	FALSE
OMIM:187940	thrombocyte B	MONDO:excludeNonDisease	FALSE
OMIM:191270	tyrosinase-like	MONDO:excludeNonDisease	FALSE
OMIM:194450	yeast factor	MONDO:excludeNonDisease	FALSE
OMIM:601136	transsuppressor of expression 2	MONDO:excludeNonDisease	FALSE
OMIM:606632	odor, male, women's choice of	MONDO:excludeNonDisease	FALSE
OMIM:132500	epistaxis, hereditary	MONDO:excludePhenotype	FALSE
OMIM:110250	blood group--abo suppressor	MONDO:excludeTrait	FALSE
OMIM:110310	blood group--abh antigen,  iia 2	MONDO:excludeTrait	FALSE
OMIM:110720	blood group--en	MONDO:excludeTrait	FALSE
OMIM:111360	blood group--newfoundland	MONDO:excludeTrait	FALSE
OMIM:111690	blood group, rh system	MONDO:excludeTrait	FALSE
OMIM:125570	dermatoglyphics--arch on any digit	MONDO:excludeTrait	FALSE
OMIM:125580	dermatoglyphics--finger ridge count	MONDO:excludeTrait	FALSE
OMIM:128400	ear flare	MONDO:excludeTrait	FALSE
OMIM:128900	earlobe attachment, attached 5s unattached	MONDO:excludeTrait	FALSE
OMIM:128950	earlobe crease	MONDO:excludeTrait	FALSE
OMIM:129100	ears, ability to move	MONDO:excludeTrait	FALSE
OMIM:151450	leukocyte antigen group five	MONDO:excludeTrait	FALSE
OMIM:181200	sc(1) trait of saliva	MONDO:excludeTrait	FALSE
OMIM:194370	x-ray sensitivity	MONDO:excludeTrait	FALSE
OMIM:276410	twinning, monozygotic	MONDO:excludeTrait	FALSE
OMIM:300054	body length, mouse, human homolog	MONDO:excludeTrait	FALSE
OMIM:605959	hr44 antigen	MONDO:excludeTrait	FALSE
OMIM:615018	blood group, sid system	MONDO:excludeTrait	FALSE
OMIM:619812	blood group, emm system	MONDO:excludeTrait	FALSE
OMIM:116950	temperature-sensitive af8 complement	MONDO:excludeNonDisease	FALSE
OMIM:187290	temperature sensitivity complementation, cell cycle specific, h142	MONDO:excludeNonDisease	FALSE
OMIM:187310	temperature sensitivity complementation, cell cycle specific, k12	MONDO:excludeNonDisease	FALSE
OMIM:187320	temperature sensitivity complementation, cell cycle specific, ts13	MONDO:excludeNonDisease	FALSE
OMIM:187330	temperature sensitivity complementation, cell cycle specific, ts546	MONDO:excludeNonDisease	FALSE
OMIM:619663	UTP25	MONDO:excludeGene	FALSE
OMIM:612428	RBM38	MONDO:excludeGene	FALSE
OMIM:611609	SIPA1L2	MONDO:excludeGene	FALSE
OMIM:610702	HSPA12B	MONDO:excludeGene	FALSE
OMIM:188040	THBD	MONDO:excludeGene	FALSE
OMIM:600863	CSNK1E	MONDO:excludeGene	FALSE
OMIM:605087	PIGK	MONDO:excludeGene	FALSE
OMIM:615332	IRF2BP2	MONDO:excludeGene	FALSE
OMIM:609002	TEKT1	MONDO:excludeGene	FALSE
OMIM:160998	NQO2	MONDO:excludeGene	FALSE
OMIM:610067	MYO18A	MONDO:excludeGene	FALSE
OMIM:601579	OAZ1	MONDO:excludeGene	FALSE
OMIM:603770	PPM1B	MONDO:excludeGene	FALSE
OMIM:603430	ZNF202	MONDO:excludeGene	FALSE
OMIM:613653	AP5Z1	MONDO:excludeGene	FALSE
OMIM:615669	EMB	MONDO:excludeGene	FALSE
OMIM:611393	FAM110A	MONDO:excludeGene	FALSE
OMIM:617957	LRRIQ3	MONDO:excludeGene	FALSE
OMIM:605609	OXR1	MONDO:excludeGene	FALSE
OMIM:616874	TMBIM4	MONDO:excludeGene	FALSE
OMIM:615806	SLC15A4	MONDO:excludeGene	FALSE
OMIM:605853	CLASP2	MONDO:excludeGene	FALSE
OMIM:602808	HIST1H2BO	MONDO:excludeGene	FALSE
OMIM:603810	MED17	MONDO:excludeGene	FALSE
OMIM:613940	SPATA5	MONDO:excludeGene	FALSE
OMIM:614442	PSD4	MONDO:excludeGene	FALSE
OMIM:616497	NEMP2	MONDO:excludeGene	FALSE
OMIM:603148	ATF3	MONDO:excludeGene	FALSE
OMIM:611910	SLC16A12	MONDO:excludeGene	FALSE
OMIM:607588	PPIL2	MONDO:excludeGene	FALSE
OMIM:605024	SLC4A8	MONDO:excludeGene	FALSE
OMIM:603399	CCN5	MONDO:excludeGene	FALSE
OMIM:612608	LCE1F	MONDO:excludeGene	FALSE
OMIM:611871	FAM82B	MONDO:excludeGene	FALSE
OMIM:606230	SHANK3	MONDO:excludeGene	FALSE
OMIM:612488	RNF38	MONDO:excludeGene	FALSE
OMIM:618128	GDAP2	MONDO:excludeGene	FALSE
OMIM:606948	ANAPC5	MONDO:excludeGene	FALSE
OMIM:610458	LZIC	MONDO:excludeGene	FALSE
OMIM:606161	PANK3	MONDO:excludeGene	FALSE
OMIM:619495	ADAM18	MONDO:excludeGene	FALSE
OMIM:609906	EFS	MONDO:excludeGene	FALSE
OMIM:618628	METTL5	MONDO:excludeGene	FALSE
OMIM:605173	ENC1	MONDO:excludeGene	FALSE
OMIM:617231	LHPP	MONDO:excludeGene	FALSE
OMIM:180490	RPN2	MONDO:excludeGene	FALSE
OMIM:617459	TMCC3	MONDO:excludeGene	FALSE
OMIM:601863	RFX5	MONDO:excludeGene	FALSE
OMIM:606635	TMPRSS15	MONDO:excludeGene	FALSE
OMIM:142290	HPX	MONDO:excludeGene	FALSE
OMIM:605564	CIB2	MONDO:excludeGene	FALSE
OMIM:616068	HOXAAS2	MONDO:excludeGene	FALSE
OMIM:608230	CACNA1I	MONDO:excludeGene	FALSE
OMIM:618898	CEP85	MONDO:excludeGene	FALSE
OMIM:618137	None	MONDO:excludeGene	FALSE
OMIM:609659	NLRP8	MONDO:excludeGene	FALSE
OMIM:607193	RGS20	MONDO:excludeGene	FALSE
OMIM:300127	OPHN1	MONDO:excludeGene	FALSE
OMIM:617149	FOPNL	MONDO:excludeGene	FALSE
OMIM:614146	DNAAF9	MONDO:excludeGene	FALSE
OMIM:182860	SPTA1	MONDO:excludeGene	FALSE
OMIM:616587	FAM118B	MONDO:excludeGene	FALSE
OMIM:610312	None	MONDO:excludeGene	FALSE
OMIM:148065	KRT13	MONDO:excludeGene	FALSE
OMIM:605182	RASA3	MONDO:excludeGene	FALSE
OMIM:617834	PLEKHJ1	MONDO:excludeGene	FALSE
OMIM:159555	KMT2A	MONDO:excludeGene	FALSE
OMIM:603782	CCL4L1	MONDO:excludeGene	FALSE
OMIM:605474	TLR9	MONDO:excludeGene	FALSE
OMIM:605501	MPHOSPH9	MONDO:excludeGene	FALSE
OMIM:613492	ACER2	MONDO:excludeGene	FALSE
OMIM:612531	THAP2	MONDO:excludeGene	FALSE
OMIM:607883	SLC52A1	MONDO:excludeGene	FALSE
OMIM:603229	RNU30	MONDO:excludeGene	FALSE
OMIM:601903	UGT2B17	MONDO:excludeGene	FALSE
OMIM:300827	FGF16	MONDO:excludeGene	FALSE
OMIM:606815	CITED4	MONDO:excludeGene	FALSE
OMIM:619757	ASB15	MONDO:excludeGene	FALSE
OMIM:618842	HORMAD2	MONDO:excludeGene	FALSE
OMIM:614799	C1ORF109	MONDO:excludeGene	FALSE
OMIM:614975	FENDRR	MONDO:excludeGene	FALSE
OMIM:602345	TRPC3	MONDO:excludeGene	FALSE
OMIM:600187	EIF5A	MONDO:excludeGene	FALSE
OMIM:190370	TCHH	MONDO:excludeGene	FALSE
OMIM:601657	EPYC	MONDO:excludeGene	FALSE
OMIM:193210	ITGAV	MONDO:excludeGene	FALSE
OMIM:618933	SH3RF3	MONDO:excludeGene	FALSE
OMIM:171050	ABCB1	MONDO:excludeGene	FALSE
OMIM:613602	WDR35	MONDO:excludeGene	FALSE
OMIM:610016	MIR132	MONDO:excludeGene	FALSE
OMIM:137164	GABRG2	MONDO:excludeGene	FALSE
OMIM:608917	ATPAF1	MONDO:excludeGene	FALSE
OMIM:154030	YBX1	MONDO:excludeGene	FALSE
OMIM:605510	IL37	MONDO:excludeGene	FALSE
OMIM:604641	MAPK8IP1	MONDO:excludeGene	FALSE
OMIM:151250	AL-A1	MONDO:excludeGene	FALSE
OMIM:603963	ITGA9	MONDO:excludeGene	FALSE
OMIM:300836	ANOS1	MONDO:excludeGene	FALSE
OMIM:607929	CCM2	MONDO:excludeGene	FALSE
OMIM:152690	XRCC6	MONDO:excludeGene	FALSE
OMIM:609829	FSD1NL	MONDO:excludeGene	FALSE
OMIM:608011	GNL3	MONDO:excludeGene	FALSE
OMIM:604483	SIRT5	MONDO:excludeGene	FALSE
OMIM:615076	MGME1	MONDO:excludeGene	FALSE
OMIM:617587	SPRR2D	MONDO:excludeGene	FALSE
OMIM:606775	CSPG5	MONDO:excludeGene	FALSE
OMIM:610673	NAIF1	MONDO:excludeGene	FALSE
OMIM:609949	C5AR2	MONDO:excludeGene	FALSE
OMIM:300535	OCRL	MONDO:excludeGene	FALSE
OMIM:611832	MRPL19	MONDO:excludeGene	FALSE
OMIM:608827	CGB8	MONDO:excludeGene	FALSE
OMIM:194633	ZNF126	MONDO:excludeGene	FALSE
OMIM:604057	HS3ST3A1	MONDO:excludeGene	FALSE
OMIM:142975	HOXC12	MONDO:excludeGene	FALSE
OMIM:606251	GALNT9	MONDO:excludeGene	FALSE
OMIM:602172	CYP8B1	MONDO:excludeGene	FALSE
OMIM:611359	AMBRA1	MONDO:excludeGene	FALSE
OMIM:608870	LRIG3	MONDO:excludeGene	FALSE
OMIM:611402	DOK6	MONDO:excludeGene	FALSE
OMIM:150000	LDHA	MONDO:excludeGene	FALSE
OMIM:173850	PVR	MONDO:excludeGene	FALSE
OMIM:616931	FUT10	MONDO:excludeGene	FALSE
OMIM:615070	MIR590	MONDO:excludeGene	FALSE
OMIM:602646	GPR35	MONDO:excludeGene	FALSE
OMIM:136870	FRV2	MONDO:excludeGene	FALSE
OMIM:604993	PRPF18	MONDO:excludeGene	FALSE
OMIM:610590	ARHGAP23	MONDO:excludeGene	FALSE
OMIM:607760	TOPBP1	MONDO:excludeGene	FALSE
OMIM:601524	GRB14	MONDO:excludeGene	FALSE
OMIM:608312	TWISTNB	MONDO:excludeGene	FALSE
OMIM:186711	CD27	MONDO:excludeGene	FALSE
OMIM:600454	RPS3	MONDO:excludeGene	FALSE
OMIM:609530	RAPGEF2	MONDO:excludeGene	FALSE
OMIM:238300	GLDC	MONDO:excludeGene	FALSE
OMIM:107830	ARG2	MONDO:excludeGene	FALSE
OMIM:617876	RNU7-1	MONDO:excludeGene	FALSE
OMIM:611101	PLEKHG5	MONDO:excludeGene	FALSE
OMIM:607103	ATE1	MONDO:excludeGene	FALSE
OMIM:614361	ACSM5	MONDO:excludeGene	FALSE
OMIM:123828	CDK3	MONDO:excludeGene	FALSE
OMIM:616703	COMMD7	MONDO:excludeGene	FALSE
OMIM:610853	AHCTF1	MONDO:excludeGene	FALSE
OMIM:617192	EEPD1	MONDO:excludeGene	FALSE
OMIM:300883	SNX12	MONDO:excludeGene	FALSE
OMIM:603301	KLF11	MONDO:excludeGene	FALSE
OMIM:604699	ARFRP1	MONDO:excludeGene	FALSE
OMIM:613512	ZBED6	MONDO:excludeGene	FALSE
OMIM:608066	SAFB2	MONDO:excludeGene	FALSE
OMIM:605131	WWOX	MONDO:excludeGene	FALSE
OMIM:618465	BRD9	MONDO:excludeGene	FALSE
OMIM:114610	CNR1	MONDO:excludeGene	FALSE
OMIM:608329	MYRF	MONDO:excludeGene	FALSE
OMIM:602959	EEF1A2	MONDO:excludeGene	FALSE
OMIM:619898	GARIN2	MONDO:excludeGene	FALSE
OMIM:185590	S14	MONDO:excludeGene	FALSE
OMIM:614709	LYRM1	MONDO:excludeGene	FALSE
OMIM:616712	STARD7	MONDO:excludeGene	FALSE
OMIM:618190	LUCAT1	MONDO:excludeGene	FALSE
OMIM:610986	LRRK1	MONDO:excludeGene	FALSE
OMIM:604280	PLXNA4	MONDO:excludeGene	FALSE
OMIM:609882	MTF2	MONDO:excludeGene	FALSE
OMIM:147730	IL2RA	MONDO:excludeGene	FALSE
OMIM:606085	TES	MONDO:excludeGene	FALSE
OMIM:613901	RTCB	MONDO:excludeGene	FALSE
OMIM:610106	DBNL	MONDO:excludeGene	FALSE
OMIM:603182	ILF3	MONDO:excludeGene	FALSE
OMIM:146640	ITIH2	MONDO:excludeGene	FALSE
OMIM:300664	SPANXN1	MONDO:excludeGene	FALSE
OMIM:601398	VEGFB	MONDO:excludeGene	FALSE
OMIM:301870	BGN	MONDO:excludeGene	FALSE
OMIM:138680	AHSG	MONDO:excludeGene	FALSE
OMIM:153243	TNFRSF8	MONDO:excludeGene	FALSE
OMIM:606380	P2RY13	MONDO:excludeGene	FALSE
OMIM:300316	NXF3	MONDO:excludeGene	FALSE
OMIM:602941	BCAR1	MONDO:excludeGene	FALSE
OMIM:403000	SLC25A6	MONDO:excludeGene	FALSE
OMIM:616845	CLEC14A	MONDO:excludeGene	FALSE
OMIM:609238	RABGAP1L	MONDO:excludeGene	FALSE
OMIM:172420	PLCG1	MONDO:excludeGene	FALSE
OMIM:107273	CD69	MONDO:excludeGene	FALSE
OMIM:606853	ATP6V1G2	MONDO:excludeGene	FALSE
OMIM:604822	CAPN11	MONDO:excludeGene	FALSE
OMIM:116898	CEBPD	MONDO:excludeGene	FALSE
OMIM:619100	CCDC25	MONDO:excludeGene	FALSE
OMIM:607559	MGRN1	MONDO:excludeGene	FALSE
OMIM:102573	ACTN2	MONDO:excludeGene	FALSE
OMIM:606200	BHLHE41	MONDO:excludeGene	FALSE
OMIM:162640	NPY	MONDO:excludeGene	FALSE
OMIM:603757	CCL18	MONDO:excludeGene	FALSE
OMIM:176910	PRKAR2A	MONDO:excludeGene	FALSE
OMIM:602126	ZBTB14	MONDO:excludeGene	FALSE
OMIM:611143	ABRAXAS1	MONDO:excludeGene	FALSE
OMIM:616377	PRODH2	MONDO:excludeGene	FALSE
OMIM:156360	MT2A	MONDO:excludeGene	FALSE
OMIM:603517	BCL10	MONDO:excludeGene	FALSE
OMIM:609303	SLC25A18	MONDO:excludeGene	FALSE
OMIM:606562	TM6SF1	MONDO:excludeGene	FALSE
OMIM:300598	GAGE5	MONDO:excludeGene	FALSE
OMIM:602420	KCNA10	MONDO:excludeGene	FALSE
OMIM:147640	IFNB1	MONDO:excludeGene	FALSE
OMIM:600403	FAP	MONDO:excludeGene	FALSE
OMIM:300617	BRCC3	MONDO:excludeGene	FALSE
OMIM:103180	ARF1	MONDO:excludeGene	FALSE
OMIM:609063	TXN2	MONDO:excludeGene	FALSE
OMIM:604609	MUC12	MONDO:excludeGene	FALSE
OMIM:611870	CNTLN	MONDO:excludeGene	FALSE
OMIM:614593	MARF1	MONDO:excludeGene	FALSE
OMIM:601824	RNY5	MONDO:excludeGene	FALSE
OMIM:610802	SLC41A2	MONDO:excludeGene	FALSE
OMIM:601275	GPM6A	MONDO:excludeGene	FALSE
OMIM:602259	TTC3	MONDO:excludeGene	FALSE
OMIM:610235	MTFP1	MONDO:excludeGene	FALSE
OMIM:189906	SP1	MONDO:excludeGene	FALSE
OMIM:126380	ERCC1	MONDO:excludeGene	FALSE
OMIM:618055	CREG1	MONDO:excludeGene	FALSE
OMIM:611708	MIR431	MONDO:excludeGene	FALSE
OMIM:138252	GRIN2B	MONDO:excludeGene	FALSE
OMIM:182131	HTR1B	MONDO:excludeGene	FALSE
OMIM:612914	MED29	MONDO:excludeGene	FALSE
OMIM:604014	B4GALT3	MONDO:excludeGene	FALSE
OMIM:603877	SLC16A3	MONDO:excludeGene	FALSE
OMIM:617458	PRKRIP1	MONDO:excludeGene	FALSE
OMIM:606738	OSBPL10	MONDO:excludeGene	FALSE
OMIM:600291	ADCY3	MONDO:excludeGene	FALSE
OMIM:613868	SLC14A1	MONDO:excludeGene	FALSE
OMIM:606423	DIRC1	MONDO:excludeGene	FALSE
OMIM:606634	DCD	MONDO:excludeGene	FALSE
OMIM:604603	MYOF	MONDO:excludeGene	FALSE
OMIM:301002	SRPK3	MONDO:excludeGene	FALSE
OMIM:607999	ASH1L	MONDO:excludeGene	FALSE
OMIM:613306	ALKBH8	MONDO:excludeGene	FALSE
OMIM:610935	ZACN	MONDO:excludeGene	FALSE
OMIM:608461	COL27A1	MONDO:excludeGene	FALSE
OMIM:619716	ACTR8	MONDO:excludeGene	FALSE
OMIM:612192	ZFP57	MONDO:excludeGene	FALSE
OMIM:607934	PADI1	MONDO:excludeGene	FALSE
OMIM:602268	AOC2	MONDO:excludeGene	FALSE
OMIM:602603	MAGOH	MONDO:excludeGene	FALSE
OMIM:153432	LSP1	MONDO:excludeGene	FALSE
OMIM:615037	MIR487B	MONDO:excludeGene	FALSE
OMIM:605650	POLK	MONDO:excludeGene	FALSE
OMIM:613273	INIP	MONDO:excludeGene	FALSE
OMIM:609457	HAL	MONDO:excludeGene	FALSE
OMIM:136130	FMO1	MONDO:excludeGene	FALSE
OMIM:614061	OLFM4	MONDO:excludeGene	FALSE
OMIM:607455	ZFAND3	MONDO:excludeGene	FALSE
OMIM:400028	NLGN4Y	MONDO:excludeGene	FALSE
OMIM:603886	ARTN	MONDO:excludeGene	FALSE
OMIM:604147	PTTG1	MONDO:excludeGene	FALSE
OMIM:611028	TMEM30A	MONDO:excludeGene	FALSE
OMIM:614288	ACAD11	MONDO:excludeGene	FALSE
OMIM:607627	BPIFA4P	MONDO:excludeGene	FALSE
OMIM:123610	CRYBA1	MONDO:excludeGene	FALSE
OMIM:611272	ZKSCAN5	MONDO:excludeGene	FALSE
OMIM:613439	CNST	MONDO:excludeGene	FALSE
OMIM:607670	STK33	MONDO:excludeGene	FALSE
OMIM:607386	IFT172	MONDO:excludeGene	FALSE
OMIM:614547	FAM103A1	MONDO:excludeGene	FALSE
OMIM:609676	MAVS	MONDO:excludeGene	FALSE
OMIM:600068	UGT2B7	MONDO:excludeGene	FALSE
OMIM:609144	FLVCR1	MONDO:excludeGene	FALSE
OMIM:614938	VTRNA2-1	MONDO:excludeGene	FALSE
OMIM:141900	HBB	MONDO:excludeGene	FALSE
OMIM:612360	NDUFAF5	MONDO:excludeGene	FALSE
OMIM:114183	CALM3	MONDO:excludeGene	FALSE
OMIM:602344	PAFAH2	MONDO:excludeGene	FALSE
OMIM:617558	CFAP43	MONDO:excludeGene	FALSE
OMIM:619070	LETMD1	MONDO:excludeGene	FALSE
OMIM:164760	RAF1	MONDO:excludeGene	FALSE
OMIM:611750	SYNC1	MONDO:excludeGene	FALSE
OMIM:605431	MAPK8IP3	MONDO:excludeGene	FALSE
OMIM:619679	TSACC	MONDO:excludeGene	FALSE
OMIM:618932	OST4	MONDO:excludeGene	FALSE
OMIM:603706	SEMA4F	MONDO:excludeGene	FALSE
OMIM:619159	CEACAM4	MONDO:excludeGene	FALSE
OMIM:611329	SCARNA18	MONDO:excludeGene	FALSE
OMIM:607691	SAR1A	MONDO:excludeGene	FALSE
OMIM:607807	ABCA13	MONDO:excludeGene	FALSE
OMIM:600372	NEDD1	MONDO:excludeGene	FALSE
OMIM:604227	ARPC5	MONDO:excludeGene	FALSE
OMIM:590000	MTTA	MONDO:excludeGene	FALSE
OMIM:604792	TAS2R13	MONDO:excludeGene	FALSE
OMIM:615776	CROCC	MONDO:excludeGene	FALSE
OMIM:609492	RASSF2	MONDO:excludeGene	FALSE
OMIM:616626	CERCAM	MONDO:excludeGene	FALSE
OMIM:613103	SRRM4	MONDO:excludeGene	FALSE
OMIM:608750	ALG3	MONDO:excludeGene	FALSE
OMIM:606046	STX18	MONDO:excludeGene	FALSE
OMIM:113705	BRCA1	MONDO:excludeGene	FALSE
OMIM:612154	MIR28	MONDO:excludeGene	FALSE
OMIM:614985	HELLPAR	MONDO:excludeGene	FALSE
OMIM:615093	LY6K	MONDO:excludeGene	FALSE
OMIM:610763	NANP	MONDO:excludeGene	FALSE
OMIM:609377	ACD	MONDO:excludeGene	FALSE
OMIM:600614	S100P	MONDO:excludeGene	FALSE
OMIM:602391	PEMT	MONDO:excludeGene	FALSE
OMIM:616930	MTERF3	MONDO:excludeGene	FALSE
OMIM:180670	None	MONDO:excludeGene	FALSE
OMIM:605049	TWSG1	MONDO:excludeGene	FALSE
OMIM:600492	NFE2L2	MONDO:excludeGene	FALSE
OMIM:147180	IGHE	MONDO:excludeGene	FALSE
OMIM:602188	EPHA4	MONDO:excludeGene	FALSE
OMIM:602229	SOX10	MONDO:excludeGene	FALSE
OMIM:600833	ST7	MONDO:excludeGene	FALSE
OMIM:619370	KHDC4	MONDO:excludeGene	FALSE
OMIM:603023	IKZF1	MONDO:excludeGene	FALSE
OMIM:604698	AKAP12	MONDO:excludeGene	FALSE
OMIM:134371	CFHR1	MONDO:excludeGene	FALSE
OMIM:146734	IGFBP5	MONDO:excludeGene	FALSE
OMIM:616128	FAM89B	MONDO:excludeGene	FALSE
OMIM:609831	MMACHC	MONDO:excludeGene	FALSE
OMIM:605304	NGB	MONDO:excludeGene	FALSE
OMIM:613799	CCDC40	MONDO:excludeGene	FALSE
OMIM:146910	IGHD@	MONDO:excludeGene	FALSE
OMIM:618638	HECTD3	MONDO:excludeGene	FALSE
OMIM:610779	NUBP2	MONDO:excludeGene	FALSE
OMIM:615729	SBNO2	MONDO:excludeGene	FALSE
OMIM:603835	NDUFA10	MONDO:excludeGene	FALSE
