term_id	term_label	exclusion_reason	exclude_children
OMIM:619308	PPM1E		
OMIM:170200	PEPE		
OMIM:605831	FGF22		
OMIM:156354	MT1H		
OMIM:602851	ADGRV1		
OMIM:619559	EFCAB14		
OMIM:300294	MBTPS2		
OMIM:618203	TMTC4		
OMIM:611729	KLC2		
OMIM:614904	SNX7		
OMIM:616475	CEP72		
OMIM:604128	TCEA3		
OMIM:601688	HPGD		
OMIM:180474	RPL22		
OMIM:602310	RBMS1		
OMIM:607607	NUP54		
OMIM:608183	CHSY1		
OMIM:615305	TRR-ACG1-2		
OMIM:603410	FZD7		
OMIM:187930	F2R		
OMIM:602765	KRT83		
OMIM:608398	CSMD2		
OMIM:606619	GBA3		
OMIM:187410	DNTT		
OMIM:612257	MAST2		
OMIM:610436	RTTN		
OMIM:613503	HLA-DQA2		
OMIM:613920	COA5		
OMIM:616132	GACAT3		
OMIM:614943	TRIAP1		
OMIM:619792	ATP5MF		
OMIM:600688	CPA2		
OMIM:607012	BDP1		
OMIM:606794	SLC25A10		
OMIM:616484	TAX1BP3		
OMIM:113505	BDNF		
OMIM:608737	RAB11FIP1		
OMIM:606446	SLAMF6		
OMIM:173490	PDGFRA		
OMIM:616046	PSTPIP2		
OMIM:603767	KLK4		
OMIM:180040	RD3		
OMIM:606628	GNMT		
OMIM:602146	LHX4		
OMIM:610263	DNAJB13		
OMIM:617340	UPP2		
OMIM:182160	SPN		
OMIM:613936	TMEM102		
OMIM:610737	KSR2		
OMIM:609472	CNGA4		
OMIM:120140	COL2A1		
OMIM:614439	ARL14		
OMIM:601555	RND2		
OMIM:602365	CTSC		
OMIM:120355	MMP8		
OMIM:617812	SLC35G2		
OMIM:604594	CRIPT		
OMIM:300771	TCEAL7		
OMIM:617653	EQTN		
OMIM:123940	KRT4		
OMIM:147671	INSRR		
OMIM:613975	IFI44L		
OMIM:607300	PRPF8		
OMIM:607180	LRRC2		
OMIM:600030	DLX6		
OMIM:614133	HEPACAM2		
OMIM:194537	ZNF26		
OMIM:605162	GADD45GIP1		
OMIM:607484	PARD6A		
OMIM:605898	UGGT2		
OMIM:602323	KCNJ12		
OMIM:164343	EBF1		
OMIM:167410	PAX7		
OMIM:602893	KLRC4		
OMIM:606748	COTL1		
OMIM:609785	TFCP2L1		
OMIM:300556	ATP6AP2		
OMIM:606235	TXNRD3		
OMIM:602013	POLR2G		
OMIM:142996	EVX1		
OMIM:602193	SLC29A1		
OMIM:610952	CRNKL1		
OMIM:609300	CYP17A1		
OMIM:516000	MTND1		
OMIM:609811	COX7B2		
OMIM:617005	CLDN17		
OMIM:619904	GARIN1A		
OMIM:615054	ASB10		
OMIM:607493	ING3		
OMIM:617778	TXNDC15		
OMIM:601637	CYP51A1		
OMIM:116960	MORF4		
OMIM:600635	NKX2-1		
OMIM:603895	RGS11		
OMIM:606757	SLC4A5		
OMIM:611089	MTMR14		
OMIM:609991	FNDC1		
OMIM:604621	MGAT3		
OMIM:612206	FJX1		
OMIM:300736	GAGE2E		
OMIM:607952	SLC6A11		
OMIM:601203	IL1RL1		
OMIM:300089	IDH3G		
OMIM:617567	TPD52L3		
OMIM:162280	NEFL		
OMIM:118820	CSH2		
OMIM:613292	DENND1B		
OMIM:611567	MACROD2		
OMIM:605248	MCOLN1		
OMIM:604166	RPL7		
OMIM:611047	RAET1L		
OMIM:603205	MORC1		
OMIM:603716	GCM2		
OMIM:605076	SNAPC2		
OMIM:600936	HMMR		
OMIM:605507	IL36RN		
OMIM:604638	ACTN4		
OMIM:611339	ATG4C		
OMIM:602060	TMPRSS2		
OMIM:609206	EEF1E1		
OMIM:609695	HPD		
OMIM:600382	None		
OMIM:617185	NSUN7		
OMIM:602451	P2RY6		
OMIM:168470	PTHLH		
OMIM:190950	ERVT2		
OMIM:613592	BTN2A3		
OMIM:601504	SEC14L1		
OMIM:600422	FABP6		
OMIM:602710	APBB2		
OMIM:617511	CATSPERZ		
OMIM:616438	TNFAIP8L3		
OMIM:605978	VPS13A		
OMIM:610669	TNIP2		
OMIM:602937	CITED2		
OMIM:615367	NTAN1		
OMIM:604543	LIMD1		
OMIM:603725	FGF17		
OMIM:613644	ATF7IP		
OMIM:180721	ROM1		
OMIM:611348	INTS4		
OMIM:114025	CTNNA2		
OMIM:607826	AHCYL1		
OMIM:604806	FLRT1		
OMIM:608990	ADAMTS10		
OMIM:606063	EXO1		
OMIM:603692	GALR3		
OMIM:619440	QSER1		
OMIM:600207	HPCAL1		
OMIM:311800	PGK1		
OMIM:603160	ENTPD6		
OMIM:610575	RSPO2		
OMIM:610364	TMBIM1		
OMIM:590070	MTTF		
OMIM:608309	PINK1		
OMIM:604033	ERN1		
OMIM:616644	CUZD1		
OMIM:613121	NEXN		
OMIM:607579	SLC22A9		
OMIM:612984	MIR93		
OMIM:612047	E2F8		
OMIM:607059	SLC39A4		
OMIM:604084	ZBTB17		
OMIM:613373	YEATS2		
OMIM:605553	PAPOLA		
OMIM:114078	CAMK2A		
OMIM:609097	FBXO24		
OMIM:605802	ZEB2		
OMIM:180901	RYR1		
OMIM:606196	IRX6		
OMIM:605128	GUCA1C		
OMIM:138244	GRIK2		
OMIM:617739	KBTBD7		
OMIM:602688	HNRNPAB		
OMIM:615739	POU5F1B		
OMIM:607537	MAML2		
OMIM:600267	PTPN13		
OMIM:603340	DNAH12		
OMIM:314310	TFE3		
OMIM:603771	PPP1R10		
OMIM:611394	FAM110B		
OMIM:300175	MAGEA4		
OMIM:616876	TMED5		
OMIM:613481	None		
OMIM:609606	ATG3		
OMIM:618320	PLA2G2E		
OMIM:615880	ARHGAP39		
OMIM:605855	ATP10A		
OMIM:618039	TBC1D9B		
OMIM:617229	FAM53A		
OMIM:602850	RNF4		
OMIM:606540	MYO5B		
OMIM:616578	ZBTB1		
OMIM:618082	WDR33		
OMIM:607838	GNPTG		
OMIM:600568	NLGN1		
OMIM:609644	FANCM		
OMIM:608642	ZADH1		
OMIM:617134	TMCO3		
OMIM:601253	CAV3		
OMIM:610145	ECE2		
OMIM:601989	S100A13		
OMIM:159460	MAG		
OMIM:606538	MYO1C		
OMIM:601089	FOXF1		
OMIM:616524	TMEM139		
OMIM:300965	RGAG1		
OMIM:165095	OSM		
OMIM:614057	MIR409		
OMIM:603134	CUL1		
OMIM:601109	HTR6		
OMIM:616283	PUS3		
OMIM:600310	COMP		
OMIM:618968	C1ORF146		
OMIM:606892	STX12		
OMIM:600774	TAF13		
OMIM:311770	PIGA		
OMIM:603097	ATP6V1C1		
OMIM:602246	ZNF193		
OMIM:300128	KDM6A		
OMIM:603685	RPS28		
OMIM:615015	HIST3H2A		
OMIM:616961	GIMAP7		
OMIM:138140	SLC2A1		
OMIM:148067	KRT16		
OMIM:306480	HDHD1A		
OMIM:606718	SLC26A2		
OMIM:610879	SAPS3		
OMIM:142966	HOXB3		
OMIM:608441	SYNE1		
OMIM:614525	NFATC2IP		
OMIM:610922	NPAP1		
OMIM:607914	SELENOH		
OMIM:603091	USP12		
OMIM:308380	IL2RG		
OMIM:147670	INSR		
OMIM:603486	USP4		
OMIM:606145	SLC2A10		
OMIM:609309	MSH2		
OMIM:194534	ZNF24		
OMIM:605897	UGGT1		
OMIM:602426	NVL		
OMIM:607018	ADGRL2		
OMIM:602637	SPP2		
OMIM:602322	TERC		
OMIM:158120	CD14		
OMIM:609488	None		
OMIM:603866	PEX11A		
OMIM:608195	LRRC1		
OMIM:146980	IGKV@		
OMIM:602598	HPGDS		
OMIM:608771	MED13L		
OMIM:612694	CTU1		
OMIM:608214	SCN3B		
OMIM:614352	NUP205		
OMIM:610273	PIGM		
OMIM:601786	PMM1		
OMIM:618809	PIGBOS1		
OMIM:614534	ANAPC11		
OMIM:619612	BCAP29		
OMIM:164820	WNT1		
OMIM:613262	RSL24D1		
OMIM:603639	ADAM17		
OMIM:612941	PRPF40A		
OMIM:605166	HDAC3		
OMIM:617777	BAGE3		
OMIM:615372	MIR1260B		
OMIM:609789	AQP12A		
OMIM:173310	PAEP		
OMIM:162320	TAC1		
OMIM:300781	CT47A2		
OMIM:612515	DCAF17		
OMIM:612197	ABHD3		
OMIM:607198	TDP1		
OMIM:615858	RSBN1		
OMIM:300363	ARMCX2		
OMIM:601434	SKP1		
OMIM:609355	MIR32		
OMIM:618758	DRC3		
OMIM:604050	DLEC1		
OMIM:609531	RASGRP3		
OMIM:600860	GTF3A		
OMIM:617482	TP53TG3		
OMIM:608789	NCKAP5		
OMIM:170995	ABCD3		
OMIM:617878	TUBA3D		
OMIM:138971	CSF3R		
OMIM:602207	RAB18		
OMIM:305915	GRIA3		
OMIM:600369	CSTF1		
OMIM:606988	CHP1		
OMIM:606933	TYR		
OMIM:610183	ZFAND6		
OMIM:606033	POLR2K		
OMIM:601207	DGKQ		
OMIM:603506	LRP5		
OMIM:115500	CAT		
OMIM:611524	RARS2		
OMIM:617283	YTHDC1		
OMIM:600172	MTF1		
OMIM:604398	SCGB2A1		
OMIM:618938	LASTR		
OMIM:606686	EIF2B1		
OMIM:613607	THEMIS		
OMIM:612605	LCE1C		
OMIM:604685	HOXA2		
OMIM:108410	NARS1		
OMIM:610363	PADI6		
OMIM:300214	PLXNB3		
OMIM:616915	ZEB1AS1		
OMIM:606381	SUCNR1		
OMIM:176390	PSG1		
OMIM:612046	E2F7		
OMIM:611825	MRPL10		
OMIM:616674	SKA2		
OMIM:608235	GAL3ST4		
OMIM:609269	KIAA0319		
OMIM:300879	XG		
OMIM:180530	RPLP2		
OMIM:606855	RLN3		
OMIM:605784	TTYH1		
OMIM:609190	ASF1B		
OMIM:611579	TMEM114		
OMIM:606510	FCRL3		
OMIM:194547	ZNF73		
OMIM:605127	OPTC		
OMIM:138243	GRIK3		
OMIM:604518	GRAP2		
OMIM:611974	MRPS7		
OMIM:602396	ANXA8		
OMIM:167420	PRRX1		
OMIM:610703	HSPH1		
OMIM:607536	CRTC1		
OMIM:605088	MVP		
OMIM:400017	TMSB4Y		
OMIM:179505	RHOG		
OMIM:610068	None		
OMIM:613654	MIR380		
OMIM:609574	HSD17B12		
OMIM:152425	ACSL1		
OMIM:603058	PCDHGB4		
OMIM:300174	MAGEA3		
OMIM:617197	TMC5		
OMIM:611145	SLC30A8		
OMIM:602809	KIF5B		
OMIM:603811	BANF1		
OMIM:613568	ZMYM4		
OMIM:300008	CLCN5		
OMIM:611911	ISCU		
OMIM:607589	SGK2		
OMIM:300575	RIPPLY1		
OMIM:611872	FAM82A1		
OMIM:605420	ALX4		
OMIM:601825	NDUFS7		
OMIM:120070	COL4A3		
OMIM:300746	F9		
OMIM:616884	UNC79		
OMIM:610236	LNPK		
OMIM:146770	IGLL1		
OMIM:616523	MFAP3L		
OMIM:602698	NFATC3		
OMIM:103950	A2M		
OMIM:606769	HELQ		
OMIM:607403	IFNL1		
OMIM:608364	LIMA1		
OMIM:600133	LAMA4		
OMIM:605565	RETN		
OMIM:608824	CGB2		
OMIM:618899	MAN2B2		
OMIM:607964	MBD3L2		
OMIM:617611	PIMREG		
OMIM:616742	NOP58		
OMIM:172425	PLTP		
OMIM:602245	GTPBP1		
OMIM:147040	IFIT2		
OMIM:114180	CALM1		
OMIM:604999	SHANK1		
OMIM:148066	KRT14		
OMIM:609458	MAN2B1		
OMIM:605183	CALML5		
OMIM:607456	UTP4		
OMIM:311860	PRPS2		
OMIM:602999	PPP1R3C		
OMIM:607632	PSENEN		
OMIM:607100	NPHP1		
OMIM:600967	E2F5		
OMIM:600314	SHB		
OMIM:611273	SKOR1		
OMIM:600731	GPR8		
OMIM:188300	TK1		
OMIM:607884	CMTM1		
OMIM:616751	CEPT1		
OMIM:600529	AUH		
OMIM:609150	CXXC1		
OMIM:613696	UBTFL1		
OMIM:611653	PLA2G12B		
OMIM:109770	CEACAM1		
OMIM:601099	SLA		
OMIM:613941	SPINT3		
OMIM:602346	CNTNAP1		
OMIM:614443	EBNA1BP2		
OMIM:602741	PRKAB2		
OMIM:590095	MTTW		
OMIM:605997	PPP2R2C		
OMIM:611619	MIR877		
OMIM:602597	BCL9		
OMIM:604574	FRRS1L		
OMIM:602992	LAIR1		
OMIM:310310	MYCL2		
OMIM:604269	FAT2		
OMIM:300837	DGKK		
OMIM:602112	MPPED1		
OMIM:605812	DDX19B		
OMIM:608012	PDIA2		
OMIM:617588	SPRR2E		
OMIM:619140	N4BP3		
OMIM:614624	MALSU1		
OMIM:613360	DRAM2		
OMIM:604058	HS3ST3B1		
OMIM:142976	HOXC13		
OMIM:606252	TIRAP		
OMIM:602173	SEC62		
OMIM:601731	ATIC		
OMIM:606467	ALDH8A1		
OMIM:618543	CFAP46		
OMIM:615459	TRDV@		
OMIM:611183	BRK1		
OMIM:301046	ARMCX4		
OMIM:604438	KLK7		
OMIM:616588	DHFRL1		
OMIM:602647	NXF1		
OMIM:607761	KIRREL3		
OMIM:603612	TNFRSF10B		
OMIM:314705	XGR		
OMIM:600615	LGALS7		
OMIM:608313	ARG1		
OMIM:604909	CNOT2		
OMIM:123740	CRYM		
OMIM:611235	TMEM38A		
OMIM:610627	A2ML1		
OMIM:609274	NACA2		
OMIM:123829	CDK4		
OMIM:609618	NRON		
OMIM:607675	RCOR		
OMIM:618843	LAYN		
OMIM:613513	ZC3H11A		
OMIM:602474	PKMYT1		
OMIM:601911	DLX4		
OMIM:616318	GDPD3		
OMIM:609832	SLC47A1		
OMIM:147561	ITGB5		
OMIM:616597	ARL8A		
OMIM:603144	PPFIA3		
OMIM:608746	SLC25A23		
OMIM:600916	INPP4A		
OMIM:608918	ATPAF2		
OMIM:602040	NCAM2		
OMIM:605511	TMPRSS3		
OMIM:604642	CA10		
OMIM:610987	ASAH2B		
OMIM:615077	TBC1D30		
OMIM:612820	NPTN		
OMIM:613572	GPRC6A		
OMIM:610107	OSGEP		
OMIM:107400	SERPINA1		
OMIM:603183	RTN2		
OMIM:607031	LIAS		
OMIM:601176	GCLM		
OMIM:609497	ERAP2		
OMIM:605958	TRAIP		
OMIM:611072	DNAJC24		
OMIM:610674	SPEF1		
OMIM:602942	EVI5		
OMIM:611068	SNORD43		
OMIM:615587	NUP188		
OMIM:154040	NELFE		
OMIM:605528	NEU2		
OMIM:616846	EMC1		
OMIM:612570	FBN2		
OMIM:603496	DYRK2		
OMIM:607939	SUMF1		
OMIM:602608	SLC22A2		
OMIM:604823	BARX2		
OMIM:614143	IGFLR1		
OMIM:614978	LINC01082		
OMIM:617361	TMEM108		
OMIM:600455	RNU15A		
OMIM:605227	RECK		
OMIM:619660	BCL2L15		
OMIM:609746	ARHGAP10		
OMIM:605471	ZFYVE1		
OMIM:102574	ACTN3		
OMIM:614362	ACSBG1		
OMIM:609280	EIF2AK4		
OMIM:603758	GSTZ1		
OMIM:614544	FAM69C		
OMIM:603226	RNU27		
OMIM:176911	PRKAR1B		
OMIM:610299	SLC6A17		
OMIM:172430	ENO1		
OMIM:600826	CSPG3		
OMIM:611144	ABRAXAS2		
OMIM:191060	TPH1		
OMIM:616378	UBXN1		
OMIM:603518	TIA1		
OMIM:618271	SEC61A2		
OMIM:614971	TUG1		
OMIM:609364	NLRP2		
OMIM:600184	CRAT		
OMIM:609064	CNDP1		
OMIM:130660	EMILIN1		
OMIM:612072	MIF4GD		
OMIM:619899	NALF1		
OMIM:190230	TGFB3		
OMIM:617674	SERP1		
OMIM:610999	EPC1		
OMIM:616713	PIPOX		
OMIM:613358	ALDH16A1		
OMIM:611153	XPA		
OMIM:606945	LDLR		
OMIM:613534	FAN1		
OMIM:131560	FLOT2		
OMIM:610119	TENM2		
OMIM:606086	EIF5B		
OMIM:125643	DSC1		
OMIM:616547	LYG2		
OMIM:182132	HTR1E		
OMIM:300665	SPANXN2		
OMIM:617764	ZER1		
OMIM:607427	ENOSF1		
OMIM:600654	PSME1		
OMIM:608114	CENTA1		
OMIM:600292	ADCY4		
OMIM:609073	FBXW8		
OMIM:615416	BHLHA9		
OMIM:608823	CGB1		
OMIM:301003	GPKOW		
OMIM:176877	PTPN3		
OMIM:615695	HEXIM2		
OMIM:619242	JPT1		
OMIM:602269	ARVCF		
OMIM:612786	CCNY		
OMIM:602275	GUCA1B		
OMIM:618689	NTNG2		
OMIM:300970	MORC4		
OMIM:182265	SPRR1A		
OMIM:601521	ESM1		
OMIM:400029	HSFY		
OMIM:610412	SPTSSB		
OMIM:603354	GBX1		
OMIM:613878	F7		
OMIM:605269	CORO1C		
OMIM:162641	NPY1R		
OMIM:609709	GYLTL1B		
OMIM:618199	A1CF		
OMIM:123842	PPIC		
OMIM:607387	DCTN3		
OMIM:312040	POLA1		
OMIM:600069	UGT2B15		
OMIM:609145	NFASC		
OMIM:300101	BMX		
OMIM:603573	MBD3		
OMIM:605660	PFDN6		
OMIM:138120	HSPA5		
OMIM:606563	TM6SF2		
OMIM:114184	CALML3		
OMIM:300272	HDAC6		
OMIM:617559	CFAP44		
OMIM:613283	GRXCR1		
OMIM:615949	TMEM98		
OMIM:602740	PRKAB1		
OMIM:400038	TTTY5		
OMIM:601654	EYA2		
OMIM:605996	DXO		
OMIM:611751	THUMPD2		
OMIM:605097	SLC45A3		
OMIM:602136	PEX1		
OMIM:601065	AARS1		
OMIM:601276	ZNF177		
OMIM:603539	CTSF		
OMIM:604793	TAS2R7		
OMIM:611669	TRMT1		
OMIM:611709	MIR127		
OMIM:138253	GRIN2A		
OMIM:300281	KCND1		
OMIM:608243	NSMCE3		
OMIM:612915	MED20		
OMIM:618478	FYB2		
OMIM:612675	SCARNA15		
OMIM:606424	EGLN2		
OMIM:601834	CCR8		
OMIM:300767	RPA4		
OMIM:173335	ENPP1		
OMIM:616112	LMOD3		
OMIM:609803	ANKAR		
OMIM:607297	NINJ2		
OMIM:605146	S1PR5		
OMIM:614239	PHETA1		
OMIM:609916	AZI2		
OMIM:605398	CXCL16		
OMIM:188060	THBS1		
OMIM:603887	TIMELESS		
OMIM:614289	SEL1L2		
OMIM:600846	P2RX4		
OMIM:609022	RICTOR		
OMIM:609922	EHBP1		
OMIM:602091	LTBP2		
OMIM:605574	UBE2C		
OMIM:600073	LRP2		
OMIM:603024	ARID1A		
OMIM:118503	CHRNA3		
OMIM:606907	APOM		
OMIM:616129	LURAP1		
OMIM:614939	PGAM5		
OMIM:146691	IMPDH2		
OMIM:611712	HIPK4		
OMIM:605876	FCRL4		
OMIM:607465	CDAN1		
OMIM:609751	ACOX1		
OMIM:605008	ADAMTS6		
OMIM:611282	DNMBP		
OMIM:123803	ATF1		
OMIM:608661	PODN		
OMIM:615820	DCAF8		
OMIM:615276	CERS3		
OMIM:606301	PCDHGB3		
OMIM:169615	DSG3		
OMIM:608712	PTPRT		
OMIM:605193	DIRAS3		
OMIM:619865	TMEM14B		
OMIM:618783	CCNI		
OMIM:617801	CAP1		
OMIM:601615	ABCA3		
OMIM:300313	TEX13B		
OMIM:311870	PHKA1		
OMIM:606735	OSBPL7		
OMIM:601895	TRAF2		
OMIM:605441	ADIPOQ		
OMIM:186990	CD2		
OMIM:619169	GTPBP4		
OMIM:612610	LCE2B		
OMIM:602056	DEFB1		
OMIM:610932	TWF1		
OMIM:609679	SLITRK3		
OMIM:601015	NPC2		
OMIM:193002	SLC18A1		
OMIM:602436	MICB		
OMIM:124015	POR		
OMIM:617758	ZNF692		
OMIM:604009	BAIAP3		
OMIM:617597	RETSAT		
OMIM:611545	CYP4F8		
OMIM:605226	RERE		
OMIM:604144	None		
OMIM:605494	ITGB3BP		
OMIM:142985	HOXD8		
OMIM:618819	PBXIP1		
OMIM:602189	RGS3		
OMIM:600597	PLCL1		
OMIM:614543	FAM69B		
OMIM:609673	PDGFD		
OMIM:608986	CRTC3		
OMIM:617163	RNF186		
OMIM:607246	AP3D1		
OMIM:612709	RGPD6		
OMIM:614995	IL17RE		
OMIM:608037	CHPF2		
OMIM:300411	TGIF2LX		
OMIM:300595	GAGE2C		
OMIM:605704	VAPBC		
OMIM:618650	RNF169		
OMIM:600400	PREP		
OMIM:300247	BMP15		
OMIM:134635	FNTA		
OMIM:617418	WDR59		
OMIM:614634	CEP126		
OMIM:619676	TEX37		
OMIM:603703	RPL6		
OMIM:604606	OBP2B		
OMIM:611110	MAP3K7CL		
OMIM:611858	MRPL54		
OMIM:611326	CCPG1		
OMIM:602198	CDK2AP1		
OMIM:607804	CNNM3		
OMIM:604496	NKIRAS1		
OMIM:189904	NFYB		
OMIM:157147	MTTP		
OMIM:610514	PHF17		
OMIM:609841	SLC8B1		
OMIM:130610	EEF2		
OMIM:610553	UFM1		
OMIM:606344	POLM		
OMIM:604011	UNC119		
OMIM:600108	MMP13		
OMIM:180465	RPS25		
OMIM:615391	IDI2AS1		
OMIM:606271	DISC2		
OMIM:612534	THAP5		
OMIM:611459	SLC10A7		
OMIM:300195	AMMECR1		
OMIM:608853	BLID		
OMIM:605103	NMU		
OMIM:606043	ZNF331		
OMIM:607512	ADAMTS18		
OMIM:611674	XKR3		
OMIM:615090	IFNL4		
OMIM:609374	CDCA5		
OMIM:617508	ZNF598		
OMIM:104221	ADRA1A		
OMIM:610562	ZC3H12A		
OMIM:609550	ZNF330		
OMIM:614428	TFAP2E		
OMIM:610866	UCKL1		
OMIM:604071	DGKH		
OMIM:180246	RXRB		
OMIM:603321	MMP23B		
OMIM:100720	CHRND		
OMIM:116805	CTNNA1		
OMIM:611639	ZGLP1		
OMIM:613598	ZNF513		
OMIM:601689	TAF4B		
OMIM:615100	CTTNBP2NL		
OMIM:614729	COPS6		
OMIM:616856	BRPF3		
OMIM:613413	TMEM106B		
OMIM:602135	DNALI1		
OMIM:180980	AMD1		
OMIM:617112	KIAA0753		
OMIM:604833	CCL27		
OMIM:177010	SERPINE2		
OMIM:613921	LIPJ		
OMIM:610174	UBTD2		
OMIM:606520	MPIG6B		
OMIM:610681	PFKM		
OMIM:613760	SLC36A4		
OMIM:618611	HROB		
OMIM:300931	PIR		
OMIM:612418	TMEM70		
OMIM:602961	UBE2D1		
OMIM:114835	CES1		
OMIM:176889	PTPN7		
OMIM:616047	CFAP97		
OMIM:603768	PPP1R12B		
OMIM:601754	UFD1L		
OMIM:602148	SOX1		
OMIM:600752	GPR12		
OMIM:616865	PAPOLG		
OMIM:182450	SST		
OMIM:606885	ACADS		
OMIM:605799	AMN		
OMIM:604842	SLC22A3		
OMIM:604200	SIGLEC5		
OMIM:609171	CDC42EP5		
OMIM:618028	SHLD1		
OMIM:612760	SNRK		
OMIM:612151	MIR26A1		
OMIM:609802	SLC24A5		
OMIM:618568	ATPSCKMT		
OMIM:618281	VWA2		
OMIM:606005	GGA2		
OMIM:158374	MUC6		
OMIM:182141	SEMG2		
OMIM:137260	GRP		
OMIM:619604	TMEM92		
OMIM:603102	CPD		
OMIM:612203	NAP1L5		
OMIM:615199	SLC35G5		
OMIM:608639	PLEKHA8		
OMIM:600761	SCNN1G		
OMIM:611163	TOX2		
OMIM:602226	CD180		
OMIM:300338	CNGA2		
OMIM:603549	CDS2		
OMIM:165161	JUNB		
OMIM:618290	WDR90		
OMIM:611591	PPBPP2		
OMIM:605875	WASF2		
OMIM:606138	CGRRF1		
OMIM:103060	ADSS		
OMIM:147660	IFNA1		
OMIM:603832	NDUFA3		
OMIM:602895	SAFB		
OMIM:602926	STXBP1		
OMIM:601844	WNK4		
OMIM:602015	ODF2		
OMIM:608648	SEC63		
OMIM:180710	SNORD3A		
OMIM:615299	NXNL2		
OMIM:604672	CD209		
OMIM:179755	PRCC		
OMIM:604459	IRAK3		
OMIM:619905	GARIN1B		
OMIM:609468	CCL3L3		
OMIM:607005	GEMIN5		
OMIM:614600	MIR367		
OMIM:616009	COPS7A		
OMIM:603897	MATN4		
OMIM:604114	PLCB2		
OMIM:186591	STX4		
OMIM:147840	ICAM1		
OMIM:191325	UBA7		
OMIM:615435	ERO1L		
OMIM:604623	MGAT4A		
OMIM:608201	CDK5RAP2		
OMIM:616761	SUSD6		
OMIM:146790	FCGR2A		
OMIM:607696	USH1G		
OMIM:607176	CALN1		
OMIM:617569	KIF15		
OMIM:613293	SH3PXD2B		
OMIM:609477	SMCO4		
OMIM:618255	MYORG		
OMIM:400048	DAZ4		
OMIM:604167	CTCF		
OMIM:151990	LBP		
OMIM:609769	SDR9C7		
OMIM:608767	FEM1C		
OMIM:601599	SSPN		
OMIM:611292	CLVS1		
OMIM:603462	CDC23		
OMIM:617856	THEMIS2		
OMIM:608943	CIAPIN1		
OMIM:612550	TRIM74		
OMIM:607919	SELENOV		
OMIM:609696	ARID4B		
OMIM:615826	STPG1		
OMIM:300343	MAGEA10		
OMIM:612112	TNFAIP8L2		
OMIM:617083	DYNC2LI1		
OMIM:601925	ARHGDIA		
OMIM:615787	NADK2		
OMIM:613022	OGDH		
OMIM:614994	CAMK1G		
OMIM:609335	ODR4		
OMIM:612344	ZNF385B		
OMIM:607477	GTSE1		
OMIM:611949	MBOAT2		
OMIM:618609	HEMK1		
OMIM:605451	PAK4		
OMIM:603940	KCNK7		
OMIM:300562	SLITRK4		
OMIM:616695	STYXL1		
OMIM:600722	PPT1		
OMIM:607827	OTOP2		
OMIM:617640	ST7L		
OMIM:606968	EEF2K		
OMIM:165110	SEA		
OMIM:612129	IDO2		
OMIM:601242	MAP1LC3A		
OMIM:606181	DDX24		
OMIM:616137	MIR873		
OMIM:130593	EEF1G		
OMIM:609344	None		
OMIM:610789	PDRG1		
OMIM:617263	NSMCE1		
OMIM:614479	MCAT		
OMIM:616646	KRT25		
OMIM:613203	DSCC1		
OMIM:615098	TTC28		
OMIM:614642	STARD9		
OMIM:606666	LGR4		
OMIM:605584	DHX38		
OMIM:611803	ITFG1		
OMIM:613374	CCDC101		
OMIM:618169	PANTR1		
OMIM:603251	CDK9		
OMIM:609098	FBXO25		
OMIM:608047	UBE3B		
OMIM:614396	GPATCH8		
OMIM:604713	CLEC11A		
OMIM:601157	DEFA4		
OMIM:606361	WNT5B		
OMIM:104220	ADRA1B		
OMIM:610561	PRSS53		
OMIM:617817	TUBGCP2		
OMIM:600169	MICA		
OMIM:614659	AMER2		
OMIM:611120	SPTLC3		
OMIM:607782	LUC7L		
OMIM:600345	BTC		
OMIM:605069	MKNK2		
OMIM:619222	SCAI		
OMIM:603249	NIPSNAP1		
OMIM:602065	ADARB2		
OMIM:619390	COL20A1		
OMIM:300866	MIR510		
OMIM:609851	IPMK		
OMIM:156355	MT1IP		
OMIM:602280	TULP1		
OMIM:619875	SLCO1B7		
OMIM:611954	MIR373		
OMIM:614905	SNX8		
OMIM:613597	HOGA1		
OMIM:300690	BEX1		
OMIM:618448	GPR139		
OMIM:608348	BCKDHA		
OMIM:180475	RPL12		
OMIM:602311	AGRP		
OMIM:170710	PRPH		
OMIM:602543	BTF3P11		
OMIM:602766	KRT84		
OMIM:608399	CSMD3		
OMIM:608937	SH2B1		
OMIM:604661	KCNIP2		
OMIM:603982	ZNF100		
OMIM:610214	EDEM3		
OMIM:619570	UHRF1BP1		
OMIM:300420	PJA1		
OMIM:605713	SPTLC2		
OMIM:606795	SLC25A17		
OMIM:608342	CYB5R2		
OMIM:176396	PSG7		
OMIM:611086	FOXD4L3		
OMIM:606283	SORCS1		
OMIM:604077	ZNF135		
OMIM:606629	RIMS1		
OMIM:605547	FSTL1		
OMIM:616864	HEXD		
OMIM:300733	GAGE12J		
OMIM:611422	MND1		
OMIM:605798	NPDC1		
OMIM:612719	PTS		
OMIM:611649	MINDY3		
OMIM:604725	USP2		
OMIM:603687	ALDH1A2		
OMIM:613937	TMEM184C		
OMIM:176975	PRKCE		
OMIM:158373	MUC5AC		
OMIM:600682	SLC16A1		
OMIM:601556	ATXN1		
OMIM:600473	PURA		
OMIM:605245	SLC2A8		
OMIM:602977	GP2		
OMIM:607610	PLSCR2		
OMIM:601814	FXYD2		
OMIM:300772	TFDP3		
OMIM:138319	GPX2		
