subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0002493	prostatic acinar adenocarcinoma	NCIT:C5596	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002513	kidney benign neoplasm	NCIT:C4778	MONDO:equivalentTo	Benign Kidney Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002516	digestive system cancer	NCIT:C4890	MONDO:equivalentTo	Malignant Digestive System Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002518	gallbladder papillary neoplasm	NCIT:C7130	MONDO:equivalentTo	Gallbladder Intracholecystic Papillary Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002549	schwannoma of twelfth cranial nerve	NCIT:C5434	MONDO:equivalentTo	Schwannoma of the Twelfth Cranial Nerve	semapv:UnspecifiedMatching					
MONDO:0002551	c-P angle neurinoma	NCIT:C5413	MONDO:equivalentTo	Cerebellopontine Angle Schwannoma	semapv:UnspecifiedMatching					
MONDO:0002553	cerebellopontine angle tumor	NCIT:C5414	MONDO:equivalentTo	Cerebellopontine Angle Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002554	sympathetic neurilemmoma	NCIT:C5421	MONDO:equivalentTo	Sympathetic Schwannoma	semapv:UnspecifiedMatching					
MONDO:0002563	jejunal somatostatinoma	NCIT:C5787	MONDO:equivalentTo	Jejunal Somatostatin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	NCIT:C5847	MONDO:equivalentTo	Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002586	thymus cancer	NCIT:C4962	MONDO:equivalentTo	Malignant Thymus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002605	hepatic angiomyolipoma	NCIT:C27485	MONDO:equivalentTo	Liver Angiomyolipoma	semapv:UnspecifiedMatching					
MONDO:0002622	multifocal osteogenic sarcoma	NCIT:C6470	MONDO:equivalentTo	Multifocal Osteosarcoma	semapv:UnspecifiedMatching					
MONDO:0002626	spinal accessory nerve neoplasm	NCIT:C5829	MONDO:equivalentTo	Accessory Nerve Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002628	peripheral osteosarcoma	NCIT:C7134	MONDO:equivalentTo	Bone Surface (Peripheral) Osteosarcoma	semapv:UnspecifiedMatching					
MONDO:0002632	metachronous osteosarcoma of the bone	NCIT:C38157	MONDO:equivalentTo	Metachronous Osteosarcoma	semapv:UnspecifiedMatching					
MONDO:0002634	liposarcoma of bone	NCIT:C7598	MONDO:equivalentTo	Bone Liposarcoma	semapv:UnspecifiedMatching					
MONDO:0002648	mammary Paget disease	NCIT:C47857	MONDO:equivalentTo	Breast Paget Disease	semapv:UnspecifiedMatching					
MONDO:0002649	scrotum Paget disease	NCIT:C7728	MONDO:equivalentTo	Scrotal Paget Disease	semapv:UnspecifiedMatching					
MONDO:0002652	anus adenocarcinoma	NCIT:C5600	MONDO:equivalentTo	Anal Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002653	Paget disease of the penis	NCIT:C27817	MONDO:equivalentTo	Penile Paget Disease	semapv:UnspecifiedMatching					
MONDO:0002658	iris cancer	NCIT:C4554	MONDO:equivalentTo	Malignant Iris Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002659	uveal cancer	NCIT:C6105	MONDO:equivalentTo	Malignant Uveal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002667	gallbladder signet ring cell adenocarcinoma	NCIT:C5745	MONDO:equivalentTo	Gallbladder Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002669	ampullary signet ring cell adenocarcinoma	NCIT:C6656	MONDO:equivalentTo	Ampulla of Vater Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002671	signet ring cell breast carcinoma	NCIT:C5175	MONDO:equivalentTo	Breast Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002672	acinar prostate adenocarcinoma, signet ring variant	NCIT:C5535	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma, Signet Ring-Like Cell Variant	semapv:UnspecifiedMatching					
MONDO:0002681	choroid plexus cancer	NCIT:C4533	MONDO:equivalentTo	Malignant Choroid Plexus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002682	cerebral ventricle cancer	NCIT:C2937	MONDO:equivalentTo	Intraventricular Brain Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002691	liver cancer	NCIT:C34803	MONDO:equivalentTo	Primary Malignant Liver Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002714	central nervous system cancer	NCIT:C4627	MONDO:equivalentTo	Malignant Central Nervous System Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002715	uterine cancer	NCIT:C3552	MONDO:equivalentTo	Malignant Uterine Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002717	spinal cord intramedullary teratoma	NCIT:C5428	MONDO:equivalentTo	Intramedullary Spinal Cord Teratoma	semapv:UnspecifiedMatching					
MONDO:0002720	sella turcica neoplasm	NCIT:C4944	MONDO:equivalentTo	Sellar Region Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002721	necrosis of pituitary	NCIT:C27066	MONDO:equivalentTo	Pituitary Gland Necrosis	semapv:UnspecifiedMatching					
MONDO:0002731	cerebral hemisphere cancer	NCIT:C4577	MONDO:equivalentTo	Malignant Cerebral Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002732	lung benign neoplasm	NCIT:C4454	MONDO:equivalentTo	Benign Lung Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002740	uterine ligament mucinous adenocarcinoma	NCIT:C40137	MONDO:equivalentTo	Broad Ligament Mucinous Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002741	uterine ligament adenocarcinoma	NCIT:C40135	MONDO:equivalentTo	Broad Ligament Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002745	fallopian tube mucinous tumor	NCIT:C40109	MONDO:equivalentTo	Fallopian Tube Mucinous Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002748	rectum mucinous adenocarcinoma	NCIT:C7973	MONDO:equivalentTo	Rectal Mucinous Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002750	bladder colloid adenocarcinoma	NCIT:C39837	MONDO:equivalentTo	Bladder Mucinous Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0002756	solitary plasmacytoma of chest wall	NCIT:C6711	MONDO:equivalentTo	Chest Wall Solitary Plasmacytoma	semapv:UnspecifiedMatching					
MONDO:0002758	vulva verrucous carcinoma	NCIT:C6383	MONDO:equivalentTo	Vulvar Verrucous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002762	esophagus verrucous carcinoma	NCIT:C27420	MONDO:equivalentTo	Esophageal Verrucous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002764	urethra squamous cell carcinoma	NCIT:C6165	MONDO:equivalentTo	Urethral Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002765	plantar verrucous skin carcinoma	NCIT:C6811	MONDO:equivalentTo	Plantar Verrucous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002766	larynx verrucous carcinoma	NCIT:C8188	MONDO:equivalentTo	Laryngeal Verrucous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002781	glossopharyngeal nerve paralysis	NCIT:C27335	MONDO:equivalentTo	Cranial Nerve IX Palsy	semapv:UnspecifiedMatching					
MONDO:0002787	adamantinous craniopharyngioma	NCIT:C4726	MONDO:equivalentTo	Adamantinomatous Craniopharyngioma	semapv:UnspecifiedMatching					
MONDO:0002795	adult central nervous system primitive neuroectodermal neoplasm	NCIT:C5411	MONDO:equivalentTo	Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0002796	melanotic medulloblastoma	NCIT:C9497	MONDO:equivalentTo	Melanocytic Medulloblastoma	semapv:UnspecifiedMatching					
MONDO:0002798	childhood central nervous system primitive neuroectodermal neoplasm	NCIT:C5961	MONDO:equivalentTo	Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0002810	pancreatic serous cystic neoplasm	NCIT:C41248	MONDO:equivalentTo	Pancreatic Serous Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002813	lipomatous cancer	NCIT:C4501	MONDO:equivalentTo	Malignant Lipomatous Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002817	adrenal gland cancer	NCIT:C9338	MONDO:equivalentTo	Malignant Adrenal Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002831	non-keratinizing sinonasal squamous cell carcinoma	NCIT:C54287	MONDO:equivalentTo	Sinonasal Non-Keratinizing Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002836	urethra transitional cell carcinoma	NCIT:C6166	MONDO:equivalentTo	Urethral Urothelial Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002847	skeletal muscle cancer	NCIT:C6516	MONDO:equivalentTo	Malignant Skeletal Muscle Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002851	mediastinum rhabdomyosarcoma	NCIT:C6617	MONDO:equivalentTo	Mediastinal Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002852	mediastinum sarcoma	NCIT:C6606	MONDO:equivalentTo	Mediastinal Sarcoma	semapv:UnspecifiedMatching					
MONDO:0002853	rectum rhabdomyosarcoma	NCIT:C5627	MONDO:equivalentTo	Rectal Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002858	ovary rhabdomyosarcoma	NCIT:C5236	MONDO:equivalentTo	Ovarian Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002860	testis rhabdomyosarcoma	NCIT:C6378	MONDO:equivalentTo	Testicular Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002861	testis sarcoma	NCIT:C6359	MONDO:equivalentTo	Testicular Sarcoma	semapv:UnspecifiedMatching					
MONDO:0002864	anus rhabdomyosarcoma	NCIT:C5610	MONDO:equivalentTo	Anal Rhabdomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0002865	anus sarcoma	NCIT:C5611	MONDO:equivalentTo	Anal Sarcoma	semapv:UnspecifiedMatching					
MONDO:0002869	heart valve disorder	NCIT:C45525	MONDO:equivalentTo	Valvular Heart Disorder	semapv:UnspecifiedMatching					
MONDO:0002879	uterine body mixed cancer	NCIT:C6311	MONDO:equivalentTo	Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002889	orbital cancer	NCIT:C3562	MONDO:equivalentTo	Malignant Orbit Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002898	skin cancer	NCIT:C2920	MONDO:equivalentTo	Malignant Skin Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002908	glucose metabolism disease	NCIT:C53655	MONDO:equivalentTo	Glucose Metabolism Disorder	semapv:UnspecifiedMatching					
MONDO:0002916	brainstem intraparenchymal clear cell meningioma	NCIT:C5295	MONDO:equivalentTo	Brain Stem Intraparenchymal Clear Cell Meningioma	semapv:UnspecifiedMatching					
MONDO:0002924	smooth muscle cancer	NCIT:C6511	MONDO:equivalentTo	Malignant Smooth Muscle Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002926	clear cell sarcoma	NCIT:C3745	MONDO:equivalentTo	Clear Cell Sarcoma of Soft Tissue	semapv:UnspecifiedMatching					
MONDO:0002935	penis basal cell carcinoma	NCIT:C39961	MONDO:equivalentTo	Penile Basal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002936	scrotum basal cell carcinoma	NCIT:C6386	MONDO:equivalentTo	Scrotal Basal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002947	adamantinoid basal cell epithelioma	NCIT:C7585	MONDO:equivalentTo	Skin Adamantinoid Basal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002949	morpheaform basal cell carcinoma	NCIT:C27182	MONDO:equivalentTo	Skin Sclerosing/Morphoeic Basal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002957	sarcomatoid basal cell carcinoma	NCIT:C38111	MONDO:equivalentTo	Skin Basal Cell Carcinoma with Sarcomatoid Differentiation	semapv:UnspecifiedMatching					
MONDO:0002958	signet ring basal cell carcinoma	NCIT:C38110	MONDO:equivalentTo	Skin Signet Ring Cell Basal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002967	dermatophytosis of scalp or beard	NCIT:C34536	MONDO:equivalentTo	Dermatophytosis of Scalp and Beard	semapv:UnspecifiedMatching					
MONDO:0002969	ciliary body cancer	NCIT:C4766	MONDO:equivalentTo	Malignant Ciliary Body Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002974	cervical cancer	NCIT:C9311	MONDO:equivalentTo	Malignant Cervical Neoplasm	semapv:UnspecifiedMatching					
MONDO:0002979	papillary squamous carcinoma	NCIT:C4102	MONDO:equivalentTo	Papillary Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0002988	cervix melanoma	NCIT:C40239	MONDO:equivalentTo	Cervical Melanoma	semapv:UnspecifiedMatching					
MONDO:0002990	benign deep fibrous histiocytoma	NCIT:C6492	MONDO:equivalentTo	Deep Fibrous Histiocytoma	semapv:UnspecifiedMatching					
MONDO:0003005	macular retinal edema	NCIT:C35468	MONDO:equivalentTo	Macular Edema	semapv:UnspecifiedMatching					
MONDO:0003007	childhood kidney cell carcinoma	NCIT:C6568	MONDO:equivalentTo	Childhood Renal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	NCIT:C39807	MONDO:equivalentTo	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney	semapv:UnspecifiedMatching					
MONDO:0003023	aorta angiosarcoma	NCIT:C5376	MONDO:equivalentTo	Aortic Angiosarcoma	semapv:UnspecifiedMatching					
MONDO:0003028	thyroid sarcoma	NCIT:C6041	MONDO:equivalentTo	Thyroid Gland Sarcoma	semapv:UnspecifiedMatching					
MONDO:0003031	endometrioid stromal and related neoplasms of the cervix	NCIT:C40218	MONDO:equivalentTo	Cervical Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching					
MONDO:0003034	mediastinum angiosarcoma	NCIT:C6613	MONDO:equivalentTo	Mediastinal Angiosarcoma	semapv:UnspecifiedMatching					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	NCIT:C27481	MONDO:equivalentTo	Mesenchymal Extraskeletal Chondrosarcoma	semapv:UnspecifiedMatching					
MONDO:0003049	ovarian large-cell neuroendocrine carcinoma	NCIT:C5238	MONDO:equivalentTo	Ovarian Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003062	intestinal benign neoplasm	NCIT:C4609	MONDO:equivalentTo	Benign Intestinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003065	nasal cavity inverting papilloma	NCIT:C8194	MONDO:equivalentTo	Nasal Cavity Inverted Papilloma	semapv:UnspecifiedMatching					
MONDO:0003093	mucoepidermoid esophageal carcinoma	NCIT:C5343	MONDO:equivalentTo	Esophageal Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003098	mediastinal neural neoplasm	NCIT:C6624	MONDO:equivalentTo	Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003104	epicardium cancer	NCIT:C4568	MONDO:equivalentTo	Malignant Epicardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003107	infratentorial cancer	NCIT:C4966	MONDO:equivalentTo	Malignant Infratentorial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003113	extragonadal germ cell cancer	NCIT:C8881	MONDO:equivalentTo	Malignant Extragonadal Germ Cell Tumor	semapv:UnspecifiedMatching					
MONDO:0003128	classic pulmonary blastoma	NCIT:C36054	MONDO:equivalentTo	Biphasic Pulmonary Blastoma	semapv:UnspecifiedMatching					
MONDO:0003141	cerebellopontine angle embryonal tumor	NCIT:C5436	MONDO:equivalentTo	Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0003142	intracranial primitive neuroectodermal tumor	NCIT:C5817	MONDO:equivalentTo	Intracranial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0003144	medulloepithelioma	NCIT:C4327	MONDO:equivalentTo	Central Nervous System Medulloepithelioma	semapv:UnspecifiedMatching					
MONDO:0003145	supratentorial primitive neuroectodermal tumor	NCIT:C6968	MONDO:equivalentTo	Supratentorial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0003163	cauda equina intradural extramedullary astrocytoma	NCIT:C5408	MONDO:equivalentTo	Intradural Extramedullary Cauda Equina Astrocytoma	semapv:UnspecifiedMatching					
MONDO:0003173	brain stem astrocytic neoplasm	NCIT:C7445	MONDO:equivalentTo	Brain Stem Astrocytoma	semapv:UnspecifiedMatching					
MONDO:0003180	cutaneous adenocystic carcinoma	NCIT:C4471	MONDO:equivalentTo	Adenoid Cystic Skin Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003184	trachea carcinoma	NCIT:C9347	MONDO:equivalentTo	Tracheal Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003200	urethra adenocarcinoma	NCIT:C6167	MONDO:equivalentTo	Urethral Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0003202	pituitary gland basophilic carcinoma	NCIT:C27392	MONDO:equivalentTo	Pituitary Gland Basophil Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003209	thymus gland adenocarcinoma	NCIT:C6459	MONDO:equivalentTo	Thymic Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0003215	apocrine sweat gland cancer	NCIT:C6800	MONDO:equivalentTo	Malignant Apocrine Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003223	meninges hemangiopericytoma	NCIT:C4660	MONDO:equivalentTo	Meningeal Solitary Fibrous Tumor	semapv:UnspecifiedMatching					
MONDO:0003243	hepatocellular clear cell carcinoma	NCIT:C5754	MONDO:equivalentTo	Clear Cell Hepatocellular Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	NCIT:C5449	MONDO:equivalentTo	Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003246	sclerosing hepatic carcinoma	NCIT:C27388	MONDO:equivalentTo	Scirrhous Hepatocellular Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003248	adult pineal parenchymal tumor	NCIT:C8273	MONDO:equivalentTo	Adult Pineal Parenchymal Cell Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003249	pineal gland cancer	NCIT:C3573	MONDO:equivalentTo	Malignant Pineal Region Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003254	cardiac granular cell neoplasm	NCIT:C5360	MONDO:equivalentTo	Cardiac Granular Cell Tumor	semapv:UnspecifiedMatching					
MONDO:0003255	mediastinal granular cell myoblastoma	NCIT:C6601	MONDO:equivalentTo	Mediastinal Granular Cell Tumor	semapv:UnspecifiedMatching					
MONDO:0003264	basosquamous carcinoma	NCIT:C2922	MONDO:equivalentTo	Skin Basosquamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0003273	sternum cancer	NCIT:C8408	MONDO:equivalentTo	Malignant Sternal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003274	thoracic cancer	NCIT:C3576	MONDO:equivalentTo	Malignant Thoracic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003275	middle ear cancer	NCIT:C4765	MONDO:equivalentTo	Malignant Middle Ear Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003284	mediastinum leiomyoma	NCIT:C6598	MONDO:equivalentTo	Mediastinal Leiomyoma	semapv:UnspecifiedMatching					
MONDO:0003291	leiomyoma cutis	NCIT:C4482	MONDO:equivalentTo	Skin Leiomyoma	semapv:UnspecifiedMatching					
MONDO:0003292	anus leiomyoma	NCIT:C5608	MONDO:equivalentTo	Anal Leiomyoma	semapv:UnspecifiedMatching					
MONDO:0003294	pericardium leiomyoma	NCIT:C6743	MONDO:equivalentTo	Pericardial Leiomyoma	semapv:UnspecifiedMatching					
MONDO:0003303	neurofibroma of gallbladder	NCIT:C5746	MONDO:equivalentTo	Gallbladder Neurofibroma	semapv:UnspecifiedMatching					
MONDO:0003306	atypical neurofibroma	NCIT:C41426	MONDO:equivalentTo	Neurofibroma with Atypia	semapv:UnspecifiedMatching					
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	NCIT:C40269	MONDO:equivalentTo	Vaginal Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching					
MONDO:0003317	metachronous kidney Wilms' tumor	NCIT:C38158	MONDO:equivalentTo	Metachronous Kidney Wilms Tumor	semapv:UnspecifiedMatching					
MONDO:0003318	mixed cell type kidney Wilms' tumor	NCIT:C9149	MONDO:equivalentTo	Mixed Cell Type Kidney Wilms Tumor	semapv:UnspecifiedMatching					
MONDO:0003319	scrotum neoplasm	NCIT:C4380	MONDO:equivalentTo	Scrotal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003321	hereditary Wilms tumor	NCIT:C8496	MONDO:equivalentTo	Hereditary Kidney Wilms Tumor	semapv:UnspecifiedMatching					
MONDO:0003322	epithelial predominant Wilms' tumor	NCIT:C9146	MONDO:equivalentTo	Epithelial Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching					
MONDO:0003325	nodular ganglioneuroblastoma	NCIT:C42058	MONDO:equivalentTo	Ganglioneuroblastoma, Nodular	semapv:UnspecifiedMatching					
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	NCIT:C42057	MONDO:equivalentTo	Ganglioneuroblastoma, Intermixed	semapv:UnspecifiedMatching					
MONDO:0003332	malignant struma ovarii	NCIT:C4291	MONDO:equivalentTo	Thyroid Carcinoma Arising in Struma Ovarii	semapv:UnspecifiedMatching					
MONDO:0003342	benign perivascular tumor	NCIT:C6529	MONDO:equivalentTo	Benign Pericytic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0003353	heart leiomyosarcoma	NCIT:C5364	MONDO:equivalentTo	Cardiac Leiomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0003355	ovary leiomyosarcoma	NCIT:C5234	MONDO:equivalentTo	Ovarian Leiomyosarcoma	semapv:UnspecifiedMatching					
MONDO:0003358	anus leiomyosarcoma	NCIT:C5599	MONDO:equivalentTo	Anal Leiomyosarcoma	semapv:UnspecifiedMatching					
