subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0038268	autoimmune neurological channelopathy	Orphanet:98750	MONDO:equivalentTo	Autoimmune neurological channelopathy	semapv:UnspecifiedMatching					
MONDO:0043009	genetic lethal multiple congenital anomalies/dysmorphic syndrome	Orphanet:471383	MONDO:equivalentTo	Genetic lethal multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0044617	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	Orphanet:482606	MONDO:equivalentTo	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	semapv:UnspecifiedMatching					
MONDO:0044619	propylthiouracil embryofetopathy	Orphanet:485358	MONDO:equivalentTo	Propylthiouracil embryofetopathy	semapv:UnspecifiedMatching					
MONDO:0044621	16p12.1p12.3 triplication syndrome	Orphanet:485405	MONDO:equivalentTo	16p12.1p12.3 triplication syndrome	semapv:UnspecifiedMatching					
MONDO:0044624	pediatric collagenous gastritis	Orphanet:487809	MONDO:equivalentTo	Pediatric collagenous gastritis	semapv:UnspecifiedMatching					
MONDO:0044627	acute macular neuroretinopathy	Orphanet:488239	MONDO:equivalentTo	Acute macular neuroretinopathy	semapv:UnspecifiedMatching					
MONDO:0044628	six2-related frontonasal dysplasia	Orphanet:488437	MONDO:equivalentTo	SIX2-related frontonasal dysplasia	semapv:UnspecifiedMatching					
MONDO:0044632	extracranial carotid artery aneurysm	Orphanet:494424	MONDO:equivalentTo	Extracranial carotid artery aneurysm	semapv:UnspecifiedMatching					
MONDO:0044633	idiopathic pleuroparenchymal fibroelastosis	Orphanet:494428	MONDO:equivalentTo	Idiopathic pleuroparenchymal fibroelastosis	semapv:UnspecifiedMatching					
MONDO:0044641	9q33.3q34.11 microdeletion syndrome	Orphanet:495818	MONDO:equivalentTo	9q33.3q34.11 microdeletion syndrome	semapv:UnspecifiedMatching					
MONDO:0044643	congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	Orphanet:495875	MONDO:equivalentTo	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0044644	congenital agenesis of the scrotum	Orphanet:495879	MONDO:equivalentTo	Congenital agenesis of the scrotum	semapv:UnspecifiedMatching					
MONDO:0044655	c12orf65-related combined oxidative phosphorylation defect	Orphanet:497623	MONDO:equivalentTo	C12ORF65-related combined oxidative phosphorylation defect	semapv:UnspecifiedMatching					
MONDO:0044656	epidermolytic nevus	Orphanet:497737	MONDO:equivalentTo	Epidermolytic nevus	semapv:UnspecifiedMatching					
MONDO:0044660	menstrual cycle-dependent periodic fever	Orphanet:498251	MONDO:equivalentTo	Menstrual cycle-dependent periodic fever	semapv:UnspecifiedMatching					
MONDO:0044675	LRP5-related primary osteoporosis	Orphanet:498481	MONDO:equivalentTo	LRP5-related primary osteoporosis	semapv:UnspecifiedMatching					
MONDO:0044685	autoimmune/inflammatory optic neuropathy	Orphanet:499047	MONDO:equivalentTo	Autoimmune/inflammatory optic neuropathy	semapv:UnspecifiedMatching					
MONDO:0044689	recurrent idiopathic neuroretinitis	Orphanet:499103	MONDO:equivalentTo	Recurrent idiopathic neuroretinitis	semapv:UnspecifiedMatching					
MONDO:0044715	metopic ridging-ptosis-facial dysmorphism syndrome	Orphanet:502430	MONDO:equivalentTo	Metopic ridging-ptosis-facial dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0044717	4q25 proximal deletion syndrome	Orphanet:502437	MONDO:equivalentTo	4q25 proximal deletion syndrome	semapv:UnspecifiedMatching					
MONDO:0044742	autosomal recessive epidermolytic ichthyosis	Orphanet:512103	MONDO:equivalentTo	Autosomal recessive epidermolytic ichthyosis	semapv:UnspecifiedMatching					
MONDO:0100130	adult acute respiratory distress syndrome	Orphanet:70578	MONDO:equivalentTo	Adult acute respiratory distress syndrome	semapv:UnspecifiedMatching					
MONDO:0100367	port-wine nevi-mega cisterna magna-hydrocephalus syndrome	Orphanet:2703	MONDO:equivalentTo	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome	semapv:UnspecifiedMatching					
MONDO:0800084	primary bone dysplasia with increased bone density	Orphanet:93444	MONDO:equivalentTo	Primary bone dysplasia with increased bone density	semapv:UnspecifiedMatching					
MONDO:0800085	dysostosis with predominant craniofacial involvement	Orphanet:93453	MONDO:equivalentTo	Dysostosis with predominant craniofacial involvement	semapv:UnspecifiedMatching					
MONDO:0800087	type 11 collagen-related bone disorder	Orphanet:93422	MONDO:equivalentTo	Type 11 collagen-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components	Orphanet:93450	MONDO:equivalentTo	Primary bone dysplasia with disorganized development of skeletal components	semapv:UnspecifiedMatching					
MONDO:0800090	ectrodactyly with and without other manifestations	Orphanet:498477	MONDO:equivalentTo	Ectrodactyly with and without other manifestations	semapv:UnspecifiedMatching					
MONDO:0800091	overgrowth or tall stature syndrome with skeletal involvement	Orphanet:498448	MONDO:equivalentTo	Overgrowth or tall stature syndrome with skeletal involvement	semapv:UnspecifiedMatching					
MONDO:0800092	genetic inflammatory or rheumatoid-like osteoarthropathy	Orphanet:498445	MONDO:equivalentTo	Genetic inflammatory or rheumatoid-like osteoarthropathy	semapv:UnspecifiedMatching					
MONDO:0800093	dysostosis with brachydactyly without extraskeletal manifestations	Orphanet:498451	MONDO:equivalentTo	Dysostosis with brachydactyly without extraskeletal manifestations	semapv:UnspecifiedMatching					
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations	Orphanet:498454	MONDO:equivalentTo	Dysostosis with brachydactyly with extraskeletal manifestations	semapv:UnspecifiedMatching					
MONDO:0800095	syndrome with synostosis or other joint formation defect	Orphanet:93459	MONDO:equivalentTo	Syndrome with synostosis or other joint formation defect	semapv:UnspecifiedMatching					
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations	Orphanet:519276	MONDO:equivalentTo	Anterior segment developmental abnormality with extraocular manifestations	semapv:UnspecifiedMatching					
MONDO:0850009	syndromic microspherophakia	Orphanet:519294	MONDO:equivalentTo	Syndromic microspherophakia	semapv:UnspecifiedMatching					
MONDO:0850010	congenital optic disc excavation	Orphanet:519333	MONDO:equivalentTo	Congenital optic disc excavation	semapv:UnspecifiedMatching					
MONDO:0850013	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence	semapv:UnspecifiedMatching					
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	MONDO:equivalentTo	Selective intrauterine growth restriction	semapv:UnspecifiedMatching					
MONDO:0850030	complete hemimelia	Orphanet:498491	MONDO:equivalentTo	Complete hemimelia	semapv:UnspecifiedMatching					
MONDO:0850049	painful legs and moving toes syndrome	Orphanet:617440	MONDO:equivalentTo	Painful legs and moving toes syndrome	semapv:UnspecifiedMatching					
MONDO:0850050	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	Orphanet:617449	MONDO:equivalentTo	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	semapv:UnspecifiedMatching					
MONDO:0850053	F12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0850064	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	semapv:UnspecifiedMatching					
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration	semapv:UnspecifiedMatching					
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	semapv:UnspecifiedMatching					
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0850070	CADINS disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease	semapv:UnspecifiedMatching					
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	semapv:UnspecifiedMatching					
MONDO:0850072	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	MONDO:equivalentTo	Non-syndromic unicoronal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	MONDO:equivalentTo	Non-syndromic unilambdoid craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	MONDO:equivalentTo	Non-syndromic unifrontosphenoidal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	MONDO:equivalentTo	Non-syndromic unisquamosal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850077	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	MONDO:equivalentTo	Non-syndromic non-specific multisutural craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	MONDO:equivalentTo	Non-syndromic bilambdoid craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	MONDO:equivalentTo	Non-syndromic unicoronal and sagittal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	MONDO:equivalentTo	Non-syndromic metopic and sagittal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	MONDO:equivalentTo	Non-syndromic bicoronal and metopic craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	MONDO:equivalentTo	Non-syndromic bicoronal and sagittal craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0850084	non-syndromic pansynostosis	Orphanet:620212	MONDO:equivalentTo	Non-syndromic pansynostosis	semapv:UnspecifiedMatching					
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	semapv:UnspecifiedMatching					
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability	semapv:UnspecifiedMatching					
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	semapv:UnspecifiedMatching					
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	MONDO:equivalentTo	SBDS-related severe neonatal spondylometaphyseal dysplasia	semapv:UnspecifiedMatching					
MONDO:0850097	autoimmune limbic encephalitis	Orphanet:623615	MONDO:equivalentTo	Autoimmune limbic encephalitis	semapv:UnspecifiedMatching					
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia	Orphanet:623695	MONDO:equivalentTo	MIR140-related spondyloepiphyseal dysplasia	semapv:UnspecifiedMatching					
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies	semapv:UnspecifiedMatching					
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies	semapv:UnspecifiedMatching					
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis	semapv:UnspecifiedMatching					
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis with characteristic antibodies	semapv:UnspecifiedMatching					
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis without characteristic antibodies	semapv:UnspecifiedMatching					
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	MONDO:equivalentTo	Postinfectious cerebellitis	semapv:UnspecifiedMatching					
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia with characteristic antibodies	semapv:UnspecifiedMatching					
