subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017955	MONDO:equivalentTo	Orphanet:324930	granulomatous autoinflammatory syndrome	Granulomatous autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017961	MONDO:equivalentTo	Orphanet:325055	46,XX disorder of gonadal development	46,XX disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017962	MONDO:equivalentTo	Orphanet:325061	46,XX disorder of sex development induced by fetoplacental androgens excess	46,XX disorder of sex development induced by fetoplacental androgens excess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017966	MONDO:equivalentTo	Orphanet:325118	46,XY disorder of gonadal development	46,XY disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017969	MONDO:equivalentTo	Orphanet:325351	46,XY disorder of sex development of endocrine origin	46,XY disorder of sex development of endocrine origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017975	MONDO:equivalentTo	Orphanet:325546	sex chromosome disorder of sex development	Sex chromosome disorder of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017981	MONDO:equivalentTo	Orphanet:3263	syngnathia-cleft palate syndrome	Syngnathia-cleft palate syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017986	MONDO:equivalentTo	Orphanet:3276	disorder of plasmalogens biosynthesis	Disorder of plasmalogens biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017993	MONDO:equivalentTo	Orphanet:329217	cerebral sinovenous thrombosis	Cerebral sinovenous thrombosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017997	MONDO:equivalentTo	Orphanet:3293	telecanthus-hypertelorism-strabismus-pes cavus syndrome	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017998	MONDO:equivalentTo	Orphanet:329303	PLA2G6-associated neurodegeneration	PLA2G6-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017999	MONDO:equivalentTo	Orphanet:329308	fatty acid hydroxylase-associated neurodegeneration	Fatty acid hydroxylase-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018002	MONDO:equivalentTo	Orphanet:329336	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018004	MONDO:equivalentTo	Orphanet:329469	acute megakaryoblastic leukemia without down syndrome	Acute megakaryoblastic leukemia without Down syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018005	MONDO:equivalentTo	Orphanet:329475	spastic paraplegia-Paget disease of bone syndrome	Spastic paraplegia-Paget disease of bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018006	MONDO:equivalentTo	Orphanet:329478	adult-onset distal myopathy due to VCP mutation	Adult-onset distal myopathy due to VCP mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018007	MONDO:equivalentTo	Orphanet:329813	mosaic genome-wide paternal uniparental disomy	Mosaic genome-wide paternal uniparental disomy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018008	MONDO:equivalentTo	Orphanet:329874	idiopathic giant cell myocarditis	Idiopathic giant cell myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018010	MONDO:equivalentTo	Orphanet:329888	juvenile idiopathic inflammatory myopathy	Juvenile idiopathic inflammatory myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018022	MONDO:equivalentTo	Orphanet:330032	hemoglobin Lepore-beta-thalassemia syndrome	Hemoglobin Lepore-beta-thalassemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018061	MONDO:equivalentTo	Orphanet:3353	trichodermodysplasia-dental alterations syndrome	Trichodermodysplasia-dental alterations syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018083	MONDO:equivalentTo	Orphanet:3402	transient tyrosinemia of the newborn	Transient tyrosinemia of the newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018085	MONDO:equivalentTo	Orphanet:3405	umbilical cord ulceration-intestinal atresia syndrome	Umbilical cord ulceration-intestinal atresia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018093	MONDO:equivalentTo	Orphanet:344	arbovirus fever	Arbovirus fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018094	MONDO:equivalentTo	Orphanet:3440	Waardenburg syndrome	Waardenburg syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018095	MONDO:equivalentTo	Orphanet:3448	Weaver-Williams syndrome	Weaver-Williams syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018096	MONDO:equivalentTo	Orphanet:3449	Weill-Marchesani syndrome	Weill-Marchesani syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018105	MONDO:equivalentTo	Orphanet:3463	Wolfram syndrome	Wolfram syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018106	MONDO:equivalentTo	Orphanet:3467	hereditary xanthinuria	Hereditary xanthinuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018109	MONDO:equivalentTo	Orphanet:35063	fulminant viral hepatitis	Fulminant viral hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018117	MONDO:equivalentTo	Orphanet:352301	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018121	MONDO:equivalentTo	Orphanet:352456	mitochondrial DNA maintenance syndrome	Mitochondrial DNA maintenance syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018134	MONDO:equivalentTo	Orphanet:352728	disorder of melanin metabolism	Disorder of melanin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018173	MONDO:equivalentTo	Orphanet:35889	acute opioid poisoning	Acute opioid poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018175	MONDO:equivalentTo	Orphanet:35909	combined deficiency of factor V and factor VIII	Combined deficiency of factor V and factor VIII	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018180	MONDO:equivalentTo	Orphanet:36235	staphylococcal scarlet fever	Staphylococcal scarlet fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018183	MONDO:equivalentTo	Orphanet:36238	staphylococcal necrotizing pneumonia	Staphylococcal necrotizing pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018185	MONDO:equivalentTo	Orphanet:363189	congenital anomaly of the great veins	Congenital anomaly of the great veins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018187	MONDO:equivalentTo	Orphanet:363294	genetic syndromic Pierre Robin syndrome	Genetic syndromic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018191	MONDO:equivalentTo	Orphanet:363472	tumor of testis and paratestis	Tumor of testis and paratestis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018192	MONDO:equivalentTo	Orphanet:363478	paratesticular adenocarcinoma	Paratesticular adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018199	MONDO:equivalentTo	Orphanet:363558	new-onset refractory status epilepticus	New-onset refractory status epilepticus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018212	MONDO:equivalentTo	Orphanet:36382	familial cervical artery dissection	Familial cervical artery dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018215	MONDO:equivalentTo	Orphanet:36388	paraneoplastic neurologic syndrome	Paraneoplastic neurologic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018239	MONDO:equivalentTo	Orphanet:364817	aggrecan-related bone disorder	Aggrecan-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018240	MONDO:equivalentTo	Orphanet:364820	TRPV4-related bone disorder	TRPV4-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018315	MONDO:equivalentTo	Orphanet:391330	X-linked osteoporosis with fractures	X-linked osteoporosis with fractures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018317	MONDO:equivalentTo	Orphanet:391366	growth retardation-mild developmental delay-chronic hepatitis syndrome	Growth retardation-mild developmental delay-chronic hepatitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018318	MONDO:equivalentTo	Orphanet:391381	disorder of asparagine metabolism	Disorder of asparagine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018353	MONDO:equivalentTo	Orphanet:398063	refractory celiac disease	Refractory celiac disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018356	MONDO:equivalentTo	Orphanet:398091	secondary neonatal autoimmune disease	Secondary neonatal autoimmune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018365	MONDO:equivalentTo	Orphanet:398940	malignant non-epithelial tumor of ovary	Malignant non-epithelial tumor of ovary	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018374	MONDO:equivalentTo	Orphanet:399169	secondary avascular necrosis	Secondary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018379	MONDO:equivalentTo	Orphanet:399302	primary avascular necrosis	Primary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018454	MONDO:equivalentTo	Orphanet:404568	dysostosis of genetic origin	Dysostosis of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018468	MONDO:equivalentTo	Orphanet:411696	proton-pump inhibitor-responsive esophageal eosinophilia	Proton-pump inhibitor-responsive esophageal eosinophilia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018469	MONDO:equivalentTo	Orphanet:411703	pulmonary non-tuberculous mycobacterial infection	Pulmonary non-tuberculous mycobacterial infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018484	MONDO:equivalentTo	Orphanet:420402	semicircular canal dehiscence syndrome	Semicircular canal dehiscence syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018496	MONDO:equivalentTo	Orphanet:423655	ARX-related encephalopathy-brain malformation spectrum	ARX-related encephalopathy-brain malformation spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018502	MONDO:equivalentTo	Orphanet:423776	hereditary gastric cancer	Hereditary gastric cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018529	MONDO:equivalentTo	Orphanet:424925	qualitative or quantitative defects of Torsin-1A-interacting protein 1	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018538	MONDO:equivalentTo	Orphanet:425003	inherited digestive cancer-predisposing syndrome	Inherited digestive cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018547	MONDO:equivalentTo	Orphanet:43117	acute tricyclic antidepressant poisoning	Acute tricyclic antidepressant poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018548	MONDO:equivalentTo	Orphanet:43119	acute poisoning by drugs with membrane-stabilizing effect	Acute poisoning by drugs with membrane-stabilizing effect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018550	MONDO:equivalentTo	Orphanet:431320	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018554	MONDO:equivalentTo	Orphanet:431353	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018561	MONDO:equivalentTo	Orphanet:435561	precocious puberty in female	Precocious puberty in female	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018562	MONDO:equivalentTo	Orphanet:435603	genetic otorhinolaryngological malformation	Genetic otorhinolaryngological malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018576	MONDO:equivalentTo	Orphanet:436271	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018583	MONDO:equivalentTo	Orphanet:438279	human infection by orthopoxvirus	Human infection by orthopoxvirus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018585	MONDO:equivalentTo	Orphanet:439175	pediatric arterial ischemic stroke	Pediatric arterial ischemic stroke	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018586	MONDO:equivalentTo	Orphanet:439196	zinc-responsive necrolytic acral erythema	Zinc-responsive necrolytic acral erythema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018587	MONDO:equivalentTo	Orphanet:439202	non-recovering obstetric brachial plexus lesion	Non-recovering obstetric brachial plexus lesion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018597	MONDO:equivalentTo	Orphanet:439881	plastic bronchitis	Plastic bronchitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018601	MONDO:equivalentTo	Orphanet:440354	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018602	MONDO:equivalentTo	Orphanet:440368	necrotizing soft tissue infection	Necrotizing soft tissue infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018605	MONDO:equivalentTo	Orphanet:440701	disorders of pentose/polyol metabolism	Disorders of pentose/polyol metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018606	MONDO:equivalentTo	Orphanet:440724	extensive peripapillary myelinated nerve fibers	Extensive peripapillary myelinated nerve fibers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018617	MONDO:equivalentTo	Orphanet:443084	baroreflex failure	Baroreflex failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018620	MONDO:equivalentTo	Orphanet:443101	hypothalamic adipsic hypernatraemia syndrome	Hypothalamic adipsic hypernatraemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018624	MONDO:equivalentTo	Orphanet:443180	spontaneous intracranial hypotension	Spontaneous intracranial hypotension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018628	MONDO:equivalentTo	Orphanet:443291	HIV-associated cancer	HIV-associated cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018634	MONDO:equivalentTo	Orphanet:444116	hereditary amyloidosis	Hereditary amyloidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018640	MONDO:equivalentTo	Orphanet:445197	secondary vasculitis	Secondary vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018657	MONDO:equivalentTo	Orphanet:447961	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018659	MONDO:equivalentTo	Orphanet:447985	partial duplication of the short arm of chromosome 19	Partial duplication of the short arm of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018669	MONDO:equivalentTo	Orphanet:449285	snakebite envenomation	Snakebite envenomation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018674	MONDO:equivalentTo	Orphanet:449432	IgG4-related submandibular gland disease	IgG4-related submandibular gland disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018676	MONDO:equivalentTo	Orphanet:449566	eosinophilic angiocentric fibrosis	Eosinophilic angiocentric fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018678	MONDO:equivalentTo	Orphanet:450322	polyclonal hyperviscosity syndrome	Polyclonal hyperviscosity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018684	MONDO:equivalentTo	Orphanet:45452	idiopathic neonatal atrial flutter	Idiopathic neonatal atrial flutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018698	MONDO:equivalentTo	Orphanet:456333	hereditary neuroendocrine tumor of small intestine	Hereditary neuroendocrine tumor of small intestine	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018701	MONDO:equivalentTo	Orphanet:457074	congenital nemaline myopathy	Congenital nemaline myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018711	MONDO:equivalentTo	Orphanet:457365	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018715	MONDO:equivalentTo	Orphanet:458775	congenital hemangioma	Congenital hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018720	MONDO:equivalentTo	Orphanet:458833	common cystic lymphatic malformation	Common cystic lymphatic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018731	MONDO:equivalentTo	Orphanet:459787	lethal multiple congenital anomalies/dysmorphic syndrome	Lethal multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018733	MONDO:equivalentTo	Orphanet:464311	intellectual disability syndrome due to a DYRK1A point mutation	Intellectual disability syndrome due to a DYRK1A point mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018739	MONDO:equivalentTo	Orphanet:464370	neonatal alloimmune neutropenia	Neonatal alloimmune neutropenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018741	MONDO:equivalentTo	Orphanet:464458	paracetamol poisoning	Paracetamol poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018743	MONDO:equivalentTo	Orphanet:464764	immune-mediated acquired neuromuscular junction disease	Immune-mediated acquired neuromuscular junction disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018751	MONDO:equivalentTo	Orphanet:466084	genetic otorhinolaryngologic disease	Genetic otorhinolaryngologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018755	MONDO:equivalentTo	Orphanet:466677	scorpion envenomation	Scorpion envenomation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018756	MONDO:equivalentTo	Orphanet:466682	euthyroid Graves orbitopathy	Euthyroid Graves orbitopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018763	MONDO:equivalentTo	Orphanet:467166	tubulinopathy-associated dysgyria	Tubulinopathy-associated dysgyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018765	MONDO:equivalentTo	Orphanet:468635	cryptogenic multifocal ulcerous stenosing enteritis	Cryptogenic multifocal ulcerous stenosing enteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018766	MONDO:equivalentTo	Orphanet:468641	chronic enteropathy associated with SLCO2A1 gene	Chronic enteropathy associated with SLCO2A1 gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018774	MONDO:equivalentTo	Orphanet:476096	erythrokeratodermia-cardiomyopathy syndrome	Erythrokeratodermia-cardiomyopathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018775	MONDO:equivalentTo	Orphanet:476109	axonal hereditary motor and sensory neuropathy	Axonal hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018776	MONDO:equivalentTo	Orphanet:476116	demyelinating hereditary motor and sensory neuropathy	Demyelinating hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018777	MONDO:equivalentTo	Orphanet:476119	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018778	MONDO:equivalentTo	Orphanet:476123	intermediate Charcot-Marie-Tooth disease	Intermediate Charcot-Marie-Tooth disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018779	MONDO:equivalentTo	Orphanet:476403	hypercontractile muscle stiffness syndrome	Hypercontractile muscle stiffness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018782	MONDO:equivalentTo	Orphanet:477647	type 1 interferonopathy	Type 1 interferonopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018783	MONDO:equivalentTo	Orphanet:477650	fibroblastic rheumatism	Fibroblastic rheumatism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018788	MONDO:equivalentTo	Orphanet:477759	COL4A1 or COL4A2-related cerebral small vessel disease	COL4A1 or COL4A2-related cerebral small vessel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018793	MONDO:equivalentTo	Orphanet:477781	primary condylar hyperplasia	Primary condylar hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018795	MONDO:equivalentTo	Orphanet:477794	syndromic constitutional thrombocytopenia	Syndromic constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018796	MONDO:equivalentTo	Orphanet:477797	isolated constitutional thrombocytopenia	Isolated constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018806	MONDO:equivalentTo	Orphanet:480506	primary intrahepatic lithiasis	Primary intrahepatic lithiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018809	MONDO:equivalentTo	Orphanet:480524	idiopathic peliosis hepatis	Idiopathic peliosis hepatis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018810	MONDO:equivalentTo	Orphanet:480528	lethal hydranencephaly-diaphragmatic hernia syndrome	Lethal hydranencephaly-diaphragmatic hernia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018811	MONDO:equivalentTo	Orphanet:480531	congenital portosystemic shunt	Congenital portosystemic shunt	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018831	MONDO:equivalentTo	Orphanet:482072	HTRA1-related cerebral small vessel disease	HTRA1-related cerebral small vessel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018847	MONDO:equivalentTo	Orphanet:490	omphalomesenteric cyst	Omphalomesenteric cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018848	MONDO:equivalentTo	Orphanet:49041	IgG4-related retroperitoneal fibrosis	IgG4-related retroperitoneal fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018849	MONDO:equivalentTo	Orphanet:49042	dentinogenesis imperfecta	Dentinogenesis imperfecta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018850	MONDO:equivalentTo	Orphanet:492	proliferating trichilemmal cyst	Proliferating trichilemmal cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018873	MONDO:equivalentTo	Orphanet:51890	anterior cutaneous nerve entrapment syndrome	Anterior cutaneous nerve entrapment syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018885	MONDO:equivalentTo	Orphanet:52994	orbital leiomyoma	Orbital leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018929	MONDO:equivalentTo	Orphanet:57196	medial condensing osteitis of the clavicle	Medial condensing osteitis of the clavicle	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018952	MONDO:equivalentTo	Orphanet:60014	argyria	Argyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018957	MONDO:equivalentTo	Orphanet:60039	pudendal neuralgia	Pudendal neuralgia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018978	MONDO:equivalentTo	Orphanet:63999	IgG4-related mediastinitis	IgG4-related mediastinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018991	MONDO:equivalentTo	Orphanet:64743	hepatoportal sclerosis	Hepatoportal sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019036	MONDO:equivalentTo	Orphanet:68	amoebiasis due to free-living amoebae	Amoebiasis due to free-living amoebae	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019037	MONDO:equivalentTo	Orphanet:683	progressive supranuclear palsy	Progressive supranuclear palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019042	MONDO:equivalentTo	Orphanet:68341	multiple congenital anomalies/dysmorphic syndrome	Multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019044	MONDO:equivalentTo	Orphanet:68347	tumor of hematopoietic and lymphoid tissues	Tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019046	MONDO:equivalentTo	Orphanet:68356	leukodystrophy	Leukodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019053	MONDO:equivalentTo	Orphanet:68373	peroxisomal disease	Peroxisomal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019054	MONDO:equivalentTo	Orphanet:68378	congenital limb malformation	Congenital limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019056	MONDO:equivalentTo	Orphanet:68381	neuromuscular disease	Neuromuscular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019064	MONDO:equivalentTo	Orphanet:685	hereditary spastic paraplegia	Hereditary spastic paraplegia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019076	MONDO:equivalentTo	Orphanet:69744	circumscribed palmoplantar hypokeratosis	Circumscribed palmoplantar hypokeratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019102	MONDO:equivalentTo	Orphanet:71267	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019114	MONDO:equivalentTo	Orphanet:71519	psychogenic movement disorders	Psychogenic movement disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019119	MONDO:equivalentTo	Orphanet:71864	muscular channelopathy	Muscular channelopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019151	MONDO:equivalentTo	Orphanet:75378	oligocone trichromacy	Oligocone trichromacy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019156	MONDO:equivalentTo	Orphanet:75508	angioosteohypotrophic syndrome	Angioosteohypotrophic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
