subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0031061	nephrotic syndrome, IIa 26	OMIM:620049	MONDO:equivalentTo	nephrotic syndrome,  iia 26	semapv:UnspecifiedMatching					
MONDO:0031068	Charcot-Marie-Tooth disease, axonal, IIa 2II	OMIM:620068	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ii	semapv:UnspecifiedMatching					
MONDO:0031084	amelogenesis imperfecta, IIa 1K	OMIM:620104	MONDO:equivalentTo	amelogenesis imperfecta,  iia 1k	semapv:UnspecifiedMatching					
MONDO:0031115	dyskinesia with orofacial involvement	OMIMPS:606703	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031166	macular dystrophy, retinal	OMIMPS:136550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031169	odontochondrodysplasia	OMIMPS:184260	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031199	inherited interstitial lung disease	OMIMPS:619611	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	OMIMPS:619720	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031213	restrictive dermopathy	OMIMPS:275210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031219	mismatch repair cancer syndrome	OMIMPS:276300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	OMIMPS:252011	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031240	familial panic disorder	OMIMPS:167870	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031280	Stuve-Wiedemann syndrome	OMIMPS:601559	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031323	cardiac valvular defect	OMIMPS:212093	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031329	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome	OMIMPS:213980	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031376	congenital disorder of deglycosylation	OMIMPS:615273	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	OMIMPS:616744	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031386	cardioacrofacial dysplasia	OMIMPS:619142	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome	OMIMPS:619758	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031415	Carey-Fineman-Ziter syndrome	OMIMPS:254940	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031421	Olmsted syndrome	OMIMPS:614594	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031422	familial mucolipidosis	OMIMPS:256550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031432	thyroid hormone metabolism, abnormal	OMIMPS:609698	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	OMIMPS:617877	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031447	macrothrombocytopenia, isolated	OMIMPS:613112	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031520	familial severe combined immunodeficiency	OMIMPS:601457	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031615	familial bent bone dysplasia syndrome	OMIMPS:614592	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031632	developmental delay with short stature, dysmorphic facial features, and sparse hair	OMIMPS:616901	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031646	Braddock-Carey syndrome	OMIMPS:619980	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0032569	isolated growth hormone deficiency, type 5	OMIM:618160	MONDO:equivalentTo	pituitary hormone deficiency, combined or isolated, 7	semapv:UnspecifiedMatching					
MONDO:0032571	spondyloepimetaphyseal dysplasia, Krakow type	OMIM:618162	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, krakow  iia	semapv:UnspecifiedMatching					
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	OMIM:618180	MONDO:equivalentTo	ectodermal dysplasia 14, hair/tooth type, with or without hypohidrosis	semapv:UnspecifiedMatching					
MONDO:0032586	diarrhea 10, protein-losing enteropathy type	OMIM:618183	MONDO:equivalentTo	diarrhea 10, protein-losing enteropathy  iia	semapv:UnspecifiedMatching					
MONDO:0032603	polydactyly, postaxial, type A9	OMIM:618219	MONDO:equivalentTo	polydactyly, postaxial,  iia a9	semapv:UnspecifiedMatching					
MONDO:0032738	gonadal dysgenesis, dysmorphic facies, retinal dystrophy, and myopathy	OMIM:618419	MONDO:equivalentTo	myoectodermal gonadal dysgenesis syndrome	semapv:UnspecifiedMatching					
MONDO:0032785	polydactyly, postaxial, type a10	OMIM:618498	MONDO:equivalentTo	polydactyly, postaxial,  iia a10	semapv:UnspecifiedMatching					
MONDO:0032792	neuropathy, hereditary motor and sensory, type VIc, with optic atrophy	OMIM:618511	MONDO:equivalentTo	neuropathy, hereditary motor and sensory,  iia vic, with optic atrophy	semapv:UnspecifiedMatching					
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	OMIM:618523	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 4b, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0032841	Usher syndrome, type 1M	OMIM:618632	MONDO:equivalentTo	usher syndrome,  iia 1m	semapv:UnspecifiedMatching					
MONDO:0032865	pulmonary fibrosis and/or bone marrow failure, telomere-related, 5	OMIM:618674	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 5	semapv:UnspecifiedMatching					
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	OMIMPS:227220	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0033203	nephrotic syndrome 14	OMIM:617575	MONDO:equivalentTo	nephrotic syndrome,  iia 14	semapv:UnspecifiedMatching					
MONDO:0033262	nephrotic syndrome 15	OMIM:617609	MONDO:equivalentTo	nephrotic syndrome,  iia 15	semapv:UnspecifiedMatching					
MONDO:0033280	nephrotic syndrome 16	OMIM:617783	MONDO:equivalentTo	nephrotic syndrome,  iia 16	semapv:UnspecifiedMatching					
MONDO:0033304	nonsyndromic deafness, Y-linked	OMIMPS:400043	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0033352	neuropathy, congenital hypomelinating	OMIMPS:605253	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0033550	obsolete high density lipoprotein cholesterol level quantitative trait locus 7	OMIM:618979	MONDO:equivalentTo	high density lipoprotein cholesterol level quantitative trait locus 7	semapv:UnspecifiedMatching					
MONDO:0033552	obsolete blood group, lewis system	OMIM:618983	MONDO:equivalentTo	blood group, lewis system	semapv:UnspecifiedMatching					
MONDO:0033864	infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome	OMIM:618218	MONDO:equivalentTo	baker-gordon syndrome	semapv:UnspecifiedMatching					
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	OMIMPS:220110	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0036189	oculogastrointestinal-neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome	semapv:UnspecifiedMatching					
MONDO:0036212	spastic paraparesis-cataracts-speech delay syndrome	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay	semapv:UnspecifiedMatching					
MONDO:0043878	hereditary optic atrophy	OMIMPS:165500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044202	episodic kinesigenic dyskinesia	OMIMPS:128200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044203	foveal hypoplasia	OMIMPS:136520	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044209	disorder of lectin complement activation pathway	OMIMPS:614372	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044217	obsolete asparagus, specific smell hypersensitivity	OMIM:108390	MONDO:equivalentTo	asparagus, specific smell hypersensitivity	semapv:UnspecifiedMatching					
MONDO:0044219	obsolete blood group, duffy system	OMIM:110700	MONDO:equivalentTo	blood group, duffy system	semapv:UnspecifiedMatching					
MONDO:0044220	obsolete blood group, 1 system	OMIM:110800	MONDO:equivalentTo	blood group, 1 system	semapv:UnspecifiedMatching					
MONDO:0044221	obsolete blood group--lutheran inhibitor	OMIM:111150	MONDO:equivalentTo	blood group--lutheran inhibitor	semapv:UnspecifiedMatching					
MONDO:0044222	obsolete blood group, p1pk system	OMIM:111400	MONDO:equivalentTo	blood group, p1pk system	semapv:UnspecifiedMatching					
MONDO:0044223	obsolete radin blood group antigen	OMIM:111620	MONDO:equivalentTo	radin blood group antigen	semapv:UnspecifiedMatching					
MONDO:0044224	obsolete apocrine gland secretion, variation 1n	OMIM:117800	MONDO:equivalentTo	apocrine gland secretion, variation 1n	semapv:UnspecifiedMatching					
MONDO:0044228	obsolete eegbqtl	OMIM:130190	MONDO:equivalentTo	electroencephalographic pattern, beta frequency, quantitative trait locus	semapv:UnspecifiedMatching					
MONDO:0044234	obsolete hrm2	OMIM:139450	MONDO:equivalentTo	hair morphology 2	semapv:UnspecifiedMatching					
MONDO:0044235	obsolete hsr	OMIM:139900	MONDO:equivalentTo	hand skill, relative	semapv:UnspecifiedMatching					
MONDO:0044236	obsolete hepatitis b vaccine, response to	OMIM:142395	MONDO:equivalentTo	hepatitis B vaccine, response to	semapv:UnspecifiedMatching					
MONDO:0044240	obsolete musical perfect pitch	OMIM:159300	MONDO:equivalentTo	musical perfect pitch	semapv:UnspecifiedMatching					
MONDO:0044246	obsolete nystagmus, voluntary	OMIM:164170	MONDO:equivalentTo	nystagmus, voluntary	semapv:UnspecifiedMatching					
MONDO:0044248	obsolete thiourea tasting	OMIM:171200	MONDO:equivalentTo	thiourea tasting	semapv:UnspecifiedMatching					
MONDO:0044249	obsolete alkaline phosphatase, plasma level of, quantitative trait locus 1	OMIM:171720	MONDO:equivalentTo	alkaline phosphatase, plasma level of, quantitative trait locus 1	semapv:UnspecifiedMatching					
MONDO:0044252	obsolete skin/hair/eye pigmentation, variation in, 6	OMIM:210750	MONDO:equivalentTo	skin/hair/eye pigmentation, variation in, 6	semapv:UnspecifiedMatching					
MONDO:0044255	obsolete skin/hair/eye pigmentation, variation in, 1	OMIM:227220	MONDO:equivalentTo	skin/hair/eye pigmentation, variation in, 1	semapv:UnspecifiedMatching					
MONDO:0044256	obsolete skin/hair/eye pigmentation, variation in, 5	OMIM:227240	MONDO:equivalentTo	skin/hair/eye pigmentation, variation in, 5	semapv:UnspecifiedMatching					
MONDO:0044257	obsolete lutheran null	OMIM:247420	MONDO:equivalentTo	lutheran null	semapv:UnspecifiedMatching					
MONDO:0044261	obsolete menoq1	OMIM:300488	MONDO:equivalentTo	menopause, natural, age at, quantitative trait locus 1	semapv:UnspecifiedMatching					
MONDO:0044270	obsolete bilirubin, serum level of, quantitative trait locus 1	OMIM:601816	MONDO:equivalentTo	bilirubin, serum level of, quantitative trait locus 1	semapv:UnspecifiedMatching					
MONDO:0044273	obsolete hypertension, diastolic, resistance to	OMIM:608622	MONDO:equivalentTo	hypertension, diastolic, resistance to	semapv:UnspecifiedMatching					
MONDO:0044274	obsolete hemoglobin, high altitude adaptation	OMIM:609070	MONDO:equivalentTo	hemoglobin, high altitude adaptation	semapv:UnspecifiedMatching					
MONDO:0044275	obsolete carotid intimal medial thickness 1	OMIM:609338	MONDO:equivalentTo	carotid intimal medial thickness 1	semapv:UnspecifiedMatching					
MONDO:0044276	obsolete skin/hair/eye pigmentation, variation in, 11	OMIM:612271	MONDO:equivalentTo	skin/hair/eye pigmentation, variation in, 11	semapv:UnspecifiedMatching					
MONDO:0044277	obsolete uric acid concentration, serum, quantitative trait locus 4	OMIM:612671	MONDO:equivalentTo	uric acid concentration, serum, quantitative trait locus 4	semapv:UnspecifiedMatching					
MONDO:0044278	obsolete short sleeper	OMIMPS:612975	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044280	obsolete glycerol quantitative trait locus	OMIM:614411	MONDO:equivalentTo	glycerol quantitative trait locus	semapv:UnspecifiedMatching					
MONDO:0044281	obsolete c3hex, ability to smell	OMIM:615082	MONDO:equivalentTo	c3hex, ability to smell	semapv:UnspecifiedMatching					
MONDO:0044282	obsolete blood group, vel system	OMIM:615264	MONDO:equivalentTo	blood group, vel system	semapv:UnspecifiedMatching					
MONDO:0044284	obsolete blood group, gerbich system	OMIM:616089	MONDO:equivalentTo	blood group, gerbich system	semapv:UnspecifiedMatching					
MONDO:0044318	intellectual developmental disorder with gastrointestinal difficulties and high pain threshold	OMIM:617450	MONDO:equivalentTo	jansen-de vries syndrome	semapv:UnspecifiedMatching					
MONDO:0044637	infantile-onset generalized dyskinesia with orofacial involvement	OMIM:616921	MONDO:equivalentTo	dyskinesia, limb and orofacial, infantile-onset	semapv:UnspecifiedMatching					
MONDO:0044645	familial monosomy 7 syndrome	OMIMPS:252270	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0044660	menstrual cycle-dependent periodic fever	OMIM:614674	MONDO:equivalentTo	periodic fever, menstrual cycle-dependent	semapv:UnspecifiedMatching					
MONDO:0044723	3-methylglutaconic aciduria type 8	OMIM:617248	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 8	semapv:UnspecifiedMatching					
MONDO:0044807	inherited dystonia	OMIMPS:128100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0054836	parkinsonism-dystonia, infantile, 2	OMIM:618049	MONDO:equivalentTo	parkinsonism-dystonia 2, infantile-onset	semapv:UnspecifiedMatching					
MONDO:0054838	cardiomyopathy, familial hypertrophic 27	OMIM:618052	MONDO:equivalentTo	cardiomyopathy, familial hypertrophic, 27	semapv:UnspecifiedMatching					
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	OMIMPS:614388	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0060593	obsolete actn3 deficiency	OMIM:617749	MONDO:equivalentTo	actn3 deficiency	semapv:UnspecifiedMatching					
MONDO:0060702	spondyloepimetaphyseal dysplasia, di rocco type	OMIM:617974	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, di rocco  iia	semapv:UnspecifiedMatching					
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	OMIMPS:618005	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100043	epidermodysplasia verruciformis, susceptibility to	OMIMPS:226400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100062	developmental and epileptic encephalopathy	OMIMPS:308350	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100164	permanent neonatal diabetes mellitus	OMIMPS:606176	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100170	restless legs syndrome, susceptibility to	OMIMPS:102300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100172	intellectual disability, autosomal dominant	OMIMPS:156200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	OMIMPS:245590	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100212	IFAP syndrome	OMIMPS:308205	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	OMIMPS:613658	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	OMIMPS:252010	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100226	parasomnia, sleepwalking type	OMIM:613938	MONDO:equivalentTo	parasomnia, sleepwalking  iia	semapv:UnspecifiedMatching					
MONDO:0100237	inherited cutis laxa	OMIMPS:123700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100238	inherited Fanconi renotubular syndrome	OMIMPS:134600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100239	inherited hypertrophic pyloric stenosis	OMIMPS:179010	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100240	inherited thrombophilia	OMIMPS:188050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100241	inherited thrombocytopenia	OMIMPS:313900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100242	glioma susceptibility	OMIMPS:137800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	OMIMPS:300818	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100246	migraine with or without aura, susceptibility to	OMIMPS:157300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	OMIMPS:614080	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100280	Waldenstrom macroglobulinemia	OMIMPS:153600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100285	extrahepatic biliary atresia	OMIM:210500	MONDO:equivalentTo	biliary atresia, extrahepatic	semapv:UnspecifiedMatching					
MONDO:0100300	hereditary capillary infantile hemangioma	OMIM:602089	MONDO:equivalentTo	hemangioma, capillary infantile	semapv:UnspecifiedMatching					
MONDO:0100326	Glanzmann thrombasthenia	OMIMPS:273800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100327	hypercholanemia, familial	OMIMPS:607748	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	OMIMPS:614231	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100440	Asperger syndrome, susceptibility to	OMIMPS:608638	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0100488	CDH1-related diffuse gastric and lobular breast cancer syndrome	OMIM:137215	MONDO:equivalentTo	diffuse gastric and lobular breast cancer syndrome	semapv:UnspecifiedMatching					
MONDO:0200001	obsolete chromate resistance	OMIM:118840	MONDO:equivalentTo	chromate resistance	semapv:UnspecifiedMatching					
MONDO:0700225	hereditary gallbladder disorder	OMIMPS:600803	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0800031	central hypoventilation syndrome, congenital	OMIMPS:209880	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0800129	autoinflammatory disease, X-linked	OMIM:301081	MONDO:equivalentTo	autoinflammatory disease, systemic, X-linked	semapv:UnspecifiedMatching					
MONDO:0800130	autoinflammatory syndrome with immunodeficiency	OMIM:619375	MONDO:equivalentTo	autoinflammatory syndrome, familial, with or without immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0800132	autoinflammatory-pancytopenia syndrome due to DNASE2 deficiency	OMIM:619858	MONDO:equivalentTo	autoinflammatory-pancytopenia syndrome	semapv:UnspecifiedMatching					
MONDO:0800166	Knobloch syndrome	OMIMPS:267750	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0800188	malignant hyperthermia, susceptibility to	OMIMPS:145600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0859156	dysostosis multiplex, Ain-Naz type	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia	semapv:UnspecifiedMatching					
MONDO:0859160	Mitochondrial complex IV deficiency, nuclear type 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22	semapv:UnspecifiedMatching					
MONDO:0859182	Short stature, Dauber-Argente type	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia	semapv:UnspecifiedMatching					
MONDO:0859192	cerebral cavernous malformation 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4	semapv:UnspecifiedMatching					
MONDO:0859203	rhizomelic dysplasia, Ain-Naz type	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia	semapv:UnspecifiedMatching					
MONDO:0859223	congenital disorder of glycosylation, type Iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant	semapv:UnspecifiedMatching					
MONDO:0859237	3-methylglutaconic aciduria, type VIIA	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a	semapv:UnspecifiedMatching					
MONDO:0859300	Neuronopathy, distal hereditary motor, type X	OMIM:620080	MONDO:equivalentTo	neuronopathy, distal hereditary motor,  iia 10	semapv:UnspecifiedMatching					
MONDO:0859311	Charcot-Marie-Tooth disease, demyelinating, type 1J	OMIM:620111	MONDO:equivalentTo	charcot-marie-tooth disease, demyelinating,  iia 1j	semapv:UnspecifiedMatching					
MONDO:0859317	pseudohypoaldosteronism, type IB2, autosomal recessive	OMIM:620125	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib2, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0859318	pseudohypoaldosteronism, type IB3, autosomal recessive	OMIM:620126	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib3, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0859320	mitochondrial complex I deficiency, nuclear type 39	OMIM:620135	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 39	semapv:UnspecifiedMatching					
MONDO:0859321	mitochondrial complex 3 deficiency, nuclear type 11	OMIM:620137	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 11	semapv:UnspecifiedMatching					
MONDO:0859330	oocyte maturation defect 13	OMIM:620154	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 13	semapv:UnspecifiedMatching					
MONDO:0859356	congenital disorder of glycosylation, type IIy	OMIM:620200	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiy	semapv:UnspecifiedMatching					
MONDO:0859357	congenital disorder of glycosylation, type IIz	OMIM:620201	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiz	semapv:UnspecifiedMatching					
MONDO:0859381	cardiomyopathy, dilated, 100	OMIM:620247	MONDO:equivalentTo	cardiomyopathy, dilated, 1oo	semapv:UnspecifiedMatching					
MONDO:0859383	ichthyosis hystrix	OMIMPS:146590	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0859390	epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features	OMIMPS:300491	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0859393	Atelis syndrome	OMIMPS:620184	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0859520	Mitochondrial complex IV deficiency, nuclear type 23	OMIM:620275	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 23	semapv:UnspecifiedMatching					
MONDO:0859521	oocyte maturation defect 14	OMIM:620276	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 14	semapv:UnspecifiedMatching					
MONDO:0859524	hearing loss, autosomal dominant 86	OMIM:620280	MONDO:equivalentTo	deafness, autosomal dominant 86	semapv:UnspecifiedMatching					
MONDO:0859525	hearing loss, autosomal dominant 87	OMIM:620281	MONDO:equivalentTo	deafness, autosomal dominant 87	semapv:UnspecifiedMatching					
MONDO:0859527	hearing loss, autosomal dominant 88	OMIM:620283	MONDO:equivalentTo	deafness, autosomal dominant 88	semapv:UnspecifiedMatching					
MONDO:0859528	hearing loss, autosomal dominant 89	OMIM:620284	MONDO:equivalentTo	deafness, autosomal dominant 89	semapv:UnspecifiedMatching					
MONDO:0957097	genetic hemolytic uremic syndrome	OMIMPS:235400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
