subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030553	MONDO:equivalentTo	OMIM:619636	acromesomelic dysplasia 4	acromesomelic dysplasia 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030606	MONDO:equivalentTo	OMIM:619720	Bryant-Li-Bhoj neurodevelopmental syndrome 1	bryant-li-bhoj neurodevelopmental syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030607	MONDO:equivalentTo	OMIM:619721	Bryant-Li-Bhoj neurodevelopmental syndrome 2	bryant-li-bhoj neurodevelopmental syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030608	MONDO:equivalentTo	OMIM:619611	interstitial lung disease 1	interstitial lung disease 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030619	MONDO:equivalentTo	OMIM:619614	retinitis pigmentosa 92	retinitis pigmentosa 92	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030625	MONDO:equivalentTo	OMIM:619647	dyskinesia with orofacial involvement, autosomal recessive	dyskinesia with orofacial involvement, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030634	MONDO:equivalentTo	OMIM:619661	leukoencephalopathy, hereditary diffuse, with spheroids 2	leukoencephalopathy, hereditary diffuse, with spheroids 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030669	MONDO:equivalentTo	OMIM:619708	gastrointestinal defects and immunodeficiency syndrome 2	gastrointestinal defects and immunodeficiency syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030676	MONDO:equivalentTo	OMIM:619738	parkinsonism-dystonia 3, childhood-onset	parkinsonism-dystonia 3, childhood-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030679	MONDO:equivalentTo	OMIM:619745	Noonan syndrome 14	noonan syndrome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030680	MONDO:equivalentTo	OMIM:619747	cardiomyopathy, dilated, 2F	cardiomyopathy, dilated, 2f	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030681	MONDO:equivalentTo	OMIM:619750	immunodeficiency 94 with autoinflammation and dysmorphic facies	immunodeficiency 94 with autoinflammation and dysmorphic facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030684	MONDO:equivalentTo	OMIM:619755	hypogonadotropic hypogonadism 27 without anosmia	hypogonadotropic hypogonadism 27 without anosmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030690	MONDO:equivalentTo	OMIM:619767	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030692	MONDO:equivalentTo	OMIM:619773	immunodeficiency 95	immunodeficiency 95	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030693	MONDO:equivalentTo	OMIM:619774	immunodeficiency 96	immunodeficiency 96	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030695	MONDO:equivalentTo	OMIM:619777	developmental and epileptic encephalopathy 100	developmental and epileptic encephalopathy 100	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030696	MONDO:equivalentTo	OMIM:619780	mitochondrial DNA depletion syndrome 20 (mngie type)	mitochondrial DNA depletion syndrome 20 (mngie type)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030697	MONDO:equivalentTo	OMIM:619781	myopia 28, autosomal recessive	myopia 28, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030712	MONDO:equivalentTo	OMIM:619790	oculopharyngodistal myopathy 4	oculopharyngodistal myopathy 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030716	MONDO:equivalentTo	OMIM:619799	spermatogenic failure 66	spermatogenic failure 66	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030717	MONDO:equivalentTo	OMIM:619802	immunodeficiency 97 with autoinflammation	immunodeficiency 97 with autoinflammation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030718	MONDO:equivalentTo	OMIM:619803	spermatogenic failure 67	spermatogenic failure 67	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030719	MONDO:equivalentTo	OMIM:619804	deafness, autosomal dominant 82	deafness, autosomal dominant 82	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030721	MONDO:equivalentTo	OMIM:619805	spermatogenic failure 68	spermatogenic failure 68	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030726	MONDO:equivalentTo	OMIM:619813	neutropenia, severe congenital, 9, autosomal dominant	neutropenia, severe congenital, 9, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030727	MONDO:equivalentTo	OMIM:619814	developmental and epileptic encephalopathy 101	developmental and epileptic encephalopathy 101	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030729	MONDO:equivalentTo	OMIM:619758	Tessadori-van Haaften neurodevelopmental syndrome 1	tessadori-van haaften neurodevelopmental syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030730	MONDO:equivalentTo	OMIM:619759	Tessadori-van Haaften neurodevelopmental syndrome 2	tessadori-van haaften neurodevelopmental syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030731	MONDO:equivalentTo	OMIM:619825	aortic aneurysm, familial thoracic 12	aortic aneurysm, familial thoracic 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030732	MONDO:equivalentTo	OMIM:619826	spermatogenic failure 69	spermatogenic failure 69	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030733	MONDO:equivalentTo	OMIM:619828	spermatogenic failure 70	spermatogenic failure 70	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030736	MONDO:equivalentTo	OMIM:619834	ovarian dysgenesis 10	ovarian dysgenesis 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030746	MONDO:equivalentTo	OMIM:619783	epidermolysis bullosa, junctional 2A, intermediate	epidermolysis bullosa, junctional 2a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030747	MONDO:equivalentTo	OMIM:619784	epidermolysis bullosa, junctional 2B, severe	epidermolysis bullosa, junctional 2b, severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030748	MONDO:equivalentTo	OMIM:619785	epidermolysis bullosa, junctional 3A, intermediate	epidermolysis bullosa, junctional 3a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030749	MONDO:equivalentTo	OMIM:619786	epidermolysis bullosa, junctional 3B, severe	epidermolysis bullosa, junctional 3b, severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030756	MONDO:equivalentTo	OMIM:619751	Stuve-Wiedemann syndrome 2	stuve-wiedemann syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030768	MONDO:equivalentTo	OMIM:619816	epidermolysis bullosa, junctional 5A, intermediate	epidermolysis bullosa, junctional 5a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030770	MONDO:equivalentTo	OMIM:619775	congenital disorder of deglycosylation 2	congenital disorder of deglycosylation 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030781	MONDO:equivalentTo	OMIM:619793	restrictive dermopathy 2	restrictive dermopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030785	MONDO:equivalentTo	OMIM:619827	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030787	MONDO:equivalentTo	OMIM:619831	spermatogenic failure 71	spermatogenic failure 71	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030797	MONDO:equivalentTo	OMIM:619845	retinitis pigmentosa 93	retinitis pigmentosa 93	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030798	MONDO:equivalentTo	OMIM:619846	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030800	MONDO:equivalentTo	OMIM:619849	cholestasis, progressive familial intrahepatic, 9	cholestasis, progressive familial intrahepatic, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030801	MONDO:equivalentTo	OMIM:619041	monosomy 7 myelodysplasia and leukemia syndrome 2	monosomy 7 myelodysplasia and leukemia syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030809	MONDO:equivalentTo	OMIM:619867	spermatogenic failure 72	spermatogenic failure 72	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030810	MONDO:equivalentTo	OMIM:619868	cholestasis, progressive familial intrahepatic, 10	cholestasis, progressive familial intrahepatic, 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030813	MONDO:equivalentTo	OMIM:619872	immunodeficiency 101 (varicella zoster virus-specific)	immunodeficiency 101 (varicella zoster virus-specific)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030815	MONDO:equivalentTo	OMIM:619874	cholestasis, progressive familial intrahepatic, 11	cholestasis, progressive familial intrahepatic, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030818	MONDO:equivalentTo	OMIM:619878	spermatogenic failure 73	spermatogenic failure 73	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030819	MONDO:equivalentTo	OMIM:619879	meckel syndrome 14	meckel syndrome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030822	MONDO:equivalentTo	OMIM:619887	renal hypodysplasia/aplasia 4	renal hypodysplasia/aplasia 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030827	MONDO:equivalentTo	OMIM:619840	macrothrombocytopenia, isolated, 2, autosomal dominant	macrothrombocytopenia, isolated, 2, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030835	MONDO:equivalentTo	OMIM:619090	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030839	MONDO:equivalentTo	OMIM:619855	thyroid hormone metabolism, abnormal, 2	thyroid hormone metabolism, abnormal, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030840	MONDO:equivalentTo	OMIM:619096	mismatch repair cancer syndrome 2	mismatch repair cancer syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030841	MONDO:equivalentTo	OMIM:619097	mismatch repair cancer syndrome 3	mismatch repair cancer syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030843	MONDO:equivalentTo	OMIM:619101	mismatch repair cancer syndrome 4	mismatch repair cancer syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030849	MONDO:equivalentTo	OMIM:619099	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030852	MONDO:equivalentTo	OMIM:619103	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030854	MONDO:equivalentTo	OMIM:619115	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1	combined osteogenesis imperfecta and ehlers-danlos syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030855	MONDO:equivalentTo	OMIM:619120	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2	combined osteogenesis imperfecta and ehlers-danlos syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030858	MONDO:equivalentTo	OMIM:619126	immunodeficiency 75	immunodeficiency 75	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030859	MONDO:equivalentTo	OMIM:619111	COACH syndrome 2	coach syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030862	MONDO:equivalentTo	OMIM:619113	COACH syndrome 3	coach syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030864	MONDO:equivalentTo	OMIM:619135	Ritscher-Schinzel syndrome 3	ritscher-schinzel syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030866	MONDO:equivalentTo	OMIM:619121	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030867	MONDO:equivalentTo	OMIM:619130	thrombocytopenia 7	thrombocytopenia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030870	MONDO:equivalentTo	OMIM:619146	premature ovarian failure 17	premature ovarian failure 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030871	MONDO:equivalentTo	OMIM:619122	vertebral hypersegmentation and orofacial anomalies	vertebral hypersegmentation and orofacial anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030872	MONDO:equivalentTo	OMIM:619132	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030873	MONDO:equivalentTo	OMIM:619123	cardiofacioneurodevelopmental syndrome	cardiofacioneurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030875	MONDO:equivalentTo	OMIM:619141	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030876	MONDO:equivalentTo	OMIM:619142	cardioacrofacial dysplasia 1	cardioacrofacial dysplasia 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030877	MONDO:equivalentTo	OMIM:619143	cardioacrofacial dysplasia 2	cardioacrofacial dysplasia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030878	MONDO:equivalentTo	OMIM:619125	Kaya-Barakat-Masson syndrome	kaya-barakat-masson syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030880	MONDO:equivalentTo	OMIM:619127	mandibuloacral dysplasia progeroid syndrome	mandibuloacral dysplasia progeroid syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030881	MONDO:equivalentTo	OMIM:619881	developmental and epileptic encephalopathy 102	developmental and epileptic encephalopathy 102	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030883	MONDO:equivalentTo	OMIM:619161	carpal tunnel syndrome 2	carpal tunnel syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030885	MONDO:equivalentTo	OMIM:619133	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030886	MONDO:equivalentTo	OMIM:619895	holoprosencephaly 14	holoprosencephaly 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030887	MONDO:equivalentTo	OMIM:619897	cardiomyopathy, dilated, 2G	cardiomyopathy, dilated, 2g	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030891	MONDO:equivalentTo	OMIM:619910	intellectual developmental disorder, autosomal dominant 66	intellectual developmental disorder, autosomal dominant 66	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030893	MONDO:equivalentTo	OMIM:619147	leukoencephalopathy, progressive, infantile-onset, with or without deafness	leukoencephalopathy, progressive, infantile-onset, with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030894	MONDO:equivalentTo	OMIM:619151	AMED syndrome, digenic	amed syndrome, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030896	MONDO:equivalentTo	OMIM:619148	chromosome 13q33-q34 deletion syndrome	chromosome 13q33-q34 deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030897	MONDO:equivalentTo	OMIM:619149	Lessel-Kreienkamp syndrome	lessel-kreienkamp syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030898	MONDO:equivalentTo	OMIM:619164	immunodeficiency 76	immunodeficiency 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030900	MONDO:equivalentTo	OMIM:619150	intellectual developmental disorder with paroxysmal dyskinesia or seizures	intellectual developmental disorder with paroxysmal dyskinesia or seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030903	MONDO:equivalentTo	OMIM:619172	Hermansky-Pudlak syndrome 11	hermansky-pudlak syndrome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030924	MONDO:equivalentTo	OMIM:619175	proteasome-associated autoinflammatory syndrome 5	proteasome-associated autoinflammatory syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030925	MONDO:equivalentTo	OMIM:619176	oocyte maturation defect 10	oocyte maturation defect 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030927	MONDO:equivalentTo	OMIM:619178	myofibrillar myopathy 11	myofibrillar myopathy 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030928	MONDO:equivalentTo	OMIM:619179	microcephaly 26, primary, autosomal dominant	microcephaly 26, primary, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030929	MONDO:equivalentTo	OMIM:619180	microcephaly 27, primary, autosomal dominant	microcephaly 27, primary, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030930	MONDO:equivalentTo	OMIM:619157	neurodevelopmental disorder with or without early-onset generalized epilepsy	neurodevelopmental disorder with or without early-onset generalized epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030931	MONDO:equivalentTo	OMIM:619183	proteasome-associated autoinflammatory syndrome 4	proteasome-associated autoinflammatory syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030933	MONDO:equivalentTo	OMIM:619185	Joubert syndrome 37	joubert syndrome 37	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030934	MONDO:equivalentTo	OMIM:619188	intellectual developmental disorder, autosomal dominant 64	intellectual developmental disorder, autosomal dominant 64	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030936	MONDO:equivalentTo	OMIM:619191	epilepsy, progressive myoclonic, 12	epilepsy, progressive myoclonic, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030941	MONDO:equivalentTo	OMIM:619209	erythrokeratodermia variabilis et progressiva 7	erythrokeratodermia variabilis et progressiva 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030947	MONDO:equivalentTo	OMIM:619173	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030953	MONDO:equivalentTo	OMIM:619184	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030957	MONDO:equivalentTo	OMIM:619913	developmental and epileptic encephalopathy 103	developmental and epileptic encephalopathy 103	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030958	MONDO:equivalentTo	OMIM:619921	dystonia 35, childhood-onset	dystonia 35, childhood-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030961	MONDO:equivalentTo	OMIM:619208	Olmsted syndrome 2	olmsted syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030963	MONDO:equivalentTo	OMIM:619189	Li-Campeau syndrome	li-campeau syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030964	MONDO:equivalentTo	OMIM:619927	intellectual developmental disorder, autosomal dominant 67	intellectual developmental disorder, autosomal dominant 67	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030966	MONDO:equivalentTo	OMIM:619194	neurofacioskeletal syndrome with or without renal agenesis	neurofacioskeletal syndrome with or without renal agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030967	MONDO:equivalentTo	OMIM:619196	deafness, congenital, and adult-onset progressive leukoencephalopathy	deafness, congenital, and adult-onset progressive leukoencephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030968	MONDO:equivalentTo	OMIM:619931	intellectual developmental disorder, autosomal recessive 76	intellectual developmental disorder, autosomal recessive 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030969	MONDO:equivalentTo	OMIM:619934	intellectual developmental disorder, autosomal dominant 68	intellectual developmental disorder, autosomal dominant 68	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030970	MONDO:equivalentTo	OMIM:619935	immunodeficiency 106, susceptibility to viral infections	immunodeficiency 106, susceptibility to viral infections	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030971	MONDO:equivalentTo	OMIM:619220	immunodeficiency 78 with autoimmunity and developmental delay	immunodeficiency 78 with autoimmunity and developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030972	MONDO:equivalentTo	OMIM:619937	spermatogenic failure 74	spermatogenic failure 74	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030973	MONDO:equivalentTo	OMIM:619223	immunodeficiency 77	immunodeficiency 77	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030975	MONDO:equivalentTo	OMIM:619938	premature ovarian failure 20	premature ovarian failure 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030976	MONDO:equivalentTo	OMIM:619215	oculomotor-abducens synkinesis	oculomotor-abducens synkinesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030977	MONDO:equivalentTo	OMIM:619216	neuropathy, hereditary motor, with myopathic features	neuropathy, hereditary motor, with myopathic features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030984	MONDO:equivalentTo	OMIM:619949	spermatogenic failure 75	spermatogenic failure 75	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030986	MONDO:equivalentTo	OMIM:619226	blistering, acantholytic, of oral and laryngeal mucosa	blistering, acantholytic, of oral and laryngeal mucosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030987	MONDO:equivalentTo	OMIM:619227	vertebral, cardiac, tracheoesophageal, renal, and limb defects	vertebral, cardiac, tracheoesophageal, renal, and limb defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030988	MONDO:equivalentTo	OMIM:619228	developmental delay with dysmorphic facies and dental anomalies	developmental delay with dysmorphic facies and dental anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030990	MONDO:equivalentTo	OMIM:619229	Kohlschutter-Tonz syndrome-like	kohlschutter-tonz syndrome-like	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030991	MONDO:equivalentTo	OMIM:619232	bile acid conjugation defect 1	bile acid conjugation defect 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030992	MONDO:equivalentTo	OMIM:619234	short stature, oligodontia, dysmorphic facies, and motor delay	short stature, oligodontia, dysmorphic facies, and motor delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030993	MONDO:equivalentTo	OMIM:619950	Tessadori-Van Haaften neurodevelopmental syndrome 3	tessadori-van haaften neurodevelopmental syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030994	MONDO:equivalentTo	OMIM:619239	neurodevelopmental disorder with or without autism or seizures	neurodevelopmental disorder with or without autism or seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030995	MONDO:equivalentTo	OMIM:619243	global developmental delay with speech and behavioral abnormalities	global developmental delay with speech and behavioral abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030996	MONDO:equivalentTo	OMIM:619271	bleeding disorder, platelet-type, 24	bleeding disorder, platelet-type, 24	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030999	MONDO:equivalentTo	OMIM:619244	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031000	MONDO:equivalentTo	OMIM:619951	Tessadori-Van Haaften neurodevelopmental syndrome 4	tessadori-van haaften neurodevelopmental syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031001	MONDO:equivalentTo	OMIM:619248	vitreoretinopathy with phalangeal epiphyseal dysplasia	vitreoretinopathy with phalangeal epiphyseal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031003	MONDO:equivalentTo	OMIM:619256	hypercholanemia, familial, 2	hypercholanemia, familial, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031006	MONDO:equivalentTo	OMIM:619259	neurodegeneration with ataxia and late-onset optic atrophy	neurodegeneration with ataxia and late-onset optic atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031009	MONDO:equivalentTo	OMIM:619267	Glanzmann thrombasthenia 2	glanzmann thrombasthenia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031010	MONDO:equivalentTo	OMIM:619269	odontochondrodysplasia 2 with hearing loss and diabetes	odontochondrodysplasia 2 with hearing loss and diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031011	MONDO:equivalentTo	OMIM:619264	neurodevelopmental disorder with dysmorphic facies and variable seizures	neurodevelopmental disorder with dysmorphic facies and variable seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031019	MONDO:equivalentTo	OMIM:619966	spastic paraplegia 87, autosomal recessive	spastic paraplegia 87, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031021	MONDO:equivalentTo	OMIM:619970	developmental and epileptic encephalopathy 104	developmental and epileptic encephalopathy 104	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031028	MONDO:equivalentTo	OMIM:619983	developmental and epileptic encephalopathy 105 with hypopituitarism	developmental and epileptic encephalopathy 105 with hypopituitarism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031030	MONDO:equivalentTo	OMIM:619986	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
