subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006856	MONDO:equivalentTo	NCIT:C3786	mesothelial neoplasm	Mesothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006859	MONDO:equivalentTo	NCIT:C2973	mucinous cystadenoma	Mucinous Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006883	MONDO:equivalentTo	NCIT:C7527	malignant superior sulcus neoplasm	Malignant Superior Sulcus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006886	MONDO:equivalentTo	NCIT:C7380	thyroid gland papillary and follicular carcinoma	Thyroid Gland Papillary and Follicular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006889	MONDO:equivalentTo	NCIT:C34893	paraphimosis	Paraphimosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006890	MONDO:equivalentTo	NCIT:C3916	parathyroid gland adenoma	Parathyroid Gland Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006905	MONDO:equivalentTo	NCIT:C4751	pigmented spindle cell nevus	Pigmented Spindle Cell Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006941	MONDO:equivalentTo	NCIT:C34971	rat-bite fever	Rat-Bite Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006948	MONDO:equivalentTo	NCIT:C34978	retinal artery occlusion	Retinal Artery Occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006956	MONDO:equivalentTo	NCIT:C34991	Rickettsiosis	Rickettsiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007037	MONDO:equivalentTo	NCIT:C34345	achondroplasia	Achondroplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007100	MONDO:equivalentTo	NCIT:C84554	familial amyloid neuropathy	Familial Amyloid Neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007239	MONDO:equivalentTo	NCIT:C62569	epidermolytic ichthyosis	Epidermolytic Ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007276	MONDO:equivalentTo	NCIT:C75477	cat-eye syndrome	Cat-Eye Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007340	MONDO:equivalentTo	NCIT:C75020	cleidocranial dysplasia	Cleidocranial Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007534	MONDO:equivalentTo	NCIT:C34415	Beckwith-Wiedemann syndrome	Beckwith-Wiedemann Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007600	MONDO:equivalentTo	NCIT:C123229	primary Fanconi syndrome	Primary Fanconi Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007804	MONDO:equivalentTo	NCIT:C84987	Pallister-Hall syndrome	Pallister-Hall Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007838	MONDO:equivalentTo	NCIT:C75457	Jacobsen syndrome	Jacobsen Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007886	MONDO:equivalentTo	NCIT:C3434	uterine corpus leiomyoma	Uterine Corpus Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008104	MONDO:equivalentTo	NCIT:C75459	Noonan syndrome 1	Noonan Syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008109	MONDO:equivalentTo	NCIT:C84939	ocular cicatricial pemphigoid	Ocular Cicatricial Pemphigoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008596	MONDO:equivalentTo	NCIT:C75109	trichorhinophalangeal syndrome type I	Trichorhinophalangeal Syndrome Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008684	MONDO:equivalentTo	NCIT:C35528	Wolf-Hirschhorn syndrome	Wolf-Hirschhorn Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008779	MONDO:equivalentTo	NCIT:C84572	arthrogryposis	Arthrogryposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008965	MONDO:equivalentTo	NCIT:C75100	CHARGE syndrome	CHARGE Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009319	MONDO:equivalentTo	NCIT:C84988	pantothenate kinase-associated neurodegeneration	Pantothenate Kinase-Associated Neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009332	MONDO:equivalentTo	NCIT:C104003	congenital hematological disorder	Congenital Hematological Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009613	MONDO:equivalentTo	NCIT:C142171	methylmalonic aciduria, cblA type	Methylmalonic Aciduria, cblA Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009614	MONDO:equivalentTo	NCIT:C142172	methylmalonic aciduria, cblB type	Methylmalonic Aciduria, cblB Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009831	MONDO:equivalentTo	NCIT:C9005	malignant pancreatic neoplasm	Malignant Pancreatic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009887	MONDO:equivalentTo	NCIT:C35288	desquamative interstitial pneumonia	Desquamative Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010017	MONDO:equivalentTo	NCIT:C85062	sea-blue histiocyte syndrome	Sea-Blue Histiocyte Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010198	MONDO:equivalentTo	NCIT:C35764	Wernicke-Korsakoff syndrome	Wernicke-Korsakoff Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010557	MONDO:equivalentTo	NCIT:C34469	choroideremia	Choroideremia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010568	MONDO:equivalentTo	NCIT:C35256	Aicardi syndrome	Aicardi Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010627	MONDO:equivalentTo	NCIT:C61246	X-linked lymphoproliferative syndrome	X-Linked Lymphoproliferative Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010651	MONDO:equivalentTo	NCIT:C75486	Menkes disease	Menkes Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010679	MONDO:equivalentTo	NCIT:C75482	Duchenne muscular dystrophy	Duchenne Muscular Dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010714	MONDO:equivalentTo	NCIT:C75487	Pelizaeus-Merzbacher disease	Pelizaeus-Merzbacher Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010726	MONDO:equivalentTo	NCIT:C75488	Rett syndrome	Rett Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010795	MONDO:equivalentTo	NCIT:C7072	oncocytic neoplasm	Oncocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011022	MONDO:equivalentTo	NCIT:C75456	Potocki-Shaffer syndrome	Potocki-Shaffer Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011385	MONDO:equivalentTo	NCIT:C26983	intervertebral disc degenerative disorder	Intervertebral Disc Degenerative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011399	MONDO:equivalentTo	NCIT:C34368	alpha thalassemia	Alpha Thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011644	MONDO:equivalentTo	NCIT:C34903	pars planitis	Pars Planitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011786	MONDO:equivalentTo	NCIT:C79532	allergic rhinitis	Allergic Rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012000	MONDO:equivalentTo	NCIT:C35284	specific phobia	Specific Phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012004	MONDO:equivalentTo	NCIT:C4906	parathyroid gland carcinoma	Parathyroid Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012048	MONDO:equivalentTo	NCIT:C34532	endogenous depression	Endogenous Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012521	MONDO:equivalentTo	NCIT:C84762	herpes simplex encephalitis	Herpes Simplex Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013098	MONDO:equivalentTo	NCIT:C34664	noise induced hearing loss	Noise Induced Hearing Loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013199	MONDO:equivalentTo	NCIT:C75331	tuberous sclerosis 2	Tuberous Sclerosis 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015040	MONDO:equivalentTo	NCIT:C7167	myelodysplastic syndrome with excess blasts-1	Myelodysplastic Syndrome with Excess Blasts-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015041	MONDO:equivalentTo	NCIT:C7168	myelodysplastic syndrome with excess blasts-2	Myelodysplastic Syndrome with Excess Blasts-2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015070	MONDO:equivalentTo	NCIT:C6023	laryngeal neuroendocrine neoplasm	Laryngeal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015072	MONDO:equivalentTo	NCIT:C96787	liver neuroendocrine carcinoma	Liver Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015194	MONDO:equivalentTo	NCIT:C36078	sideroblastic anemia	Sideroblastic Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015231	MONDO:equivalentTo	NCIT:C34412	Bartter syndrome	Bartter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015356	MONDO:equivalentTo	NCIT:C3266	hereditary neoplastic syndrome	Hereditary Neoplastic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015452	MONDO:equivalentTo	NCIT:C35321	Coffin-Siris syndrome	Coffin-Siris Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015461	MONDO:equivalentTo	NCIT:C85065	short rib-polydactyly syndrome	Short Rib-Polydactyly Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015540	MONDO:equivalentTo	NCIT:C35439	hemophagocytic syndrome	Hemophagocytic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015612	MONDO:equivalentTo	NCIT:C123260	Dent disease	Dent Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015665	MONDO:equivalentTo	NCIT:C85061	scleromyxedema	Scleromyxedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015733	MONDO:equivalentTo	NCIT:C98975	low anorectal malformation	Low Anorectal Malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015808	MONDO:equivalentTo	NCIT:C35685	folliculotropic mycosis fungoides	Folliculotropic Mycosis Fungoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015986	MONDO:equivalentTo	NCIT:C101219	bilateral renal agenesis	Bilateral Renal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016095	MONDO:equivalentTo	NCIT:C128080	vaginal rhabdomyosarcoma	Vaginal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016238	MONDO:equivalentTo	NCIT:C7634	solitary fibrous tumor	Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016243	MONDO:equivalentTo	NCIT:C35287	hemoglobin E disease	Hemoglobin E Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016255	MONDO:equivalentTo	NCIT:C40181	uterine corpus mixed epithelial and mesenchymal neoplasm	Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016258	MONDO:equivalentTo	NCIT:C40182	uterine corpus carcinofibroma	Uterine Corpus Carcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016260	MONDO:equivalentTo	NCIT:C127058	uterine corpus rhabdomyosarcoma	Uterine Corpus Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016471	MONDO:equivalentTo	NCIT:C84986	pachyonychia congenita	Pachyonychia Congenita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016680	MONDO:equivalentTo	NCIT:C102897	high grade astrocytic tumor	High Grade Astrocytic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016713	MONDO:equivalentTo	NCIT:C129537	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	Central Nervous System Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017255	MONDO:equivalentTo	NCIT:C84989	panuveitis	Panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017887	MONDO:equivalentTo	NCIT:C100051	renal cell carcinoma associated with neuroblastoma	Renal Cell Carcinoma Associated with Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017979	MONDO:equivalentTo	NCIT:C37864	autoimmune lymphoproliferative syndrome	Autoimmune Lymphoproliferative Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018031	MONDO:equivalentTo	NCIT:C35464	granulomatous slack skin disease	Granulomatous Slack Skin Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018058	MONDO:equivalentTo	NCIT:C35376	tracheal agenesis	Tracheal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018087	MONDO:equivalentTo	NCIT:C36170	viral hemorrhagic fever	Viral Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018100	MONDO:equivalentTo	NCIT:C123263	familial primary hypomagnesemia	Familial Primary Hypomagnesemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018308	MONDO:equivalentTo	NCIT:C5751	liver mesenchymal hamartoma	Liver Mesenchymal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018369	MONDO:equivalentTo	NCIT:C8111	immature ovarian teratoma	Immature Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018458	MONDO:equivalentTo	NCIT:C123262	familial hypocalciuric hypercalcemia	Familial Hypocalciuric Hypercalcemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018479	MONDO:equivalentTo	NCIT:C34360	congenital adrenal hyperplasia	Congenital Adrenal Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018626	MONDO:equivalentTo	NCIT:C34897	paratyphoid fever	Paratyphoid Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018690	MONDO:equivalentTo	NCIT:C34357	Holmes-Adie syndrome	Holmes-Adie Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018919	MONDO:equivalentTo	NCIT:C48627	McCune-Albright syndrome	McCune-Albright Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018965	MONDO:equivalentTo	NCIT:C34842	Alport syndrome	Alport Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019004	MONDO:equivalentTo	NCIT:C40407	kidney Wilms tumor	Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019026	MONDO:equivalentTo	NCIT:C129733	autosomal recessive osteopetrosis	Autosomal Recessive Osteopetrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019100	MONDO:equivalentTo	NCIT:C84934	neuromyelitis optica	Neuromyelitis Optica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019157	MONDO:equivalentTo	NCIT:C4036	myelodysplastic syndrome with ring sideroblasts	Myelodysplastic Syndrome with Ring Sideroblasts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019175	MONDO:equivalentTo	NCIT:C48829	primary lymphedema	Primary Lymphedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019186	MONDO:equivalentTo	NCIT:C34970	Q fever	Q Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019402	MONDO:equivalentTo	NCIT:C34375	beta thalassemia	Beta Thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019452	MONDO:equivalentTo	NCIT:C27350	myeloproliferative neoplasm, unclassifiable	Myeloproliferative Neoplasm, Unclassifiable	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019453	MONDO:equivalentTo	NCIT:C8574	myelodysplastic syndrome with multilineage dysplasia	Myelodysplastic Syndrome with Multilineage Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019454	MONDO:equivalentTo	NCIT:C7506	myelodysplastic syndrome with excess blasts	Myelodysplastic Syndrome with Excess Blasts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019478	MONDO:equivalentTo	NCIT:C7942	adult nodular lymphocyte predominant Hodgkin lymphoma	Adult Nodular Lymphocyte Predominant Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019563	MONDO:equivalentTo	NCIT:C70646	CREST syndrome	CREST Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019796	MONDO:equivalentTo	NCIT:C34348	acrocephalosyndactyly	Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019808	MONDO:equivalentTo	NCIT:C98818	aortic valve atresia	Aortic Valve Atresia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019809	MONDO:equivalentTo	NCIT:C103936	congenital aortic valve insufficiency	Congenital Aortic Valve Insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019927	MONDO:equivalentTo	NCIT:C7911	growth hormone-producing pituitary gland neoplasm	Growth Hormone-Producing Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020108	MONDO:equivalentTo	NCIT:C34378	autoimmune hemolytic anemia	Autoimmune Hemolytic Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020242	MONDO:equivalentTo	NCIT:C140264	genetic macular dystrophy	Genetic Macular Dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020296	MONDO:equivalentTo	NCIT:C35377	congenital arteriovenous fistula	Congenital Arteriovenous Fistula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020519	MONDO:equivalentTo	NCIT:C6920	hand-Schuller-Christian disease	Hand-Schuller-Christian Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020540	MONDO:equivalentTo	NCIT:C3072	ovarian gynandroblastoma	Ovarian Gynandroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020574	MONDO:equivalentTo	NCIT:C100093	central nervous system nongerminomatous germ cell tumor	Central Nervous System Nongerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020575	MONDO:equivalentTo	NCIT:C111648	polymorphic ventricular tachycardia	Polymorphic Ventricular Tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020576	MONDO:equivalentTo	NCIT:C112210	cutaneous vasculitis	Cutaneous Vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020577	MONDO:equivalentTo	NCIT:C114801	childhood gonadal germ cell tumor	Childhood Gonadal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020580	MONDO:equivalentTo	NCIT:C121618	germinomatous germ cell tumor	Germinomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020581	MONDO:equivalentTo	NCIT:C121791	benign PEComa	Benign PEComa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020582	MONDO:equivalentTo	NCIT:C126493	benign uterine ligament neoplasm	Benign Uterine Ligament Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020584	MONDO:equivalentTo	NCIT:C35472	anemia due to enzyme disorder	Anemia due to Enzyme Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020585	MONDO:equivalentTo	NCIT:C131630	anemia due to erythrocyte enzyme disorder	Anemia due to Erythrocyte Enzyme Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020588	MONDO:equivalentTo	NCIT:C142783	lung PEComa	Lung PEComa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020589	MONDO:equivalentTo	NCIT:C147005	cardiac germ cell tumor	Cardiac Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020593	MONDO:equivalentTo	NCIT:C27132	trichoblastoma	Trichoblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020596	MONDO:equivalentTo	NCIT:C27825	mucin-producing carcinoma	Mucin-Producing Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020598	MONDO:equivalentTo	NCIT:C3214	malabsorption syndrome	Malabsorption Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020599	MONDO:equivalentTo	NCIT:C34347	acquired coagulation factor deficiency	Acquired Coagulation Factor Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020600	MONDO:equivalentTo	NCIT:C34355	acute pharyngitis	Acute Pharyngitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020601	MONDO:equivalentTo	NCIT:C34823	mosquito-borne viral encephalitis	Mosquito-Borne Viral Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020644	MONDO:equivalentTo	NCIT:C5684	lung non-Hodgkin lymphoma	Lung Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020649	MONDO:equivalentTo	NCIT:C6981	warty carcinoma of the penis	Warty Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020653	MONDO:equivalentTo	NCIT:C7981	vaginal adenocarcinoma	Vaginal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020657	MONDO:equivalentTo	NCIT:C27683	human papillomavirus-related squamous cell carcinoma	Human Papillomavirus-Related Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020660	MONDO:equivalentTo	NCIT:C53953	osteoblastic osteosarcoma	Osteoblastic Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020661	MONDO:equivalentTo	NCIT:C121799	undifferentiated round cell sarcoma	Undifferentiated Round Cell Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020662	MONDO:equivalentTo	NCIT:C5226	borderline ovarian serous tumor	Borderline Ovarian Serous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020663	MONDO:equivalentTo	NCIT:C27091	malignant spindle cell neoplasm	Malignant Spindle Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020664	MONDO:equivalentTo	NCIT:C27263	spindle cell neoplasm	Spindle Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020665	MONDO:equivalentTo	NCIT:C36046	high grade malignant neoplasm	High Grade Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020673	MONDO:equivalentTo	NCIT:C35318	arterial occlusion	Arterial Occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020690	MONDO:equivalentTo	NCIT:C9094	adult glioblastoma	Adult Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020697	MONDO:equivalentTo	NCIT:C45545	lung epithelial-myoepithelial carcinoma	Lung Epithelial-Myoepithelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020703	MONDO:equivalentTo	NCIT:C7064	erythroid neoplasm	Erythroid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020706	MONDO:equivalentTo	NCIT:C34671	Heberden's node	Heberden's Node	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020708	MONDO:equivalentTo	NCIT:C133085	brachial amyotrophic diplegia	Brachial Amyotrophic Diplegia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020710	MONDO:equivalentTo	NCIT:C50459	amnionitis	Amnionitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020720	MONDO:equivalentTo	NCIT:C123265	X-linked hypophosphatemic rickets	X-linked Hypophosphatemic Rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020757	MONDO:equivalentTo	NCIT:C117011	sporadic hemiplegic migraine	Sporadic Hemiplegic Migraine	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020760	MONDO:equivalentTo	NCIT:C2906	skin squamous cell carcinoma in situ	Skin Squamous Cell Carcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020761	MONDO:equivalentTo	NCIT:C62571	Bowen disease of the skin	Bowen Disease of the Skin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020779	MONDO:equivalentTo	NCIT:C34466	cartilage development disorder	Cartilage Development Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020794	MONDO:equivalentTo	NCIT:C43590	colorectal medullary carcinoma	Colorectal Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020801	MONDO:equivalentTo	NCIT:C60640	rectal medullary carcinoma	Rectal Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020805	MONDO:equivalentTo	NCIT:C4743	benign basal cell neoplasm	Benign Basal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020807	MONDO:equivalentTo	NCIT:C39966	ovarian sertoli-stromal cell tumor	Ovarian Sertoli-Stromal Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020808	MONDO:equivalentTo	NCIT:C4672	testicular sertoli cell tumor	Testicular Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020809	MONDO:equivalentTo	NCIT:C67012	benign sertoli cell tumor	Benign Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020813	MONDO:equivalentTo	NCIT:C6522	benign testicular sertoli cell tumor	Benign Testicular Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020843	MONDO:equivalentTo	NCIT:C34543	pseudomembranous diphtheritic conjunctivitis	Pseudomembranous Diphtheritic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
