subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003064	MONDO:equivalentTo	NCIT:C4118	Inverted Transitional Cell Papilloma	inverted transitional cell papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003070	MONDO:equivalentTo	NCIT:C27333	Axillary Lymphadenitis	axillary lymphadenitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003086	MONDO:equivalentTo	NCIT:C6457	Thymic Mucoepidermoid Carcinoma	thymic mucoepidermoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003089	MONDO:equivalentTo	NCIT:C5862	Extrahepatic Bile Duct Mucoepidermoid Carcinoma	extrahepatic bile duct mucoepidermoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003096	MONDO:equivalentTo	NCIT:C6555	Deep Hemangioma	deep hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003097	MONDO:equivalentTo	NCIT:C5429	Childhood Mediastinal Neurogenic Neoplasm	childhood mediastinal neurogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003115	MONDO:equivalentTo	NCIT:C6026	Subglottic Hemangioma	subglottic hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003117	MONDO:equivalentTo	NCIT:C34956	Somatoform Disorder	somatoform disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003129	MONDO:equivalentTo	NCIT:C36053	Epithelial Predominant Pulmonary Blastoma	epithelial predominant pulmonary blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003134	MONDO:equivalentTo	NCIT:C35281	Proliferative Glomerulonephritis	proliferative glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003139	MONDO:equivalentTo	NCIT:C35445	Mesangial Proliferative Glomerulonephritis	mesangial proliferative glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003158	MONDO:equivalentTo	NCIT:C7596	Malignant Myoepithelioma	malignant myoepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003191	MONDO:equivalentTo	NCIT:C40017	Rete Ovarii Adenocarcinoma	rete ovarii adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	MONDO:equivalentTo	NCIT:C40016	Rete Ovarii Neoplasm	rete ovarii neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003210	MONDO:equivalentTo	NCIT:C35417	Intrahepatic Cholangiocarcinoma	intrahepatic cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003251	MONDO:equivalentTo	NCIT:C5700	Esophageal Granular Cell Tumor	esophageal granular cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003266	MONDO:equivalentTo	NCIT:C6770	Ependymal Tumor	ependymal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003299	MONDO:equivalentTo	NCIT:C5677	Colorectal Leiomyoma	colorectal leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003308	MONDO:equivalentTo	NCIT:C9351	Pleural Mesothelioma	pleural mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003312	MONDO:equivalentTo	NCIT:C40065	Ovarian Endometrioid Stromal and Related Neoplasms	ovarian endometrioid stromal and related neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003313	MONDO:equivalentTo	NCIT:C40270	Endometrioid Stromal Sarcoma of the Vagina	endometrioid stromal sarcoma of the vagina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003316	MONDO:equivalentTo	NCIT:C6951	Nonanaplastic Kidney Wilms Tumor	nonanaplastic kidney Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003320	MONDO:equivalentTo	NCIT:C9147	Blastema Predominant Kidney Wilms Tumor	blastema predominant kidney Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003327	MONDO:equivalentTo	NCIT:C6594	Peripheral Ganglioneuroblastoma	peripheral ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003333	MONDO:equivalentTo	NCIT:C40012	Benign Struma Ovarii	benign struma ovarii	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003335	MONDO:equivalentTo	NCIT:C36071	Chronic Polyneuropathy	chronic polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003336	MONDO:equivalentTo	NCIT:C35383	Acute Necrotizing Encephalitis	acute necrotizing encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003340	MONDO:equivalentTo	NCIT:C4221	Malignant Glomus Tumor	malignant glomus tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003341	MONDO:equivalentTo	NCIT:C36079	Subungual Glomus Tumor	subungual glomus tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003343	MONDO:equivalentTo	NCIT:C39783	Retinal Hemangioblastoma	retinal hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003345	MONDO:equivalentTo	NCIT:C36077	Hilar Cholangiocarcinoma	hilar cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003374	MONDO:equivalentTo	NCIT:C6022	Laryngeal Leiomyosarcoma	laryngeal leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003392	MONDO:equivalentTo	NCIT:C40130	Fallopian Tube Germ Cell Tumor	fallopian tube germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003394	MONDO:equivalentTo	NCIT:C34530	Dental Pulp Disorder	dental pulp disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003404	MONDO:equivalentTo	NCIT:C27241	Adult Yolk Sac Tumor	adult yolk sac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003405	MONDO:equivalentTo	NCIT:C6285	Adult Central Nervous System Germ Cell Tumor	adult central nervous system germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003424	MONDO:equivalentTo	NCIT:C3759	Oncocytic Adenoma	oncocytic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003434	MONDO:equivalentTo	NCIT:C40256	Vaginal Adenoma	vaginal adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003442	MONDO:equivalentTo	NCIT:C39857	Bladder Papillary Urothelial Neoplasm	bladder papillary urothelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003443	MONDO:equivalentTo	NCIT:C27883	Papillary Urothelial Neoplasm	papillary urothelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003461	MONDO:equivalentTo	NCIT:C40113	Fallopian Tube Serous Adenofibroma	fallopian tube serous adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003480	MONDO:equivalentTo	NCIT:C7169	Pineal Region Dysgerminoma	pineal region dysgerminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003487	MONDO:equivalentTo	NCIT:C4106	Pseudoglandular Squamous Cell Carcinoma	pseudoglandular squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003510	MONDO:equivalentTo	NCIT:C9063	Malignant Testicular Germ Cell Tumor	malignant testicular germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003515	MONDO:equivalentTo	NCIT:C40131	Fallopian Tube Teratoma	fallopian tube teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003523	MONDO:equivalentTo	NCIT:C3050	Gastrin-Producing Neuroendocrine Tumor	gastrin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003524	MONDO:equivalentTo	NCIT:C27444	Gastric Gastrin-Producing Neuroendocrine Tumor	gastric gastrin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003525	MONDO:equivalentTo	NCIT:C9069	Pancreatic Gastrin-Producing Neuroendocrine Tumor	pancreatic gastrin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003531	MONDO:equivalentTo	NCIT:C27254	Papillary Eccrine Carcinoma	papillary eccrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003541	MONDO:equivalentTo	NCIT:C4967	Adult Acute Lymphoblastic Leukemia	adult acute lymphoblastic leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003545	MONDO:equivalentTo	NCIT:C5135	Intradural Extramedullary Spinal Canal Neoplasm	intradural extramedullary spinal canal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003551	MONDO:equivalentTo	NCIT:C6458	Thymic Adenosquamous Carcinoma	thymic adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003610	MONDO:equivalentTo	NCIT:C40019	Rete Ovarii Cystadenoma	rete ovarii cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003626	MONDO:equivalentTo	NCIT:C40136	Uterine Ligament Serous Adenocarcinoma	uterine ligament serous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003636	MONDO:equivalentTo	NCIT:C40309	Vulvar Sebaceous Carcinoma	vulvar sebaceous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003639	MONDO:equivalentTo	NCIT:C5671	Lung Hilum Neoplasm	lung hilum neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003641	MONDO:equivalentTo	NCIT:C5503	Central Nervous System Hematopoietic Neoplasm	central nervous system hematopoietic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003654	MONDO:equivalentTo	NCIT:C6589	Childhood Parosteal Osteosarcoma	childhood parosteal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003664	MONDO:equivalentTo	NCIT:C34376	Hemolytic Anemia	hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003669	MONDO:equivalentTo	NCIT:C7328	Testicular Seminoma	testicular seminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003678	MONDO:equivalentTo	NCIT:C35400	Silent Myocardial Infarction	silent myocardial infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003690	MONDO:equivalentTo	NCIT:C8269	Adult Anaplastic Ependymoma	adult anaplastic ependymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003697	MONDO:equivalentTo	NCIT:C27791	Non-Invasive Verrucous Carcinoma of the Penis	non-invasive verrucous carcinoma of the penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003709	MONDO:equivalentTo	NCIT:C34362	Agoraphobia	agoraphobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003716	MONDO:equivalentTo	NCIT:C6148	Renal Pelvis Papillary Urothelial Carcinoma	renal pelvis papillary urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003719	MONDO:equivalentTo	NCIT:C8404	Renal Pelvis Neoplasm	renal pelvis neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003725	MONDO:equivalentTo	NCIT:C3484	Breast Adenosis	breast adenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003727	MONDO:equivalentTo	NCIT:C35273	Animal Phobia	animal phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003737	MONDO:equivalentTo	NCIT:C39942	Malignant Testicular Leydig Cell Tumor	malignant testicular Leydig cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003748	MONDO:equivalentTo	NCIT:C35413	Flying Phobia	flying phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003750	MONDO:equivalentTo	NCIT:C6205	Childhood Central Nervous System Germ Cell Tumor	childhood central nervous system germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003751	MONDO:equivalentTo	NCIT:C7928	Childhood Germ Cell Tumor	childhood germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003780	MONDO:equivalentTo	NCIT:C27145	T-Cell Immunodeficiency	T-cell immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003786	MONDO:equivalentTo	NCIT:C6544	Childhood Testicular Choriocarcinoma	childhood testicular choriocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003789	MONDO:equivalentTo	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	hereditary papillary renal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003808	MONDO:equivalentTo	NCIT:C6615	Mediastinal Extraskeletal Osteosarcoma	mediastinal extraskeletal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003811	MONDO:equivalentTo	NCIT:C4508	Ovarian Seromucinous Tumor	ovarian seromucinous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003820	MONDO:equivalentTo	NCIT:C8112	Mature Ovarian Teratoma	mature ovarian teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003824	MONDO:equivalentTo	NCIT:C8960	Hereditary Kidney Oncocytoma	hereditary kidney oncocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003825	MONDO:equivalentTo	NCIT:C4526	Kidney Oncocytoma	kidney oncocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003861	MONDO:equivalentTo	NCIT:C40305	Vulvar Eccrine Adenocarcinoma	vulvar eccrine adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003866	MONDO:equivalentTo	NCIT:C5833	Liver Extraskeletal Osteosarcoma	liver extraskeletal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003874	MONDO:equivalentTo	NCIT:C6256	Ovarian Serous Surface Papillary Adenocarcinoma	ovarian serous surface papillary adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003879	MONDO:equivalentTo	NCIT:C40060	Ovarian Endometrioid Adenocarcinofibroma	ovarian endometrioid adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003881	MONDO:equivalentTo	NCIT:C40308	Vulvar Apocrine Adenocarcinoma	vulvar apocrine adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003885	MONDO:equivalentTo	NCIT:C5678	Colorectal Lipoma	colorectal lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003888	MONDO:equivalentTo	NCIT:C6539	Childhood Testicular Mixed Embryonal Carcinoma and Teratoma	childhood testicular mixed embryonal carcinoma and teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003889	MONDO:equivalentTo	NCIT:C39827	Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant	infiltrating bladder urothelial carcinoma, clear cell variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003890	MONDO:equivalentTo	NCIT:C27885	Infiltrating Bladder Urothelial Carcinoma	infiltrating bladder urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003901	MONDO:equivalentTo	NCIT:C5146	Cerebellar Hemangioblastoma	cerebellar hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003902	MONDO:equivalentTo	NCIT:C5147	Brain Stem Hemangioblastoma	brain stem hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003903	MONDO:equivalentTo	NCIT:C40280	Benign Vaginal Mixed Tumor	benign vaginal mixed tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003905	MONDO:equivalentTo	NCIT:C39988	Ovarian Yolk Sac Tumor, Glandular Pattern	ovarian yolk sac tumor, glandular pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003906	MONDO:equivalentTo	NCIT:C39989	Ovarian Yolk Sac Tumor, Hepatoid Pattern	ovarian yolk sac tumor, hepatoid pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003907	MONDO:equivalentTo	NCIT:C39987	Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern	ovarian yolk sac tumor, polyvesicular vitelline pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003909	MONDO:equivalentTo	NCIT:C40300	Bartholin Gland Adenomyoma	Bartholin gland adenomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003943	MONDO:equivalentTo	NCIT:C6997	Central Nervous System Hibernoma	central nervous system hibernoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003946	MONDO:equivalentTo	NCIT:C40259	Vaginal Villous Adenoma	vaginal villous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003948	MONDO:equivalentTo	NCIT:C5433	Cerebral Hemangioma	cerebral hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003951	MONDO:equivalentTo	NCIT:C6387	Scrotal Hemangioma	scrotal hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003955	MONDO:equivalentTo	NCIT:C9503	Juvenile Breast Papillomatosis	juvenile breast papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003963	MONDO:equivalentTo	NCIT:C35699	Diffuse Infiltrative Lymphocytosis Syndrome	diffuse infiltrative lymphocytosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003978	MONDO:equivalentTo	NCIT:C6761	Colon Small Cell Neuroendocrine Carcinoma	colon small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004005	MONDO:equivalentTo	NCIT:C40018	Rete Ovarii Adenoma	rete ovarii adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004028	MONDO:equivalentTo	NCIT:C5336	Small Intestinal Fibrosarcoma	small intestinal fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004034	MONDO:equivalentTo	NCIT:C35690	Eye Lymphoma	eye lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004048	MONDO:equivalentTo	NCIT:C5256	Immature Gastric Teratoma	immature gastric teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004056	MONDO:equivalentTo	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	bladder papillary urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004067	MONDO:equivalentTo	NCIT:C5744	Gallbladder Mucinous Adenocarcinoma	gallbladder mucinous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004079	MONDO:equivalentTo	NCIT:C5664	Lung Mucous Gland Adenoma	lung mucous gland adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004081	MONDO:equivalentTo	NCIT:C5775	Extrahepatic Bile Duct Clear Cell Adenocarcinoma	extrahepatic bile duct clear cell adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004088	MONDO:equivalentTo	NCIT:C40189	Cervical Basaloid Carcinoma	cervical basaloid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004091	MONDO:equivalentTo	NCIT:C27543	Skin Basaloid Carcinoma	skin basaloid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004092	MONDO:equivalentTo	NCIT:C6456	Thymic Basaloid Carcinoma	thymic basaloid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004093	MONDO:equivalentTo	NCIT:C7032	Esophageal Basaloid Carcinoma	esophageal basaloid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004095	MONDO:equivalentTo	NCIT:C27907	B-Cell Neoplasm	B-cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004102	MONDO:equivalentTo	NCIT:C35830	Columnar Cell Variant Thyroid Gland Papillary Carcinoma	columnar cell variant thyroid gland papillary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004103	MONDO:equivalentTo	NCIT:C35558	Tall Cell Variant Thyroid Gland Papillary Carcinoma	tall cell variant thyroid gland papillary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004106	MONDO:equivalentTo	NCIT:C39924	Testicular Yolk Sac Tumor, Macrocystic Pattern	testicular yolk sac tumor, macrocystic pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004116	MONDO:equivalentTo	NCIT:C6762	Esophageal Small Cell Neuroendocrine Carcinoma	esophageal small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004117	MONDO:equivalentTo	NCIT:C6655	Ampulla of Vater Small Cell Neuroendocrine Carcinoma	ampulla of vater small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004131	MONDO:equivalentTo	NCIT:C7470	Anal Verrucous Carcinoma	anal verrucous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004152	MONDO:equivalentTo	NCIT:C37201	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation	chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004153	MONDO:equivalentTo	NCIT:C6208	Childhood Central Nervous System Embryonal Carcinoma	childhood central nervous system embryonal carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004158	MONDO:equivalentTo	NCIT:C41246	Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma	pancreatic mucinous-cystic neoplasm with an associated invasive carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004166	MONDO:equivalentTo	NCIT:C40455	Hereditary Fallopian Tube Carcinoma	hereditary fallopian tube carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004173	MONDO:equivalentTo	NCIT:C39863	Adenocarcinoma of Skene Gland Origin	adenocarcinoma of skene gland origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004177	MONDO:equivalentTo	NCIT:C3619	Benign Urethral Neoplasm	benign urethral neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004180	MONDO:equivalentTo	NCIT:C4893	Benign Urinary System Neoplasm	benign urinary system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004182	MONDO:equivalentTo	NCIT:C9368	Stage IVB Bladder Cancer	stage IVb bladder cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004186	MONDO:equivalentTo	NCIT:C27248	Cranial Nodular Fasciitis	cranial nodular fasciitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004196	MONDO:equivalentTo	NCIT:C5556	Rectal Sarcomatoid Carcinoma	rectal sarcomatoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004198	MONDO:equivalentTo	NCIT:C39925	Testicular Yolk Sac Tumor, Solid Pattern	testicular yolk sac tumor, solid pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004211	MONDO:equivalentTo	NCIT:C27448	L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	L-cell glucagon-like peptide-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004220	MONDO:equivalentTo	NCIT:C27850	Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells	endometrial endometrioid adenocarcinoma with spindled epithelial cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
