subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0004808	MONDO:equivalentTo	ICD10CM:N60	benign mammary dysplasia	Benign mammary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign mammary dysplasia
MONDO:0004811	MONDO:equivalentTo	ICD10CM:H10.42	simple chronic conjunctivitis	Simple chronic conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	simple chronic conjunctivitis
MONDO:0004812	MONDO:equivalentTo	ICD10CM:H04.01	acute dacryoadenitis	Acute dacryoadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryoadenitis
MONDO:0004856	MONDO:equivalentTo	ICD10CM:H10.82	rosacea conjunctivitis	Rosacea conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rosacea conjunctivitis
MONDO:0004861	MONDO:equivalentTo	ICD10CM:H16.24	ophthalmia nodosa	Ophthalmia nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmia nodosa
MONDO:0004894	MONDO:equivalentTo	ICD10CM:H50.41	cyclotropia	Cyclotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia
MONDO:0004896	MONDO:equivalentTo	ICD10CM:H50.0	esotropia	Esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esotropia
MONDO:0004904	MONDO:equivalentTo	ICD10CM:H35.38	toxic maculopathy	Toxic maculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic maculopathy
MONDO:0004918	MONDO:equivalentTo	ICD10CM:H16.01	central corneal ulcer	Central corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central corneal ulcer
MONDO:0004925	MONDO:equivalentTo	ICD10CM:H04.41	chronic dacryocystitis	Chronic dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic dacryocystitis
MONDO:0004929	MONDO:equivalentTo	ICD10CM:H05.24	constant exophthalmos	Constant exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos
MONDO:0004939	MONDO:equivalentTo	ICD10CM:F16.2	hallucinogen dependence	Hallucinogen dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen dependence
MONDO:0005041	MONDO:equivalentTo	ICD10CM:H40	glaucoma	Glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma
MONDO:0005055	MONDO:equivalentTo	ICD10CM:C46	Kaposi's sarcoma	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kaposis sarcoma
MONDO:0005090	MONDO:equivalentTo	ICD10CM:F20	schizophrenia	Schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizophrenia
MONDO:0005101	MONDO:equivalentTo	ICD10CM:K51	ulcerative colitis	Ulcerative colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcerative colitis
MONDO:0005147	MONDO:equivalentTo	ICD10CM:E10	type 1 diabetes mellitus	Type 1 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 1 diabetes mellitus
MONDO:0005148	MONDO:equivalentTo	ICD10CM:E11	type 2 diabetes mellitus	Type 2 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus
MONDO:0005186	MONDO:equivalentTo	ICD10CM:F14.2	cocaine dependence	Cocaine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine dependence
MONDO:0005246	MONDO:equivalentTo	ICD10CM:M86	osteomyelitis	Osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis
MONDO:0005252	MONDO:equivalentTo	ICD10CM:I50	heart failure	Heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart failure
MONDO:0005253	MONDO:equivalentTo	ICD10CM:I50.83	high output heart failure	High output heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high output heart failure
MONDO:0005279	MONDO:equivalentTo	ICD10CM:I26	pulmonary embolism	Pulmonary embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary embolism
MONDO:0005313	MONDO:equivalentTo	ICD10CM:K55.3	necrotizing enterocolitis	Necrotizing enterocolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing enterocolitis
MONDO:0005338	MONDO:equivalentTo	ICD10CM:H40.1	open-angle glaucoma	Open-angle glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	open-angle glaucoma
MONDO:0005345	MONDO:equivalentTo	ICD10CM:Q54	hypospadias	Hypospadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0005349	MONDO:equivalentTo	ICD10CM:H80	otosclerosis	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
MONDO:0005377	MONDO:equivalentTo	ICD10CM:N04	nephrotic syndrome	Nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome
MONDO:0005402	MONDO:equivalentTo	ICD10CM:C91	lymphoid leukemia	Lymphoid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoid leukemia
MONDO:0005439	MONDO:equivalentTo	ICD10CM:E78.01	familial hypercholesterolemia	Familial hypercholesterolemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hypercholesterolemia
MONDO:0005466	MONDO:equivalentTo	ICD10CM:G47.1	hypersomnia	Hypersomnia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersomnia
MONDO:0005469	MONDO:equivalentTo	ICD10CM:I95.1	orthostatic hypotension	Orthostatic hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension
MONDO:0005475	MONDO:equivalentTo	ICD10CM:G43.1	migraine with aura	Migraine with aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine with aura
MONDO:0005541	MONDO:equivalentTo	ICD10CM:M43.0	spondylolysis	Spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis
MONDO:0005582	MONDO:equivalentTo	ICD10CM:F50.81	binge eating disorder	Binge eating disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	binge eating disorder
MONDO:0005619	MONDO:equivalentTo	ICD10CM:A01.0	typhoid fever	Typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever
MONDO:0005631	MONDO:equivalentTo	ICD10CM:A42	actinomycosis	Actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis
MONDO:0005644	MONDO:equivalentTo	ICD10CM:A06	amebiasis	Amebiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amebiasis
MONDO:0005645	MONDO:equivalentTo	ICD10CM:B76.0	ancylostomiasis	Ancylostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis
MONDO:0005689	MONDO:equivalentTo	ICD10CM:F12.2	cannabis dependence	Cannabis dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cannabis dependence
MONDO:0005711	MONDO:equivalentTo	ICD10CM:Q79.0	congenital diaphragmatic hernia	Congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia
MONDO:0005810	MONDO:equivalentTo	ICD10CM:B27	infectious mononucleosis	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0005824	MONDO:equivalentTo	ICD10CM:A48.1	Legionnaires' disease	Legionnaires' disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionnaires' disorder
MONDO:0005881	MONDO:equivalentTo	ICD10CM:O41.0	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0005916	MONDO:equivalentTo	ICD10CM:O43.21	placenta accreta	Placenta accreta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	placenta accreta
MONDO:0005920	MONDO:equivalentTo	ICD10CM:B50	Plasmodium falciparum malaria	Plasmodium falciparum malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium falciparum malaria
MONDO:0005929	MONDO:equivalentTo	ICD10CM:F53.0	postpartum depression	Postpartum depression	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum depression
MONDO:0005965	MONDO:equivalentTo	ICD10CM:M48.0	spinal stenosis	Spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis
MONDO:0005974	MONDO:equivalentTo	ICD10CM:B78	strongyloidiasis	Strongyloidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	strongyloidiasis
MONDO:0006032	MONDO:equivalentTo	ICD10CM:N30	cystitis	Cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystitis
MONDO:0006500	MONDO:equivalentTo	ICD10CM:D18.0	hemangioma	Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemangioma
MONDO:0006515	MONDO:equivalentTo	ICD10CM:K85	acute pancreatitis	Acute pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pancreatitis
MONDO:0006531	MONDO:equivalentTo	ICD10CM:H71.0	cholesteatoma of attic	Cholesteatoma of attic	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteatoma of attic
MONDO:0006543	MONDO:equivalentTo	ICD10CM:Q81.2	epidermolysis bullosa dystrophica	Epidermolysis bullosa dystrophica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermolysis bullosa dystrophica
MONDO:0006581	MONDO:equivalentTo	ICD10CM:L74.0	miliaria rubra	Miliaria rubra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria rubra
MONDO:0006608	MONDO:equivalentTo	ICD10CM:L21	seborrheic dermatitis	Seborrheic dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic dermatitis
MONDO:0006609	MONDO:equivalentTo	ICD10CM:L21.1	seborrheic infantile dermatitis	Seborrheic infantile dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic infantile dermatitis
MONDO:0006624	MONDO:equivalentTo	ICD10CM:N32.81	overactive bladder	Overactive bladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	overactive bladder
MONDO:0006664	MONDO:equivalentTo	ICD10CM:Q21.1	atrial septal defect	Atrial septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial septal defect
MONDO:0006676	MONDO:equivalentTo	ICD10CM:E51.1	beriberi	Beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beriberi
MONDO:0006713	MONDO:equivalentTo	ICD10CM:H16.4	corneal neovascularization	Corneal neovascularization	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal neovascularization
MONDO:0006733	MONDO:equivalentTo	ICD10CM:H04.12	dry eye syndrome	Dry eye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry eye syndrome
MONDO:0006797	MONDO:equivalentTo	ICD10CM:H35.03	hypertensive retinopathy	Hypertensive retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive retinopathy
MONDO:0006811	MONDO:equivalentTo	ICD10CM:G96.81	intracranial hypotension	Intracranial hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypotension
MONDO:0006830	MONDO:equivalentTo	ICD10CM:N48.0	leukoplakia of penis	Leukoplakia of penis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoplakia of penis
MONDO:0006875	MONDO:equivalentTo	ICD10CM:H40.05	ocular hypertension	Ocular hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular hypertension
MONDO:0006879	MONDO:equivalentTo	ICD10CM:H46.0	optic papillitis	Optic papillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic papillitis
MONDO:0006950	MONDO:equivalentTo	ICD10CM:H35.06	retinal vasculitis	Retinal vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal vasculitis
MONDO:0006952	MONDO:equivalentTo	ICD10CM:H35.1	retinopathy of prematurity	Retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinopathy of prematurity
MONDO:0007016	MONDO:equivalentTo	ICD10CM:E50	vitamin A deficiency	Vitamin A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin a deficiency
MONDO:0007032	MONDO:equivalentTo	ICD10CM:Q79.4	prune belly syndrome	Prune belly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prune belly syndrome
MONDO:0007079	MONDO:equivalentTo	ICD10CM:F10.2	alcohol dependence	Alcohol dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol dependence
MONDO:0007122	MONDO:equivalentTo	ICD10CM:H57.02	anisocoria	Anisocoria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisocoria
MONDO:0007150	MONDO:equivalentTo	ICD10CM:H18.41	arcus senilis	Arcus senilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arcus senilis
MONDO:0007243	MONDO:equivalentTo	ICD10CM:C83.7	Burkitt lymphoma	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
MONDO:0008054	MONDO:equivalentTo	ICD10CM:M33.0	juvenile dermatomyositis	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0008075	MONDO:equivalentTo	ICD10CM:Q85.03	schwannomatosis	Schwannomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schwannomatosis
MONDO:0008213	MONDO:equivalentTo	ICD10CM:Q67.6	pectus excavatum	Pectus excavatum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pectus excavatum
MONDO:0008300	MONDO:equivalentTo	ICD10CM:Q87.11	Prader-Willi syndrome	Prader-Willi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
MONDO:0008320	MONDO:equivalentTo	ICD10CM:M24.7	Protrusio acetabuli	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	protrusio acetabuli
MONDO:0008449	MONDO:equivalentTo	ICD10CM:Q05	spina bifida	Spina bifida	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
MONDO:0008475	MONDO:equivalentTo	ICD10CM:M43.1	spondylolisthesis	Spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis
MONDO:0008504	MONDO:equivalentTo	ICD10CM:Q25.3	supravalvular aortic stenosis	Supravalvular aortic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis
MONDO:0008575	MONDO:equivalentTo	ICD10CM:F17.2	nicotine dependence	Nicotine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nicotine dependence
MONDO:0008585	MONDO:equivalentTo	ICD10CM:O14.2	HELLP syndrome	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome
MONDO:0008600	MONDO:equivalentTo	ICD10CM:M65.31	trigger thumb	Trigger thumb	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigger thumb
MONDO:0008608	MONDO:equivalentTo	ICD10CM:Q90	Down syndrome	Down syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	down syndrome
MONDO:0008678	MONDO:equivalentTo	ICD10CM:Q93.82	Williams syndrome	Williams syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams syndrome
MONDO:0009016	MONDO:equivalentTo	ICD10CM:H18.42	band keratopathy	Band keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	band keratopathy
MONDO:0009067	MONDO:equivalentTo	ICD10CM:E72.01	cystinuria	Cystinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinuria
MONDO:0009756	MONDO:equivalentTo	ICD10CM:E75.240	Niemann-Pick disease type A	Niemann-Pick disease type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type a
MONDO:0009887	MONDO:equivalentTo	ICD10CM:J84.117	desquamative interstitial pneumonia	Desquamative interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desquamative interstitial pneumonia
MONDO:0010631	MONDO:equivalentTo	ICD10CM:Q82.3	incontinentia pigmenti	Incontinentia pigmenti	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	incontinentia pigmenti
MONDO:0010683	MONDO:equivalentTo	ICD10CM:G71.220	X-linked myotubular myopathy	X-linked myotubular myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked myotubular myopathy
MONDO:0010787	MONDO:equivalentTo	ICD10CM:H49.81	Kearns-Sayre syndrome	Kearns-Sayre syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kearns-sayre syndrome
MONDO:0010811	MONDO:equivalentTo	ICD10CM:N40	benign prostatic hyperplasia	Benign prostatic hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign prostatic hyperplasia
MONDO:0010837	MONDO:equivalentTo	ICD10CM:E21.0	primary hyperparathyroidism	Primary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperparathyroidism
MONDO:0011182	MONDO:equivalentTo	ICD10CM:E72.52	trimethylaminuria	Trimethylaminuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trimethylaminuria
MONDO:0011284	MONDO:equivalentTo	ICD10CM:H52.2	astigmatism	Astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism
MONDO:0011438	MONDO:equivalentTo	ICD10CM:L70	acne	Acne	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne
MONDO:0011719	MONDO:equivalentTo	ICD10CM:C49.A	gastrointestinal stromal tumor	Gastrointestinal stromal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal stromal tumor
MONDO:0011759	MONDO:equivalentTo	ICD10CM:E76.02	Hurler-Scheie syndrome	Hurler-Scheie syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hurler-scheie syndrome
MONDO:0011908	MONDO:equivalentTo	ICD10CM:C93.3	juvenile myelomonocytic leukemia	Juvenile myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile myelomonocytic leukemia
MONDO:0012084	MONDO:equivalentTo	ICD10CM:E70.81	aromatic L-amino acid decarboxylase deficiency	Aromatic L-amino acid decarboxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatic l-amino acid decarboxylase deficiency
MONDO:0012672	MONDO:equivalentTo	ICD10CM:K80	cholelithiasis	Cholelithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholelithiasis
MONDO:0012883	MONDO:equivalentTo	ICD10CM:C92.4	acute promyelocytic leukemia	Acute promyelocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute promyelocytic leukemia
MONDO:0013024	MONDO:equivalentTo	ICD10CM:I27.24	chronic thromboembolic pulmonary hypertension	Chronic thromboembolic pulmonary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic thromboembolic pulmonary hypertension
MONDO:0013433	MONDO:equivalentTo	ICD10CM:K83.01	primary sclerosing cholangitis	Primary sclerosing cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary sclerosing cholangitis
MONDO:0015104	MONDO:equivalentTo	ICD10CM:E80.1	porphyria cutanea tarda	Porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
MONDO:0015168	MONDO:equivalentTo	ICD10CM:Q74.3	arthrogryposis multiplex congenita	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0015339	MONDO:equivalentTo	ICD10CM:E71.522	adrenomyeloneuropathy	Adrenomyeloneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adrenomyeloneuropathy
MONDO:0015358	MONDO:equivalentTo	ICD10CM:G60.0	hereditary motor and sensory neuropathy	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary motor and sensory neuropathy
MONDO:0015483	MONDO:equivalentTo	ICD10CM:Q75.4	mandibulofacial dysostosis	Mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibulofacial dysostosis
