subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010029	MONDO:equivalentTo	ICD10WHO:Q89.3	situs inversus	Situs inversus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	situs inversus
MONDO:0010149	MONDO:equivalentTo	ICD10WHO:D51.2	transcobalamin II deficiency	Transcobalamin II deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transcobalamin ii deficiency
MONDO:0010298	MONDO:equivalentTo	ICD10WHO:E79.1	Lesch-Nyhan syndrome	Lesch-Nyhan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lesch-nyhan syndrome
MONDO:0010518	MONDO:equivalentTo	ICD10WHO:D82.0	Wiskott-Aldrich syndrome	Wiskott-Aldrich syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome
MONDO:0010528	MONDO:equivalentTo	ICD10WHO:R43.0	anosmia	Anosmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anosmia
MONDO:0010631	MONDO:equivalentTo	ICD10WHO:Q82.3	incontinentia pigmenti	Incontinentia pigmenti	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	incontinentia pigmenti
MONDO:0010726	MONDO:equivalentTo	ICD10WHO:F84.2	Rett syndrome	Rett syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome
MONDO:0010837	MONDO:equivalentTo	ICD10WHO:E21.0	primary hyperparathyroidism	Primary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperparathyroidism
MONDO:0010920	MONDO:equivalentTo	ICD10WHO:Q17.2	microtia	Microtia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microtia
MONDO:0010947	MONDO:equivalentTo	ICD10WHO:I82.0	Budd-Chiari syndrome	Budd-Chiari syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	budd-chiari syndrome
MONDO:0011284	MONDO:equivalentTo	ICD10WHO:H52.2	astigmatism	Astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism
MONDO:0011662	MONDO:equivalentTo	ICD10WHO:F63.0	pathological gambling	Pathological gambling	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pathological gambling
MONDO:0011827	MONDO:equivalentTo	ICD10WHO:Q25.0	patent ductus arteriosus	Patent ductus arteriosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patent ductus arteriosus
MONDO:0012155	MONDO:equivalentTo	ICD10WHO:Q30.0	choanal atresia	Choanal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choanal atresia
MONDO:0012328	MONDO:equivalentTo	ICD10WHO:L72.1	trichilemmal cyst	Trichilemmal cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichilemmal cyst
MONDO:0012865	MONDO:equivalentTo	ICD10WHO:L73.1	Pseudofolliculitis barbae	Pseudofolliculitis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudofolliculitis barbae
MONDO:0013189	MONDO:equivalentTo	ICD10WHO:F63.3	trichotillomania	Trichotillomania	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichotillomania
MONDO:0015092	MONDO:equivalentTo	ICD10WHO:Q35.1	cleft hard palate	Cleft hard palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft hard palate
MONDO:0015104	MONDO:equivalentTo	ICD10WHO:E80.1	porphyria cutanea tarda	Porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
MONDO:0015168	MONDO:equivalentTo	ICD10WHO:Q74.3	arthrogryposis multiplex congenita	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0015200	MONDO:equivalentTo	ICD10WHO:B81.0	anisakiasis	Anisakiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisakiasis
MONDO:0015260	MONDO:equivalentTo	ICD10WHO:B70.0	diphyllobothriasis	Diphyllobothriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphyllobothriasis
MONDO:0015358	MONDO:equivalentTo	ICD10WHO:G60.0	hereditary motor and sensory neuropathy	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary motor and sensory neuropathy
MONDO:0015395	MONDO:equivalentTo	ICD10WHO:Q31.1	congenital subglottic stenosis	Congenital subglottic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital subglottic stenosis
MONDO:0015469	MONDO:equivalentTo	ICD10WHO:Q75.0	craniosynostosis	Craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniosynostosis
MONDO:0015474	MONDO:equivalentTo	ICD10WHO:A07.2	cryptosporidiosis	Cryptosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptosporidiosis
MONDO:0015483	MONDO:equivalentTo	ICD10WHO:Q75.4	mandibulofacial dysostosis	Mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibulofacial dysostosis
MONDO:0015486	MONDO:equivalentTo	ICD10WHO:H18.6	keratoconus	Keratoconus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoconus
MONDO:0015496	MONDO:equivalentTo	ICD10WHO:Q38.2	macroglossia	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0015573	MONDO:equivalentTo	ICD10WHO:L93.1	subacute cutaneous lupus erythematosus	Subacute cutaneous lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute cutaneous lupus erythematosus
MONDO:0015597	MONDO:equivalentTo	ICD10WHO:L40.3	pustulosis palmaris et plantaris	Pustulosis palmaris et plantaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pustulosis palmaris et plantaris
MONDO:0015614	MONDO:equivalentTo	ICD10WHO:L13.0	dermatitis herpetiformis	Dermatitis herpetiformis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermatitis herpetiformis
MONDO:0015622	MONDO:equivalentTo	ICD10WHO:B87.1	wound myiasis	Wound myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wound myiasis
MONDO:0015661	MONDO:equivalentTo	ICD10WHO:Q24.0	dextrocardia	Dextrocardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dextrocardia
MONDO:0016008	MONDO:equivalentTo	ICD10WHO:Q86.1	fetal hydantoin syndrome	Fetal hydantoin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fetal hydantoin syndrome
MONDO:0016020	MONDO:equivalentTo	ICD10WHO:Q01.0	frontal encephalocele	Frontal encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal encephalocele
MONDO:0016035	MONDO:equivalentTo	ICD10WHO:E24.1	Nelson syndrome	Nelson syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nelson syndrome
MONDO:0016052	MONDO:equivalentTo	ICD10WHO:F84.1	atypical autism	Atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism
MONDO:0016122	MONDO:equivalentTo	ICD10WHO:G72.3	periodic paralysis	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic paralysis
MONDO:0016215	MONDO:equivalentTo	ICD10WHO:G80.0	spastic quadriplegic cerebral palsy	Spastic quadriplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic quadriplegic cerebral palsy
MONDO:0016264	MONDO:equivalentTo	ICD10WHO:K75.4	autoimmune hepatitis	Autoimmune hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis
MONDO:0016295	MONDO:equivalentTo	ICD10WHO:E75.4	neuronal ceroid lipofuscinosis	Neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal ceroid lipofuscinosis
MONDO:0016296	MONDO:equivalentTo	ICD10WHO:Q04.2	holoprosencephaly	Holoprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly
MONDO:0016318	MONDO:equivalentTo	ICD10WHO:A81.2	progressive multifocal leukoencephalopathy	Progressive multifocal leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive multifocal leukoencephalopathy
MONDO:0016380	MONDO:equivalentTo	ICD10WHO:L68.1	acquired hypertrichosis lanuginosa	Acquired hypertrichosis lanuginosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired hypertrichosis lanuginosa
MONDO:0016383	MONDO:equivalentTo	ICD10WHO:N25.1	nephrogenic diabetes insipidus	Nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic diabetes insipidus
MONDO:0016391	MONDO:equivalentTo	ICD10WHO:P70.2	neonatal diabetes mellitus	Neonatal diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal diabetes mellitus
MONDO:0016530	MONDO:equivalentTo	ICD10WHO:Q31.3	laryngocele	Laryngocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngocele
MONDO:0016566	MONDO:equivalentTo	ICD10WHO:B74.3	loiasis	Loiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loiasis
MONDO:0016567	MONDO:equivalentTo	ICD10WHO:G83.5	locked-in syndrome	Locked-in syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	locked-in syndrome
MONDO:0016608	MONDO:equivalentTo	ICD10WHO:Q04.5	megalencephaly	Megalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephaly
MONDO:0016761	MONDO:equivalentTo	ICD10WHO:Q77.7	spondyloepiphyseal dysplasia	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia
MONDO:0016820	MONDO:equivalentTo	ICD10WHO:I67.5	Moyamoya disease	Moyamoya disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder
MONDO:0017080	MONDO:equivalentTo	ICD10WHO:Q01.2	occipital encephalocele	Occipital encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occipital encephalocele
MONDO:0017178	MONDO:equivalentTo	ICD10WHO:M93.2	osteochondritis dissecans	Osteochondritis dissecans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteochondritis dissecans
MONDO:0017198	MONDO:equivalentTo	ICD10WHO:Q78.2	osteopetrosis	Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteopetrosis
MONDO:0017319	MONDO:equivalentTo	ICD10WHO:D58.1	hereditary elliptocytosis	Hereditary elliptocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary elliptocytosis
MONDO:0017361	MONDO:equivalentTo	ICD10WHO:P35.0	congenital rubella syndrome	Congenital rubella syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital rubella syndrome
MONDO:0017362	MONDO:equivalentTo	ICD10WHO:G54.5	neuralgic amyotrophy	Neuralgic amyotrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuralgic amyotrophy
MONDO:0017441	MONDO:equivalentTo	ICD10WHO:Q71.1	congenital absence of upper arm and forearm with hand present	Congenital absence of upper arm and forearm with hand present	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of upper arm and forearm with hand present
MONDO:0017442	MONDO:equivalentTo	ICD10WHO:Q72.1	congenital absence of thigh and lower leg with foot present	Congenital absence of thigh and lower leg with foot present	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of thigh and lower leg with foot present
MONDO:0017443	MONDO:equivalentTo	ICD10WHO:Q71.2	congenital absence of both forearm and hand	Congenital absence of both forearm and hand	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of both forearm and hand
MONDO:0017444	MONDO:equivalentTo	ICD10WHO:Q72.2	congenital absence of both lower leg and foot	Congenital absence of both lower leg and foot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of both lower leg and foot
MONDO:0017450	MONDO:equivalentTo	ICD10WHO:Q72.7	split foot	Split foot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot
MONDO:0017610	MONDO:equivalentTo	ICD10WHO:Q81.0	epidermolysis bullosa simplex	Epidermolysis bullosa simplex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermolysis bullosa simplex
MONDO:0017778	MONDO:equivalentTo	ICD10WHO:Q80.2	lamellar ichthyosis	Lamellar ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
MONDO:0017783	MONDO:equivalentTo	ICD10WHO:Q45.2	congenital pancreatic cyst	Congenital pancreatic cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pancreatic cyst
MONDO:0017865	MONDO:equivalentTo	ICD10WHO:Q22.1	congenital pulmonary valve stenosis	Congenital pulmonary valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pulmonary valve stenosis
MONDO:0017880	MONDO:equivalentTo	ICD10WHO:A92.4	Rift valley fever	Rift Valley fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rift valley fever
MONDO:0017881	MONDO:equivalentTo	ICD10WHO:A98.2	Kyasanur forest disease	Kyasanur Forest disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyasanur forest disorder
MONDO:0018015	MONDO:equivalentTo	ICD10WHO:M12.4	intermittent hydrarthrosis	Intermittent hydrarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermittent hydrarthrosis
MONDO:0018056	MONDO:equivalentTo	ICD10WHO:L43.1	bullous lichen planus	Bullous lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous lichen planus
MONDO:0018059	MONDO:equivalentTo	ICD10WHO:A39.0	meningococcal meningitis	Meningococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meningococcal meningitis
MONDO:0018089	MONDO:equivalentTo	ICD10WHO:Q20.1	double outlet right ventricle	Double outlet right ventricle	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double outlet right ventricle
MONDO:0018090	MONDO:equivalentTo	ICD10WHO:Q20.2	double outlet left ventricle	Double outlet left ventricle	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double outlet left ventricle
MONDO:0018166	MONDO:equivalentTo	ICD10WHO:K13.5	oral submucous fibrosis	Oral submucous fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oral submucous fibrosis
MONDO:0018309	MONDO:equivalentTo	ICD10WHO:Q43.1	Hirschsprung disease	Hirschsprung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hirschsprung disorder
MONDO:0018326	MONDO:equivalentTo	ICD10WHO:P94.0	transient neonatal myasthenia gravis	Transient neonatal myasthenia gravis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal myasthenia gravis
MONDO:0018683	MONDO:equivalentTo	ICD10WHO:L85.0	acquired ichthyosis	Acquired ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired ichthyosis
MONDO:0018747	MONDO:equivalentTo	ICD10WHO:L12.3	acquired epidermolysis bullosa	Acquired epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired epidermolysis bullosa
MONDO:0018769	MONDO:equivalentTo	ICD10WHO:A07.3	isosporiasis	Isosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isosporiasis
MONDO:0018815	MONDO:equivalentTo	ICD10WHO:M85.5	aneurysmal bone cyst	Aneurysmal bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysmal bone cyst
MONDO:0018876	MONDO:equivalentTo	ICD10WHO:C83.1	mantle cell lymphoma	Mantle cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma
MONDO:0018879	MONDO:equivalentTo	ICD10WHO:L66.1	lichen planopilaris	Lichen planopilaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen planopilaris
MONDO:0018905	MONDO:equivalentTo	ICD10WHO:C83.3	diffuse large B-cell lymphoma	Diffuse large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma
MONDO:0018968	MONDO:equivalentTo	ICD10WHO:Q00.2	iniencephaly	Iniencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iniencephaly
MONDO:0018969	MONDO:equivalentTo	ICD10WHO:Q00.1	craniorachischisis	Craniorachischisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniorachischisis
MONDO:0019019	MONDO:equivalentTo	ICD10WHO:Q78.0	osteogenesis imperfecta	Osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta
MONDO:0019064	MONDO:equivalentTo	ICD10WHO:G11.4	hereditary spastic paraplegia	Hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spastic paraplegia
MONDO:0019082	MONDO:equivalentTo	ICD10WHO:L12.0	bullous pemphigoid	Bullous pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous pemphigoid
MONDO:0019084	MONDO:equivalentTo	ICD10WHO:K62.7	radiation proctitis	Radiation proctitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiation proctitis
MONDO:0019121	MONDO:equivalentTo	ICD10WHO:B48.5	pneumocystosis	Pneumocystosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumocystosis
MONDO:0019124	MONDO:equivalentTo	ICD10WHO:M31.7	microscopic polyangiitis	Microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic polyangiitis
MONDO:0019125	MONDO:equivalentTo	ICD10WHO:M94.1	relapsing polychondritis	Relapsing polychondritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing polychondritis
MONDO:0019127	MONDO:equivalentTo	ICD10WHO:M33.2	polymyositis	Polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis
MONDO:0019170	MONDO:equivalentTo	ICD10WHO:M30.0	polyarteritis nodosa	Polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa
MONDO:0019209	MONDO:equivalentTo	ICD10WHO:A83.0	Japanese encephalitis	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
MONDO:0019322	MONDO:equivalentTo	ICD10WHO:L10.1	pemphigus vegetans	Pemphigus vegetans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vegetans
MONDO:0019323	MONDO:equivalentTo	ICD10WHO:L10.4	pemphigus erythematosus	Pemphigus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus erythematosus
MONDO:0019324	MONDO:equivalentTo	ICD10WHO:L10.2	pemphigus foliaceus	Pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus
MONDO:0019350	MONDO:equivalentTo	ICD10WHO:D58.0	hereditary spherocytosis	Hereditary spherocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spherocytosis
MONDO:0019355	MONDO:equivalentTo	ICD10WHO:M06.1	adult-onset Still disease	Adult-onset Still disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult-onset still disorder
MONDO:0019372	MONDO:equivalentTo	ICD10WHO:M85.4	solitary bone cyst	Solitary bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary bone cyst
MONDO:0019380	MONDO:equivalentTo	ICD10WHO:A83.1	western equine encephalitis	Western equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	western equine encephalitis
MONDO:0019455	MONDO:equivalentTo	ICD10WHO:C94.4	acute panmyelosis with myelofibrosis	Acute panmyelosis with myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis
MONDO:0019474	MONDO:equivalentTo	ICD10WHO:C86.1	hepatosplenic T-cell lymphoma	Hepatosplenic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatosplenic t-cell lymphoma
MONDO:0019475	MONDO:equivalentTo	ICD10WHO:C86.3	subcutaneous panniculitis-like T-cell lymphoma	Subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subcutaneous panniculitis-like t-cell lymphoma
MONDO:0019479	MONDO:equivalentTo	ICD10WHO:C96.8	histiocytic sarcoma	Histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytic sarcoma
MONDO:0019514	MONDO:equivalentTo	ICD10WHO:K76.5	hepatic veno-occlusive disease	Hepatic veno-occlusive disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic veno-occlusive disorder
MONDO:0019526	MONDO:equivalentTo	ICD10WHO:L95.1	erythema elevatum diutinum	Erythema elevatum diutinum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythema elevatum diutinum
MONDO:0019558	MONDO:equivalentTo	ICD10WHO:L93.0	discoid lupus erythematosus	Discoid lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	discoid lupus erythematosus
MONDO:0019600	MONDO:equivalentTo	ICD10WHO:Q82.1	xeroderma pigmentosum	Xeroderma pigmentosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum
MONDO:0019632	MONDO:equivalentTo	ICD10WHO:A69.2	Lyme disease	Lyme disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lyme disorder
MONDO:0019636	MONDO:equivalentTo	ICD10WHO:Q60.0	renal agenesis, unilateral	Renal agenesis, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal agenesis, unilateral
MONDO:0019638	MONDO:equivalentTo	ICD10WHO:Q61.4	renal dysplasia	Renal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal dysplasia
MONDO:0019648	MONDO:equivalentTo	ICD10WHO:Q77.0	achondrogenesis	Achondrogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondrogenesis
MONDO:0019701	MONDO:equivalentTo	ICD10WHO:Q77.3	chondrodysplasia punctata	Chondrodysplasia punctata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrodysplasia punctata
MONDO:0019735	MONDO:equivalentTo	ICD10WHO:M35.3	polymyalgia rheumatica	Polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyalgia rheumatica
MONDO:0019737	MONDO:equivalentTo	ICD10WHO:M31.1	thrombotic microangiopathy	Thrombotic microangiopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic microangiopathy
MONDO:0019759	MONDO:equivalentTo	ICD10WHO:Q64.0	epispadias	Epispadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epispadias
MONDO:0019804	MONDO:equivalentTo	ICD10WHO:Q32.0	congenital tracheomalacia	Congenital tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tracheomalacia
MONDO:0019813	MONDO:equivalentTo	ICD10WHO:Q22.4	congenital tricuspid stenosis	Congenital tricuspid stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tricuspid stenosis
MONDO:0019945	MONDO:equivalentTo	ICD10WHO:L56.3	solar urticaria	Solar urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solar urticaria
MONDO:0019979	MONDO:equivalentTo	ICD10WHO:Q60.3	renal hypoplasia, unilateral	Renal hypoplasia, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal hypoplasia, unilateral
MONDO:0019980	MONDO:equivalentTo	ICD10WHO:Q60.4	renal hypoplasia, bilateral	Renal hypoplasia, bilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal hypoplasia, bilateral
MONDO:0019992	MONDO:equivalentTo	ICD10WHO:E20.1	pseudohypoparathyroidism	Pseudohypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism
MONDO:0019993	MONDO:equivalentTo	ICD10WHO:Q27.1	congenital renal artery stenosis	Congenital renal artery stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital renal artery stenosis
MONDO:0020066	MONDO:equivalentTo	ICD10WHO:Q79.6	Ehlers-Danlos syndrome	Ehlers-Danlos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome
