subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to dna-pkcs deficiency
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to dna-pkcs deficiency
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 27b
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd27b
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial ifngammar1 deficiency
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial ifngammar1 deficiency
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial interferon gamma receptor type 1 deficiency
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial interferon gamma receptor type 1 deficiency
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	DOID:0112134	MONDO:equivalentTo	severe congenital neutropenia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to jagn1 deficiency
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	DOID:0112381	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lgmd due to pomk deficiency
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	DOID:0112381	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	limb-girdle muscular dystrophy due to pomk deficiency
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	DOID:0111934	MONDO:equivalentTo	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 38
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	DOID:0111934	MONDO:equivalentTo	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete isg15 deficiency
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	MONDO:equivalentTo	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micrognathia digital syndrome
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	MONDO:equivalentTo	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with pierre robin syndrome
MONDO:0014529	cerebellar-facial-dental syndrome	DOID:0080898	MONDO:equivalentTo	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebellar-facial-dental syndrome
MONDO:0014529	cerebellar-facial-dental syndrome	DOID:0080898	MONDO:equivalentTo	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebellar-facial-dental syndrome
MONDO:0014529	cerebellar-facial-dental syndrome	DOID:0080898	MONDO:equivalentTo	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebellofaciodental syndrome
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	MONDO:equivalentTo	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clifahdd syndrome
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	MONDO:equivalentTo	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	MONDO:equivalentTo	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	MONDO:equivalentTo	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital limbs-face contractures-hypotonia-developmental delay syndrome
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	DOID:0111708	MONDO:equivalentTo	focal nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	isolated focal non-epidermolytic palmoplantar keratoderma
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	MONDO:equivalentTo	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	copa syndrome
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	MONDO:equivalentTo	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune interstitial lung disorder-arthritis syndrome
MONDO:0014637	DOCK2 deficiency	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dock2 deficiency
MONDO:0014637	DOCK2 deficiency	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 40
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	DOID:0112281	MONDO:equivalentTo	spondyloepiphyseal dysplasia Stanescu type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sedstn
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to complete rorgamma receptor deficiency
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to complete rorgamma receptor defiency
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to rorc mutation
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 42
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd42
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	DOID:0111975	MONDO:equivalentTo	immunodeficiency 44	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd44
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	DOID:0111975	MONDO:equivalentTo	immunodeficiency 44	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 44
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	DOID:0081126	MONDO:equivalentTo	DeSanto-Shinawi syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to wac point mutation
MONDO:0014755	skin creases, congenital symmetric circumferential, 2	DOID:0112243	MONDO:equivalentTo	congenital symmetric circumferential skin creases 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cscsc2
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tfrc-related combined immunodeficiency
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to tfrc deficiency
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd46
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 46
MONDO:0014841	trichothiodystrophy 6, nonphotosensitive	DOID:0111872	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ttd6
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	DOID:0112129	MONDO:equivalentTo	severe congenital neutropenia 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to csf3r deficiency
MONDO:0014874	pontocerebellar hypoplasia, type 2F	DOID:0112329	MONDO:equivalentTo	pontocerebellar hypoplasia type 2F	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch2f
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	DOID:0081008	MONDO:equivalentTo	intellectual developmental disorder with cardiac arrhythmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	DOID:0081008	MONDO:equivalentTo	intellectual developmental disorder with cardiac arrhythmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6
MONDO:0014975	autosomal recessive spastic paraplegia type 78	DOID:0112348	MONDO:equivalentTo	hereditary spastic paraplegia 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg78
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	DOID:0080762	MONDO:equivalentTo	autosomal recessive limb-girdle muscular dystrophy type 2Z	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2z
MONDO:0015008	amelogenesis imperfecta, type 1J	DOID:0080953	MONDO:equivalentTo	amelogenesis imperfecta type 1J	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, type ij
MONDO:0015146	classic lissencephaly	DOID:0112237	MONDO:equivalentTo	lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 1
MONDO:0015148	lissencephaly type 3	DOID:0112232	MONDO:equivalentTo	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 3
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	da1
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 1
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dhmn5
MONDO:0015364	hereditary sensory and autonomic neuropathy	DOID:0081075	MONDO:equivalentTo	Marsili syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital insensitivity to pain
MONDO:0015408	diffuse lymphatic malformation	DOID:0081031	MONDO:equivalentTo	generalized lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	generalized lymphatic anomaly
MONDO:0015601	X-linked intellectual disability, van Esch type	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	veods
MONDO:0015601	X-linked intellectual disability, van Esch type	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked intellectual disability, van esch type
MONDO:0015601	X-linked intellectual disability, van Esch type	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	van esch-o'driscoll syndrome
MONDO:0015903	hyperalphalipoproteinemia	DOID:0111369	MONDO:equivalentTo	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	halp1
MONDO:0016642	meningioma	DOID:0080842	MONDO:equivalentTo	intracranial meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma
MONDO:0016715	ependymoblastoma	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	DOID:0081284	MONDO:equivalentTo	rosette-forming glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rosette-forming glioneuronal tumor
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	DOID:0081284	MONDO:equivalentTo	rosette-forming glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rgnt
MONDO:0017014	interstitial lung disease specific to childhood	DOID:0111822	MONDO:equivalentTo	CHILD syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	child syndrome
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	opitz gbbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opitz g/bbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	opitz g/bbb syndrome
MONDO:0017283	DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion	DOID:0081126	MONDO:equivalentTo	DeSanto-Shinawi syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to type 10p11.21p12.31 microdeletion
MONDO:0017607	caudal regression sequence	DOID:0080700	MONDO:equivalentTo	caudal regression syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	caudal regression sequence
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	DOID:0112317	MONDO:equivalentTo	Schindler disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	DOID:0112317	MONDO:equivalentTo	Schindler disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	DOID:0112317	MONDO:equivalentTo	Schindler disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency
MONDO:0017858	acute erythroid leukemia	DOID:0080916	MONDO:equivalentTo	erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	DOID:0081095	MONDO:equivalentTo	acute myeloid leukemia with mutated CEBPA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with mutated cebpa
MONDO:0017900	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	DOID:0111995	MONDO:equivalentTo	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interferon gamma receptor type 2 deficiency
MONDO:0017900	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	DOID:0111995	MONDO:equivalentTo	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete ifngammar2 deficiency
MONDO:0017900	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	DOID:0111995	MONDO:equivalentTo	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete interferon gamma receptor type 2 deficiency
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to partial ifngammar1 deficiency
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to partial ifngammar1 deficiency
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to partial interferon gamma receptor type 1 deficiency
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to partial interferon gamma receptor type 1 deficiency
MONDO:0017906	amyloidosis cutis dyschromia	DOID:0080932	MONDO:equivalentTo	primary localized cutaneous amyloidosis 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyloidosis cutis dyschromica
MONDO:0017909	inherited glutathione synthetase deficiency	DOID:0080699	MONDO:equivalentTo	glutathione synthetase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glutathione synthetase deficiency
MONDO:0018018	wild type ATTR amyloidosis	DOID:0080937	MONDO:equivalentTo	wild-type amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	attrwt amyloidosis
MONDO:0018018	wild type ATTR amyloidosis	DOID:0080937	MONDO:equivalentTo	wild-type amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	senile systemic amyloidosis
MONDO:0018338	activated PI3K-delta syndrome	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	senescent t-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation
MONDO:0018338	activated PI3K-delta syndrome	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	apds
MONDO:0018338	activated PI3K-delta syndrome	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	activated pi3k-delta syndrome
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	DOID:0081080	MONDO:equivalentTo	acute myeloid leukemia with t(6;9) (p23;q34.1)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(6;9)(p23;q34)
MONDO:0018582	GCGR-related hyperglucagonemia	DOID:0112306	MONDO:equivalentTo	Mahvash Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nesidioblastosis, alpha cell hyperplasia, microglucagonoma, and nonfunctioning islet cell tumor
MONDO:0018582	GCGR-related hyperglucagonemia	DOID:0112306	MONDO:equivalentTo	Mahvash Disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gcgr-related hyperglucagonemia
MONDO:0018582	GCGR-related hyperglucagonemia	DOID:0112306	MONDO:equivalentTo	Mahvash Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mahvash disorder
MONDO:0018589	AApoAIV amyloidosis	DOID:0080927	MONDO:equivalentTo	apolipoprotein A-IV associated amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aapoaiv amyloidosis
MONDO:0018590	ABeta2M amyloidosis	DOID:0080928	MONDO:equivalentTo	dialysis-related amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abeta2m amyloidosis
MONDO:0018590	ABeta2M amyloidosis	DOID:0080928	MONDO:equivalentTo	dialysis-related amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	beta2-microglobulinic amyloidosis
MONDO:0018613	AH amyloidosis	DOID:0080934	MONDO:equivalentTo	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ah amyloidosis
MONDO:0018613	AH amyloidosis	DOID:0080934	MONDO:equivalentTo	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heavy chain amyloidosis
MONDO:0018689	plasma cell leukemia	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcl
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
MONDO:0018865	striate palmoplantar keratoderma	DOID:0081105	MONDO:equivalentTo	keratosis palmoplantaris striata	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keratosis palmoplantaris striata
MONDO:0018871	acute myelomonocytic leukemia M4	DOID:0081082	MONDO:equivalentTo	acute myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myelomonocytic leukemia
MONDO:0018922	cold agglutinin disease	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0018924	microphthalmia, Lenz type	DOID:0111799	MONDO:equivalentTo	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lenz microphthalmia
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mls
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mcleod syndrome
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mcleod neuroacanthocytosis syndrome
