subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-nephropathy syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epm4	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amrf	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009732	congenital nephrotic syndrome, Finnish type	MONDO:equivalentTo	DOID:0080390	nephrotic syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	finnish congenital nephrosis	LEXMATCH
MONDO:0009779	autosomal recessive omodysplasia	MONDO:equivalentTo	DOID:0080844	omodysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omodysplasia type 1	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketoreductase deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketosteroidreductase deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009953	leukocyte adhesion deficiency type II	MONDO:equivalentTo	DOID:0080492	leukocyte adhesion deficiency 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 2	LEXMATCH
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:equivalentTo	DOID:0081241	peroxisome biogenesis disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b	LEXMATCH
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:equivalentTo	DOID:0111943	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to zap70 deficiency	LEXMATCH
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:equivalentTo	DOID:0111943	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zeta-associated-protein type 70 deficiency	LEXMATCH
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	MONDO:equivalentTo	DOID:0112293	autosomal recessive spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	MONDO:equivalentTo	DOID:0112196	spondylometaepiphyseal dysplasia, short limb-hand type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	LEXMATCH
MONDO:0010110	tetraamelia-multiple malformations syndrome	MONDO:equivalentTo	DOID:0112191	tetraamelia syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tetraamelia-multiple malformations syndrome	LEXMATCH
MONDO:0010159	mismatch repair cancer syndrome 1	MONDO:equivalentTo	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmmr-d syndrome	LEXMATCH
MONDO:0010159	mismatch repair cancer syndrome 1	MONDO:equivalentTo	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brain tumor-polyposis syndrome type 1	LEXMATCH
MONDO:0010159	mismatch repair cancer syndrome 1	MONDO:equivalentTo	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	btp1 syndrome	LEXMATCH
MONDO:0010159	mismatch repair cancer syndrome 1	MONDO:equivalentTo	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	constitutional mismatch repair deficiency syndrome	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	MONDO:equivalentTo	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aplasia/hypoplasia of limbs and pelvis	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	MONDO:equivalentTo	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	al awadi-raas-rothschild syndrome	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	MONDO:equivalentTo	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital absence of ulna and fibula	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	MONDO:equivalentTo	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe limb deficit	LEXMATCH
MONDO:0010167	urocanic aciduria	MONDO:equivalentTo	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urocanic aciduria	LEXMATCH
MONDO:0010167	urocanic aciduria	MONDO:equivalentTo	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urocanic aciduria	LEXMATCH
MONDO:0010167	urocanic aciduria	MONDO:equivalentTo	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	encephalopathy due to urocanase deficiency	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	MONDO:equivalentTo	DOID:0112172	hereditary combined deficiency of vitamin K-dependent clotting factors	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary combined deficiency of factors ii, vii, ix and x	LEXMATCH
MONDO:0010225	Dent disease type 1	MONDO:equivalentTo	DOID:0111798	X-linked nephrolithiasis type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrolithiasis type 1	LEXMATCH
MONDO:0010230	intellectual disability, X-linked 23	MONDO:equivalentTo	DOID:0112049	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx23	LEXMATCH
MONDO:0010231	intellectual disability, X-linked 20	MONDO:equivalentTo	DOID:0112023	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx20	LEXMATCH
MONDO:0010236	intellectual disability, X-linked 14	MONDO:equivalentTo	DOID:0112027	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx14	LEXMATCH
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:equivalentTo	DOID:0112239	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lissencephaly type 1 due to doublecortin gene mutation	LEXMATCH
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:equivalentTo	DOID:0112239	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked lissencephaly type 1	LEXMATCH
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:equivalentTo	DOID:0112239	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly type 1 due to doublecortin gene mutation	LEXMATCH
MONDO:0010250	intellectual disability, X-linked 49	MONDO:equivalentTo	DOID:0112060	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx49	LEXMATCH
MONDO:0010251	intellectual disability, X-linked 50	MONDO:equivalentTo	DOID:0112029	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx50	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	MONDO:equivalentTo	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofcd syndrome	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	MONDO:equivalentTo	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cataract-microphthalmia-radiculomegaly-cardiac septal defect syndrome	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	MONDO:equivalentTo	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculofaciocardiodental syndrome	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:equivalentTo	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amme syndrome	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:equivalentTo	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amme complex	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:equivalentTo	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:equivalentTo	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ats-mr	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	MONDO:equivalentTo	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	MONDO:equivalentTo	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	MONDO:equivalentTo	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly-corpus callosum agenesis-genital anomalies syndrome	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	MONDO:equivalentTo	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlag (x-linked lissencephaly with abnormal genitalia) syndrome	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	MONDO:equivalentTo	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with ambiguous genitalia	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	MONDO:equivalentTo	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	terminal osseous dysplasia-pigmentary defects syndrome	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt deficiency, grade i	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase deficiency, grade i	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt1 partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase type 1 partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related hyperuricemia	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related gout	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:equivalentTo	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kelley-seegmiller syndrome	LEXMATCH
MONDO:0010300	intellectual disability, X-linked 53	MONDO:equivalentTo	DOID:0112047	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx53	LEXMATCH
MONDO:0010307	intellectual disability, X-linked 73	MONDO:equivalentTo	DOID:0112017	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx73	LEXMATCH
MONDO:0010309	intellectual disability, X-linked 42	MONDO:equivalentTo	DOID:0112057	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx42	LEXMATCH
MONDO:0010322	intellectual disability, X-linked 2	MONDO:equivalentTo	DOID:0112016	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx2	LEXMATCH
MONDO:0010324	intellectual disability, X-linked 81	MONDO:equivalentTo	DOID:0112033	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx81	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	MONDO:equivalentTo	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atmds	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	MONDO:equivalentTo	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hemoglobin h disorder	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	MONDO:equivalentTo	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-thalassemia-myelodysplastic syndrome	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	MONDO:equivalentTo	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hbh disorder	LEXMATCH
MONDO:0010329	intellectual disability, X-linked 77	MONDO:equivalentTo	DOID:0112039	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx77	LEXMATCH
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	MONDO:equivalentTo	DOID:0112123	deafness, dystonia, and cerebral hypomyelination	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	MONDO:equivalentTo	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	MONDO:equivalentTo	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome	LEXMATCH
MONDO:0010347	intellectual disability, X-linked 84	MONDO:equivalentTo	DOID:0112030	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx84	LEXMATCH
MONDO:0010352	intellectual disability, X-linked 82	MONDO:equivalentTo	DOID:0112052	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx82	LEXMATCH
MONDO:0010369	nystagmus 5, congenital, X-linked	MONDO:equivalentTo	DOID:0111796	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys5	LEXMATCH
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	MONDO:equivalentTo	DOID:0111741	X-linked deafness 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked auditory neuropathy with peripheral sensory neuropathy type 1	LEXMATCH
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	MONDO:equivalentTo	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to cybb deficiency	LEXMATCH
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	MONDO:equivalentTo	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to cybb deficiency	LEXMATCH
