subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006015	Waterhouse-Friderichsen syndrome	Orphanet:100067	MONDO:equivalentTo	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waterhouse-friderichsen syndrome
MONDO:0006033	diffuse intrinsic pontine glioma	Orphanet:497188	MONDO:equivalentTo	Diffuse intrinsic pontine glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse intrinsic pontine glioma
MONDO:0006079	ameloblastic carcinoma	Orphanet:314422	MONDO:equivalentTo	Ameloblastic carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ameloblastic carcinoma
MONDO:0006131	cerebellar liponeurocytoma	Orphanet:251931	MONDO:equivalentTo	Cerebellar liponeurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebellar liponeurocytoma
MONDO:0006183	disseminated peritoneal leiomyomatosis	Orphanet:71274	MONDO:equivalentTo	Disseminated peritoneal leiomyomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated peritoneal leiomyomatosis
MONDO:0006210	fibrolamellar hepatocellular carcinoma	Orphanet:401920	MONDO:equivalentTo	Fibrolamellar hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrolamellar hepatocellular carcinoma
MONDO:0006248	hydatidiform mole	Orphanet:99927	MONDO:equivalentTo	Hydatidiform mole	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydatidiform mole
MONDO:0006372	pituicytoma	Orphanet:251623	MONDO:equivalentTo	Pituicytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituicytoma
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	Orphanet:178544	MONDO:equivalentTo	Primary cutaneous diffuse large B-cell lymphoma, leg type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous diffuse large b-cell lymphoma, leg type
MONDO:0006451	thymic carcinoma	Orphanet:99868	MONDO:equivalentTo	Thymic carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic carcinoma
MONDO:0006456	thymoma	Orphanet:99867	MONDO:equivalentTo	Thymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymoma
MONDO:0006486	uveal melanoma	Orphanet:39044	MONDO:equivalentTo	Uveal melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uveal melanoma
MONDO:0006536	congenital generalized lipodystrophy	Orphanet:528	MONDO:equivalentTo	Congenital generalized lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital generalized lipodystrophy
MONDO:0006558	pemphigoid gestationis	Orphanet:63275	MONDO:equivalentTo	Pemphigoid gestationis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigoid gestationis
MONDO:0006583	necrobiosis lipoidica	Orphanet:542592	MONDO:equivalentTo	Necrobiosis lipoidica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrobiosis lipoidica
MONDO:0006602	porokeratosis	Orphanet:79358	MONDO:equivalentTo	Porokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porokeratosis
MONDO:0006614	subcorneal pustular dermatosis	Orphanet:48377	MONDO:equivalentTo	Subcorneal pustular dermatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subcorneal pustular dermatosis
MONDO:0006618	vibratory urticaria	Orphanet:493342	MONDO:equivalentTo	Vibratory urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vibratory urticaria
MONDO:0006651	anterior uveitis	Orphanet:280886	MONDO:equivalentTo	Anterior uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior uveitis
MONDO:0006687	burning mouth syndrome	Orphanet:353253	MONDO:equivalentTo	Burning mouth syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burning mouth syndrome
MONDO:0006806	intermediate uveitis	Orphanet:279914	MONDO:equivalentTo	Intermediate uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermediate uveitis
MONDO:0006825	kuru	Orphanet:454745	MONDO:equivalentTo	Kuru	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kuru
MONDO:0006851	meconium aspiration syndrome	Orphanet:70588	MONDO:equivalentTo	Meconium aspiration syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meconium aspiration syndrome
MONDO:0006861	myeloid sarcoma	Orphanet:86850	MONDO:equivalentTo	Myeloid sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid sarcoma
MONDO:0006908	pituitary apoplexy	Orphanet:95613	MONDO:equivalentTo	Pituitary apoplexy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituitary apoplexy
MONDO:0006913	pneumococcal meningitis	Orphanet:55655	MONDO:equivalentTo	Pneumococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis
MONDO:0006918	posterior uveitis	Orphanet:280892	MONDO:equivalentTo	Posterior uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior uveitis
MONDO:0006941	rat-bite fever	Orphanet:31205	MONDO:equivalentTo	Rat-bite fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rat-bite fever
MONDO:0006952	retinopathy of prematurity	Orphanet:90050	MONDO:equivalentTo	Retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinopathy of prematurity
MONDO:0006976	somatostatinoma	Orphanet:97283	MONDO:equivalentTo	Somatostatinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	somatostatinoma
MONDO:0007012	variant Creutzfeldt-Jakob disease	Orphanet:576370	MONDO:equivalentTo	Variant Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variant creutzfeldt-jakob disease
MONDO:0007031	familial abdominal aortic aneurysm	Orphanet:86	MONDO:equivalentTo	Familial abdominal aortic aneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial abdominal aortic aneurysm
MONDO:0007032	prune belly syndrome	Orphanet:2970	MONDO:equivalentTo	Prune belly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prune belly syndrome
MONDO:0007034	Adams-Oliver syndrome	Orphanet:974	MONDO:equivalentTo	Adams-Oliver syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adams-oliver syndrome
MONDO:0007037	Achondroplasia	Orphanet:15	MONDO:equivalentTo	Achondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondroplasia
MONDO:0007041	Apert syndrome	Orphanet:87	MONDO:equivalentTo	Apert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apert syndrome
MONDO:0007042	Saethre-Chotzen syndrome	Orphanet:794	MONDO:equivalentTo	Saethre-Chotzen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	saethre-chotzen syndrome
MONDO:0007043	Pfeiffer syndrome	Orphanet:710	MONDO:equivalentTo	Pfeiffer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pfeiffer syndrome
MONDO:0007045	acrofacial dysostosis, Catania type	Orphanet:1786	MONDO:equivalentTo	Acrofacial dysostosis, Catania type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acrofacial dysostosis, catania type
MONDO:0007055	Acromicric dysplasia	Orphanet:969	MONDO:equivalentTo	Acromicric dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acromicric dysplasia
MONDO:0007058	Acropectorovertebral dysplasia	Orphanet:957	MONDO:equivalentTo	Acropectorovertebral dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acropectorovertebral dysplasia
MONDO:0007059	acrorenal syndrome	Orphanet:971	MONDO:equivalentTo	Acrorenal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acrorenal syndrome
MONDO:0007068	adenylosuccinate lyase deficiency	Orphanet:46	MONDO:equivalentTo	Adenylosuccinate lyase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenylosuccinate lyase deficiency
MONDO:0007070	adiposis dolorosa	Orphanet:36397	MONDO:equivalentTo	Adiposis dolorosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adiposis dolorosa
MONDO:0007072	ADULT syndrome	Orphanet:978	MONDO:equivalentTo	ADULT syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult syndrome
MONDO:0007073	Hypoglossia-hypodactyly syndrome	Orphanet:989	MONDO:equivalentTo	Hypoglossia-hypodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoglossia-hypodactyly syndrome
MONDO:0007077	Tietz syndrome	Orphanet:42665	MONDO:equivalentTo	Tietz syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tietz syndrome
MONDO:0007078	Pseudohypoparathyroidism type 1A	Orphanet:79443	MONDO:equivalentTo	Pseudohypoparathyroidism type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism type 1a
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	Orphanet:1010	MONDO:equivalentTo	Autosomal dominant palmoplantar keratoderma and congenital alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant palmoplantar keratoderma and congenital alopecia
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	Orphanet:1008	MONDO:equivalentTo	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
MONDO:0007086	autosomal dominant Alport syndrome	Orphanet:88918	MONDO:equivalentTo	Autosomal dominant Alport syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant alport syndrome
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	Orphanet:100034	MONDO:equivalentTo	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
MONDO:0007098	ACys amyloidosis	Orphanet:100008	MONDO:equivalentTo	ACys amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acys amyloidosis
MONDO:0007101	familial primary localized cutaneous amyloidosis	Orphanet:353220	MONDO:equivalentTo	Familial primary localized cutaneous amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial primary localized cutaneous amyloidosis
MONDO:0007112	interventricular septum aneurysm	Orphanet:99092	MONDO:equivalentTo	Interventricular septum aneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interventricular septum aneurysm
MONDO:0007113	Angelman syndrome	Orphanet:72	MONDO:equivalentTo	Angelman syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angelman syndrome
MONDO:0007114	Angel-shaped phalango-epiphyseal dysplasia	Orphanet:63442	MONDO:equivalentTo	Angel-shaped phalango-epiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angel-shaped phalango-epiphyseal dysplasia
MONDO:0007119	isolated aniridia	Orphanet:250923	MONDO:equivalentTo	Isolated aniridia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated aniridia
MONDO:0007120	aniridia-absent patella syndrome	Orphanet:1069	MONDO:equivalentTo	Aniridia-absent patella syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-absent patella syndrome
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	Orphanet:1072	MONDO:equivalentTo	Ankyloblepharon filiforme adnatum-cleft palate syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankyloblepharon filiforme adnatum-cleft palate syndrome
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	Orphanet:1071	MONDO:equivalentTo	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007130	congenital total pulmonary venous return anomaly	Orphanet:99125	MONDO:equivalentTo	Congenital total pulmonary venous return anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital total pulmonary venous return anomaly
MONDO:0007131	anonychia with flexural pigmentation	Orphanet:69125	MONDO:equivalentTo	Anonychia with flexural pigmentation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anonychia with flexural pigmentation
MONDO:0007134	Cooks syndrome	Orphanet:1487	MONDO:equivalentTo	Cooks syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cooks syndrome
MONDO:0007137	isolated congenital anosmia	Orphanet:88620	MONDO:equivalentTo	Isolated congenital anosmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated congenital anosmia
MONDO:0007142	Townes-Brocks syndrome	Orphanet:857	MONDO:equivalentTo	Townes-Brocks syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	townes-brocks syndrome
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	Orphanet:1110	MONDO:equivalentTo	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
MONDO:0007145	aplasia cutis congenita	Orphanet:1114	MONDO:equivalentTo	Aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aplasia cutis congenita
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	Orphanet:1144	MONDO:equivalentTo	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
MONDO:0007160	Stickler syndrome type 1	Orphanet:90653	MONDO:equivalentTo	Stickler syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1
MONDO:0007167	atelosteogenesis type I	Orphanet:1190	MONDO:equivalentTo	Atelosteogenesis type I	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atelosteogenesis type i
MONDO:0007168	atelosteogenesis type III	Orphanet:56305	MONDO:equivalentTo	Atelosteogenesis type III	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atelosteogenesis type iii
MONDO:0007174	Lown-Ganong-Levine syndrome	Orphanet:844	MONDO:equivalentTo	Lown-Ganong-Levine syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lown-ganong-levine syndrome
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	Orphanet:86813	MONDO:equivalentTo	Helicoid peripapillary chorioretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	helicoid peripapillary chorioretinal degeneration
MONDO:0007177	auriculoosteodysplasia	Orphanet:114	MONDO:equivalentTo	Auriculoosteodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auriculoosteodysplasia
MONDO:0007185	Banki syndrome	Orphanet:1228	MONDO:equivalentTo	Banki syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	banki syndrome
MONDO:0007188	primary basilar invagination	Orphanet:2285	MONDO:equivalentTo	Primary basilar invagination	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary basilar invagination
MONDO:0007194	familial bicuspid aortic valve	Orphanet:402075	MONDO:equivalentTo	Familial bicuspid aortic valve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial bicuspid aortic valve
MONDO:0007198	Ascher syndrome	Orphanet:1253	MONDO:equivalentTo	Ascher syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ascher syndrome
MONDO:0007200	blepharonasofacial malformation syndrome	Orphanet:1252	MONDO:equivalentTo	Blepharonasofacial malformation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharonasofacial malformation syndrome
MONDO:0007202	blepharoptosis-myopia-ectopia lentis syndrome	Orphanet:1259	MONDO:equivalentTo	Blepharoptosis-myopia-ectopia lentis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharoptosis-myopia-ectopia lentis syndrome
MONDO:0007203	blue rubber bleb nevus	Orphanet:1059	MONDO:equivalentTo	Blue rubber bleb nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blue rubber bleb nevus
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	Orphanet:85182	MONDO:equivalentTo	Diaphyseal medullary stenosis-bone malignancy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphyseal medullary stenosis-bone malignancy syndrome
MONDO:0007207	Böök syndrome	Orphanet:1262	MONDO:equivalentTo	Böök syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	böök syndrome
MONDO:0007208	Boomerang dysplasia	Orphanet:1263	MONDO:equivalentTo	Boomerang dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	boomerang dysplasia
MONDO:0007209	Weismann-Netter syndrome	Orphanet:3344	MONDO:equivalentTo	Weismann-Netter syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	weismann-netter syndrome
MONDO:0007211	brachydactyly-arterial hypertension syndrome	Orphanet:1276	MONDO:equivalentTo	Brachydactyly-arterial hypertension syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly-arterial hypertension syndrome
MONDO:0007212	brachydactyly-long thumb syndrome	Orphanet:2946	MONDO:equivalentTo	Brachydactyly-long thumb syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly-long thumb syndrome
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	Orphanet:1278	MONDO:equivalentTo	Brachydactyly-preaxial hallux varus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly-preaxial hallux varus syndrome
MONDO:0007215	brachydactyly type A1	Orphanet:93388	MONDO:equivalentTo	Brachydactyly type A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type a1
MONDO:0007216	brachydactyly type A2	Orphanet:93396	MONDO:equivalentTo	Brachydactyly type A2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type a2
MONDO:0007218	brachydactyly type A4	Orphanet:93394	MONDO:equivalentTo	Brachydactyly type A4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type a4
MONDO:0007220	brachydactyly type B1	Orphanet:572385	MONDO:equivalentTo	Brachydactyly type B1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type b1
MONDO:0007221	brachydactyly type C	Orphanet:93384	MONDO:equivalentTo	Brachydactyly type C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type c
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	Orphanet:1118	MONDO:equivalentTo	Fibular aplasia-ectrodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibular aplasia-ectrodactyly syndrome
