subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0013801	developmental and epileptic encephalopathy, 13	MONDO:equivalentTo	NCIT:C188139	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 13	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 13		
MONDO:0013388	developmental and epileptic encephalopathy, 11	MONDO:equivalentTo	NCIT:C172096	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 11		
MONDO:0001260	cercarial dermatitis	MONDO:equivalentTo	NCIT:C34457	semapv:LexicalMatching	Cutaneous Schistosomiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cutaneous schistosomiasis		
MONDO:0015474	cryptosporidiosis	MONDO:equivalentTo	NCIT:C35591	semapv:LexicalMatching	Cryptosporidial Gastroenteritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cryptosporidial gastroenteritis		
MONDO:0006715	coronary stenosis	MONDO:equivalentTo	NCIT:C80427	semapv:LexicalMatching	Coronary Artery Stenosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coronary artery stenosis		
MONDO:0001243	disseminated intravascular coagulation	MONDO:equivalentTo	NCIT:C131658	semapv:LexicalMatching	Consumptive Coagulopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	consumptive coagulopathy		
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C131426	semapv:LexicalMatching	Congenital Lipoid Adrenal Hyperplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital lipoid adrenal hyperplasia		
MONDO:0018071	trisomy 18	MONDO:equivalentTo	NCIT:C101362	semapv:LexicalMatching	Complete Trisomy 18 Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete trisomy 18 syndrome		
MONDO:0014728	combined oxidative phosphorylation defect type 27	MONDO:equivalentTo	NCIT:C185238	semapv:LexicalMatching	Combined Oxidative Phosphorylation Deficiency 27	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency 27		
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C180523	semapv:LexicalMatching	Clostridium difficile Infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clostridium difficile infection		
MONDO:0005550	infectious disease	MONDO:equivalentTo	NCIT:C128366	semapv:LexicalMatching	Clinical Infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clinical infection		
MONDO:0004979	asthma	MONDO:equivalentTo	NCIT:C26976	semapv:LexicalMatching	Chronic Obstructive Asthma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic obstructive asthma		
MONDO:0002052	lymphadenitis	MONDO:equivalentTo	NCIT:C26966	semapv:LexicalMatching	Chronic Lymphadenitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic lymphadenitis		
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27362	semapv:LexicalMatching	Childhood Ganglioglioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	childhood ganglioglioma		
MONDO:0002572	aspiration pneumonitis	MONDO:equivalentTo	NCIT:C35316	semapv:LexicalMatching	Chemical Pneumonitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chemical pneumonitis		
MONDO:0002877	cervical carcinosarcoma	MONDO:equivalentTo	NCIT:C40226	semapv:LexicalMatching	Cervical Mixed Epithelial and Mesenchymal Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm		
MONDO:0012999	guanidinoacetate methyltransferase deficiency	MONDO:equivalentTo	NCIT:C173468	semapv:LexicalMatching	Cerebral Creatine Deficiency Syndrome 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebral creatine deficiency syndrome 2		
MONDO:0024636	inflammation of heart layer	MONDO:equivalentTo	NCIT:C168128	semapv:LexicalMatching	Carditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carditis		
MONDO:0002485	breast neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C175610	semapv:LexicalMatching	Breast Neuroendocrine Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor		
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	NCIT:C8967	semapv:LexicalMatching	Brain Iron Accumulation Type I Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain iron accumulation type i syndrome		
MONDO:0004352	adult brain ependymoma	MONDO:equivalentTo	NCIT:C156462	semapv:LexicalMatching	Brain Ependymoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain ependymoma		
MONDO:0003945	bone epithelioid hemangioma	MONDO:equivalentTo	NCIT:C6477	semapv:LexicalMatching	Bone Hemangioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bone hemangioma		
MONDO:0006001	urinary schistosomiasis	MONDO:equivalentTo	NCIT:C35362	semapv:LexicalMatching	Bladder Schistosomiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bladder schistosomiasis		
MONDO:0002370	ovarian Brenner tumor	MONDO:equivalentTo	NCIT:C4746	semapv:LexicalMatching	Benign Ovarian Brenner Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign ovarian brenner tumor		
MONDO:0002380	myoepithelial tumor	MONDO:equivalentTo	NCIT:C7442	semapv:LexicalMatching	Benign Myoepithelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign myoepithelioma		
MONDO:0007564	pilomatrixoma	MONDO:equivalentTo	NCIT:C27520	semapv:LexicalMatching	Benign Hair Follicle Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign hair follicle neoplasm		
MONDO:0017615	benign familial infantile epilepsy	MONDO:equivalentTo	NCIT:C183308	semapv:LexicalMatching	Benign Familial Infantile Seizures	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign familial infantile seizures		
MONDO:0100344	Bartter disease type 1	MONDO:equivalentTo	NCIT:C178412	semapv:LexicalMatching	Bartter Syndrome, Type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome, type 1		
MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	NCIT:C171268	semapv:LexicalMatching	Bare Lymphocyte Syndrome Type 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 2		
MONDO:0011476	MHC class I deficiency	MONDO:equivalentTo	NCIT:C171267	semapv:LexicalMatching	Bare Lymphocyte Syndrome Type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 1		
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	MONDO:equivalentTo	NCIT:C174441	semapv:LexicalMatching	Autoinflammation, Panniculitis, and Dermatosis Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome		
MONDO:0016264	autoimmune hepatitis	MONDO:equivalentTo	NCIT:C27778	semapv:LexicalMatching	Autoimmune Hepatitis with Centrilobular Necrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoimmune hepatitis with centrilobular necrosis		
MONDO:0008383	rheumatoid arthritis	MONDO:equivalentTo	NCIT:C27206	semapv:LexicalMatching	Atrophic Arthritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrophic arthritis		
MONDO:0011786	allergic rhinitis	MONDO:equivalentTo	NCIT:C34987	semapv:LexicalMatching	Atopic Rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atopic rhinitis		
MONDO:0014084	ataxia with oculomotor apraxia type 3	MONDO:equivalentTo	NCIT:C173403	semapv:LexicalMatching	Ataxia-Oculomotor Apraxia Type 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia-oculomotor apraxia type 3		
MONDO:0010188	familial isolated deficiency of vitamin E	MONDO:equivalentTo	NCIT:C155996	semapv:LexicalMatching	Ataxia with Isolated Vitamin E Deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia with isolated vitamin e deficiency		
MONDO:0000437	cerebellar ataxia	MONDO:equivalentTo	NCIT:C26702	semapv:LexicalMatching	Ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia		
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	MONDO:equivalentTo	NCIT:C168586	semapv:LexicalMatching	Asparagine Synthetase Deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asparagine synthetase deficiency		
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C27926	semapv:LexicalMatching	Asbestos-Related Malignant Mesothelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asbestos-related malignant mesothelioma		
MONDO:0013144	hereditary antithrombin deficiency	MONDO:equivalentTo	NCIT:C98815	semapv:LexicalMatching	Antithrombin III Deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	antithrombin iii deficiency		
MONDO:0001744	angle-closure glaucoma	MONDO:equivalentTo	NCIT:C34639	semapv:LexicalMatching	Angle Closure Glaucoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	angle closure glaucoma		
MONDO:0002519	anus disorder	MONDO:equivalentTo	NCIT:C79536	semapv:LexicalMatching	Anal Ulcer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anal ulcer		
MONDO:0012077	amyotrophic lateral sclerosis type 8	MONDO:equivalentTo	NCIT:C168751	semapv:LexicalMatching	Amyotrophic Lateral Sclerosis 8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 8		
MONDO:0011951	amyotrophic lateral sclerosis type 6	MONDO:equivalentTo	NCIT:C168750	semapv:LexicalMatching	Amyotrophic Lateral Sclerosis 6, With or Without Frontotemporal Dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 6, with or without frontotemporal dementia		
MONDO:0012945	amyotrophic lateral sclerosis type 11	MONDO:equivalentTo	NCIT:C168753	semapv:LexicalMatching	Amyotrophic Lateral Sclerosis 11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 11		
MONDO:0012790	amyotrophic lateral sclerosis type 10	MONDO:equivalentTo	NCIT:C168752	semapv:LexicalMatching	Amyotrophic Lateral Sclerosis 10, With or Without Frontotemporal Dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 10, with or without frontotemporal dementia		
MONDO:0007103	amyotrophic lateral sclerosis type 1	MONDO:equivalentTo	NCIT:C168749	semapv:LexicalMatching	Amyotrophic Lateral Sclerosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 1		
MONDO:0005644	amebiasis	MONDO:equivalentTo	NCIT:C157785	semapv:LexicalMatching	Amoebiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amoebiasis		
MONDO:0030894	AMED syndrome, digenic	MONDO:equivalentTo	NCIT:C185246	semapv:LexicalMatching	AMeD Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome		
MONDO:0014036	Alzheimer disease 17	MONDO:equivalentTo	NCIT:C169104	semapv:LexicalMatching	Alzheimer's Disease 17	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alzheimer's disease 17		
MONDO:0007078	pseudohypoparathyroidism type 1A	MONDO:equivalentTo	NCIT:C118434	semapv:LexicalMatching	Albright's Hereditary Osteodystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	albright's hereditary osteodystrophy		
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C7865	semapv:LexicalMatching	Advanced Malignant Mesothelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	advanced malignant mesothelioma		
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27363	semapv:LexicalMatching	Adult Ganglioglioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult ganglioglioma		
MONDO:0002543	adult oligodendroglioma	MONDO:equivalentTo	NCIT:C9376	semapv:LexicalMatching	Adult Brain Oligodendroglioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult brain oligodendroglioma		
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C35408	semapv:LexicalMatching	Adrenal Hyperplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal hyperplasia		
MONDO:0003725	breast adenosis	MONDO:equivalentTo	NCIT:C120861	semapv:LexicalMatching	Adenosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosis		
MONDO:0014306	vasculitis due to ADA2 deficiency	MONDO:equivalentTo	NCIT:C126347	semapv:LexicalMatching	Adenosine Deaminase 2 Deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosine deaminase 2 deficiency		
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C38377	semapv:LexicalMatching	Acute Myeloid Leukemia with t(17;17)(q21;q21)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36058	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q13;q21)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36057	semapv:LexicalMatching	Acute Myeloid Leukemia with t(5;17)(q35;q21)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36056	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q23;q21)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0002052	lymphadenitis	MONDO:equivalentTo	NCIT:C26978	semapv:LexicalMatching	Acute Lymphadenitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute lymphadenitis		
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34352	semapv:LexicalMatching	Acute Alcoholic Hepatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute alcoholic hepatitis		
MONDO:0018740	drug-induced methemoglobinemia	MONDO:equivalentTo	NCIT:C98805	semapv:LexicalMatching	Acquired Methemoglobinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acquired methemoglobinemia		
MONDO:0007251	campomelic dysplasia	MONDO:equivalentTo	NCIT:C120205	semapv:LexicalMatching	Acampomelic Campomelic Dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acampomelic campomelic dysplasia		
