subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0019991	immunotactoid glomerulopathy	MONDO:equivalentTo	NCIT:C158968	Immunotactoid Glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunotactoid glomerulopathy	LEXMATCH
MONDO:0020084	lymphoproliferative disease associated with primary immune disease	MONDO:equivalentTo	NCIT:C150673	Lymphoproliferative Disease Associated with Primary Immune Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoproliferative disorder associated with primary immune disorder	LEXMATCH
MONDO:0020492	hemimegalencephaly	MONDO:equivalentTo	NCIT:C177779	Hemimegalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemimegalencephaly	LEXMATCH
MONDO:0020516	thymic neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C171031	Thymic Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic neuroendocrine carcinoma	LEXMATCH
MONDO:0020645	autosomal dominant osteopetrosis	MONDO:equivalentTo	NCIT:C129732	Autosomal Dominant Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteopetrosis	LEXMATCH
MONDO:0020712	46,XY sex reversal 1	MONDO:equivalentTo	NCIT:C128188	46,XY Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy sex reversal type 1	LEXMATCH
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	MONDO:equivalentTo	NCIT:C176592	Ectodermal Dysplasia and Immunodeficiency 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 1	LEXMATCH
MONDO:0021248	nervous system neoplasm	MONDO:equivalentTo	NCIT:C66818	Nervous System Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nervous system neoplasm	LEXMATCH
MONDO:0021632	primary brain neoplasm	MONDO:equivalentTo	NCIT:C170814	Primary Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary brain neoplasm	LEXMATCH
MONDO:0021651	synpolydactyly	MONDO:equivalentTo	NCIT:C125597	Polysyndactyly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	polysyndactyly	LEXMATCH
MONDO:0022394	cervical intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C3782	Cervical Intraepithelial Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical intraepithelial neoplasia	LEXMATCH
MONDO:0023597	laryngeal papillomatosis	MONDO:equivalentTo	NCIT:C157733	Laryngeal Papillomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal papillomatosis	LEXMATCH
MONDO:0024636	inflammation of heart layer	MONDO:equivalentTo	NCIT:C168128	Carditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carditis	LEXMATCH
MONDO:0024677	pancreatic insulinoma	MONDO:equivalentTo	NCIT:C65184	Islet Cell Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	islet cell adenoma	LEXMATCH
MONDO:0026777	VEXAS syndrome	MONDO:equivalentTo	NCIT:C181924	VEXAS Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome	LEXMATCH
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	MONDO:equivalentTo	NCIT:C186788	Mitochondrial Complex V (ATP synthase) Deficiency, Mitochondrial Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex v  deficiency, mitochondrial type 1	LEXMATCH
MONDO:0027694	amyotrophic lateral sclerosis type 23	MONDO:equivalentTo	NCIT:C178411	Amyotrophic Lateral Sclerosis 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 23	LEXMATCH
MONDO:0028226	autosomal recessive severe congenital neutropenia	MONDO:equivalentTo	NCIT:C176624	Autosomal Recessive Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia	LEXMATCH
MONDO:0030894	AMED syndrome, digenic	MONDO:equivalentTo	NCIT:C185246	AMeD Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome	LEXMATCH
MONDO:0032572	cardiac, facial, and digital anomalies with developmental delay	MONDO:equivalentTo	NCIT:C179868	Cardiac, Facial, and Digital Anomalies with Developmental Delay	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac, facial, and digital anomalies with developmental delay	LEXMATCH
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	MONDO:equivalentTo	NCIT:C176608	Epidermodysplasia Verruciformis, Susceptibility to, 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis, susceptibility to, type 4	LEXMATCH
MONDO:0032768	developmental and epileptic encephalopathy, 76	MONDO:equivalentTo	NCIT:C179296	Developmental and Epileptic Encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76	LEXMATCH
MONDO:0032786	Noonan syndrome 11	MONDO:equivalentTo	NCIT:C177119	Noonan Syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 11	LEXMATCH
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	MONDO:equivalentTo	NCIT:C173102	Trichothiodystrophy 7, Nonphotosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 7, nonphotosensitive	LEXMATCH
MONDO:0032839	noonan syndrome 12	MONDO:equivalentTo	NCIT:C177120	Noonan Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 12	LEXMATCH
MONDO:0033669	Noonan syndrome 13	MONDO:equivalentTo	NCIT:C177121	Noonan Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 13	LEXMATCH
MONDO:0033821	fungal keratitis	MONDO:equivalentTo	NCIT:C128370	Fungal Keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis	LEXMATCH
MONDO:0033954	monoclonal mast cell activation syndrome	MONDO:equivalentTo	NCIT:C181652	Monoclonal Mast Cell Activation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035450	aprosencephaly	MONDO:equivalentTo	NCIT:C98824	Aprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly	LEXMATCH
MONDO:0035737	acquired factor V deficiency	MONDO:equivalentTo	NCIT:C131624	Acquired Factor V Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency	LEXMATCH
MONDO:0035738	acquired factor VII deficiency	MONDO:equivalentTo	NCIT:C131625	Acquired Factor VII Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor vii deficiency	LEXMATCH
MONDO:0035740	acquired factor XI deficiency	MONDO:equivalentTo	NCIT:C131627	Acquired Factor XI Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xi deficiency	LEXMATCH
MONDO:0042981	aortic valve stenosis	MONDO:equivalentTo	NCIT:C50462	Aortic Valve Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic valve stenosis	LEXMATCH
MONDO:0043300	actinic cheilitis	MONDO:equivalentTo	NCIT:C183562	Actinic Cheilitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic cheilitis	LEXMATCH
MONDO:0043726	multiple organ dysfunction syndrome	MONDO:equivalentTo	NCIT:C179648	Multiple Organ Dysfunction Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple organ dysfunction syndrome	LEXMATCH
MONDO:0044334	connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C62277	Connective and Soft Tissue Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	connective and soft tissue neoplasm	LEXMATCH
MONDO:0044753	lumbar spinal stenosis	MONDO:equivalentTo	NCIT:C177445	Lumbar Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbar spinal stenosis	LEXMATCH
MONDO:0045019	lactation disease	MONDO:equivalentTo	NCIT:C79606	Lactation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactation disorder	LEXMATCH
MONDO:0045050	nuclear cataract	MONDO:equivalentTo	NCIT:C135176	Nuclear Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nuclear cataract	LEXMATCH
MONDO:0045051	cortical cataract	MONDO:equivalentTo	NCIT:C135177	Cortical Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical cataract	LEXMATCH
MONDO:0045057	delirium	MONDO:equivalentTo	NCIT:C2981	Delirium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delirium	LEXMATCH
MONDO:0054588	Noonan syndrome-like disorder with loose anagen hair 2	MONDO:equivalentTo	NCIT:C176940	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 2	LEXMATCH
MONDO:0054637	Noonan syndrome-like disorder with loose anagen hair 1	MONDO:equivalentTo	NCIT:C176939	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 1	LEXMATCH
MONDO:0054677	combined oxidative phosphorylation deficiency 33	MONDO:equivalentTo	NCIT:C174440	Combined Oxidative Phosphorylation Deficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 33	LEXMATCH
MONDO:0054697	immunodeficiency 11b with atopic dermatitis	MONDO:equivalentTo	NCIT:C176630	Immunodeficiency 11B with Atopic Dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 11b with atopic dermatitis	LEXMATCH
MONDO:0054698	proteasome-associated autoinflammatory syndrome 1	MONDO:equivalentTo	NCIT:C176619	Proteasome-Associated Autoinflammatory Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteasome-associated autoinflammatory syndrome type 1	LEXMATCH
MONDO:0056798	disorder of appendix	MONDO:equivalentTo	NCIT:C173799	Appendix Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	appendix disorder	LEXMATCH
MONDO:0100062	developmental and epileptic encephalopathy	MONDO:equivalentTo	NCIT:C116552	Early Infantile Epileptic Encephalopathy with Burst-Suppression	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	early infantile epileptic encephalopathy with burst-suppression	LEXMATCH
MONDO:0100064	tyrosine hydroxylase deficiency	MONDO:equivalentTo	NCIT:C157158	Tyrosine Hydroxylase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tyrosine hydroxylase deficiency	LEXMATCH
MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1	MONDO:equivalentTo	NCIT:C162696	Familial Platelet Disorder with Associated Myeloid Malignancy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial platelet disorder with associated myeloid malignancy	LEXMATCH
MONDO:0100086	perinatal disease	MONDO:equivalentTo	NCIT:C35095	Perinatal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perinatal disorder	LEXMATCH
MONDO:0100137	telomere syndrome	MONDO:equivalentTo	NCIT:C152065	Telomere Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telomere syndrome	LEXMATCH
MONDO:0100233	long COVID-19	MONDO:equivalentTo	NCIT:C179263	Post-Acute Sequelae of COVID-19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	post-acute sequelae of covid-19	LEXMATCH
MONDO:0100250	46,XX sex reversal 1	MONDO:equivalentTo	NCIT:C179867	46,XX Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 1	LEXMATCH
MONDO:0100285	extrahepatic biliary atresia	MONDO:equivalentTo	NCIT:C97069	Extrahepatic Biliary Atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extrahepatic biliary atresia	LEXMATCH
MONDO:0100330	disease arising from reactivation of latent virus	MONDO:equivalentTo	NCIT:C9494	Latent Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	latent infection	LEXMATCH
MONDO:0100344	Bartter disease type 1	MONDO:equivalentTo	NCIT:C178412	Bartter Syndrome, Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome, type 1	LEXMATCH
MONDO:0100482	extensively drug-resistant tuberculosis	MONDO:equivalentTo	NCIT:C128417	Extensively Drug-Resistant Tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensively drug-resistant tuberculosis	LEXMATCH
MONDO:0700082	Robertsonian translocation Down syndrome	MONDO:equivalentTo	NCIT:C188150	Robertsonian Translocation Down Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robertsonian translocation down syndrome	LEXMATCH
MONDO:0700092	neurodevelopmental disorder	MONDO:equivalentTo	NCIT:C89338	Neurodevelopmental Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder	LEXMATCH
MONDO:0700119	distal chromosome 18q deletion syndrome	MONDO:equivalentTo	NCIT:C130986	Distal 18q Deletion Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal type 18q deletion syndrome	LEXMATCH
MONDO:0800029	interstitial lung disease 2	MONDO:equivalentTo	NCIT:C35715	Usual Interstitial Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	usual interstitial pneumonia	LEXMATCH
MONDO:0800106	disruptive behavior disorder	MONDO:equivalentTo	NCIT:C99753	Disruptive Behavior Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disruptive behavior disorder	LEXMATCH
MONDO:0800113	necrotizing vasculitis	MONDO:equivalentTo	NCIT:C70635	Necrotizing Vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing vasculitis	LEXMATCH
MONDO:0800133	pulmonary hypoplasia	MONDO:equivalentTo	NCIT:C99035	Pulmonary Hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary hypoplasia	LEXMATCH
MONDO:8000006	WHIM syndrome 1	MONDO:equivalentTo	NCIT:C176819	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warts, hypogammaglobulinemia, infections, and myelokathexis syndrome	LEXMATCH
